condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, hospital)",MYELOID CELL,MYELOID CELL...11,MYELOID CELL,31,0.6711988864061438,2.7317515892467235,3.6380153571854076e-8,7.937488052040889e-8,2.4369480861529045e-8,2074,"tags=84%, list=24%, signal=64%",LAMC2/SLC1A3/MMP9/BCL6/TLR5/EDN1/IL10/MMP19/IL1RN/LIN7A/MARCKS/EGF/FCER1G/CLEC4A/THBS1/F5/SLC8A1/HHEX/CLEC5A/PROS1/TLR4/SECTM1/LRRC25/RNASE6/GSN/CLU,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",SIGNALING,SIGNALING...12,SIGNALING,60,0.5383322225154029,2.5363022106133717,5.5922590384573325e-8,1.1184518076914665e-7,3.4338432692281866e-8,1622,"tags=63%, list=19%, signal=52%",PRL/RSAD2/ELANE/LAMC2/SERPING1/IFIT1/HERC5/OAS1/ANXA3/OAS3/USP18/DDX60/CXCL10/PLSCR1/IFITM1/C1QB/PARP9/TNFAIP6/NFKBIA/IFIH1/BCL6/MAPK14/BCL2A1/DDX58/IL10/FN1/TRIB1/DUSP1/IL15/CXCL13/TNFAIP3/IRF7/STAT1/TAP1/BCL3/ANXA1/GCH1/PML,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",LYMPHOCYTE,LYMPHOCYTE...13,LYMPHOCYTE,28,-0.6413325270344743,-2.5405518552748947,4.886334755171808e-7,9.020925701855646e-7,2.7695824523241017e-7,2099,"tags=82%, list=25%, signal=62%",ADARB1/DTX3/FAM150B/LARGE/CTLA4/ADCY9/NAV1/VPREB3/CD200/FCER2/CCL4/GPM6B/SH2D1A/CD28/UBASH3A/TRAT1/CD3E/CD1B/SH2D2A/CD2/CD3G/TCL1A/ELOVL4,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...14,ANTIMICROBIAL,17,0.7065182776965269,2.3925317051648833,7.43393068504123e-6,1.2743881174356392e-5,3.912595097390121e-6,373,"tags=53%, list=4%, signal=51%",S100A7/DEFA4/PRTN3/BPI/DEFB1/AZU1/RNASE3/CAMP/S100A12,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",ARPP,ARPP...15,ARPP,163,0.33228700223959134,1.891969196305726,6.398554342299721e-5,1.0237686947679554e-4,3.143149501480565e-5,2206,"tags=50%, list=26%, signal=38%",CTSG/ISG15/IL1R2/AZU1/LBP/USP18/CD24/EREG/BATF2/CXCL10/S100A12/AIM2/LY96/FCGR1B/IRAK3/NFKBIA/IFIH1/MAP2K6/KCNJ2/LILRA6/BCL6/ASPH/KCNJ15/MAPK14/TLR5/DDX58/IFIT2/TLR10/ZBP1/TLR2/IFI35/RNF135/TNFSF13B/CASP1/PIK3AP1/JMJD6/DYSF/TNFAIP3/TRIM25/PRKCE/PADI4/IRF7/FCER1G/HLA-B/BST1/ALOX5/SELL/TAP1/THBS1/HSPA6/ASGR2/FLT1/MEF2A/RIPK2/AQP9/HLA-C/NFE2/FCAR/HLA-A/PYCARD/CSF1/PSMB8/FAR2/LAT2/ITGAM/TLR4/VASP/CLEC6A/HLA-E/RELB/SLC27A2/NPL/CLEC7A/CD53/BCL10/WDFY3/LILRB3/MYD88/LGALS3/FPR1/AGPAT9/LYN,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...16,HUMORAL ADAPTIVE IMMUNE SYSTEM,173,0.24166726792235949,1.3855311291377437,0.021668239778669645,0.032502359668004466,0.009978794634913652,1535,"tags=28%, list=18%, signal=24%",SLC6A15/CH25H/S100A7/DEFA4/PRTN3/SDC1/CTSG/BPI/DEFB1/AZU1/LBP/RNASE3/CAV1/GPR87/TNFRSF17/CD24/GLP2R/BMX/CAMP/S100A12/TMEM56/IGLL5/NFKBIA/BCL6/FLT3/EPHB2/KCNN3/TLR10/IL10/RNASE4/ADM/FAM26F/EGF/TNFAIP3/PRKCE/FCER1G/BST1/ALOX5/PTH2R/TNFRSF13B/CDK14/CD38/TMEM133/GAPT/JAK3/WFDC3/DENND5B/BCL3/HDAC4,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",COMPLEMENT,COMPLEMENT...17,COMPLEMENT,17,0.4767253296534296,1.614367953182562,0.04136040061560525,0.058391153810266244,0.017927108625958935,2165,"tags=71%, list=25%, signal=53%",SERPING1/C1QC/C1QB/C3AR1/C2/CFB/CR1/PROS1/CD55/C1R/CLU/FPR1,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",INFLAMMATION,INFLAMMATION...18,INFLAMMATION,28,0.35952705619806,1.4057209942986302,0.0874751491053678,0.1166335321404904,0.03580854056944881,1837,"tags=50%, list=21%, signal=39%",ELANE/TNFAIP6/HMGB2/NFKBIA/IL10/IL1RN/TNFAIP3/TBC1D8/FCER1G/RIPK2/GCH1/TLR4/NLRP6/NLRC4,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",EOSINOPHIL,EOSINOPHIL...19,EOSINOPHIL,9,-0.5287705998272173,-1.436908462193101,0.09923664122137404,0.12327044025157233,0.03784618779653536,1145,"tags=44%, list=13%, signal=39%",CCL4/CCL5/XCL1/FCER1A,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",MACROPHAGE,MACROPHAGE...20,MACROPHAGE,15,0.4178384174615426,1.358669789574328,0.10272536687631027,0.12327044025157233,0.03784618779653536,2109,"tags=53%, list=25%, signal=40%",AZU1/LBP/IFI35/JMJD6/PRKCE/CSF1/TLR4/LGALS3,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",MAST CELL,MAST CELL...21,MAST CELL,11,-0.46639726393005365,-1.3572516790669005,0.13229571984435798,0.1473559120617944,0.04524085019441056,1180,"tags=36%, list=14%, signal=31%",PTGDS/RASGRP1/CLNK/FCER1A,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",B CELL,B CELL...22,B CELL,143,-0.2142304631291954,-1.2209349605075055,0.13507625272331156,0.1473559120617944,0.04524085019441056,1850,"tags=34%, list=22%, signal=27%",FAM150B/HHLA2/NR4A1/PIK3R1/LFNG/CTLA4/SLC26A7/SPIB/HLA-DQA1/GPR183/CXCR5/VPREB3/CD200/CCR6/TRPC1/BCL11B/RAG1/BCL2/CCR9/FCER2/IL7/IL2RB/HLA-DOA/ITK/LY9/CHL1/NT5E/KCNH1/ZAP70/RASGRP1/FCRL3/GATA3/NR3C2/TNF/TAS2R10/PLP1/VCAM1/CCR7/TCL1A/PPAP2C/CD40LG/IL7R/PLD4/HRH4/IL5RA/LPPR4/LRP1B/NLGN4Y,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",IMMUNE SYSTEM,IMMUNE SYSTEM...23,IMMUNE SYSTEM,79,-0.21757512614699032,-1.1117481946814802,0.3006134969325153,0.31368364897305945,0.09630638345664107,1365,"tags=28%, list=16%, signal=24%",CARD11/CD4/ITPR3/CD247/HLA-DOA/ITK/PTGS2/CD1C/CD3D/KLRK1/ZAP70/PLCG1/LCK/UBASH3A/TRAT1/CD3E/CD1B/CD3G/CCR7/THEMIS/CD8A/CD1E,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...24,IMMUNOGLOBULIN MEDIATED RESPONSE,70,0.21846600982496933,1.0684929166065011,0.3531746031746032,0.3531746031746032,0.10843079922027292,2480,"tags=41%, list=29%, signal=30%",CH25H/LBP/BMX/NFKBIA/BCL6/FLT3/EPHB2/IL10/TNFAIP3/PRKCE/FCER1G/CD38/GAPT/JAK3/BCL3/HDAC4/HHEX/ADGRG3/TLR4/BCL10/ADAM17/RC3H1/SOS2/BST2/STAT5B/PRKCD/IL4R/FGR/HCK,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",MONOCYTE,MONOCYTE...25,MONOCYTE,10,-0.6516587677725119,-2.2567849607912778,3.1602492825734445e-4,0.006636523493404233,0.006320498565146889,305,"tags=100%, list=36%, signal=65%",FLT1/SIRPB1/S100A11/MARCKS/BRI3/TYROBP/DOK3/CD302/MAML3,ImmuneGO_BTM_general
"BNT-MO (V3, D1)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...26,ADAPTIVE IMMUNE SYSTEM,23,0.491750589346654,1.4793538254969714,0.033862433862433865,0.35555555555555557,0.33862433862433866,347,"tags=65%, list=41%, signal=40%",CHRNA4/GJC1/SCN1A/FLRT2/TYRO3/BCAR1/CD276/IL11/DEFA1/SYT2/GABRE/CSPG4/TARM1/CHRNB2/EDNRB,ImmuneGO_BTM_general
