condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)","APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...20","APP, MHC II, exogenous peptide",1,-0.9983838383838384,-1.3307287176512996,0.0038420513491285732,0.03483420000984528,0.025523510843127088,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...21","APP, MHC II, polysacharide or peptide",1,-0.9983838383838384,-1.3307287176512996,0.0038420513491285732,0.03483420000984528,0.025523510843127088,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","MHCII, Peptide complex","MHCII, Peptide complex...22","MHCII, Peptide complex",1,-0.9983838383838384,-1.3307287176512996,0.0038420513491285732,0.03483420000984528,0.025523510843127088,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",antigen processing and presentation (M200),antigen processing and presentation (M200)...23,antigen processing and presentation (M200),1,-0.9983838383838384,-1.3307287176512996,0.0038420513491285732,0.03483420000984528,0.025523510843127088,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Leukocyte","Migration, Leukocyte...24","Migration, Leukocyte",2,-0.978981406628941,-1.6460475719955283,0.004569591370610603,0.03767958458714066,0.027608364351774894,55,"tags=100%, list=2%, signal=98%",AIMP1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, T cell","Migration, T cell...25","Migration, T cell",1,-0.9975757575757576,-1.3296516405831886,0.00480229999640028,0.03767958458714066,0.027608364351774894,8,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Thymocyte","Migration, Thymocyte...26","Migration, Thymocyte",1,-0.9975757575757576,-1.3296516405831886,0.00480229999640028,0.03767958458714066,0.027608364351774894,8,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...27,regulation of antigen presentation and immune response (M5.0),4,-0.8876351041323602,-2.0141460200515295,0.005094422115488744,0.037787183046360084,0.027687203264102848,91,"tags=100%, list=4%, signal=96%",JUN/NFKBIA/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Granulocyte","Chemotaxis, Granulocyte...28","Chemotaxis, Granulocyte",1,-0.9971717171717172,-1.329113102049133,0.005186476104402365,0.037787183046360084,0.027687203264102848,9,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...29,enriched in monocytes (II) (M11.0),8,-0.7259706750111796,-2.0748185497208658,0.006356058080876741,0.04471158098271914,0.03276080753119772,228,"tags=88%, list=9%, signal=80%",CLEC4A/SGK1/SLC31A2/ASGR2/KLF4/MAFB/NLRP3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, T cell","Signaling, T cell...30","Signaling, T cell",6,-0.786827478167245,-2.052992134740676,0.008987462491862573,0.0572950733856239,0.041980910323831756,373,"tags=83%, list=15%, signal=71%",FOSL2/PLCG2/GATA3/NFKBID/PDE4B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",signaling in T cells (I) (M35.0),signaling in T cells (I) (M35.0)...31,signaling in T cells (I) (M35.0),3,-0.8851597250303276,-1.7484318116521904,0.008791196421717575,0.0572950733856239,0.041980910323831756,288,"tags=100%, list=12%, signal=88%",JUN/IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Neutrophil","Activation, Neutrophil...32","Activation, Neutrophil",1,-0.9951515151515151,-1.3264204093788552,0.008879883744440095,0.0572950733856239,0.041980910323831756,14,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Immune response,Immune response...33,Immune response,15,-0.6302195463111377,-2.04905400742983,0.010543127852613132,0.06517569945251754,0.04775515646159696,180,"tags=53%, list=7%, signal=50%",GPR183/IL1RN/RGS1/CXCL8/CXCL2/CCL3/CCL20/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Cellular response to Interferon II,Cellular response to Interferon II...34,Cellular response to Interferon II,6,-0.7676338537551504,-2.002912084096053,0.011709694695438486,0.07025816817263092,0.05147915315022492,9,"tags=83%, list=0%, signal=83%",CD58/VIM/RPL13A/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD1","PRR, NOD1...35","PRR, NOD1",1,-0.9927272727272727,-1.3231891781745218,0.012431760511810191,0.0724594041259794,0.053092029854948784,20,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...36,enriched in T cells (I) (M7.0),4,-0.8450647249190939,-1.9175489392631393,0.015033318948875989,0.08058205457870163,0.0590436106820208,388,"tags=100%, list=16%, signal=84%",GZMB/GATA3/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...37,enriched in antigen presentation (III) (M95.1),4,-0.8375690593199715,-1.9005404129398515,0.017076622335621815,0.08058205457870163,0.0590436106820208,36,"tags=75%, list=1%, signal=74%",PLEK/ICAM1/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell","Differentiation, B cell...38","Differentiation, B cell",3,-0.850788515972503,-1.680539301834723,0.016416103027034553,0.08058205457870163,0.0590436106820208,373,"tags=100%, list=15%, signal=85%",PLCG2/BCL6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, T cell","Differentiation, T cell...39","Differentiation, T cell",3,-0.850788515972503,-1.680539301834723,0.016416103027034553,0.08058205457870163,0.0590436106820208,373,"tags=100%, list=15%, signal=85%",GATA3/CTNNB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Macrophage","Chemotaxis, Macrophage...40","Chemotaxis, Macrophage",3,-0.8463404771532551,-1.671753212328933,0.018170463287354287,0.08058205457870163,0.0590436106820208,384,"tags=100%, list=16%, signal=85%",LGALS3/CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...41","CCR1, 7 and cell signaling (M59)",2,-0.9539207760711399,-1.6039109289469229,0.015865076135696352,0.08058205457870163,0.0590436106820208,117,"tags=100%, list=5%, signal=95%",TRIB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...42,RIG-1 like receptor signaling (M68),2,-0.9498787388843979,-1.597114696197148,0.017261983405996228,0.08058205457870163,0.0590436106820208,127,"tags=100%, list=5%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",cytokines - recepters cluster (M115),cytokines - recepters cluster (M115)...43,cytokines - recepters cluster (M115),2,-0.9490703314470492,-1.5957554496471926,0.018060216719677703,0.08058205457870163,0.0590436106820208,129,"tags=100%, list=5%, signal=95%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...44","immuregulation - monocytes, T and B cells (M57)",2,-0.9490703314470493,-1.5957554496471926,0.018060216719677703,0.08058205457870163,0.0590436106820208,129,"tags=100%, list=5%, signal=95%",IL1A,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...45","myeloid cell cytokines, metallopeptidases and laminins (M78)",2,-0.9490703314470493,-1.5957554496471926,0.018060216719677703,0.08058205457870163,0.0590436106820208,129,"tags=100%, list=5%, signal=95%",IL1RN,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, CD4+ T cell","Differentiation, CD4+ T cell...46","Differentiation, CD4+ T cell",1,-0.9890909090909091,-1.3183423313680218,0.017537084881897976,0.08058205457870163,0.0590436106820208,29,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0)...47,enriched in monocytes (IV) (M118.0),6,-0.7319225528402951,-1.9097340724811969,0.019156523714329483,0.08314746463240881,0.06092332289887539,315,"tags=83%, list=13%, signal=73%",LY96/LGALS3/LYZ/BCL6/PTX3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokines and receptors (M38),chemokines and receptors (M38)...48,chemokines and receptors (M38),1,-0.9862626262626263,-1.3145725616296329,0.02126168676872994,0.09036216876710224,0.06620963862192217,36,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell surface signature (S0),T cell surface signature (S0)...49,T cell surface signature (S0),3,-0.8257177517185604,-1.6310177064384526,0.02343355789534073,0.09756011858468386,0.07148367821994378,435,"tags=100%, list=18%, signal=83%",ITM2A/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Monocyte","Chemotaxis, Monocyte...50","Chemotaxis, Monocyte",4,-0.7913365673298111,-1.7956335775685002,0.027585105868971897,0.11164170308499319,0.08180145427280203,9,"tags=75%, list=0%, signal=75%",LGALS3/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, T cell","Chemotaxis, T cell...51","Chemotaxis, T cell",2,-0.9284559417946645,-1.5610946626233397,0.029480319295032278,0.11164170308499319,0.08180145427280203,180,"tags=100%, list=7%, signal=93%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...52","Homeostasis, B-1 B cell",1,-0.9802020202020202,-1.3064944836187993,0.02964207785205705,0.11164170308499319,0.08180145427280203,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD","PRR, NOD...53","PRR, NOD",1,-0.9802020202020202,-1.3064944836187993,0.02964207785205705,0.11164170308499319,0.08180145427280203,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Tolerance, Induction, LPS","Tolerance, Induction, LPS...54","Tolerance, Induction, LPS",1,-0.9802020202020202,-1.3064944836187993,0.02964207785205705,0.11164170308499319,0.08180145427280203,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...55","Differentiation, B cell, Marginal zone",1,-0.978989898989899,-1.3048788680166326,0.031194005273748097,0.11164170308499319,0.08180145427280203,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Ig, Humoral immune response","Ig, Humoral immune response...56","Ig, Humoral immune response",1,-0.978989898989899,-1.3048788680166326,0.031194005273748097,0.11164170308499319,0.08180145427280203,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune response, Th1","Immune response, Th1...57","Immune response, Th1",1,-0.978989898989899,-1.3048788680166326,0.031194005273748097,0.11164170308499319,0.08180145427280203,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","cell activation (IL15, IL23, TNF) (M24)","cell activation (IL15, IL23, TNF) (M24)...58","cell activation (IL15, IL23, TNF) (M24)",9,-0.6306562205822656,-1.841577993200872,0.03390994864988871,0.11724795804368299,0.08590923654387504,129,"tags=67%, list=5%, signal=63%",IL23A/MAP3K8/NFKB2/BCL3/TNFAIP3/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (II) (M7.3),T cell activation (II) (M7.3)...59,T cell activation (II) (M7.3),2,-0.9240097008892483,-1.5536188065985872,0.03349118892728036,0.11724795804368299,0.08590923654387504,191,"tags=100%, list=8%, signal=92%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",complement and other receptors in DCs (M40),complement and other receptors in DCs (M40)...60,complement and other receptors in DCs (M40),3,-0.786898503841488,-1.554339107115195,0.041557602430320965,0.13897952288172913,0.10183226134780979,531,"tags=100%, list=21%, signal=79%",LY96/C1QA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",TLR8-BAFF network (M25),TLR8-BAFF network (M25)...61,TLR8-BAFF network (M25),2,-0.9163298302344381,-1.5407059643740144,0.041516895519431773,0.13897952288172913,0.10183226134780979,210,"tags=100%, list=8%, signal=92%",BCL6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antimicrobial humoral response,Antimicrobial humoral response...62,Antimicrobial humoral response,2,-0.9054163298302345,-1.5223561359496216,0.050384327867035075,0.15388222771688614,0.11275168387924578,237,"tags=100%, list=10%, signal=91%",BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...63","Inflammatory response, Antigenic stimulus",3,-0.770319450060655,-1.5215909553208875,0.05112833799254956,0.15388222771688614,0.11275168387924578,572,"tags=100%, list=23%, signal=77%",FOSL2/IL1RN,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...64","Chemotaxis, Eosinophil",2,-0.904607922392886,-1.5209968893996666,0.050384327867035075,0.15388222771688614,0.11275168387924578,239,"tags=100%, list=10%, signal=90%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (I) (M4.15),enriched in monocytes (I) (M4.15)...65,enriched in monocytes (I) (M4.15),2,-0.904607922392886,-1.5209968893996666,0.050384327867035075,0.15388222771688614,0.11275168387924578,239,"tags=100%, list=10%, signal=90%",SLC31A2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...66,chemokine cluster (II) (M27.1),2,-0.9037995149555376,-1.5196376428497116,0.051996592499297625,0.15388222771688614,0.11275168387924578,241,"tags=100%, list=10%, signal=90%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...67,Activated (LPS) dendritic cell surface signature (S11),8,-0.5307785608012201,-1.5169610035936463,0.04781803355654265,0.15388222771688614,0.11275168387924578,531,"tags=75%, list=21%, signal=59%",CD58/SLC43A2/TGFA/SLC31A2/NINJ1/EREG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...68","Activation, Immune response, Macrophage",2,-0.9001616814874696,-1.5135210333749138,0.05280272519697074,0.15388222771688614,0.11275168387924578,250,"tags=100%, list=10%, signal=90%",TICAM1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR, Pathway","PRR, TLR, Pathway...69","PRR, TLR, Pathway",2,-0.9001616814874696,-1.5135210333749138,0.05280272519697074,0.15388222771688614,0.11275168387924578,250,"tags=100%, list=10%, signal=90%",TICAM1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, BCR, B cell","Signaling, BCR, B cell...70","Signaling, BCR, B cell",2,-0.9001616814874696,-1.5135210333749138,0.05280272519697074,0.15388222771688614,0.11275168387924578,250,"tags=100%, list=10%, signal=90%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...71","Homeostasis, Neutrophil",3,-0.75956232960874015,-1.5003427093060138,0.05720280407607691,0.16435735255661535,0.1204269559496356,105,"tags=67%, list=4%, signal=64%",CSF1/PDE4B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...72,enriched in antigen presentation (II) (M95.0),2,-0.889248181083266,-1.4951712049505212,0.060057929078821556,0.17000973664607522,0.12456853768701073,277,"tags=100%, list=11%, signal=89%",HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...73,enriched in NK cells (I) (M7.2),2,-0.8848019401778496,-1.4876953489257687,0.06167019858730179,0.17000973664607522,0.12456853768701073,288,"tags=100%, list=12%, signal=88%",ARL4C,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",signaling in T cells (II) (M35.1),signaling in T cells (II) (M35.1)...74,signaling in T cells (II) (M35.1),2,-0.8848019401778496,-1.4876953489257687,0.06167019858730179,0.17000973664607522,0.12456853768701073,288,"tags=100%, list=12%, signal=88%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...75","PRR, TLR MyD88 indep",1,-0.9636363636363636,-1.2844144037225211,0.07053941908713693,0.1868836557633238,0.1369322967925283,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...76","PRR, TLR TRIF dep, Pathway",1,-0.9636363636363636,-1.2844144037225211,0.07053941908713693,0.1868836557633238,0.1369322967925283,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR3, Pathway","PRR, TLR3, Pathway...77","PRR, TLR3, Pathway",1,-0.9636363636363636,-1.2844144037225211,0.07053941908713693,0.1868836557633238,0.1369322967925283,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...78,Antimicrobial peptide-mediated immune response,10,-0.5602763263469198,-1.6817849851393984,0.08921034735630556,0.19002455754085867,0.1392336799318985,107,"tags=70%, list=4%, signal=67%",FAU/LGALS3/RPL39/ADM/CXCL8/CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in neutrophils (I) (M37.1),enriched in neutrophils (I) (M37.1)...79,enriched in neutrophils (I) (M37.1),4,-0.6767712126897908,-1.535671626976717,0.0878494413584331,0.19002455754085867,0.1392336799318985,50,"tags=75%, list=2%, signal=74%",NCF4/FFAR2/G0S2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Degranulation, Eosinophil","Degranulation, Eosinophil...80","Degranulation, Eosinophil",2,-0.8754287800886793,-1.4719354301957166,0.07376223632336848,0.19002455754085867,0.1392336799318985,9,"tags=100%, list=0%, signal=100%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Innate immune response, mucosa","Innate immune response, mucosa...81","Innate immune response, mucosa",2,-0.8706548100242523,-1.4639085343015559,0.076180646612317,0.19002455754085867,0.1392336799318985,323,"tags=100%, list=13%, signal=87%",RPL39,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...82,Resting dendritic cell surface signature (S10),6,-0.5604154339467302,-1.4622372883568364,0.08180659972546717,0.19002455754085867,0.1392336799318985,81,"tags=33%, list=3%, signal=32%",EMP1/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...83,TLR and inflammatory signaling (M16),2,-0.8654001616814875,-1.455073431726848,0.07940519476838727,0.19002455754085867,0.1392336799318985,336,"tags=100%, list=14%, signal=86%",LY96,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD2","PRR, NOD2...84","PRR, NOD2",2,-0.8549264326306241,-1.4374630295709192,0.08506404164962068,0.19002455754085867,0.1392336799318985,20,"tags=100%, list=1%, signal=99%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...85","PRR, TLR4, Pathway",2,-0.8549264326306241,-1.4374630295709192,0.08506404164962068,0.19002455754085867,0.1392336799318985,20,"tags=100%, list=1%, signal=99%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Monocyte surface signature (S4),Monocyte surface signature (S4)...86,Monocyte surface signature (S4),2,-0.8201293451899757,-1.378955624929367,0.08310991957104558,0.19002455754085867,0.1392336799318985,448,"tags=100%, list=18%, signal=82%",ASGR2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Monocyte","Activation, Monocyte...87","Activation, Monocyte",1,-0.9583838383838383,-1.2774134027797988,0.07883817427385892,0.19002455754085867,0.1392336799318985,105,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
