condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)",viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0)...15,viral sensing & immunity; IRF2 targets network (I) (M111.0),2,-0.9798270893371758,-1.653607689690012,0.0019357356690667092,0.026196956054702798,0.01928943614087528,52,"tags=100%, list=2%, signal=98%",EREG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Leukocyte","Migration, Leukocyte...16","Migration, Leukocyte",2,-0.9785920131741458,-1.6515233102492264,0.0022207486177193243,0.028175748087313927,0.02074646734974632,55,"tags=100%, list=2%, signal=98%",AIMP1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Formation, Germinal center","Formation, Germinal center...17","Formation, Germinal center",3,-0.9534596375617792,-1.8843708670724606,0.0024671901330861196,0.029461152765675427,0.021692941108249476,117,"tags=100%, list=5%, signal=95%",NFKB2/BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119)...18,enriched in activated dendritic cells (I) (M119),3,-0.9514003294892917,-1.8803009515928226,0.0029051481526602735,0.0327636152772242,0.024124622086418645,122,"tags=100%, list=5%, signal=95%",CD83/CXCL2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...19","APP, MHC II, exogenous peptide",1,-0.9983539094650206,-1.3253455826695015,0.0037346007159645618,0.034460179333673,0.025373842185022387,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...20","APP, MHC II, polysacharide or peptide",1,-0.9983539094650206,-1.3253455826695015,0.0037346007159645618,0.034460179333673,0.025373842185022387,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","MHCII, Peptide complex","MHCII, Peptide complex...21","MHCII, Peptide complex",1,-0.9983539094650206,-1.3253455826695015,0.0037346007159645618,0.034460179333673,0.025373842185022387,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",antigen processing and presentation (M200),antigen processing and presentation (M200)...22,antigen processing and presentation (M200),1,-0.9983539094650206,-1.3253455826695015,0.0037346007159645618,0.034460179333673,0.025373842185022387,6,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, T cell","Migration, T cell...23","Migration, T cell",1,-0.9975308641975309,-1.3242529647118186,0.004229356201765487,0.03577330453993308,0.0263407272215219,8,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Migration, Thymocyte","Migration, Thymocyte...24","Migration, Thymocyte",1,-0.9975308641975309,-1.3242529647118186,0.004229356201765487,0.03577330453993308,0.0263407272215219,8,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Granulocyte","Chemotaxis, Granulocyte...25","Chemotaxis, Granulocyte",1,-0.997119341563786,-1.323706655732977,0.00651544369491499,0.052905402802709715,0.03895549493380752,9,"tags=100%, list=0%, signal=100%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th2 cell","Differentiation, Th2 cell...26","Differentiation, Th2 cell",3,-0.9205107084019769,-1.8192522193982503,0.009730577911908095,0.0716220590183569,0.05273701001092394,197,"tags=100%, list=8%, signal=92%",BCL6/BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Humoral immune response,Humoral immune response...27,Humoral immune response,3,-0.9205107084019769,-1.8192522193982503,0.009730577911908095,0.0716220590183569,0.05273701001092394,197,"tags=100%, list=8%, signal=92%",GPR183/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Neutrophil","Activation, Neutrophil...28","Activation, Neutrophil",1,-0.9950617283950617,-1.3209751108387695,0.00987890469218716,0.0716220590183569,0.05273701001092394,14,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, T cell","Signaling, T cell...29","Signaling, T cell",6,-0.7857197524691775,-2.0739390637170656,0.011868115169318726,0.08100738428220518,0.05964764619171966,369,"tags=83%, list=15%, signal=71%",FOSL2/PLCG2/GATA3/NFKBID/PDE4B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (I) (M7.1),T cell activation (I) (M7.1)...30,T cell activation (I) (M7.1),3,-0.9139209225700164,-1.8062284898634082,0.011971534622985986,0.08100738428220518,0.05964764619171966,213,"tags=100%, list=9%, signal=91%",GATA3/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Immune response,Immune response...31,Immune response,15,-0.6293392575145198,-2.003358720695271,0.012622249999549735,0.08257479418792345,0.06080176704529495,179,"tags=53%, list=7%, signal=50%",GPR183/IL1RN/RGS1/CXCL8/CXCL2/CCL3/CCL20/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...32","CCR1, 7 and cell signaling (M59)",2,-0.953067105804858,-1.6084461351396546,0.013016716325189902,0.08257479418792345,0.06080176704529495,117,"tags=100%, list=5%, signal=95%",TRIB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Cellular response to Interferon II,Cellular response to Interferon II...33,Cellular response to Interferon II,6,-0.7675887767485976,-2.0260816200266816,0.016076605324794737,0.0858829179192982,0.06323761651304301,9,"tags=83%, list=0%, signal=83%",CD58/VIM/RPL13A/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...34,RIG-1 like receptor signaling (M68),2,-0.9489501852614246,-1.601498203670369,0.015523597323037597,0.0858829179192982,0.06323761651304301,127,"tags=100%, list=5%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",cytokines - recepters cluster (M115),cytokines - recepters cluster (M115)...35,cytokines - recepters cluster (M115),2,-0.9481268011527377,-1.6001086173765116,0.01590927186033318,0.0858829179192982,0.06323761651304301,129,"tags=100%, list=5%, signal=95%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...36","immuregulation - monocytes, T and B cells (M57)",2,-0.9481268011527377,-1.6001086173765116,0.01590927186033318,0.0858829179192982,0.06323761651304301,129,"tags=100%, list=5%, signal=95%",IL1A,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...37","myeloid cell cytokines, metallopeptidases and laminins (M78)",2,-0.9481268011527377,-1.6001086173765116,0.01590927186033318,0.0858829179192982,0.06323761651304301,129,"tags=100%, list=5%, signal=95%",IL1RN,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD1","PRR, NOD1...38","PRR, NOD1",1,-0.9925925925925926,-1.3176972569657206,0.015239462162076481,0.0858829179192982,0.06323761651304301,20,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0)...39,enriched in monocytes (IV) (M118.0),5,-0.7422126503983203,-1.8173421283829976,0.01733675203199923,0.09024001698707292,0.06644585124275008,237,"tags=80%, list=10%, signal=72%",LGALS3/LYZ/BCL6/PTX3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...40,enriched in T cells (I) (M7.0),4,-0.8438401318500206,-1.889536842550356,0.018049427369935936,0.09160084390242487,0.06744786017186587,384,"tags=100%, list=16%, signal=84%",GZMB/GATA3/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...41,enriched in antigen presentation (III) (M95.1),4,-0.8373215405085419,-1.874940335420208,0.02000824263883944,0.09906520135815625,0.07294404248306034,36,"tags=75%, list=1%, signal=74%",PLEK/ICAM1/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",signaling in T cells (I) (M35.0),signaling in T cells (I) (M35.0)...42,signaling in T cells (I) (M35.0),3,-0.8842668863261944,-1.7476217069566191,0.02145369693133689,0.10369286850146163,0.07635150286340447,285,"tags=100%, list=12%, signal=88%",JUN/IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, CD4+ T cell","Differentiation, CD4+ T cell...43","Differentiation, CD4+ T cell",1,-0.9888888888888889,-1.312780476156147,0.02385716158783361,0.11262799540302845,0.08293064737998465,29,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, T cell","Chemotaxis, T cell...44","Chemotaxis, T cell",2,-0.9275421984355702,-1.5653689600300829,0.02499925609797392,0.11533747699747059,0.08492570253378702,179,"tags=100%, list=7%, signal=93%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...45,enriched in monocytes (II) (M11.0),8,-0.725133044550528,-2.1107171220692202,0.026554566207266823,0.11979059866833701,0.088204640969167,226,"tags=88%, list=9%, signal=80%",CLEC4A/SGK1/SLC31A2/ASGR2/KLF4/MAFB/NLRP3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...46,Antimicrobial peptide-mediated immune response,10,-0.5595150435326156,-1.6922392167654852,0.028412420460593214,0.12016086153125881,0.08847727424132099,107,"tags=70%, list=4%, signal=67%",FAU/LGALS3/RPL39/ADM/CXCL8/CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (II) (M7.3),T cell activation (II) (M7.3)...47,T cell activation (II) (M7.3),2,-0.9230135858377935,-1.5577262354138688,0.02809988034675067,0.12016086153125881,0.08847727424132099,190,"tags=100%, list=8%, signal=92%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokines and receptors (M38),chemokines and receptors (M38)...48,chemokines and receptors (M38),1,-0.9860082304526749,-1.3089563133042563,0.02816678717365641,0.12016086153125881,0.08847727424132099,36,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Monocyte","Chemotaxis, Monocyte...49","Chemotaxis, Monocyte",4,-0.7912915639095511,-1.771869465284131,0.03402741891424664,0.1328378084536936,0.09781160902475755,9,"tags=75%, list=0%, signal=75%",LGALS3/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell","Differentiation, B cell...50","Differentiation, B cell",3,-0.8496705107084019,-1.6792471268986982,0.03311381581588059,0.1328378084536936,0.09781160902475755,369,"tags=100%, list=15%, signal=85%",PLCG2/BCL6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, T cell","Differentiation, T cell...51","Differentiation, T cell",3,-0.8496705107084019,-1.6792471268986982,0.03311381581588059,0.1328378084536936,0.09781160902475755,369,"tags=100%, list=15%, signal=85%",GATA3/CTNNB1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Macrophage","Chemotaxis, Macrophage...52","Chemotaxis, Macrophage",3,-0.8451400329489291,-1.6702933128434942,0.03359026543625297,0.1328378084536936,0.09781160902475755,380,"tags=100%, list=16%, signal=84%",LGALS3/CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",TLR8-BAFF network (M25),TLR8-BAFF network (M25)...53,TLR8-BAFF network (M25),2,-0.915603128859613,-1.5452199587691542,0.03468872327172709,0.13286435517284148,0.097831155999707,208,"tags=100%, list=9%, signal=92%",BCL6,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Antimicrobial humoral response,Antimicrobial humoral response...54,Antimicrobial humoral response,2,-0.9044874433923424,-1.5264605438020824,0.03933967975074409,0.14260633909644732,0.10500440835724927,235,"tags=100%, list=10%, signal=90%",BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...55","Chemotaxis, Eosinophil",2,-0.9036640592836558,-1.5250709575082253,0.03933967975074409,0.14260633909644732,0.10500440835724927,237,"tags=100%, list=10%, signal=90%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in monocytes (I) (M4.15),enriched in monocytes (I) (M4.15)...56,enriched in monocytes (I) (M4.15),2,-0.9036640592836558,-1.5250709575082253,0.03933967975074409,0.14260633909644732,0.10500440835724927,237,"tags=100%, list=10%, signal=90%",SLC31A2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...57,chemokine cluster (II) (M27.1),2,-0.9028406751749691,-1.5236813712143682,0.0401186581055649,0.14287872974438026,0.10520497601089965,239,"tags=100%, list=10%, signal=90%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...58","Activation, Immune response, Macrophage",2,-0.899135446685879,-1.517428232892011,0.04323457602071322,0.14627698220341306,0.10770718938493469,248,"tags=100%, list=10%, signal=90%",TICAM1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR, Pathway","PRR, TLR, Pathway...59","PRR, TLR, Pathway",2,-0.899135446685879,-1.517428232892011,0.04323457602071322,0.14627698220341306,0.10770718938493469,248,"tags=100%, list=10%, signal=90%",TICAM1,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Signaling, BCR, B cell","Signaling, BCR, B cell...60","Signaling, BCR, B cell",2,-0.899135446685879,-1.517428232892011,0.04323457602071322,0.14627698220341306,0.10770718938493469,248,"tags=100%, list=10%, signal=90%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell surface signature (S0),T cell surface signature (S0)...61,T cell surface signature (S0),3,-0.8245469522240527,-1.629594158047113,0.046930888202183975,0.15617984106628438,0.11499889775168465,430,"tags=100%, list=18%, signal=82%",ITM2A/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","cell activation (IL15, IL23, TNF) (M24)","cell activation (IL15, IL23, TNF) (M24)...62","cell activation (IL15, IL23, TNF) (M24)",9,-0.6297374035098745,-1.897384940314509,0.052830468206717655,0.16788436019447764,0.12361721103249067,129,"tags=67%, list=5%, signal=63%",IL23A/MAP3K8/NFKB2/BCL3/TNFAIP3/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...63,enriched in antigen presentation (II) (M95.0),2,-0.8884314532729518,-1.499363611071868,0.05569829849096845,0.16788436019447764,0.12361721103249067,274,"tags=100%, list=11%, signal=89%",HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...64,enriched in NK cells (I) (M7.2),2,-0.883902840675175,-1.4917208864556537,0.057256267805132925,0.16788436019447764,0.12361721103249067,285,"tags=100%, list=12%, signal=88%",ARL4C,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",signaling in T cells (II) (M35.1),signaling in T cells (II) (M35.1)...65,signaling in T cells (II) (M35.1),2,-0.883902840675175,-1.4917208864556537,0.057256267805132925,0.16788436019447764,0.12361721103249067,285,"tags=100%, list=12%, signal=88%",IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Degranulation, Eosinophil","Degranulation, Eosinophil...66","Degranulation, Eosinophil",2,-0.8753763617389952,-1.4773311525033248,0.06037220834579738,0.16788436019447764,0.12361721103249067,9,"tags=100%, list=0%, signal=100%",CCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...67,Activated (LPS) dendritic cell surface signature (S11),7,-0.5304496164073516,-1.4692159357501153,0.05498079548523519,0.16788436019447764,0.12361721103249067,339,"tags=57%, list=14%, signal=49%",TGFA/SLC31A2/NINJ1/EREG,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...68","Homeostasis, B-1 B cell",1,-0.9798353909465021,-1.3007616786216338,0.05555555555555555,0.16788436019447764,0.12361721103249067,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD","PRR, NOD...69","PRR, NOD",1,-0.9798353909465021,-1.3007616786216338,0.05555555555555555,0.16788436019447764,0.12361721103249067,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Tolerance, Induction, LPS","Tolerance, Induction, LPS...70","Tolerance, Induction, LPS",1,-0.9798353909465021,-1.3007616786216338,0.05555555555555555,0.16788436019447764,0.12361721103249067,51,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...71","Differentiation, B cell, Marginal zone",1,-0.9786008230452675,-1.2991227516851092,0.059670781893004114,0.16788436019447764,0.12361721103249067,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Ig, Humoral immune response","Ig, Humoral immune response...72","Ig, Humoral immune response",1,-0.9786008230452675,-1.2991227516851092,0.059670781893004114,0.16788436019447764,0.12361721103249067,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Immune response, Th1","Immune response, Th1...73","Immune response, Th1",1,-0.9786008230452675,-1.2991227516851092,0.059670781893004114,0.16788436019447764,0.12361721103249067,54,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Innate immune response, mucosa","Innate immune response, mucosa...74","Innate immune response, mucosa",2,-0.869905310827501,-1.468097919460082,0.06660409582406185,0.1827112358416832,0.13453458900450616,319,"tags=100%, list=13%, signal=87%",RPL39,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, NOD2","PRR, NOD2...75","PRR, NOD2",2,-0.8547916425885795,-1.4425912986580274,0.06994818652849741,0.18683528770111807,0.13757122558236332,20,"tags=100%, list=1%, signal=99%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...76","PRR, TLR4, Pathway",2,-0.8547916425885795,-1.4425912986580274,0.06994818652849741,0.18683528770111807,0.13757122558236332,20,"tags=100%, list=1%, signal=99%",NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...77","Inflammatory response, Antigenic stimulus",3,-0.7693574958813838,-1.5205204231928104,0.07517312364243245,0.19564287306940753,0.14405645826215127,564,"tags=100%, list=23%, signal=77%",FOSL2/IL1RN,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...78,T cell differentiation (Th2) (M19),2,-0.8431453272951832,-1.4229363649097246,0.07512953367875648,0.19564287306940753,0.14405645826215127,384,"tags=100%, list=16%, signal=84%",GATA3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...79","Activation, Immune response, Neutrophil",1,0.9604938271604938,1.2852971560784447,0.07930367504835589,0.1987487164792129,0.1463433639618783,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Activation, Inflammatory response, Leukocyte","Activation, Inflammatory response, Leukocyte...80","Activation, Inflammatory response, Leukocyte",1,0.9604938271604938,1.2852971560784447,0.07930367504835589,0.1987487164792129,0.1463433639618783,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Killing of bacterium, Neutrophil","Killing of bacterium, Neutrophil...81","Killing of bacterium, Neutrophil",1,0.9604938271604938,1.2852971560784447,0.07930367504835589,0.1987487164792129,0.1463433639618783,97,"tags=100%, list=4%, signal=96%",SCNN1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...82","Homeostasis, Neutrophil",3,-0.7587978957993817,-1.4996509474661346,0.08283398011342688,0.20506460930519094,0.15099390469969984,105,"tags=67%, list=4%, signal=64%",CSF1/PDE4B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in neutrophils (I) (M37.1),enriched in neutrophils (I) (M37.1)...83,enriched in neutrophils (I) (M37.1),4,-0.6764186858977546,-1.5146447529002682,0.10150375939849623,0.2102577873254565,0.1548177640664497,50,"tags=75%, list=2%, signal=74%",NCF4/FFAR2/G0S2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Monocyte surface signature (S4),Monocyte surface signature (S4)...84,Monocyte surface signature (S4),2,-0.8188554960889255,-1.3819435692409388,0.09844559585492228,0.2102577873254565,0.1548177640664497,443,"tags=100%, list=18%, signal=82%",ASGR2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...85","PRR, TLR MyD88 indep",1,-0.9629629629629629,-1.2783630104891317,0.09053497942386832,0.2102577873254565,0.1548177640664497,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...86","PRR, TLR TRIF dep, Pathway",1,-0.9629629629629629,-1.2783630104891317,0.09053497942386832,0.2102577873254565,0.1548177640664497,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","PRR, TLR3, Pathway","PRR, TLR3, Pathway...87","PRR, TLR3, Pathway",1,-0.9629629629629629,-1.2783630104891317,0.09053497942386832,0.2102577873254565,0.1548177640664497,92,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
