condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...21,CELLULAR ADAPTIVE IMMUNE SYSTEM,124,-0.27773076730194163,-1.5967202167647456,0.0021081453974996036,0.020027381276246235,0.013314602510523812,90,"tags=36%, list=27%, signal=42%",PRKCQ/CTLA4/PIK3R1/GPR183/ITGB7/LFNG/MAPT/S1PR1/CD160/CD247/DPP4/TOX/BCL2/SKAP1/RAG1/IL7/KLRK1/ITK/CD1C/SPN/ZAP70/NLRC3/RASGRP1/CRTAM/PLCG1/RORA/GATA3/CD28/CD8B/TESPA1/GZMM/GPR15/CCR7/CX3CR1/TCF7/CD3G/THEMIS/CD6/ZFPM1/IL7R/CD40LG/EOMES/RORC/ZNF683/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, severe)",ANTIMICROBIAL,ANTIMICROBIAL...22,ANTIMICROBIAL,18,0.5970873442501274,1.9319122622388185,0.003291359249504153,0.020845275246859633,0.013858354734754328,60,"tags=56%, list=18%, signal=48%",PRTN3/DEFA4/BPI/S100A7/RNASE3/AZU1/CAMP/S100A12/CXCL3/CCL20,Immune_GO_T2G_general
"BNT-I (D10, severe)",NEUTROPHIL,NEUTROPHIL...23,NEUTROPHIL,28,0.4954261904088915,1.7915422556612854,0.005000887512840095,0.02375421568599045,0.01579227635633714,86,"tags=54%, list=26%, signal=43%",PRTN3/ELANE/CTSG/CD177/AZU1/CAMP/IL18RAP/ANXA3/S100A12/CXCL3/CCL20/IL15/FCER1G/F2RL1/CXCL2,Immune_GO_T2G_general
"BNT-I (D10, severe)",GENERAL,GENERAL...24,GENERAL,199,0.30184031938480427,1.4520017842329487,0.012379510970637832,0.04704214168842376,0.03127455403108505,64,"tags=25%, list=19%, signal=50%",IFI27/PRTN3/DEFA4/CEACAM8/ELANE/CTSG/CD177/LCN2/BPI/OLR1/S100A7/TARM1/GBP6/IFIT1/RNASE3/IL1R2/AZU1/MX1/IFI6/HP/CAMP/TNFRSF17/IL18RAP/DDX60/FLT3/FCGR1A/OAS2/IFITM3/TRIM22/S100A12/HMGB2/APOBEC3A/IL10/IFITM1/PARP9/GBP1/IL1R1/IFIT2/EIF2AK2/LILRA6/BCL6/CFB/CXCL3/CR1/CCL20/PRKCE/RNF135/IFI35/RNASE4,Immune_GO_T2G_general
"BNT-I (D10, severe)",NK CELL,NK CELL...25,NK CELL,13,-0.509113936032224,-1.6715449714985953,0.019393722237476083,0.05264010321600651,0.03499619050371623,64,"tags=46%, list=19%, signal=39%",KLRK1/KLRC2/RASGRP1/GATA3/XCL1/KLRF2,Immune_GO_T2G_general
"BNT-I (D10, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...26,ANTIVIRAL & IFN,39,0.4282064864805074,1.669785339258277,0.017763122261211284,0.05264010321600651,0.03499619050371623,104,"tags=56%, list=31%, signal=44%",IFI27/GBP6/IFIT1/MX1/OAS2/IFITM3/IFITM1/GBP1/IFIT2/EIF2AK2/CCL20/RNF135/STAT2/CASP1/IFITM2/GBP2/STAT1/SP100/HDAC4/TLR4/IL10RB/CD58,Immune_GO_T2G_general
"BNT-I (D10, severe)",MAST CELL,MAST CELL...27,MAST CELL,8,-0.4964599999954151,-1.3631175434982714,0.1334841628959276,0.268235294117647,0.17832817337461296,61,"tags=50%, list=18%, signal=42%",PTGDS/RASGRP1/CLNK/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, severe)",EOSINOPHIL,EOSINOPHIL...28,EOSINOPHIL,6,-0.5336841817275877,-1.3456669443254554,0.12636165577342048,0.268235294117647,0.17832817337461296,71,"tags=67%, list=21%, signal=53%",CCL4/CCL5/XCL1/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...29,HUMORAL ADAPTIVE IMMUNE SYSTEM,87,0.2764560955802663,1.254320017453058,0.1411764705882353,0.268235294117647,0.17832817337461296,101,"tags=38%, list=31%, signal=36%",CH25H/PRTN3/DEFA4/CTSG/BPI/S100A7/RNASE3/AZU1/CAMP/FLT3/BMX/S100A12/IL10/EPHB2/NFKBIA/BCL6/CXCL3/CCL20/PRKCE/RNASE4/CD38/GAPT/WFDC3/ALOX5/FCER1G/CXCL2/HHEX/BST1/HDAC4/ADM/JAK3/ADAM17/TLR4,Immune_GO_T2G_general
"BNT-I (D10, severe)",MONOCYTE,MONOCYTE...30,MONOCYTE,9,0.45297725927960153,1.2062765799269408,0.24822695035460993,0.42875564152159895,0.28504530184261423,60,"tags=44%, list=18%, signal=37%",CTSG/AZU1/S100A12/CCL20,Immune_GO_T2G_general
"BNT-I (D10, severe)",T HELPER CELLS,T HELPER CELLS...31,T HELPER CELLS,18,-0.2807993348163963,-1.0341213288777904,0.435,0.68875,0.4578947368421053,56,"tags=50%, list=17%, signal=44%",IL18BP/MEN1/KMT2A/GPR183/SPN/RORA/GATA3/ZFPM1/RORC,Immune_GO_T2G_general
"BNT-I (D10, severe)",ARPP,ARPP...32,ARPP,42,0.25039764924824337,0.9945805919107606,0.478134110787172,0.6894576012223071,0.4583651642475172,72,"tags=31%, list=22%, signal=28%",CTSG/AZU1/BATF2/S100A12/MAP2K6/NFKBIA/CCL20/PRKCE/RNF135/IFI35/CASP1/PIK3AP1/JMJD6,Immune_GO_T2G_general
"BNT-I (D10, severe)",INFLAMMATION,INFLAMMATION...33,INFLAMMATION,8,0.36600532927383933,0.9444827186806668,0.5080213903743316,0.6894576012223071,0.4583651642475172,44,"tags=38%, list=13%, signal=33%",ELANE/HMGB2/IL10,Immune_GO_T2G_general
"BNT-I (D10, severe)",MACROPHAGE,MACROPHAGE...34,MACROPHAGE,12,0.28009569280662994,0.8151940425358931,0.6917808219178082,0.876255707762557,0.5825522710886806,72,"tags=33%, list=22%, signal=27%",AZU1/PRKCE/IFI35/JMJD6,Immune_GO_T2G_general
"BNT-I (D10, severe)",COMPLEMENT,COMPLEMENT...35,COMPLEMENT,9,-0.26672162875302896,-0.7598155069053578,0.773972602739726,0.9190924657534246,0.6110310021629416,30,"tags=22%, list=9%, signal=21%",SUSD4/CFH,Immune_GO_T2G_general
"BNT-I (D10, severe)",DENDRITIC CELL,DENDRITIC CELL...36,DENDRITIC CELL,12,-0.22398941038403397,-0.7200840543171285,0.8397129186602871,0.9385026737967914,0.6239352955989749,88,"tags=42%, list=27%, signal=32%",F2R/GPR183/ZBTB46/CCL5/CCR7,Immune_GO_T2G_general
"BNT-I (D10, severe)",B CELL,B CELL...37,B CELL,55,0.13196615161666875,0.5578334116110049,0.9722607489597781,0.9722607489597781,0.6463783372585783,101,"tags=29%, list=31%, signal=24%",CH25H/FLT3/BMX/IL10/EPHB2/NFKBIA/BCL6/PRKCE/CD38/GAPT/FCER1G/HHEX/HDAC4/JAK3/ADAM17/TLR4,Immune_GO_T2G_general
"BNT-I (D10, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...38,IMMUNOGLOBULIN MEDIATED RESPONSE,55,0.13196615161666875,0.5578334116110049,0.9722607489597781,0.9722607489597781,0.6463783372585783,101,"tags=29%, list=31%, signal=24%",CH25H/FLT3/BMX/IL10/EPHB2/NFKBIA/BCL6/PRKCE/CD38/GAPT/FCER1G/HHEX/HDAC4/JAK3/ADAM17/TLR4,Immune_GO_T2G_general
BNT-I (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...39,ANTIVIRAL & IFN,33,0.47091347302108644,1.6266729709395298,0.011650433742047,0.11067912054944651,0.09197710848984475,16,"tags=21%, list=6%, signal=23%",IFI27/IFIT1/MX1/EIF2AK2/OAS2/IFITM3/IFIT2,Immune_GO_T2G_general
BNT-I (D2),T CELL,T CELL...40,T CELL,65,-0.21631799414231984,-1.4989798326396864,0.010415422028636665,0.11067912054944651,0.09197710848984475,42,"tags=29%, list=15%, signal=32%",RPS6/HSPD1/NKAP/SLC12A2/ITK/S1PR1/RPL22/CD8B/BCL2/IL7R/CD28/CR2/THEMIS/CCR7/CTLA4/FCER1A/CXADR/CD1C/GPR183,Immune_GO_T2G_general
BNT-I (D2),EOSINOPHIL,EOSINOPHIL...41,EOSINOPHIL,7,-0.555724427712788,-1.6595465130019145,0.03258514942228782,0.20637261300782284,0.17150078643309377,13,"tags=57%, list=5%, signal=56%",EPX/FCER1A/CCL4/XCL1,Immune_GO_T2G_general
BNT-I (D2),GENERAL,GENERAL...42,GENERAL,155,0.33993664816839453,1.3435377867632499,0.04804804804804805,0.22822822822822822,0.1896633475580844,74,"tags=33%, list=27%, signal=55%",IFI27/IFIT1/MX1/IFI6/CXCL12/S100A7/EIF2AK2/OAS2/ELANE/IFITM3/IFIT2/DEFA4/DDX60/TICAM1/BPI/CSF1/F2/PML/PF4V1/PARP9/LCN2/GBP1/IL10/APOBEC3A/RNF213/LIF/SP2/IFI35/CAMP/TRIM22/ZNF683/CEACAM8/CLU/CFB/IL1RN/AXL/CD7/LILRB2/GBP6/MX2/LILRB4/ADM/FCGR2C/MDK/BST2/TBKBP1/LAG3/IFI30/LILRB1/LGALS9/IRF9,Immune_GO_T2G_general
BNT-I (D2),INFLAMMATION,INFLAMMATION...43,INFLAMMATION,8,0.602975515424623,1.46444580862492,0.07368421052631578,0.27999999999999997,0.23268698060941828,51,"tags=50%, list=19%, signal=42%",ELANE/CD68/IL10/IL1RN,Immune_GO_T2G_general
BNT-I (D2),ANTIMICROBIAL,ANTIMICROBIAL...44,ANTIMICROBIAL,14,0.5087987341532098,1.434671517185918,0.09024390243902439,0.28577235772357723,0.23748395378690632,44,"tags=50%, list=16%, signal=44%",CXCL12/S100A7/DEFA4/BPI/F2/PF4V1/CAMP,Immune_GO_T2G_general
BNT-I (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...45,CELLULAR ADAPTIVE IMMUNE SYSTEM,78,-0.1509990712212579,-1.1145504546112506,0.2210182497542063,0.5999066779042743,0.4985374054606157,42,"tags=24%, list=15%, signal=29%",RPS6/HSPD1/NKAP/SLC12A2/ITK/S1PR1/RPL22/CD8B/BCL2/IL7R/CD28/CR2/THEMIS/CCR7/CTLA4/FCER1A/CXADR/CD1C/GPR183,Immune_GO_T2G_general
BNT-I (D2),MONOCYTE,MONOCYTE...46,MONOCYTE,8,-0.3607381795828426,-1.151157541722663,0.256198347107438,0.6084710743801652,0.5056546324488909,21,"tags=38%, list=8%, signal=36%",FLT1/CCL4/XCL1,Immune_GO_T2G_general
BNT-I (D2),MACROPHAGE,MACROPHAGE...47,MACROPHAGE,7,0.4790190228449601,1.1106900518874443,0.34552845528455284,0.6971223021582733,0.5793260128739115,42,"tags=43%, list=15%, signal=37%",TICAM1/CSF1/IFI35,Immune_GO_T2G_general
BNT-I (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...48,HUMORAL ADAPTIVE IMMUNE SYSTEM,70,0.2872887036015962,1.0891189308425677,0.3669064748201439,0.6971223021582733,0.5793260128739115,35,"tags=19%, list=13%, signal=22%",EPB42/EPHB2/CXCL12/CH25H/S100A7/DEFA4/NFKBIA/TICAM1/BPI/F2/PF4V1/SPI1/IL10,Immune_GO_T2G_general
BNT-I (D2),NEUTROPHIL,NEUTROPHIL...49,NEUTROPHIL,20,0.34229995962411186,1.0687113243650324,0.4117647058823529,0.7112299465240641,0.591049817056009,53,"tags=35%, list=19%, signal=30%",ELANE/CSF1/F2/PF4V1/MERTK/CAMP/AXL,Immune_GO_T2G_general
BNT-I (D2),NK CELL,NK CELL...50,NK CELL,15,0.319166736989234,0.9158489874407318,0.5814234016887817,0.84977266400668094,0.7061822692576296,85,"tags=47%, list=31%, signal=34%",MERTK/AXL/TUBB4B/LAG3/LGALS9/PTPN6/PLEKHM2,Immune_GO_T2G_general
BNT-I (D2),T HELPER CELLS,T HELPER CELLS...51,T HELPER CELLS,5,-0.3654329585182193,-0.9110366946297865,0.5633802816901409,0.84977266400668094,0.7061822692576296,2,"tags=100%, list=1%, signal=101%",BCL3/RELB/STAT3/GPR183,Immune_GO_T2G_general
BNT-I (D2),COMPLEMENT,COMPLEMENT...52,COMPLEMENT,5,-0.3038145056803512,-0.7574198128103709,0.8028169014084507,0.8927097661623109,0.7418640716030285,20,"tags=40%, list=7%, signal=38%",CR2/C4BPB,Immune_GO_T2G_general
BNT-I (D2),DENDRITIC CELL,DENDRITIC CELL...53,DENDRITIC CELL,11,-0.19955867357895007,-0.7422868070063103,0.819047619047619,0.8927097661623109,0.7418640716030285,16,"tags=18%, list=6%, signal=18%",CCR7/GPR183,Immune_GO_T2G_general
BNT-I (D2),ARPP,ARPP...54,ARPP,37,0.20943285166607778,0.7413943136973326,0.7889713679745494,0.8927097661623109,0.7418640716030285,84,"tags=35%, list=31%, signal=28%",FOSL1/NFKBIA/TICAM1/CSF1/BATF2/SPI1/IFI35/TNFAIP3/LAG3/PIK3AP1/MAP2K6/EP300/RELA,Immune_GO_T2G_general
BNT-I (D2),B CELL,B CELL...55,B CELL,45,0.18439121174334216,0.6720198508269551,0.8620689655172413,0.8927097661623109,0.7418640716030285,35,"tags=13%, list=13%, signal=14%",EPHB2/CH25H/NFKBIA/TICAM1/SPI1/IL10,Immune_GO_T2G_general
BNT-I (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...56,IMMUNOGLOBULIN MEDIATED RESPONSE,45,0.18439121174334216,0.6720198508269551,0.8620689655172413,0.8927097661623109,0.7418640716030285,35,"tags=13%, list=13%, signal=14%",EPHB2/CH25H/NFKBIA/TICAM1/SPI1/IL10,Immune_GO_T2G_general
BNT-I (D2),MAST CELL,MAST CELL...57,MAST CELL,6,0.2879245698017482,0.640814228559266,0.8927097661623109,0.8927097661623109,0.7418640716030285,64,"tags=33%, list=23%, signal=26%",CHGA/PTGDS,Immune_GO_T2G_general
"BNT-I (D26, severe)",NEUTROPHIL,NEUTROPHIL...58,NEUTROPHIL,5,0.8181818181818181,1.9201398001566226,0.002892327051712564,0.041223887443192636,0.03573587765973356,17,"tags=100%, list=24%, signal=82%",CAMP/S100A12/ANXA3/CXCL2/IL18RAP,Immune_GO_T2G_general
"BNT-I (D26, severe)",ANTIMICROBIAL,ANTIMICROBIAL...59,ANTIMICROBIAL,6,0.7579443608749858,1.8649136680890752,0.004849869110963839,0.041223887443192636,0.03573587765973356,16,"tags=83%, list=23%, signal=71%",BPI/CAMP/S100A12/CXCL2/BCL3,Immune_GO_T2G_general
"BNT-I (D26, severe)",GENERAL,GENERAL...60,GENERAL,43,-0.433149151923154,-1.682621121061405,0.012363727333560887,0.07006112155684503,0.06073409918240436,21,"tags=42%, list=30%, signal=75%",CD79B/HLA-DPA1/SPN/ADD2/PRF1/CXCR5/IL7/CR2/CLEC10A/CFH/CCR7/S1PR1/CD1B/CD79A/FASLG/CX3CR1/EOMES/ADORA1,Immune_GO_T2G_general
"BNT-I (D26, severe)",ARPP,ARPP...61,ARPP,8,0.4915126260941692,1.3519739205915589,0.1271186440677966,0.5402542372881356,0.4683318465655665,20,"tags=62%, list=28%, signal=51%",NFKBIA/S100A12/JMJD6/BCL10/MAPKAPK2,Immune_GO_T2G_general
"BNT-I (D26, severe)",MONOCYTE,MONOCYTE...62,MONOCYTE,1,0.8857142857142857,1.207744387694499,0.24949290060851928,0.7314260368152584,0.6340535303661683,9,"tags=100%, list=13%, signal=89%",S100A12,Immune_GO_T2G_general
"BNT-I (D26, severe)",MAST CELL,MAST CELL...63,MAST CELL,2,0.6811594202898551,1.1523638728792047,0.30707070707070705,0.7314260368152584,0.6340535303661683,24,"tags=100%, list=34%, signal=68%",S100A12/SLC15A4,Immune_GO_T2G_general
"BNT-I (D26, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...64,CELLULAR ADAPTIVE IMMUNE SYSTEM,33,-0.29001344796886225,-1.1220610507339572,0.32653061224489793,0.7314260368152584,0.6340535303661683,58,"tags=97%, list=82%, signal=33%",JMJD6/BCL3/BCL10/MAP3K8/PPP2CA/WNT4/CD46/IFNGR1/FKBP1A/RC3H1/B2M/CTNNB1/ABL1/PPP2R1A/NAGLU/RPL22/MYO1G/MEN1/GPR89B/CACNB3/ITGB7/CD81/EFNB1/SPN/PRF1/IL7/CR2/CCR7/S1PR1/ZFPM1/CX3CR1/EOMES,Immune_GO_T2G_general
"BNT-I (D26, severe)",COMPLEMENT,COMPLEMENT...65,COMPLEMENT,3,-0.5889590051384027,-1.0996647081447684,0.3872255489021956,0.7314260368152584,0.6340535303661683,14,"tags=67%, list=20%, signal=56%",CR2/CFH,Immune_GO_T2G_general
"BNT-I (D26, severe)",MACROPHAGE,MACROPHAGE...66,MACROPHAGE,1,0.8,1.0908658985627735,0.36511156186612576,0.7314260368152584,0.6340535303661683,15,"tags=100%, list=21%, signal=80%",JMJD6,Immune_GO_T2G_general
"BNT-I (D26, severe)",DENDRITIC CELL,DENDRITIC CELL...67,DENDRITIC CELL,2,-0.5342215634479679,-0.876776386330801,0.6477495107632094,0.9916666666666667,0.8596491228070174,11,"tags=100%, list=15%, signal=87%",CCR7,Immune_GO_T2G_general
"BNT-I (D26, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...68,HUMORAL ADAPTIVE IMMUNE SYSTEM,22,0.22418148760453097,0.8513122080258587,0.7,0.9916666666666667,0.8596491228070174,18,"tags=32%, list=25%, signal=34%",NFKBIA/BPI/CAMP/S100A12/CXCL2/BCL3/BCL10,Immune_GO_T2G_general
"BNT-I (D26, severe)",T CELL,T CELL...69,T CELL,27,-0.23033808442776924,-0.8431004722975414,0.6863799283154122,0.9916666666666667,0.8596491228070174,58,"tags=93%, list=82%, signal=27%",BCL10/MAP3K8/PPP2CA/WNT4/CD46/FKBP1A/RC3H1/B2M/CTNNB1/ABL1/PPP2R1A/RPL22/MYO1G/GPR89B/CACNB3/ITGB7/CD81/EFNB1/SPN/PRF1/IL7/CR2/CCR7/S1PR1/EOMES,Immune_GO_T2G_general
"BNT-I (D26, severe)",INFLAMMATION,INFLAMMATION...70,INFLAMMATION,1,0.6,0.81814942392208,0.8073022312373225,0.998165137614679,0.8652824722356349,29,"tags=100%, list=41%, signal=60%",RBPJ,Immune_GO_T2G_general
"BNT-I (D26, severe)",T HELPER CELLS,T HELPER CELLS...71,T HELPER CELLS,5,-0.26572763920765907,-0.5960649976345853,0.9141221374045801,0.998165137614679,0.8652824722356349,19,"tags=60%, list=27%, signal=47%",MEN1/SPN/ZFPM1,Immune_GO_T2G_general
"BNT-I (D26, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...72,ANTIVIRAL & IFN,6,-0.20884558914884316,-0.5017133610961173,0.9797047970479705,0.998165137614679,0.8652824722356349,6,"tags=33%, list=8%, signal=33%",HLA-DPA1/FASLG,Immune_GO_T2G_general
"BNT-I (D26, severe)",B CELL,B CELL...73,B CELL,16,-0.13531206095494674,-0.4493165667927782,0.998165137614679,0.998165137614679,0.8652824722356349,16,"tags=44%, list=23%, signal=44%",VAV2/CD81/CD79B/CXCR5/IL7/CR2/CD79A,Immune_GO_T2G_general
"BNT-I (D26, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...74,IMMUNOGLOBULIN MEDIATED RESPONSE,16,-0.13531206095494674,-0.4493165667927782,0.998165137614679,0.998165137614679,0.8652824722356349,16,"tags=44%, list=23%, signal=44%",VAV2/CD81/CD79B/CXCR5/IL7/CR2/CD79A,Immune_GO_T2G_general
"ChAd (V1, D3)",NEUTROPHIL,NEUTROPHIL...75,NEUTROPHIL,35,-0.49722249326160034,-2.0525296221421696,2.4501489770796243e-4,0.004655283056451286,0.003868656279599407,21,"tags=29%, list=6%, signal=30%",NLRP6/CXCL3/CCL3/CSF1/CXCL5/CXCL8/CCL3L1/CXCL1/CCL20/CXCL6,Immune_GO_T2G_general
