condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, hospital)",MACROPHAGE,MACROPHAGE...11,MACROPHAGE,15,0.4178384174615426,1.3675487292996047,0.11538461538461539,0.19155639571518587,0.11673796968792494,2109,"tags=53%, list=25%, signal=40%",AZU1/LBP/IFI35/JMJD6/PRKCE/CSF1/TLR4/LGALS3,Immune_GO_T2G_general
"BNT-I (D10, hospital)",ARPP,ARPP...12,ARPP,53,0.2875699637829081,1.309195021643204,0.12098298676748583,0.19155639571518587,0.11673796968792494,2109,"tags=42%, list=25%, signal=31%",CTSG/AZU1/LBP/BATF2/S100A12/NFKBIA/MAP2K6/IFI35/RNF135/CASP1/PIK3AP1/JMJD6/TNFAIP3/PRKCE/ALOX5/FLT1/CSF1/TLR4/CLEC6A/RELB/BCL10/LGALS3,Immune_GO_T2G_general
"BNT-I (D10, hospital)",MONOCYTE,MONOCYTE...13,MONOCYTE,9,0.47356873418869017,1.3073349090468027,0.16898608349900596,0.24697966049854717,0.15051392052543042,373,"tags=33%, list=4%, signal=32%",CTSG/AZU1/S100A12,Immune_GO_T2G_general
"BNT-I (D10, hospital)",INFLAMMATION,INFLAMMATION...14,INFLAMMATION,9,0.40413511742994696,1.115656310995787,0.3399602385685885,0.4091009988901221,0.24931362813248437,956,"tags=44%, list=11%, signal=40%",ELANE/HMGB2/IL10/IL1RN,Immune_GO_T2G_general
"BNT-I (D10, hospital)",T HELPER CELLS,T HELPER CELLS...15,T HELPER CELLS,19,-0.3160026904824106,-1.103903452131323,0.3253012048192771,0.4091009988901221,0.24931362813248437,867,"tags=26%, list=10%, signal=24%",SPN/RORA/GATA3/ZFPM1/RORC,Immune_GO_T2G_general
"BNT-I (D10, hospital)",B CELL,B CELL...16,B CELL,70,0.21846600982496933,1.044475053878487,0.3660377358490566,0.4091009988901221,0.24931362813248437,2480,"tags=41%, list=29%, signal=30%",CH25H/LBP/BMX/NFKBIA/BCL6/FLT3/EPHB2/IL10/TNFAIP3/PRKCE/FCER1G/CD38/GAPT/JAK3/BCL3/HDAC4/HHEX/ADGRG3/TLR4/BCL10/ADAM17/RC3H1/SOS2/BST2/STAT5B/PRKCD/IL4R/FGR/HCK,Immune_GO_T2G_general
"BNT-I (D10, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...17,IMMUNOGLOBULIN MEDIATED RESPONSE,70,0.21846600982496933,1.044475053878487,0.3660377358490566,0.4091009988901221,0.24931362813248437,2480,"tags=41%, list=29%, signal=30%",CH25H/LBP/BMX/NFKBIA/BCL6/FLT3/EPHB2/IL10/TNFAIP3/PRKCE/FCER1G/CD38/GAPT/JAK3/BCL3/HDAC4/HHEX/ADGRG3/TLR4/BCL10/ADAM17/RC3H1/SOS2/BST2/STAT5B/PRKCD/IL4R/FGR/HCK,Immune_GO_T2G_general
"BNT-I (D10, hospital)",DENDRITIC CELL,DENDRITIC CELL...18,DENDRITIC CELL,16,-0.3034799789477865,-1.0072585935524248,0.43661971830985913,0.46087636932707354,0.2808664854624825,1932,"tags=44%, list=23%, signal=34%",EPS8/ZBTB46/GPR183/F2R/LAG3/CCL5/CCR7,Immune_GO_T2G_general
"BNT-I (D10, hospital)",COMPLEMENT,COMPLEMENT...19,COMPLEMENT,10,0.30497431220092713,0.8685554795204059,0.6279527559055118,0.6279527559055118,0.3826858900255197,2165,"tags=60%, list=25%, signal=45%",CFB/CR1/CD55/C1R/CLU/FPR1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NK CELL,NK CELL...20,NK CELL,1,0.8464243845252052,1.1311150502236846,0.2860215053763441,0.9442379182156134,0.9442379182156134,132,"tags=100%, list=15%, signal=85%",TYRO3,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...21,ANTIVIRAL & IFN,2,-0.653755868544601,-1.0961040259515786,0.316622691292876,0.9442379182156134,0.9442379182156134,298,"tags=100%, list=35%, signal=65%",STXBP1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",B CELL,B CELL...22,B CELL,9,0.43417183444511376,1.0634458442863566,0.3942196531791908,0.9442379182156134,0.9442379182156134,176,"tags=33%, list=21%, signal=27%",CHRNA4/BCAR1/IL11,Immune_GO_T2G_general
"BNT-MO (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...23,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.43417183444511376,1.0634458442863566,0.3942196531791908,0.9442379182156134,0.9442379182156134,176,"tags=33%, list=21%, signal=27%",CHRNA4/BCAR1/IL11,Immune_GO_T2G_general
"BNT-MO (V3, D1)",T CELL,T CELL...24,T CELL,6,0.47547678971952057,1.043406663169327,0.4163568773234201,0.9442379182156134,0.9442379182156134,218,"tags=50%, list=26%, signal=37%",BCAR1/CD276/DEFA1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",COMPLEMENT,COMPLEMENT...25,COMPLEMENT,1,0.7373974208675264,0.9854174052502738,0.513978494623656,0.9442379182156134,0.9442379182156134,225,"tags=100%, list=26%, signal=74%",MASP1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...26,CELLULAR ADAPTIVE IMMUNE SYSTEM,8,0.3939513102190073,0.9348353941594085,0.5697538100820633,0.9442379182156134,0.9442379182156134,218,"tags=38%, list=26%, signal=28%",BCAR1/CD276/DEFA1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MONOCYTE,MONOCYTE...27,MONOCYTE,1,-0.6518171160609613,-0.8777645891074665,0.6871508379888268,0.9442379182156134,0.9442379182156134,299,"tags=100%, list=35%, signal=65%",,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MACROPHAGE,MACROPHAGE...28,MACROPHAGE,1,0.5943728018757327,0.7942871613066594,0.8193548387096774,0.9442379182156134,0.9442379182156134,347,"tags=100%, list=41%, signal=59%",EDNRB,Immune_GO_T2G_general
"BNT-MO (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...29,HUMORAL ADAPTIVE IMMUNE SYSTEM,16,0.2814861602518919,0.792112243507092,0.7737068965517241,0.9442379182156134,0.9442379182156134,504,"tags=62%, list=59%, signal=26%",CHRNA4/BCAR1/IL11/DEFA1/CHRNB2/CHRNA7/PRTN3/RNASE4/BPI/CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",GENERAL,GENERAL...30,GENERAL,17,0.2756446662373233,0.7897164707448833,0.7689030883919062,0.9442379182156134,0.9442379182156134,510,"tags=71%, list=60%, signal=29%",BCAR1/DEFA1/MASP1/TARM1/PRTN3/OLR1/CEACAM8/LCN2/RNASE4/BPI/CAMP/HP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NEUTROPHIL,NEUTROPHIL...31,NEUTROPHIL,2,-0.4495305164319249,-0.7536945097656276,0.8575197889182058,0.9442379182156134,0.9442379182156134,472,"tags=100%, list=55%, signal=45%",CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ARPP,ARPP...32,ARPP,2,-0.4061032863849765,-0.680883290806546,0.9234828496042217,0.9442379182156134,0.9442379182156134,509,"tags=100%, list=60%, signal=40%",FLT1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...33,ANTIMICROBIAL,6,0.2740049317515586,0.601288175810815,0.9442379182156134,0.9442379182156134,0.9442379182156134,504,"tags=67%, list=59%, signal=28%",DEFA1/PRTN3/BPI/CAMP,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...34,ANTIMICROBIAL,11,0.7094552466507442,2.1385608124146733,3.1834187885263556e-4,0.006048495698200076,0.00603174086247099,514,"tags=64%, list=10%, signal=57%",DEFA4/BPI/S100A12/CAMP/ADM/S100A7/BCL3,Immune_GO_T2G_general
"BNT-I (D26, hospital)",NEUTROPHIL,NEUTROPHIL...35,NEUTROPHIL,16,0.43305033046564373,1.483904719632728,0.05925925925925926,0.33124128312412826,0.33032371724289805,594,"tags=38%, list=12%, signal=33%",CD177/ANXA3/S100A12/CAMP/IL18RAP/FCAR,Immune_GO_T2G_general
"BNT-I (D26, hospital)",DENDRITIC CELL,DENDRITIC CELL...36,DENDRITIC CELL,11,-0.4836356675534936,-1.447276360242184,0.10460251046025104,0.33124128312412826,0.33032371724289805,979,"tags=55%, list=19%, signal=44%",CCL5/ARHGEF5/F2R/EPS8/CCR7/LAG3,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...37,ANTIVIRAL & IFN,27,0.3488513019269938,1.3816241700615697,0.09811320754716982,0.33124128312412826,0.33032371724289805,1647,"tags=67%, list=32%, signal=46%",IFI27/GBP6/IFITM3/FCAR/IFITM1/IFITM2/IRF1/VIM/AIF1/GBP2/IFNGR1/RNF135/ACTR3/CASP1/IL10RB/IFNGR2/TBKBP1/CDC42,Immune_GO_T2G_general
"BNT-I (D26, hospital)",T CELL,T CELL...38,T CELL,77,-0.25387964004944846,-1.356854880354707,0.09259259259259259,0.33124128312412826,0.33032371724289805,788,"tags=39%, list=15%, signal=33%",LFNG/NLRC3/CD81/ZAP70/GPR89B/RAG1/TOX/ITGB7/CRTAM/CD1C/EFNB1/CD160/CD6/FCER1A/IL7R/CD3G/SPN/CD70/PRF1/CD40LG/IL7/CR2/CCR7/LAG3/S1PR1/ZNF683/EOMES/CHRNA7/GLI3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...39,CELLULAR ADAPTIVE IMMUNE SYSTEM,93,-0.24101475233367115,-1.3434063925452213,0.08314606741573034,0.33124128312412826,0.33032371724289805,788,"tags=25%, list=15%, signal=21%",EFNB1/CD160/CD6/FCER1A/IL7R/CD3G/SPN/CD70/PRF1/CD40LG/IL7/CR2/RORC/CCR7/LAG3/S1PR1/ZFPM1/ZNF683/CX3CR1/EOMES/CHRNA7/GLI3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",GENERAL,GENERAL...40,GENERAL,141,0.21281036530869946,1.22959376524231,0.1256637168141593,0.3410872313527181,0.34014239137667185,1340,"tags=40%, list=26%, signal=30%",CD177/DEFA4/LCN2/CEACAM8/HP/IFI27/TARM1/BPI/OLR1/FCGR1A/S100A12/IL1R2/CAMP/ADM/S100A7/GBP6/IL18RAP/IL1R1/CR1/APOBEC3A/BCL3/IFITM3/IL27/FCAR/RNASE4/LILRA6/BCL6/FCGR2B/IL1RN/IFITM1/FCER1G/CEBPB/SELL/IFITM2/BST1/JAK3/LILRA5/SLC15A4/CLU/IRF1/CD46/C1R/BCL10/CD55/SLC15A3/ALOX5/PDE4B/FAS/IGF1R/HMGB2/MAP3K8/HLA-C/GBP2/RNF19B/GTPBP1/RNF135,Immune_GO_T2G_general
"BNT-I (D26, hospital)",NK CELL,NK CELL...41,NK CELL,9,-0.4925443384293712,-1.3647599946622049,0.14435146443514643,0.34283472803347276,0.34188504734639946,276,"tags=22%, list=5%, signal=21%",LAG3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ARPP,ARPP...42,ARPP,27,0.3178045483281676,1.2586636280279293,0.18867924528301888,0.3983228511530399,0.39721946375372397,1647,"tags=56%, list=32%, signal=38%",NFKBIA/S100A12/EDNRB/TNFAIP3/JMJD6/MAP2K6/MAPKAPK2/BCL10/ALOX5/RNF135/RELB/CASP1/LGALS3/RBPJ/CDC42,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MACROPHAGE,MACROPHAGE...43,MACROPHAGE,6,0.4740243920299399,1.1569411910567238,0.2813688212927757,0.5346007604562738,0.5331198719231539,1915,"tags=83%, list=37%, signal=52%",EDNRB/JMJD6/LGALS3/PLCG2/SYK,Immune_GO_T2G_general
"BNT-I (D26, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...44,HUMORAL ADAPTIVE IMMUNE SYSTEM,74,0.20162958025716352,1.0337189557897526,0.40391459074733094,0.6634615384615384,0.6616236948646921,1105,"tags=28%, list=22%, signal=23%",CH25H/NFKBIA/DEFA4/BPI/S100A12/CAMP/ADM/S100A7/TNFAIP3/BMX/BCL3/RNASE4/BCL6/FCGR2B/FCER1G/ADGRG3/BST1/JAK3/BCL10/WNT4/ALOX5,Immune_GO_T2G_general
"BNT-I (D26, hospital)",B CELL,B CELL...45,B CELL,54,-0.20396583332397583,-1.0012611747401974,0.45394736842105265,0.6634615384615384,0.6616236948646921,1352,"tags=41%, list=26%, signal=30%",LFNG/CD40/CD81/ZAP70/TCF3/RAG1/CD27/IL2RB/LAX1/BANK1/IL7R/CD70/CD79B/CD40LG/MS4A1/IL7/CD22/CR2/CXCR5/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...46,IMMUNOGLOBULIN MEDIATED RESPONSE,54,-0.20396583332397583,-1.0012611747401974,0.45394736842105265,0.6634615384615384,0.6616236948646921,1352,"tags=41%, list=26%, signal=30%",LFNG/CD40/CD81/ZAP70/TCF3/RAG1/CD27/IL2RB/LAX1/BANK1/IL7R/CD70/CD79B/CD40LG/MS4A1/IL7/CD22/CR2/CXCR5/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MONOCYTE,MONOCYTE...47,MONOCYTE,3,0.5203260158326596,0.9954898979513966,0.49333333333333335,0.6695238095238095,0.6676691729323309,155,"tags=33%, list=3%, signal=32%",S100A12,Immune_GO_T2G_general
"BNT-I (D26, hospital)",COMPLEMENT,COMPLEMENT...48,COMPLEMENT,10,-0.32063801202688985,-0.9164626388040823,0.5523012552301255,0.699581589958159,0.6976436908170007,385,"tags=30%, list=8%, signal=28%",CR2/FPR3/CFH,Immune_GO_T2G_general
"BNT-I (D26, hospital)",EOSINOPHIL,EOSINOPHIL...49,EOSINOPHIL,4,-0.41690049334115914,-0.8897170528429021,0.6047430830039525,0.7181324110671936,0.7161431246099438,979,"tags=50%, list=19%, signal=40%",CCL5/FCER1A,Immune_GO_T2G_general
"BNT-I (D26, hospital)",T HELPER CELLS,T HELPER CELLS...50,T HELPER CELLS,13,-0.23988775042484928,-0.7619954373681421,0.7133891213389121,0.797317253261137,0.7951086182105521,581,"tags=23%, list=11%, signal=21%",SPN/RORC/ZFPM1,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MAST CELL,MAST CELL...51,MAST CELL,10,-0.23364807008631136,-0.6678238974511369,0.8577405857740585,0.8916349809885932,0.889165077994165,693,"tags=30%, list=14%, signal=26%",FCER1A/PTGDS/CLNK,Immune_GO_T2G_general
"BNT-I (D26, hospital)",INFLAMMATION,INFLAMMATION...52,INFLAMMATION,6,0.25874804038959276,0.6315208058175644,0.8916349809885932,0.8916349809885932,0.889165077994165,1585,"tags=50%, list=31%, signal=35%",IL1RN/HMGB2/RBPJ,Immune_GO_T2G_general
"I (D10, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...53,ANTIMICROBIAL,15,0.5839977332077999,1.7824050720878386,0.005179960105354164,0.053348560220602234,0.03842278575445037,1753,"tags=73%, list=24%, signal=56%",S100A12/S100A7/CCL20/DEFA4/BPI/RNASE3/CAMP/ADM/BCL3/SLC11A1/F2,Immune_GO_T2G_general
"I (D10, hospital)",T CELL,T CELL...54,T CELL,111,-0.27764379664313105,-1.5556112721502469,0.008423456876937196,0.053348560220602234,0.03842278575445037,1875,"tags=41%, list=26%, signal=31%",RPS6/CD7/PIK3R1/RAG1/ITK/LILRB1/CD247/TOX/GPR89B/SRC/SKAP1/CD160/RPL22/NLRC3/ITGB7/CD8B/EFNB1/TNFRSF4/GPR183/DTX1/RASGRP1/CD81/CD28/THEMIS/PLCG1/ZAP70/LFNG/CRTAM/DPP4/CD1C/GATA3/SPN/TESPA1/IL7R/S1PR1/EOMES/CD3G/CD6/GZMM/CCR7/ZNF683/CD40LG/TCF7/GPR15/IDO1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...55,CELLULAR ADAPTIVE IMMUNE SYSTEM,131,-0.2667004165337865,-1.5408002494951685,0.006178756100346879,0.053348560220602234,0.03842278575445037,1875,"tags=40%, list=26%, signal=30%",RPS6/CD7/PIK3R1/RAG1/ITK/LILRB1/CD247/TOX/RORA/GPR89B/SRC/MEN1/SKAP1/CD160/RPL22/NLRC3/ITGB7/CD8B/EFNB1/TNFRSF4/GPR183/DTX1/RASGRP1/CD81/CD28/THEMIS/PLCG1/ZAP70/LFNG/CRTAM/DPP4/CD1C/GATA3/SPN/RORC/TESPA1/IL7R/S1PR1/EOMES/CX3CR1/CD3G/EPHB3/CD6/GZMM/CCR7/ZNF683/CD40LG/TCF7/GPR15/IDO1/ZFPM1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",EOSINOPHIL,EOSINOPHIL...56,EOSINOPHIL,6,-0.7120887214860623,-1.7323508545266193,0.011603816400746656,0.055118127903546615,0.039697266634133296,814,"tags=67%, list=11%, signal=59%",CCL5/CCL23/XCL1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...57,ANTIVIRAL & IFN,42,0.37815137370916113,1.556642020945588,0.030435470447295054,0.1156547876997212,0.0832970770136496,2609,"tags=69%, list=36%, signal=44%",IFI27/CCL20/IFNL2/IFIT1/MX1/FCAR/EIF2AK2/OAS2/GBP6/IFITM1/NLRP6/IFNGR1/RAB43/RNF135/SP100/IFITM2/HDAC4/CD58/IFNL1/VIM/GBP2/STXBP3/IFNGR2/TBKBP1/TLR4/CASP1/IRF8/ACTR3/IL10RB,Immune_GO_T2G_general
"I (D10, hospital)",NEUTROPHIL,NEUTROPHIL...58,NEUTROPHIL,24,0.44508209993518555,1.5783860340355327,0.04065040650406504,0.1287262872628726,0.09271145343032378,940,"tags=33%, list=13%, signal=29%",CD177/IL18RAP/S100A12/ANXA3/CCL20/FCAR/CAMP/NLRP6,Immune_GO_T2G_general
"I (D10, hospital)",MONOCYTE,MONOCYTE...59,MONOCYTE,6,0.6066832225097695,1.4000674018959511,0.11423550087873462,0.29897454031117393,0.21532792376982057,269,"tags=50%, list=4%, signal=48%",FLT1/S100A12/CCL20,Immune_GO_T2G_general
"I (D10, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...60,HUMORAL ADAPTIVE IMMUNE SYSTEM,87,0.2693380736642146,1.2693810480458776,0.12588401697312587,0.29897454031117393,0.21532792376982057,1831,"tags=37%, list=25%, signal=28%",CH25H/S100A12/S100A7/FLT3/NFKBIA/CCL20/BMX/DEFA4/IL10/TNFAIP3/EPHB2/BPI/RNASE3/BCL6/CAMP/PRKCE/RNASE4/CDKN2B/CD38/ADM/BCL3/BST1/ALOX5/FCER1G/PTX3/SLC11A1/JAK3/ADAM17/HDAC4/F2/GAPT/SOS2,Immune_GO_T2G_general
"I (D10, hospital)",GENERAL,GENERAL...61,GENERAL,184,0.22551996184639928,1.1989510594049706,0.14713541666666666,0.31061921296296297,0.2237146686159844,995,"tags=23%, list=14%, signal=20%",IFI27/CD177/IL1R2/IL18RAP/TNFRSF17/S100A12/S100A7/FLT3/IL1R1/CCL20/THBS1/HMGB2/CEACAM8/DEFA4/IL10/IFNL2/TARM1/IFIT1/LCN2/TRIM22/BPI/IFI6/FCGR1A/RNASE3/DDX60/HP/MX1/BCL6/LILRA6/FCAR/CAMP/EIF2AK2/OAS2/PRKCE/GBP6/CR1/IFITM1/RNASE4/NLRP6/PARP9/CFB/APOBEC3A,Immune_GO_T2G_general
"I (D10, hospital)",B CELL,B CELL...62,B CELL,62,0.25061256416361644,1.1099077797173285,0.3121301775147929,0.52939672801636,0.3812829620062426,2542,"tags=47%, list=35%, signal=31%",CH25H/FLT3/NFKBIA/BMX/IL10/TNFAIP3/EPHB2/BCL6/PRKCE/CD38/BCL3/FCER1G/PTX3/JAK3/ADAM17/HDAC4/GAPT/SOS2/PRKDC/ADGRG3/RBPJ/HHEX/BCL10/IL4R/RC3H1/TLR4/IRF8/STAT5B/PRKCD,Immune_GO_T2G_general
"I (D10, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...63,IMMUNOGLOBULIN MEDIATED RESPONSE,62,0.25061256416361644,1.1099077797173285,0.3121301775147929,0.52939672801636,0.3812829620062426,2542,"tags=47%, list=35%, signal=31%",CH25H/FLT3/NFKBIA/BMX/IL10/TNFAIP3/EPHB2/BCL6/PRKCE/CD38/BCL3/FCER1G/PTX3/JAK3/ADAM17/HDAC4/GAPT/SOS2/PRKDC/ADGRG3/RBPJ/HHEX/BCL10/IL4R/RC3H1/TLR4/IRF8/STAT5B/PRKCD,Immune_GO_T2G_general
"I (D10, hospital)",ARPP,ARPP...64,ARPP,43,0.2623178077959944,1.0816359673487839,0.3343558282208589,0.52939672801636,0.3812829620062426,891,"tags=23%, list=12%, signal=21%",FLT1/S100A12/NFKBIA/EDNRB/CCL20/TNFAIP3/MAP2K6/JMJD6/PRKCE/BATF2,Immune_GO_T2G_general
