condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, hospital)",MACROPHAGE,MACROPHAGE...11,MACROPHAGE,15,0.4178384174615426,1.3477385930175547,0.12424849699398798,0.20307281229124913,0.12375628449882221,2109,"tags=53%, list=25%, signal=40%",AZU1/LBP/IFI35/JMJD6/PRKCE/CSF1/TLR4/LGALS3,Immune_GO_T2G_general
"BNT-I (D10, hospital)",ARPP,ARPP...12,ARPP,53,0.2875699637829081,1.3175101280965165,0.10836501901140684,0.20307281229124913,0.12375628449882221,2109,"tags=42%, list=25%, signal=31%",CTSG/AZU1/LBP/BATF2/S100A12/NFKBIA/MAP2K6/IFI35/RNF135/CASP1/PIK3AP1/JMJD6/TNFAIP3/PRKCE/ALOX5/FLT1/CSF1/TLR4/CLEC6A/RELB/BCL10/LGALS3,Immune_GO_T2G_general
"BNT-I (D10, hospital)",MONOCYTE,MONOCYTE...13,MONOCYTE,9,0.47356873418869017,1.295455886018143,0.17567567567567569,0.25675675675675674,0.15647226173541967,373,"tags=33%, list=4%, signal=32%",CTSG/AZU1/S100A12,Immune_GO_T2G_general
"BNT-I (D10, hospital)",T HELPER CELLS,T HELPER CELLS...14,T HELPER CELLS,19,-0.3160026904824106,-1.1180342762642825,0.3313840155945419,0.4193837535014006,0.25558012678755715,867,"tags=26%, list=10%, signal=24%",SPN/RORA/GATA3/ZFPM1/RORC,Immune_GO_T2G_general
"BNT-I (D10, hospital)",INFLAMMATION,INFLAMMATION...15,INFLAMMATION,9,0.40413511742994696,1.1055189644607273,0.33976833976833976,0.4193837535014006,0.25558012678755715,956,"tags=44%, list=11%, signal=40%",ELANE/HMGB2/IL10/IL1RN,Immune_GO_T2G_general
"BNT-I (D10, hospital)",B CELL,B CELL...16,B CELL,70,0.21846600982496933,1.059044473652336,0.37523809523809526,0.4193837535014006,0.25558012678755715,2480,"tags=41%, list=29%, signal=30%",CH25H/LBP/BMX/NFKBIA/BCL6/FLT3/EPHB2/IL10/TNFAIP3/PRKCE/FCER1G/CD38/GAPT/JAK3/BCL3/HDAC4/HHEX/ADGRG3/TLR4/BCL10/ADAM17/RC3H1/SOS2/BST2/STAT5B/PRKCD/IL4R/FGR/HCK,Immune_GO_T2G_general
"BNT-I (D10, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...17,IMMUNOGLOBULIN MEDIATED RESPONSE,70,0.21846600982496933,1.059044473652336,0.37523809523809526,0.4193837535014006,0.25558012678755715,2480,"tags=41%, list=29%, signal=30%",CH25H/LBP/BMX/NFKBIA/BCL6/FLT3/EPHB2/IL10/TNFAIP3/PRKCE/FCER1G/CD38/GAPT/JAK3/BCL3/HDAC4/HHEX/ADGRG3/TLR4/BCL10/ADAM17/RC3H1/SOS2/BST2/STAT5B/PRKCD/IL4R/FGR/HCK,Immune_GO_T2G_general
"BNT-I (D10, hospital)",DENDRITIC CELL,DENDRITIC CELL...18,DENDRITIC CELL,16,-0.3034799789477865,-0.9869654286005237,0.48303393213572854,0.5098691505877134,0.31072358207561496,1932,"tags=44%, list=23%, signal=34%",EPS8/ZBTB46/GPR183/F2R/LAG3/CCL5/CCR7,Immune_GO_T2G_general
"BNT-I (D10, hospital)",COMPLEMENT,COMPLEMENT...19,COMPLEMENT,10,0.30497431220092713,0.8689336294207655,0.6414342629482072,0.6414342629482072,0.3909017668936443,2165,"tags=60%, list=25%, signal=45%",CFB/CR1/CD55/C1R/CLU/FPR1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NK CELL,NK CELL...20,NK CELL,1,0.8464243845252052,1.1266712306701028,0.30257510729613735,0.9546027742749055,0.9546027742749056,132,"tags=100%, list=15%, signal=85%",TYRO3,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...21,ANTIVIRAL & IFN,2,-0.653755868544601,-1.0897386605108708,0.32929782082324455,0.9546027742749055,0.9546027742749056,298,"tags=100%, list=35%, signal=65%",STXBP1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",B CELL,B CELL...22,B CELL,9,0.43417183444511376,1.0566156372027309,0.40300230946882215,0.9546027742749055,0.9546027742749056,176,"tags=33%, list=21%, signal=27%",CHRNA4/BCAR1/IL11,Immune_GO_T2G_general
"BNT-MO (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...23,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.43417183444511376,1.0566156372027309,0.40300230946882215,0.9546027742749055,0.9546027742749056,176,"tags=33%, list=21%, signal=27%",CHRNA4/BCAR1/IL11,Immune_GO_T2G_general
"BNT-MO (V3, D1)",T CELL,T CELL...24,T CELL,6,0.47547678971952057,1.0309197105741168,0.4300126103404792,0.9546027742749055,0.9546027742749056,218,"tags=50%, list=26%, signal=37%",BCAR1/CD276/DEFA1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",COMPLEMENT,COMPLEMENT...25,COMPLEMENT,1,0.7373974208675264,0.9815459890463915,0.5429184549356223,0.9546027742749055,0.9546027742749056,225,"tags=100%, list=26%, signal=74%",MASP1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...26,CELLULAR ADAPTIVE IMMUNE SYSTEM,8,0.3939513102190073,0.9298838748923768,0.5876777251184834,0.9546027742749055,0.9546027742749056,218,"tags=38%, list=26%, signal=28%",BCAR1/CD276/DEFA1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MONOCYTE,MONOCYTE...27,MONOCYTE,1,-0.6518171160609613,-0.8694076418786391,0.707089552238806,0.9546027742749055,0.9546027742749056,299,"tags=100%, list=35%, signal=65%",,Immune_GO_T2G_general
"BNT-MO (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...28,HUMORAL ADAPTIVE IMMUNE SYSTEM,16,0.2814861602518919,0.7945412999706828,0.7678958785249458,0.9546027742749055,0.9546027742749056,504,"tags=62%, list=59%, signal=26%",CHRNA4/BCAR1/IL11/DEFA1/CHRNB2/CHRNA7/PRTN3/RNASE4/BPI/CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",MACROPHAGE,MACROPHAGE...29,MACROPHAGE,1,0.5943728018757327,0.7911666398195875,0.8133047210300429,0.9546027742749055,0.9546027742749056,347,"tags=100%, list=41%, signal=59%",EDNRB,Immune_GO_T2G_general
"BNT-MO (V3, D1)",GENERAL,GENERAL...30,GENERAL,17,0.2756446662373233,0.7846360808945131,0.7799352750809061,0.9546027742749055,0.9546027742749056,510,"tags=71%, list=60%, signal=29%",BCAR1/DEFA1/MASP1/TARM1/PRTN3/OLR1/CEACAM8/LCN2/RNASE4/BPI/CAMP/HP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",NEUTROPHIL,NEUTROPHIL...31,NEUTROPHIL,2,-0.4495305164319249,-0.74931760677857,0.8668280871670703,0.9546027742749055,0.9546027742749056,472,"tags=100%, list=55%, signal=45%",CAMP,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ARPP,ARPP...32,ARPP,2,-0.4061032863849765,-0.6769292217895174,0.927360774818402,0.9546027742749055,0.9546027742749056,509,"tags=100%, list=60%, signal=40%",FLT1,Immune_GO_T2G_general
"BNT-MO (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...33,ANTIMICROBIAL,6,0.2740049317515586,0.5940922691596116,0.9546027742749055,0.9546027742749055,0.9546027742749056,504,"tags=67%, list=59%, signal=28%",DEFA1/PRTN3/BPI/CAMP,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...34,ANTIMICROBIAL,11,0.7094552466507442,2.1107275836223085,2.8027536748022433e-4,0.005325231982124263,0.0053104806469937245,514,"tags=64%, list=10%, signal=57%",DEFA4/BPI/S100A12/CAMP/ADM/S100A7/BCL3,Immune_GO_T2G_general
"BNT-I (D26, hospital)",NEUTROPHIL,NEUTROPHIL...35,NEUTROPHIL,16,0.43305033046564373,1.4747197560324874,0.08015267175572519,0.3045801526717557,0.3037364403374849,594,"tags=38%, list=12%, signal=33%",CD177/ANXA3/S100A12/CAMP/IL18RAP/FCAR,Immune_GO_T2G_general
"BNT-I (D26, hospital)",DENDRITIC CELL,DENDRITIC CELL...36,DENDRITIC CELL,11,-0.4836356675534936,-1.4507796379658713,0.07936507936507936,0.3045801526717557,0.3037364403374849,979,"tags=55%, list=19%, signal=44%",CCL5/ARHGEF5/F2R/EPS8/CCR7/LAG3,Immune_GO_T2G_general
"BNT-I (D26, hospital)",T CELL,T CELL...37,T CELL,77,-0.25387964004944846,-1.3446118305116261,0.0738255033557047,0.3045801526717557,0.3037364403374849,788,"tags=39%, list=15%, signal=33%",LFNG/NLRC3/CD81/ZAP70/GPR89B/RAG1/TOX/ITGB7/CRTAM/CD1C/EFNB1/CD160/CD6/FCER1A/IL7R/CD3G/SPN/CD70/PRF1/CD40LG/IL7/CR2/CCR7/LAG3/S1PR1/ZNF683/EOMES/CHRNA7/GLI3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...38,CELLULAR ADAPTIVE IMMUNE SYSTEM,93,-0.24101475233367115,-1.3292070700694996,0.0774487471526196,0.3045801526717557,0.3037364403374849,788,"tags=25%, list=15%, signal=21%",EFNB1/CD160/CD6/FCER1A/IL7R/CD3G/SPN/CD70/PRF1/CD40LG/IL7/CR2/RORC/CCR7/LAG3/S1PR1/ZFPM1/ZNF683/CX3CR1/EOMES/CHRNA7/GLI3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...39,ANTIVIRAL & IFN,27,0.3488513019269938,1.382864219304399,0.11198428290766209,0.310791015625,0.3099300986842105,1647,"tags=67%, list=32%, signal=46%",IFI27/GBP6/IFITM3/FCAR/IFITM1/IFITM2/IRF1/VIM/AIF1/GBP2/IFNGR1/RNF135/ACTR3/CASP1/IL10RB/IFNGR2/TBKBP1/CDC42,Immune_GO_T2G_general
"BNT-I (D26, hospital)",NK CELL,NK CELL...40,NK CELL,9,-0.4925443384293712,-1.3818527023177465,0.130859375,0.310791015625,0.3099300986842105,276,"tags=22%, list=5%, signal=21%",LAG3/EMP2,Immune_GO_T2G_general
"BNT-I (D26, hospital)",GENERAL,GENERAL...41,GENERAL,141,0.21281036530869946,1.2557641193260913,0.12305025996533796,0.310791015625,0.3099300986842105,1340,"tags=40%, list=26%, signal=30%",CD177/DEFA4/LCN2/CEACAM8/HP/IFI27/TARM1/BPI/OLR1/FCGR1A/S100A12/IL1R2/CAMP/ADM/S100A7/GBP6/IL18RAP/IL1R1/CR1/APOBEC3A/BCL3/IFITM3/IL27/FCAR/RNASE4/LILRA6/BCL6/FCGR2B/IL1RN/IFITM1/FCER1G/CEBPB/SELL/IFITM2/BST1/JAK3/LILRA5/SLC15A4/CLU/IRF1/CD46/C1R/BCL10/CD55/SLC15A3/ALOX5/PDE4B/FAS/IGF1R/HMGB2/MAP3K8/HLA-C/GBP2/RNF19B/GTPBP1/RNF135,Immune_GO_T2G_general
"BNT-I (D26, hospital)",ARPP,ARPP...42,ARPP,27,0.3178045483281676,1.2597933164864363,0.18467583497053044,0.3898712071600087,0.3887912315169062,1647,"tags=56%, list=32%, signal=38%",NFKBIA/S100A12/EDNRB/TNFAIP3/JMJD6/MAP2K6/MAPKAPK2/BCL10/ALOX5/RNF135/RELB/CASP1/LGALS3/RBPJ/CDC42,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MACROPHAGE,MACROPHAGE...43,MACROPHAGE,6,0.4740243920299399,1.1424212364807933,0.3188118811881188,0.6057425742574257,0.6040646169880146,1915,"tags=83%, list=37%, signal=52%",EDNRB/JMJD6/LGALS3/PLCG2/SYK,Immune_GO_T2G_general
"BNT-I (D26, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...44,HUMORAL ADAPTIVE IMMUNE SYSTEM,74,0.20162958025716352,1.0406221318103548,0.3927927927927928,0.6784602784602785,0.6765808871072028,1105,"tags=28%, list=22%, signal=23%",CH25H/NFKBIA/DEFA4/BPI/S100A12/CAMP/ADM/S100A7/TNFAIP3/BMX/BCL3/RNASE4/BCL6/FCGR2B/FCER1G/ADGRG3/BST1/JAK3/BCL10/WNT4/ALOX5,Immune_GO_T2G_general
"BNT-I (D26, hospital)",B CELL,B CELL...45,B CELL,54,-0.20396583332397583,-1.0053776407433523,0.47285067873303166,0.6798541722927357,0.6779709197379081,1352,"tags=41%, list=26%, signal=30%",LFNG/CD40/CD81/ZAP70/TCF3/RAG1/CD27/IL2RB/LAX1/BANK1/IL7R/CD70/CD79B/CD40LG/MS4A1/IL7/CD22/CR2/CXCR5/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...46,IMMUNOGLOBULIN MEDIATED RESPONSE,54,-0.20396583332397583,-1.0053776407433523,0.47285067873303166,0.6798541722927357,0.6779709197379081,1352,"tags=41%, list=26%, signal=30%",LFNG/CD40/CD81/ZAP70/TCF3/RAG1/CD27/IL2RB/LAX1/BANK1/IL7R/CD70/CD79B/CD40LG/MS4A1/IL7/CD22/CR2/CXCR5/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MONOCYTE,MONOCYTE...47,MONOCYTE,3,0.5203260158326596,0.9996523559058066,0.500945179584121,0.6798541722927357,0.6779709197379081,155,"tags=33%, list=3%, signal=32%",S100A12,Immune_GO_T2G_general
"BNT-I (D26, hospital)",COMPLEMENT,COMPLEMENT...48,COMPLEMENT,10,-0.32063801202688985,-0.9275090223460241,0.5504950495049505,0.6972937293729373,0.695362167795727,385,"tags=30%, list=8%, signal=28%",CR2/FPR3/CFH,Immune_GO_T2G_general
"BNT-I (D26, hospital)",EOSINOPHIL,EOSINOPHIL...49,EOSINOPHIL,4,-0.41690049334115914,-0.8832466932811637,0.5918367346938775,0.7028061224489796,0.700859291084855,979,"tags=50%, list=19%, signal=40%",CCL5/FCER1A,Immune_GO_T2G_general
"BNT-I (D26, hospital)",T HELPER CELLS,T HELPER CELLS...50,T HELPER CELLS,13,-0.23988775042484928,-0.7665416823280123,0.7510204081632653,0.8393757503001201,0.8370506097175714,581,"tags=23%, list=11%, signal=21%",SPN/RORC/ZFPM1,Immune_GO_T2G_general
"BNT-I (D26, hospital)",MAST CELL,MAST CELL...51,MAST CELL,10,-0.23364807008631136,-0.6758733678794634,0.8554455445544554,0.902970297029703,0.9004689942678479,693,"tags=30%, list=14%, signal=26%",FCER1A/PTGDS/CLNK,Immune_GO_T2G_general
"BNT-I (D26, hospital)",INFLAMMATION,INFLAMMATION...52,INFLAMMATION,6,0.25874804038959276,0.6235950326796483,0.9227722772277228,0.9227722772277228,0.9202161213351252,1585,"tags=50%, list=31%, signal=35%",IL1RN/HMGB2/RBPJ,Immune_GO_T2G_general
"I (D10, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...53,ANTIMICROBIAL,15,0.5839977332077999,1.80553381027049,0.009573991234518043,0.05655573730240186,0.04073266398510938,1753,"tags=73%, list=24%, signal=56%",S100A12/S100A7/CCL20/DEFA4/BPI/RNASE3/CAMP/ADM/BCL3/SLC11A1/F2,Immune_GO_T2G_general
"I (D10, hospital)",EOSINOPHIL,EOSINOPHIL...54,EOSINOPHIL,6,-0.7120887214860623,-1.7302707301373788,0.01190647101103197,0.05655573730240186,0.04073266398510938,814,"tags=67%, list=11%, signal=59%",CCL5/CCL23/XCL1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...55,CELLULAR ADAPTIVE IMMUNE SYSTEM,131,-0.2667004165337865,-1.5376903712687076,0.005316634673387857,0.05655573730240186,0.04073266398510938,1875,"tags=40%, list=26%, signal=30%",RPS6/CD7/PIK3R1/RAG1/ITK/LILRB1/CD247/TOX/RORA/GPR89B/SRC/MEN1/SKAP1/CD160/RPL22/NLRC3/ITGB7/CD8B/EFNB1/TNFRSF4/GPR183/DTX1/RASGRP1/CD81/CD28/THEMIS/PLCG1/ZAP70/LFNG/CRTAM/DPP4/CD1C/GATA3/SPN/RORC/TESPA1/IL7R/S1PR1/EOMES/CX3CR1/CD3G/EPHB3/CD6/GZMM/CCR7/ZNF683/CD40LG/TCF7/GPR15/IDO1/ZFPM1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",T CELL,T CELL...56,T CELL,111,-0.27764379664313105,-1.5316031027854573,0.006637522402437177,0.05655573730240186,0.04073266398510938,1875,"tags=41%, list=26%, signal=31%",RPS6/CD7/PIK3R1/RAG1/ITK/LILRB1/CD247/TOX/GPR89B/SRC/SKAP1/CD160/RPL22/NLRC3/ITGB7/CD8B/EFNB1/TNFRSF4/GPR183/DTX1/RASGRP1/CD81/CD28/THEMIS/PLCG1/ZAP70/LFNG/CRTAM/DPP4/CD1C/GATA3/SPN/TESPA1/IL7R/S1PR1/EOMES/CD3G/CD6/GZMM/CCR7/ZNF683/CD40LG/TCF7/GPR15/IDO1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",NEUTROPHIL,NEUTROPHIL...57,NEUTROPHIL,24,0.44508209993518555,1.5879885543139642,0.036544221119739706,0.13194444444444442,0.09502923976608188,940,"tags=33%, list=13%, signal=29%",CD177/IL18RAP/S100A12/ANXA3/CCL20/FCAR/CAMP/NLRP6,Immune_GO_T2G_general
"I (D10, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...58,ANTIVIRAL & IFN,42,0.37815137370916113,1.5258103173574675,0.041666666666666664,0.13194444444444442,0.09502923976608188,2609,"tags=69%, list=36%, signal=44%",IFI27/CCL20/IFNL2/IFIT1/MX1/FCAR/EIF2AK2/OAS2/GBP6/IFITM1/NLRP6/IFNGR1/RAB43/RNF135/SP100/IFITM2/HDAC4/CD58/IFNL1/VIM/GBP2/STXBP3/IFNGR2/TBKBP1/TLR4/CASP1/IRF8/ACTR3/IL10RB,Immune_GO_T2G_general
"I (D10, hospital)",MONOCYTE,MONOCYTE...59,MONOCYTE,6,0.6066832225097695,1.403664557815492,0.11171171171171171,0.30321750321750324,0.21838379733116578,269,"tags=50%, list=4%, signal=48%",FLT1/S100A12/CCL20,Immune_GO_T2G_general
"I (D10, hospital)",GENERAL,GENERAL...60,GENERAL,184,0.22551996184639928,1.2027860306840292,0.13256113256113256,0.3148326898326898,0.2267493056966741,995,"tags=23%, list=14%, signal=20%",IFI27/CD177/IL1R2/IL18RAP/TNFRSF17/S100A12/S100A7/FLT3/IL1R1/CCL20/THBS1/HMGB2/CEACAM8/DEFA4/IL10/IFNL2/TARM1/IFIT1/LCN2/TRIM22/BPI/IFI6/FCGR1A/RNASE3/DDX60/HP/MX1/BCL6/LILRA6/FCAR/CAMP/EIF2AK2/OAS2/PRKCE/GBP6/CR1/IFITM1/RNASE4/NLRP6/PARP9/CFB/APOBEC3A,Immune_GO_T2G_general
"I (D10, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...61,HUMORAL ADAPTIVE IMMUNE SYSTEM,87,0.2693380736642146,1.2644057855938935,0.15191740412979352,0.3207145198295641,0.2309855267470545,1831,"tags=37%, list=25%, signal=28%",CH25H/S100A12/S100A7/FLT3/NFKBIA/CCL20/BMX/DEFA4/IL10/TNFAIP3/EPHB2/BPI/RNASE3/BCL6/CAMP/PRKCE/RNASE4/CDKN2B/CD38/ADM/BCL3/BST1/ALOX5/FCER1G/PTX3/SLC11A1/JAK3/ADAM17/HDAC4/F2/GAPT/SOS2,Immune_GO_T2G_general
"I (D10, hospital)",B CELL,B CELL...62,B CELL,62,0.25061256416361644,1.0920630159142142,0.32605304212168484,0.5226387536514119,0.3764157228514324,2542,"tags=47%, list=35%, signal=31%",CH25H/FLT3/NFKBIA/BMX/IL10/TNFAIP3/EPHB2/BCL6/PRKCE/CD38/BCL3/FCER1G/PTX3/JAK3/ADAM17/HDAC4/GAPT/SOS2/PRKDC/ADGRG3/RBPJ/HHEX/BCL10/IL4R/RC3H1/TLR4/IRF8/STAT5B/PRKCD,Immune_GO_T2G_general
"I (D10, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...63,IMMUNOGLOBULIN MEDIATED RESPONSE,62,0.25061256416361644,1.0920630159142142,0.32605304212168484,0.5226387536514119,0.3764157228514324,2542,"tags=47%, list=35%, signal=31%",CH25H/FLT3/NFKBIA/BMX/IL10/TNFAIP3/EPHB2/BCL6/PRKCE/CD38/BCL3/FCER1G/PTX3/JAK3/ADAM17/HDAC4/GAPT/SOS2/PRKDC/ADGRG3/RBPJ/HHEX/BCL10/IL4R/RC3H1/TLR4/IRF8/STAT5B/PRKCD,Immune_GO_T2G_general
"I (D10, hospital)",T HELPER CELLS,T HELPER CELLS...64,T HELPER CELLS,17,-0.307788940468517,-1.0828172631648427,0.3382352941176471,0.5226387536514119,0.3764157228514324,1649,"tags=41%, list=23%, signal=32%",RORA/MEN1/GPR183/GATA3/SPN/RORC/ZFPM1,Immune_GO_T2G_general
