condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...37,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,-0.28313502951545233,-1.1254315711716139,0.14285714285714285,0.6785714285714285,0.6766917293233082,2918,"tags=16%, list=12%, signal=14%",GPR183/RPL39/CXCL3/CXCL12/BCL3/TICAM1/CTSG/HLA-G/WFDC9/REG3A/WFDC13/PRTN3/NTS/GATA3/BCL6/LBP/IRF2BP2/SHLD3/WFDC3/ADM/CHRNA4/CAMP/NFKB2/IL9/NKX3-2/CCL18/RAG2/CD83/PTX3/TNFAIP3/NFKBIA/CH25H/NKX2-5/CCL20/CXCL2/BPI/CXCL8/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",MAST CELL,MAST CELL...38,MAST CELL,24,0.4439199853172705,1.1705155538992187,0.25183823529411764,0.9047619047619048,0.9022556390977444,4080,"tags=17%, list=17%, signal=14%",KITLG/CPLX2/CHGA/GPR15LG,Immune_GO_T2G_general
"BBIBP (V3, D28)",B CELL,B CELL...39,B CELL,153,-0.2804082534559599,-1.04975131593658,0.3333333333333333,0.9047619047619048,0.9022556390977444,2764,"tags=12%, list=11%, signal=11%",CAMLG/GPR183/BCL3/TICAM1/HLA-G/GATA3/BCL6/LBP/IRF2BP2/SHLD3/CHRNA4/IL9/RAG2/PTX3/TNFAIP3/NFKBIA/CH25H/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...40,IMMUNOGLOBULIN MEDIATED RESPONSE,153,-0.2804082534559599,-1.04975131593658,0.3333333333333333,0.9047619047619048,0.9022556390977444,2764,"tags=12%, list=11%, signal=11%",CAMLG/GPR183/BCL3/TICAM1/HLA-G/GATA3/BCL6/LBP/IRF2BP2/SHLD3/CHRNA4/IL9/RAG2/PTX3/TNFAIP3/NFKBIA/CH25H/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",INFLAMMATION,INFLAMMATION...41,INFLAMMATION,21,-0.38284124836143196,-1.0153293140429607,0.44924406047516197,0.9248373605947956,0.9222754842496577,6802,"tags=43%, list=28%, signal=31%",CD68/RBPJ/SIRT2/HMGB2/RASGRP1/FOSL2/IL31RA/IL1RN/ELANE,Immune_GO_T2G_general
"BBIBP (V3, D28)",GENERAL,GENERAL...42,GENERAL,517,-0.2336628867520257,-0.9774380741416213,0.5606557377049181,0.9248373605947956,0.9222754842496577,3063,"tags=12%, list=12%, signal=11%",PTGER4/GPR183/CTSK/IL31RA/LILRA5/RPL39/TARM1/CXCL3/BPIFC/CXCL12/FCGR2C/IL1RN/BCL3/MAP3K8/TICAM1/PTN/CTSG/HLA-G/WFDC9/REG3A/WFDC13/PRTN3/PDE4B/VPREB1/NTS/GATA3/BCL6/LBP/CRHR1/IL12A/WFDC3/ADM/AIMP1/CAMP/BAG6/IGSF6/IL9/FCAR/IFNL2/CSF3/SUSD4/CCL18/ELANE/CSF1/RNF19B/CD83/FGL1/C6/RGS1/VTCN1/CEACAM20/CCL3L1/GEM/CFB/ITGB6/CCL3/CCL20/CXCL2/BPI/CXCL8/HMSD/HLA-DMA/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",MONOCYTE,MONOCYTE...43,MONOCYTE,30,-0.3360730292735257,-0.9563121704749235,0.4978165938864629,0.9248373605947956,0.9222754842496577,1605,"tags=33%, list=7%, signal=31%",LGALS3/CCL2/CCL4/CCL7/CTSG/CCL18/CSF1/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...44,ANTIMICROBIAL,55,-0.29139814742644204,-0.9338954182189882,0.5603644646924829,0.9248373605947956,0.9222754842496577,2918,"tags=40%, list=12%, signal=35%",CXCL9/REG1B/LGALS3/GNLY/RPL30/LYZ/FAU/REG3G/RPL39/CXCL3/CXCL12/BCL3/REG3A/PRTN3/NTS/ADM/CAMP/CCL18/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",T HELPER CELLS,T HELPER CELLS...45,T HELPER CELLS,31,-0.3119504222769117,-0.8887605997711541,0.6389496717724289,0.9248373605947956,0.9222754842496577,3063,"tags=19%, list=12%, signal=17%",PTGER4/GPR183/BCL3/GATA3/BCL6/ATP7A,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...46,ANTIVIRAL & IFN,96,-0.25093130526326485,-0.883694975419561,0.7052631578947368,0.9248373605947956,0.9222754842496577,4812,"tags=27%, list=20%, signal=22%",STAT1/HLA-DPA1/GBP2/ADAMTS13/IFITM1/KIF5B/CD58/AIF1/RPL13A/CCL2/CCL4/CCL7/CDC42/IFI27/ACOD1/IRF1/VIM/CLDN1/IFNL4/FCAR/IFNL2/CCL18/WNT5A/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",COMPLEMENT,COMPLEMENT...47,COMPLEMENT,28,0.31411874849668975,0.852396010044196,0.7182320441988951,0.9248373605947956,0.9222754842496577,4428,"tags=29%, list=18%, signal=23%",CFHR3/C4B/CLU/CFHR1/C1S/C4BPB/FPR2/MASP1,Immune_GO_T2G_general
"BBIBP (V3, D28)",NK CELL,NK CELL...48,NK CELL,40,0.28117479202144596,0.8137092436194457,0.7788104089219331,0.9248373605947956,0.9222754842496577,4903,"tags=20%, list=20%, signal=16%",IL12B/RAET1G/PBX1/KIR3DL1/EMP2/KLRF2/TYRO3/IFNE,Immune_GO_T2G_general
"BBIBP (V3, D28)",EOSINOPHIL,EOSINOPHIL...49,EOSINOPHIL,21,-0.30287067726366934,-0.8032401897810437,0.7494600431965442,0.9248373605947956,0.9222754842496577,4890,"tags=38%, list=20%, signal=31%",VAMP2/LGALS3/CCL2/CCL4/CCL7/CCL18/CCL3L1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",T CELL,T CELL...50,T CELL,225,-0.21982183366071012,-0.8619359347866787,0.8920454545454546,0.9969919786096257,0.9942302279763581,5320,"tags=28%, list=22%, signal=23%",NCAPH2/AKT1/MYO1G/KLRK1/CCNB2/KDELR1/ABL1/NCK1/STAT5B/KLRC1/ZFP36L2/SOX4/JAG1/DDOST/BAX/FAS/TOX/PDE4D/TAP2/PTPN11/SRF/CD44/RPL22/PLCG2/ZNF683/DTX1/LGALS1/F2RL1/CD3G/HPRT1/GZMM/ZFP36L1/BCAR1/RASGRP1/FOSL2/CD247/CCL2/BRAF/CD80/BCL10/IL2/GPR15/RPS6/CTNNB1/GNL1/PPP2CA/EGR1/IRF1/GPR183/CXCL12/JMJD6/MAP3K8/NFKBID/PDE4B/GATA3/BCL6/RAG2/CD83/VTCN1/PSMB11/CCL3/CCL20/BTNL3/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...51,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,-0.18279685011765745,-0.7344272623573944,1,1,0.997229916897507,5234,"tags=17%, list=21%, signal=13%",PLCG2/ZNF683/DTX1/LGALS1/F2RL1/CD3G/HPRT1/GZMM/AIF1/ZFP36L1/BCAR1/RASGRP1/RELB/FOSL2/CD247/CCL2/BRAF/CD80/BCL10/IL2/GPR15/RPS6/CTNNB1/GNL1/PPP2CA/EGR1/IRF1/PTGER4/GPR183/CXCL12/JMJD6/BCL3/MAP3K8/NFKBID/PDE4B/GATA3/BCL6/HAND2/ATP7A/RAG2/CD83/VTCN1/PSMB11/CCL3/CCL20/BTNL3/CLEC4G,Immune_GO_T2G_general
"BBIBP (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...52,DENDRITIC CELL,29,0.20228688193998506,0.5534822263134078,0.9963031423290203,1,0.997229916897507,10014,"tags=52%, list=41%, signal=31%",CXCR2/HLA-DRB3/F2R/EPS8/CCR2/CCR7/ALOX5/DOCK8/BATF2/NLRP12/CCL5/LAG3/ZBTB46/PSEN1/CCR1,Immune_GO_T2G_general
"BNT (V1, D6)",MACROPHAGE,MACROPHAGE...53,MACROPHAGE,35,0.6041268765834472,1.4143759619374352,0.04271631982475356,0.8116100766703176,0.8093618493111201,2807,"tags=17%, list=9%, signal=16%",CXCL17/ADGRF5/LBP/IL33/IL13/EDN2,Immune_GO_T2G_general
"BNT (V1, D6)",COMPLEMENT,COMPLEMENT...54,COMPLEMENT,31,0.5431239405318852,1.2390478026657759,0.15600448933782268,0.998001998001998,0.9952374495310783,5921,"tags=29%, list=19%, signal=24%",MASP2/FPR3/CFB/C4B/MASP1/C7/MBL2/C6/C4BPB,Immune_GO_T2G_general
"BNT (V1, D6)",MAST CELL,MAST CELL...55,MAST CELL,24,0.48232399455714675,1.062347587786206,0.413516609392898,0.998001998001998,0.9952374495310783,883,"tags=8%, list=3%, signal=8%",CHGA/GPR15LG,Immune_GO_T2G_general
"BNT (V1, D6)",EOSINOPHIL,EOSINOPHIL...56,EOSINOPHIL,21,0.4902132577489297,1.0492343566362194,0.4114219114219114,0.998001998001998,0.9952374495310783,2028,"tags=24%, list=6%, signal=22%",EPX/CX3CL1/CCL1/CCL24/SCG2,Immune_GO_T2G_general
"BNT (V1, D6)",B CELL,B CELL...57,B CELL,154,0.40092848893403416,1.0402699366783623,0.4078549848942598,0.998001998001998,0.9952374495310783,6126,"tags=10%, list=19%, signal=8%",CHRNA4/IL11/LBP/BCAR1/CHRNB2/WNT4/FZD9/C4B/WNT3A/MBL2/PLPP4/C17orf99/CHRNA7/SFTPA1/EPHB2/MPL,Immune_GO_T2G_general
"BNT (V1, D6)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...58,IMMUNOGLOBULIN MEDIATED RESPONSE,154,0.40092848893403416,1.0402699366783623,0.4078549848942598,0.998001998001998,0.9952374495310783,6126,"tags=10%, list=19%, signal=8%",CHRNA4/IL11/LBP/BCAR1/CHRNB2/WNT4/FZD9/C4B/WNT3A/MBL2/PLPP4/C17orf99/CHRNA7/SFTPA1/EPHB2/MPL,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIMICROBIAL,ANTIMICROBIAL...59,ANTIMICROBIAL,49,0.4254145962511614,1.0333799741432306,0.4366952789699571,0.998001998001998,0.9952374495310783,3373,"tags=14%, list=11%, signal=13%",CXCL3/CXCL12/CCL1/F2/PRSS3/REG1B/CXCL5,Immune_GO_T2G_general
