condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D26, severe)",ANTIMICROBIAL,ANTIMICROBIAL...16,ANTIMICROBIAL,4,-0.9041287613715885,-1.8357559852938483,2.4232141146727723e-4,0.004604106817878267,0.0038261275494833246,142,"tags=100%, list=10%, signal=90%",CAMP/BPI/DEFA4,Immune_GO_T2G_general
"BNT-I (D26, severe)",NEUTROPHIL,NEUTROPHIL...17,NEUTROPHIL,3,-0.9034965034965035,-1.6719742555862656,0.0025353159310608693,0.024085501345078256,0.02001565208732265,142,"tags=100%, list=10%, signal=90%",CAMP/CD177,Immune_GO_T2G_general
"BNT-I (D26, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...18,CELLULAR ADAPTIVE IMMUNE SYSTEM,24,0.44399027091294807,1.813771266920161,0.009068561553757126,0.05743422317379513,0.047729271335563823,112,"tags=38%, list=8%, signal=35%",GPR15/RORC/EOMES/CX3CR1/CCR7/CR2/CD3G/S1PR1/SPN,Immune_GO_T2G_general
"BNT-I (D26, severe)",T CELL,T CELL...19,T CELL,19,0.4457004336782388,1.6990841762138194,0.016473614759092793,0.07824967010569077,0.06502742668062945,112,"tags=37%, list=8%, signal=34%",GPR15/EOMES/CCR7/CR2/CD3G/S1PR1/SPN,Immune_GO_T2G_general
"ChAd (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...20,CELLULAR ADAPTIVE IMMUNE SYSTEM,5,-0.7930462311556026,-1.8979556463103764,0.0076689362192962594,0.0766893621929626,0.06458051553091589,53,"tags=60%, list=10%, signal=54%",S1PR1/RORC/BTNL3,Immune_GO_T2G_general
"ChAd (V2, D3)",T CELL,T CELL...21,T CELL,4,-0.8008588233915749,-1.791138383648157,0.026169891371748685,0.1308494568587434,0.11018901630209972,2,"tags=50%, list=0%, signal=50%",S1PR1/BTNL3,Immune_GO_T2G_general
"ChAd (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...22,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.9594594594594594,-1.4995381817934685,0.02273447163075909,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=95%",PI3,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...23,ANTIMICROBIAL,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...24,ANTIVIRAL & IFN,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",ARPP,ARPP...25,ARPP,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",EOSINOPHIL,EOSINOPHIL...26,EOSINOPHIL,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",MONOCYTE,MONOCYTE...27,MONOCYTE,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",NEUTROPHIL,NEUTROPHIL...28,NEUTROPHIL,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd (V2, D7)",NK CELL,NK CELL...29,NK CELL,1,-0.9466666666666667,-1.2455669401489642,0.12473118279569892,0.20268817204301073,0.1969439728353141,6,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...30,ANTIVIRAL & IFN,28,0.5872184714265521,2.0550339003202978,1.295963579172944e-4,0.0024623308004285936,0.0020462582829046485,452,"tags=43%, list=12%, signal=38%",IFI27/CCL2/GBP1/IFIT1/OAS2/MX1/RAB43/EIF2AK2/IFIT2/IFITM3/STAT2/STAT1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NEUTROPHIL,NEUTROPHIL...31,NEUTROPHIL,23,-0.5855608426012412,-2.0489826148214756,7.237992674321716e-4,0.00687609304060563,0.005714204742885565,366,"tags=52%, list=10%, signal=47%",XCL1/TGFB2/CXCL3/MPL/CXCR2/CXCL8/CCL20/PF4V1/CXCR1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...32,HUMORAL ADAPTIVE IMMUNE SYSTEM,52,-0.42426763114397115,-1.808395058029209,0.0026539600106571435,0.016808413400828573,0.013968210582406021,570,"tags=37%, list=15%, signal=32%",CASP3/KIT/TNFAIP3/CD79A/PIK3R1/XCL1/CXCR5/PBX1/CXCL3/WFDC3/MPL/CXCL8/CCL20/ADGRG3/PF4V1/CXCL5/CXCL6/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...33,ANTIMICROBIAL,12,-0.6116449263900346,-1.7658167300281482,0.007735688196033814,0.03674451893116062,0.030535611300133478,366,"tags=67%, list=10%, signal=60%",XCL1/CXCL3/CXCL8/CCL20/PF4V1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T HELPER CELLS,T HELPER CELLS...34,T HELPER CELLS,5,-0.7141247127718702,-1.5420673834580105,0.06369426751592357,0.24203821656050953,0.20113979215554811,858,"tags=80%, list=23%, signal=62%",GPR183/PTGER4/CEBPB/TNFSF4,Immune_GO_T2G_general
"ZF2001 (V3, D07)",T HELPER CELLS,T HELPER CELLS...35,T HELPER CELLS,6,-0.9049440847557386,-2.4288874995303855,2.9192783599481147e-5,5.546628883901418e-4,2.1510472125933476e-4,330,"tags=100%, list=10%, signal=90%",RELB/GPR183/CEBPB/BCL6/BCL3,Immune_GO_T2G_general
"ZF2001 (V3, D07)",DENDRITIC CELL,DENDRITIC CELL...36,DENDRITIC CELL,6,-0.8834608593290171,-2.371226105232591,1.0569799100503717e-4,6.694206096985688e-4,2.5960910071412644e-4,403,"tags=100%, list=12%, signal=88%",RELB/CDC42/GPR183/CCR1/CXCR4,Immune_GO_T2G_general
"ZF2001 (V3, D07)",GENERAL,GENERAL...37,GENERAL,68,-0.38856854963400445,-1.72405751917532,7.112571006427053e-5,6.694206096985688e-4,2.5960910071412644e-4,343,"tags=47%, list=10%, signal=43%",IFI30/PTGER4/NRROS/CD28/SLC15A3/LGALS3/CD14/FCGRT/C5AR1/PTAFR/GPR183/CEBPB/CCR1/BCL6/RGS1/IL1RN/ADM/TICAM1/RNF19B/APOBEC3A/CXCL1/BCL3/CXCR4/PDE4B/CD83/CXCL3/OSM/CCL4/CXCL8/CCL3/CXCL2/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ARPP,ARPP...38,ARPP,26,-0.5873242253234179,-1.9558132127741419,4.076521758520362e-4,0.001936347835297172,7.509382186748036e-4,246,"tags=54%, list=7%, signal=50%",LGALS3/CD14/RELB/CDC42/GPR183/CCR1/TICAM1/FOSL1/CXCR4/NFKBIA/TNFAIP3/CCL4/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...39,HUMORAL ADAPTIVE IMMUNE SYSTEM,40,-0.4066993765521507,-1.3671242151795762,0.0024465871451624386,0.009297031151617266,0.003605496845502541,154,"tags=38%, list=5%, signal=36%",IRF2BP2/GPR183/BCL6/ADM/TICAM1/CXCL1/BCL3/CD83/CXCL3/NFKBIA/TNFAIP3/CXCL8/PTX3/CXCL2/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MONOCYTE,MONOCYTE...40,MONOCYTE,6,-0.7527213646176035,-2.0203187621726224,0.0033520786132181842,0.01061491560852425,0.004116587770618823,15,"tags=67%, list=0%, signal=66%",LGALS3/CCL4/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...41,ANTIVIRAL & IFN,12,-0.5674812573582719,-2.032355381448256,0.01571682701745883,0.030898462382314223,0.011982783195357317,409,"tags=50%, list=12%, signal=44%",VIM/RAB43/CDC42/CCL4/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIMICROBIAL,ANTIMICROBIAL...42,ANTIMICROBIAL,12,-0.5558486432519626,-1.9906947881287083,0.017667852183224815,0.030898462382314223,0.011982783195357317,77,"tags=58%, list=2%, signal=57%",ADM/CXCL1/BCL3/CXCL3/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",NEUTROPHIL,NEUTROPHIL...43,NEUTROPHIL,18,-0.5654975022043238,-1.831679268517159,0.013022818791367689,0.030898462382314223,0.011982783195357317,57,"tags=56%, list=2%, signal=55%",LGALS3/C5AR1/CXCL1/PDE4B/CXCL3/CCL4/CXCL8/CCL3/CXCL2/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",EOSINOPHIL,EOSINOPHIL...44,EOSINOPHIL,5,-0.6763580123813434,-1.6284296934193916,0.01815267138964655,0.030898462382314223,0.011982783195357317,246,"tags=60%, list=7%, signal=56%",LGALS3/CCL4/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D07)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...45,CELLULAR ADAPTIVE IMMUNE SYSTEM,50,-0.33501599554573686,-1.2604358723934688,0.012233066599170912,0.030898462382314223,0.011982783195357317,694,"tags=58%, list=20%, signal=47%",TNFSF8/MAPK3/DDOST/ZFP36L1/SRF/RHOA/MAP2K2/THEMIS2/JMJD6/FKBP1A/MAP2K1/GRN/STAT5B/PTGER4/CD28/CTNNB1/RELB/C5AR1/PPP2CA/CD151/GPR183/CEBPB/ADA/BCL6/BCL3/PDE4B/CD83/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",T CELL,T CELL...46,T CELL,36,-0.379283575892026,-1.2578299306688896,0.019514818346724774,0.030898462382314223,0.011982783195357317,694,"tags=56%, list=20%, signal=45%",TNFSF8/DDOST/ZFP36L1/SRF/RHOA/THEMIS2/JMJD6/FKBP1A/STAT5B/CD28/CTNNB1/PPP2CA/CD151/GPR183/ADA/BCL6/PDE4B/CD83/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",INFLAMMATION,INFLAMMATION...47,INFLAMMATION,1,-0.9764913311783721,-1.2932061028936328,0.05697445972495088,0.08327036421338975,0.0322932160384337,82,"tags=100%, list=2%, signal=98%",,Immune_GO_T2G_general
"I (D26, moderate)",GENERAL,GENERAL...48,GENERAL,79,-0.4151099894815907,-2.020377745637589,2.091951340194136e-4,0.003974707546368858,0.0028626702550025016,657,"tags=49%, list=22%, signal=40%",VSTM1/SLC15A4/CR1/LGALS3/TBKBP1/IFI30/HLA-C/PTMS/FCAR/BCL3/RNF135/MAP3K8/FCER1G/IL1RL1/LILRA6/BCL6/IL15/PARP9/ADM/RNASE4/LILRA5/IL18RAP/OLR1/IL10/GBP6/S100A12/FLT3/FCGR1A/CAMP/TARM1/BPI/IL1R2/HP/CEACAM8/THBS1/DEFA4/LCN2/CD177/IFI27,Immune_GO_T2G_general
"I (D26, moderate)",NEUTROPHIL,NEUTROPHIL...49,NEUTROPHIL,13,-0.686977843727296,-2.089004241922697,4.2351441019842525e-4,0.00402338689688504,0.0028977301750418567,619,"tags=77%, list=21%, signal=61%",LGALS3/FCAR/FCER1G/IL15/MERTK/IL18RAP/S100A12/CAMP/ANXA3/CD177,Immune_GO_T2G_general
"I (D26, moderate)",ANTIMICROBIAL,ANTIMICROBIAL...50,ANTIMICROBIAL,10,-0.6727978648631288,-1.8859270228103235,0.0035769257514062366,0.021804256391212907,0.015703896569848632,713,"tags=80%, list=24%, signal=61%",LYZ/LGALS3/BCL3/ADM/S100A12/CAMP/BPI/DEFA4,Immune_GO_T2G_general
"I (D26, moderate)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...51,ANTIVIRAL & IFN,12,-0.624695211599598,-1.8700220563622545,0.0045903697665711386,0.021804256391212907,0.015703896569848632,627,"tags=67%, list=21%, signal=53%",AIF1/VIM/TBKBP1/CASP1/FCAR/RNF135/GBP6/IFI27,Immune_GO_T2G_general
"I (D26, moderate)",MAST CELL,MAST CELL,MAST CELL,5,-0.7880215343203231,-1.7369681302035915,0.0066377255976375294,0.0237797894418857,0.01712671815759081,636,"tags=100%, list=21%, signal=79%",SLC18A2/MILR1/KITLG/S100A12,Immune_GO_T2G_general
"I (D26, moderate)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...53,HUMORAL ADAPTIVE IMMUNE SYSTEM,41,-0.4032652413951892,-1.6994517636177213,0.007509407192174432,0.0237797894418857,0.01712671815759081,426,"tags=37%, list=14%, signal=32%",FCER1G/BCL6/PTX3/ADM/TNFAIP3/RNASE4/IL10/NFKBIA/EPB42/S100A12/FLT3/CAMP/BPI/DEFA4/CH25H,Immune_GO_T2G_general
"I (D26, moderate)",NK CELL,NK CELL...54,NK CELL,4,-0.7093844601412714,-1.4421492066552617,0.08522727272727272,0.23133116883116883,0.16660970608339026,869,"tags=100%, list=29%, signal=71%",LGALS9/IL15/MERTK,Immune_GO_T2G_general
"BNT-I-BNT (D51, severe)",GENERAL,GENERAL...55,GENERAL,8,0.7507310184451204,2.2699707372995364,0.0018337137587829037,0.022004565105394846,0.01930225009245162,22,"tags=62%, list=3%, signal=61%",RORC/FASLG/CX3CR1/EOMES/CXCR3,Immune_GO_T2G_general
"BNT-I-BNT (D51, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...56,ANTIVIRAL & IFN,1,0.989522700814901,1.3187656901099707,0.019774001749626912,0.11864401049776147,0.10407369341908901,10,"tags=100%, list=1%, signal=99%",FASLG,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...57,ANTIMICROBIAL,11,-0.8968284360601947,-2.289280258955424,6.727103689416835e-4,0.012781497009891986,0.005664929422666808,162,"tags=82%, list=5%, signal=78%",CCL20/CXCL2/ADM/CXCL3/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",GENERAL,GENERAL...58,GENERAL,83,-0.6323847532623033,-2.0867289646484437,0.0017045171193105723,0.016192912633450438,0.007176914186570831,746,"tags=69%, list=23%, signal=54%",THEMIS2/CXCR5/PDE4B/CXCR4/TNFRSF1B/LILRA2/PIK3R1/FCER1G/ARID5A/LILRA5/RNF19B/SLC15A3/IFI30/IFITM2/SRC/TLR4/FCGR2A/PTAFR/CD55/BCL3/C5AR1/IL15/BCL6/FCAR/IRF1/TNFSF15/TNFSF4/FCGR1A/CCL4/CD83/SELP/CEBPB/BMP6/IL1RN/CCR1/CCL3L1/IFIT2/CD300LD/CLU/CCL20/IFIT1/CXCL2/WFDC3/ADM/CXCL3/CCL2/CXCL5/PF4V1/CXCL8/BTNL8/IL1R2/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...59,HUMORAL ADAPTIVE IMMUNE SYSTEM,43,-0.6587979401992174,-2.0356922014517016,0.010060252066489667,0.06371492975443455,0.028239304046286783,566,"tags=56%, list=17%, signal=47%",NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PBX1/CD83/PTX3/CCL20/CXCL2/WFDC3/ADM/CXCL3/CCL2/ADGRG3/CXCL5/PF4V1/CXCL8/EPB42/CXCL6/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NEUTROPHIL,NEUTROPHIL...60,NEUTROPHIL,26,-0.7319310085102456,-2.1139081776922337,0.01641768859941645,0.0735917149392835,0.03261682656588742,462,"tags=69%, list=14%, signal=60%",C5AR1/IL15/FCAR/MPL/CCL4/CCL3L1/CCL20/CXCL2/CXCL3/CCL2/CXCL5/PF4V1/CXCL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",INFLAMMATION,INFLAMMATION...61,INFLAMMATION,2,-0.920353982300885,-1.439946385527211,0.01936624077349566,0.0735917149392835,0.03261682656588742,264,"tags=100%, list=8%, signal=92%",CXCR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MONOCYTE,MONOCYTE...62,MONOCYTE,7,-0.8459053274291204,-1.9058696798902515,0.023681533940491804,0.07499152414489071,0.03323724061823411,365,"tags=86%, list=11%, signal=76%",MPL/CCL4/CCL3L1/CCL20/CCL2/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...63,ANTIVIRAL & IFN,18,-0.7328074228058143,-2.0101372987361863,0.04160246533127889,0.08237366210540577,0.03650910231818538,703,"tags=78%, list=21%, signal=61%",AIF1/IFNGR2/IFITM2/TLR4/IFNGR1/FCAR/IRF1/CCL4/CCL3L1/IFIT2/CCL20/IFIT1/CCL2/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ARPP,ARPP...64,ARPP,22,-0.6973164398049179,-1.958252887334973,0.04769001490312966,0.08237366210540577,0.03650910231818538,566,"tags=73%, list=17%, signal=61%",RELB/CXCR4/NFKBIA/SRC/TLR4/FOSL1/MPL/CCL4/BATF2/CCR1/CCL3L1/CCL20/CCL2/CXCR2/CXCR1/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",EOSINOPHIL,EOSINOPHIL...65,EOSINOPHIL,6,-0.8080107472434532,-1.7417736277594493,0.042994205651309535,0.08237366210540577,0.03650910231818538,365,"tags=83%, list=11%, signal=74%",MPL/CCL4/CCL3L1/CCL2/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...66,DENDRITIC CELL,7,-0.7669300420299161,-1.7279341627319975,0.03853096159642139,0.08237366210540577,0.03650910231818538,278,"tags=86%, list=8%, signal=79%",RELB/CXCR4/BATF2/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T HELPER CELLS,T HELPER CELLS...67,T HELPER CELLS,7,-0.7361935219265671,-1.658683148663619,0.04558228676726829,0.08237366210540577,0.03650910231818538,730,"tags=86%, list=22%, signal=67%",RELB/TLR4/BCL3/BCL6/TNFSF4/CEBPB,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",COMPLEMENT,COMPLEMENT...68,COMPLEMENT,7,-0.6404136834826369,-1.4428860799894434,0.08375209380234507,0.13260748185371302,0.05877339915954039,484,"tags=71%, list=15%, signal=61%",CD55/C5AR1/FPR1/CLU/FPR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...69,CELLULAR ADAPTIVE IMMUNE SYSTEM,59,-0.44769649124601457,-1.4232577442660876,0.17721518987341772,0.21125936329588013,0.09363295880149812,746,"tags=47%, list=23%, signal=37%",THEMIS2/PDE4B/RELB/AIF1/PIK3R1/FCER1G/IFNGR2/NFKBID/LFNG/FKBP1B/SRC/TLR4/BCL3/IFNGR1/EGR1/C5AR1/IL15/BCL6/IRF1/TNFSF4/PBX1/CD83/CEBPB/SNCA/CLU/CCL20/CCL2/BTNL8,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",B CELL,B CELL...70,B CELL,24,-0.45491799520401377,-1.2992808381202794,0.17682020802377416,0.21125936329588013,0.09363295880149812,1099,"tags=71%, list=34%, signal=47%",BCL10/CD86/CASP3/ZBTB7A/NFAM1/CXCR5/PIK3R1/FCER1G/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...71,IMMUNOGLOBULIN MEDIATED RESPONSE,24,-0.45491799520401377,-1.2992808381202794,0.17682020802377416,0.21125936329588013,0.09363295880149812,1099,"tags=71%, list=34%, signal=47%",BCL10/CD86/CASP3/ZBTB7A/NFAM1/CXCR5/PIK3R1/FCER1G/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NK CELL,NK CELL...72,NK CELL,5,-0.6410367373963628,-1.2985763772198857,0.17790262172284643,0.21125936329588013,0.09363295880149812,595,"tags=100%, list=18%, signal=82%",SP3/RNF19B/IL15/PBX1,Immune_GO_T2G_general
"ChAd (V1, D3)",GENERAL,GENERAL...73,GENERAL,123,0.4246816217623538,1.8875969264888353,3.404010164662611e-5,6.467619312858961e-4,4.299802313258035e-4,730,"tags=48%, list=23%, signal=39%",IFI27/DEFB1/IFITM3/CFB/FCGR1A/IDO1/IFI6/GBP1/APOBEC3A/TNFSF10/CX3CR1/AXL/OAS2/MX1/LILRB4/IFI30/IFI35/HAMP/PARP9/FCER1G/DDX60/CD300C/CLEC6A/IL27/CXCL9/FCGR3A/CFD/LGALS9/SRC/IGSF6/IL15/PSMB9/LILRA5/CD86/LILRB1/RNF135/IFITM1/LILRA2/LILRA6/TNFAIP8L2/CCR1/CEBPB/MX2/HCK/LILRB2/PRDX1/TAP1/LTBR/BST2/EIF2AK2/LGALS3/TRIM22/BTK/BST1/IRF9/HLA-DPA1/CTSC/SLC15A3/FGR,Immune_GO_T2G_general
