condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D07)","Differentiation, CD4+ T cell","Differentiation, CD4+ T cell...14","Differentiation, CD4+ T cell",2,-0.9499774715709179,-1.374912048271351,0.026233739216358888,0.9683908045977012,0.9683908045977011,657,"tags=100%, list=3%, signal=97%",CD83,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Thymocyte","Migration, Thymocyte...15","Migration, Thymocyte",2,-0.9446856598905065,-1.3672531554509253,0.030431094957489416,0.9683908045977012,0.9683908045977011,622,"tags=100%, list=3%, signal=97%",CCL20,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...16","Homeostasis, B-1 B cell",2,-0.9406016565264345,-1.3613423358804801,0.03826461242362482,0.9683908045977012,0.9683908045977011,532,"tags=100%, list=2%, signal=98%",TNFAIP3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, NOD","PRR, NOD...17","PRR, NOD",2,-0.9384230487714784,-1.3581892147377301,0.050100200400801605,0.9683908045977012,0.9683908045977011,532,"tags=100%, list=2%, signal=98%",TNFAIP3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Immune response, Leukocyte","Activation, Immune response, Leukocyte...18","Activation, Immune response, Leukocyte",2,-0.934717900187033,-1.3528267155397593,0.05410821643286573,0.9683908045977012,0.9683908045977011,548,"tags=100%, list=2%, signal=98%",IL2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Antigen receptors, processing and presentation","Antigen receptors, processing and presentation...19","Antigen receptors, processing and presentation",128,-0.3689373649058845,-1.3137911887994858,0.05389221556886228,0.9683908045977012,0.9683908045977011,3026,"tags=19%, list=12%, signal=17%",LGALS3/RELB/CDC42/ALOX5/CCL3L1/JMJD6/MMP2/CXCR4/CCL7/GPR183/LBP/TICAM1/CCL18/CSF1/FOSL1/CCL3/NFKBIA/CCL23/CCL20/TNFAIP3/ADGRF5/CTSG/ITGB6/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",General,General...20,General,517,-0.2846934062719565,-1.1737398098772727,0.05386892187350039,0.9683908045977012,0.9683908045977011,5747,"tags=25%, list=23%, signal=20%",CTSK/PSMA1/BMP6/EXOSC9/SLC15A3/CTSH/BCL10/BST1/CD40/ADGRE5/TNFSF8/SELP/IL12A/CD1C/CD19/CNIH1/TNFSF4/FCGR2C/LCN2/ENDOU/CCR10/SFPQ/TARM1/IFI30/RPL30/GZMM/SIRT2/ITGA6/ARG2/IFI6/ERAP2/ARID5A/DBH/ROMO1/FCGRT/PKHD1L1/HLA-DPA1/PTAFR/LILRA5/MIF/HEXIM1/LYZ/LY86/CEACAM20/TEC/PF4V1/IL31RA/REG3G/LEP/IL1RN/IL9/IRF1/RPS19/CRIP1/NOTCH1/SUSD4/FAU/CLU/CD1E/NKX2-3/HLA-DRB4/LGALS3/CLEC10A/ALOX5/CCL3L1/PTGER4/GATA3/AIMP1/MAP3K8/FGL1/CXCR4/OPRK1/WFDC9/RPL39/WFDC13/NTS/PNP/IFNE/B2M/CCL7/GPR183/LBP/IFI27/CHST4/TICAM1/WFDC3/CXCL5/BCL6/CXCL3/PDE4B/PRG2/TNFSF9/SELE/IGSF6/CAMP/KIR3DL1/BCL3/CD80/NLRP2B/IFNL2/CCL18/DEFB1/CD1B/NPPB/ADM/CSF1/RNF19B/CXCL2/VTCN1/ELANE/FCAR/PRSS3/VPREB1/SPAG11B/C6/HMSD/CCL3/CXCL8/CCL23/RAG1/CD83/CCL20/IL2/KIR2DL3/CTSG/RGS1/ITGB6/CD8B2/GEM/CSF3/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Formation, Germinal center","Formation, Germinal center...21","Formation, Germinal center",6,-0.7707846454843941,-1.4345499796158871,0.06153846153846154,0.9771898277102339,0.9771898277102339,2704,"tags=50%, list=11%, signal=45%",NFKB2/BCL6/BCL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Lineage commitment, T cell","Lineage commitment, T cell...22","Lineage commitment, T cell",4,0.8276407043365768,1.4285896599433296,0.0637928077436948,0.9771898277102339,0.9771898277102339,368,"tags=25%, list=1%, signal=25%",RAG2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Degranulation, Eosinophil","Degranulation, Eosinophil...23","Degranulation, Eosinophil",4,-0.8145040558330462,-1.416721854588051,0.0900562851782364,1,1,1433,"tags=75%, list=6%, signal=71%",VAMP2/FCER1A/CCL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Somatic mutation, Ig genes","Somatic mutation, Ig genes...24","Somatic mutation, Ig genes",5,0.759910921353872,1.3836951761009544,0.10262008733624454,1,1,4942,"tags=60%, list=20%, signal=48%",PMS2/MSH2/UNG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, Cytosolic, Pathway","PRR, Cytosolic, Pathway...25","PRR, Cytosolic, Pathway",4,0.7786779846452009,1.344075166265941,0.1044776119402985,1,1,977,"tags=25%, list=4%, signal=24%",RIGI,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostatic proliferation, B cell","Homeostatic proliferation, B cell...26","Homeostatic proliferation, B cell",2,0.8890514471618123,1.3356584809661076,0.09145129224652088,1,1,368,"tags=50%, list=1%, signal=49%",RAG2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Immune response, NK cell","Activation, Immune response, NK cell...27","Activation, Immune response, NK cell",2,-0.9195015019891207,-1.330803867798951,0.07414829659318638,1,1,1986,"tags=100%, list=8%, signal=92%",IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...28","Homeostasis, Neutrophil",5,-0.7317820645012871,-1.327349692884709,0.14522058823529413,1,1,4285,"tags=60%, list=17%, signal=50%",MPL/PDE4B/CSF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, Cell surface, Pathway","PRR, Cell surface, Pathway...29","PRR, Cell surface, Pathway",2,-0.9162115034438886,-1.3260422194714865,0.08016032064128256,1,1,1948,"tags=100%, list=8%, signal=92%",LBP,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...30","Differentiation, B cell, Marginal zone",4,-0.7608456299186405,-1.3233901343451326,0.15196998123827393,1,1,1604,"tags=50%, list=7%, signal=47%",BCL3/CDH17,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Neutrophil","Migration, Neutrophil...31","Migration, Neutrophil",5,0.7257193748709665,1.321436986881173,0.15938864628820962,1,1,5672,"tags=60%, list=23%, signal=46%",CD177/MCOLN2/EMP2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Th cell, Follicular","Differentiation, Th cell, Follicular...32","Differentiation, Th cell, Follicular",2,-0.9130197475416806,-1.3214227587196117,0.08817635270541083,1,1,1957,"tags=100%, list=8%, signal=92%",GPR183,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Selection, T cell, Thymic","Selection, T cell, Thymic...33","Selection, T cell, Thymic",3,-0.8164265912540429,-1.3163655774499743,0.1511627906976744,1,1,2681,"tags=67%, list=11%, signal=59%",ZAP70/GATA3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Somatic mutation, Ig gene segments","Somatic mutation, Ig gene segments...34","Somatic mutation, Ig gene segments",6,0.6809145901470686,1.3132293507129595,0.15975103734439833,1,1,4942,"tags=50%, list=20%, signal=40%",PMS2/MSH2/UNG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Mast cell","Chemotaxis, Mast cell...35","Chemotaxis, Mast cell",2,0.8734675651538524,1.3122461753714705,0.11928429423459244,1,1,3119,"tags=100%, list=13%, signal=87%",CHGA/KIT,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","MHCII, Peptide complex","MHCII, Peptide complex...36","MHCII, Peptide complex",9,-0.636469621320643,-1.3081422788163684,0.17221135029354206,1,1,3027,"tags=44%, list=12%, signal=39%",HLA-DPA1/HLA-DRB4/B2M/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Degranulation, NK cell","Degranulation, NK cell...37","Degranulation, NK cell",6,-0.6999822460896401,-1.3027757139976748,0.14423076923076922,1,1,770,"tags=33%, list=3%, signal=32%",VAMP7/KLRF2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Extravasation, Monocyte","Extravasation, Monocyte...38","Extravasation, Monocyte",4,0.7543889289383723,1.302149855378317,0.14925373134328357,1,1,1628,"tags=25%, list=7%, signal=23%",CCR2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Signaling, Interferon III, Pathway","Signaling, Interferon III, Pathway...39","Signaling, Interferon III, Pathway",9,-0.6288839815736118,-1.2925514387628063,0.18003913894324852,1,1,1418,"tags=44%, list=6%, signal=42%",IFNLR1/IFNGR2/IFNL2/IFNL4,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Antiviral innate immune response,Antiviral innate immune response...40,Antiviral innate immune response,16,0.5372250369263493,1.282450432872309,0.14644351464435146,1,1,8087,"tags=56%, list=33%, signal=38%",RIGI/IFIT1/NMBR/EIF2AK2/MX1/NLRP6/MAVS/TRIM65/IFIT2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Apoptotic process, Mast cell","Apoptotic process, Mast cell...41","Apoptotic process, Mast cell",2,0.8535475094956757,1.2823194581200692,0.15705765407554673,1,1,2015,"tags=50%, list=8%, signal=46%",KITLG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...42","APP, MHC II, polysacharide or peptide",6,-0.6874692783185503,-1.2794871368755005,0.16923076923076924,1,1,12,"tags=50%, list=0%, signal=50%",HLA-DPA1/HLA-DRB4/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",APP,APP...43,APP,20,-0.5117745928077159,-1.2768753780278361,0.17475728155339806,1,1,4758,"tags=35%, list=19%, signal=28%",HLA-E/CTSH/RAB4A/HLA-DPA1/HLA-DRB4/RELB/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Humoral immune response,Humoral immune response...44,Humoral immune response,22,-0.49608079043536607,-1.2744654769106185,0.18036072144288579,1,1,3462,"tags=36%, list=14%, signal=31%",TFE3/BST1/NOTCH1/ALOX5/GATA3/IFNE/GPR183/CD83,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Adaptive Immune response,Adaptive Immune response...45,Adaptive Immune response,86,-0.379000035591986,-1.273906107608599,0.07884615384615384,1,1,3136,"tags=15%, list=13%, signal=13%",CD1E/HLA-DRB4/CLEC10A/FGL1/IFNE/GPR183/CD1B/RNF19B/VTCN1/RAG1/IL2/CD8B2/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Plasma cell","Differentiation, Plasma cell...46","Differentiation, Plasma cell",2,-0.879840870341804,-1.2734026325846306,0.15030060120240482,1,1,2963,"tags=100%, list=12%, signal=88%",BCL6,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, TLR, Pathway","PRR, TLR, Pathway...47","PRR, TLR, Pathway",9,-0.6187670411838946,-1.271757991577388,0.19765166340508805,1,1,7005,"tags=67%, list=28%, signal=48%",CTSS/PLCG2/BCL10/MAPKAPK2/TICAM1/FOSL1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, NOD1","PRR, NOD1...48","PRR, NOD1",3,-0.7867223357547722,-1.2684719151637442,0.20348837209302326,1,1,751,"tags=100%, list=3%, signal=97%",XIAP/NFKBIA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, B cell","Chemotaxis, B cell...49","Chemotaxis, B cell",1,-0.964237872944997,-1.2684082026538004,0.09018036072144289,1,1,883,"tags=100%, list=4%, signal=96%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Immune response","Activation, Immune response...50","Activation, Immune response",1,-0.9639943170286178,-1.2680878166465628,0.09218436873747494,1,1,889,"tags=100%, list=4%, signal=96%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",T helper cell,T helper cell...51,T helper cell,31,-0.4500954250348495,-1.2602398249903608,0.1643835616438356,1,1,3462,"tags=26%, list=14%, signal=22%",NOTCH1/RELB/PTGER4/GATA3/GPR183/BCL6/BCL3/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","killing of Gram+ bacterium, Neutrophil","killing of Gram+ bacterium, Neutrophil...52","killing of Gram+ bacterium, Neutrophil",2,-0.8705517199429813,-1.2599583508161103,0.1623246492985972,1,1,424,"tags=100%, list=2%, signal=98%",CTSG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Isotype switching, IgE","Isotype switching, IgE...53","Isotype switching, IgE",2,-0.8696367165873272,-1.2586340571612122,0.1623246492985972,1,1,1799,"tags=100%, list=7%, signal=93%",BCL6,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Biosynthesis, Antibacterial peptides against Gram-","Biosynthesis, Antibacterial peptides against Gram-...54","Biosynthesis, Antibacterial peptides against Gram-",1,-0.9530343007915567,-1.253670446320869,0.11422845691382766,1,1,1159,"tags=100%, list=5%, signal=95%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Killing of fungus, Neutrophil","Killing of fungus, Neutrophil...55","Killing of fungus, Neutrophil",1,-0.9530343007915567,-1.253670446320869,0.11422845691382766,1,1,1159,"tags=100%, list=5%, signal=95%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, CD8+, abT cell","Differentiation, CD8+, abT cell...56","Differentiation, CD8+, abT cell",3,-0.7774530101895831,-1.2535265162376146,0.2131782945736434,1,1,5486,"tags=100%, list=22%, signal=78%",IRF1/PSMB11,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Th2 cell","Differentiation, Th2 cell...57","Differentiation, Th2 cell",7,-0.650695444542175,-1.2499459242327033,0.20315581854043394,1,1,2681,"tags=43%, list=11%, signal=38%",GATA3/BCL6/BCL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Antigen, Chronic, Inflammatory response","Antigen, Chronic, Inflammatory response...58","Antigen, Chronic, Inflammatory response",1,0.9433326567891211,1.2423774843203599,0.11133200795228629,1,1,1397,"tags=100%, list=6%, signal=94%",IL10,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Hypersensitivity, Type I","Hypersensitivity, Type I...59","Hypersensitivity, Type I",1,-0.9419119139435762,-1.2390394853236837,0.1462925851703407,1,1,1433,"tags=100%, list=6%, signal=94%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation , DN2 thymocyte","Differentiation , DN2 thymocyte...60","Differentiation , DN2 thymocyte",3,0.7634055252696028,1.2367229856159832,0.23868312757201646,1,1,4280,"tags=67%, list=17%, signal=55%",RAG2/LIG4,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Th17 cell","Differentiation, Th17 cell...61","Differentiation, Th17 cell",2,0.8225692445871855,1.235779539218043,0.21868787276341947,1,1,3209,"tags=50%, list=13%, signal=43%",RORC,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Macrophage,Macrophage...62,Macrophage,35,-0.43036215110414533,-1.2321477219452783,0.16374269005847952,1,1,3026,"tags=26%, list=12%, signal=23%",LGALS3/JMJD6/MMP2/LBP/TICAM1/CSF1/CCL3/ADGRF5/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Mast cell","Migration, Mast cell...63","Migration, Mast cell",2,0.8191195973158625,1.2305969925285425,0.22266401590457258,1,1,2015,"tags=50%, list=8%, signal=46%",KITLG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Differentiation, Th cell","Differentiation, Th cell...64","Differentiation, Th cell",3,-0.7630816571051063,-1.2303548622218794,0.23837209302325582,1,1,2718,"tags=67%, list=11%, signal=59%",PTGER4/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Th17 cell","Chemotaxis, Th17 cell...65","Chemotaxis, Th17 cell",1,0.9339557540085245,1.2300280201059788,0.1312127236580517,1,1,1628,"tags=100%, list=7%, signal=93%",CCR2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, MHC IB, exogenous peptide, TAP-dependent","APP, MHC IB, exogenous peptide, TAP-dependent...66","APP, MHC IB, exogenous peptide, TAP-dependent",2,-0.8493601954595521,-1.2292876420830674,0.20240480961923848,1,1,1980,"tags=100%, list=8%, signal=92%",B2M,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, RIG-I, Pathway","PRR, RIG-I, Pathway...67","PRR, RIG-I, Pathway",4,0.7112922988808268,1.2277608122149992,0.24307036247334754,1,1,977,"tags=25%, list=4%, signal=24%",RIGI,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Ig, Humoral immune response","Ig, Humoral immune response...68","Ig, Humoral immune response",3,-0.761319248307058,-1.2275132420443906,0.24224806201550386,1,1,1604,"tags=100%, list=7%, signal=94%",CD81/BCL3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune system, Development","Immune system, Development...69","Immune system, Development",4,-0.7021585575862729,-1.2213117501312947,0.26454033771106944,1,1,2681,"tags=75%, list=11%, signal=67%",BCL2/SMAD3/GATA3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Response to Interferon I,Response to Interferon I...70,Response to Interferon I,5,-0.6721181901725074,-1.2191278204060643,0.2426470588235294,1,1,883,"tags=40%, list=4%, signal=39%",SMPD1/CH25H,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Complement, Pathway","Complement, Pathway...71","Complement, Pathway",7,0.6105220379136473,1.2190402678840722,0.21818181818181817,1,1,6990,"tags=71%, list=28%, signal=51%",FPR2/CR2/FPR1/GPLD1/CR1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...72","PRR, TLR MyD88 indep",1,-0.9225086259387051,-1.2135154000804187,0.1743486973947896,1,1,1911,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, Macrophage","Homeostasis, Macrophage...73","Homeostasis, Macrophage",2,-0.8374097263318002,-1.211991606673859,0.23046092184368738,1,1,1241,"tags=100%, list=5%, signal=95%",CSF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Immune response, B cell","Activation, Immune response, B cell...74","Activation, Immune response, B cell",1,-0.9206413639131317,-1.2110591073582635,0.17835671342685372,1,1,1957,"tags=100%, list=8%, signal=92%",,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, Dendritic cell","Homeostasis, Dendritic cell...75","Homeostasis, Dendritic cell",2,-0.8361920386764052,-1.2102292349560693,0.23246492985971945,1,1,1957,"tags=100%, list=8%, signal=92%",GPR183,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, MHC IB, Endogenous lipid antigen","APP, MHC IB, Endogenous lipid antigen...76","APP, MHC IB, Endogenous lipid antigen",4,-0.694353645169568,-1.207736139408789,0.2776735459662289,1,1,5401,"tags=100%, list=22%, signal=78%",CD1C/CD1E/CD1B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, MHC IB, Exogenous lipid antigen","APP, MHC IB, Exogenous lipid antigen...77","APP, MHC IB, Exogenous lipid antigen",5,-0.6618215586013616,-1.2004511796181794,0.26286764705882354,1,1,5401,"tags=80%, list=22%, signal=62%",CD1D/CD1C/CD1E/CD1B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Cellular response to Interferon I,Cellular response to Interferon I...78,Cellular response to Interferon I,1,0.9098437182869901,1.1982722549832845,0.18290258449304175,1,1,2222,"tags=100%, list=9%, signal=91%",IFIT1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Homeostasis, Monocyte","Homeostasis, Monocyte...79","Homeostasis, Monocyte",2,-0.8261752050012179,-1.1957317697869523,0.2625250501002004,1,1,4285,"tags=100%, list=17%, signal=83%",CSF1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Somatic mutation, Ig genes involved in immune response","Somatic mutation, Ig genes involved in immune response...80","Somatic mutation, Ig genes involved in immune response",2,0.7890750956242197,1.185459904434315,0.27037773359840955,1,1,3788,"tags=50%, list=15%, signal=42%",MSH2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Humoral adaptive immune system,Humoral adaptive immune system...81,Humoral adaptive immune system,245,-0.3050182745769325,-1.1808768190294727,0.0946969696969697,1,1,3055,"tags=23%, list=12%, signal=20%",IL11/MPL/LYZ/FZD9/TEC/PF4V1/REG3G/IL9/RPS19/NOTCH1/CAMLG/FAU/NKX2-3/LGALS3/LGALS1/ALOX5/IL9R/NFKB2/GATA3/IRF2BP2/WFDC9/RPL39/WFDC13/NTS/IFNE/B2M/GPR183/LBP/TICAM1/WFDC3/CXCL5/BCL6/CXCL3/CAMP/BCL3/SHLD3/NKX2-5/FCER1A/CCL18/DEFB1/NPPB/ADM/CXCL2/CDH17/PRSS3/CHRNA4/SPAG11B/CH25H/NFKBIA/CXCL8/RAG1/CD83/CCL20/PTX3/TNFAIP3/CTSG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","APP, Dendritic cell, Myeloid","APP, Dendritic cell, Myeloid...82","APP, Dendritic cell, Myeloid",1,0.896610513497057,1.180844006784634,0.21073558648111332,1,1,2548,"tags=100%, list=10%, signal=90%",HLA-DRB3,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...83","PRR, TLR4, Pathway",8,-0.5871280169090319,-1.1784797538510787,0.281496062992126,1,1,751,"tags=38%, list=3%, signal=36%",NAGLU/RELA/NFKBIA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, T cell","Proliferation, T cell...84","Proliferation, T cell",26,-0.4392988569038322,-1.1743995497743025,0.23780487804878048,1,1,3342,"tags=15%, list=14%, signal=13%",IL20RB/FKBP1B/IL2/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Adhesive, Leukocyte","Activation, Adhesive, Leukocyte...85","Activation, Adhesive, Leukocyte",1,0.8893850213111427,1.1713279694246348,0.23856858846918488,1,1,2726,"tags=100%, list=11%, signal=89%",CX3CL1,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...86","Proliferation, thymus, T cell, immature",2,0.7783551189413006,1.1693548434527385,0.2922465208747515,1,1,5462,"tags=100%, list=22%, signal=78%",CLEC4G/WNT4,Immune_GO_T2G_specfic
