condition,gse_id,samples,vaccine,day,dose,infection,type,regimen,disease_vac,severity,variant,prior_infection,previous_vaccination,week
"ChAd (V1, D3)",GSE201533,36,ChAd,3,1,0,VV,HO,V,H,None,No,No,1
"ChAd (V1, D6)",GSE199750,15,ChAd,6,1,0,VV,HO,V,H,None,No,No,1
"ChAd (V1, D7)",GSE201533,37,ChAd,7,1,0,VV,HO,V,H,None,No,No,1
"ChAd (V2, D1)",GSE199750,8,ChAd,1,2,0,VV,HO,V,H,None,No,Yes,1
"ChAd (V2, D3)",GSE201533,4,ChAd,3,2,0,VV,HO,V,H,None,No,Yes,1
"ChAd (V2, D7)",GSE201533,1,ChAd,7,2,0,VV,HO,V,H,None,No,Yes,1
"ChAd-BNT (V2, D0)",GSE201533,16,BNT,0,2,0,RNA,HE,V,H,None,No,Yes,0
"ChAd-BNT (V2, D3)",GSE201533,17,BNT,3,2,0,RNA,HE,V,H,None,No,Yes,1
"ChAd-BNT (V2, D7)",GSE201533,11,BNT,7,2,0,RNA,HE,V,H,None,No,Yes,1
"ChAd-BNT (V3, D1)",GSE199750,5,BNT,1,3,0,RNA,HE,V,H,None,No,Yes,1
H (D0),GSE201530,8,H,0,0,0,H,H,H,H,None,No,No,0
I (D1),GSE201530,1,I,1,0,1,I,I,I,MI,Omicron,No,No,1
"I (D10, moderate)",GSE189039,3,I,10,0,1,I,I,I,MO,Beta,No,No,2
"I (D10, severe)",GSE189039,2,I,10,0,1,I,I,I,S,Beta,No,No,2
"I (D26, moderate)",GSE189039,3,I,26,0,1,I,I,I,MO,Beta,No,No,4
"I (D26, severe)",GSE189039,2,I,26,0,1,I,I,I,S,Beta,No,No,4
"I (D51, moderate)",GSE189039,2,I,51,0,1,I,I,I,MO,Beta,No,No,8
"I (D51, severe)",GSE189039,2,I,51,0,1,I,I,I,S,Beta,No,No,8
I-BNT-I (D2),GSE201530,1,BNT,2,1,2,I,I-V-I,I,MI,Omicron,Yes,Yes,1
I-BNT-I (D5),GSE201530,1,BNT,5,1,2,I,I-V-I,I,MI,Omicron,Yes,Yes,1
I-I (D0),GSE201530,1,I,0,0,2,I,I-I,I,MI,Omicron,Yes,No,0
I-I (D1),GSE201530,1,I,1,0,2,I,I-I,I,MI,Omicron,Yes,No,1
I-I (D2),GSE201530,1,I,2,0,2,I,I-I,I,MI,Omicron,Yes,No,1
I-I (D3),GSE201530,1,I,3,0,2,I,I-I,I,MI,Omicron,Yes,No,1
I-I (D5),GSE201530,2,I,5,0,2,I,I-I,I,MI,Omicron,Yes,No,1
"ZF2001 (V3, D0)",GSE206023,6,ZF2001,0,3,0,SU,HE,V,H,None,No,Yes,0
"ZF2001 (V3, D07)",GSE206023,6,ZF2001,7,3,0,SU,HE,V,H,None,No,Yes,1
"ZF2001 (V3, D14)",GSE206023,6,ZF2001,14,3,0,SU,HE,V,H,None,No,Yes,2
"ZF2001 (V3, D28)",GSE206023,6,ZF2001,28,3,0,SU,HE,V,H,None,No,Yes,4
