Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D0-5),"I (D51, hospital)",0.225,115,267,130,382,245,"ADAM8, ADM, ALOX5, ANKHD1, ANXA3, APOBEC3A, AZU1, BATF2, BAX, BCL3, BCL6, BPI, BSG, BST1, C1R, CACNB3, CACNB4, CAMP, CCL7, CCNB2, CCR7, CD177, CD300LB, CD3G, CD46, CDC42, CEACAM8, CHGA, CLU, CTSG, CX3CR1, CXCR4, DCAF15, DEFA4, EIF2AK2, EIF2B2, ELANE, EP300, EPB42, ETS1, FPR1, FPR3, FUT7, GBP1, GBP2, GBP6, GCH1, GTPBP1, HAMP, HLA-C, HLA-E, HLA-F, IFI30, IFITM2, IFNE, IL10, IL1RN, IL7R, IMPDH2, ITGA6, ITGAM, ITK, JAG1, KHDRBS1, KIF5B, LCN2, LIMK1, LMBR1L, MAP2K6, MEN1, MLH1, MTOR, NCF1, NFKBIA, NLRC5, OLR1, PARP9, PDE12, PIK3AP1, PLEKHM2, PMS2, PRKCE, PSMB10, RAP1GAP, RAPGEF3, RELA, RELB, RNF19B, RNF213, ROMO1, RPL22, RPS19, RPS6, SDHAF4, SIRT2, SLC15A3, SNCA, SOS2, SRF, SSC5D, STAT1, STXBP4, TAP1, TARM1, TBKBP1, TICAM1, TOP2B, TRIM22, TRIM58, TRIM64B, TUBB4B, UBE2N, XRCC6, ZC3HAV1, ZNF3",30.1,46.94,4.654912624840578e-53,52.33208846654209
BNT-I (D0-5),"ZF2001 (V3, D14)",0.157,75,307,96,382,171,"ACTG1, ADM, ANKHD1, APBB1IP, APOBEC3F, BAX, BSG, BST2, CCL3, CD300C, CDKN2B, CHGA, CHRNB2, CNIH1, CORO1A, CSF1, CSF2RB, CSK, CX3CR1, EFNB1, FOSL2, FUT7, GBP6, GCH1, GSDMD, HAMP, IDE, IL10RB, IL12RB1, IL17RC, IL1RN, IMPDH2, KHDRBS1, LIF, LIMK1, LYL1, MAPK1, MAPK3, METTL3, MLH1, MSH2, NAGLU, NFKBIA, NKAP, PDE4D, PECAM1, PELI3, PIK3R1, PPP3CB, PRKCD, PSMA1, PSMB10, PTPN11, RAB10, RAB3B, RASGRP1, RNF19B, RPL13A, RPS6KA3, SHMT2, SLC15A3, SMPD1, SOD1, SOS1, SRF, SSC5D, STAT1, TFEB, TICAM1, TOP2B, TRIM23, UBE2N, UNG, XBP1, YY1",19.63,43.86,8.403175932914685e-54,53.07555654376438
BNT-I (D0-5),"ChAd (V1, D3)",0.366,198,184,159,382,357,"ADAR, AIF1, APBB1IP, APOBEC3F, ASXL1, AXL, BAG6, BATF2, BAX, BRAF, BST1, BST2, BTK, CACNB4, CALR, CASP4, CCL3, CCL3L1, CCNB2, CD1C, CD276, CD28, CD300C, CD68, CD86, CDC42, CFB, CFD, CFP, CIITA, CORO1A, CR2, CSF1, CSK, CTSS, CX3CR1, CXADR, CXCL1, CXCL12, CXCL3, CXCL6, DAPK1, DDX60, DEFB1, DNASE1, DOCK8, EDNRB, EFNB1, EIF2AK2, EIF2B2, ENPP1, EP300, EPHB2, EPX, FCER1A, FGR, FOSL1, FPR1, FPR2, FPR3, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GRN, HAMP, HCK, HK1, HLA-C, HLA-DPA1, HLA-E, HMGB1, HSPD1, HYAL2, IDE, IDO1, IFI27, IFI30, IFI35, IFI6, IFITM3, IL10, IL10RB, IL12RB1, IL17RC, IL7, IMPDH2, IRAK1BP1, IRF2, IRF9, ITGAL, ITK, JAG1, JAGN1, KDELR1, KHDRBS1, KIT, KMT2E, LACC1, LAG3, LAIR1, LGALS1, LGALS9, LILRA2, LILRA6, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, LTBR, LYL1, MAPK3, MASP2, MERTK, METTL3, MLH1, MNDA, MPL, MSN, MTOR, MX1, MX2, MYO1G, MYSM1, NAGLU, NCAPH2, NCF1, NCF2, NCR3LG1, NLRP6, NRROS, OAS2, PACS1, PARP9, PDIA3, PECAM1, PIK3AP1, PIK3CA, PIK3R1, PLD3, PML, PNMA1, POU2F2, PPP3CB, PRDX1, PRKCD, PSMA1, PSMB10, PSMB9, PTPN6, RAB10, RAP1GAP, RASGRP1, RNASE2, RNF213, RPL13A, RPL22, RPL30, RPL39, RPS6, SIRPA, SIRT2, SLC12A2, SLC15A3, SMPD1, SNCA, SOS2, SP100, SPI1, SRC, STAT1, STAT2, STXBP4, TAP1, TAP2, TARM1, TFEB, TNFRSF1B, TNFSF10, TNFSF15, TOP2B, TOR2A, TPD52, TRIM21, TRIM22, TRIM23, TRIM26, UNG, VAV1, WAS, XRCC5, XRCC6, YY1, ZBTB7A, ZNF3",51.83,55.46,3.619927018041606e-36,35.441300185262776
BNT-I (D0-5),"BNT-I (D51, hospital)",0.143,64,318,67,382,131,"AIMP1, APBB1IP, BST1, BTN2A1, CASP4, CCL2, CCL3, CCNB2, CD28, CD300LB, CDK6, CDKN2B, CSF2RB, CX3CR1, CXCL1, CYBA, F2, FGR, FPR2, HAMP, HCK, HMGB1, HRH2, IL10, IL17RC, IL6ST, IL7, IRF2, ITGA1, ITGA3, LILRB2, MASP2, MNDA, MPL, MST1R, NCF2, NLRX1, PAFAH1B1, PDE12, PRKCD, PTPN6, RAB10, RAB3B, RAB6A, RNASE2, RPS19, SDHAF4, SERINC5, SMPD1, SOS1, SP2, TARM1, TBKBP1, TNFRSF1B, TNFSF15, TOP2B, TRIM21, TRIM40, TRIM59, TRIM64B, VAV1, XRCC5, ZFP36L1, ZFP36L2",16.75,48.85,2.3812117235269294e-43,42.623201987933435
BNT-I (D0-5),"BNT-MO (V3, D1)",0.04,16,366,18,382,34,"APOBEC3A, BPI, CAMP, CD276, CEACAM8, CHRNB2, EDNRB, GAPT, IL11, IL7, LCN2, OLR1, ROMO1, RPL39, TARM1, VAV2",4.19,47.06,3.027329791337493e-22,21.518940265281827
BNT-I (D0-5),I (D0-4),0.431,207,175,98,382,305,"ADAR, ADM, ANXA3, APOBEC3A, APOBEC3F, ASXL1, AXL, BATF2, BAX, BPI, BST1, BST2, BTK, CACNB3, CACNB4, CALR, CAMP, CASP4, CCL2, CCL7, CCNB2, CCR7, CD177, CD1B, CD1C, CD28, CD300C, CD46, CD68, CD86, CDKN2B, CEACAM8, CFB, CHRNB2, CR2, CSK, CTLA4, CX3CR1, CXCL1, CXCL6, CXCR4, CYBA, DCAF15, DDX60, DEFB1, DHX9, EDNRB, EFNB1, EIF2AK2, EIF2B2, ENPP1, EPHB2, EPX, ETS1, F2, FCGR2C, FGR, FPR3, FUT7, GAPT, GBP1, GCH1, GPR183, GRN, GSDMD, GTPBP1, HK1, HLA-F, HMGB1, HYAL2, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10, IL10RB, IL11, IL12RB1, IL17RC, IL1RN, IL2RB, IMPDH2, IRAK1BP1, IRF2, IRF9, ITGA6, ITGAL, ITGAM, JAK1, KDELR1, KIT, LACC1, LAG3, LAIR1, LCN2, LGALS1, LGALS9, LIF, LILRA6, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, LRP1, LSM14A, LTBR, LYL1, MAP2K2, MAP2K6, MAPK1, MASP2, MDK, MERTK, METTL3, MNDA, MST1R, MX1, MX2, MYO1C, MYO1G, NAGLU, NCAPH2, NCF1, NCR3LG1, NF1, NKAP, OAS2, OLR1, PAFAH1B1, PARP9, PDE4D, PDIA3, PECAM1, PIK3AP1, PIK3CA, PIK3R1, PLD3, PLEKHM2, PML, POU2F2, PPIB, PRKCD, PRKCE, PSMB10, PSMB9, PTGDS, PTPN6, RAB10, RAB3B, RAB6A, RAPGEF3, RELB, RGS1, RNASE2, RNF213, ROMO1, RORA, RPL13A, RPL22, RPL30, RPL39, RPS6, S100A7, SERINC5, SLC12A2, SMPD1, SOS1, SP100, SP2, SPI1, SRC, STAT1, STAT2, STXBP4, TAP1, TAP2, TARM1, TBKBP1, TFE3, TFEB, THEMIS, TICAM1, TNFRSF1B, TNFSF10, TNFSF15, TOP2B, TPD52, TRIM21, TRIM22, TRIM23, TRIM26, TUBB4B, UBA7, VAV2, XCL1, XRCC6, YY1, ZBTB7A, ZC3HAV1, ZFP36L2, ZNF3",54.19,67.87,5.625928596335038e-23,22.249805784153484
BNT-I (D0-5),I-I (D0-5),0.247,104,278,39,382,143,"ADAR, APOBEC3A, APOBEC3F, ASXL1, AXL, BATF2, BST2, BTK, CCL2, CCNB2, CCR7, CD28, CD300C, CD68, CD86, CFB, CHRNB2, CR2, CTLA4, CX3CR1, CXCR4, DDX60, DEFB1, DHX9, EFNB1, EIF2AK2, ENPP1, EPHB2, EPX, F2, FPR3, GBP1, GBP6, GCH1, GPR183, GRN, HMGB1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL12RB1, IL1RN, IMPDH2, IRAK1BP1, IRF9, ITGA6, KDELR1, KIT, LACC1, LAG3, LGALS1, LGALS9, LIF, LILRA6, LILRB1, LILRB2, LILRB4, LIMK1, LMBR1L, MAP2K6, MASP2, MDK, MX1, MX2, MYO1G, NCAPH2, OAS2, PAFAH1B1, PARP9, PIK3AP1, PIK3R1, PML, POU2F2, RAB10, RNASE2, RNF213, RPL13A, RPL22, RPL30, RPS6, S100A7, SERINC5, SOS1, SP100, SRC, STAT1, STAT2, TAP1, TAP2, TBKBP1, TICAM1, TNFSF10, TNFSF15, TRIM21, TRIM22, TRIM23, UBA7, ZBTB7A, ZC3HAV1, ZNF3",27.23,72.73,1.0351045286801315e-20,19.985015791330962
BNT-I (D0-5),"BNT (V2, D1)",0.098,42,340,47,382,89,"APOBEC3F, BAG6, BATF2, BPI, BST1, CAMP, CCL4, CD1B, CD300LB, CD47, CD8B, CEACAM8, CHGA, CIITA, CTSG, CXCL1, CXCL12, CXCL3, CXCL6, ELANE, EPHB2, EPS8, FPR3, GBP1, GBP2, GBP6, IDO1, IFI27, IL12RB1, ITGA1, ITGAL, LAG3, LCN2, LILRB1, LYL1, NLRC5, OLR1, PML, RASGRP1, TAP1, TAP2, THEMIS",10.99,47.19,3.0247912965232265e-38,37.519304585274384
BNT-I (D0-5),"BNT (V3, D1)",0.013,5,377,8,382,13,"CD177, CHGA, GPR15, IFI27, IL11",1.31,38.46,1.0422313653296522e-13,12.98203586113988
BNT-I (D0-5),I-BNT (D5),0.11,49,333,62,382,111,"ALOX5, ANXA3, APBB1IP, C5AR1, CASP4, CCL2, CD300LB, CDKN2B, CSF2RB, CTSS, CXCL1, CXCL6, DHX9, DOCK8, EPB42, EPX, F2, FOSL2, FPR1, FPR2, GPR15, GPR183, GRN, HCK, IL2RB, ITGA1, ITGA3, LILRA2, LTBR, MDK, METTL3, MNDA, MYO1C, NCF2, NOTCH2, PAFAH1B1, PECAM1, PRKCD, PTGDS, PTPN6, RPS19, SPI1, STAT3, TFE3, TNFRSF1B, TRIM23, TRIM64B, XCL1, ZNF3",12.83,44.14,1.844645687784423e-45,44.73408703905347
BNT-I (D0-5),"BBIBP (V3, D07)",0.061,25,357,29,382,54,"ADM, BCL3, BCL6, CCL3, CD80, CDC42, CNIH1, CSF1, CXCR4, DOCK8, FOSL1, GATA3, GPR183, NFKBIA, PAFAH1B1, PSMA1, PTGER4, RELB, RGS1, RNF19B, RPL39, SIRT2, TICAM1, TRIM23, TUBB4B",6.54,46.3,6.464658897510356e-30,29.18945438537557
BNT-I (D0-5),"BBIBP (V3, D14)",0.086,38,344,61,382,99,"ADM, AIMP1, BAX, BCL3, BCL6, CACNB4, CCL3, CHRNB2, CNIH1, CSF1, DHX9, EPB42, EPS8, F2, FOSL2, GATA3, GPR183, IL1RN, KIF5B, NFKBIA, NKAP, PSMA1, PTGER4, RAB3B, RAP1GAP, RELA, RGS1, RNF19B, RPL13A, RPL39, RPS6, SNCA, SOD1, SSC5D, TICAM1, TRIM58, UBE2N, VEGFA",9.95,38.38,5.042470434035349e-49,48.29735663954513
BNT-I (D0-5),"BBIBP (V3, D28)",0.084,36,346,45,382,81,"ADM, AIMP1, BCL3, BCL6, BPI, CCL3, CHRNB2, CLU, CNIH1, CSF1, DHX9, EPB42, EPHB1, GATA3, IDE, IL1RN, KIF5B, LCN2, LSM14A, MPL, NFKBIA, PSMA1, PTGER4, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SIRT2, SNCA, SRF, TICAM1, TRIM23, TRIM58, ZFP36L1",9.42,44.44,7.366462848221593e-39,38.132740997113814
BNT-I (D0-5),"BNT (V1, D6)",0.03,12,370,23,382,35,"CCL4, CD1B, CHRNB2, CXCL12, CXCL3, FPR3, GPR15, IFI27, ITGAL, LAG3, MASP2, PMS2",3.14,34.29,4.35410149778182e-29,28.361101451405904
