"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"18","BBIBP (V3, D14)","ChAd (V2, D1)",0,3,52,3,52,"",0,0,3.81170192490947e-05,1.52115733888796e-05,4.81782586295106
"19","BBIBP (V3, D14)","ChAd (V2, D3)",0,3,5,3,5,"",0,0,0.0178571428571428,0.00533743123677402,2.27266770703614
"20","BBIBP (V3, D14)","ChAd (V2, D7)",0,3,1,3,1,"",0,0,0.25,0.0666346461192852,1.17629990437225
"21","BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0,3,68,3,68,"",0,0,1.74962820400665e-05,7.11924836266614e-06,5.14756585596679
"22","BBIBP (V3, D14)","ChAd-BNT (V2, D7)",1,2,48,3,49,"CCL3",33.33,2.04,0.00235294117647059,0.000783937013168062,3.10571883008654
"23","BBIBP (V3, D14)","ChAd-BNT (V3, D1)",1,2,91,3,92,"CCL3",33.33,1.09,0.000686341798215511,0.000243766335924945,3.61302627054498
"24","BBIBP (V3, D14)","I (D10, moderate)",0,3,170,3,170,"",0,0,1.17918131799454e-06,5.23828865566925e-07,6.28081057347279
"25","BBIBP (V3, D14)","I (D10, severe)",1,2,194,3,195,"NLRP9",33.33,0.51,0.000155392106081011,5.89398822691838e-05,4.22959073597668
"26","BBIBP (V3, D14)","I (D26, moderate)",0,3,115,3,115,"",0,0,3.74649702528136e-06,1.61492396901228e-06,5.79184791953455
"27","BBIBP (V3, D14)","I (D26, severe)",1,2,178,3,179,"NLRP9",33.33,0.56,0.000184162062615101,6.94857949056668e-05,4.158103969865
"28","BBIBP (V3, D14)","I (D51, moderate)",0,3,4,3,4,"",0,0,0.0285714285714286,0.00821858718755539,2.08520283323658
"29","BBIBP (V3, D14)","I (D51, severe)",1,2,145,3,146,"WNT4",33.33,0.68,0.000275785990071704,0.00010245945278702,3.989447967923
"30","BBIBP (V3, D14)","I-I (D1)",0,3,7,3,7,"",0,0,0.00833333333333333,0.00262587723318947,2.58072558220492
"31","BBIBP (V3, D14)","ZF2001 (V3, D07)",1,2,73,3,74,"CCL3",33.33,1.35,0.00105263157894737,0.00036234354836628,3.44087946701817
"32","BBIBP (V3, D14)","ZF2001 (V3, D14)",1,2,9,3,10,"WNT4",33.33,10,0.0454545454545455,0.0127715428644313,1.8937566346838
"33","BBIBP (V3, D14)","ZF2001 (V3, D28)",1,2,7,3,8,"CCL3",33.33,12.5,0.0666666666666667,0.0183761579430793,1.73574528503588
"34","BBIBP (V3, D28)","BNT (V1, D6)",0,1,2,1,2,"",0,0,0.333333333333333,0.0883598105474706,1.05374522397168
"35","BBIBP (V3, D28)","BNT (V2, D1)",0,1,42,1,42,"",0,0,0.0232558139534884,0.00682469008879689,2.1659170652808
"36","BBIBP (V3, D28)","BNT (V3, D1)",0,1,51,1,51,"",0,0,0.0192307692307693,0.00570108039796083,2.24404283443096
"37","BBIBP (V3, D28)","BNT-I (D1)",0,1,55,1,55,"",0,0,0.0178571428571429,0.00533743123677402,2.27266770703614
"38","BBIBP (V3, D28)","BNT-I (D10, mild)",0,1,240,1,240,"",0,0,0.00414937759336099,0.00135450164147552,2.86822046432345
"39","BBIBP (V3, D28)","BNT-I (D10, severe)",1,0,230,1,231,"CXCL8",100,0.43,1,0.258936771016117,0.586806272023809
"40","BBIBP (V3, D28)","BNT-I (D26, mild)",0,1,139,1,139,"",0,0,0.00714285714285713,0.00227045214973494,2.64388764651574
"41","BBIBP (V3, D28)","BNT-I (D26, severe)",0,1,32,1,32,"",0,0,0.0303030303030303,0.00864818292195283,2.06307513298229
"42","BBIBP (V3, D28)","BNT-I (D3)",0,1,41,1,41,"",0,0,0.0238095238095238,0.00695906527450616,2.15744908989888
"43","BBIBP (V3, D28)","BNT-I (D4)",0,1,6,1,6,"",0,0,0.142857142857143,0.0387162922548085,1.41210624047467
"44","BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0,1,29,1,29,"",0,0,0.0333333333333333,0.00945726097265896,2.02423462646314
"45","BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0,1,5,1,5,"",0,0,0.166666666666667,0.0448344223889017,1.34838842097426
"46","BBIBP (V3, D28)","BNT-MO (V3, D1)",0,1,80,1,80,"",0,0,0.0123456790123456,0.00379149449377603,2.42118957038411
"47","BBIBP (V3, D28)","ChAd (V1, D3)",1,0,63,1,64,"CXCL8",100,1.56,1,0.258936771016117,0.586806272023809
"48","BBIBP (V3, D28)","ChAd (V1, D6)",0,1,40,1,40,"",0,0,0.024390243902439,0.00710022623491088,2.14872781311077
"49","BBIBP (V3, D28)","ChAd (V1, D7)",0,1,18,1,18,"",0,0,0.0526315789473684,0.0145627597533876,1.83675631512643
"50","BBIBP (V3, D28)","ChAd (V2, D1)",0,1,52,1,52,"",0,0,0.0188679245283019,0.00561643707624659,2.25053910237115
"51","BBIBP (V3, D28)","ChAd (V2, D3)",0,1,5,1,5,"",0,0,0.166666666666667,0.0448344223889017,1.34838842097426
"52","BBIBP (V3, D28)","ChAd (V2, D7)",0,1,1,1,1,"",0,0,1,0.258936771016117,0.586806272023809
"53","BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0,1,68,1,68,"",0,0,0.0144927536231884,0.00441356085862855,2.35521088054502
"54","BBIBP (V3, D28)","ChAd-BNT (V2, D7)",1,0,48,1,49,"CXCL8",100,2.04,1,0.258936771016117,0.586806272023809
"55","BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,1,92,1,92,"",0,0,0.010752688172043,0.0033375500537644,2.47657221239571
"56","BBIBP (V3, D28)","I (D10, moderate)",1,0,169,1,170,"CXCL8",100,0.59,1,0.258936771016117,0.586806272023809
"57","BBIBP (V3, D28)","I (D10, severe)",0,1,195,1,195,"",0,0,0.00510204081632652,0.00164697878163312,2.78331199589947
"58","BBIBP (V3, D28)","I (D26, moderate)",0,1,115,1,115,"",0,0,0.00862068965517239,0.00269886163310124,2.56881938054945
"59","BBIBP (V3, D28)","I (D26, severe)",0,1,179,1,179,"",0,0,0.00555555555555558,0.00178544159955804,2.74825435068233
"60","BBIBP (V3, D28)","I (D51, moderate)",0,1,4,1,4,"",0,0,0.2,0.053602778059056,1.27081270164205
"61","BBIBP (V3, D28)","I (D51, severe)",1,0,145,1,146,"CXCL8",100,0.68,1,0.258936771016117,0.586806272023809
"62","BBIBP (V3, D28)","I-I (D1)",0,1,7,1,7,"",0,0,0.125,0.0340674316463512,1.46766060678616
"63","BBIBP (V3, D28)","ZF2001 (V3, D07)",1,0,73,1,74,"CXCL8",100,1.35,1,0.258936771016117,0.586806272023809
"64","BBIBP (V3, D28)","ZF2001 (V3, D14)",1,0,9,1,10,"CXCL8",100,10,1,0.258936771016117,0.586806272023809
"65","BBIBP (V3, D28)","ZF2001 (V3, D28)",1,0,7,1,8,"CXCL8",100,12.5,1,0.258936771016117,0.586806272023809
"66","BNT (V1, D6)","BNT (V2, D1)",1,1,41,2,42,"IFI27",50,2.38,0.0465116279069767,0.0130181949670692,1.88544922853171
"67","BNT (V1, D6)","BNT (V3, D1)",1,1,50,2,51,"IFI27",50,1.96,0.0384615384615385,0.0108276333139566,1.96546646036568
"68","BNT (V1, D6)","BNT-I (D1)",0,2,55,2,55,"",0,0,0.000626566416040101,0.000223629603092562,3.65047070700758
"69","BNT (V1, D6)","BNT-I (D10, mild)",1,1,239,2,240,"IFI27",50,0.42,0.00829875518672194,0.00262066621937653,2.58158828936011
"70","BNT (V1, D6)","BNT-I (D10, severe)",1,1,230,2,231,"IFI27",50,0.43,0.00862068965517239,0.00269886163310124,2.56881938054945
"71","BNT (V1, D6)","BNT-I (D26, mild)",0,2,139,2,139,"",0,0,0.000101317122593718,3.93520928595923e-05,4.40503216563776
"72","BNT (V1, D6)","BNT-I (D26, severe)",0,2,32,2,32,"",0,0,0.0017825311942959,0.000603582216820785,3.21926356420853
"73","BNT (V1, D6)","BNT-I (D3)",0,2,41,2,41,"",0,0,0.00110741971207087,0.000380301879314922,3.4198715284562
"74","BNT (V1, D6)","BNT-I (D4)",0,2,6,2,6,"",0,0,0.0357142857142857,0.0100933524555337,1.99596456110514
"75","BNT (V1, D6)","BNT-I-BNT (D51, mild)",0,2,29,2,29,"",0,0,0.0021505376344086,0.000723135844982287,3.14078011047251
"76","BNT (V1, D6)","BNT-I-BNT (D51, severe)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0132515534154389,1.87773320850383
"77","BNT (V1, D6)","BNT-MO (V3, D1)",0,2,80,2,80,"",0,0,0.000301114122252334,0.000111583928294927,3.95239835338649
"78","BNT (V1, D6)","ChAd (V1, D3)",1,1,63,2,64,"IFI27",50,1.56,0.0307692307692308,0.00876401378823782,2.05729694784446
"79","BNT (V1, D6)","ChAd (V1, D6)",2,0,38,2,40,"IFI27, IGLV3-10",100,5,1,0.258936771016117,0.586806272023809
"80","BNT (V1, D6)","ChAd (V1, D7)",1,1,17,2,18,"IFI27",50,5.56,0.105263157894737,0.0288507504548246,1.53984288565728
"81","BNT (V1, D6)","ChAd (V2, D1)",1,1,51,2,52,"IFI27",50,1.92,0.0377358490566038,0.0106439661872168,1.97289651374565
"82","BNT (V1, D6)","ChAd (V2, D3)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0132515534154389,1.87773320850383
"83","BNT (V1, D6)","ChAd (V2, D7)",0,2,1,2,1,"",0,0,0.333333333333333,0.0883598105474706,1.05374522397168
"84","BNT (V1, D6)","ChAd-BNT (V2, D3)",1,1,67,2,68,"IFI27",50,1.47,0.0289855072463768,0.0083212194844499,2.07981302268072
"85","BNT (V1, D6)","ChAd-BNT (V2, D7)",0,2,49,2,49,"",0,0,0.000784313725490196,0.000275864840791989,3.55930364719402
"86","BNT (V1, D6)","ChAd-BNT (V3, D1)",0,2,92,2,92,"",0,0,0.000228780599405171,8.52140439258995e-05,4.0694888242838
"87","BNT (V1, D6)","I (D10, moderate)",1,1,169,2,170,"IFI27",50,0.59,0.0116959064327486,0.00360719456028711,2.44283043262472
"88","BNT (V1, D6)","I (D10, severe)",1,1,194,2,195,"IFI27",50,0.51,0.010204081632653,0.00318770086767701,2.4965224393501
"89","BNT (V1, D6)","I (D26, moderate)",0,2,115,2,115,"",0,0,0.000147362216327734,5.64811491220251e-05,4.24809647604482
"90","BNT (V1, D6)","I (D26, severe)",1,1,178,2,179,"IFI27",50,0.56,0.0111111111111111,0.00344144820042743,2.46325876292206
"91","BNT (V1, D6)","I (D51, moderate)",0,2,4,2,4,"",0,0,0.0666666666666666,0.0183761579430793,1.73574528503588
"92","BNT (V1, D6)","I (D51, severe)",0,2,146,2,146,"",0,0,9.1928663357235e-05,3.58975322936602e-05,4.4449354051287
"93","BNT (V1, D6)","I-I (D1)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00800614685516102,2.09657644798046
"94","BNT (V1, D6)","ZF2001 (V3, D07)",0,2,74,2,74,"",0,0,0.000350877192982456,0.000127424147842142,3.89474826210412
"95","BNT (V1, D6)","ZF2001 (V3, D14)",0,2,10,2,10,"",0,0,0.0151515151515152,0.00460452417078869,2.33681524292163
"96","BNT (V1, D6)","ZF2001 (V3, D28)",0,2,8,2,8,"",0,0,0.0222222222222222,0.006547826393511,2.18390284382022
"97","BNT (V2, D1)","BNT (V3, D1)",37,5,14,42,51,"IFIT1, OAS2, ACOD1, FAS, CLEC6A, BATF2, MX1, IL27, IL31RA, EDNRB, STAT1, STAT2, IRF1, DDX60, CXCL9, GBP2, IFITM3, TAP1, TAP2, IDO1, CFB, IFI27, IFI35, IFI6, IFIT2, CCL2, EIF2AK2, RIGI, CCL8, FCGR1A, PARP9, GBP6, GBP7, GCH1, PML, GBP1, TRIM22",88.1,72.55,0.316275967219364,0.0841453534628192,1.0749698609261
"98","BNT (V2, D1)","BNT-I (D1)",1,41,54,42,55,"CD276",2.38,1.82,1.79882235533146e-26,3.2259664512612e-26,25.4913401534095
"99","BNT (V2, D1)","BNT-I (D10, mild)",23,19,217,42,240,"IFIT1, OAS2, FAS, BATF2, MX1, STAT2, DDX60, GBP2, IFITM3, TAP1, CFB, IFI27, IFI35, IFI6, TRIM21, EIF2AK2, FCGR1A, PARP9, GBP6, GCH1, PML, GBP1, TRIM22",54.76,9.58,1.50073792547621e-17,1.42485285273553e-17,16.846229983757
"100","BNT (V2, D1)","BNT-I (D10, severe)",26,16,205,42,231,"IFIT1, OAS2, FAS, BATF2, MX1, IL27, EDNRB, STAT1, STAT2, DDX60, GBP2, IFITM3, TAP1, CFB, IFI27, IFI35, IFI6, IFIT2, TRIM21, EIF2AK2, FCGR1A, PARP9, GBP6, PML, GBP1, TRIM22",61.9,11.26,2.98166234665636e-14,2.37981754610046e-14,13.6234563378003
"101","BNT (V2, D1)","BNT-I (D26, mild)",1,41,138,42,139,"CCL2",2.38,0.72,6.72494510358009e-40,5.14152239465326e-39,38.2889082682222
"102","BNT (V2, D1)","BNT-I (D26, severe)",0,42,32,42,32,"",0,0,1.11763373368657e-21,1.3529284980891e-21,20.8687251551436
"103","BNT (V2, D1)","BNT-I (D3)",6,36,35,42,41,"EDNRB, IRF1, CXCL17, GBP2, FCGR1A, GBP6",14.29,14.63,4.52220008346753e-16,4.005553298101e-16,15.397337485144
"104","BNT (V2, D1)","BNT-I (D4)",0,42,6,42,6,"",0,0,8.14895507578855e-08,4.2302687228759e-08,7.37363204369935
"105","BNT (V2, D1)","BNT-I-BNT (D51, mild)",0,42,29,42,29,"",0,0,1.46067518452617e-20,1.68399072504086e-20,19.7736603048047
"106","BNT (V2, D1)","BNT-I-BNT (D51, severe)",0,42,5,42,5,"",0,0,6.51916406063081e-07,3.01591329483649e-07,6.52058114825165
"107","BNT (V2, D1)","BNT-MO (V3, D1)",36,6,44,42,80,"IFIT1, OAS2, ACOD1, FAS, CLEC6A, BATF2, MX1, IL27, IL31RA, BST2, STAT1, STAT2, IRF1, DDX60, CXCL9, GBP2, IFITM3, TAP1, TAP2, IDO1, IFI35, IFI6, IFIT2, TRIM21, CCL2, EIF2AK2, RIGI, CCL8, FCGR1A, PARP9, GBP6, GBP7, GCH1, PML, GBP1, TRIM22",85.71,45,0.011157565357951,0.00344848364640872,2.46237182920565
"108","BNT (V2, D1)","ChAd (V1, D3)",23,19,41,42,64,"IFIT1, OAS2, CLEC6A, BATF2, MX1, IL27, IL31RA, EDNRB, STAT1, DDX60, CXCL9, IFITM3, IDO1, CFB, IFI27, IFI35, IFI6, CD276, CCL2, FCGR1A, PARP9, GBP7, GBP1",54.76,35.94,2.70495512298063e-07,1.31415159099207e-07,6.8813545348264
"109","BNT (V2, D1)","ChAd (V1, D6)",1,41,39,42,40,"IFI27",2.38,2.5,1.97747290714161e-22,2.58788010886238e-22,21.5870558475032
"110","BNT (V2, D1)","ChAd (V1, D7)",1,41,17,42,18,"IFI27",2.38,5.56,6.48627916578355e-14,5.06569784256707e-14,13.2953607184577
"111","BNT (V2, D1)","ChAd (V2, D1)",33,9,19,42,52,"IFIT1, OAS2, CLEC6A, BATF2, MX1, IL27, IL31RA, BST2, STAT1, STAT2, DDX60, GBP2, IFITM3, TAP1, TAP2, IDO1, CFB, IFI27, IFI35, IFI6, IFIT2, TRIM21, CCL2, EIF2AK2, RIGI, CCL8, FCGR1A, PARP9, GBP6, GCH1, PML, GBP1, TRIM22",78.57,63.46,0.046363108329103,0.0130016770462735,1.88600062577256
"112","BNT (V2, D1)","ChAd (V2, D3)",0,42,5,42,5,"",0,0,6.51916406063081e-07,3.01591329483649e-07,6.52058114825165
"113","BNT (V2, D1)","ChAd (V2, D7)",0,42,1,42,1,"",0,0,0.0232558139534884,0.00682469008879689,2.1659170652808
"114","BNT (V2, D1)","ChAd-BNT (V2, D3)",30,12,38,42,68,"IFIT1, OAS2, CLEC6A, BATF2, MX1, IL27, IL31RA, BST2, STAT1, STAT2, DDX60, CXCL9, GBP2, IFITM3, TAP1, IDO1, CFB, IFI27, IFI35, IFI6, IFIT2, CCL2, EIF2AK2, CCL8, FCGR1A, PARP9, GBP7, GCH1, GBP1, TRIM22",71.43,44.12,0.00022848728697652,8.52140439258995e-05,4.0694888242838
"115","BNT (V2, D1)","ChAd-BNT (V2, D7)",6,36,43,42,49,"IFIT1, BATF2, IFIT2, CCL2, CCL8, FCGR1A",14.29,12.24,4.21354551018249e-18,4.10788247297422e-18,17.3863819901159
"116","BNT (V2, D1)","ChAd-BNT (V3, D1)",35,7,57,42,92,"IFIT1, OAS2, FAS, CLEC6A, BATF2, MX1, IL27, IL31RA, BST2, STAT1, STAT2, IRF1, DDX60, CXCL9, GBP2, IFITM3, TAP1, TAP2, IDO1, CFB, IFI35, IFI6, IFIT2, TRIM21, CCL2, EIF2AK2, RIGI, CCL8, FCGR1A, PARP9, GBP6, GCH1, PML, GBP1, TRIM22",83.33,38.04,0.00181220332074014,0.000612202439076032,3.21310494446238
"117","BNT (V2, D1)","I (D10, moderate)",23,19,147,42,170,"IFIT1, OAS2, CLEC6A, BATF2, MX1, EDNRB, STAT2, DDX60, GBP2, TAP1, CFB, IFI27, IFI35, IFI6, IFIT2, EIF2AK2, FCGR1A, PARP9, GBP6, GCH1, PML, GBP1, TRIM22",54.76,13.53,7.74157897687056e-15,6.42610902086642e-15,14.1920519107859
"118","BNT (V2, D1)","I (D10, severe)",7,35,188,42,195,"IL31RA, IDO1, IFI27, CCL2, EIF2AK2, PARP9, TRIM22",16.67,3.59,9.31286071384071e-35,3.23208615136282e-34,33.4905170716094
"119","BNT (V2, D1)","I (D26, moderate)",2,40,113,42,115,"CLEC6A, EDNRB",4.76,1.74,4.29072030101904e-35,1.68455451595788e-34,33.7735149297131
"120","BNT (V2, D1)","I (D26, severe)",6,36,173,42,179,"FAS, IFI27, EIF2AK2, FCGR1A, PARP9, TRIM22",14.29,3.35,4.69474351453005e-35,1.79467107502924e-34,33.7460151367178
"121","BNT (V2, D1)","I (D51, moderate)",0,42,4,42,4,"",0,0,6.128014216993e-06,2.60017577412896e-06,5.58499729235458
"122","BNT (V2, D1)","I (D51, severe)",14,28,132,42,146,"FAS, BATF2, IL27, STAT1, IRF1, GBP2, TAP1, EIF2AK2, FCGR1A, PARP9, GBP6, GCH1, GBP1, TRIM22",33.33,9.59,2.94716732109676e-22,3.7886364978798e-22,21.4215170612697
"123","BNT (V2, D1)","I-I (D1)",0,42,7,42,7,"",0,0,1.16413643939837e-08,6.55451809647469e-09,8.18345923314786
"124","BNT (V2, D1)","ZF2001 (V3, D07)",2,40,72,42,74,"CD276, CCL8",4.76,2.7,9.1360136367155e-29,1.89589939665604e-28,27.7221847116374
"125","BNT (V2, D1)","ZF2001 (V3, D14)",0,42,10,42,10,"",0,0,6.32110283836216e-11,4.13615181335568e-11,10.3834035292728
"126","BNT (V2, D1)","ZF2001 (V3, D28)",0,42,8,42,8,"",0,0,1.86261830303737e-09,1.11805994637385e-09,8.95153491050914
"127","BNT (V3, D1)","BNT-I (D1)",1,50,54,51,55,"FOSL1",1.96,1.82,1.82112894190718e-29,3.94841217951985e-29,28.40357751711
"128","BNT (V3, D1)","BNT-I (D10, mild)",30,21,210,51,240,"GBP1, IFITM3, CFB, IFITM1, PML, GBP2, FAS, MX1, DDX60, IFIT1, IFI27, CRISP3, IFI6, IFI35, GCH1, CCL3L1, FCGR1A, PIK3AP1, LCN2, BATF2, BMX, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, PARP9, ANXA3, STAT2, OAS2",58.82,12.5,2.37953550532451e-17,2.20165429165446e-17,16.6572508738356
"129","BNT (V3, D1)","BNT-I (D10, severe)",33,18,198,51,231,"GBP1, IFITM3, CFB, IFITM1, PML, GBP2, FAS, MX1, DDX60, IFIT1, IFI27, IFIT2, CRISP3, IFI6, IFI35, PRTN3, FCGR1A, PIK3AP1, LCN2, BATF2, BMX, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, ANXA3, EDNRB, STAT2, OAS2, STAT1",64.71,14.29,2.47575466569831e-14,1.99798254743782e-14,13.6994083096959
"130","BNT (V3, D1)","BNT-I (D26, mild)",5,46,134,51,139,"CCL2, CRISP3, LCN2, IFI30, ANXA3",9.8,3.6,3.01497507916765e-38,1.56416399450066e-37,36.80571771536
"131","BNT (V3, D1)","BNT-I (D26, severe)",2,49,30,51,32,"CRISP3, LCN2",3.92,6.25,3.52025446984709e-20,3.93357373576032e-20,19.4052127044668
"132","BNT (V3, D1)","BNT-I (D3)",8,43,33,51,41,"FOSL1, GBP2, FCGR1A, BMX, GBP6, ANXA3, IRF1, EDNRB",15.69,19.51,3.8830186621261e-16,3.46049688495257e-16,15.4608615373634
"133","BNT (V3, D1)","BNT-I (D4)",0,51,6,51,6,"",0,0,2.75571278550424e-08,1.48812105154369e-08,7.82736173957028
"134","BNT (V3, D1)","BNT-I-BNT (D51, mild)",2,49,27,51,29,"CRISP3, LCN2",3.92,6.9,6.05540547111603e-19,6.19457440475343e-19,18.2079885262559
"135","BNT (V3, D1)","BNT-I-BNT (D51, severe)",0,51,5,51,5,"",0,0,2.61792714622904e-07,1.27613870712078e-07,6.89410211835528
"136","BNT (V3, D1)","BNT-MO (V3, D1)",41,10,39,51,80,"GBP1, IFITM3, CCL2, IFITM1, PML, FOSL1, CXCL9, GBP2, FAS, MX1, DDX60, IFIT1, DEFA1, CCL8, IFIT2, IFI6, IFI35, TAP2, RIGI, CCL3, GCH1, CCL3L1, FCGR1A, PIK3AP1, BATF2, IDO1, IL31RA, CLEC6A, GBP7, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, ACOD1, IRF1, STAT2, OAS2, STAT1",80.39,51.25,0.0042339853211709,0.00137902163125567,2.86042892145193
"137","BNT (V3, D1)","ChAd (V1, D3)",25,26,39,51,64,"GBP1, IFITM3, CCL2, CFB, IFITM1, CXCL9, MX1, DDX60, IFIT1, IFI27, IFI6, IFI35, CCL3L1, FCGR1A, BATF2, IDO1, IL31RA, CLEC6A, GBP7, IFI30, IL27, PARP9, EDNRB, OAS2, STAT1",49.02,39.06,9.6712750776688e-09,5.48782634087318e-09,8.26059964008443
"138","BNT (V3, D1)","ChAd (V1, D6)",1,50,39,51,40,"IFI27",1.96,2.5,8.51832737343612e-25,1.30252872792058e-24,23.8852126893415
"139","BNT (V3, D1)","ChAd (V1, D7)",3,48,15,51,18,"IFI27, CCL3, PRTN3",5.88,16.67,3.04060936598388e-12,2.16514532066038e-12,11.6645129492677
"140","BNT (V3, D1)","ChAd (V2, D1)",33,18,19,51,52,"GBP1, IFITM3, CCL2, CFB, IFITM1, PML, GBP2, MX1, DDX60, IFIT1, CCL8, IFI27, IFIT2, IFI6, IFI35, TAP2, RIGI, GCH1, FCGR1A, BATF2, IDO1, IL31RA, CLEC6A, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, STAT2, OAS2, STAT1",64.71,63.46,0.00162206356502343,0.000550529619092389,3.2592193105481
"141","BNT (V3, D1)","ChAd (V2, D3)",0,51,5,51,5,"",0,0,2.61792714622904e-07,1.27613870712078e-07,6.89410211835528
"142","BNT (V3, D1)","ChAd (V2, D7)",0,51,1,51,1,"",0,0,0.0192307692307692,0.00570108039796083,2.24404283443096
"143","BNT (V3, D1)","ChAd-BNT (V2, D3)",29,22,39,51,68,"GBP1, IFITM3, CCL2, CFB, CXCL9, GBP2, MX1, DDX60, IFIT1, CCL8, IFI27, IFIT2, IFI6, IFI35, GCH1, FCGR1A, BATF2, IDO1, IL31RA, CLEC6A, GBP7, EIF2AK2, TRIM22, TAP1, IL27, PARP9, STAT2, OAS2, STAT1",56.86,42.65,4.63780150361446e-07,2.19447365173729e-07,6.6586696292067
"144","BNT (V3, D1)","ChAd-BNT (V2, D7)",8,43,41,51,49,"CCL2, IFIT1, CCL8, IFIT2, CCL3, CCL3L1, FCGR1A, BATF2",15.69,16.33,2.48928758521362e-18,2.45988230053775e-18,17.6090856723478
"145","BNT (V3, D1)","ChAd-BNT (V3, D1)",39,12,53,51,92,"GBP1, IFITM3, CCL2, CFB, IFITM1, PML, FOSL1, CXCL9, GBP2, FAS, MX1, DDX60, IFIT1, CCL8, IFIT2, IFI6, IFI35, TAP2, RIGI, CCL3, GCH1, CCL3L1, FCGR1A, PIK3AP1, BATF2, IDO1, IL31RA, CLEC6A, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, IRF1, STAT2, OAS2, STAT1",76.47,42.39,9.18394379374394e-05,3.58975322936602e-05,4.4449354051287
"146","BNT (V3, D1)","I (D10, moderate)",30,21,140,51,170,"GBP1, CFB, IFITM1, PML, GBP2, MX1, DDX60, IFIT1, IFI27, IFIT2, CRISP3, IFI6, IFI35, GCH1, FCGR1A, PIK3AP1, LCN2, BATF2, CLEC6A, BMX, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, PARP9, ANXA3, EDNRB, STAT2, OAS2",58.82,17.65,2.29532278219872e-14,1.86271891888565e-14,13.7298526744579
