"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BBIBP (V3, D07)","TRAV35",3.88271115724803,-1.17952550107108,0.497842877973624,-2.36927262246297,0.0178231104072188,1,"DOWN","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","VIM",22.4934329812206,0.876197590417168,0.433535016598883,2.02105379466464,0.0432741966913255,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CLEC4G",49.0897604141996,0.873607660195437,0.250235680214932,3.49113947077842,0.00048096510717513,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TAP1",668.803457851287,0.437377453639061,0.20281225267996,2.15656326410046,0.0310397094662738,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","KMT2A",11.0569410042258,2.60649609310044,0.969955115946765,2.68723371859971,0.00720465213931,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","ERAP2",21.3925876082058,1.14154713977389,0.380448047357073,3.00053357535695,0.00269507039654584,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CCND3",1.85619663588649,2.17060209817819,0.893757589715312,2.42862508039745,0.0151561961798743,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CD1D",1.94843807744131,1.56487294440874,0.705092235078663,2.21938757307993,0.0264603683595578,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TRDV3",24.8415907523467,1.08090903268045,0.450855891539334,2.39746014849659,0.0165091767075362,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","UBA7",4.50829031875847,1.38008377892496,0.617447485027021,2.23514357478444,0.0254079244419708,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IGLC7",144.603920442783,0.779545430752063,0.31319950682208,2.48897400465864,0.0128112332657681,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CRKL",104.515027255162,-0.272098615739488,0.132020185681997,-2.0610379718364,0.0392994176229871,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","RNF19B",4.13753411891543,1.77698134644433,0.601333786333599,2.95506653181553,0.00312601630485938,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","MAP4K2",108.380055647122,-0.366962650929836,0.176278475355481,-2.08172126625117,0.0373679369855055,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CD247",0.936847240541589,2.06041223237665,1.0492406782384,1.9637174531166,0.0495628674523303,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","C4B",1.05746672520554,2.36616647710994,1.06275070096007,2.226454873163,0.0259837284639033,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","ATP7A",1.09681945732046,-3.15763406057659,1.21850715011463,-2.59139559442022,0.00955875410152846,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","HLA-C",10.4640658015871,0.655792459605377,0.329373164839434,1.99103184354764,0.0464773865193922,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IGKV3D-7",1.82878415279398,1.75567118176848,0.802121042264381,2.18878584310946,0.0286124091690225,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CR1",6.39927773436869,1.09570001314762,0.533233316769816,2.0548228677553,0.0398961166228026,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","MASP2",5.33383771634929,1.03981916678546,0.509437562158765,2.04111208914235,0.0412396870295969,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TRIM22",60.9214752374901,-1.36542029804564,0.636419098556404,-2.14547347988587,0.0319150095991693,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","SERINC5",3.0403459581199,1.24878986476157,0.583882586617976,2.13876880965904,0.0324543966915958,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IGLV1-50",101.431924003881,0.398789804872424,0.167349618577504,2.38297408898923,0.0171734030519546,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","NLRC5",3.18694458552487,1.11245082277153,0.562728369342247,1.97688775504926,0.0480543192356175,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","FZD9",7.87483662272633,1.20995755670143,0.443030074398033,2.7310957576536,0.00631241276344984,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TRBV7-3",56.2656905846133,0.494831368198646,0.244171832886265,2.02657023273089,0.0427063833771529,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","SLFN11",0.74691052061568,2.6301905335924,1.12672992267029,2.3343575782198,0.0195770061311184,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TIRAP",8.85861125614509,1.26721937825995,0.382610130601635,3.31203822613716,0.00092618889523402,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PTPN11",5.65606018470882,-1.7978013030199,0.841057438266162,-2.13754878231155,0.0325533824419439,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PSMB11",35.273915452166,-0.333549923857926,0.161747481222492,-2.06216456254494,0.0391920713070093,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PARP9",6.89092367005579,0.989729932650727,0.389359493256284,2.5419437558166,0.0110237911098051,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IFNGR2",14.7025125544503,-0.721470956366494,0.327678315980847,-2.2017659429398,0.0276818459482781,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","DAB2IP",41.3076708612773,-0.269242791120908,0.134829287184989,-1.99691622452546,0.0458342843899292,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IGKV1-12",43.0043035527381,-0.285207160794455,0.143948278707743,-1.98131692407041,0.0475557436211353,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","TXLNA",43.2237371329115,0.512291367233927,0.226811579074724,2.25866496465399,0.0239042333888779,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","IRAK1BP1",190.014683559952,-0.302457302351199,0.10208019383389,-2.96293816647107,0.00304717774254854,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","GZMA",67.8667501632857,-0.267979700399687,0.127655019263751,-2.09924922611941,0.0357949366797644,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","FUT4",25.68374972315,-0.435247696633704,0.192874020400381,-2.25664242250038,0.0240304273044859,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TICAM1",70.9403049729314,-0.423671757338591,0.17323754951149,-2.44561158093784,0.0144606694977803,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TRAV12-1",11.8081322031489,-0.875682953714342,0.316551270376565,-2.76632266448541,0.00566924097374041,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCL3",155.212302878845,-1.30252534244731,0.425047839062109,-3.06442057280282,0.00218092076934285,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CD247",10.2698842670886,1.25839663896005,0.44783293069334,2.80996896992767,0.00495462766480877,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","BCL10",52.9056838862573,-0.251960487542144,0.125582706139143,-2.00633108879639,0.0448209352091821,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TRAV35",3.88271115724803,-1.02298614109327,0.491468886682462,-2.08148708659603,0.0373893448693705,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCNB2",0.816965252603949,2.46985609914893,1.24590236706453,1.98238334273989,0.047436352470112,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CD247",13.6173376078966,0.683914637374253,0.348588663148301,1.96195318343813,0.0497679350927186,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IGKV2D-24",1.36149090026015,-2.38261619215838,1.16146049345437,-2.0513966730561,0.0402283327898099,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","FCAR",85.2462864415617,-0.438449210375935,0.212214449684422,-2.06606671236543,0.0388221808314216,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","HEXIM1",170.00456897295,0.456704350671254,0.160650655279217,2.84284150523683,0.00447132998304292,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","NFKBIA",2614.26599804132,-0.647177601906922,0.192279060379047,-3.36582465418291,0.00076315203147065,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","HLA-DMB",0.896701486832817,2.36907186148589,1.17522075372122,2.01585264213933,0.0438153869704794,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","S1PR1",80.5325349728936,-0.391796288860311,0.174176562127193,-2.24942026685657,0.0244857703763665,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","ITK",5.30650964063423,1.07468134063245,0.49261591149267,2.18158065048298,0.0291404962231128,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCL4",311.164158045582,-0.944708004123186,0.336255277236469,-2.80949643939365,0.00496190680058259,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","WNT4",2.01916782766859,2.16364621467163,0.848003547293052,2.55145891969238,0.0107272969585902,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CD83",9.2997860389972,1.33919643104197,0.497640595773842,2.6910916079093,0.00712186356180851,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PTX3",14.7025125544503,-0.721470956366494,0.327678315980847,-2.2017659429398,0.0276818459482781,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","SNCA",45.2386201186804,1.09672932614722,0.539199868109062,2.03399405491952,0.0419521948684867,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","SFPQ",202.177916550621,0.332139836456821,0.132471091416373,2.50726277639599,0.0121670221325977,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","RNF19B",161.488440248008,-0.403946275289268,0.167963944899227,-2.40495825179399,0.016174313412529,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IGHV3-66",12.3465451917839,-0.871538518866285,0.443801145131781,-1.9638041235957,0.0495528117108567,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CXCL8",323.449860510684,-1.21062497430595,0.374131782348665,-3.23582499916495,0.00121291720862655,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","HPRT1",50.7344322080573,-0.298207458925339,0.132892396833129,-2.24397682660351,0.0248338923802391,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","JAGN1",29.2577445369104,-0.368052421333076,0.187279371822629,-1.96525873485765,0.0493842990305131,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IGHV6-1",16.4498812014718,-1.09522744863457,0.460072513209278,-2.38055397179611,0.0172866285156022,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CXCR1",6.93986535837851,-0.73144975748321,0.371355025586433,-1.9696778206465,0.0488753064753902,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","ALOX5",0.785456334694538,2.64651399490005,1.19549811782875,2.21373330115033,0.0268471307037061,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IGLV5-45",5.45134947903315,-1.19275170568024,0.591331564980252,-2.01706077658829,0.0436891712292711,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PTPRC",7.85942945732736,1.10203524051348,0.450747602001534,2.44490538744946,0.0144890145782402,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCL3L1",60.9214752374901,-1.36542029804564,0.636419098556404,-2.14547347988587,0.0319150095991693,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TRAV18",0.654917551709048,-2.67730488135876,1.33078418213277,-2.0118249955962,0.044238388086957,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TRIM58",120.9993611383,1.07686365703583,0.454694723807363,2.368322306489,0.0178689616654425,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","LILRA5",199.679779942379,-0.573562931244033,0.257955863531504,-2.22349251298947,0.026182607684727,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","RPL39",587.941020803687,-0.488989906438999,0.242940107493316,-2.01280023905666,0.0441356487700628,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CXCL1",3.94710899009788,-1.04356539054629,0.47642577393357,-2.19040498571304,0.0284948787654999,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PRDX1",108.380055647122,-0.366962650929836,0.176278475355481,-2.08172126625117,0.0373679369855055,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CD164",186.430842046282,-0.168908737929686,0.0859257716971661,-1.96575177148227,0.0493272913111087,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IGLV1-36",5.65606018470882,-1.7978013030199,0.841057438266162,-2.13754878231155,0.0325533824419439,1,"DOWN","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PSMB8",107.418650545645,-0.299350358108864,0.150542587430745,-1.98847623930056,0.046759044317035,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PAX5",1.7018234611965,2.20180009869069,1.04575540309135,2.10546375584765,0.0352509590757821,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","UBE2N",41.5490341643817,-0.272597596756577,0.134563400438519,-2.02579301554678,0.0427859999733505,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","LSM14A",42.2962667887477,-0.474411513976226,0.178571189113782,-2.65670804081357,0.00789077472195826,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BNT (V1, D6)","IFI27",347.851002294087,2.31769988793986,0.253897044011782,9.12850284240531,6.94530965654334e-20,1.1675760063615e-15,"UP","BNT",6,1,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",64
"BNT (V1, D6)","IGLV3-10",15.6428474429098,1.32852748646596,0.307482447234497,4.32066122282674,1.55562348928794e-05,0.023774169525836,"UP","BNT",6,1,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",64
"BNT (V2, D1)","KIR3DL1",51.107407803431,-0.599181018180473,0.188730050372589,-3.17480452634636,0.00149937469126965,0.00637032527951568,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV2",42.1079712894295,-0.324003435096962,0.122106321486577,-2.6534534097203,0.00796727686096488,0.0262133598230567,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SNCA",49955.3295073464,0.289148966137923,0.10915078630218,2.64907817830487,0.00807116585804905,0.0265170632064702,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KIT",51.9195523144316,-0.580619368408014,0.0883736729477132,-6.57004907730316,5.0298680937145e-11,1.22314400487522e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","S1PR1",1415.27167503275,-0.476240294941451,0.0617813075137209,-7.70848520542695,1.2731987635292e-14,5.08746228442661e-13,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","S1PR4",1399.2058638622,-0.464068422617873,0.0662677873907983,-7.00292617106923,2.50670944538015e-12,7.36760198477843e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","XBP1",1184.20676684653,-0.139199497556927,0.0547607021615516,-2.54195969120829,0.0110232885336545,0.0343760847543658,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV29-1",117.321624100247,-0.282214624825799,0.0990708308683389,-2.84861469669969,0.00439100227546337,0.0159569707855269,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","GPR15",86.1168742724167,-0.491911550062757,0.166763287759723,-2.94975924660058,0.00318021639081483,0.0122028212643031,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFIT1",3438.65776605375,2.40569018906085,0.22784587752864,10.5584099881661,4.64462296797433e-26,5.03017816338644e-24,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TESPA1",1022.46103584958,-0.276101480053017,0.0646893823126654,-4.26811124457066,1.97135017384435e-05,0.00014555315569281,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","XCL1",19.7432494202285,-0.591805775881679,0.172543155107647,-3.42990004739662,0.00060380362784419,0.00291783196773334,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","XCR1",7.35871873757983,-0.951008098526353,0.201837322076905,-4.71175543125763,2.45592014237942e-06,2.30170886532621e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","OAS2",2791.58140165938,1.79052339702357,0.136072673356611,13.158581755288,1.5191058825319e-39,4.83075670645143e-37,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFITM1",2463.60722293918,0.998361056084073,0.106157020314798,9.40456931744628,5.22437216326044e-21,3.84621302411611e-19,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
