"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BBIBP (V3, D07)","TICAM1",70.9403049729314,-0.363770132351636,0.17175331665359,-2.11798024887826,0.0341767404496391,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","RNF19B",161.488440248008,-0.487715833018456,0.168026706151422,-2.90260902084778,0.00370068328225248,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","CDC42",183.426774627649,-0.233804997280076,0.0897425685589831,-2.60528532929619,0.0091797778094169,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","BCL10",52.9056838862573,-0.243688044260481,0.124034210563405,-1.96468412346536,0.049450808630691,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PTGER4",200.646472588495,-0.368861815621868,0.174578131066176,-2.1128752689078,0.0346114451393419,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","RHOA",1159.52895936153,-0.199582720597354,0.101491474814034,-1.96649739264363,0.0492411832163965,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","SELENOK",64.2206637680823,-0.36239220238867,0.179729183249195,-2.01632364781969,0.0437661436799383,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","MAFB",315.368675101397,-0.698929816220439,0.199898896223621,-3.49641658570524,0.00047155189731333,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","HLA-DMB",0.896701486832817,2.48940231886212,1.16133246382842,2.143574210141,0.0320670190467183,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","FKBP1A",425.69259556199,-0.29961648371528,0.141168409931139,-2.12240460781156,0.0338037755901802,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","NINJ1",182.689802550155,-0.431683776295328,0.19465214976445,-2.21771902759724,0.0265739960563702,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","SLC25A5",367.455541404013,-0.287796513146988,0.13293588667297,-2.1649271716597,0.03039326299239,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PPP2CA",99.7465708813753,-0.207507916399623,0.0951974527646042,-2.17976332741518,0.0292750096278956,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","RAB32",97.4180670227785,-0.460152275536091,0.189264023811642,-2.43127175608419,0.0150459247252818,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","IFNG",65.7126489662873,-0.818522215842064,0.378266827624266,-2.16387522263809,0.030473927000507,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","TNFAIP3",1271.38372342192,-0.69521234239482,0.239294918837506,-2.90525325724491,0.00366956049100006,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","HCAR2",24.5307130318158,-1.09895097304496,0.492406534569254,-2.23179607883616,0.0256284436148874,1,"DOWN","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","TRAF3IP3",87.9945048967242,0.34368625204532,0.11073332268553,3.10372924527289,0.00191098124306784,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PREX1",11.6177317866729,0.75454585029131,0.382533007641178,1.97249867388982,0.0485527075445773,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","RAB4A",46.221004396202,-0.339108127370566,0.164239501806544,-2.0647172186993,0.0389497644074967,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","KLF6",1179.46349781943,-0.446472440756828,0.191725366025388,-2.32870824561475,0.019874527003215,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","TRAV35",3.88271115724803,-1.17952550107108,0.497842877973624,-2.36927262246297,0.0178231104072188,1,"DOWN","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","VAMP3",138.412294890232,-0.217725285626659,0.105155219746357,-2.07051334352997,0.0384042977956118,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","ACIN1",93.8092134581532,0.237663223553284,0.109197258926283,2.1764577782463,0.0295210474969536,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","DDX17",341.356775451977,0.302232603370923,0.141678076659266,2.13323479890109,0.0329054698064974,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","CD48",346.470146697592,-0.280225531574607,0.119013828104467,-2.35456279356574,0.0185445101982619,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","FOLR2",2.32059330536471,-2.15028374078386,0.928277189183655,-2.31642419509938,0.0205351189655769,1,"DOWN","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","VIM",22.4934329812206,0.876197590417168,0.433535016598883,2.02105379466464,0.0432741966913255,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PPBP",1927.50899645873,-0.849075564313883,0.426136022317241,-1.99249892017291,0.0463163435444178,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CLEC4G",49.0897604141996,0.873607660195437,0.250235680214932,3.49113947077842,0.00048096510717513,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TAP1",668.803457851287,0.437377453639061,0.20281225267996,2.15656326410046,0.0310397094662738,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","KMT2A",11.0569410042258,2.60649609310044,0.969955115946765,2.68723371859971,0.00720465213931,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ERAP2",21.3925876082058,1.14154713977389,0.380448047357073,3.00053357535695,0.00269507039654584,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CCND3",1.85619663588649,2.17060209817819,0.893757589715312,2.42862508039745,0.0151561961798743,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CD1D",1.94843807744131,1.56487294440874,0.705092235078663,2.21938757307993,0.0264603683595578,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TRDV3",24.8415907523467,1.08090903268045,0.450855891539334,2.39746014849659,0.0165091767075362,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","UBA7",4.50829031875847,1.38008377892496,0.617447485027021,2.23514357478444,0.0254079244419708,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGLC7",144.603920442783,0.779545430752063,0.31319950682208,2.48897400465864,0.0128112332657681,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CRKL",104.515027255162,-0.272098615739488,0.132020185681997,-2.0610379718364,0.0392994176229871,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","RNF19B",4.13753411891543,1.77698134644433,0.601333786333599,2.95506653181553,0.00312601630485938,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CCR3",105.955912765319,0.402120323196036,0.188131327510425,2.13744477603684,0.0325618328407774,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","MAP4K2",108.380055647122,-0.366962650929836,0.176278475355481,-2.08172126625117,0.0373679369855055,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CMTM7",1376.04567824091,-0.351070480953632,0.155651810122981,-2.2554860150759,0.0241028391158199,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","RFTN1",15.1660936777004,0.618633151866471,0.277124977264065,2.23232549434543,0.0255934580829907,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","DDX3X",244.397398820681,-0.411236538418509,0.198878804405112,-2.06777459090527,0.0386612240622815,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CD247",0.936847240541589,2.06041223237665,1.0492406782384,1.9637174531166,0.0495628674523303,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","C4B",1.05746672520554,2.36616647710994,1.06275070096007,2.226454873163,0.0259837284639033,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ATP7A",1.09681945732046,-3.15763406057659,1.21850715011463,-2.59139559442022,0.00955875410152846,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","HLA-C",10.4640658015871,0.655792459605377,0.329373164839434,1.99103184354764,0.0464773865193922,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","RIPK3",25.507306032071,0.566521543227712,0.267121826834708,2.12083583711888,0.033935619723348,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGKV3D-7",1.82878415279398,1.75567118176848,0.802121042264381,2.18878584310946,0.0286124091690225,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","SIVA1",6.87222617513071,1.06880042838778,0.497877461291548,2.14671382314675,0.0318160716040958,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CR1",6.39927773436869,1.09570001314762,0.533233316769816,2.0548228677553,0.0398961166228026,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","MASP2",5.33383771634929,1.03981916678546,0.509437562158765,2.04111208914235,0.0412396870295969,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CD1A",70.7881634660408,-0.34560302354701,0.173364072978966,-1.99351006012037,0.0462056230497804,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","RFTN1",0.778172279629761,2.37255438817758,1.10342256468945,2.15017751503506,0.031541176007387,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","FZD5",2.07473553033639,1.49603948204836,0.704848925201568,2.12249664936431,0.0337960537673923,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ULBP2",2.2105615315382,1.76345156971381,0.702379667102862,2.51068140538236,0.0120498392729335,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TRPM2",323.449860510684,-1.21062497430595,0.374131782348665,-3.23582499916495,0.00121291720862655,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TRIM22",60.9214752374901,-1.36542029804564,0.636419098556404,-2.14547347988587,0.0319150095991693,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","SERINC5",3.0403459581199,1.24878986476157,0.583882586617976,2.13876880965904,0.0324543966915958,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGLV1-50",101.431924003881,0.398789804872424,0.167349618577504,2.38297408898923,0.0171734030519546,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","NLRC5",3.18694458552487,1.11245082277153,0.562728369342247,1.97688775504926,0.0480543192356175,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","FZD9",7.87483662272633,1.20995755670143,0.443030074398033,2.7310957576536,0.00631241276344984,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TRBV7-3",56.2656905846133,0.494831368198646,0.244171832886265,2.02657023273089,0.0427063833771529,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","SLFN11",0.74691052061568,2.6301905335924,1.12672992267029,2.3343575782198,0.0195770061311184,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TIRAP",8.85861125614509,1.26721937825995,0.382610130601635,3.31203822613716,0.00092618889523402,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","PTPN11",5.65606018470882,-1.7978013030199,0.841057438266162,-2.13754878231155,0.0325533824419439,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","PODXL2",2.29303737747475,1.89463222853562,0.791440145636461,2.3939046294044,0.0166700827228031,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","USP18",119.546969539884,0.224502841127087,0.0997354148191316,2.25098418183971,0.0243865392640592,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","MSRB1",0.846419907197144,2.42486345767326,1.11828255466052,2.16838172746904,0.0301296547960979,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CCR5",3.26289819707739,1.31239309874821,0.643876773414997,2.03826749610417,0.0415231886331896,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","PSMB11",35.273915452166,-0.333549923857926,0.161747481222492,-2.06216456254494,0.0391920713070093,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","PARP9",6.89092367005579,0.989729932650727,0.389359493256284,2.5419437558166,0.0110237911098051,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CCR8",0.876894101061596,3.06733038951928,1.38221624025099,2.2191393070033,0.0264772486147987,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CTC1",83.9970772770213,-0.348144684727026,0.1442532901669,-2.41342630261137,0.0158033234821207,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CASP8",2.23511107095515,1.56710056945647,0.686902524833507,2.28140167316507,0.0225246891286163,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CTSF",254.114230202375,0.518643701838124,0.215461543880669,2.40712886623224,0.0160784952417296,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","SLC40A1",7.00823682131729,1.29430611839231,0.461642835693379,2.8036958841748,0.00505205330737585,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","KLF2",273.88907861002,0.564292594672305,0.264967590855649,2.12966647298282,0.0331991588271683,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","HSP90AA1",17.1549096056554,1.36953475907319,0.662195910665335,2.06817157432634,0.0386238922121597,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","NEDD9",5.75876676392391,1.10420599509243,0.491197982986628,2.2479856052717,0.0245771078199045,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGHV2-5",0.879352264350155,2.19058203127082,1.07977532640302,2.02873873638895,0.0424849081918927,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IFNGR2",14.7025125544503,-0.721470956366494,0.327678315980847,-2.2017659429398,0.0276818459482781,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CHMP5",9.87395814405105,0.827008722122426,0.334754314069263,2.47049459070246,0.0134926359526929,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CYSLTR2",7.60683094055053,1.13298102478561,0.390458682207855,2.90166687645195,0.00371183022352177,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","DHX58",5.35666045120114,1.02808511621213,0.518114347030003,1.98428227688626,0.0472243808066054,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","DAB2IP",41.3076708612773,-0.269242791120908,0.134829287184989,-1.99691622452546,0.0458342843899292,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","HDAC9",7.27808702994245,0.728262005547349,0.361080988462411,2.01689379617715,0.0437065976322911,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CXCR6",0.733715385701672,2.84618893434946,1.08961550579539,2.61210392033822,0.00899868960893807,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGHV3-30",148.979784895232,-0.184334930288877,0.0851288103998729,-2.16536480919922,0.0303597587814954,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IGKV1-12",43.0043035527381,-0.285207160794455,0.143948278707743,-1.98131692407041,0.0475557436211353,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TXLNA",43.2237371329115,0.512291367233927,0.226811579074724,2.25866496465399,0.0239042333888779,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CD274",25.68374972315,-0.435247696633704,0.192874020400381,-2.25664242250038,0.0240304273044859,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","CUL4A",3.5946435802636,0.959109050366988,0.464747580416809,2.06372037377109,0.0390442364914037,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","TRIM38",23.7917709921304,-0.382315224382759,0.183775226754364,-2.08034146459667,0.0374942241224388,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","MBP",6.86142357548344,0.984595388702725,0.471192039961293,2.08958408716668,0.0366551772056659,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","YTHDF2",587.941020803687,-0.488989906438999,0.242940107493316,-2.01280023905666,0.0441356487700628,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ORAI1",27.712576273942,0.383834738099445,0.179268781369212,2.14111311053607,0.0322649176701532,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","IRAK1BP1",190.014683559952,-0.302457302351199,0.10208019383389,-2.96293816647107,0.00304717774254854,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","ANKS6",32.286784167383,0.410681895753088,0.166659177157681,2.46420210850153,0.0137318656101614,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","MARCO",0.785456334694538,2.64651399490005,1.19549811782875,2.21373330115033,0.0268471307037061,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D14)","PPP6C",1.37113621753591,2.24757792887224,1.01513461485083,2.21406884958063,0.026824043096742,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
