Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.09,55,76,480,131,535,"A2M, ABCA6, ARL4C, ASGR2, ATF3, BCL3, BIRC2, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1A, CHAF1B, CNTNAP3, CST7, DUSP1, EREG, ESCO2, F2RL3, FKBP14, GLP2R, GNG10, GPR82, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, ITM2A, KCNJ15, KLF4, LAPTM5, MARCKS, MMP8, NAV1, NEDD4, NFKB2, NLRP3, NRBP1, OSBPL10, PDE4B, PTGER2, RHOH, SFXN3, SLC31A2, SLCO2B1, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",41.98,10.28,1.5846121762348506e-61,60.80007701125729
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.129,70,61,410,131,480,"A2M, ARL4C, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, C1QA, CCDC150, CCL20, CD83, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, CST7, CXCL2, DACH1, ESCO2, F2RL3, FCAR, FCRL5, FFAR2, FKBP14, G0S2, GPR84, ICAM1, IFNG, IL1B, IL1RN, IL23A, ITGB8, KCNJ15, KCNN3, KLF4, LAPTM5, LGALS3, LY96, MAFB, MAP3K8, MARCKS, MCM7, MPP1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP3, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RARA, RBP7, RELB, RHOH, RIPK2, RRAGD, S100A8, SGK1, SLC31A2, SMARCD3, SNCA, TNFAIP3, TNFAIP6, TRIB1, TSHR, ZMYND11",53.44,14.58,4.4835995557216667e-44,43.34837318254147
"BBIBP (V3, D14)","I (D10, moderate)",0.115,61,70,398,131,459,"A2M, ABHD12, ANXA1, ARL4C, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCR3, CD58, CLEC4A, CST7, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCAR, GATA3, GLP2R, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, JUN, KCNJ15, KCNMB3, KCNN3, KLF4, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NFKBIA, P2RY2, PTGER2, PTX3, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SLCO2B1, SMARCD3, TGFA, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",46.56,13.29,4.531422908911663e-51,50.34376540406761
"BBIBP (V3, D14)","I (D10, severe)",0.101,55,76,414,131,469,"A2M, ABCA6, ABHD12, ANXA1, ARRB2, BCL2A1, BCL3, BCL6, BRI3, CCL20, CCR3, CD58, CST7, CXCL2, DACH1, DUSP1, EREG, FCAR, GATA3, GLP2R, HHLA2, HLA-DMA, HMGB2, ICOS, IL1A, ITGB8, KCNJ15, LAPTM5, LY96, MAP3K8, MARCKS, MMP8, MPP1, NAV1, NFKBIA, NLRP3, NRBP1, ORM1, P2RY2, PLEK, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SMARCD3, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",41.98,11.73,1.7459539665923874e-57,56.75796721098467
"BBIBP (V3, D14)","I (D26, moderate)",0.111,51,80,329,131,380,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, BCL2A1, BCL6, BRI3, CCDC150, CD58, CHAF1B, CST7, CXCL2, DACH1, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, GYPE, HMGB2, IL10RA, IL23A, ITGB8, ITM2A, KCNJ15, KLF4, LAPTM5, LGALS3, LY96, MAFB, MARCKS, MMP8, MPP1, MS4A3, NFKBIA, PTGER2, RBP7, RRAGD, S100A8, SFXN3, SLC24A1, SLC31A2, SMARCD3, TFF3, TGFA, TRIB1, TSHR, UPP1, ZMYND11",38.93,13.42,7.736981212923287e-55,54.11142845770278
"BBIBP (V3, D14)","I (D26, severe)",0.114,58,73,380,131,438,"A2M, ABCA6, ABHD12, ANXA1, BCL2A1, BCL3, BCL6, BRI3, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1B, CST7, CXCL2, DACH1, DUSP1, EREG, ESCO2, GATA3, GPR82, GPR84, HMGB2, IL10RA, ITGB8, JUN, KCNJ15, KCNN3, KLF4, LY96, MAP3K8, MARCKS, MMP8, MPP1, MS4A3, NAV1, NFKBIA, NRBP1, ORM1, P2RY2, PLEK, PTX3, RRAGD, S100A8, SFXN3, SLC24A1, SMARCD3, SVIL, TFF3, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",44.27,13.24,1.5467099685243824e-52,51.81059111543981
"BBIBP (V3, D14)",I-I (D3),0.014,2,129,17,131,19,"A2M, OSBPL10",1.53,10.53,2.0156410472053747e-20,19.695586806104483
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.164,48,83,162,131,210,"A2M, ABCA6, ABHD12, BIRC2, BRI3, CHAF1B, CXCL2, DUSP1, F2RL3, FCRL5, FFAR2, FKBP14, G0S2, GIMAP2, GLP2R, GP1BB, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, ITGB4, ITGB8, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, LY96, MARCKS, NEDD4, NFKBIA, NOX4, ORM1, OSBPL10, PLEK, PTGER2, PTX3, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, TFF3, TM4SF20, TNFAIP6, TRIB1, ZMYND11",36.64,22.86,4.809073876869292e-39,38.31793855125428
"BBIBP (V3, D14)",BNT-I (D1),0.058,20,111,216,131,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, HHLA2, KLF4, LGALS3, MAFB, MCM7, MMP8, NAV1, NEDD4, OSBPL10, PDE4B, PTX3, RHOH, SGK1, SLCO2B1",15.27,8.47,1.5058183801426137e-70,69.82222740612895
"BBIBP (V3, D14)",BNT-I (D2),0.079,39,92,365,131,404,"ARL4C, ASGR2, ATF3, BCL3, BRI3, CHAF1A, CHAF1B, CST7, DUSP1, ESCO2, G0S2, GIMAP2, GPR84, HHLA2, ICAM1, IFIH1, IL1RN, KLF4, LGALS3, MARCKS, MMP8, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, PLEK, RARA, RELB, RHOH, SFXN3, SLCO2B1, SMARCD3, SNCA, SVIL, TNFAIP3, TRIB1, UPP1",29.77,9.65,3.532629863512263e-69,68.45190186402431
"BBIBP (V3, D14)",I (D1),0.069,32,99,330,131,362,"ARL4C, ASGR2, ATF3, BCL2A1, BRI3, C1QA, CD58, CHAF1A, CHAF1B, CST7, FFAR2, GPR84, HHLA2, IFIH1, IL1RN, KLF4, LY96, MARCKS, MCM7, MMP8, NEDD4, NFKBIA, OSBPL10, PLEK, RARA, RELB, RHOH, S100A8, SGK1, SMARCD3, TNFAIP6, UPP1",24.43,8.84,5.455664232445389e-73,72.26315236607947
"BBIBP (V3, D14)","I (D51, severe)",0.141,55,76,260,131,315,"ABCA6, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCL20, CCR3, CHAF1B, CST7, CXCL2, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, KCNJ15, LAPTM5, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RBP7, RELB, RIPK2, S100A8, SFXN3, SLC24A1, SMARCD3, TFF3, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",41.98,17.46,1.6235508580520358e-45,44.78953410246427
"BBIBP (V3, D14)","BNT-I-BNT (D51, mild)",0.059,13,118,88,131,101,"ANXA1, BRI3, FCRL5, IL10RA, LGALS3, MMP8, MS4A3, OSBPL10, PTGER2, SLC24A1, SMARCD3, UPP1, ZMYND11",9.92,12.87,1.23527116165391e-47,46.90823769739742
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.068,12,119,45,131,57,"ARRB2, BRI3, CD58, FLRT2, GJC1, KCNN3, MARCKS, MMP8, RBP7, S100A8, SLCO2B1, TF",9.16,21.05,3.621749939045425e-31,30.441081538517192
"BBIBP (V3, D14)","ChAd (V1, D6)",0.046,9,122,64,131,73,"ASGR2, BRI3, CST7, EREG, LAPTM5, MMP8, RBP7, S100A8, SMARCD3",6.87,12.33,4.0262624401413666e-42,41.39509792030913
"BBIBP (V3, D14)","I (D51, moderate)",0.036,6,125,35,131,41,"CCDC150, GYPE, KLF4, LGALS3, MMP8, SNCA",4.58,14.63,4.371598459862144e-30,29.359359735714733
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.107,25,106,103,131,128,"BIRC2, CCL20, CXCL2, DACH1, DUSP1, G0S2, GATA3, GLP2R, IFIH1, IFNG, IL1B, IL1RN, ITGB4, ITM2A, KCNMB3, MARCKS, NFKBIA, ORM1, P2RY2, PTGER2, PTX3, TFF3, TNFAIP3, UPP1, ZMYND11",19.08,19.53,9.402273735169974e-43,42.026767109035525
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.208,94,37,320,131,414,"ABCA6, ABHD12, ARL4C, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCL20, CD69, CD83, CHAF1B, CHRM2, CHRNB4, CLEC4A, CNTNAP3, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCRL5, FFAR2, FKBP14, FLRT2, G0S2, GHR, GJC1, GLP2R, GNG10, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HHLA2, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB4, ITGB8, ITM2A, KCNE4, KCNJ15, KCNN3, LAPTM5, LGALS3, LRRTM4, LY96, LYZ, MAFB, MAP3K8, MARCKS, MPP1, NAV1, NEDD4, NFKBIA, NINJ1, NLRP3, NOX4, NRBP1, NRXN3, ORM1, OSBPL10, PDE4B, PLEK, PTGER2, PTX3, RARA, RBP7, RELB, RHOH, RIPK2, ROBO2, RRAGD, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, SLCO2B1, SMARCD3, TF, TM4SF20, TNFAIP3, TNFAIP6, TRIB1",71.76,22.71,2.220365030900694e-22,21.653575621101687
"BBIBP (V3, D14)",BNT-I (D3),0.053,18,113,208,131,226,"ARL4C, ASGR2, CCDC150, CHAF1A, CHAF1B, CST7, FKBP14, GATA3, GIMAP2, IFIH1, IL1B, JUN, KLF4, NINJ1, PDE4B, RARA, RHOH, SFXN3",13.74,7.96,2.510251254785196e-71,70.60028280716213
"BBIBP (V3, D14)","BNT (V1, D6)",0.037,7,124,56,131,63,"ARL4C, CXCL2, DUSP1, GPR84, GYPE, IL1B, RBP7",5.34,11.11,2.324097048573123e-40,39.6337457408343
"BBIBP (V3, D14)",I-I (D5),0.029,7,124,114,131,121,"BIRC2, CNTNAP3, ESCO2, IFIH1, IFNG, ORM1, TNFAIP6",5.34,5.79,3.947751746923499e-62,61.40365016561008
"BBIBP (V3, D14)",I-I (D1),0.062,12,119,62,131,74,"ATF3, BIRC2, DUSP1, EREG, ESCO2, IFIH1, IL1RN, KLF4, MARCKS, NFKBIA, PTGER2, TNFAIP6",9.16,16.22,8.538787575894102e-39,38.068603790491274
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.289,48,83,35,131,83,"ANXA1, ATF3, BCL3, BCL6, BRI3, CCL20, CD69, CD83, CHAF1A, CXCL2, DUSP1, EMP1, EREG, G0S2, GATA3, GPR84, HLA-DMA, ICAM1, ICOS, IFIH1, IFNG, IL1B, ITGB8, ITM2A, JUN, KLF4, LAPTM5, LGALS3, MAFB, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RELB, RHOH, RIPK2, SGK1, SLC24A1, SMARCD3, TNFAIP3, TRIB1, UPP1",36.64,57.83,5.980943909577203e-13,12.223230270464558
"BBIBP (V3, D14)","BNT-I (D51, severe)",0,0,131,9,131,9,,0,0,2.2835866529252064e-14,13.641382504016148
"BBIBP (V3, D14)","ChAd (V2, D1)",0.033,5,126,20,131,25,"ARL4C, CST7, EREG, SFXN3, ZMYND11",3.82,20,1.2692831839995388e-20,19.89644147362791
"BBIBP (V3, D14)",I-I (D0),0,0,131,17,131,17,,0,0,1.1787374545060632e-22,21.928582916496637
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,131,5,131,5,,0,0,2.7782939848001513e-9,8.556221801355342
"BBIBP (V3, D14)","BNT-I-BNT (D51, severe)",0.029,4,127,9,131,13,"IL10RA, IL1A, KLF4, LGALS3",3.05,30.77,1.6327644568415185e-11,10.787076462215069
"BBIBP (V3, D14)",I-I (D2),0.013,2,129,26,131,28,"CHAF1B, IFIH1",1.53,7.14,1.1010149897196878e-27,26.95820676830506
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.369,66,65,48,131,114,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CCL20, CD58, CD69, CD83, CXCL2, DACH1, DUSP1, EMP1, EREG, F2RL3, FCRL5, G0S2, GATA3, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HLA-DMA, HMGB2, ICAM1, IFIH1, IFNG, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB8, JUN, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, MAP3K8, MARCKS, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, ORM1, P2RY2, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SNCA, TGFA, TNFAIP3, TRIB1, TSPAN5, UPP1, ZMYND11",50.38,57.89,4.540264991538625e-12,11.342918798904025
"BBIBP (V3, D28)","BNT (V2, D1)",0.068,19,95,166,114,185,"A2M, ARL4C, BPI, CXCL2, EREG, GYPE, JUN, LCN2, LHFPL2, MARCKS, MPP1, NFE2, NLRP3, PDE4B, PDZK1IP1, RASGRP1, RIPK2, SGK1, TGFA",16.67,10.27,5.139457767839121e-56,55.289082698292155
"BBIBP (V3, D28)","BNT-I (D10, mild)",0.07,35,79,388,114,423,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CD58, DACH1, EREG, GATA3, GPM6B, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, KLF12, KLF4, LCN2, LHFPL2, MARCKS, MBOAT2, NFE2, RASGRP1, RHOH, RIPK2, SLC24A1, SUCNR1, TGFA, UPP1, ZMYND11",30.7,8.27,7.1123733415514044e-65,64.14798545452378
"BBIBP (V3, D28)","BNT-I (D10, severe)",0.078,49,65,512,114,561,"A2M, ADRB2, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CCL20, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR82, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1B, IL1RN, ITGB8, KCNMB3, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFE2, NFKBIA, P2RY2, RASGRP1, REPS2, RIPK2, SGK1, SLC24A1, TGFA, TMEM140, TNF, TRIB1, UPP1, ZMYND11",42.98,8.73,2.1842982319931042e-57,56.66068806575369
"BBIBP (V3, D28)","BNT-I (D26, mild)",0.079,29,85,252,114,281,"A2M, ANXA1, ASGR2, BCL3, BCL6, BPI, CD58, DUSP1, FCRL5, GATA3, GPM6B, GPR84, HMGB2, IGFBP7, IL10RA, KLF12, KLF4, LCN2, MARCKS, MBOAT2, MPP1, NFKBIA, PLEK, PTGER2, SLC24A1, TGFA, TRIB1, UPP1, ZMYND11",25.44,10.32,1.4756224372293439e-58,57.831024749832594
"BBIBP (V3, D28)","BNT-I (D26, severe)",0.107,24,90,111,114,135,"A2M, ADRB2, ANXA1, BCL3, BPI, CMTM2, CXCL2, DUSP1, FOSB, GPM6B, IGFBP7, IL10RA, JUN, KLF4, LCN2, MAP3K8, MARCKS, MBOAT2, NFKBIA, PDZK1IP1, PPBP, RIPK2, SLC24A1, TRIB1",21.05,17.78,8.831914508343307e-41,40.05394514350238
"BBIBP (V3, D28)","ChAd (V1, D3)",0.073,50,64,573,114,623,"A2M, ASGR2, ATF3, CCL20, CD58, CMTM2, CXCL5, DACH1, ELOVL7, G0S2, GATA3, GPR82, GPR84, GRAP2, GYPE, HLA-DMA, IFIH1, IGFBP7, IL10RA, IL23A, IL6, ITGB8, JAM3, KLF12, LHFPL2, LRRC32, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKBIA, NLRP3, P2RY2, PCSK6, PDE4B, PDZK1IP1, PLEK, PTGER2, PTGS1, RASGRP1, RHOH, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TRIB1, UPP1, ZMYND11",43.86,8.03,4.707167860483857e-59,58.3272403142105
"BBIBP (V3, D28)","ChAd (V1, D7)",0.095,43,71,340,114,383,"A2M, ACTN1, ANXA1, ARL4C, ATF3, BCL3, BPI, CCL20, CD69, CD83, CMTM2, CXCL2, CXCR2, DUSP1, FCRL5, FOS, FOSB, GPR82, HMGB2, IFIH1, IFNG, IGFBP7, IL1B, IL6, JUN, KCNMB3, KLF4, LCN2, MARCKS, MME, NFKBIA, NLRP3, P2RY2, PDE4B, PTGER2, PTX3, SLC24A1, SNCA, TM2D2, TNF, TNFAIP3, UPP1, ZMYND11",37.72,11.23,3.048336852926083e-53,52.515937043472945
"BBIBP (V3, D28)","ChAd (V2, D3)",0.06,11,103,68,114,79,"A2M, ADRB2, FOSB, GPR82, IFNG, ITGB8, KLF4, LAMB3, NFKB2, PDGFA, TNF",9.65,13.92,8.613954451152778e-39,38.064797429028644
"BBIBP (V3, D28)","ChAd (V2, D7)",0.113,16,98,27,114,43,"A2M, ATF3, CD83, FOSB, G0S2, GPR84, IFNG, ITGB8, KCNMB3, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",14.04,37.21,3.869366941407899e-18,17.41236008313166
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.109,64,50,471,114,535,"A2M, ACTN1, ARL4C, ASGR2, ATF3, AVPR1A, BCL3, CA2, CCL20, CD58, CD69, CLU, CMTM2, CXCL5, CXCR2, DAB2, DUSP1, EGF, ELOVL7, EREG, F2RL3, FOS, GPM6B, GPR82, GRAP2, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, IL6, ITGB3, JAM3, JUNB, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MARCKS, MME, NFKB2, NLRP3, NRGN, PCSK6, PDE4B, PDGFA, PDZK1IP1, PPBP, PTGER2, PTGS1, RHOH, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, UPP1, ZMYND11",56.14,11.96,7.593563028063716e-41,40.11955439797327
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.138,72,42,408,114,480,"A2M, ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD83, CLU, CMTM2, CXCL2, CXCL5, CXCR2, DACH1, DUSP6, EGF, ELOVL7, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IFNG, IL1B, IL1RN, IL23A, IL6, ITGB3, ITGB8, JAM3, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, P2RY2, PCSK6, PDE4B, PDGFA, PDZK1IP1, PLEK, PPBP, PTGS1, PTX3, REPS2, RHOH, RIPK2, SELP, SGK1, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, TRIB1, ZMYND11",63.16,15,1.630786497971227e-31,30.78760289292804
"BBIBP (V3, D28)","I (D10, moderate)",0.098,51,63,408,114,459,"A2M, ANXA1, ARL4C, ATF3, BCL3, BCL6, BPI, CD58, CXCL2, CXCL5, DACH1, DUSP1, ELOVL7, EMP1, EREG, GATA3, GPM6B, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, JUN, KCNMB3, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, NFKBIA, P2RY2, PTGER2, PTX3, RASGRP1, REPS2, SGK1, SLC24A1, SUCNR1, TGFA, TM2D2, TNFAIP3, TRIB1, UPP1, ZMYND11",44.74,11.11,4.959637719724723e-50,49.304550045701475
"BBIBP (V3, D28)","I (D10, severe)",0.08,43,71,426,114,469,"A2M, ANXA1, BCL3, BCL6, BPI, CCL20, CD58, CMTM2, CXCL2, DACH1, DUSP1, DUSP6, EREG, GATA3, HLA-DMA, HMGB2, IGFBP7, IL1A, ITGB8, KLF12, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, NLRP3, ORM1, P2RY2, PDZK1IP1, PLEK, RASGRP1, REPS2, SGK1, SLC24A1, TGFA, TNF, TNFAIP3, TRIB1, UPP1, ZMYND11",37.72,9.17,5.200392243237347e-59,58.283963898163464
