Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.085,51,71,475,122,526,"A2M, ABCA6, ARL4C, ASGR2, ATF3, BCL3, BIRC2, C1QA, CCDC150, CCR3, CD58, CD69, CHAF1A, CHAF1B, CNTNAP3, DUSP1, EREG, ESCO2, F2RL3, FKBP14, GLP2R, GNG10, GPR82, HLA-DMA, IFIH1, IFNG, IL10RA, IL1RN, IL23A, ITM2A, KLF4, LAPTM5, MARCKS, MMP8, NAV1, NEDD4, NFKB2, NLRP3, NRBP1, OSBPL10, PDE4B, PTGER2, RHOH, SFXN3, SLC31A2, SLCO2B1, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",41.8,9.7,3.9186984462292305e-59,58.406858155296455
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.123,65,57,406,122,471,"A2M, ARL4C, BCL2A1, BCL3, BCL6, BIRC2, BRI3, C1QA, CCDC150, CCL20, CD83, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, CXCL2, DACH1, ESCO2, F2RL3, FCAR, FCRL5, FFAR2, FKBP14, G0S2, GPR84, ICAM1, IL1B, IL1RN, IL23A, ITGB8, KCNN3, KLF4, LAPTM5, LGALS3, LY96, MAFB, MAP3K8, MARCKS, MCM7, MPP1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP3, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RARA, RBP7, RHOH, RIPK2, RRAGD, S100A8, SGK1, SLC31A2, SMARCD3, SNCA, TNFAIP3, TNFAIP6, TRIB1, TSHR, ZMYND11",53.28,13.8,1.7796402106650797e-42,41.74966779000386
"BBIBP (V3, D14)",I (D0),0.08,29,93,242,122,271,"A2M, ASGR2, ATF3, BIRC2, BRI3, C1QA, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, ESCO2, FFAR2, GIMAP2, GPR84, HHLA2, IFIH1, IL1RN, ITGB4, ITGB8, KLF4, LGALS3, LY96, MARCKS, MMP8, PTGER2, RRAGD, SGK1, SLCO2B1, TNFAIP6",23.77,10.7,2.9317659582297324e-61,60.53287070221178
"BBIBP (V3, D14)","I (D10, moderate)",0.111,58,64,400,122,458,"A2M, ABHD12, ANXA1, ARL4C, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCR3, CD58, CLEC4A, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCAR, GATA3, GLP2R, GPR84, GYPE, HMGB2, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, JUN, KCNMB3, KCNN3, KLF4, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NFKBIA, P2RY2, PTGER2, PTX3, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SLCO2B1, SMARCD3, TGFA, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",47.54,12.66,2.7682661166783704e-48,47.557792162969
"BBIBP (V3, D14)","I (D10, severe)",0.092,49,73,411,122,460,"A2M, ABCA6, ABHD12, ANXA1, BCL2A1, BCL3, BCL6, BRI3, CCL20, CCR3, CD58, CXCL2, DACH1, DUSP1, EREG, FCAR, GATA3, HHLA2, HLA-DMA, HMGB2, ICOS, IL1A, ITGB8, LAPTM5, LY96, MAP3K8, MARCKS, MMP8, MPP1, NAV1, NFKBIA, NLRP3, NRBP1, P2RY2, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SMARCD3, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",40.16,10.65,2.5407246919417632e-57,56.595042391717904
"BBIBP (V3, D14)",I (D2),0.068,28,94,292,122,320,"A2M, ASGR2, ATF3, BIRC2, BRI3, C1QA, CHAF1A, CHAF1B, CNTNAP3, CXCL2, DACH1, ESCO2, FCAR, GPR82, GPR84, HHLA2, IFIH1, IL1RN, ITGB8, KLF4, LGALS3, LY96, MARCKS, NFKBID, PDE4B, RHOH, SGK1, SLCO2B1",22.95,8.75,3.076322492642563e-68,67.51196813914572
"BBIBP (V3, D14)","I (D26, moderate)",0.104,46,76,322,122,368,"A2M, ANXA1, ARL4C, ASGR2, BCL2A1, BCL6, BRI3, CCDC150, CD58, CHAF1B, CXCL2, DACH1, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, GYPE, HMGB2, IL10RA, IL23A, ITGB8, ITM2A, KLF4, LAPTM5, LGALS3, LY96, MAFB, MARCKS, MMP8, MPP1, MS4A3, NFKBIA, PTGER2, RBP7, RRAGD, S100A8, SLC24A1, SLC31A2, SMARCD3, TFF3, TRIB1, TSHR, UPP1, ZMYND11",37.7,12.5,1.0317103307144264e-53,52.986442220762186
"BBIBP (V3, D14)","I (D26, severe)",0.106,53,69,376,122,429,"A2M, ABCA6, ABHD12, ANXA1, BCL2A1, BCL6, BRI3, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1B, CXCL2, DACH1, DUSP1, EREG, ESCO2, GATA3, GPR82, GPR84, HMGB2, IL10RA, ITGB8, JUN, KCNN3, KLF4, LY96, MAP3K8, MARCKS, MMP8, MPP1, MS4A3, NAV1, NFKBIA, NRBP1, P2RY2, PLEK, PTX3, RRAGD, S100A8, SFXN3, SLC24A1, SMARCD3, TFF3, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",43.44,12.35,2.5207243347290388e-51,50.598474645974505
"BBIBP (V3, D14)",I-I (D3),0.022,3,119,16,122,19,"A2M, OSBPL10, SLCO2B1",2.46,15.79,2.8941115487991205e-18,17.538484733723447
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.167,47,75,160,122,207,"A2M, ABCA6, ABHD12, BIRC2, BRI3, CHAF1B, CXCL2, DUSP1, F2RL3, FFAR2, FKBP14, G0S2, GIMAP2, GLP2R, GP1BB, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, ITGB4, ITGB8, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, LY96, MARCKS, NEDD4, NFKBIA, NOX4, OSBPL10, PLEK, PTGER2, PTX3, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, SLCO2B1, TFF3, TM4SF20, TNFAIP6, TRIB1, ZMYND11",38.52,22.71,3.330256781698069e-36,35.47752227863331
"BBIBP (V3, D14)",BNT-I (D0),0.065,36,86,429,122,465,"ABHD12, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CD69, CHAF1A, CHAF1B, DUSP1, ESCO2, FFAR2, FKBP14, GATA3, GPR84, GYPE, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, JUN, KLF4, MARCKS, MMP8, NFKBIA, NINJ1, P2RY2, RARA, RHOH, SGK1, SMARCD3, SVIL, TRIB1, TSPAN5",29.51,7.74,5.340529201185068e-72,71.27241570593641
"BBIBP (V3, D14)",BNT-I (D2),0.075,33,89,318,122,351,"ARL4C, ASGR2, BCL3, BRI3, CHAF1A, CHAF1B, DUSP1, ESCO2, G0S2, GIMAP2, GPR84, HHLA2, ICAM1, IFIH1, IL1RN, KLF4, LGALS3, MARCKS, MMP8, MPP1, NFKBIA, NINJ1, NLRP3, NRBP1, RARA, RHOH, SFXN3, SLCO2B1, SMARCD3, SNCA, TNFAIP3, TRIB1, UPP1",27.05,9.4,8.762550871600602e-66,65.05736944769104
"BBIBP (V3, D14)",I (D1),0.071,35,87,370,122,405,"ARL4C, ASGR2, ATF3, BCL2A1, BIRC2, BRI3, C1QA, CD58, CHAF1A, CHAF1B, FFAR2, FKBP14, GPR84, HHLA2, IFIH1, IL1RN, KLF4, LY96, MARCKS, MCM7, MMP8, NEDD4, NFKBIA, NRBP1, OSBPL10, PLEK, RARA, RHOH, S100A8, SGK1, SLCO2B1, SMARCD3, TNFAIP6, TRIB1, UPP1",28.69,8.64,1.968524968531695e-68,67.70585907230034
"BBIBP (V3, D14)","I (D51, severe)",0.134,51,71,260,122,311,"ABCA6, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCL20, CCR3, CHAF1B, CXCL2, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, LAPTM5, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RBP7, RIPK2, S100A8, SFXN3, SLC24A1, SMARCD3, TFF3, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",41.8,16.4,3.122113678093681e-44,43.50555128805451
"BBIBP (V3, D14)",BNT-I (D1),0.055,17,105,188,122,205,"CXCL2, EMP1, FCRL5, GPR84, HHLA2, KLF4, LGALS3, MAFB, MCM7, MMP8, NAV1, NEDD4, OSBPL10, PDE4B, PTX3, RHOH, SLCO2B1",13.93,8.29,3.483882031594927e-65,64.45793655914507
"BBIBP (V3, D14)","BNT-I-BNT (D51, mild)",0.062,13,109,86,122,99,"ANXA1, BRI3, FCRL5, IL10RA, LGALS3, MMP8, MS4A3, OSBPL10, PTGER2, SLC24A1, SMARCD3, UPP1, ZMYND11",10.66,13.13,6.138261023682216e-45,44.21195464755384
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.054,9,113,45,122,54,"BRI3, CD58, FLRT2, KCNN3, MARCKS, MMP8, RBP7, S100A8, SLCO2B1",7.38,16.67,4.1778895058375975e-32,31.379043050147853
"BBIBP (V3, D14)","ChAd (V1, D6)",0.044,8,114,60,122,68,"ASGR2, BRI3, EREG, LAPTM5, MMP8, RBP7, S100A8, SMARCD3",6.56,11.76,9.178147694165734e-40,39.0372449579461
"BBIBP (V3, D14)","I (D51, moderate)",0.032,5,117,34,122,39,"GYPE, KLF4, LGALS3, MMP8, SNCA",4.1,12.82,2.2467796655657617e-29,28.648439515351594
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.11,24,98,97,122,121,"BIRC2, CCL20, CXCL2, DACH1, DUSP1, G0S2, GATA3, GLP2R, IFIH1, IFNG, IL1B, IL1RN, ITGB4, ITM2A, KCNMB3, MARCKS, NFKBIA, P2RY2, PTGER2, PTX3, TFF3, TNFAIP3, UPP1, ZMYND11",19.67,19.83,1.3714560113227922e-39,38.86281811758636
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.194,86,36,321,122,407,"ABCA6, ABHD12, ARL4C, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCL20, CD69, CD83, CHAF1B, CHRNB4, CLEC4A, CNTNAP3, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCRL5, FFAR2, FKBP14, FLRT2, G0S2, GLP2R, GNG10, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HHLA2, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB4, ITGB8, ITM2A, KCNE4, KCNN3, LAPTM5, LGALS3, LRRTM4, LY96, LYZ, MAFB, MAP3K8, MARCKS, MPP1, NAV1, NEDD4, NFKBIA, NINJ1, NLRP3, NOX4, NRBP1, NRXN3, OSBPL10, PDE4B, PLEK, PTGER2, PTX3, RARA, RBP7, RHOH, RIPK2, ROBO2, RRAGD, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, SLCO2B1, SMARCD3, TM4SF20, TNFAIP3, TNFAIP6, TRIB1",70.49,21.13,9.430081649867933e-23,22.02548454693037
"BBIBP (V3, D14)",BNT-I (D3),0.036,11,111,181,122,192,"ASGR2, CHAF1A, CHAF1B, FKBP14, GATA3, IL1B, JUN, KLF4, RARA, RHOH, SFXN3",9.02,5.73,1.0418103057713945e-70,69.98221135076442
"BBIBP (V3, D14)","BNT (V1, D6)",0.04,7,115,53,122,60,"ARL4C, CXCL2, DUSP1, GPR84, GYPE, RBP7, SLCO2B1",5.74,11.67,1.4499178914671702e-37,36.83865659107013
"BBIBP (V3, D14)",I-I (D5),0.021,5,117,118,122,123,"BIRC2, CNTNAP3, ESCO2, IFIH1, TNFAIP6",4.1,4.07,2.467143278112192e-63,62.607805628343
"BBIBP (V3, D14)",I-BNT (D5),0.008,1,121,1,122,2,IL1B,0.82,50,0.016260162601626015,1.7888751157754168
"BBIBP (V3, D14)",I (D3),0.036,7,115,75,122,82,"C1QA, CHAF1B, DACH1, ESCO2, IFIH1, SGK1, SLCO2B1",5.74,8.54,9.306678851231084e-47,46.03120527217768
"BBIBP (V3, D14)",I-I (D1),0.063,12,110,67,122,79,"ATF3, BIRC2, DUSP1, EREG, ESCO2, IFIH1, IL1RN, KLF4, MARCKS, NFKBIA, PTGER2, TNFAIP6",9.84,15.19,3.6199584578176386e-39,38.441296413346414
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.31,48,74,33,122,81,"ANXA1, ATF3, BCL3, BCL6, BRI3, C1QA, CCL20, CD69, CD83, CHAF1A, CXCL2, DUSP1, EMP1, EREG, G0S2, GATA3, GPR84, HLA-DMA, ICAM1, ICOS, IFIH1, IFNG, IL1B, ITGB8, ITM2A, JUN, KLF4, LAPTM5, LGALS3, MAFB, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SMARCD3, TNFAIP3, TRIB1, UPP1",39.34,59.26,9.832982324960438e-12,11.007314741492713
"BBIBP (V3, D14)","BNT-I (D51, severe)",0,0,122,9,122,9,,0,0,4.22997333125414e-14,13.373662370716135
"BBIBP (V3, D14)","ChAd (V2, D1)",0.021,3,119,22,122,25,"ARL4C, EREG, ZMYND11",2.46,12,4.599572845518761e-23,22.337282498633186
"BBIBP (V3, D14)",I-I (D2),0.013,2,120,35,122,37,"CHAF1B, IFIH1",1.64,5.41,5.7938050634771694e-33,32.23703612102049
"BBIBP (V3, D14)",I (D4),0,0,122,25,122,25,,0,0,8.868099535381642e-29,28.052169441017135
"BBIBP (V3, D14)",I-I (D0),0,0,122,17,122,17,,0,0,3.6527976130242144e-22,21.43737438965004
"BBIBP (V3, D14)","BNT (V3, D1)",0.015,2,120,15,122,17,"LGALS3, NRXN3",1.64,11.76,3.503398190651569e-18,17.455510498658683
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,122,5,122,5,,0,0,3.933418629516329e-9,8.405229829635584
"BBIBP (V3, D14)","BNT-I-BNT (D51, severe)",0.031,4,118,9,122,13,"IL10RA, IL1A, KLF4, LGALS3",3.28,30.77,3.0244309318467285e-11,10.519356328915052
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.37,64,58,51,122,115,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CCL20, CD58, CD69, CD83, CXCL2, DACH1, DUSP1, EMP1, EREG, F2RL3, FCRL5, G0S2, GATA3, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HLA-DMA, HMGB2, ICAM1, IFIH1, IFNG, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB8, JUN, KCNMB3, KLF4, LAPTM5, LRRTM4, MAP3K8, MARCKS, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, P2RY2, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SNCA, TGFA, TNFAIP3, TRIB1, TSPAN5, UPP1, ZMYND11",52.46,55.65,1.150011803574691e-11,10.93929770208026
"BBIBP (V3, D28)","BNT (V2, D1)",0.069,19,96,160,115,179,"A2M, ARL4C, BPI, CXCL2, EREG, GYPE, JUN, LCN2, LHFPL2, MARCKS, MPP1, NFE2, NLRP3, PDE4B, PDZK1IP1, RASGRP1, RIPK2, SGK1, TGFA",16.52,10.61,2.656733026574587e-55,54.57565208537553
"BBIBP (V3, D28)","BNT-I (D10, mild)",0.071,35,80,380,115,415,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CD58, DACH1, EREG, GATA3, GPM6B, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1RN, ITGB8, KLF12, KLF4, LCN2, LHFPL2, MARCKS, MBOAT2, NFE2, RASGRP1, RBBP8, RHOH, SLC24A1, SUCNR1, TGFA, UPP1, ZMYND11",30.43,8.43,6.570340726024559e-65,64.18241210812738
"BBIBP (V3, D28)","BNT-I (D10, severe)",0.079,49,66,507,115,556,"A2M, ADRB2, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CD58, CMTM2, CXCL2, DACH1, DUSP1, EREG, GATA3, GPM6B, GPR82, GPR84, HMGB2, IFIH1, IGFBP7, IL10RA, IL1B, IL1RN, ITGB8, KCNMB3, KLF12, KLF4, LAPTM5, LCN2, LHFPL2, MAP3K8, MARCKS, MBOAT2, NFE2, NFKBIA, P2RY2, RASGRP1, RBBP8, REPS2, RIPK2, SGK1, SLC24A1, TGFA, TMEM140, TNF, TRIB1, UPP1, ZMYND11",42.61,8.81,6.999784524068607e-58,57.154915328764076
"BBIBP (V3, D28)","BNT-I (D26, mild)",0.078,28,87,242,115,270,"A2M, ANXA1, ASGR2, BCL3, BCL6, BPI, CD58, DUSP1, GATA3, GPM6B, GPR84, HMGB2, IGFBP7, IL10RA, KLF12, KLF4, LCN2, MARCKS, MBOAT2, MPP1, NFKBIA, PLEK, PTGER2, SLC24A1, TGFA, TRIB1, UPP1, ZMYND11",24.35,10.37,7.424419371545298e-59,58.12933750478434
"BBIBP (V3, D28)","BNT-I (D26, severe)",0.106,23,92,102,115,125,"A2M, ADRB2, ANXA1, BCL3, BPI, CMTM2, CXCL2, DUSP1, FOSB, GPM6B, IGFBP7, IL10RA, JUN, KLF4, LCN2, MAP3K8, MARCKS, NFKBIA, PDZK1IP1, PPBP, RIPK2, SLC24A1, TRIB1",20,18.4,1.4248419418767969e-39,38.846233309394364
"BBIBP (V3, D28)","ChAd (V1, D3)",0.074,50,65,565,115,615,"A2M, ASGR2, ATF3, CCL20, CD58, CMTM2, CXCL5, DACH1, ELOVL7, G0S2, GATA3, GPR82, GPR84, GRAP2, GYPE, HLA-DMA, IFIH1, IGFBP7, IL10RA, IL23A, IL6, ITGB8, JAM3, KLF12, LHFPL2, LRRC32, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKBIA, NLRP3, P2RY2, PCSK6, PDE4B, PDZK1IP1, PTGER2, PTGS1, RASGRP1, RBBP8, RHOH, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TRIB1, UPP1, ZMYND11",43.48,8.13,1.7479560997279548e-59,58.75746947895866
"BBIBP (V3, D28)","ChAd (V1, D7)",0.093,42,73,336,115,378,"A2M, ACTN1, ANXA1, ARL4C, ATF3, BPI, CCL20, CD69, CD83, CMTM2, CXCL2, CXCR2, DUSP1, FCRL5, FOS, FOSB, GPR82, HMGB2, IFIH1, IFNG, IGFBP7, IL1B, IL6, JUN, KCNMB3, KLF4, LCN2, MARCKS, MME, NFKBIA, P2RY2, PDE4B, PTGER2, PTX3, SERINC5, SLC24A1, SNCA, TM2D2, TNF, TNFAIP3, UPP1, ZMYND11",36.52,11.11,1.7454677258246095e-54,53.75808817699925
"BBIBP (V3, D28)","ChAd (V2, D3)",0.061,11,104,64,115,75,"A2M, ADRB2, GPR82, IFNG, ITGB8, KLF4, LAMB3, NFKB2, PDGFA, SERINC5, TNF",9.57,14.67,1.6289091687427553e-37,36.78810313215166
"BBIBP (V3, D28)","ChAd (V2, D7)",0.107,15,100,25,115,40,"A2M, ATF3, CD83, FOSB, G0S2, GPR84, ITGB8, KCNMB3, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",13.04,37.5,1.3557363791141677e-17,16.867824750163958
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.109,63,52,463,115,526,"A2M, ACTN1, ARL4C, ASGR2, ATF3, AVPR1A, BCL3, CA2, CD58, CD69, CLU, CMTM2, CXCL5, CXCR2, DAB2, DUSP1, EGF, ELOVL7, EREG, F2RL3, FOS, GPM6B, GPR82, GRAP2, HLA-DMA, IFIH1, IFNG, IL10RA, IL1RN, IL23A, IL6, ITGB3, JAM3, JUNB, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MARCKS, MME, NFKB2, NLRP3, NRGN, PCSK6, PDE4B, PDGFA, PDZK1IP1, PPBP, PTGER2, PTGS1, RBBP8, RHOH, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, UPP1, ZMYND11",54.78,11.98,3.766707335342918e-42,41.42403812218677
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.138,71,44,400,115,471,"A2M, ACTN1, ARL4C, AVPR1A, BCL3, BCL6, CA2, CCL20, CD83, CLU, CMTM2, CXCL2, CXCL5, CXCR2, DACH1, DUSP6, EGF, ELOVL7, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IL1B, IL1RN, IL23A, IL6, ITGB3, ITGB8, JAM3, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MAP3K8, MARCKS, MBOAT2, MME, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, P2RY2, PCSK6, PDE4B, PDGFA, PDZK1IP1, PLEK, PPBP, PTGS1, PTX3, REPS2, RHOH, RIPK2, SELP, SGK1, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, TRIB1, ZMYND11",61.74,15.07,1.091870937033346e-32,31.961828693725455
"BBIBP (V3, D28)",I (D0),0.055,20,95,251,115,271,"A2M, ASGR2, ATF3, BPI, GPR84, IFIH1, IGFBP7, IL1RN, ITGB8, KLF4, LCN2, LHFPL2, MARCKS, MME, PTGER2, RBBP8, SERINC5, SGK1, SUCNR1, TMEM140",17.39,7.38,2.362491662746961e-68,67.62662971544489
