"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"19","BBIBP (V3, D14)","ChAd (V2, D3)",0,37,190,37,190,"",0,0,2.06225431516902e-43,8.14377820819709e-44,43.0891740626433
"20","BBIBP (V3, D14)","ChAd (V2, D7)",0,37,8,37,8,"",0,0,4.63922606204004e-09,1.26783111141019e-09,8.89693859524586
"21","BBIBP (V3, D14)","ChAd-BNT (V2, D3)",1,36,725,37,726,"MSANTD1",2.7,0.14,5.66408639395811e-61,2.52025928610186e-61,60.5985547763889
"22","BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0,37,659,37,659,"",0,0,2.42790203490206e-62,1.08642602734286e-62,61.9639998386122
"23","BBIBP (V3, D14)","ChAd-BNT (V3, D1)",4,33,784,37,788,"SEMA3B, COL20A1, MSANTD1, RPL21P123",10.81,0.51,7.38353430880897e-55,3.11843289303173e-55,54.5060635972917
"24","BBIBP (V3, D14)","I (D10, moderate)",5,32,2650,37,2655,"SEMA3B, PDE4C, PPP1R1A, NDUFAF1, ASTL",13.51,0.19,2.53205373138161e-69,1.1526226517917e-69,68.9383128497456
"25","BBIBP (V3, D14)","I (D10, severe)",5,32,3556,37,3561,"SEMA3B, PDE4C, C4orf19, GJB7, C9orf131",13.51,0.14,2.21336661225952e-73,1.01633906671514e-73,72.9929613804011
"26","BBIBP (V3, D14)","I (D26, moderate)",1,36,1705,37,1706,"ASTL",2.7,0.06,4.16049881578133e-74,1.91599773065332e-74,73.7176050096444
"27","BBIBP (V3, D14)","I (D26, severe)",4,33,3448,37,3452,"PDE4C, GJB7, C9orf131, TAC4",10.81,0.12,8.54747277746197e-76,3.97102404639782e-76,75.401097483073
"28","BBIBP (V3, D14)","I (D51, moderate)",0,37,38,37,38,"",0,0,2.90165395999153e-22,9.25942733101521e-23,22.0334158723538
"29","BBIBP (V3, D14)","I (D51, severe)",6,31,1919,37,1925,"SEMA3B, PDE4C, FITM1, GJB7, C9orf131, ADRA2B",16.22,0.31,2.25297162901339e-62,1.01101306298029e-62,61.995243232991
"30","BBIBP (V3, D14)","I-BNT-I (D2)",0,37,4,37,4,"",0,0,9.87459267305225e-06,2.55701374578352e-06,5.59226693732295
"31","BBIBP (V3, D14)","I-BNT-I (D5)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"32","BBIBP (V3, D14)","I-I (D1)",0,37,25,37,25,"",0,0,6.7840052934296e-18,2.08481136948275e-18,17.6809332332076
"33","BBIBP (V3, D14)","I-I (D2)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"34","BBIBP (V3, D14)","I-I (D3)",0,37,3,37,3,"",0,0,0.000101214574898785,2.58701107532548e-05,4.58720171200922
"35","BBIBP (V3, D14)","I-I (D5)",0,37,13,37,13,"",0,0,2.81800861911946e-12,8.19759003331077e-13,12.0863138048196
"36","BBIBP (V3, D14)","ZF2001 (V3, D07)",11,26,2193,37,2204,"SEMA3B, COL20A1, CCN4, PDE4C, PPP1R1A, ITGB1BP2, FGD5, GJB7, SNORC, MSANTD1, RPL21P123",29.73,0.5,3.50906488279046e-52,1.46250007193693e-52,51.8349041038839
"37","BBIBP (V3, D14)","ZF2001 (V3, D14)",11,26,218,37,229,"SEMA3B, CCN4, PDE4C, GJB7, SUMO4, SNORC, MORF4L1P1, SRRM5, RPL21P123, NPM1P20, HMGB1P51",29.73,4.8,3.47121005101442e-27,1.16413593437098e-27,26.9339963048233
"38","BBIBP (V3, D14)","ZF2001 (V3, D28)",0,37,21,37,21,"",0,0,2.99163907740175e-16,8.96689924447092e-17,16.0473577101135
"39","BBIBP (V3, D28)","BNT (V1, D6)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"40","BBIBP (V3, D28)","BNT (V2, D1)",0,15,425,15,425,"",0,0,3.71112418160933e-28,1.25794970591037e-28,27.9003367220722
"41","BBIBP (V3, D28)","BNT (V3, D1)",1,14,377,15,378,"TSNAX-DISC1",6.67,0.26,8.1750555058271e-25,2.67354369864797e-25,24.5729127130312
"42","BBIBP (V3, D28)","BNT-I (D1)",2,13,938,15,940,"C4orf19, HSP90AB4P",13.33,0.21,1.32728429992208e-27,4.47028098628129e-28,27.3496651777727
"43","BBIBP (V3, D28)","BNT-I (D10, mild)",2,13,3805,15,3807,"KCNA3, HSP90AB4P",13.33,0.05,1.80935330929376e-35,6.74064150436897e-36,35.1712987698519
"44","BBIBP (V3, D28)","BNT-I (D10, severe)",3,12,3977,15,3980,"KCNA3, TSNAX-DISC1, HSP90AB4P",20,0.08,1.35284827901962e-32,4.80211758696356e-33,32.318567209805
"45","BBIBP (V3, D28)","BNT-I (D26, mild)",1,14,2234,15,2235,"HSP90AB4P",6.67,0.04,1.60788547035866e-35,6.00424563506355e-36,35.2215415489786
"46","BBIBP (V3, D28)","BNT-I (D26, severe)",1,14,513,15,514,"HSP90AB4P",6.67,0.19,1.18883310075563e-26,3.97011837051444e-27,26.4011965443969
"47","BBIBP (V3, D28)","BNT-I (D3)",3,12,551,15,554,"KDELR3, C4orf19, HSP90AB4P",20,0.54,2.26746087662273e-22,7.25030975125312e-23,22.139643438893
"48","BBIBP (V3, D28)","BNT-I (D4)",0,15,128,15,128,"",0,0,1.30829662625258e-20,4.10848725496314e-21,20.3863180559236
"49","BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0,15,296,15,296,"",0,0,7.48262333409339e-26,2.4778739649146e-26,25.605920787441
"50","BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0,15,98,15,98,"",0,0,5.52498344992977e-19,1.71121474201296e-19,18.7666954869993
"51","BBIBP (V3, D28)","BNT-MO (V3, D1)",1,14,747,15,748,"TSNAX-DISC1",6.67,0.13,6.62679600592186e-29,2.27063006564861e-29,28.6438536159054
"52","BBIBP (V3, D28)","ChAd (V1, D3)",0,15,521,15,521,"",0,0,1.8402711349971e-29,6.37471362069682e-30,29.1955393208148
"53","BBIBP (V3, D28)","ChAd (V1, D6)",0,15,80,15,80,"",0,0,9.05999413431786e-18,2.76809557497392e-18,17.5578189189237
"54","BBIBP (V3, D28)","ChAd (V1, D7)",0,15,231,15,231,"",0,0,2.76436787195701e-24,8.96624462135953e-25,24.0473894166795
"55","BBIBP (V3, D28)","ChAd (V2, D1)",1,14,588,15,589,"TSNAX-DISC1",6.67,0.17,1.81172461441807e-27,6.08888868500525e-28,27.2154619654971
"56","BBIBP (V3, D28)","ChAd (V2, D3)",0,15,190,15,190,"",0,0,4.65664694142492e-23,1.49503691636036e-23,22.8253480833438
"57","BBIBP (V3, D28)","ChAd (V2, D7)",0,15,8,15,8,"",0,0,2.0395093756246e-06,5.31614465261485e-07,6.27440321038963
"58","BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0,15,726,15,726,"",0,0,1.3526068133745e-31,4.75848755026072e-32,31.3225310626056
"59","BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0,15,659,15,659,"",0,0,5.68523961511482e-31,1.9867995201051e-31,30.701845953577
"60","BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,15,788,15,788,"",0,0,4.00774016193617e-32,1.41941178144697e-32,31.8478915943472
"61","BBIBP (V3, D28)","I (D10, moderate)",2,13,2653,15,2655,"KDELR3, HSP90AB4P",13.33,0.08,1.93986062453901e-33,7.02793516252813e-34,33.1531722538196
"62","BBIBP (V3, D28)","I (D10, severe)",4,11,3557,15,3561,"KDELR3, C4orf19, KCNA3, HSP90AB4P",26.67,0.11,4.58095519430364e-29,1.57304780120806e-29,28.8032580799924
"63","BBIBP (V3, D28)","I (D26, moderate)",1,14,1705,15,1706,"HSP90AB4P",6.67,0.06,6.9524666447765e-34,2.53626556485554e-34,33.5958052747205
"64","BBIBP (V3, D28)","I (D26, severe)",2,13,3450,15,3452,"KDELR3, HSP90AB4P",13.33,0.06,6.44340770957197e-35,2.37247709304567e-35,34.6247979721196
"65","BBIBP (V3, D28)","I (D51, moderate)",0,15,38,15,38,"",0,0,1.59991098071752e-13,4.72373738114826e-14,13.3257142552348
"66","BBIBP (V3, D28)","I (D51, severe)",2,13,1923,15,1925,"KDELR3, HSP90AB4P",13.33,0.1,1.25137540921296e-31,4.41218089803058e-32,31.3553466899295
"67","BBIBP (V3, D28)","I-BNT-I (D2)",0,15,4,15,4,"",0,0,0.000257997936016511,6.54141786396148e-05,4.18432810737068
"68","BBIBP (V3, D28)","I-BNT-I (D5)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"69","BBIBP (V3, D28)","I-I (D1)",0,15,25,15,25,"",0,0,2.48599483387363e-11,7.16577835712865e-12,11.1447366290145
"70","BBIBP (V3, D28)","I-I (D2)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"71","BBIBP (V3, D28)","I-I (D3)",0,15,3,15,3,"",0,0,0.00122549019607843,0.00029598915617627,3.52872419941091
"72","BBIBP (V3, D28)","I-I (D5)",0,15,13,15,13,"",0,0,2.67078608712745e-08,7.19921588134457e-09,8.14271480314509
"73","BBIBP (V3, D28)","ZF2001 (V3, D07)",3,12,2201,15,2204,"TLL2, RPL21P16, DUX4L25",20,0.14,1.60128444448387e-29,5.55905275869903e-30,29.2549992042303
"74","BBIBP (V3, D28)","ZF2001 (V3, D14)",4,11,225,15,229,"TLL2, HMGB1P51, DUX4L25, HSP90AB4P",26.67,1.75,4.51829392383636e-16,1.34915707402277e-16,15.8699374851612
"75","BBIBP (V3, D28)","ZF2001 (V3, D28)",1,14,20,15,21,"RPL21P16",6.67,4.76,6.46563038991115e-09,1.76390835903472e-09,8.7535239816755
"76","BNT (V1, D6)","BNT (V2, D1)",1,0,424,1,425,"RNU1-4",100,0.24,1,0.213169712606819,0.671274500312107
"77","BNT (V1, D6)","BNT (V3, D1)",1,0,377,1,378,"RNU1-4",100,0.26,1,0.213169712606819,0.671274500312107
"78","BNT (V1, D6)","BNT-I (D1)",0,1,940,1,940,"",0,0,0.00106269925611054,0.00025706378806173,3.5899590970351
"79","BNT (V1, D6)","BNT-I (D10, mild)",0,1,3807,1,3807,"",0,0,0.000262605042016788,6.62632045205206e-05,4.17872756525565
"80","BNT (V1, D6)","BNT-I (D10, severe)",0,1,3980,1,3980,"",0,0,0.000251193167545818,6.37912548599631e-05,4.19523885460769
"81","BNT (V1, D6)","BNT-I (D26, mild)",0,1,2235,1,2235,"",0,0,0.000447227191413252,0.000110380392610729,3.95710806553104
"82","BNT (V1, D6)","BNT-I (D26, severe)",0,1,514,1,514,"",0,0,0.00194174757281553,0.000454394123097168,3.34256729420499
"83","BNT (V1, D6)","BNT-I (D3)",0,1,554,1,554,"",0,0,0.00180180180180181,0.000425426566588977,3.37117539322327
"84","BNT (V1, D6)","BNT-I (D4)",0,1,128,1,128,"",0,0,0.00775193798449613,0.00176185106287048,2.75403080722214
"85","BNT (V1, D6)","BNT-I-BNT (D51, mild)",0,1,296,1,296,"",0,0,0.00336700336700338,0.000778693509234135,3.10863344533152
"86","BNT (V1, D6)","BNT-I-BNT (D51, severe)",0,1,98,1,98,"",0,0,0.0101010101010101,0.00228587822409848,2.64094690955349
"87","BNT (V1, D6)","BNT-MO (V3, D1)",1,0,747,1,748,"RNU1-4",100,0.13,1,0.213169712606819,0.671274500312107
"88","BNT (V1, D6)","ChAd (V1, D3)",0,1,521,1,521,"",0,0,0.00191570881226056,0.000450302057795268,3.34649606838886
"89","BNT (V1, D6)","ChAd (V1, D6)",0,1,80,1,80,"",0,0,0.0123456790123456,0.00278189459575655,2.55565932917809
"90","BNT (V1, D6)","ChAd (V1, D7)",0,1,231,1,231,"",0,0,0.00431034482758619,0.000992502494732414,3.00326839293043
"91","BNT (V1, D6)","ChAd (V2, D1)",0,1,589,1,589,"",0,0,0.0016949152542373,0.000401992052327719,3.39578253314522
"92","BNT (V1, D6)","ChAd (V2, D3)",0,1,190,1,190,"",0,0,0.00523560209424085,0.00119337546777916,2.92322289419231
"93","BNT (V1, D6)","ChAd (V2, D7)",0,1,8,1,8,"",0,0,0.111111111111111,0.0242416754207571,1.61543736796925
"94","BNT (V1, D6)","ChAd-BNT (V2, D3)",0,1,726,1,726,"",0,0,0.00137551581843189,0.000328209620801566,3.48384869263152
"95","BNT (V1, D6)","ChAd-BNT (V2, D7)",0,1,659,1,659,"",0,0,0.00151515151515151,0.00036098257928071,3.44251375627942
"96","BNT (V1, D6)","ChAd-BNT (V3, D1)",0,1,788,1,788,"",0,0,0.00126742712294045,0.000304720263288511,3.51609866510197
"97","BNT (V1, D6)","I (D10, moderate)",0,1,2655,1,2655,"",0,0,0.000376506024096376,9.35100999763518e-05,4.02914147867717
"98","BNT (V1, D6)","I (D10, severe)",0,1,3561,1,3561,"",0,0,0.000280741156653547,7.05016282280337e-05,4.15180085290527
"99","BNT (V1, D6)","I (D26, moderate)",0,1,1706,1,1706,"",0,0,0.000585823081429411,0.000142362901213694,3.84660317009037
"100","BNT (V1, D6)","I (D26, severe)",0,1,3452,1,3452,"",0,0,0.000289603243556352,7.23819120053679e-05,4.14036994896458
"101","BNT (V1, D6)","I (D51, moderate)",0,1,38,1,38,"",0,0,0.0256410256410256,0.00574499934685045,2.24071001635068
"102","BNT (V1, D6)","I (D51, severe)",0,1,1925,1,1925,"",0,0,0.000519210799584609,0.000126760266684685,3.89701685578999
"103","BNT (V1, D6)","I-BNT-I (D2)",0,1,4,1,4,"",0,0,0.2,0.0435148091023838,1.36136291736889
"104","BNT (V1, D6)","I-BNT-I (D5)",0,1,1,1,1,"",0,0,1,0.213169712606819,0.671274500312107
"105","BNT (V1, D6)","I-I (D1)",0,1,25,1,25,"",0,0,0.0384615384615385,0.00853277641754825,2.06890963394045
"106","BNT (V1, D6)","I-I (D2)",0,1,1,1,1,"",0,0,1,0.213169712606819,0.671274500312107
"107","BNT (V1, D6)","I-I (D3)",0,1,3,1,3,"",0,0,0.25,0.0543186922426592,1.26505069451978
"108","BNT (V1, D6)","I-I (D5)",0,1,13,1,13,"",0,0,0.0714285714285714,0.0156487771984994,1.80551959273045
"109","BNT (V1, D6)","ZF2001 (V3, D07)",0,1,2204,1,2204,"",0,0,0.000453514739229013,0.000111409991459851,3.95307585906087
"110","BNT (V1, D6)","ZF2001 (V3, D14)",0,1,229,1,229,"",0,0,0.00434782608695652,0.000996773881754611,3.001403350258
"111","BNT (V1, D6)","ZF2001 (V3, D28)",0,1,21,1,21,"",0,0,0.0454545454545455,0.010041879023627,1.99818501495606
"112","BNT (V2, D1)","BNT (V3, D1)",208,217,170,425,378,"GPR42, TFEC, LRP1B, SNORD3B-2, SNORD67, SNORD9, CLDN10, GRIN3A, GSDMC, MT2A, RGS9BP, LACTB, SORT1, TIMM10, CLXN, MTND4P14, PRAL, CMPK2, LAP3P2, SP140, H2BP2, RN7SKP26, SPATS2L, COL1A1, HCAR1, PRMT5-DT, AGRN, NALF2, HELZ2, HES4, HES7, TMEM268, ALMS1P1, PSTPIP2, STAT4-AS1, ANKRD22, NRIR, METTL7B, LINC01556, STX11, LINC02068, LINC02555, HMGA2-AS1, MIR130AHG, FAM225B, APOL2, APOL4, APOL6, EPSTI1, RPS29P14, KCNJ2, MMADHCP2, RSPH9, ASPHD2, DDX60L, RTP4, RBFOX3, ATF3, TCN2, ENSG00000272567, RCBTB2P1, KLF5, SAMD4A, BISPR, SAMD9L, ODF3B, OOSP3, IMMP1LP2, OTOF, SDC3, MTND5P14, DNM1P33, DOCK4, P2RY6, LYPD5, LINC01331, BCL2L14, RNA5SP237, MYOF, LGALS3BP, RPL7AP31, RPL7AP42, KLHDC7B-DT, GBP3, NASPP1, BNIP5, RAB39A, EEF1A1P35, RNU1-28P, EFCAB2, TMEM51, NCKAP5, KCNJ10, PSME2P1, CACNA1E, RNU7-41P, RNY1, ETV7, NDUFB4P11, EXOC3L4, NRN1, C15orf48, CASP5, PARP12, LINC02471, LINC02574, RPL38P4, FGF13, DHRS9, CDC45, XXYLT1-AS2, TYMP, NMRAL2P, LINC00487, LRRK2-DT, PLA1A, SCO2, PSME2P2, UBE2L6, KCNMA1, GK-IT1, SIGLEC1, RNVU1-28, VPS9D1, ETV7-AS1, LY6E, CALHM6, LAP3, EXOC3L1, FBXO6, VWA3B, FAM20A, CAPNS1P1, CAPNS2, F3, PLSCR2, RN7SL124P, CARD17P, SMCO4, TDRD7, XAF1, RN7SKP230, FAM225A, LPCAT2, SNORD15B, CCDC194, SNORD3A, HESX1, GRAMD1B, MSR1, OR52B4, OR7E100P, KPTN, RPS3AP43, PSME2, FRMD3, SIGLEC11, FBXO39, SIMALR, P2RY14, HTR3A, MYBPHL, FCGR1CP, ZDHHC19, FDPSP3, RAB1AP1, SEPTIN4, RNA5SP202, PHF24, LINC02773, NGFR, GBP1P1, GK, GPR84, RNA5S9, LMNB1-DT, VAMP5, MIR4308, WARS1, SCARF1, RNU1-4, MOV10, CFAP97D1, PLAAT4, GADD45G, RPL21P57, SLC6A12, LHFPL2, RNU5B-1, LINC03080, RNU6-275P, CDHR5, SAT1, SLC30A4-AS1, SMTNL1, SLC1A3, RMI2, GLRX3P2, MIR4736, MAMDC2, LINC01415, SLC8A2, FAP, RUFY4, RNU7-40P, PRRG4, GARIN4, SIGLEC16",48.94,55.03,3.01878659777445e-42,1.1861785541255e-42,41.9258499321904
"113","BNT (V2, D1)","BNT-I (D1)",13,412,927,425,940,"SNORD15A, SNORD89, RGS9BP, HBG2, SYP-AS1, MUC5B, GBP3, TMEM51, SDC2, FAM20A, CAPNS2, NFATC4, SCARF1",3.06,1.38,0,0,0
"114","BNT (V2, D1)","BNT-I (D10, mild)",85,340,3722,425,3807,"TFEC, SNORD9, GSDMC, MT2A, LACTB, SORT1, TIMM10, CMPK2, ZCCHC2, SPATS2L, AGRN, HELZ2, HERC6, PSTPIP2, ANKRD22, NRIR, METTL7B, STX11, APOL2, APOL4, APOL6, EPSTI1, MLKL, RSPH9, DDX60L, RTP4, ATF3, TCN2, KLF5, SAMD4A, BISPR, ODF3B, MUC1, LGALS3BP, RAB39A, EFCAB2, CACNA1A, CACNA1E, ETV7, NRN1, GALNT14, PARP12, FGF13, EPB41L3, CDC45, XXYLT1-AS2, TYMP, LINC00487, UBE2L6, KCNMA1, SIGLEC1, VPS9D1, LY6E, LAP3, FBXO6, PLSCR2, CARD16, SMCO4, TDRD7, XAF1, FAM225A, LPCAT2, HESX1, OR52B4, KPTN, PSME2, FRMD3, GLDN, FBXO39, HTR3A, ZDHHC19, GBP1P1, GK, GPR84, VAMP5, GADD45G, LHFPL2, SAT1, SMTNL1, SLC1A3, RMI2, INSC, FAP, RUFY4, PRRG4",20,2.23,0,0,0
"115","BNT (V2, D1)","BNT-I (D10, severe)",102,323,3878,425,3980,"LRP1B, SNORD89, SNORD9, GSDMC, DNAAF1, MT2A, LACTB, SORT1, TIMM10, CMPK2, ZCCHC2, SPATS2L, AGRN, HELZ2, HERC6, HES4, PSTPIP2, ANKRD22, NRIR, METTL7B, LINC01556, STX11, APOBEC3B-AS1, APOL2, APOL6, EPSTI1, KCNJ2, MLKL, RSPH9, DDX60L, RTP4, RBFOX3, ATF3, TCN2, KLF5, BISPR, SAMD9L, ODF3B, OTOF, DOCK4, MUC1, LGALS3BP, EFCAB2, NCKAP5, CACNA1A, CACNA1E, ETV7, NRN1, GALNT14, C15orf48, CASP5, PARP12, FGF13, DHRS9, CDC45, TYMP, LINC00487, UBE2L6, KCNMA1, SIGLEC1, VPS9D1, LY6E, LAP3, FBXO6, FAM20A, CAPNS2, PLSCR2, CARD16, SMCO4, TDRD7, RNU4ATAC, XAF1, FAM225A, LPCAT2, HESX1, TYMS, OR52B4, KPTN, FRMD3, SLC7A10, GLDN, FBXO39, HTR3A, MYBPHL, ZDHHC19, GBP1P1, GK, GPR84, VAMP5, MOV10, GADD45G, LHFPL2, SAT1, SMTNL1, SLC1A3, RMI2, INSC, PLEKHG4B, SLC8A2, FAP, RUFY4, PRRG4",24,2.56,0,0,0
"116","BNT (V2, D1)","BNT-I (D26, mild)",23,402,2212,425,2235,"SNORD89, SNORD9, DLSTP1, LACTB, SORT1, METTL7B, RSPH9, DDX60L, RBFOX3, TCN2, KLF5, SAMD9L, EFCAB2, CACNA1E, GALNT14, FGF13, FAM20A, HTR3A, GPR84, GADD45G, SLC1A3, RMI2, INSC",5.41,1.03,0,0,0
"117","BNT (V2, D1)","BNT-I (D26, severe)",3,422,511,425,514,"SNORD89, GSDMC, SDC3",0.71,0.58,7.73311119850682e-272,8.60220164071144e-272,271.065390381542
"118","BNT (V2, D1)","BNT-I (D3)",26,399,528,425,554,"SNORD89, GSDMC, LACTB, SORT1, PSTPIP2, ANKRD22, STX11, KLF5, MUC1, MUC5B, EFCAB2, CACNA1E, NRN1, GALNT14, FGF13, VPS9D1, FAM20A, CAPNS2, LPCAT2, SNORD15B, P2RY14, MYBPHL, ZDHHC19, GBP1P1, GK, GPR84",6.12,4.69,3.91291491421585e-239,3.67904271582906e-239,238.434265169728
"119","BNT (V2, D1)","BNT-I (D4)",1,424,127,425,128,"SNORD89",0.24,0.78,1.58390152981612e-126,9.23214453601946e-127,126.034697404935
"120","BNT (V2, D1)","BNT-I-BNT (D51, mild)",0,425,296,425,296,"",0,0,3.28424639562843e-211,2.80419177552431e-211,210.552192288778
"121","BNT (V2, D1)","BNT-I-BNT (D51, severe)",0,425,98,425,98,"",0,0,6.013111508173e-109,3.19805932587161e-109,108.495113484098
