Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","I (D26, hospital)",0.074,59,123,618,182,677,"A2M, ABCA6, ABHD12, ANXA1, ARL4C, ASGR2, B2M, BCL2A1, BCL3, BCL6, CCDC150, CD58, CD69, CSRP2, CXCL2, EPS8, EREG, ESCO2, FCRL5, FLT1, FUT4, GATA3, GIMAP2, GLP2R, GPR84, GZMB, HMGB2, HPRT1, IL23A, ITGB8, JMJD6, JUN, KCNN3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKBIA, NRBP1, PDGFRA, PLEK, PPP2CA, PTGER2, PTX3, RAP1GAP, SFXN3, SLC24A1, SSC5D, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TRIB1, VEGFA, VIM",32.42,8.71,7.89252069033597e-100,99.10278427092615
"BBIBP (V3, D14)",BNT-I (D0-5),0.074,67,115,719,182,786,"ADM, AIMP1, ANXA1, ARL4C, ASGR2, BAX, BCL3, BCL6, C1QA, CACNB4, CCL3, CD69, CHRNB2, CNIH1, CSF1, DHX9, EPB42, EPS8, ESCO2, F2, FOSL2, G0S2, GATA3, GIMAP2, GPR183, GPR84, ICAM1, ICOS, IFIH1, IL1RN, ITM2A, JUN, KIF5B, KLF4, MARCKS, MCM7, NAV1, NCF4, NFKBIA, NINJ1, NKAP, NRBP1, PSMA1, PTGER4, RAB3B, RAP1GAP, RELA, RGS1, RHOH, RNF19B, RPL13A, RPL39, RPS6, SFXN3, SGK1, SLCO2B1, SNCA, SOD1, SSC5D, SVIL, TICAM1, TM4SF20, TRIB1, TRIM58, TSPAN5, UBE2N, VEGFA",36.81,8.52,5.862422083704824e-98,97.23192291636077
"BBIBP (V3, D14)","ChAd (V1, D3)",0.053,50,132,761,182,811,"ABHD12, ASGR2, B2M, BAX, BCL2A1, C1QA, CACNB4, CCDC150, CCL20, CCL3, CCR3, CD58, CNTNAP3, CSF1, CXCL8, DCAF12, ESCO2, GATA3, GIMAP2, GJC1, GPR82, GPR84, GYPE, GZMB, HHLA2, HLA-DMA, HPRT1, IFIH1, IL23A, ITGB8, LGALS3, MAFB, MPP1, MTHFD1, NLRP3, NRBP1, PBX1, PSMA1, PSME1, RAB11FIP2, RAP1GAP, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLC24A1, SLCO2B1, SNCA, VIM",27.47,6.17,7.641268630995568e-120,119.11683453230097
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.095,68,114,532,182,600,"ADM, B2M, B4GALT1, BCL2A1, BCL3, BCL6, BIRC2, C1QA, CCDC150, CCL20, CCL3, CD83, CNTNAP3, CSF1, CTNNB1, CXCL2, CXCL8, EPB42, ESCO2, F2RL3, FCRL5, FFAR2, G0S2, GPR84, ICAM1, IL1B, IL1RN, IL23A, IRF1, JMJD6, KCNN3, LAPTM5, LGALS3, MAFB, MARCKS, MCM7, MPP1, MTHFD1, NFKB2, NFKBIA, NFKBID, NINJ1, NKAP, NLRP3, NLRP9, NRBP1, PBX1, PDE4B, PDGFRA, PLEK, PPP2CA, PSME1, PTGER4, PTX3, RAB3B, RAP1GAP, RHOH, RIPK2, RNF19B, RPL13A, SGK1, SNCA, TICAM1, TNFAIP3, TNFAIP6, TRIM58, UBE2N, VIM",37.36,11.33,1.7713223061292995e-84,83.75170240829732
"BBIBP (V3, D14)","I (D51, hospital)",0.12,77,105,458,182,535,"ABCA6, ADM, ANXA1, ASGR2, B4GALT1, BAX, BCL2A1, BCL3, BCL6, CACNB4, CCDC150, CCL20, CCR3, CD69, CD83, CSRP2, CXCL2, EPB42, EREG, ESCO2, FAU, FCRL5, FLT1, FUT4, G0S2, GIMAP2, GLP2R, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, NCK1, NFKB2, NFKBIA, NFKBID, NINJ1, NRBP1, PDE4B, PLEK, PPP2CA, PSME1, PTX3, RAB11FIP2, RAP1GAP, RELA, RHOH, RIPK2, RNF19B, RPS6, SFXN3, SLC24A1, SNCA, SSC5D, TFF3, TICAM1, TNFAIP3, TNFAIP6, TRIB1, TRIM58, UBE2N, VAMP2, VIM, WNT4",42.31,14.39,8.608232334483719e-71,70.06508601999755
"BBIBP (V3, D14)",I-BNT (D5),0.04,18,164,270,182,288,"ASGR2, DHX9, EPB42, F2, FFAR2, FOSL2, FRK, GPR183, GYPE, HHLA2, HLA-DMA, IL1B, MPP1, NFKBID, NLRP3, PDE4B, SGK1, SVIL",9.89,6.25,2.1052901606843854e-103,102.67668803925838
"BBIBP (V3, D14)",I-I (D0-5),0.057,27,155,290,182,317,"ASGR2, BIRC2, CD164, CHRNB2, CNTNAP3, DHX9, EREG, ESCO2, F2, FLT1, GPR183, GZMB, IFIH1, IL1RL1, IL1RN, ITGB4, KLF4, MARCKS, NCK1, NFKBID, PTGER2, RHOH, RPL13A, RPS6, SLCO2B1, TICAM1, TNFAIP6",14.84,8.52,5.599408893509243e-97,96.25185781725037
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.105,33,149,132,182,165,"BIRC2, CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, FOSL2, FYB2, G0S2, GLP2R, HPRT1, IDO2, IFNG, IL1B, ITGB4, ITM2A, MARCKS, NFKBIA, NLRP9, PPP2CA, PSME1, PTGER2, PTGER4, PTX3, TFF3, TICAM1, TNFAIP3, UBE2N, VEGFA, WNT3A, WNT4",18.13,20,2.0216510534293355e-57,56.69429380356604
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.213,135,47,453,182,588,"ABCA6, ABHD12, ADM, ARL4C, B4GALT1, BAX, BCAR1, BCL2A1, BCL3, BCL6, BIRC2, C4B, C4BPB, CACNB4, CCDC150, CCL20, CCL3, CD69, CD83, CFHR1, CHRM2, CHRNB2, CHRNB4, CHST3, CLCA4, CNIH1, CNTNAP3, CPLX2, CSF1, CSPG4, CSRP2, CTNNB1, CXCL2, CXCL8, DHX9, EMP1, EMP2, EREG, ESCO2, F2, FAU, FCRL5, FFAR2, FLRT2, FLT1, FOSL2, FOXI3, FRK, FUT4, FYB2, G0S2, GHR, GJC1, GLP2R, GNG10, GPR183, GPR82, GPR84, GXYLT2, GYPE, HHLA2, HPRT1, HTN1, ICAM1, IDO2, IFIH1, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGB4, ITGB8, ITM2A, JMJD6, KCNE4, KCNN3, LAPTM5, LGALS3, LRRTM4, LYZ, MAFB, MAP3K8, MARCKS, MASP1, MPP1, MS4A2, MTHFD1, NAV1, NEDD4, NFKBIA, NINJ1, NKAP, NLRP3, NLRP9, NRBP1, NRXN3, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB3B, RAET1G, RELA, RGS1, RHOH, RIPK2, RNF19B, ROBO2, RPL13A, RPL39, SCN1A, SGK1, SHLD3, SLC24A1, SLCO2B1, SSC5D, TF, TICAM1, TM4SF20, TNFAIP3, TNFAIP6, TRIB1, TRIM49D1, UBE2N, VAMP2, VIM, WFDC11, WNT3A, WNT4",74.18,22.96,2.6217542136226297e-28,27.58140802533503
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.166,67,115,222,182,289,"ABHD12, ADM, BAX, BIRC2, C4BPB, CCL3, CD164, CHRNB2, CHST3, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, EMP2, F2RL3, FFAR2, FOSL2, FOXI3, FRK, FUT4, FYB2, G0S2, GIMAP2, GLP2R, GNG10, GPR82, GXYLT2, HPRT1, HTN1, IDO2, IL1B, IL1RN, IRF2BP2, ITGB4, KCNE4, KCNMB3, KLF4, LRRTM4, MARCKS, MTHFD1, NEDD4, NFKBIA, NKAP, NLRP9, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTX3, RAB3B, RNF19B, RPL13A, SCN1A, SHLD3, SLC24A1, SOD1, SSC5D, TFF3, TICAM1, TM4SF20, TRIB1, UBE2N, VIM, WFDC11, WNT4",36.81,23.18,2.2456225045725434e-53,52.64866324805678
"BBIBP (V3, D14)","BNT-I (D51, hospital)",0.042,18,164,251,182,269,"AIMP1, CCDC150, CCL3, CD69, DCAF12, F2, GIMAP2, GLP2R, GYPE, IL1B, NCF4, NEDD4, RAB11FIP2, RAB3B, RHOH, TGFA, TNFAIP3, TSPAN5",9.89,6.69,1.3786776914561922e-99,98.86053725172316
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.052,12,170,50,182,62,"BCAR1, CHRNB2, CSPG4, FLRT2, FLT1, FRK, GJC1, MARCKS, MASP1, RPL39, SCN1A, TF",6.59,19.35,1.0456785061594079e-39,38.980601818778766
"BBIBP (V3, D14)","BNT (V3, D1)",0.005,1,181,15,182,16,LGALS3,0.55,6.25,1.3835683022991808e-21,20.858999396277685
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.252,57,125,44,182,101,"ADM, ANXA1, B4GALT1, BCL3, BCL6, CCL3, CD69, CD83, CNIH1, CSF1, CXCL8, EMP1, EREG, FAU, FUT4, G0S2, GATA3, GPR183, GPR84, HLA-DMA, ICAM1, ICOS, IDO2, IFIH1, IFNG, IL1B, IRF2BP2, ITM2A, JMJD6, JUN, KLF4, LAPTM5, MAFB, MAP3K8, MARCKS, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PPP2CA, PSMA1, PTGER2, PTGER4, PTX3, RGS1, RHOH, RIPK2, RNF19B, RPL39, SGK1, SHLD3, SLC24A1, TICAM1, TNFAIP3, TRIB1, VIM",31.32,56.44,5.408093524437015e-19,18.266955806564255
"BBIBP (V3, D14)","BNT (V1, D6)",0.008,2,180,60,182,62,"CHRNB2, GYPE",1.1,3.23,4.389212947995859e-55,54.357613348319745
"BBIBP (V3, D14)","ChAd (V1, D6)",0.004,1,181,48,182,49,FOSL2,0.55,2.04,5.188521304509058e-49,48.284956395676275
"BBIBP (V3, D14)","ChAd (V2, D1)",0.01,2,180,21,182,23,"ARL4C, EREG",1.1,8.7,1.3159934133784236e-26,25.880746284385104
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,182,6,182,6,,0,0,1.7675815317586198e-11,10.752620544729806
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.377,93,89,65,182,158,"A2M, ADM, AIMP1, ANXA1, ARL4C, ASGR2, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD69, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EMP1, EPB42, EREG, F2RL3, FCRL5, FUT4, FYB2, G0S2, GATA3, GPR82, GPR84, GXYLT2, HLA-DMA, HPRT1, ICAM1, IDO2, IFIH1, IFNG, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, JMJD6, JUN, KCNE4, KCNMB3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKB2, NFKBIA, NINJ1, NLRP3, PBX1, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, RPS6, SGK1, SHLD3, SLC24A1, SNCA, TGFA, TICAM1, TNFAIP3, TRIB1, TRIM58, TSPAN5, VAMP2, VIM, WFDC11, WNT4",51.1,58.86,7.247273059877475e-16,15.13982537519836
"BBIBP (V3, D28)","BNT (V2, D1)",0.04,13,145,170,158,183,"A2M, BPI, CXCL8, EREG, IDO2, IRF1, IRF2BP2, JUN, LCN2, RIPK2, SGK1, TGFA, VIM",8.23,7.1,1.3856815244813522e-78,77.85833657351462
"BBIBP (V3, D28)","BNT-I (D10, hospital)",0.068,67,91,827,158,894,"A2M, ADM, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CLU, CRTC3, CSF1, DACH1, DUSP1, EGF, ELOVL7, EREG, FUT4, GATA3, GPM6B, GPR82, GPR84, IFIH1, IL1RN, JMJD6, KCNMB3, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, OTUD4, PKHD1L1, PPP2CA, PSD3, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, RAP1GAP, REPS2, RHOH, RIPK2, RNF19B, RPS6, SELP, SLC24A1, SLC40A1, SUCNR1, TGFA, TMEM140, TNFAIP3, TREML1, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",42.41,7.49,1.468240306379085e-85,84.83320285777597
"BBIBP (V3, D28)","BNT-I (D26, hospital)",0.084,57,101,520,158,577,"A2M, ADM, ANXA1, ASGR2, BCL3, BCL6, BPI, CLU, CTNNB1, DUSP1, EGF, EREG, FOSB, FUT4, G0S2, GPM6B, GPR84, ICAM1, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, JUN, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, NFKBIA, PDE4B, PLEK, PPBP, PPP2CA, PSD3, PSME1, PTGER2, PTPRJ, RAP1GAP, REPS2, RIPK2, RNF19B, SIRT2, SLC24A1, SRF, TGFA, TNFAIP3, TREML1, TRIB1, VAMP2, VIM, WNT4, ZMYND11",36.08,9.88,1.2990694344564683e-79,78.88636763553559
"BBIBP (V3, D28)","ChAd (V1, D7)",0.084,49,109,426,158,475,"A2M, AIMP1, ANXA1, ATF3, B4GALT1, BPI, CCL20, CCL3, CD69, CD83, CSF1, CXCL2, CXCR2, DHX9, DUSP1, EPB42, FCRL5, FOS, FOSB, GPR82, IDE, IFNG, IL1B, IL6, IRF1, IRF2BP2, JUN, KCNMB3, KLF4, LCN2, LRRC8A, MARCKS, MME, NFKBIA, PDE4B, PKHD1L1, PSMA1, PSME1, PTGER2, PTGER4, RELA, SIRT2, SLC24A1, SNCA, TICAM1, TM2D2, TNFAIP3, TRIM23, VIM",31.01,10.32,4.182628122932034e-80,79.37855074678394
"BBIBP (V3, D28)","ChAd (V2, D3)",0.034,10,148,137,158,147,"A2M, CHRNB2, CRTC3, CSF1, FOSB, GPR82, IFNG, LAMB3, NFKB2, SIRT2",6.33,6.8,6.773047051659198e-73,72.1692159073842
"BBIBP (V3, D28)","ChAd (V2, D7)",0.106,64,94,444,158,508,"A2M, ADM, ARL4C, ATF3, BCL3, BCL6, BMP6, BRD2, CCL20, CCL3, CD83, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL8, CXCR2, DAB2, DCAF12, FOSB, G0S2, GATA3, GPM6B, GPR84, ICAM1, IFNG, IL12A, IL1B, IL6, IRF1, JAM3, JMJD6, KCNMB3, KLF4, LAMB3, LRRC32, LSM14A, MARCKS, MME, MS4A2, NFKB2, NFKBIA, NINJ1, NRGN, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, SPARC, SUCNR1, TICAM1, TMEM140, TNFAIP3, TRIB1, ZFP36L1, ZMYND11",40.51,12.6,1.633151119949364e-67,66.78697362694518
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.091,71,87,624,158,695,"A2M, ARL4C, ATF3, AVPR1A, B4GALT1, BMP6, CA2, CD69, CLU, CSF1, CTNNB1, CXCL5, CXCL8, CXCR2, DAB2, DCAF12, EGF, ELOVL7, EREG, F2RL3, FOS, FUT4, GEM, GPM6B, GPR82, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IFNG, IL1RN, IL23A, ITGB3, JAM3, JMJD6, JUNB, KLF4, LAMB3, LAPTM5, LRRC32, LRRC8A, MARCKS, MME, MPL, NFKB2, NLRP3, NRGN, PBX1, PCSK6, PKHD1L1, PPBP, PPP2CA, PTGER2, PTGER4, PTGS1, RAP1GAP, RGS1, RHOH, RPL39, RPS6, SELP, SNCA, SPARC, TM2D2, TMEM140, TNFAIP3, TREML1, TRIM23, TRIM58, VAMP2",44.94,10.22,6.138309628826679e-72,71.21195120865438
"BBIBP (V3, D28)",I (D0-4),0.045,34,124,597,158,631,"A2M, ADM, ARL4C, ASGR2, ATF3, BPI, CHRNB2, DAB2, DHX9, EGF, GEM, GPR84, HPRT1, IFIH1, IL1RN, JAM3, JUNB, KLF12, KLF4, LCN2, LSM14A, MARCKS, MME, PDE4B, PTGER2, RGS1, RHOH, RPL39, RPS6, SGK1, SUCNR1, TICAM1, TMEM140, TRIM23",21.52,5.39,3.801177172278614e-111,110.42008188752668
"BBIBP (V3, D28)","I (D10, hospital)",0.064,57,101,730,158,787,"A2M, ADM, ANXA1, ARL4C, ATF3, B4GALT1, BCL3, BCL6, BPI, CCL20, CRTC3, CXCL5, DACH1, DUSP1, EGF, ELOVL7, EREG, FCRL5, GATA3, GPM6B, GPR84, ICAM1, IFIH1, IL1RN, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MME, MPP1, MS4A2, NFKBIA, ORM1, PLEK, PPP2CA, PTX3, RAP1GAP, REPS2, RPS6, SGK1, SLC24A1, SLC40A1, TGFA, TM2D2, TNFAIP3, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",36.08,7.24,2.7486856873010077e-92,91.56087491896886
"BBIBP (V3, D28)","I (D26, hospital)",0.071,55,103,622,158,677,"A2M, ANXA1, ARL4C, ASGR2, BCL3, BCL6, BPI, CD69, CXCL2, DACH1, DUSP1, EGF, EREG, FCRL5, FUT4, GATA3, GPM6B, GPR84, HPRT1, IL23A, JMJD6, JUN, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, PKHD1L1, PLEK, PPBP, PPP2CA, PTGER2, PTGS1, PTPRJ, PTX3, RAP1GAP, REPS2, SELP, SLC24A1, SPARC, SUCNR1, TGFA, TNFAIP3, TREML1, TRIB1, VIM, ZMYND11",34.81,8.12,2.190699212387156e-88,87.6594172478925
"BBIBP (V3, D28)",BNT-I (D0-5),0.073,64,94,722,158,786,"ADM, AIMP1, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, BRD2, CCL3, CD69, CHRNB2, CLU, CNIH1, CSF1, DAB2, DHX9, DUSP6, EPB42, EPHB1, FOSB, G0S2, GATA3, GPR84, HGS, ICAM1, IDE, IFIH1, IL1RN, JUN, JUNB, KIF5B, KLF12, KLF4, LCN2, LSM14A, MARCKS, MPL, NFKBIA, NINJ1, NRGN, PSMA1, PTGER4, PTGS1, RAP1GAP, RELA, RGS1, RHOH, RNF19B, RPL39, RPS6, SGK1, SIRT2, SNCA, SRF, SUCNR1, TICAM1, TMEM140, TRIB1, TRIM23, TRIM58, TSPAN5, ZFP36L1",40.51,8.14,4.17876631753093e-84,83.37895191453343
"BBIBP (V3, D28)","ChAd (V1, D3)",0.057,52,106,759,158,811,"ASGR2, ATF3, BMP6, CCL20, CCL3, CSF1, CXCL5, CXCL8, DACH1, DCAF12, ELOVL7, GATA3, GPR82, GPR84, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IL12A, IL23A, IL6, JAM3, KLF12, LEPR, LRRC32, MBOAT2, MME, MPL, MPP1, NLRP3, OTUD4, PBX1, PCSK6, PSMA1, PSME1, PTGS1, PTPRJ, RAB11FIP2, RAP1GAP, RHOH, RPL39, RPS6, SIRT2, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TRIM23, VIM, ZMYND11",32.91,6.41,1.238992555151382e-99,98.90693130320133
