condition,direction,term,n
BNT-I (D1),DOWN,Metabolism,53
BNT-I (D1),DOWN,Reg. of BP,47
BNT-I (D1),UP,Cellular,145
BNT-I (D1),UP,Immune system,31
BNT-I (D1),UP,Interspecies interaction,23
BNT-I (D1),UP,Metabolism,85
BNT-I (D1),UP,Reg. of BP,101
"BNT-I (D10, mild)",DOWN,Cellular,35
"BNT-I (D10, mild)",DOWN,Immune system,4
"BNT-I (D10, mild)",DOWN,Interspecies interaction,2
"BNT-I (D10, mild)",DOWN,Metabolism,21
"BNT-I (D10, mild)",DOWN,Reg. of BP,28
"BNT-I (D10, mild)",UP,Cellular,23
"BNT-I (D10, mild)",UP,Immune system,5
"BNT-I (D10, mild)",UP,Interspecies interaction,2
"BNT-I (D10, mild)",UP,Metabolism,14
"BNT-I (D10, mild)",UP,Reg. of BP,16
"BNT-I (D10, severe)",DOWN,Cellular,33
"BNT-I (D10, severe)",DOWN,Immune system,8
"BNT-I (D10, severe)",DOWN,Interspecies interaction,5
"BNT-I (D10, severe)",DOWN,Metabolism,23
"BNT-I (D10, severe)",DOWN,Reg. of BP,20
"BNT-I (D10, severe)",UP,Cellular,25
"BNT-I (D10, severe)",UP,Immune system,3
"BNT-I (D10, severe)",UP,Interspecies interaction,2
"BNT-I (D10, severe)",UP,Metabolism,13
"BNT-I (D10, severe)",UP,Reg. of BP,16
"BNT-I (D26, mild)",DOWN,Cellular,158
"BNT-I (D26, mild)",DOWN,Immune system,43
"BNT-I (D26, mild)",DOWN,Interspecies interaction,34
"BNT-I (D26, mild)",DOWN,Metabolism,98
"BNT-I (D26, mild)",DOWN,Reg. of BP,110
"BNT-I (D26, mild)",UP,Cellular,35
"BNT-I (D26, mild)",UP,Immune system,3
"BNT-I (D26, mild)",UP,Interspecies interaction,1
"BNT-I (D26, mild)",UP,Metabolism,28
"BNT-I (D26, mild)",UP,Reg. of BP,24
"BNT-I (D26, severe)",DOWN,Cellular,428
"BNT-I (D26, severe)",DOWN,Immune system,94
"BNT-I (D26, severe)",DOWN,Interspecies interaction,70
"BNT-I (D26, severe)",DOWN,Metabolism,303
"BNT-I (D26, severe)",DOWN,Reg. of BP,319
"BNT-I (D26, severe)",UP,Cellular,239
"BNT-I (D26, severe)",UP,Immune system,48
"BNT-I (D26, severe)",UP,Interspecies interaction,24
"BNT-I (D26, severe)",UP,Metabolism,188
"BNT-I (D26, severe)",UP,Reg. of BP,175
BNT-I (D3),DOWN,Cellular,5
BNT-I (D3),DOWN,Interspecies interaction,1
BNT-I (D3),DOWN,Metabolism,2
BNT-I (D3),DOWN,Reg. of BP,4
BNT-I (D3),UP,Cellular,9
BNT-I (D3),UP,Immune system,4
BNT-I (D3),UP,Interspecies interaction,3
BNT-I (D3),UP,Metabolism,5
BNT-I (D3),UP,Reg. of BP,7
BNT-I (D4),DOWN,Cellular,16
BNT-I (D4),DOWN,Immune system,4
BNT-I (D4),DOWN,Interspecies interaction,1
BNT-I (D4),DOWN,Metabolism,13
BNT-I (D4),DOWN,Reg. of BP,10
BNT-I (D4),UP,Cellular,154
BNT-I (D4),UP,Immune system,40
BNT-I (D4),UP,Interspecies interaction,29
BNT-I (D4),UP,Metabolism,118
BNT-I (D4),UP,Reg. of BP,110
"BNT-I (D51, severe)",DOWN,Cellular,216
"BNT-I (D51, severe)",DOWN,Immune system,43
"BNT-I (D51, severe)",DOWN,Interspecies interaction,28
"BNT-I (D51, severe)",DOWN,Metabolism,154
"BNT-I (D51, severe)",DOWN,Reg. of BP,150
"BNT-I (D51, severe)",UP,Cellular,88
"BNT-I (D51, severe)",UP,Immune system,8
"BNT-I (D51, severe)",UP,Interspecies interaction,4
"BNT-I (D51, severe)",UP,Metabolism,73
"BNT-I (D51, severe)",UP,Reg. of BP,62
"BNT-I-BNT (D51, severe)",DOWN,Cellular,293
"BNT-I-BNT (D51, severe)",DOWN,Immune system,33
"BNT-I-BNT (D51, severe)",DOWN,Interspecies interaction,20
"BNT-I-BNT (D51, severe)",DOWN,Metabolism,238
"BNT-I-BNT (D51, severe)",DOWN,Reg. of BP,203
"BNT-I-BNT (D51, severe)",UP,Cellular,147
"BNT-I-BNT (D51, severe)",UP,Immune system,25
"BNT-I-BNT (D51, severe)",UP,Interspecies interaction,11
"BNT-I-BNT (D51, severe)",UP,Metabolism,128
"BNT-I-BNT (D51, severe)",UP,Reg. of BP,88
"BNT-MO (V3, D1)",DOWN,Cellular,3
"BNT-MO (V3, D1)",DOWN,Immune system,1
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,1
"BNT-MO (V3, D1)",DOWN,Metabolism,1
"BNT-MO (V3, D1)",DOWN,Reg. of BP,1
"BNT-MO (V3, D1)",UP,Cellular,107
"BNT-MO (V3, D1)",UP,Immune system,13
"BNT-MO (V3, D1)",UP,Interspecies interaction,7
"BNT-MO (V3, D1)",UP,Metabolism,54
"BNT-MO (V3, D1)",UP,Reg. of BP,76
"ChAd (V1, D3)",DOWN,Cellular,31
"ChAd (V1, D3)",DOWN,Immune system,9
"ChAd (V1, D3)",DOWN,Interspecies interaction,8
"ChAd (V1, D3)",DOWN,Metabolism,24
"ChAd (V1, D3)",DOWN,Reg. of BP,23
"ChAd (V1, D3)",UP,Cellular,111
"ChAd (V1, D3)",UP,Immune system,37
"ChAd (V1, D3)",UP,Interspecies interaction,34
"ChAd (V1, D3)",UP,Metabolism,74
"ChAd (V1, D3)",UP,Reg. of BP,93
"ChAd (V1, D6)",DOWN,Cellular,2
"ChAd (V1, D6)",DOWN,Metabolism,2
"ChAd (V1, D6)",DOWN,Reg. of BP,1
"ChAd (V1, D6)",UP,Cellular,2
"ChAd (V1, D6)",UP,Immune system,1
"ChAd (V1, D6)",UP,Metabolism,1
"ChAd (V1, D6)",UP,Reg. of BP,2
"ChAd (V1, D7)",DOWN,Cellular,21
"ChAd (V1, D7)",DOWN,Immune system,6
"ChAd (V1, D7)",DOWN,Interspecies interaction,4
"ChAd (V1, D7)",DOWN,Metabolism,18
"ChAd (V1, D7)",DOWN,Reg. of BP,15
"ChAd (V1, D7)",UP,Cellular,151
"ChAd (V1, D7)",UP,Immune system,22
"ChAd (V1, D7)",UP,Interspecies interaction,11
"ChAd (V1, D7)",UP,Metabolism,93
"ChAd (V1, D7)",UP,Reg. of BP,116
"ChAd (V2, D1)",DOWN,Cellular,6
"ChAd (V2, D1)",DOWN,Immune system,5
"ChAd (V2, D1)",DOWN,Interspecies interaction,2
"ChAd (V2, D1)",DOWN,Metabolism,4
"ChAd (V2, D1)",DOWN,Reg. of BP,5
"ChAd (V2, D1)",UP,Cellular,3
"ChAd (V2, D1)",UP,Immune system,2
"ChAd (V2, D1)",UP,Interspecies interaction,1
"ChAd (V2, D1)",UP,Metabolism,1
"ChAd (V2, D1)",UP,Reg. of BP,3
"ChAd (V2, D3)",DOWN,Cellular,19
"ChAd (V2, D3)",DOWN,Immune system,4
"ChAd (V2, D3)",DOWN,Interspecies interaction,2
"ChAd (V2, D3)",DOWN,Metabolism,11
"ChAd (V2, D3)",DOWN,Reg. of BP,16
"ChAd (V2, D3)",UP,Cellular,69
"ChAd (V2, D3)",UP,Immune system,8
"ChAd (V2, D3)",UP,Interspecies interaction,6
"ChAd (V2, D3)",UP,Metabolism,42
"ChAd (V2, D3)",UP,Reg. of BP,42
"ChAd (V2, D7)",DOWN,Cellular,18
"ChAd (V2, D7)",DOWN,Immune system,6
"ChAd (V2, D7)",DOWN,Interspecies interaction,4
"ChAd (V2, D7)",DOWN,Metabolism,10
"ChAd (V2, D7)",DOWN,Reg. of BP,14
"ChAd (V2, D7)",UP,Cellular,10
"ChAd (V2, D7)",UP,Immune system,1
"ChAd (V2, D7)",UP,Interspecies interaction,1
"ChAd (V2, D7)",UP,Metabolism,5
"ChAd (V2, D7)",UP,Reg. of BP,7
"ChAd-BNT (V2, D3)",DOWN,Cellular,174
"ChAd-BNT (V2, D3)",DOWN,Immune system,43
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,34
"ChAd-BNT (V2, D3)",DOWN,Metabolism,99
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,141
"ChAd-BNT (V2, D3)",UP,Cellular,189
"ChAd-BNT (V2, D3)",UP,Immune system,53
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,48
"ChAd-BNT (V2, D3)",UP,Metabolism,130
"ChAd-BNT (V2, D3)",UP,Reg. of BP,153
"ChAd-BNT (V2, D7)",DOWN,Cellular,263
"ChAd-BNT (V2, D7)",DOWN,Immune system,83
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,61
"ChAd-BNT (V2, D7)",DOWN,Metabolism,159
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,212
"ChAd-BNT (V2, D7)",UP,Cellular,152
"ChAd-BNT (V2, D7)",UP,Immune system,17
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,8
"ChAd-BNT (V2, D7)",UP,Metabolism,96
"ChAd-BNT (V2, D7)",UP,Reg. of BP,107
"ChAd-BNT (V3, D1)",DOWN,Cellular,4
"ChAd-BNT (V3, D1)",DOWN,Immune system,1
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,1
"ChAd-BNT (V3, D1)",DOWN,Metabolism,1
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,4
"ChAd-BNT (V3, D1)",UP,Cellular,1
I (D1),DOWN,Cellular,39
I (D1),DOWN,Immune system,18
I (D1),DOWN,Interspecies interaction,6
I (D1),DOWN,Metabolism,20
I (D1),DOWN,Reg. of BP,30
I (D1),UP,Cellular,2
I (D1),UP,Immune system,1
I (D1),UP,Metabolism,2
I (D1),UP,Reg. of BP,2
"I (D10, moderate)",DOWN,Cellular,13
"I (D10, moderate)",DOWN,Immune system,4
"I (D10, moderate)",DOWN,Interspecies interaction,4
"I (D10, moderate)",DOWN,Metabolism,9
"I (D10, moderate)",DOWN,Reg. of BP,7
"I (D10, moderate)",UP,Cellular,15
"I (D10, moderate)",UP,Immune system,6
"I (D10, moderate)",UP,Interspecies interaction,5
"I (D10, moderate)",UP,Metabolism,13
"I (D10, moderate)",UP,Reg. of BP,10
"I (D10, severe)",DOWN,Cellular,326
"I (D10, severe)",DOWN,Immune system,78
"I (D10, severe)",DOWN,Interspecies interaction,51
"I (D10, severe)",DOWN,Metabolism,193
"I (D10, severe)",DOWN,Reg. of BP,245
"I (D10, severe)",UP,Cellular,171
"I (D10, severe)",UP,Immune system,27
"I (D10, severe)",UP,Interspecies interaction,18
"I (D10, severe)",UP,Metabolism,114
"I (D10, severe)",UP,Reg. of BP,129
"I (D26, moderate)",DOWN,Cellular,715
"I (D26, moderate)",DOWN,Immune system,173
"I (D26, moderate)",DOWN,Interspecies interaction,131
"I (D26, moderate)",DOWN,Metabolism,508
"I (D26, moderate)",DOWN,Reg. of BP,523
"I (D26, moderate)",UP,Cellular,589
"I (D26, moderate)",UP,Immune system,76
"I (D26, moderate)",UP,Interspecies interaction,42
"I (D26, moderate)",UP,Metabolism,421
"I (D26, moderate)",UP,Reg. of BP,421
"I (D26, severe)",DOWN,Cellular,885
"I (D26, severe)",DOWN,Immune system,201
"I (D26, severe)",DOWN,Interspecies interaction,153
"I (D26, severe)",DOWN,Metabolism,631
"I (D26, severe)",DOWN,Reg. of BP,659
"I (D26, severe)",UP,Cellular,395
"I (D26, severe)",UP,Immune system,47
"I (D26, severe)",UP,Interspecies interaction,25
"I (D26, severe)",UP,Metabolism,324
"I (D26, severe)",UP,Reg. of BP,289
"I (D51, moderate)",DOWN,Cellular,375
"I (D51, moderate)",DOWN,Immune system,78
"I (D51, moderate)",DOWN,Interspecies interaction,50
"I (D51, moderate)",DOWN,Metabolism,281
"I (D51, moderate)",DOWN,Reg. of BP,289
"I (D51, moderate)",UP,Cellular,278
"I (D51, moderate)",UP,Immune system,43
"I (D51, moderate)",UP,Interspecies interaction,21
"I (D51, moderate)",UP,Metabolism,232
"I (D51, moderate)",UP,Reg. of BP,212
"I (D51, severe)",DOWN,Cellular,301
"I (D51, severe)",DOWN,Immune system,68
"I (D51, severe)",DOWN,Interspecies interaction,52
"I (D51, severe)",DOWN,Metabolism,199
"I (D51, severe)",DOWN,Reg. of BP,220
"I (D51, severe)",UP,Cellular,124
"I (D51, severe)",UP,Immune system,18
"I (D51, severe)",UP,Interspecies interaction,13
"I (D51, severe)",UP,Metabolism,92
"I (D51, severe)",UP,Reg. of BP,97
I-BNT-I (D2),DOWN,Cellular,13
I-BNT-I (D2),DOWN,Immune system,2
I-BNT-I (D2),DOWN,Metabolism,10
I-BNT-I (D2),DOWN,Reg. of BP,8
I-BNT-I (D2),UP,Cellular,3
I-BNT-I (D2),UP,Immune system,1
I-BNT-I (D2),UP,Interspecies interaction,1
I-BNT-I (D2),UP,Metabolism,2
I-BNT-I (D2),UP,Reg. of BP,3
I-BNT-I (D5),DOWN,Cellular,16
I-BNT-I (D5),DOWN,Immune system,2
I-BNT-I (D5),DOWN,Interspecies interaction,1
I-BNT-I (D5),DOWN,Metabolism,12
I-BNT-I (D5),DOWN,Reg. of BP,10
I-BNT-I (D5),UP,Cellular,1
I-BNT-I (D5),UP,Reg. of BP,1
I-I (D0),DOWN,Cellular,8
I-I (D0),DOWN,Immune system,2
I-I (D0),DOWN,Interspecies interaction,1
I-I (D0),DOWN,Metabolism,8
I-I (D0),DOWN,Reg. of BP,6
I-I (D0),UP,Cellular,1
I-I (D0),UP,Immune system,1
I-I (D0),UP,Metabolism,1
I-I (D1),DOWN,Cellular,34
I-I (D1),DOWN,Immune system,12
I-I (D1),DOWN,Interspecies interaction,13
I-I (D1),DOWN,Metabolism,29
I-I (D1),DOWN,Reg. of BP,18
I-I (D1),UP,Cellular,6
I-I (D1),UP,Metabolism,5
I-I (D1),UP,Reg. of BP,5
I-I (D2),DOWN,Cellular,20
I-I (D2),DOWN,Immune system,5
I-I (D2),DOWN,Interspecies interaction,2
I-I (D2),DOWN,Metabolism,13
I-I (D2),DOWN,Reg. of BP,16
I-I (D2),UP,Cellular,2
I-I (D2),UP,Immune system,1
I-I (D2),UP,Interspecies interaction,1
I-I (D2),UP,Metabolism,1
I-I (D2),UP,Reg. of BP,1
I-I (D3),DOWN,Cellular,22
I-I (D3),DOWN,Immune system,2
I-I (D3),DOWN,Interspecies interaction,1
I-I (D3),DOWN,Metabolism,18
I-I (D3),DOWN,Reg. of BP,10
I-I (D3),UP,Cellular,8
I-I (D3),UP,Immune system,2
I-I (D3),UP,Interspecies interaction,1
I-I (D3),UP,Metabolism,4
I-I (D3),UP,Reg. of BP,4
I-I (D5),DOWN,Cellular,87
I-I (D5),DOWN,Immune system,10
I-I (D5),DOWN,Interspecies interaction,6
I-I (D5),DOWN,Metabolism,69
I-I (D5),DOWN,Reg. of BP,49
I-I (D5),UP,Cellular,16
I-I (D5),UP,Immune system,1
I-I (D5),UP,Interspecies interaction,1
I-I (D5),UP,Metabolism,11
I-I (D5),UP,Reg. of BP,13
"ZF2001 (V3, D07)",DOWN,Cellular,99
"ZF2001 (V3, D07)",DOWN,Immune system,54
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,43
"ZF2001 (V3, D07)",DOWN,Metabolism,77
"ZF2001 (V3, D07)",DOWN,Reg. of BP,89
"ZF2001 (V3, D07)",UP,Cellular,1334
"ZF2001 (V3, D07)",UP,Immune system,109
"ZF2001 (V3, D07)",UP,Interspecies interaction,83
"ZF2001 (V3, D07)",UP,Metabolism,726
"ZF2001 (V3, D07)",UP,Reg. of BP,967
"ZF2001 (V3, D14)",DOWN,Cellular,31
"ZF2001 (V3, D14)",DOWN,Immune system,15
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,8
"ZF2001 (V3, D14)",DOWN,Metabolism,24
"ZF2001 (V3, D14)",DOWN,Reg. of BP,22
"ZF2001 (V3, D14)",UP,Cellular,173
"ZF2001 (V3, D14)",UP,Immune system,11
"ZF2001 (V3, D14)",UP,Interspecies interaction,5
"ZF2001 (V3, D14)",UP,Metabolism,99
"ZF2001 (V3, D14)",UP,Reg. of BP,122
"ZF2001 (V3, D28)",DOWN,Cellular,36
"ZF2001 (V3, D28)",DOWN,Immune system,25
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,8
"ZF2001 (V3, D28)",DOWN,Metabolism,26
"ZF2001 (V3, D28)",DOWN,Reg. of BP,19
"ZF2001 (V3, D28)",UP,Cellular,42
"ZF2001 (V3, D28)",UP,Immune system,6
"ZF2001 (V3, D28)",UP,Metabolism,23
"ZF2001 (V3, D28)",UP,Reg. of BP,33
