condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BNT (V3, D1)",DOWN,Metabolism,5,47,10.6
"BNT (V3, D1)",DOWN,Not mapped,34,47,72.3
"BNT (V3, D1)",DOWN,Reg. of BP,10,47,21.3
"BNT (V3, D1)",NEUTRAL,Cellular,96,213,45.1
"BNT (V3, D1)",NEUTRAL,Immune system,24,213,11.3
"BNT (V3, D1)",NEUTRAL,Interspecies interaction,8,213,3.8
"BNT (V3, D1)",NEUTRAL,Metabolism,67,213,31.5
"BNT (V3, D1)",NEUTRAL,Not mapped,110,213,51.6
"BNT (V3, D1)",NEUTRAL,Reg. of BP,54,213,25.4
"BNT (V3, D1)",UP,Cellular,22,42,52.4
"BNT (V3, D1)",UP,Immune system,11,42,26.2
"BNT (V3, D1)",UP,Interspecies interaction,3,42,7.1
"BNT (V3, D1)",UP,Metabolism,17,42,40.5
"BNT (V3, D1)",UP,Not mapped,18,42,42.9
"BNT (V3, D1)",UP,Reg. of BP,10,42,23.8
BNT-I (D0-5),DOWN,Cellular,221,432,51.2
BNT-I (D0-5),DOWN,Immune system,28,432,6.5
BNT-I (D0-5),DOWN,Interspecies interaction,20,432,4.6
BNT-I (D0-5),DOWN,Metabolism,165,432,38.2
BNT-I (D0-5),DOWN,Not mapped,206,432,47.7
BNT-I (D0-5),DOWN,Reg. of BP,123,432,28.5
BNT-I (D0-5),NEUTRAL,Cellular,4879,6450,75.6
BNT-I (D0-5),NEUTRAL,Immune system,748,6450,11.6
BNT-I (D0-5),NEUTRAL,Interspecies interaction,492,6450,7.6
BNT-I (D0-5),NEUTRAL,Metabolism,3752,6450,58.2
BNT-I (D0-5),NEUTRAL,Not mapped,1411,6450,21.9
BNT-I (D0-5),NEUTRAL,Reg. of BP,3372,6450,52.3
BNT-I (D0-5),UP,Cellular,760,1057,71.9
BNT-I (D0-5),UP,Immune system,201,1057,19
BNT-I (D0-5),UP,Interspecies interaction,159,1057,15
BNT-I (D0-5),UP,Metabolism,495,1057,46.8
BNT-I (D0-5),UP,Not mapped,262,1057,24.8
BNT-I (D0-5),UP,Reg. of BP,604,1057,57.1
"BNT-I (D10, hospital)",DOWN,Cellular,1945,2777,70
"BNT-I (D10, hospital)",DOWN,Immune system,325,2777,11.7
"BNT-I (D10, hospital)",DOWN,Interspecies interaction,175,2777,6.3
"BNT-I (D10, hospital)",DOWN,Metabolism,1302,2777,46.9
"BNT-I (D10, hospital)",DOWN,Not mapped,772,2777,27.8
"BNT-I (D10, hospital)",DOWN,Reg. of BP,1445,2777,52
"BNT-I (D10, hospital)",NEUTRAL,Cellular,2700,3378,79.9
"BNT-I (D10, hospital)",NEUTRAL,Immune system,333,3378,9.9
"BNT-I (D10, hospital)",NEUTRAL,Interspecies interaction,231,3378,6.8
"BNT-I (D10, hospital)",NEUTRAL,Metabolism,2187,3378,64.7
"BNT-I (D10, hospital)",NEUTRAL,Not mapped,581,3378,17.2
"BNT-I (D10, hospital)",NEUTRAL,Reg. of BP,1816,3378,53.8
"BNT-I (D10, hospital)",UP,Cellular,1642,2438,67.4
"BNT-I (D10, hospital)",UP,Immune system,396,2438,16.2
"BNT-I (D10, hospital)",UP,Interspecies interaction,311,2438,12.8
"BNT-I (D10, hospital)",UP,Metabolism,1160,2438,47.6
"BNT-I (D10, hospital)",UP,Not mapped,718,2438,29.5
"BNT-I (D10, hospital)",UP,Reg. of BP,1225,2438,50.2
"BNT-I (D26, hospital)",DOWN,Cellular,889,1229,72.3
"BNT-I (D26, hospital)",DOWN,Immune system,172,1229,14
"BNT-I (D26, hospital)",DOWN,Interspecies interaction,82,1229,6.7
"BNT-I (D26, hospital)",DOWN,Metabolism,578,1229,47
"BNT-I (D26, hospital)",DOWN,Not mapped,319,1229,26
"BNT-I (D26, hospital)",DOWN,Reg. of BP,691,1229,56.2
"BNT-I (D26, hospital)",NEUTRAL,Cellular,2080,2616,79.5
"BNT-I (D26, hospital)",NEUTRAL,Immune system,284,2616,10.9
"BNT-I (D26, hospital)",NEUTRAL,Interspecies interaction,205,2616,7.8
"BNT-I (D26, hospital)",NEUTRAL,Metabolism,1685,2616,64.4
"BNT-I (D26, hospital)",NEUTRAL,Not mapped,463,2616,17.7
"BNT-I (D26, hospital)",NEUTRAL,Reg. of BP,1425,2616,54.5
"BNT-I (D26, hospital)",UP,Cellular,858,1315,65.2
"BNT-I (D26, hospital)",UP,Immune system,182,1315,13.8
"BNT-I (D26, hospital)",UP,Interspecies interaction,141,1315,10.7
"BNT-I (D26, hospital)",UP,Metabolism,626,1315,47.6
"BNT-I (D26, hospital)",UP,Not mapped,417,1315,31.7
"BNT-I (D26, hospital)",UP,Reg. of BP,629,1315,47.8
"BNT-I (D51, hospital)",DOWN,Cellular,643,995,64.6
"BNT-I (D51, hospital)",DOWN,Immune system,119,995,12
"BNT-I (D51, hospital)",DOWN,Interspecies interaction,76,995,7.6
"BNT-I (D51, hospital)",DOWN,Metabolism,425,995,42.7
"BNT-I (D51, hospital)",DOWN,Not mapped,335,995,33.7
"BNT-I (D51, hospital)",DOWN,Reg. of BP,466,995,46.8
"BNT-I (D51, hospital)",NEUTRAL,Cellular,1272,1612,78.9
"BNT-I (D51, hospital)",NEUTRAL,Immune system,174,1612,10.8
"BNT-I (D51, hospital)",NEUTRAL,Interspecies interaction,131,1612,8.1
"BNT-I (D51, hospital)",NEUTRAL,Metabolism,1038,1612,64.4
"BNT-I (D51, hospital)",NEUTRAL,Not mapped,298,1612,18.5
"BNT-I (D51, hospital)",NEUTRAL,Reg. of BP,882,1612,54.7
"BNT-I (D51, hospital)",UP,Cellular,341,569,59.9
"BNT-I (D51, hospital)",UP,Immune system,35,569,6.2
"BNT-I (D51, hospital)",UP,Interspecies interaction,26,569,4.6
"BNT-I (D51, hospital)",UP,Metabolism,224,569,39.4
"BNT-I (D51, hospital)",UP,Not mapped,218,569,38.3
"BNT-I (D51, hospital)",UP,Reg. of BP,228,569,40.1
"BNT-MO (V3, D1)",DOWN,Cellular,27,57,47.4
"BNT-MO (V3, D1)",DOWN,Immune system,10,57,17.5
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,5,57,8.8
"BNT-MO (V3, D1)",DOWN,Metabolism,24,57,42.1
"BNT-MO (V3, D1)",DOWN,Not mapped,27,57,47.4
"BNT-MO (V3, D1)",DOWN,Reg. of BP,5,57,8.8
"BNT-MO (V3, D1)",NEUTRAL,Cellular,219,336,65.2
"BNT-MO (V3, D1)",NEUTRAL,Immune system,42,336,12.5
"BNT-MO (V3, D1)",NEUTRAL,Interspecies interaction,26,336,7.7
"BNT-MO (V3, D1)",NEUTRAL,Metabolism,152,336,45.2
"BNT-MO (V3, D1)",NEUTRAL,Not mapped,105,336,31.2
"BNT-MO (V3, D1)",NEUTRAL,Reg. of BP,141,336,42
"BNT-MO (V3, D1)",UP,Cellular,325,468,69.4
"BNT-MO (V3, D1)",UP,Immune system,33,468,7.1
"BNT-MO (V3, D1)",UP,Interspecies interaction,19,468,4.1
"BNT-MO (V3, D1)",UP,Metabolism,167,468,35.7
"BNT-MO (V3, D1)",UP,Not mapped,131,468,28
"BNT-MO (V3, D1)",UP,Reg. of BP,225,468,48.1
"ChAd (V1, D3)",DOWN,Cellular,58,109,53.2
"ChAd (V1, D3)",DOWN,Immune system,13,109,11.9
"ChAd (V1, D3)",DOWN,Interspecies interaction,11,109,10.1
"ChAd (V1, D3)",DOWN,Metabolism,43,109,39.4
"ChAd (V1, D3)",DOWN,Not mapped,46,109,42.2
"ChAd (V1, D3)",DOWN,Reg. of BP,42,109,38.5
"ChAd (V1, D3)",NEUTRAL,Cellular,4733,6277,75.4
"ChAd (V1, D3)",NEUTRAL,Immune system,836,6277,13.3
"ChAd (V1, D3)",NEUTRAL,Interspecies interaction,522,6277,8.3
"ChAd (V1, D3)",NEUTRAL,Metabolism,3532,6277,56.3
"ChAd (V1, D3)",NEUTRAL,Not mapped,1376,6277,21.9
"ChAd (V1, D3)",NEUTRAL,Reg. of BP,3348,6277,53.3
"ChAd (V1, D3)",UP,Cellular,117,163,71.8
"ChAd (V1, D3)",UP,Immune system,39,163,23.9
"ChAd (V1, D3)",UP,Interspecies interaction,35,163,21.5
"ChAd (V1, D3)",UP,Metabolism,74,163,45.4
"ChAd (V1, D3)",UP,Not mapped,38,163,23.3
"ChAd (V1, D3)",UP,Reg. of BP,97,163,59.5
"ChAd (V1, D6)",DOWN,Cellular,23,47,48.9
"ChAd (V1, D6)",DOWN,Immune system,1,47,2.1
"ChAd (V1, D6)",DOWN,Interspecies interaction,3,47,6.4
"ChAd (V1, D6)",DOWN,Metabolism,16,47,34
"ChAd (V1, D6)",DOWN,Not mapped,22,47,46.8
"ChAd (V1, D6)",DOWN,Reg. of BP,13,47,27.7
"ChAd (V1, D6)",NEUTRAL,Cellular,231,315,73.3
"ChAd (V1, D6)",NEUTRAL,Immune system,47,315,14.9
"ChAd (V1, D6)",NEUTRAL,Interspecies interaction,27,315,8.6
"ChAd (V1, D6)",NEUTRAL,Metabolism,178,315,56.5
"ChAd (V1, D6)",NEUTRAL,Not mapped,74,315,23.5
"ChAd (V1, D6)",NEUTRAL,Reg. of BP,173,315,54.9
"ChAd (V1, D6)",UP,Cellular,11,24,45.8
"ChAd (V1, D6)",UP,Immune system,3,24,12.5
"ChAd (V1, D6)",UP,Metabolism,5,24,20.8
"ChAd (V1, D6)",UP,Not mapped,13,24,54.2
"ChAd (V1, D6)",UP,Reg. of BP,6,24,25
"ChAd (V1, D7)",DOWN,Cellular,50,91,54.9
"ChAd (V1, D7)",DOWN,Immune system,14,91,15.4
"ChAd (V1, D7)",DOWN,Interspecies interaction,7,91,7.7
"ChAd (V1, D7)",DOWN,Metabolism,40,91,44
"ChAd (V1, D7)",DOWN,Not mapped,39,91,42.9
"ChAd (V1, D7)",DOWN,Reg. of BP,35,91,38.5
"ChAd (V1, D7)",NEUTRAL,Cellular,3091,4122,75
"ChAd (V1, D7)",NEUTRAL,Immune system,502,4122,12.2
"ChAd (V1, D7)",NEUTRAL,Interspecies interaction,346,4122,8.4
"ChAd (V1, D7)",NEUTRAL,Metabolism,2347,4122,56.9
"ChAd (V1, D7)",NEUTRAL,Not mapped,943,4122,22.9
"ChAd (V1, D7)",NEUTRAL,Reg. of BP,2218,4122,53.8
"ChAd (V1, D7)",UP,Cellular,175,234,74.8
"ChAd (V1, D7)",UP,Immune system,31,234,13.2
"ChAd (V1, D7)",UP,Interspecies interaction,15,234,6.4
"ChAd (V1, D7)",UP,Metabolism,105,234,44.9
"ChAd (V1, D7)",UP,Not mapped,56,234,23.9
"ChAd (V1, D7)",UP,Reg. of BP,134,234,57.3
"ChAd (V2, D1)",DOWN,Cellular,42,68,61.8
"ChAd (V2, D1)",DOWN,Immune system,15,68,22.1
"ChAd (V2, D1)",DOWN,Interspecies interaction,7,68,10.3
"ChAd (V2, D1)",DOWN,Metabolism,22,68,32.4
"ChAd (V2, D1)",DOWN,Not mapped,21,68,30.9
"ChAd (V2, D1)",DOWN,Reg. of BP,28,68,41.2
"ChAd (V2, D1)",NEUTRAL,Cellular,91,141,64.5
"ChAd (V2, D1)",NEUTRAL,Immune system,12,141,8.5
"ChAd (V2, D1)",NEUTRAL,Interspecies interaction,10,141,7.1
"ChAd (V2, D1)",NEUTRAL,Metabolism,67,141,47.5
"ChAd (V2, D1)",NEUTRAL,Not mapped,50,141,35.5
"ChAd (V2, D1)",NEUTRAL,Reg. of BP,57,141,40.4
"ChAd (V2, D1)",UP,Cellular,11,29,37.9
"ChAd (V2, D1)",UP,Immune system,2,29,6.9
"ChAd (V2, D1)",UP,Interspecies interaction,1,29,3.4
"ChAd (V2, D1)",UP,Metabolism,6,29,20.7
"ChAd (V2, D1)",UP,Not mapped,17,29,58.6
"ChAd (V2, D1)",UP,Reg. of BP,10,29,34.5
"ChAd (V2, D3)",DOWN,Cellular,171,236,72.5
"ChAd (V2, D3)",DOWN,Immune system,39,236,16.5
"ChAd (V2, D3)",DOWN,Interspecies interaction,25,236,10.6
"ChAd (V2, D3)",DOWN,Metabolism,94,236,39.8
"ChAd (V2, D3)",DOWN,Not mapped,56,236,23.7
"ChAd (V2, D3)",DOWN,Reg. of BP,121,236,51.3
"ChAd (V2, D3)",NEUTRAL,Cellular,926,1282,72.2
"ChAd (V2, D3)",NEUTRAL,Immune system,151,1282,11.8
"ChAd (V2, D3)",NEUTRAL,Interspecies interaction,82,1282,6.4
"ChAd (V2, D3)",NEUTRAL,Metabolism,715,1282,55.8
"ChAd (V2, D3)",NEUTRAL,Not mapped,330,1282,25.7
"ChAd (V2, D3)",NEUTRAL,Reg. of BP,677,1282,52.8
"ChAd (V2, D3)",UP,Cellular,166,399,41.6
"ChAd (V2, D3)",UP,Immune system,18,399,4.5
"ChAd (V2, D3)",UP,Interspecies interaction,14,399,3.5
"ChAd (V2, D3)",UP,Metabolism,101,399,25.3
"ChAd (V2, D3)",UP,Not mapped,227,399,56.9
"ChAd (V2, D3)",UP,Reg. of BP,107,399,26.8
"ChAd (V2, D7)",DOWN,Cellular,790,1245,63.5
"ChAd (V2, D7)",DOWN,Immune system,209,1245,16.8
"ChAd (V2, D7)",DOWN,Interspecies interaction,156,1245,12.5
"ChAd (V2, D7)",DOWN,Metabolism,492,1245,39.5
"ChAd (V2, D7)",DOWN,Not mapped,426,1245,34.2
"ChAd (V2, D7)",DOWN,Reg. of BP,611,1245,49.1
"ChAd (V2, D7)",NEUTRAL,Cellular,2240,2937,76.3
"ChAd (V2, D7)",NEUTRAL,Immune system,360,2937,12.3
"ChAd (V2, D7)",NEUTRAL,Interspecies interaction,229,2937,7.8
"ChAd (V2, D7)",NEUTRAL,Metabolism,1753,2937,59.7
"ChAd (V2, D7)",NEUTRAL,Not mapped,625,2937,21.3
"ChAd (V2, D7)",NEUTRAL,Reg. of BP,1584,2937,53.9
"ChAd (V2, D7)",UP,Cellular,435,876,49.7
"ChAd (V2, D7)",UP,Immune system,51,876,5.8
"ChAd (V2, D7)",UP,Interspecies interaction,35,876,4
"ChAd (V2, D7)",UP,Metabolism,256,876,29.2
"ChAd (V2, D7)",UP,Not mapped,425,876,48.5
"ChAd (V2, D7)",UP,Reg. of BP,293,876,33.4
"ChAd-BNT (V2, D3)",DOWN,Cellular,222,373,59.5
"ChAd-BNT (V2, D3)",DOWN,Immune system,48,373,12.9
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,33,373,8.8
"ChAd-BNT (V2, D3)",DOWN,Metabolism,131,373,35.1
"ChAd-BNT (V2, D3)",DOWN,Not mapped,141,373,37.8
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,177,373,47.5
"ChAd-BNT (V2, D3)",NEUTRAL,Cellular,4221,5645,74.8
"ChAd-BNT (V2, D3)",NEUTRAL,Immune system,704,5645,12.5
"ChAd-BNT (V2, D3)",NEUTRAL,Interspecies interaction,453,5645,8
"ChAd-BNT (V2, D3)",NEUTRAL,Metabolism,3210,5645,56.9
"ChAd-BNT (V2, D3)",NEUTRAL,Not mapped,1284,5645,22.7
"ChAd-BNT (V2, D3)",NEUTRAL,Reg. of BP,2975,5645,52.7
"ChAd-BNT (V2, D3)",UP,Cellular,241,445,54.2
"ChAd-BNT (V2, D3)",UP,Immune system,61,445,13.7
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,54,445,12.1
"ChAd-BNT (V2, D3)",UP,Metabolism,161,445,36.2
"ChAd-BNT (V2, D3)",UP,Not mapped,193,445,43.4
"ChAd-BNT (V2, D3)",UP,Reg. of BP,191,445,42.9
"ChAd-BNT (V2, D7)",DOWN,Cellular,323,492,65.7
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,492,18.9
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,71,492,14.4
"ChAd-BNT (V2, D7)",DOWN,Metabolism,193,492,39.2
"ChAd-BNT (V2, D7)",DOWN,Not mapped,152,492,30.9
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,258,492,52.4
"ChAd-BNT (V2, D7)",NEUTRAL,Cellular,3681,4936,74.6
"ChAd-BNT (V2, D7)",NEUTRAL,Immune system,589,4936,11.9
"ChAd-BNT (V2, D7)",NEUTRAL,Interspecies interaction,386,4936,7.8
"ChAd-BNT (V2, D7)",NEUTRAL,Metabolism,2845,4936,57.6
"ChAd-BNT (V2, D7)",NEUTRAL,Not mapped,1125,4936,22.8
"ChAd-BNT (V2, D7)",NEUTRAL,Reg. of BP,2589,4936,52.5
"ChAd-BNT (V2, D7)",UP,Cellular,187,315,59.4
"ChAd-BNT (V2, D7)",UP,Immune system,21,315,6.7
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,10,315,3.2
"ChAd-BNT (V2, D7)",UP,Metabolism,114,315,36.2
"ChAd-BNT (V2, D7)",UP,Not mapped,126,315,40
"ChAd-BNT (V2, D7)",UP,Reg. of BP,134,315,42.5
"ChAd-BNT (V3, D1)",DOWN,Cellular,17,42,40.5
"ChAd-BNT (V3, D1)",DOWN,Immune system,3,42,7.1
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,2,42,4.8
"ChAd-BNT (V3, D1)",DOWN,Metabolism,6,42,14.3
"ChAd-BNT (V3, D1)",DOWN,Not mapped,24,42,57.1
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,42,33.3
"ChAd-BNT (V3, D1)",NEUTRAL,Cellular,29,45,64.4
"ChAd-BNT (V3, D1)",NEUTRAL,Immune system,2,45,4.4
"ChAd-BNT (V3, D1)",NEUTRAL,Metabolism,21,45,46.7
"ChAd-BNT (V3, D1)",NEUTRAL,Not mapped,15,45,33.3
"ChAd-BNT (V3, D1)",NEUTRAL,Reg. of BP,13,45,28.9
"ChAd-BNT (V3, D1)",UP,Cellular,8,20,40
"ChAd-BNT (V3, D1)",UP,Immune system,2,20,10
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,2,20,10
"ChAd-BNT (V3, D1)",UP,Metabolism,4,20,20
"ChAd-BNT (V3, D1)",UP,Not mapped,12,20,60
"ChAd-BNT (V3, D1)",UP,Reg. of BP,6,20,30
I (D0-4),DOWN,Cellular,204,339,60.2
I (D0-4),DOWN,Immune system,42,339,12.4
I (D0-4),DOWN,Interspecies interaction,20,339,5.9
I (D0-4),DOWN,Metabolism,125,339,36.9
I (D0-4),DOWN,Not mapped,125,339,36.9
I (D0-4),DOWN,Reg. of BP,157,339,46.3
I (D0-4),NEUTRAL,Cellular,3274,4421,74.1
I (D0-4),NEUTRAL,Immune system,504,4421,11.4
I (D0-4),NEUTRAL,Interspecies interaction,340,4421,7.7
I (D0-4),NEUTRAL,Metabolism,2477,4421,56
I (D0-4),NEUTRAL,Not mapped,1031,4421,23.3
I (D0-4),NEUTRAL,Reg. of BP,2255,4421,51
I (D0-4),UP,Cellular,513,749,68.5
I (D0-4),UP,Immune system,184,749,24.6
I (D0-4),UP,Interspecies interaction,163,749,21.8
I (D0-4),UP,Metabolism,329,749,43.9
I (D0-4),UP,Not mapped,208,749,27.8
I (D0-4),UP,Reg. of BP,412,749,55
"I (D10, hospital)",DOWN,Cellular,1171,1600,73.2
"I (D10, hospital)",DOWN,Immune system,223,1600,13.9
"I (D10, hospital)",DOWN,Interspecies interaction,129,1600,8.1
"I (D10, hospital)",DOWN,Metabolism,754,1600,47.1
"I (D10, hospital)",DOWN,Not mapped,392,1600,24.5
"I (D10, hospital)",DOWN,Reg. of BP,873,1600,54.6
"I (D10, hospital)",NEUTRAL,Cellular,2746,3498,78.5
"I (D10, hospital)",NEUTRAL,Immune system,370,3498,10.6
"I (D10, hospital)",NEUTRAL,Interspecies interaction,250,3498,7.1
"I (D10, hospital)",NEUTRAL,Metabolism,2218,3498,63.4
"I (D10, hospital)",NEUTRAL,Not mapped,645,3498,18.4
"I (D10, hospital)",NEUTRAL,Reg. of BP,1913,3498,54.7
"I (D10, hospital)",UP,Cellular,1398,2142,65.3
"I (D10, hospital)",UP,Immune system,288,2142,13.4
"I (D10, hospital)",UP,Interspecies interaction,239,2142,11.2
"I (D10, hospital)",UP,Metabolism,969,2142,45.2
"I (D10, hospital)",UP,Not mapped,678,2142,31.7
"I (D10, hospital)",UP,Reg. of BP,1028,2142,48
"I (D26, hospital)",DOWN,Cellular,1061,1484,71.5
"I (D26, hospital)",DOWN,Immune system,212,1484,14.3
"I (D26, hospital)",DOWN,Interspecies interaction,118,1484,8
"I (D26, hospital)",DOWN,Metabolism,694,1484,46.8
"I (D26, hospital)",DOWN,Not mapped,387,1484,26.1
"I (D26, hospital)",DOWN,Reg. of BP,795,1484,53.6
"I (D26, hospital)",NEUTRAL,Cellular,2456,3125,78.6
"I (D26, hospital)",NEUTRAL,Immune system,349,3125,11.2
"I (D26, hospital)",NEUTRAL,Interspecies interaction,234,3125,7.5
"I (D26, hospital)",NEUTRAL,Metabolism,1968,3125,63
"I (D26, hospital)",NEUTRAL,Not mapped,585,3125,18.7
"I (D26, hospital)",NEUTRAL,Reg. of BP,1736,3125,55.6
"I (D26, hospital)",UP,Cellular,1047,1599,65.5
"I (D26, hospital)",UP,Immune system,196,1599,12.3
"I (D26, hospital)",UP,Interspecies interaction,150,1599,9.4
"I (D26, hospital)",UP,Metabolism,737,1599,46.1
"I (D26, hospital)",UP,Not mapped,499,1599,31.2
"I (D26, hospital)",UP,Reg. of BP,761,1599,47.6
"I (D51, hospital)",DOWN,Cellular,390,617,63.2
"I (D51, hospital)",DOWN,Immune system,66,617,10.7
"I (D51, hospital)",DOWN,Interspecies interaction,36,617,5.8
"I (D51, hospital)",DOWN,Metabolism,247,617,40
