condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
BNT-I (D0-5),NEUTRAL,Not mapped,626,5886,10.6
BNT-I (D0-5),NEUTRAL,Reg. of BP,3539,5886,60.1
BNT-I (D0-5),UP,Cellular,726,864,84
BNT-I (D0-5),UP,Immune system,199,864,23
BNT-I (D0-5),UP,Interspecies interaction,158,864,18.3
BNT-I (D0-5),UP,Metabolism,465,864,53.8
BNT-I (D0-5),UP,Not mapped,105,864,12.2
BNT-I (D0-5),UP,Reg. of BP,582,864,67.4
"BNT-I (D10, hospital)",DOWN,Cellular,1930,2311,83.5
"BNT-I (D10, hospital)",DOWN,Immune system,327,2311,14.1
"BNT-I (D10, hospital)",DOWN,Interspecies interaction,177,2311,7.7
"BNT-I (D10, hospital)",DOWN,Metabolism,1280,2311,55.4
"BNT-I (D10, hospital)",DOWN,Not mapped,319,2311,13.8
"BNT-I (D10, hospital)",DOWN,Reg. of BP,1454,2311,62.9
"BNT-I (D10, hospital)",NEUTRAL,Cellular,2897,3302,87.7
"BNT-I (D10, hospital)",NEUTRAL,Immune system,369,3302,11.2
"BNT-I (D10, hospital)",NEUTRAL,Interspecies interaction,250,3302,7.6
"BNT-I (D10, hospital)",NEUTRAL,Metabolism,2322,3302,70.3
"BNT-I (D10, hospital)",NEUTRAL,Not mapped,298,3302,9
"BNT-I (D10, hospital)",NEUTRAL,Reg. of BP,1942,3302,58.8
"BNT-I (D10, hospital)",UP,Cellular,1659,1973,84.1
"BNT-I (D10, hospital)",UP,Immune system,409,1973,20.7
"BNT-I (D10, hospital)",UP,Interspecies interaction,323,1973,16.4
"BNT-I (D10, hospital)",UP,Metabolism,1156,1973,58.6
"BNT-I (D10, hospital)",UP,Not mapped,233,1973,11.8
"BNT-I (D10, hospital)",UP,Reg. of BP,1252,1973,63.5
"BNT-I (D26, hospital)",DOWN,Cellular,897,1069,83.9
"BNT-I (D26, hospital)",DOWN,Immune system,176,1069,16.5
"BNT-I (D26, hospital)",DOWN,Interspecies interaction,83,1069,7.8
"BNT-I (D26, hospital)",DOWN,Metabolism,576,1069,53.9
"BNT-I (D26, hospital)",DOWN,Not mapped,151,1069,14.1
"BNT-I (D26, hospital)",DOWN,Reg. of BP,698,1069,65.3
"BNT-I (D26, hospital)",NEUTRAL,Cellular,2373,2710,87.6
"BNT-I (D26, hospital)",NEUTRAL,Immune system,331,2710,12.2
"BNT-I (D26, hospital)",NEUTRAL,Interspecies interaction,242,2710,8.9
"BNT-I (D26, hospital)",NEUTRAL,Metabolism,1898,2710,70
"BNT-I (D26, hospital)",NEUTRAL,Not mapped,251,2710,9.3
"BNT-I (D26, hospital)",NEUTRAL,Reg. of BP,1634,2710,60.3
"BNT-I (D26, hospital)",UP,Cellular,856,1019,84
"BNT-I (D26, hospital)",UP,Immune system,190,1019,18.6
"BNT-I (D26, hospital)",UP,Interspecies interaction,145,1019,14.2
"BNT-I (D26, hospital)",UP,Metabolism,611,1019,60
"BNT-I (D26, hospital)",UP,Not mapped,122,1019,12
"BNT-I (D26, hospital)",UP,Reg. of BP,649,1019,63.7
"BNT-I-BNT (D51, hospital)",DOWN,Cellular,760,934,81.4
"BNT-I-BNT (D51, hospital)",DOWN,Immune system,126,934,13.5
"BNT-I-BNT (D51, hospital)",DOWN,Interspecies interaction,65,934,7
"BNT-I-BNT (D51, hospital)",DOWN,Metabolism,486,934,52
"BNT-I-BNT (D51, hospital)",DOWN,Not mapped,157,934,16.8
"BNT-I-BNT (D51, hospital)",DOWN,Reg. of BP,581,934,62.2
"BNT-I-BNT (D51, hospital)",NEUTRAL,Cellular,3543,4055,87.4
"BNT-I-BNT (D51, hospital)",NEUTRAL,Immune system,514,4055,12.7
"BNT-I-BNT (D51, hospital)",NEUTRAL,Interspecies interaction,351,4055,8.7
"BNT-I-BNT (D51, hospital)",NEUTRAL,Metabolism,2767,4055,68.2
"BNT-I-BNT (D51, hospital)",NEUTRAL,Not mapped,387,4055,9.5
"BNT-I-BNT (D51, hospital)",NEUTRAL,Reg. of BP,2444,4055,60.3
"BNT-I-BNT (D51, hospital)",UP,Cellular,576,730,78.9
"BNT-I-BNT (D51, hospital)",UP,Immune system,98,730,13.4
"BNT-I-BNT (D51, hospital)",UP,Interspecies interaction,80,730,11
"BNT-I-BNT (D51, hospital)",UP,Metabolism,367,730,50.3
"BNT-I-BNT (D51, hospital)",UP,Not mapped,130,730,17.8
"BNT-I-BNT (D51, hospital)",UP,Reg. of BP,425,730,58.2
"BNT-MO (V3, D1)",DOWN,Cellular,8,10,80
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,1,10,10
"BNT-MO (V3, D1)",DOWN,Metabolism,3,10,30
"BNT-MO (V3, D1)",DOWN,Not mapped,2,10,20
"BNT-MO (V3, D1)",DOWN,Reg. of BP,4,10,40
"BNT-MO (V3, D1)",NEUTRAL,Cellular,269,322,83.5
"BNT-MO (V3, D1)",NEUTRAL,Immune system,43,322,13.4
"BNT-MO (V3, D1)",NEUTRAL,Interspecies interaction,30,322,9.3
"BNT-MO (V3, D1)",NEUTRAL,Metabolism,185,322,57.5
"BNT-MO (V3, D1)",NEUTRAL,Not mapped,41,322,12.7
"BNT-MO (V3, D1)",NEUTRAL,Reg. of BP,176,322,54.7
"BNT-MO (V3, D1)",UP,Cellular,348,422,82.5
"BNT-MO (V3, D1)",UP,Immune system,29,422,6.9
"BNT-MO (V3, D1)",UP,Interspecies interaction,18,422,4.3
"BNT-MO (V3, D1)",UP,Metabolism,175,422,41.5
"BNT-MO (V3, D1)",UP,Not mapped,60,422,14.2
"BNT-MO (V3, D1)",UP,Reg. of BP,248,422,58.8
"ChAd (V1, D3)",DOWN,Cellular,57,80,71.2
"ChAd (V1, D3)",DOWN,Immune system,15,80,18.8
"ChAd (V1, D3)",DOWN,Interspecies interaction,13,80,16.2
"ChAd (V1, D3)",DOWN,Metabolism,41,80,51.2
"ChAd (V1, D3)",DOWN,Not mapped,18,80,22.5
"ChAd (V1, D3)",DOWN,Reg. of BP,41,80,51.2
"ChAd (V1, D3)",NEUTRAL,Cellular,5026,5839,86.1
"ChAd (V1, D3)",NEUTRAL,Immune system,886,5839,15.2
"ChAd (V1, D3)",NEUTRAL,Interspecies interaction,550,5839,9.4
"ChAd (V1, D3)",NEUTRAL,Metabolism,3727,5839,63.8
"ChAd (V1, D3)",NEUTRAL,Not mapped,627,5839,10.7
"ChAd (V1, D3)",NEUTRAL,Reg. of BP,3582,5839,61.3
"ChAd (V1, D3)",UP,Cellular,116,133,87.2
"ChAd (V1, D3)",UP,Immune system,38,133,28.6
"ChAd (V1, D3)",UP,Interspecies interaction,33,133,24.8
"ChAd (V1, D3)",UP,Metabolism,74,133,55.6
"ChAd (V1, D3)",UP,Not mapped,11,133,8.3
"ChAd (V1, D3)",UP,Reg. of BP,96,133,72.2
"ChAd (V1, D6)",DOWN,Cellular,17,21,81
"ChAd (V1, D6)",DOWN,Immune system,2,21,9.5
"ChAd (V1, D6)",DOWN,Interspecies interaction,3,21,14.3
"ChAd (V1, D6)",DOWN,Metabolism,9,21,42.9
"ChAd (V1, D6)",DOWN,Not mapped,4,21,19
"ChAd (V1, D6)",DOWN,Reg. of BP,14,21,66.7
"ChAd (V1, D6)",NEUTRAL,Cellular,285,331,86.1
"ChAd (V1, D6)",NEUTRAL,Immune system,60,331,18.1
"ChAd (V1, D6)",NEUTRAL,Interspecies interaction,41,331,12.4
"ChAd (V1, D6)",NEUTRAL,Metabolism,222,331,67.1
"ChAd (V1, D6)",NEUTRAL,Not mapped,34,331,10.3
"ChAd (V1, D6)",NEUTRAL,Reg. of BP,220,331,66.5
"ChAd (V1, D6)",UP,Cellular,12,16,75
"ChAd (V1, D6)",UP,Immune system,2,16,12.5
"ChAd (V1, D6)",UP,Metabolism,5,16,31.2
"ChAd (V1, D6)",UP,Not mapped,4,16,25
"ChAd (V1, D6)",UP,Reg. of BP,7,16,43.8
"ChAd (V1, D7)",DOWN,Cellular,53,67,79.1
"ChAd (V1, D7)",DOWN,Immune system,15,67,22.4
"ChAd (V1, D7)",DOWN,Interspecies interaction,9,67,13.4
"ChAd (V1, D7)",DOWN,Metabolism,38,67,56.7
"ChAd (V1, D7)",DOWN,Not mapped,12,67,17.9
"ChAd (V1, D7)",DOWN,Reg. of BP,36,67,53.7
"ChAd (V1, D7)",NEUTRAL,Cellular,3368,3907,86.2
"ChAd (V1, D7)",NEUTRAL,Immune system,565,3907,14.5
"ChAd (V1, D7)",NEUTRAL,Interspecies interaction,386,3907,9.9
"ChAd (V1, D7)",NEUTRAL,Metabolism,2547,3907,65.2
"ChAd (V1, D7)",NEUTRAL,Not mapped,441,3907,11.3
"ChAd (V1, D7)",NEUTRAL,Reg. of BP,2424,3907,62
"ChAd (V1, D7)",UP,Cellular,168,187,89.8
"ChAd (V1, D7)",UP,Immune system,31,187,16.6
"ChAd (V1, D7)",UP,Interspecies interaction,15,187,8
"ChAd (V1, D7)",UP,Metabolism,101,187,54
"ChAd (V1, D7)",UP,Not mapped,16,187,8.6
"ChAd (V1, D7)",UP,Reg. of BP,127,187,67.9
"ChAd (V2, D1)",DOWN,Cellular,48,57,84.2
"ChAd (V2, D1)",DOWN,Immune system,12,57,21.1
"ChAd (V2, D1)",DOWN,Interspecies interaction,9,57,15.8
"ChAd (V2, D1)",DOWN,Metabolism,23,57,40.4
"ChAd (V2, D1)",DOWN,Not mapped,7,57,12.3
"ChAd (V2, D1)",DOWN,Reg. of BP,35,57,61.4
"ChAd (V2, D1)",NEUTRAL,Cellular,120,140,85.7
"ChAd (V2, D1)",NEUTRAL,Immune system,18,140,12.9
"ChAd (V2, D1)",NEUTRAL,Interspecies interaction,14,140,10
"ChAd (V2, D1)",NEUTRAL,Metabolism,91,140,65
"ChAd (V2, D1)",NEUTRAL,Not mapped,20,140,14.3
"ChAd (V2, D1)",NEUTRAL,Reg. of BP,80,140,57.1
"ChAd (V2, D1)",UP,Cellular,9,13,69.2
"ChAd (V2, D1)",UP,Immune system,1,13,7.7
"ChAd (V2, D1)",UP,Interspecies interaction,1,13,7.7
"ChAd (V2, D1)",UP,Metabolism,5,13,38.5
"ChAd (V2, D1)",UP,Not mapped,3,13,23.1
"ChAd (V2, D1)",UP,Reg. of BP,8,13,61.5
"ChAd (V2, D3)",DOWN,Cellular,176,214,82.2
"ChAd (V2, D3)",DOWN,Immune system,36,214,16.8
"ChAd (V2, D3)",DOWN,Interspecies interaction,23,214,10.7
"ChAd (V2, D3)",DOWN,Metabolism,96,214,44.9
"ChAd (V2, D3)",DOWN,Not mapped,29,214,13.6
"ChAd (V2, D3)",DOWN,Reg. of BP,124,214,57.9
"ChAd (V2, D3)",NEUTRAL,Cellular,1097,1283,85.5
"ChAd (V2, D3)",NEUTRAL,Immune system,187,1283,14.6
"ChAd (V2, D3)",NEUTRAL,Interspecies interaction,101,1283,7.9
"ChAd (V2, D3)",NEUTRAL,Metabolism,846,1283,65.9
"ChAd (V2, D3)",NEUTRAL,Not mapped,154,1283,12
"ChAd (V2, D3)",NEUTRAL,Reg. of BP,801,1283,62.4
"ChAd (V2, D3)",UP,Cellular,167,236,70.8
"ChAd (V2, D3)",UP,Immune system,20,236,8.5
"ChAd (V2, D3)",UP,Interspecies interaction,14,236,5.9
"ChAd (V2, D3)",UP,Metabolism,93,236,39.4
"ChAd (V2, D3)",UP,Not mapped,64,236,27.1
"ChAd (V2, D3)",UP,Reg. of BP,114,236,48.3
"ChAd (V2, D7)",DOWN,Cellular,784,964,81.3
"ChAd (V2, D7)",DOWN,Immune system,208,964,21.6
"ChAd (V2, D7)",DOWN,Interspecies interaction,154,964,16
"ChAd (V2, D7)",DOWN,Metabolism,475,964,49.3
"ChAd (V2, D7)",DOWN,Not mapped,149,964,15.5
"ChAd (V2, D7)",DOWN,Reg. of BP,610,964,63.3
"ChAd (V2, D7)",NEUTRAL,Cellular,2485,2883,86.2
"ChAd (V2, D7)",NEUTRAL,Immune system,396,2883,13.7
"ChAd (V2, D7)",NEUTRAL,Interspecies interaction,251,2883,8.7
"ChAd (V2, D7)",NEUTRAL,Metabolism,1935,2883,67.1
"ChAd (V2, D7)",NEUTRAL,Not mapped,315,2883,10.9
"ChAd (V2, D7)",NEUTRAL,Reg. of BP,1764,2883,61.2
"ChAd (V2, D7)",UP,Cellular,427,560,76.2
"ChAd (V2, D7)",UP,Immune system,60,560,10.7
"ChAd (V2, D7)",UP,Interspecies interaction,36,560,6.4
"ChAd (V2, D7)",UP,Metabolism,244,560,43.6
"ChAd (V2, D7)",UP,Not mapped,116,560,20.7
"ChAd (V2, D7)",UP,Reg. of BP,306,560,54.6
"ChAd-BNT (V2, D0)",DOWN,Cellular,232,285,81.4
"ChAd-BNT (V2, D0)",DOWN,Immune system,62,285,21.8
"ChAd-BNT (V2, D0)",DOWN,Interspecies interaction,49,285,17.2
"ChAd-BNT (V2, D0)",DOWN,Metabolism,129,285,45.3
"ChAd-BNT (V2, D0)",DOWN,Not mapped,47,285,16.5
"ChAd-BNT (V2, D0)",DOWN,Reg. of BP,186,285,65.3
"ChAd-BNT (V2, D0)",NEUTRAL,Cellular,2727,3218,84.7
"ChAd-BNT (V2, D0)",NEUTRAL,Immune system,408,3218,12.7
"ChAd-BNT (V2, D0)",NEUTRAL,Interspecies interaction,260,3218,8.1
"ChAd-BNT (V2, D0)",NEUTRAL,Metabolism,2060,3218,64
"ChAd-BNT (V2, D0)",NEUTRAL,Not mapped,406,3218,12.6
"ChAd-BNT (V2, D0)",NEUTRAL,Reg. of BP,1960,3218,60.9
"ChAd-BNT (V2, D0)",UP,Cellular,55,75,73.3
"ChAd-BNT (V2, D0)",UP,Immune system,9,75,12
"ChAd-BNT (V2, D0)",UP,Interspecies interaction,6,75,8
"ChAd-BNT (V2, D0)",UP,Metabolism,22,75,29.3
"ChAd-BNT (V2, D0)",UP,Not mapped,16,75,21.3
"ChAd-BNT (V2, D0)",UP,Reg. of BP,36,75,48
"ChAd-BNT (V2, D3)",DOWN,Cellular,217,279,77.8
"ChAd-BNT (V2, D3)",DOWN,Immune system,51,279,18.3
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,36,279,12.9
"ChAd-BNT (V2, D3)",DOWN,Metabolism,129,279,46.2
"ChAd-BNT (V2, D3)",DOWN,Not mapped,50,279,17.9
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,172,279,61.6
"ChAd-BNT (V2, D3)",NEUTRAL,Cellular,4414,5111,86.4
"ChAd-BNT (V2, D3)",NEUTRAL,Immune system,747,5111,14.6
"ChAd-BNT (V2, D3)",NEUTRAL,Interspecies interaction,488,5111,9.5
"ChAd-BNT (V2, D3)",NEUTRAL,Metabolism,3330,5111,65.2
"ChAd-BNT (V2, D3)",NEUTRAL,Not mapped,545,5111,10.7
"ChAd-BNT (V2, D3)",NEUTRAL,Reg. of BP,3148,5111,61.6
"ChAd-BNT (V2, D3)",UP,Cellular,218,265,82.3
"ChAd-BNT (V2, D3)",UP,Immune system,62,265,23.4
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,55,265,20.8
"ChAd-BNT (V2, D3)",UP,Metabolism,137,265,51.7
"ChAd-BNT (V2, D3)",UP,Not mapped,36,265,13.6
"ChAd-BNT (V2, D3)",UP,Reg. of BP,181,265,68.3
"ChAd-BNT (V2, D7)",DOWN,Cellular,314,385,81.6
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,385,24.2
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,68,385,17.7
"ChAd-BNT (V2, D7)",DOWN,Metabolism,183,385,47.5
"ChAd-BNT (V2, D7)",DOWN,Not mapped,54,385,14
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,251,385,65.2
"ChAd-BNT (V2, D7)",NEUTRAL,Cellular,3883,4529,85.7
"ChAd-BNT (V2, D7)",NEUTRAL,Immune system,630,4529,13.9
"ChAd-BNT (V2, D7)",NEUTRAL,Interspecies interaction,416,4529,9.2
"ChAd-BNT (V2, D7)",NEUTRAL,Metabolism,2991,4529,66
"ChAd-BNT (V2, D7)",NEUTRAL,Not mapped,504,4529,11.1
"ChAd-BNT (V2, D7)",NEUTRAL,Reg. of BP,2768,4529,61.1
"ChAd-BNT (V2, D7)",UP,Cellular,165,195,84.6
"ChAd-BNT (V2, D7)",UP,Immune system,23,195,11.8
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,11,195,5.6
"ChAd-BNT (V2, D7)",UP,Metabolism,94,195,48.2
"ChAd-BNT (V2, D7)",UP,Not mapped,27,195,13.8
"ChAd-BNT (V2, D7)",UP,Reg. of BP,131,195,67.2
"ChAd-BNT (V3, D1)",DOWN,Cellular,18,27,66.7
"ChAd-BNT (V3, D1)",DOWN,Immune system,2,27,7.4
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,3,27,11.1
"ChAd-BNT (V3, D1)",DOWN,Metabolism,9,27,33.3
"ChAd-BNT (V3, D1)",DOWN,Not mapped,7,27,25.9
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,27,51.9
"ChAd-BNT (V3, D1)",NEUTRAL,Cellular,35,43,81.4
"ChAd-BNT (V3, D1)",NEUTRAL,Immune system,4,43,9.3
"ChAd-BNT (V3, D1)",NEUTRAL,Interspecies interaction,1,43,2.3
"ChAd-BNT (V3, D1)",NEUTRAL,Metabolism,25,43,58.1
"ChAd-BNT (V3, D1)",NEUTRAL,Not mapped,7,43,16.3
"ChAd-BNT (V3, D1)",NEUTRAL,Reg. of BP,17,43,39.5
"ChAd-BNT (V3, D1)",UP,Cellular,8,12,66.7
"ChAd-BNT (V3, D1)",UP,Immune system,2,12,16.7
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,2,12,16.7
"ChAd-BNT (V3, D1)",UP,Metabolism,3,12,25
"ChAd-BNT (V3, D1)",UP,Not mapped,4,12,33.3
"ChAd-BNT (V3, D1)",UP,Reg. of BP,7,12,58.3
I (D0-4),DOWN,Cellular,198,245,80.8
I (D0-4),DOWN,Immune system,47,245,19.2
I (D0-4),DOWN,Interspecies interaction,21,245,8.6
I (D0-4),DOWN,Metabolism,114,245,46.5
I (D0-4),DOWN,Not mapped,37,245,15.1
I (D0-4),DOWN,Reg. of BP,158,245,64.5
I (D0-4),NEUTRAL,Cellular,3525,4093,86.1
I (D0-4),NEUTRAL,Immune system,536,4093,13.1
I (D0-4),NEUTRAL,Interspecies interaction,364,4093,8.9
I (D0-4),NEUTRAL,Metabolism,2651,4093,64.8
I (D0-4),NEUTRAL,Not mapped,442,4093,10.8
I (D0-4),NEUTRAL,Reg. of BP,2459,4093,60.1
I (D0-4),UP,Cellular,507,604,83.9
I (D0-4),UP,Immune system,185,604,30.6
I (D0-4),UP,Interspecies interaction,161,604,26.7
I (D0-4),UP,Metabolism,322,604,53.3
I (D0-4),UP,Not mapped,70,604,11.6
I (D0-4),UP,Reg. of BP,409,604,67.7
"I (D10, hospital)",DOWN,Cellular,1175,1382,85
"I (D10, hospital)",DOWN,Immune system,221,1382,16
"I (D10, hospital)",DOWN,Interspecies interaction,128,1382,9.3
"I (D10, hospital)",DOWN,Metabolism,750,1382,54.3
"I (D10, hospital)",DOWN,Not mapped,167,1382,12.1
"I (D10, hospital)",DOWN,Reg. of BP,878,1382,63.5
"I (D10, hospital)",NEUTRAL,Cellular,2947,3384,87.1
"I (D10, hospital)",NEUTRAL,Immune system,408,3384,12.1
"I (D10, hospital)",NEUTRAL,Interspecies interaction,275,3384,8.1
"I (D10, hospital)",NEUTRAL,Metabolism,2363,3384,69.8
"I (D10, hospital)",NEUTRAL,Not mapped,325,3384,9.6
"I (D10, hospital)",NEUTRAL,Reg. of BP,2059,3384,60.8
"I (D10, hospital)",UP,Cellular,1422,1697,83.8
"I (D10, hospital)",UP,Immune system,299,1697,17.6
"I (D10, hospital)",UP,Interspecies interaction,248,1697,14.6
"I (D10, hospital)",UP,Metabolism,976,1697,57.5
"I (D10, hospital)",UP,Not mapped,206,1697,12.1
"I (D10, hospital)",UP,Reg. of BP,1065,1697,62.8
"I (D26, hospital)",DOWN,Cellular,1062,1256,84.6
"I (D26, hospital)",DOWN,Immune system,214,1256,17
"I (D26, hospital)",DOWN,Interspecies interaction,120,1256,9.6
"I (D26, hospital)",DOWN,Metabolism,684,1256,54.5
"I (D26, hospital)",DOWN,Not mapped,157,1256,12.5
