condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D28)",UP,Immune system,29,445,6.5
"BBIBP (V3, D28)",UP,Interspecies interaction,12,445,2.7
"BBIBP (V3, D28)",UP,Metabolism,77,445,17.3
"BBIBP (V3, D28)",UP,Not mapped,291,445,65.4
"BBIBP (V3, D28)",UP,Reg. of BP,102,445,22.9
"BNT (V1, D6)",DOWN,Cellular,10,16,62.5
"BNT (V1, D6)",DOWN,Immune system,5,16,31.2
"BNT (V1, D6)",DOWN,Interspecies interaction,1,16,6.2
"BNT (V1, D6)",DOWN,Metabolism,7,16,43.8
"BNT (V1, D6)",DOWN,Not mapped,6,16,37.5
"BNT (V1, D6)",DOWN,Reg. of BP,4,16,25
"BNT (V1, D6)",NEUTRAL,Cellular,512,810,63.2
"BNT (V1, D6)",NEUTRAL,Immune system,96,810,11.9
"BNT (V1, D6)",NEUTRAL,Interspecies interaction,47,810,5.8
"BNT (V1, D6)",NEUTRAL,Metabolism,333,810,41.1
"BNT (V1, D6)",NEUTRAL,Not mapped,270,810,33.3
"BNT (V1, D6)",NEUTRAL,Reg. of BP,358,810,44.2
"BNT (V1, D6)",UP,Cellular,65,89,73
"BNT (V1, D6)",UP,Immune system,8,89,9
"BNT (V1, D6)",UP,Interspecies interaction,4,89,4.5
"BNT (V1, D6)",UP,Metabolism,32,89,36
"BNT (V1, D6)",UP,Not mapped,22,89,24.7
"BNT (V1, D6)",UP,Reg. of BP,47,89,52.8
"BNT (V2, D1)",DOWN,Cellular,15,44,34.1
"BNT (V2, D1)",DOWN,Immune system,5,44,11.4
"BNT (V2, D1)",DOWN,Interspecies interaction,3,44,6.8
"BNT (V2, D1)",DOWN,Metabolism,10,44,22.7
"BNT (V2, D1)",DOWN,Not mapped,28,44,63.6
"BNT (V2, D1)",DOWN,Reg. of BP,8,44,18.2
"BNT (V2, D1)",NEUTRAL,Cellular,909,1284,70.8
"BNT (V2, D1)",NEUTRAL,Immune system,237,1284,18.5
"BNT (V2, D1)",NEUTRAL,Interspecies interaction,142,1284,11.1
"BNT (V2, D1)",NEUTRAL,Metabolism,649,1284,50.5
"BNT (V2, D1)",NEUTRAL,Not mapped,332,1284,25.9
"BNT (V2, D1)",NEUTRAL,Reg. of BP,659,1284,51.3
"BNT (V2, D1)",UP,Cellular,13,29,44.8
"BNT (V2, D1)",UP,Immune system,8,29,27.6
"BNT (V2, D1)",UP,Interspecies interaction,3,29,10.3
"BNT (V2, D1)",UP,Metabolism,8,29,27.6
"BNT (V2, D1)",UP,Not mapped,15,29,51.7
"BNT (V2, D1)",UP,Reg. of BP,10,29,34.5
"BNT (V3, D1)",DOWN,Cellular,12,45,26.7
"BNT (V3, D1)",DOWN,Immune system,3,45,6.7
"BNT (V3, D1)",DOWN,Interspecies interaction,1,45,2.2
"BNT (V3, D1)",DOWN,Metabolism,5,45,11.1
"BNT (V3, D1)",DOWN,Not mapped,32,45,71.1
"BNT (V3, D1)",DOWN,Reg. of BP,10,45,22.2
"BNT (V3, D1)",NEUTRAL,Cellular,94,209,45
"BNT (V3, D1)",NEUTRAL,Immune system,24,209,11.5
"BNT (V3, D1)",NEUTRAL,Interspecies interaction,8,209,3.8
"BNT (V3, D1)",NEUTRAL,Metabolism,66,209,31.6
"BNT (V3, D1)",NEUTRAL,Not mapped,108,209,51.7
"BNT (V3, D1)",NEUTRAL,Reg. of BP,53,209,25.4
"BNT (V3, D1)",UP,Cellular,22,42,52.4
"BNT (V3, D1)",UP,Immune system,11,42,26.2
"BNT (V3, D1)",UP,Interspecies interaction,3,42,7.1
"BNT (V3, D1)",UP,Metabolism,17,42,40.5
"BNT (V3, D1)",UP,Not mapped,18,42,42.9
"BNT (V3, D1)",UP,Reg. of BP,10,42,23.8
BNT-I (D0-5),DOWN,Cellular,220,431,51
BNT-I (D0-5),DOWN,Immune system,28,431,6.5
BNT-I (D0-5),DOWN,Interspecies interaction,20,431,4.6
BNT-I (D0-5),DOWN,Metabolism,164,431,38.1
BNT-I (D0-5),DOWN,Not mapped,206,431,47.8
BNT-I (D0-5),DOWN,Reg. of BP,123,431,28.5
BNT-I (D0-5),NEUTRAL,Cellular,4865,6429,75.7
BNT-I (D0-5),NEUTRAL,Immune system,747,6429,11.6
BNT-I (D0-5),NEUTRAL,Interspecies interaction,492,6429,7.7
BNT-I (D0-5),NEUTRAL,Metabolism,3741,6429,58.2
BNT-I (D0-5),NEUTRAL,Not mapped,1404,6429,21.8
BNT-I (D0-5),NEUTRAL,Reg. of BP,3362,6429,52.3
BNT-I (D0-5),UP,Cellular,759,1053,72.1
BNT-I (D0-5),UP,Immune system,201,1053,19.1
BNT-I (D0-5),UP,Interspecies interaction,159,1053,15.1
BNT-I (D0-5),UP,Metabolism,495,1053,47
BNT-I (D0-5),UP,Not mapped,259,1053,24.6
BNT-I (D0-5),UP,Reg. of BP,603,1053,57.3
"BNT-I (D10, hospital)",DOWN,Cellular,1941,2771,70
"BNT-I (D10, hospital)",DOWN,Immune system,324,2771,11.7
"BNT-I (D10, hospital)",DOWN,Interspecies interaction,174,2771,6.3
"BNT-I (D10, hospital)",DOWN,Metabolism,1301,2771,47
"BNT-I (D10, hospital)",DOWN,Not mapped,770,2771,27.8
"BNT-I (D10, hospital)",DOWN,Reg. of BP,1441,2771,52
"BNT-I (D10, hospital)",NEUTRAL,Cellular,2680,3352,80
"BNT-I (D10, hospital)",NEUTRAL,Immune system,330,3352,9.8
"BNT-I (D10, hospital)",NEUTRAL,Interspecies interaction,228,3352,6.8
"BNT-I (D10, hospital)",NEUTRAL,Metabolism,2171,3352,64.8
"BNT-I (D10, hospital)",NEUTRAL,Not mapped,575,3352,17.2
"BNT-I (D10, hospital)",NEUTRAL,Reg. of BP,1803,3352,53.8
"BNT-I (D10, hospital)",UP,Cellular,1635,2429,67.3
"BNT-I (D10, hospital)",UP,Immune system,395,2429,16.3
"BNT-I (D10, hospital)",UP,Interspecies interaction,310,2429,12.8
"BNT-I (D10, hospital)",UP,Metabolism,1155,2429,47.6
"BNT-I (D10, hospital)",UP,Not mapped,716,2429,29.5
"BNT-I (D10, hospital)",UP,Reg. of BP,1218,2429,50.1
"BNT-I (D26, hospital)",DOWN,Cellular,887,1224,72.5
"BNT-I (D26, hospital)",DOWN,Immune system,172,1224,14.1
"BNT-I (D26, hospital)",DOWN,Interspecies interaction,82,1224,6.7
"BNT-I (D26, hospital)",DOWN,Metabolism,576,1224,47.1
"BNT-I (D26, hospital)",DOWN,Not mapped,316,1224,25.8
"BNT-I (D26, hospital)",DOWN,Reg. of BP,690,1224,56.4
"BNT-I (D26, hospital)",NEUTRAL,Cellular,2063,2592,79.6
"BNT-I (D26, hospital)",NEUTRAL,Immune system,282,2592,10.9
"BNT-I (D26, hospital)",NEUTRAL,Interspecies interaction,204,2592,7.9
"BNT-I (D26, hospital)",NEUTRAL,Metabolism,1670,2592,64.4
"BNT-I (D26, hospital)",NEUTRAL,Not mapped,459,2592,17.7
"BNT-I (D26, hospital)",NEUTRAL,Reg. of BP,1415,2592,54.6
"BNT-I (D26, hospital)",UP,Cellular,858,1314,65.3
"BNT-I (D26, hospital)",UP,Immune system,182,1314,13.9
"BNT-I (D26, hospital)",UP,Interspecies interaction,141,1314,10.7
"BNT-I (D26, hospital)",UP,Metabolism,626,1314,47.6
"BNT-I (D26, hospital)",UP,Not mapped,416,1314,31.7
"BNT-I (D26, hospital)",UP,Reg. of BP,629,1314,47.9
"BNT-I (D51, hospital)",DOWN,Cellular,637,986,64.6
"BNT-I (D51, hospital)",DOWN,Immune system,119,986,12.1
"BNT-I (D51, hospital)",DOWN,Interspecies interaction,76,986,7.7
"BNT-I (D51, hospital)",DOWN,Metabolism,420,986,42.6
"BNT-I (D51, hospital)",DOWN,Not mapped,332,986,33.7
"BNT-I (D51, hospital)",DOWN,Reg. of BP,463,986,47
"BNT-I (D51, hospital)",NEUTRAL,Cellular,1261,1597,79
"BNT-I (D51, hospital)",NEUTRAL,Immune system,173,1597,10.8
"BNT-I (D51, hospital)",NEUTRAL,Interspecies interaction,130,1597,8.1
"BNT-I (D51, hospital)",NEUTRAL,Metabolism,1026,1597,64.2
"BNT-I (D51, hospital)",NEUTRAL,Not mapped,295,1597,18.5
"BNT-I (D51, hospital)",NEUTRAL,Reg. of BP,870,1597,54.5
"BNT-I (D51, hospital)",UP,Cellular,333,558,59.7
"BNT-I (D51, hospital)",UP,Immune system,35,558,6.3
"BNT-I (D51, hospital)",UP,Interspecies interaction,26,558,4.7
"BNT-I (D51, hospital)",UP,Metabolism,220,558,39.4
"BNT-I (D51, hospital)",UP,Not mapped,215,558,38.5
"BNT-I (D51, hospital)",UP,Reg. of BP,222,558,39.8
"BNT-MO (V3, D1)",DOWN,Cellular,27,57,47.4
"BNT-MO (V3, D1)",DOWN,Immune system,10,57,17.5
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,5,57,8.8
"BNT-MO (V3, D1)",DOWN,Metabolism,24,57,42.1
"BNT-MO (V3, D1)",DOWN,Not mapped,27,57,47.4
"BNT-MO (V3, D1)",DOWN,Reg. of BP,5,57,8.8
"BNT-MO (V3, D1)",NEUTRAL,Cellular,217,332,65.4
"BNT-MO (V3, D1)",NEUTRAL,Immune system,42,332,12.7
"BNT-MO (V3, D1)",NEUTRAL,Interspecies interaction,26,332,7.8
"BNT-MO (V3, D1)",NEUTRAL,Metabolism,151,332,45.5
"BNT-MO (V3, D1)",NEUTRAL,Not mapped,103,332,31
"BNT-MO (V3, D1)",NEUTRAL,Reg. of BP,140,332,42.2
"BNT-MO (V3, D1)",UP,Cellular,322,465,69.2
"BNT-MO (V3, D1)",UP,Immune system,32,465,6.9
"BNT-MO (V3, D1)",UP,Interspecies interaction,19,465,4.1
"BNT-MO (V3, D1)",UP,Metabolism,166,465,35.7
"BNT-MO (V3, D1)",UP,Not mapped,131,465,28.2
"BNT-MO (V3, D1)",UP,Reg. of BP,223,465,48
"ChAd (V1, D3)",DOWN,Cellular,58,109,53.2
"ChAd (V1, D3)",DOWN,Immune system,13,109,11.9
"ChAd (V1, D3)",DOWN,Interspecies interaction,11,109,10.1
"ChAd (V1, D3)",DOWN,Metabolism,43,109,39.4
"ChAd (V1, D3)",DOWN,Not mapped,46,109,42.2
"ChAd (V1, D3)",DOWN,Reg. of BP,42,109,38.5
"ChAd (V1, D3)",NEUTRAL,Cellular,4720,6255,75.5
"ChAd (V1, D3)",NEUTRAL,Immune system,833,6255,13.3
"ChAd (V1, D3)",NEUTRAL,Interspecies interaction,520,6255,8.3
"ChAd (V1, D3)",NEUTRAL,Metabolism,3522,6255,56.3
"ChAd (V1, D3)",NEUTRAL,Not mapped,1367,6255,21.9
"ChAd (V1, D3)",NEUTRAL,Reg. of BP,3337,6255,53.3
"ChAd (V1, D3)",UP,Cellular,117,163,71.8
"ChAd (V1, D3)",UP,Immune system,39,163,23.9
"ChAd (V1, D3)",UP,Interspecies interaction,35,163,21.5
"ChAd (V1, D3)",UP,Metabolism,74,163,45.4
"ChAd (V1, D3)",UP,Not mapped,38,163,23.3
"ChAd (V1, D3)",UP,Reg. of BP,97,163,59.5
"ChAd (V1, D6)",DOWN,Cellular,23,46,50
"ChAd (V1, D6)",DOWN,Immune system,1,46,2.2
"ChAd (V1, D6)",DOWN,Interspecies interaction,3,46,6.5
"ChAd (V1, D6)",DOWN,Metabolism,16,46,34.8
"ChAd (V1, D6)",DOWN,Not mapped,22,46,47.8
"ChAd (V1, D6)",DOWN,Reg. of BP,12,46,26.1
"ChAd (V1, D6)",NEUTRAL,Cellular,228,311,73.3
"ChAd (V1, D6)",NEUTRAL,Immune system,47,311,15.1
"ChAd (V1, D6)",NEUTRAL,Interspecies interaction,27,311,8.7
"ChAd (V1, D6)",NEUTRAL,Metabolism,177,311,56.9
"ChAd (V1, D6)",NEUTRAL,Not mapped,73,311,23.5
"ChAd (V1, D6)",NEUTRAL,Reg. of BP,171,311,55
"ChAd (V1, D6)",UP,Cellular,11,24,45.8
"ChAd (V1, D6)",UP,Immune system,3,24,12.5
"ChAd (V1, D6)",UP,Metabolism,5,24,20.8
"ChAd (V1, D6)",UP,Not mapped,13,24,54.2
"ChAd (V1, D6)",UP,Reg. of BP,6,24,25
"ChAd (V1, D7)",DOWN,Cellular,50,91,54.9
"ChAd (V1, D7)",DOWN,Immune system,14,91,15.4
"ChAd (V1, D7)",DOWN,Interspecies interaction,7,91,7.7
"ChAd (V1, D7)",DOWN,Metabolism,40,91,44
"ChAd (V1, D7)",DOWN,Not mapped,39,91,42.9
"ChAd (V1, D7)",DOWN,Reg. of BP,35,91,38.5
"ChAd (V1, D7)",NEUTRAL,Cellular,3070,4096,75
"ChAd (V1, D7)",NEUTRAL,Immune system,499,4096,12.2
"ChAd (V1, D7)",NEUTRAL,Interspecies interaction,344,4096,8.4
"ChAd (V1, D7)",NEUTRAL,Metabolism,2331,4096,56.9
"ChAd (V1, D7)",NEUTRAL,Not mapped,938,4096,22.9
"ChAd (V1, D7)",NEUTRAL,Reg. of BP,2204,4096,53.8
"ChAd (V1, D7)",UP,Cellular,175,234,74.8
"ChAd (V1, D7)",UP,Immune system,31,234,13.2
"ChAd (V1, D7)",UP,Interspecies interaction,15,234,6.4
"ChAd (V1, D7)",UP,Metabolism,105,234,44.9
"ChAd (V1, D7)",UP,Not mapped,56,234,23.9
"ChAd (V1, D7)",UP,Reg. of BP,134,234,57.3
"ChAd (V2, D1)",DOWN,Cellular,41,67,61.2
"ChAd (V2, D1)",DOWN,Immune system,15,67,22.4
"ChAd (V2, D1)",DOWN,Interspecies interaction,7,67,10.4
"ChAd (V2, D1)",DOWN,Metabolism,21,67,31.3
"ChAd (V2, D1)",DOWN,Not mapped,21,67,31.3
"ChAd (V2, D1)",DOWN,Reg. of BP,27,67,40.3
"ChAd (V2, D1)",NEUTRAL,Cellular,90,138,65.2
"ChAd (V2, D1)",NEUTRAL,Immune system,12,138,8.7
"ChAd (V2, D1)",NEUTRAL,Interspecies interaction,10,138,7.2
"ChAd (V2, D1)",NEUTRAL,Metabolism,66,138,47.8
"ChAd (V2, D1)",NEUTRAL,Not mapped,48,138,34.8
"ChAd (V2, D1)",NEUTRAL,Reg. of BP,56,138,40.6
"ChAd (V2, D1)",UP,Cellular,11,29,37.9
"ChAd (V2, D1)",UP,Immune system,2,29,6.9
"ChAd (V2, D1)",UP,Interspecies interaction,1,29,3.4
"ChAd (V2, D1)",UP,Metabolism,6,29,20.7
"ChAd (V2, D1)",UP,Not mapped,17,29,58.6
"ChAd (V2, D1)",UP,Reg. of BP,10,29,34.5
"ChAd (V2, D3)",DOWN,Cellular,170,233,73
"ChAd (V2, D3)",DOWN,Immune system,38,233,16.3
"ChAd (V2, D3)",DOWN,Interspecies interaction,25,233,10.7
"ChAd (V2, D3)",DOWN,Metabolism,93,233,39.9
"ChAd (V2, D3)",DOWN,Not mapped,55,233,23.6
"ChAd (V2, D3)",DOWN,Reg. of BP,120,233,51.5
"ChAd (V2, D3)",NEUTRAL,Cellular,918,1272,72.2
"ChAd (V2, D3)",NEUTRAL,Immune system,150,1272,11.8
"ChAd (V2, D3)",NEUTRAL,Interspecies interaction,82,1272,6.4
"ChAd (V2, D3)",NEUTRAL,Metabolism,708,1272,55.7
"ChAd (V2, D3)",NEUTRAL,Not mapped,328,1272,25.8
"ChAd (V2, D3)",NEUTRAL,Reg. of BP,670,1272,52.7
"ChAd (V2, D3)",UP,Cellular,164,394,41.6
"ChAd (V2, D3)",UP,Immune system,18,394,4.6
"ChAd (V2, D3)",UP,Interspecies interaction,14,394,3.6
"ChAd (V2, D3)",UP,Metabolism,99,394,25.1
"ChAd (V2, D3)",UP,Not mapped,224,394,56.9
"ChAd (V2, D3)",UP,Reg. of BP,107,394,27.2
"ChAd (V2, D7)",DOWN,Cellular,788,1241,63.5
"ChAd (V2, D7)",DOWN,Immune system,209,1241,16.8
"ChAd (V2, D7)",DOWN,Interspecies interaction,156,1241,12.6
"ChAd (V2, D7)",DOWN,Metabolism,490,1241,39.5
"ChAd (V2, D7)",DOWN,Not mapped,424,1241,34.2
"ChAd (V2, D7)",DOWN,Reg. of BP,611,1241,49.2
"ChAd (V2, D7)",NEUTRAL,Cellular,2223,2914,76.3
"ChAd (V2, D7)",NEUTRAL,Immune system,357,2914,12.3
"ChAd (V2, D7)",NEUTRAL,Interspecies interaction,227,2914,7.8
"ChAd (V2, D7)",NEUTRAL,Metabolism,1740,2914,59.7
"ChAd (V2, D7)",NEUTRAL,Not mapped,620,2914,21.3
"ChAd (V2, D7)",NEUTRAL,Reg. of BP,1570,2914,53.9
"ChAd (V2, D7)",UP,Cellular,433,872,49.7
"ChAd (V2, D7)",UP,Immune system,51,872,5.8
"ChAd (V2, D7)",UP,Interspecies interaction,35,872,4
"ChAd (V2, D7)",UP,Metabolism,255,872,29.2
"ChAd (V2, D7)",UP,Not mapped,423,872,48.5
"ChAd (V2, D7)",UP,Reg. of BP,291,872,33.4
"ChAd-BNT (V2, D3)",DOWN,Cellular,222,373,59.5
"ChAd-BNT (V2, D3)",DOWN,Immune system,48,373,12.9
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,33,373,8.8
"ChAd-BNT (V2, D3)",DOWN,Metabolism,131,373,35.1
"ChAd-BNT (V2, D3)",DOWN,Not mapped,141,373,37.8
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,177,373,47.5
"ChAd-BNT (V2, D3)",NEUTRAL,Cellular,4210,5625,74.8
"ChAd-BNT (V2, D3)",NEUTRAL,Immune system,703,5625,12.5
"ChAd-BNT (V2, D3)",NEUTRAL,Interspecies interaction,452,5625,8
"ChAd-BNT (V2, D3)",NEUTRAL,Metabolism,3203,5625,56.9
"ChAd-BNT (V2, D3)",NEUTRAL,Not mapped,1276,5625,22.7
"ChAd-BNT (V2, D3)",NEUTRAL,Reg. of BP,2967,5625,52.7
"ChAd-BNT (V2, D3)",UP,Cellular,241,444,54.3
"ChAd-BNT (V2, D3)",UP,Immune system,61,444,13.7
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,54,444,12.2
"ChAd-BNT (V2, D3)",UP,Metabolism,161,444,36.3
"ChAd-BNT (V2, D3)",UP,Not mapped,192,444,43.2
"ChAd-BNT (V2, D3)",UP,Reg. of BP,191,444,43
"ChAd-BNT (V2, D7)",DOWN,Cellular,322,491,65.6
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,491,18.9
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,71,491,14.5
"ChAd-BNT (V2, D7)",DOWN,Metabolism,192,491,39.1
"ChAd-BNT (V2, D7)",DOWN,Not mapped,152,491,31
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,257,491,52.3
"ChAd-BNT (V2, D7)",NEUTRAL,Cellular,3671,4923,74.6
"ChAd-BNT (V2, D7)",NEUTRAL,Immune system,588,4923,11.9
"ChAd-BNT (V2, D7)",NEUTRAL,Interspecies interaction,386,4923,7.8
"ChAd-BNT (V2, D7)",NEUTRAL,Metabolism,2838,4923,57.6
"ChAd-BNT (V2, D7)",NEUTRAL,Not mapped,1122,4923,22.8
"ChAd-BNT (V2, D7)",NEUTRAL,Reg. of BP,2582,4923,52.4
"ChAd-BNT (V2, D7)",UP,Cellular,187,314,59.6
"ChAd-BNT (V2, D7)",UP,Immune system,21,314,6.7
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,10,314,3.2
"ChAd-BNT (V2, D7)",UP,Metabolism,114,314,36.3
"ChAd-BNT (V2, D7)",UP,Not mapped,125,314,39.8
"ChAd-BNT (V2, D7)",UP,Reg. of BP,134,314,42.7
"ChAd-BNT (V3, D1)",DOWN,Cellular,17,42,40.5
"ChAd-BNT (V3, D1)",DOWN,Immune system,3,42,7.1
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,2,42,4.8
"ChAd-BNT (V3, D1)",DOWN,Metabolism,6,42,14.3
"ChAd-BNT (V3, D1)",DOWN,Not mapped,24,42,57.1
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,42,33.3
"ChAd-BNT (V3, D1)",NEUTRAL,Cellular,29,43,67.4
"ChAd-BNT (V3, D1)",NEUTRAL,Immune system,2,43,4.7
"ChAd-BNT (V3, D1)",NEUTRAL,Metabolism,21,43,48.8
"ChAd-BNT (V3, D1)",NEUTRAL,Not mapped,13,43,30.2
"ChAd-BNT (V3, D1)",NEUTRAL,Reg. of BP,13,43,30.2
"ChAd-BNT (V3, D1)",UP,Cellular,8,20,40
"ChAd-BNT (V3, D1)",UP,Immune system,2,20,10
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,2,20,10
"ChAd-BNT (V3, D1)",UP,Metabolism,4,20,20
"ChAd-BNT (V3, D1)",UP,Not mapped,12,20,60
"ChAd-BNT (V3, D1)",UP,Reg. of BP,6,20,30
I (D0-4),DOWN,Cellular,202,334,60.5
I (D0-4),DOWN,Immune system,42,334,12.6
I (D0-4),DOWN,Interspecies interaction,20,334,6
I (D0-4),DOWN,Metabolism,124,334,37.1
I (D0-4),DOWN,Not mapped,122,334,36.5
I (D0-4),DOWN,Reg. of BP,156,334,46.7
I (D0-4),NEUTRAL,Cellular,3262,4401,74.1
I (D0-4),NEUTRAL,Immune system,500,4401,11.4
I (D0-4),NEUTRAL,Interspecies interaction,337,4401,7.7
I (D0-4),NEUTRAL,Metabolism,2467,4401,56.1
I (D0-4),NEUTRAL,Not mapped,1023,4401,23.2
I (D0-4),NEUTRAL,Reg. of BP,2247,4401,51.1
I (D0-4),UP,Cellular,513,748,68.6
I (D0-4),UP,Immune system,184,748,24.6
I (D0-4),UP,Interspecies interaction,163,748,21.8
I (D0-4),UP,Metabolism,329,748,44
I (D0-4),UP,Not mapped,207,748,27.7
I (D0-4),UP,Reg. of BP,412,748,55.1
"I (D10, hospital)",DOWN,Cellular,1171,1599,73.2
"I (D10, hospital)",DOWN,Immune system,223,1599,13.9
"I (D10, hospital)",DOWN,Interspecies interaction,129,1599,8.1
"I (D10, hospital)",DOWN,Metabolism,754,1599,47.2
"I (D10, hospital)",DOWN,Not mapped,391,1599,24.5
"I (D10, hospital)",DOWN,Reg. of BP,873,1599,54.6
"I (D10, hospital)",NEUTRAL,Cellular,2734,3482,78.5
"I (D10, hospital)",NEUTRAL,Immune system,369,3482,10.6
"I (D10, hospital)",NEUTRAL,Interspecies interaction,249,3482,7.2
"I (D10, hospital)",NEUTRAL,Metabolism,2208,3482,63.4
"I (D10, hospital)",NEUTRAL,Not mapped,642,3482,18.4
"I (D10, hospital)",NEUTRAL,Reg. of BP,1908,3482,54.8
"I (D10, hospital)",UP,Cellular,1395,2139,65.2
"I (D10, hospital)",UP,Immune system,288,2139,13.5
"I (D10, hospital)",UP,Interspecies interaction,239,2139,11.2
"I (D10, hospital)",UP,Metabolism,968,2139,45.3
"I (D10, hospital)",UP,Not mapped,678,2139,31.7
"I (D10, hospital)",UP,Reg. of BP,1025,2139,47.9
"I (D26, hospital)",DOWN,Cellular,1059,1481,71.5
"I (D26, hospital)",DOWN,Immune system,211,1481,14.2
"I (D26, hospital)",DOWN,Interspecies interaction,117,1481,7.9
"I (D26, hospital)",DOWN,Metabolism,692,1481,46.7
"I (D26, hospital)",DOWN,Not mapped,386,1481,26.1
"I (D26, hospital)",DOWN,Reg. of BP,794,1481,53.6
"I (D26, hospital)",NEUTRAL,Cellular,2440,3103,78.6
"I (D26, hospital)",NEUTRAL,Immune system,346,3103,11.2
"I (D26, hospital)",NEUTRAL,Interspecies interaction,233,3103,7.5
"I (D26, hospital)",NEUTRAL,Metabolism,1958,3103,63.1
"I (D26, hospital)",NEUTRAL,Not mapped,579,3103,18.7
"I (D26, hospital)",NEUTRAL,Reg. of BP,1727,3103,55.7
"I (D26, hospital)",UP,Cellular,1046,1597,65.5
"I (D26, hospital)",UP,Immune system,196,1597,12.3
"I (D26, hospital)",UP,Interspecies interaction,150,1597,9.4
"I (D26, hospital)",UP,Metabolism,736,1597,46.1
"I (D26, hospital)",UP,Not mapped,498,1597,31.2
"I (D26, hospital)",UP,Reg. of BP,761,1597,47.7
"I (D51, hospital)",DOWN,Cellular,388,614,63.2
"I (D51, hospital)",DOWN,Immune system,66,614,10.7
"I (D51, hospital)",DOWN,Interspecies interaction,36,614,5.9
"I (D51, hospital)",DOWN,Metabolism,246,614,40.1
