condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BNT-I (D10, severe)",UP,Not mapped,554,2023,27.4
"BNT-I (D10, severe)",UP,Reg. of BP,1048,2023,51.8
BNT-I (D2),DOWN,Cellular,254,413,61.5
BNT-I (D2),DOWN,Immune system,37,413,9
BNT-I (D2),DOWN,Interspecies interaction,24,413,5.8
BNT-I (D2),DOWN,Metabolism,178,413,43.1
BNT-I (D2),DOWN,Not mapped,156,413,37.8
BNT-I (D2),DOWN,Reg. of BP,166,413,40.2
BNT-I (D2),UP,Cellular,735,1001,73.4
BNT-I (D2),UP,Immune system,204,1001,20.4
BNT-I (D2),UP,Interspecies interaction,165,1001,16.5
BNT-I (D2),UP,Metabolism,471,1001,47.1
BNT-I (D2),UP,Not mapped,234,1001,23.4
BNT-I (D2),UP,Reg. of BP,576,1001,57.5
"BNT-I (D26, mild)",DOWN,Cellular,969,1267,76.5
"BNT-I (D26, mild)",DOWN,Immune system,149,1267,11.8
"BNT-I (D26, mild)",DOWN,Interspecies interaction,74,1267,5.8
"BNT-I (D26, mild)",DOWN,Metabolism,696,1267,54.9
"BNT-I (D26, mild)",DOWN,Not mapped,277,1267,21.9
"BNT-I (D26, mild)",DOWN,Reg. of BP,700,1267,55.2
"BNT-I (D26, mild)",UP,Cellular,846,1147,73.8
"BNT-I (D26, mild)",UP,Immune system,180,1147,15.7
"BNT-I (D26, mild)",UP,Interspecies interaction,140,1147,12.2
"BNT-I (D26, mild)",UP,Metabolism,636,1147,55.4
"BNT-I (D26, mild)",UP,Not mapped,260,1147,22.7
"BNT-I (D26, mild)",UP,Reg. of BP,633,1147,55.2
"BNT-I (D26, severe)",DOWN,Cellular,331,425,77.9
"BNT-I (D26, severe)",DOWN,Immune system,60,425,14.1
"BNT-I (D26, severe)",DOWN,Interspecies interaction,35,425,8.2
"BNT-I (D26, severe)",DOWN,Metabolism,228,425,53.6
"BNT-I (D26, severe)",DOWN,Not mapped,90,425,21.2
"BNT-I (D26, severe)",DOWN,Reg. of BP,254,425,59.8
"BNT-I (D26, severe)",UP,Cellular,366,546,67
"BNT-I (D26, severe)",UP,Immune system,63,546,11.5
"BNT-I (D26, severe)",UP,Interspecies interaction,56,546,10.3
"BNT-I (D26, severe)",UP,Metabolism,280,546,51.3
"BNT-I (D26, severe)",UP,Not mapped,165,546,30.2
"BNT-I (D26, severe)",UP,Reg. of BP,260,546,47.6
BNT-I (D3),DOWN,Cellular,377,577,65.3
BNT-I (D3),DOWN,Immune system,54,577,9.4
BNT-I (D3),DOWN,Interspecies interaction,42,577,7.3
BNT-I (D3),DOWN,Metabolism,289,577,50.1
BNT-I (D3),DOWN,Not mapped,190,577,32.9
BNT-I (D3),DOWN,Reg. of BP,237,577,41.1
BNT-I (D3),UP,Cellular,708,905,78.2
BNT-I (D3),UP,Immune system,151,905,16.7
BNT-I (D3),UP,Interspecies interaction,111,905,12.3
BNT-I (D3),UP,Metabolism,490,905,54.1
BNT-I (D3),UP,Not mapped,176,905,19.4
BNT-I (D3),UP,Reg. of BP,541,905,59.8
"BNT-I (D51, severe)",DOWN,Cellular,40,52,76.9
"BNT-I (D51, severe)",DOWN,Immune system,5,52,9.6
"BNT-I (D51, severe)",DOWN,Interspecies interaction,2,52,3.8
"BNT-I (D51, severe)",DOWN,Metabolism,29,52,55.8
"BNT-I (D51, severe)",DOWN,Not mapped,10,52,19.2
"BNT-I (D51, severe)",DOWN,Reg. of BP,32,52,61.5
"BNT-I (D51, severe)",UP,Cellular,36,46,78.3
"BNT-I (D51, severe)",UP,Immune system,2,46,4.3
"BNT-I (D51, severe)",UP,Interspecies interaction,1,46,2.2
"BNT-I (D51, severe)",UP,Metabolism,24,46,52.2
"BNT-I (D51, severe)",UP,Not mapped,10,46,21.7
"BNT-I (D51, severe)",UP,Reg. of BP,27,46,58.7
"BNT-I-BNT (D51, mild)",DOWN,Cellular,325,436,74.5
"BNT-I-BNT (D51, mild)",DOWN,Immune system,56,436,12.8
"BNT-I-BNT (D51, mild)",DOWN,Interspecies interaction,28,436,6.4
"BNT-I-BNT (D51, mild)",DOWN,Metabolism,230,436,52.8
"BNT-I-BNT (D51, mild)",DOWN,Not mapped,102,436,23.4
"BNT-I-BNT (D51, mild)",DOWN,Reg. of BP,242,436,55.5
"BNT-I-BNT (D51, mild)",UP,Cellular,168,233,72.1
"BNT-I-BNT (D51, mild)",UP,Immune system,41,233,17.6
"BNT-I-BNT (D51, mild)",UP,Interspecies interaction,33,233,14.2
"BNT-I-BNT (D51, mild)",UP,Metabolism,133,233,57.1
"BNT-I-BNT (D51, mild)",UP,Not mapped,57,233,24.5
"BNT-I-BNT (D51, mild)",UP,Reg. of BP,118,233,50.6
"BNT-I-BNT (D51, severe)",DOWN,Cellular,65,85,76.5
"BNT-I-BNT (D51, severe)",DOWN,Immune system,9,85,10.6
"BNT-I-BNT (D51, severe)",DOWN,Interspecies interaction,3,85,3.5
"BNT-I-BNT (D51, severe)",DOWN,Metabolism,60,85,70.6
"BNT-I-BNT (D51, severe)",DOWN,Not mapped,17,85,20
"BNT-I-BNT (D51, severe)",DOWN,Reg. of BP,48,85,56.5
"BNT-I-BNT (D51, severe)",UP,Cellular,112,165,67.9
"BNT-I-BNT (D51, severe)",UP,Immune system,7,165,4.2
"BNT-I-BNT (D51, severe)",UP,Interspecies interaction,6,165,3.6
"BNT-I-BNT (D51, severe)",UP,Metabolism,81,165,49.1
"BNT-I-BNT (D51, severe)",UP,Not mapped,50,165,30.3
"BNT-I-BNT (D51, severe)",UP,Reg. of BP,67,165,40.6
"BNT-MO (V3, D1)",DOWN,Cellular,26,61,42.6
"BNT-MO (V3, D1)",DOWN,Immune system,11,61,18
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,3,61,4.9
"BNT-MO (V3, D1)",DOWN,Metabolism,22,61,36.1
"BNT-MO (V3, D1)",DOWN,Not mapped,32,61,52.5
"BNT-MO (V3, D1)",DOWN,Reg. of BP,3,61,4.9
"BNT-MO (V3, D1)",UP,Cellular,298,432,69
"BNT-MO (V3, D1)",UP,Immune system,29,432,6.7
"BNT-MO (V3, D1)",UP,Interspecies interaction,18,432,4.2
"BNT-MO (V3, D1)",UP,Metabolism,153,432,35.4
"BNT-MO (V3, D1)",UP,Not mapped,123,432,28.5
"BNT-MO (V3, D1)",UP,Reg. of BP,209,432,48.4
"ChAd (V1, D3)",DOWN,Cellular,51,81,63
"ChAd (V1, D3)",DOWN,Immune system,11,81,13.6
"ChAd (V1, D3)",DOWN,Interspecies interaction,9,81,11.1
"ChAd (V1, D3)",DOWN,Metabolism,36,81,44.4
"ChAd (V1, D3)",DOWN,Not mapped,27,81,33.3
"ChAd (V1, D3)",DOWN,Reg. of BP,36,81,44.4
"ChAd (V1, D3)",UP,Cellular,116,157,73.9
"ChAd (V1, D3)",UP,Immune system,38,157,24.2
"ChAd (V1, D3)",UP,Interspecies interaction,35,157,22.3
"ChAd (V1, D3)",UP,Metabolism,74,157,47.1
"ChAd (V1, D3)",UP,Not mapped,33,157,21
"ChAd (V1, D3)",UP,Reg. of BP,96,157,61.1
"ChAd (V1, D6)",DOWN,Cellular,24,59,40.7
"ChAd (V1, D6)",DOWN,Immune system,2,59,3.4
"ChAd (V1, D6)",DOWN,Interspecies interaction,2,59,3.4
"ChAd (V1, D6)",DOWN,Metabolism,17,59,28.8
"ChAd (V1, D6)",DOWN,Not mapped,34,59,57.6
"ChAd (V1, D6)",DOWN,Reg. of BP,10,59,16.9
"ChAd (V1, D6)",UP,Cellular,11,25,44
"ChAd (V1, D6)",UP,Immune system,1,25,4
"ChAd (V1, D6)",UP,Interspecies interaction,1,25,4
"ChAd (V1, D6)",UP,Metabolism,6,25,24
"ChAd (V1, D6)",UP,Not mapped,14,25,56
"ChAd (V1, D6)",UP,Reg. of BP,6,25,24
"ChAd (V1, D7)",DOWN,Cellular,43,71,60.6
"ChAd (V1, D7)",DOWN,Immune system,11,71,15.5
"ChAd (V1, D7)",DOWN,Interspecies interaction,7,71,9.9
"ChAd (V1, D7)",DOWN,Metabolism,32,71,45.1
"ChAd (V1, D7)",DOWN,Not mapped,27,71,38
"ChAd (V1, D7)",DOWN,Reg. of BP,30,71,42.3
"ChAd (V1, D7)",UP,Cellular,171,221,77.4
"ChAd (V1, D7)",UP,Immune system,31,221,14
"ChAd (V1, D7)",UP,Interspecies interaction,15,221,6.8
"ChAd (V1, D7)",UP,Metabolism,104,221,47.1
"ChAd (V1, D7)",UP,Not mapped,47,221,21.3
"ChAd (V1, D7)",UP,Reg. of BP,131,221,59.3
"ChAd (V2, D1)",DOWN,Cellular,46,90,51.1
"ChAd (V2, D1)",DOWN,Immune system,20,90,22.2
"ChAd (V2, D1)",DOWN,Interspecies interaction,10,90,11.1
"ChAd (V2, D1)",DOWN,Metabolism,28,90,31.1
"ChAd (V2, D1)",DOWN,Not mapped,37,90,41.1
"ChAd (V2, D1)",DOWN,Reg. of BP,29,90,32.2
"ChAd (V2, D1)",UP,Cellular,11,33,33.3
"ChAd (V2, D1)",UP,Immune system,2,33,6.1
"ChAd (V2, D1)",UP,Interspecies interaction,1,33,3
"ChAd (V2, D1)",UP,Metabolism,5,33,15.2
"ChAd (V2, D1)",UP,Not mapped,21,33,63.6
"ChAd (V2, D1)",UP,Reg. of BP,10,33,30.3
"ChAd (V2, D3)",DOWN,Cellular,121,151,80.1
"ChAd (V2, D3)",DOWN,Immune system,25,151,16.6
"ChAd (V2, D3)",DOWN,Interspecies interaction,19,151,12.6
"ChAd (V2, D3)",DOWN,Metabolism,66,151,43.7
"ChAd (V2, D3)",DOWN,Not mapped,26,151,17.2
"ChAd (V2, D3)",DOWN,Reg. of BP,87,151,57.6
"ChAd (V2, D3)",UP,Cellular,112,282,39.7
"ChAd (V2, D3)",UP,Immune system,13,282,4.6
"ChAd (V2, D3)",UP,Interspecies interaction,10,282,3.5
"ChAd (V2, D3)",UP,Metabolism,68,282,24.1
"ChAd (V2, D3)",UP,Not mapped,166,282,58.9
"ChAd (V2, D3)",UP,Reg. of BP,78,282,27.7
"ChAd (V2, D7)",DOWN,Cellular,122,150,81.3
"ChAd (V2, D7)",DOWN,Immune system,38,150,25.3
"ChAd (V2, D7)",DOWN,Interspecies interaction,28,150,18.7
"ChAd (V2, D7)",DOWN,Metabolism,70,150,46.7
"ChAd (V2, D7)",DOWN,Not mapped,27,150,18
"ChAd (V2, D7)",DOWN,Reg. of BP,102,150,68
"ChAd (V2, D7)",UP,Cellular,81,161,50.3
"ChAd (V2, D7)",UP,Immune system,12,161,7.5
"ChAd (V2, D7)",UP,Interspecies interaction,8,161,5
"ChAd (V2, D7)",UP,Metabolism,52,161,32.3
"ChAd (V2, D7)",UP,Not mapped,77,161,47.8
"ChAd (V2, D7)",UP,Reg. of BP,59,161,36.6
"ChAd-BNT (V2, D3)",DOWN,Cellular,209,346,60.4
"ChAd-BNT (V2, D3)",DOWN,Immune system,47,346,13.6
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,32,346,9.2
"ChAd-BNT (V2, D3)",DOWN,Metabolism,126,346,36.4
"ChAd-BNT (V2, D3)",DOWN,Not mapped,127,346,36.7
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,166,346,48
"ChAd-BNT (V2, D3)",UP,Cellular,226,410,55.1
"ChAd-BNT (V2, D3)",UP,Immune system,59,410,14.4
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,51,410,12.4
"ChAd-BNT (V2, D3)",UP,Metabolism,150,410,36.6
"ChAd-BNT (V2, D3)",UP,Not mapped,173,410,42.2
"ChAd-BNT (V2, D3)",UP,Reg. of BP,180,410,43.9
"ChAd-BNT (V2, D7)",DOWN,Cellular,314,474,66.2
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,474,19.6
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,72,474,15.2
"ChAd-BNT (V2, D7)",DOWN,Metabolism,191,474,40.3
"ChAd-BNT (V2, D7)",DOWN,Not mapped,143,474,30.2
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,252,474,53.2
"ChAd-BNT (V2, D7)",UP,Cellular,178,285,62.5
"ChAd-BNT (V2, D7)",UP,Immune system,21,285,7.4
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,10,285,3.5
"ChAd-BNT (V2, D7)",UP,Metabolism,109,285,38.2
"ChAd-BNT (V2, D7)",UP,Not mapped,105,285,36.8
"ChAd-BNT (V2, D7)",UP,Reg. of BP,126,285,44.2
"ChAd-BNT (V3, D1)",DOWN,Cellular,20,53,37.7
"ChAd-BNT (V3, D1)",DOWN,Immune system,4,53,7.5
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,3,53,5.7
"ChAd-BNT (V3, D1)",DOWN,Metabolism,12,53,22.6
"ChAd-BNT (V3, D1)",DOWN,Not mapped,32,53,60.4
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,53,26.4
"ChAd-BNT (V3, D1)",UP,Cellular,12,32,37.5
"ChAd-BNT (V3, D1)",UP,Immune system,3,32,9.4
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,1,32,3.1
"ChAd-BNT (V3, D1)",UP,Metabolism,7,32,21.9
"ChAd-BNT (V3, D1)",UP,Not mapped,20,32,62.5
"ChAd-BNT (V3, D1)",UP,Reg. of BP,8,32,25
I (D1),DOWN,Cellular,371,548,67.7
I (D1),DOWN,Immune system,51,548,9.3
I (D1),DOWN,Interspecies interaction,27,548,4.9
I (D1),DOWN,Metabolism,257,548,46.9
I (D1),DOWN,Not mapped,171,548,31.2
I (D1),DOWN,Reg. of BP,267,548,48.7
I (D1),UP,Cellular,756,1043,72.5
I (D1),UP,Immune system,256,1043,24.5
I (D1),UP,Interspecies interaction,219,1043,21
I (D1),UP,Metabolism,502,1043,48.1
I (D1),UP,Not mapped,249,1043,23.9
I (D1),UP,Reg. of BP,596,1043,57.1
"I (D10, moderate)",DOWN,Cellular,983,1318,74.6
"I (D10, moderate)",DOWN,Immune system,207,1318,15.7
"I (D10, moderate)",DOWN,Interspecies interaction,124,1318,9.4
"I (D10, moderate)",DOWN,Metabolism,641,1318,48.6
"I (D10, moderate)",DOWN,Not mapped,299,1318,22.7
"I (D10, moderate)",DOWN,Reg. of BP,747,1318,56.7
"I (D10, moderate)",UP,Cellular,994,1462,68
"I (D10, moderate)",UP,Immune system,234,1462,16
"I (D10, moderate)",UP,Interspecies interaction,199,1462,13.6
"I (D10, moderate)",UP,Metabolism,697,1462,47.7
"I (D10, moderate)",UP,Not mapped,420,1462,28.7
"I (D10, moderate)",UP,Reg. of BP,742,1462,50.8
"I (D10, severe)",DOWN,Cellular,1266,1675,75.6
"I (D10, severe)",DOWN,Immune system,228,1675,13.6
"I (D10, severe)",DOWN,Interspecies interaction,145,1675,8.7
"I (D10, severe)",DOWN,Metabolism,893,1675,53.3
"I (D10, severe)",DOWN,Not mapped,371,1675,22.1
"I (D10, severe)",DOWN,Reg. of BP,927,1675,55.3
"I (D10, severe)",UP,Cellular,1431,2068,69.2
"I (D10, severe)",UP,Immune system,280,2068,13.5
"I (D10, severe)",UP,Interspecies interaction,219,2068,10.6
"I (D10, severe)",UP,Metabolism,1043,2068,50.4
"I (D10, severe)",UP,Not mapped,569,2068,27.5
"I (D10, severe)",UP,Reg. of BP,1065,2068,51.5
"I (D26, moderate)",DOWN,Cellular,622,858,72.5
"I (D26, moderate)",DOWN,Immune system,146,858,17
"I (D26, moderate)",DOWN,Interspecies interaction,81,858,9.4
"I (D26, moderate)",DOWN,Metabolism,417,858,48.6
"I (D26, moderate)",DOWN,Not mapped,217,858,25.3
"I (D26, moderate)",DOWN,Reg. of BP,488,858,56.9
"I (D26, moderate)",UP,Cellular,667,925,72.1
"I (D26, moderate)",UP,Immune system,147,925,15.9
"I (D26, moderate)",UP,Interspecies interaction,110,925,11.9
"I (D26, moderate)",UP,Metabolism,467,925,50.5
"I (D26, moderate)",UP,Not mapped,230,925,24.9
"I (D26, moderate)",UP,Reg. of BP,490,925,53
"I (D26, severe)",DOWN,Cellular,1596,2084,76.6
"I (D26, severe)",DOWN,Immune system,304,2084,14.6
"I (D26, severe)",DOWN,Interspecies interaction,181,2084,8.7
"I (D26, severe)",DOWN,Metabolism,1128,2084,54.1
"I (D26, severe)",DOWN,Not mapped,432,2084,20.7
"I (D26, severe)",DOWN,Reg. of BP,1127,2084,54.1
"I (D26, severe)",UP,Cellular,1217,1746,69.7
"I (D26, severe)",UP,Immune system,227,1746,13
"I (D26, severe)",UP,Interspecies interaction,173,1746,9.9
"I (D26, severe)",UP,Metabolism,895,1746,51.3
"I (D26, severe)",UP,Not mapped,466,1746,26.7
"I (D26, severe)",UP,Reg. of BP,898,1746,51.4
"I (D51, moderate)",DOWN,Cellular,106,154,68.8
"I (D51, moderate)",DOWN,Immune system,16,154,10.4
"I (D51, moderate)",DOWN,Interspecies interaction,12,154,7.8
"I (D51, moderate)",DOWN,Metabolism,72,154,46.8
"I (D51, moderate)",DOWN,Not mapped,47,154,30.5
"I (D51, moderate)",DOWN,Reg. of BP,78,154,50.6
"I (D51, moderate)",UP,Cellular,90,130,69.2
"I (D51, moderate)",UP,Immune system,27,130,20.8
"I (D51, moderate)",UP,Interspecies interaction,18,130,13.8
"I (D51, moderate)",UP,Metabolism,67,130,51.5
"I (D51, moderate)",UP,Not mapped,35,130,26.9
"I (D51, moderate)",UP,Reg. of BP,65,130,50
"I (D51, severe)",DOWN,Cellular,474,665,71.3
"I (D51, severe)",DOWN,Immune system,74,665,11.1
"I (D51, severe)",DOWN,Interspecies interaction,48,665,7.2
"I (D51, severe)",DOWN,Metabolism,323,665,48.6
"I (D51, severe)",DOWN,Not mapped,176,665,26.5
"I (D51, severe)",DOWN,Reg. of BP,365,665,54.9
"I (D51, severe)",UP,Cellular,1100,1502,73.2
"I (D51, severe)",UP,Immune system,269,1502,17.9
"I (D51, severe)",UP,Interspecies interaction,207,1502,13.8
"I (D51, severe)",UP,Metabolism,812,1502,54.1
"I (D51, severe)",UP,Not mapped,361,1502,24
"I (D51, severe)",UP,Reg. of BP,852,1502,56.7
I-I (D0),DOWN,Cellular,34,64,53.1
I-I (D0),DOWN,Immune system,5,64,7.8
I-I (D0),DOWN,Interspecies interaction,3,64,4.7
I-I (D0),DOWN,Metabolism,25,64,39.1
I-I (D0),DOWN,Not mapped,29,64,45.3
I-I (D0),DOWN,Reg. of BP,22,64,34.4
I-I (D0),UP,Cellular,43,56,76.8
I-I (D0),UP,Immune system,16,56,28.6
I-I (D0),UP,Interspecies interaction,19,56,33.9
I-I (D0),UP,Metabolism,34,56,60.7
I-I (D0),UP,Not mapped,9,56,16.1
I-I (D0),UP,Reg. of BP,33,56,58.9
I-I (D1),DOWN,Cellular,103,142,72.5
I-I (D1),DOWN,Immune system,13,142,9.2
I-I (D1),DOWN,Interspecies interaction,11,142,7.7
I-I (D1),DOWN,Metabolism,70,142,49.3
I-I (D1),DOWN,Not mapped,36,142,25.4
I-I (D1),DOWN,Reg. of BP,63,142,44.4
I-I (D1),UP,Cellular,227,310,73.2
I-I (D1),UP,Immune system,79,310,25.5
I-I (D1),UP,Interspecies interaction,81,310,26.1
I-I (D1),UP,Metabolism,171,310,55.2
I-I (D1),UP,Not mapped,70,310,22.6
I-I (D1),UP,Reg. of BP,178,310,57.4
I-I (D2),DOWN,Cellular,35,54,64.8
I-I (D2),DOWN,Immune system,3,54,5.6
I-I (D2),DOWN,Interspecies interaction,2,54,3.7
I-I (D2),DOWN,Metabolism,29,54,53.7
I-I (D2),DOWN,Not mapped,17,54,31.5
I-I (D2),DOWN,Reg. of BP,17,54,31.5
I-I (D2),UP,Cellular,87,127,68.5
I-I (D2),UP,Immune system,36,127,28.3
I-I (D2),UP,Interspecies interaction,36,127,28.3
I-I (D2),UP,Metabolism,57,127,44.9
I-I (D2),UP,Not mapped,33,127,26
I-I (D2),UP,Reg. of BP,74,127,58.3
I-I (D3),DOWN,Cellular,27,45,60
I-I (D3),DOWN,Immune system,5,45,11.1
I-I (D3),DOWN,Interspecies interaction,4,45,8.9
I-I (D3),DOWN,Metabolism,18,45,40
I-I (D3),DOWN,Not mapped,18,45,40
I-I (D3),DOWN,Reg. of BP,18,45,40
I-I (D3),UP,Cellular,47,75,62.7
I-I (D3),UP,Immune system,22,75,29.3
I-I (D3),UP,Interspecies interaction,24,75,32
I-I (D3),UP,Metabolism,34,75,45.3
I-I (D3),UP,Not mapped,24,75,32
I-I (D3),UP,Reg. of BP,40,75,53.3
I-I (D5),DOWN,Cellular,137,204,67.2
I-I (D5),DOWN,Immune system,27,204,13.2
I-I (D5),DOWN,Interspecies interaction,9,204,4.4
I-I (D5),DOWN,Metabolism,90,204,44.1
I-I (D5),DOWN,Not mapped,61,204,29.9
I-I (D5),DOWN,Reg. of BP,99,204,48.5
I-I (D5),UP,Cellular,297,373,79.6
I-I (D5),UP,Immune system,113,373,30.3
I-I (D5),UP,Interspecies interaction,104,373,27.9
I-I (D5),UP,Metabolism,205,373,55
I-I (D5),UP,Not mapped,64,373,17.2
I-I (D5),UP,Reg. of BP,240,373,64.3
"ZF2001 (V3, D07)",DOWN,Cellular,153,188,81.4
"ZF2001 (V3, D07)",DOWN,Immune system,84,188,44.7
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,52,188,27.7
"ZF2001 (V3, D07)",DOWN,Metabolism,115,188,61.2
"ZF2001 (V3, D07)",DOWN,Not mapped,29,188,15.4
"ZF2001 (V3, D07)",DOWN,Reg. of BP,121,188,64.4
"ZF2001 (V3, D07)",UP,Cellular,1672,2531,66.1
"ZF2001 (V3, D07)",UP,Immune system,152,2531,6
"ZF2001 (V3, D07)",UP,Interspecies interaction,110,2531,4.3
"ZF2001 (V3, D07)",UP,Metabolism,908,2531,35.9
