condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BNT-I (D51, hospital)",NEUTRAL,Cellular,1399,1607,87.1
"BNT-I (D51, hospital)",NEUTRAL,Immune system,193,1607,12
"BNT-I (D51, hospital)",NEUTRAL,Interspecies interaction,141,1607,8.8
"BNT-I (D51, hospital)",NEUTRAL,Metabolism,1138,1607,70.8
"BNT-I (D51, hospital)",NEUTRAL,Not mapped,163,1607,10.1
"BNT-I (D51, hospital)",NEUTRAL,Reg. of BP,969,1607,60.3
"BNT-I (D51, hospital)",UP,Cellular,316,401,78.8
"BNT-I (D51, hospital)",UP,Immune system,38,401,9.5
"BNT-I (D51, hospital)",UP,Interspecies interaction,28,401,7
"BNT-I (D51, hospital)",UP,Metabolism,189,401,47.1
"BNT-I (D51, hospital)",UP,Not mapped,74,401,18.5
"BNT-I (D51, hospital)",UP,Reg. of BP,237,401,59.1
"BNT-I-BNT (D51, hospital)",DOWN,Cellular,973,1233,78.9
"BNT-I-BNT (D51, hospital)",DOWN,Immune system,169,1233,13.7
"BNT-I-BNT (D51, hospital)",DOWN,Interspecies interaction,86,1233,7
"BNT-I-BNT (D51, hospital)",DOWN,Metabolism,638,1233,51.7
"BNT-I-BNT (D51, hospital)",DOWN,Not mapped,222,1233,18
"BNT-I-BNT (D51, hospital)",DOWN,Reg. of BP,730,1233,59.2
"BNT-I-BNT (D51, hospital)",NEUTRAL,Cellular,3000,3422,87.7
"BNT-I-BNT (D51, hospital)",NEUTRAL,Immune system,439,3422,12.8
"BNT-I-BNT (D51, hospital)",NEUTRAL,Interspecies interaction,284,3422,8.3
"BNT-I-BNT (D51, hospital)",NEUTRAL,Metabolism,2346,3422,68.6
"BNT-I-BNT (D51, hospital)",NEUTRAL,Not mapped,313,3422,9.1
"BNT-I-BNT (D51, hospital)",NEUTRAL,Reg. of BP,2058,3422,60.1
"BNT-I-BNT (D51, hospital)",UP,Cellular,686,861,79.7
"BNT-I-BNT (D51, hospital)",UP,Immune system,119,861,13.8
"BNT-I-BNT (D51, hospital)",UP,Interspecies interaction,102,861,11.8
"BNT-I-BNT (D51, hospital)",UP,Metabolism,454,861,52.7
"BNT-I-BNT (D51, hospital)",UP,Not mapped,145,861,16.8
"BNT-I-BNT (D51, hospital)",UP,Reg. of BP,495,861,57.5
"BNT-MO (V3, D1)",DOWN,Cellular,7,9,77.8
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,1,9,11.1
"BNT-MO (V3, D1)",DOWN,Metabolism,3,9,33.3
"BNT-MO (V3, D1)",DOWN,Not mapped,2,9,22.2
"BNT-MO (V3, D1)",DOWN,Reg. of BP,4,9,44.4
"BNT-MO (V3, D1)",NEUTRAL,Cellular,260,312,83.3
"BNT-MO (V3, D1)",NEUTRAL,Immune system,41,312,13.1
"BNT-MO (V3, D1)",NEUTRAL,Interspecies interaction,30,312,9.6
"BNT-MO (V3, D1)",NEUTRAL,Metabolism,181,312,58
"BNT-MO (V3, D1)",NEUTRAL,Not mapped,40,312,12.8
"BNT-MO (V3, D1)",NEUTRAL,Reg. of BP,168,312,53.8
"BNT-MO (V3, D1)",UP,Cellular,342,412,83
"BNT-MO (V3, D1)",UP,Immune system,29,412,7
"BNT-MO (V3, D1)",UP,Interspecies interaction,18,412,4.4
"BNT-MO (V3, D1)",UP,Metabolism,172,412,41.7
"BNT-MO (V3, D1)",UP,Not mapped,58,412,14.1
"BNT-MO (V3, D1)",UP,Reg. of BP,243,412,59
"ChAd (V1, D3)",DOWN,Cellular,56,78,71.8
"ChAd (V1, D3)",DOWN,Immune system,14,78,17.9
"ChAd (V1, D3)",DOWN,Interspecies interaction,12,78,15.4
"ChAd (V1, D3)",DOWN,Metabolism,40,78,51.3
"ChAd (V1, D3)",DOWN,Not mapped,17,78,21.8
"ChAd (V1, D3)",DOWN,Reg. of BP,40,78,51.3
"ChAd (V1, D3)",NEUTRAL,Cellular,4974,5776,86.1
"ChAd (V1, D3)",NEUTRAL,Immune system,880,5776,15.2
"ChAd (V1, D3)",NEUTRAL,Interspecies interaction,548,5776,9.5
"ChAd (V1, D3)",NEUTRAL,Metabolism,3692,5776,63.9
"ChAd (V1, D3)",NEUTRAL,Not mapped,617,5776,10.7
"ChAd (V1, D3)",NEUTRAL,Reg. of BP,3549,5776,61.4
"ChAd (V1, D3)",UP,Cellular,115,132,87.1
"ChAd (V1, D3)",UP,Immune system,38,132,28.8
"ChAd (V1, D3)",UP,Interspecies interaction,33,132,25
"ChAd (V1, D3)",UP,Metabolism,73,132,55.3
"ChAd (V1, D3)",UP,Not mapped,11,132,8.3
"ChAd (V1, D3)",UP,Reg. of BP,95,132,72
"ChAd (V1, D6)",DOWN,Cellular,16,19,84.2
"ChAd (V1, D6)",DOWN,Immune system,2,19,10.5
"ChAd (V1, D6)",DOWN,Interspecies interaction,3,19,15.8
"ChAd (V1, D6)",DOWN,Metabolism,8,19,42.1
"ChAd (V1, D6)",DOWN,Not mapped,3,19,15.8
"ChAd (V1, D6)",DOWN,Reg. of BP,13,19,68.4
"ChAd (V1, D6)",NEUTRAL,Cellular,272,317,85.8
"ChAd (V1, D6)",NEUTRAL,Immune system,58,317,18.3
"ChAd (V1, D6)",NEUTRAL,Interspecies interaction,38,317,12
"ChAd (V1, D6)",NEUTRAL,Metabolism,211,317,66.6
"ChAd (V1, D6)",NEUTRAL,Not mapped,33,317,10.4
"ChAd (V1, D6)",NEUTRAL,Reg. of BP,210,317,66.2
"ChAd (V1, D6)",UP,Cellular,12,16,75
"ChAd (V1, D6)",UP,Immune system,2,16,12.5
"ChAd (V1, D6)",UP,Metabolism,5,16,31.2
"ChAd (V1, D6)",UP,Not mapped,4,16,25
"ChAd (V1, D6)",UP,Reg. of BP,7,16,43.8
"ChAd (V1, D7)",DOWN,Cellular,52,66,78.8
"ChAd (V1, D7)",DOWN,Immune system,15,66,22.7
"ChAd (V1, D7)",DOWN,Interspecies interaction,9,66,13.6
"ChAd (V1, D7)",DOWN,Metabolism,38,66,57.6
"ChAd (V1, D7)",DOWN,Not mapped,12,66,18.2
"ChAd (V1, D7)",DOWN,Reg. of BP,35,66,53
"ChAd (V1, D7)",NEUTRAL,Cellular,3306,3836,86.2
"ChAd (V1, D7)",NEUTRAL,Immune system,556,3836,14.5
"ChAd (V1, D7)",NEUTRAL,Interspecies interaction,380,3836,9.9
"ChAd (V1, D7)",NEUTRAL,Metabolism,2501,3836,65.2
"ChAd (V1, D7)",NEUTRAL,Not mapped,435,3836,11.3
"ChAd (V1, D7)",NEUTRAL,Reg. of BP,2385,3836,62.2
"ChAd (V1, D7)",UP,Cellular,168,187,89.8
"ChAd (V1, D7)",UP,Immune system,31,187,16.6
"ChAd (V1, D7)",UP,Interspecies interaction,15,187,8
"ChAd (V1, D7)",UP,Metabolism,101,187,54
"ChAd (V1, D7)",UP,Not mapped,16,187,8.6
"ChAd (V1, D7)",UP,Reg. of BP,127,187,67.9
"ChAd (V2, D1)",DOWN,Cellular,47,55,85.5
"ChAd (V2, D1)",DOWN,Immune system,12,55,21.8
"ChAd (V2, D1)",DOWN,Interspecies interaction,9,55,16.4
"ChAd (V2, D1)",DOWN,Metabolism,22,55,40
"ChAd (V2, D1)",DOWN,Not mapped,6,55,10.9
"ChAd (V2, D1)",DOWN,Reg. of BP,34,55,61.8
"ChAd (V2, D1)",NEUTRAL,Cellular,113,132,85.6
"ChAd (V2, D1)",NEUTRAL,Immune system,17,132,12.9
"ChAd (V2, D1)",NEUTRAL,Interspecies interaction,14,132,10.6
"ChAd (V2, D1)",NEUTRAL,Metabolism,85,132,64.4
"ChAd (V2, D1)",NEUTRAL,Not mapped,19,132,14.4
"ChAd (V2, D1)",NEUTRAL,Reg. of BP,74,132,56.1
"ChAd (V2, D1)",UP,Cellular,9,13,69.2
"ChAd (V2, D1)",UP,Immune system,1,13,7.7
"ChAd (V2, D1)",UP,Interspecies interaction,1,13,7.7
"ChAd (V2, D1)",UP,Metabolism,5,13,38.5
"ChAd (V2, D1)",UP,Not mapped,3,13,23.1
"ChAd (V2, D1)",UP,Reg. of BP,8,13,61.5
"ChAd (V2, D3)",DOWN,Cellular,172,210,81.9
"ChAd (V2, D3)",DOWN,Immune system,36,210,17.1
"ChAd (V2, D3)",DOWN,Interspecies interaction,23,210,11
"ChAd (V2, D3)",DOWN,Metabolism,94,210,44.8
"ChAd (V2, D3)",DOWN,Not mapped,29,210,13.8
"ChAd (V2, D3)",DOWN,Reg. of BP,123,210,58.6
"ChAd (V2, D3)",NEUTRAL,Cellular,1070,1251,85.5
"ChAd (V2, D3)",NEUTRAL,Immune system,185,1251,14.8
"ChAd (V2, D3)",NEUTRAL,Interspecies interaction,99,1251,7.9
"ChAd (V2, D3)",NEUTRAL,Metabolism,826,1251,66
"ChAd (V2, D3)",NEUTRAL,Not mapped,150,1251,12
"ChAd (V2, D3)",NEUTRAL,Reg. of BP,783,1251,62.6
"ChAd (V2, D3)",UP,Cellular,164,233,70.4
"ChAd (V2, D3)",UP,Immune system,19,233,8.2
"ChAd (V2, D3)",UP,Interspecies interaction,14,233,6
"ChAd (V2, D3)",UP,Metabolism,91,233,39.1
"ChAd (V2, D3)",UP,Not mapped,64,233,27.5
"ChAd (V2, D3)",UP,Reg. of BP,111,233,47.6
"ChAd (V2, D7)",DOWN,Cellular,763,938,81.3
"ChAd (V2, D7)",DOWN,Immune system,206,938,22
"ChAd (V2, D7)",DOWN,Interspecies interaction,152,938,16.2
"ChAd (V2, D7)",DOWN,Metabolism,464,938,49.5
"ChAd (V2, D7)",DOWN,Not mapped,145,938,15.5
"ChAd (V2, D7)",DOWN,Reg. of BP,594,938,63.3
"ChAd (V2, D7)",NEUTRAL,Cellular,2386,2768,86.2
"ChAd (V2, D7)",NEUTRAL,Immune system,384,2768,13.9
"ChAd (V2, D7)",NEUTRAL,Interspecies interaction,242,2768,8.7
"ChAd (V2, D7)",NEUTRAL,Metabolism,1865,2768,67.4
"ChAd (V2, D7)",NEUTRAL,Not mapped,300,2768,10.8
"ChAd (V2, D7)",NEUTRAL,Reg. of BP,1700,2768,61.4
"ChAd (V2, D7)",UP,Cellular,421,551,76.4
"ChAd (V2, D7)",UP,Immune system,58,551,10.5
"ChAd (V2, D7)",UP,Interspecies interaction,34,551,6.2
"ChAd (V2, D7)",UP,Metabolism,240,551,43.6
"ChAd (V2, D7)",UP,Not mapped,114,551,20.7
"ChAd (V2, D7)",UP,Reg. of BP,301,551,54.6
"ChAd-BNT (V2, D0)",DOWN,Cellular,232,285,81.4
"ChAd-BNT (V2, D0)",DOWN,Immune system,62,285,21.8
"ChAd-BNT (V2, D0)",DOWN,Interspecies interaction,49,285,17.2
"ChAd-BNT (V2, D0)",DOWN,Metabolism,129,285,45.3
"ChAd-BNT (V2, D0)",DOWN,Not mapped,47,285,16.5
"ChAd-BNT (V2, D0)",DOWN,Reg. of BP,186,285,65.3
"ChAd-BNT (V2, D0)",NEUTRAL,Cellular,2697,3179,84.8
"ChAd-BNT (V2, D0)",NEUTRAL,Immune system,404,3179,12.7
"ChAd-BNT (V2, D0)",NEUTRAL,Interspecies interaction,257,3179,8.1
"ChAd-BNT (V2, D0)",NEUTRAL,Metabolism,2036,3179,64
"ChAd-BNT (V2, D0)",NEUTRAL,Not mapped,400,3179,12.6
"ChAd-BNT (V2, D0)",NEUTRAL,Reg. of BP,1941,3179,61.1
"ChAd-BNT (V2, D0)",UP,Cellular,53,73,72.6
"ChAd-BNT (V2, D0)",UP,Immune system,8,73,11
"ChAd-BNT (V2, D0)",UP,Interspecies interaction,6,73,8.2
"ChAd-BNT (V2, D0)",UP,Metabolism,22,73,30.1
"ChAd-BNT (V2, D0)",UP,Not mapped,16,73,21.9
"ChAd-BNT (V2, D0)",UP,Reg. of BP,36,73,49.3
"ChAd-BNT (V2, D3)",DOWN,Cellular,216,277,78
"ChAd-BNT (V2, D3)",DOWN,Immune system,51,277,18.4
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,36,277,13
"ChAd-BNT (V2, D3)",DOWN,Metabolism,128,277,46.2
"ChAd-BNT (V2, D3)",DOWN,Not mapped,49,277,17.7
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,172,277,62.1
"ChAd-BNT (V2, D3)",NEUTRAL,Cellular,4376,5063,86.4
"ChAd-BNT (V2, D3)",NEUTRAL,Immune system,740,5063,14.6
"ChAd-BNT (V2, D3)",NEUTRAL,Interspecies interaction,482,5063,9.5
"ChAd-BNT (V2, D3)",NEUTRAL,Metabolism,3301,5063,65.2
"ChAd-BNT (V2, D3)",NEUTRAL,Not mapped,536,5063,10.6
"ChAd-BNT (V2, D3)",NEUTRAL,Reg. of BP,3120,5063,61.6
"ChAd-BNT (V2, D3)",UP,Cellular,218,265,82.3
"ChAd-BNT (V2, D3)",UP,Immune system,62,265,23.4
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,55,265,20.8
"ChAd-BNT (V2, D3)",UP,Metabolism,137,265,51.7
"ChAd-BNT (V2, D3)",UP,Not mapped,36,265,13.6
"ChAd-BNT (V2, D3)",UP,Reg. of BP,181,265,68.3
"ChAd-BNT (V2, D7)",DOWN,Cellular,314,385,81.6
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,385,24.2
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,68,385,17.7
"ChAd-BNT (V2, D7)",DOWN,Metabolism,183,385,47.5
"ChAd-BNT (V2, D7)",DOWN,Not mapped,54,385,14
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,251,385,65.2
"ChAd-BNT (V2, D7)",NEUTRAL,Cellular,3842,4477,85.8
"ChAd-BNT (V2, D7)",NEUTRAL,Immune system,627,4477,14
"ChAd-BNT (V2, D7)",NEUTRAL,Interspecies interaction,415,4477,9.3
"ChAd-BNT (V2, D7)",NEUTRAL,Metabolism,2956,4477,66
"ChAd-BNT (V2, D7)",NEUTRAL,Not mapped,495,4477,11.1
"ChAd-BNT (V2, D7)",NEUTRAL,Reg. of BP,2738,4477,61.2
"ChAd-BNT (V2, D7)",UP,Cellular,163,192,84.9
"ChAd-BNT (V2, D7)",UP,Immune system,23,192,12
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,11,192,5.7
"ChAd-BNT (V2, D7)",UP,Metabolism,94,192,49
"ChAd-BNT (V2, D7)",UP,Not mapped,26,192,13.5
"ChAd-BNT (V2, D7)",UP,Reg. of BP,130,192,67.7
"ChAd-BNT (V3, D1)",DOWN,Cellular,17,25,68
"ChAd-BNT (V3, D1)",DOWN,Immune system,2,25,8
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,3,25,12
"ChAd-BNT (V3, D1)",DOWN,Metabolism,8,25,32
"ChAd-BNT (V3, D1)",DOWN,Not mapped,6,25,24
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,25,56
"ChAd-BNT (V3, D1)",NEUTRAL,Cellular,35,43,81.4
"ChAd-BNT (V3, D1)",NEUTRAL,Immune system,4,43,9.3
"ChAd-BNT (V3, D1)",NEUTRAL,Interspecies interaction,1,43,2.3
"ChAd-BNT (V3, D1)",NEUTRAL,Metabolism,25,43,58.1
"ChAd-BNT (V3, D1)",NEUTRAL,Not mapped,7,43,16.3
"ChAd-BNT (V3, D1)",NEUTRAL,Reg. of BP,17,43,39.5
"ChAd-BNT (V3, D1)",UP,Cellular,8,11,72.7
"ChAd-BNT (V3, D1)",UP,Immune system,2,11,18.2
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,2,11,18.2
"ChAd-BNT (V3, D1)",UP,Metabolism,3,11,27.3
"ChAd-BNT (V3, D1)",UP,Not mapped,3,11,27.3
"ChAd-BNT (V3, D1)",UP,Reg. of BP,7,11,63.6
I (D0-4),DOWN,Cellular,196,243,80.7
I (D0-4),DOWN,Immune system,47,243,19.3
I (D0-4),DOWN,Interspecies interaction,21,243,8.6
I (D0-4),DOWN,Metabolism,112,243,46.1
I (D0-4),DOWN,Not mapped,37,243,15.2
I (D0-4),DOWN,Reg. of BP,155,243,63.8
I (D0-4),NEUTRAL,Cellular,3462,4016,86.2
I (D0-4),NEUTRAL,Immune system,528,4016,13.1
I (D0-4),NEUTRAL,Interspecies interaction,363,4016,9
I (D0-4),NEUTRAL,Metabolism,2607,4016,64.9
I (D0-4),NEUTRAL,Not mapped,429,4016,10.7
I (D0-4),NEUTRAL,Reg. of BP,2415,4016,60.1
I (D0-4),UP,Cellular,505,602,83.9
I (D0-4),UP,Immune system,184,602,30.6
I (D0-4),UP,Interspecies interaction,160,602,26.6
I (D0-4),UP,Metabolism,321,602,53.3
I (D0-4),UP,Not mapped,70,602,11.6
I (D0-4),UP,Reg. of BP,407,602,67.6
"I (D10, hospital)",DOWN,Cellular,1170,1374,85.2
"I (D10, hospital)",DOWN,Immune system,221,1374,16.1
"I (D10, hospital)",DOWN,Interspecies interaction,128,1374,9.3
