condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc,type,disease_vac
"BNT (V2, D1)",UP,Reg. of BP,179,336,53.3,RNA,V
"BNT (V3, D1)",DOWN,Not mapped,44,90,48.9,RNA,V
"BNT (V3, D1)",DOWN,Interspecies interaction,2,90,2.2,RNA,V
"BNT (V3, D1)",DOWN,Cellular,42,90,46.7,RNA,V
"BNT (V3, D1)",DOWN,Immune system,5,90,5.6,RNA,V
"BNT (V3, D1)",DOWN,Metabolism,20,90,22.2,RNA,V
"BNT (V3, D1)",DOWN,Reg. of BP,25,90,27.8,RNA,V
"BNT (V3, D1)",UP,Not mapped,145,411,35.3,RNA,V
"BNT (V3, D1)",UP,Interspecies interaction,121,411,29.4,RNA,V
"BNT (V3, D1)",UP,Cellular,247,411,60.1,RNA,V
"BNT (V3, D1)",UP,Immune system,131,411,31.9,RNA,V
"BNT (V3, D1)",UP,Metabolism,164,411,39.9,RNA,V
"BNT (V3, D1)",UP,Reg. of BP,211,411,51.3,RNA,V
BNT-I (D1),DOWN,Not mapped,66,227,29.1,I,I
BNT-I (D1),DOWN,Interspecies interaction,19,227,8.4,I,I
BNT-I (D1),DOWN,Cellular,158,227,69.6,I,I
BNT-I (D1),DOWN,Immune system,39,227,17.2,I,I
BNT-I (D1),DOWN,Metabolism,104,227,45.8,I,I
BNT-I (D1),DOWN,Reg. of BP,112,227,49.3,I,I
BNT-I (D1),UP,Not mapped,215,808,26.6,I,I
BNT-I (D1),UP,Interspecies interaction,84,808,10.4,I,I
BNT-I (D1),UP,Cellular,577,808,71.4,I,I
BNT-I (D1),UP,Immune system,121,808,15,I,I
BNT-I (D1),UP,Metabolism,393,808,48.6,I,I
BNT-I (D1),UP,Reg. of BP,444,808,55,I,I
"BNT-I (D10, mild)",DOWN,Not mapped,532,2536,21,I,I
"BNT-I (D10, mild)",DOWN,Interspecies interaction,164,2536,6.5,I,I
"BNT-I (D10, mild)",DOWN,Cellular,1949,2536,76.9,I,I
"BNT-I (D10, mild)",DOWN,Immune system,317,2536,12.5,I,I
"BNT-I (D10, mild)",DOWN,Metabolism,1422,2536,56.1,I,I
"BNT-I (D10, mild)",DOWN,Reg. of BP,1399,2536,55.2,I,I
"BNT-I (D10, mild)",UP,Not mapped,331,1673,19.8,I,I
"BNT-I (D10, mild)",UP,Interspecies interaction,269,1673,16.1,I,I
"BNT-I (D10, mild)",UP,Cellular,1284,1673,76.7,I,I
"BNT-I (D10, mild)",UP,Immune system,333,1673,19.9,I,I
"BNT-I (D10, mild)",UP,Metabolism,948,1673,56.7,I,I
"BNT-I (D10, mild)",UP,Reg. of BP,954,1673,57,I,I
"BNT-I (D10, severe)",DOWN,Not mapped,529,2161,24.5,I,I
"BNT-I (D10, severe)",DOWN,Interspecies interaction,154,2161,7.1,I,I
"BNT-I (D10, severe)",DOWN,Cellular,1597,2161,73.9,I,I
"BNT-I (D10, severe)",DOWN,Immune system,277,2161,12.8,I,I
"BNT-I (D10, severe)",DOWN,Metabolism,1083,2161,50.1,I,I
"BNT-I (D10, severe)",DOWN,Reg. of BP,1192,2161,55.2,I,I
"BNT-I (D10, severe)",UP,Not mapped,538,2220,24.2,I,I
"BNT-I (D10, severe)",UP,Interspecies interaction,313,2220,14.1,I,I
"BNT-I (D10, severe)",UP,Cellular,1622,2220,73.1,I,I
"BNT-I (D10, severe)",UP,Immune system,385,2220,17.3,I,I
"BNT-I (D10, severe)",UP,Metabolism,1126,2220,50.7,I,I
"BNT-I (D10, severe)",UP,Reg. of BP,1215,2220,54.7,I,I
"BNT-I (D26, mild)",DOWN,Not mapped,262,1362,19.2,I,I
"BNT-I (D26, mild)",DOWN,Interspecies interaction,89,1362,6.5,I,I
"BNT-I (D26, mild)",DOWN,Cellular,1088,1362,79.9,I,I
"BNT-I (D26, mild)",DOWN,Immune system,179,1362,13.1,I,I
"BNT-I (D26, mild)",DOWN,Metabolism,800,1362,58.7,I,I
"BNT-I (D26, mild)",DOWN,Reg. of BP,795,1362,58.4,I,I
"BNT-I (D26, mild)",UP,Not mapped,208,1098,18.9,I,I
"BNT-I (D26, mild)",UP,Interspecies interaction,145,1098,13.2,I,I
"BNT-I (D26, mild)",UP,Cellular,855,1098,77.9,I,I
"BNT-I (D26, mild)",UP,Immune system,185,1098,16.8,I,I
"BNT-I (D26, mild)",UP,Metabolism,646,1098,58.8,I,I
"BNT-I (D26, mild)",UP,Reg. of BP,624,1098,56.8,I,I
"BNT-I (D26, severe)",DOWN,Not mapped,36,234,15.4,I,I
"BNT-I (D26, severe)",DOWN,Interspecies interaction,20,234,8.5,I,I
"BNT-I (D26, severe)",DOWN,Cellular,198,234,84.6,I,I
"BNT-I (D26, severe)",DOWN,Immune system,34,234,14.5,I,I
"BNT-I (D26, severe)",DOWN,Metabolism,141,234,60.3,I,I
"BNT-I (D26, severe)",DOWN,Reg. of BP,144,234,61.5,I,I
"BNT-I (D26, severe)",UP,Not mapped,88,329,26.7,I,I
"BNT-I (D26, severe)",UP,Interspecies interaction,43,329,13.1,I,I
"BNT-I (D26, severe)",UP,Cellular,230,329,69.9,I,I
"BNT-I (D26, severe)",UP,Immune system,47,329,14.3,I,I
"BNT-I (D26, severe)",UP,Metabolism,182,329,55.3,I,I
"BNT-I (D26, severe)",UP,Reg. of BP,165,329,50.2,I,I
BNT-I (D3),DOWN,Not mapped,23,72,31.9,I,I
BNT-I (D3),DOWN,Interspecies interaction,5,72,6.9,I,I
BNT-I (D3),DOWN,Cellular,45,72,62.5,I,I
BNT-I (D3),DOWN,Immune system,6,72,8.3,I,I
BNT-I (D3),DOWN,Metabolism,32,72,44.4,I,I
BNT-I (D3),DOWN,Reg. of BP,34,72,47.2,I,I
BNT-I (D3),UP,Not mapped,141,554,25.5,I,I
BNT-I (D3),UP,Interspecies interaction,77,554,13.9,I,I
BNT-I (D3),UP,Cellular,397,554,71.7,I,I
BNT-I (D3),UP,Immune system,103,554,18.6,I,I
BNT-I (D3),UP,Metabolism,290,554,52.3,I,I
BNT-I (D3),UP,Reg. of BP,298,554,53.8,I,I
BNT-I (D4),DOWN,Not mapped,10,40,25,I,I
BNT-I (D4),DOWN,Cellular,29,40,72.5,I,I
BNT-I (D4),DOWN,Immune system,5,40,12.5,I,I
BNT-I (D4),DOWN,Metabolism,27,40,67.5,I,I
BNT-I (D4),DOWN,Reg. of BP,22,40,55,I,I
BNT-I (D4),UP,Not mapped,23,103,22.3,I,I
BNT-I (D4),UP,Interspecies interaction,9,103,8.7,I,I
BNT-I (D4),UP,Cellular,76,103,73.8,I,I
BNT-I (D4),UP,Immune system,17,103,16.5,I,I
BNT-I (D4),UP,Metabolism,59,103,57.3,I,I
BNT-I (D4),UP,Reg. of BP,55,103,53.4,I,I
"BNT-I-BNT (D51, mild)",DOWN,Not mapped,41,226,18.1,RNA,I
"BNT-I-BNT (D51, mild)",DOWN,Interspecies interaction,20,226,8.8,RNA,I
"BNT-I-BNT (D51, mild)",DOWN,Cellular,182,226,80.5,RNA,I
"BNT-I-BNT (D51, mild)",DOWN,Immune system,43,226,19,RNA,I
"BNT-I-BNT (D51, mild)",DOWN,Metabolism,125,226,55.3,RNA,I
"BNT-I-BNT (D51, mild)",DOWN,Reg. of BP,132,226,58.4,RNA,I
"BNT-I-BNT (D51, mild)",UP,Not mapped,17,114,14.9,RNA,I
"BNT-I-BNT (D51, mild)",UP,Interspecies interaction,24,114,21.1,RNA,I
"BNT-I-BNT (D51, mild)",UP,Cellular,92,114,80.7,RNA,I
"BNT-I-BNT (D51, mild)",UP,Immune system,25,114,21.9,RNA,I
"BNT-I-BNT (D51, mild)",UP,Metabolism,69,114,60.5,RNA,I
"BNT-I-BNT (D51, mild)",UP,Reg. of BP,61,114,53.5,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Not mapped,9,58,15.5,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Interspecies interaction,4,58,6.9,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Cellular,47,58,81,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Immune system,9,58,15.5,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Metabolism,40,58,69,RNA,I
"BNT-I-BNT (D51, severe)",DOWN,Reg. of BP,37,58,63.8,RNA,I
"BNT-I-BNT (D51, severe)",UP,Not mapped,9,48,18.8,RNA,I
"BNT-I-BNT (D51, severe)",UP,Interspecies interaction,6,48,12.5,RNA,I
"BNT-I-BNT (D51, severe)",UP,Cellular,35,48,72.9,RNA,I
"BNT-I-BNT (D51, severe)",UP,Immune system,7,48,14.6,RNA,I
"BNT-I-BNT (D51, severe)",UP,Metabolism,22,48,45.8,RNA,I
"BNT-I-BNT (D51, severe)",UP,Reg. of BP,23,48,47.9,RNA,I
"BNT-MO (V3, D1)",DOWN,Not mapped,109,237,46,RNA,V
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,10,237,4.2,RNA,V
"BNT-MO (V3, D1)",DOWN,Cellular,113,237,47.7,RNA,V
"BNT-MO (V3, D1)",DOWN,Immune system,30,237,12.7,RNA,V
"BNT-MO (V3, D1)",DOWN,Metabolism,62,237,26.2,RNA,V
"BNT-MO (V3, D1)",DOWN,Reg. of BP,71,237,30,RNA,V
"BNT-MO (V3, D1)",UP,Not mapped,286,671,42.6,RNA,V
"BNT-MO (V3, D1)",UP,Interspecies interaction,142,671,21.2,RNA,V
"BNT-MO (V3, D1)",UP,Cellular,366,671,54.5,RNA,V
"BNT-MO (V3, D1)",UP,Immune system,163,671,24.3,RNA,V
"BNT-MO (V3, D1)",UP,Metabolism,253,671,37.7,RNA,V
"BNT-MO (V3, D1)",UP,Reg. of BP,310,671,46.2,RNA,V
"ChAd (V1, D3)",DOWN,Not mapped,99,305,32.5,VV,V
"ChAd (V1, D3)",DOWN,Interspecies interaction,21,305,6.9,VV,V
"ChAd (V1, D3)",DOWN,Cellular,191,305,62.6,VV,V
"ChAd (V1, D3)",DOWN,Immune system,38,305,12.5,VV,V
"ChAd (V1, D3)",DOWN,Metabolism,114,305,37.4,VV,V
"ChAd (V1, D3)",DOWN,Reg. of BP,146,305,47.9,VV,V
"ChAd (V1, D3)",UP,Not mapped,64,313,20.4,VV,V
"ChAd (V1, D3)",UP,Interspecies interaction,88,313,28.1,VV,V
"ChAd (V1, D3)",UP,Cellular,237,313,75.7,VV,V
"ChAd (V1, D3)",UP,Immune system,100,313,31.9,VV,V
"ChAd (V1, D3)",UP,Metabolism,162,313,51.8,VV,V
"ChAd (V1, D3)",UP,Reg. of BP,194,313,62,VV,V
"ChAd (V1, D6)",DOWN,Not mapped,4,8,50,VV,V
"ChAd (V1, D6)",DOWN,Interspecies interaction,1,8,12.5,VV,V
"ChAd (V1, D6)",DOWN,Cellular,4,8,50,VV,V
"ChAd (V1, D6)",DOWN,Immune system,2,8,25,VV,V
"ChAd (V1, D6)",DOWN,Metabolism,3,8,37.5,VV,V
"ChAd (V1, D6)",DOWN,Reg. of BP,2,8,25,VV,V
"ChAd (V1, D6)",UP,Not mapped,19,154,12.3,VV,V
"ChAd (V1, D6)",UP,Interspecies interaction,12,154,7.8,VV,V
"ChAd (V1, D6)",UP,Cellular,108,154,70.1,VV,V
"ChAd (V1, D6)",UP,Immune system,82,154,53.2,VV,V
"ChAd (V1, D6)",UP,Metabolism,86,154,55.8,VV,V
"ChAd (V1, D6)",UP,Reg. of BP,57,154,37,VV,V
"ChAd (V1, D7)",DOWN,Not mapped,20,57,35.1,VV,V
"ChAd (V1, D7)",DOWN,Interspecies interaction,5,57,8.8,VV,V
"ChAd (V1, D7)",DOWN,Cellular,34,57,59.6,VV,V
"ChAd (V1, D7)",DOWN,Immune system,9,57,15.8,VV,V
"ChAd (V1, D7)",DOWN,Metabolism,28,57,49.1,VV,V
"ChAd (V1, D7)",DOWN,Reg. of BP,21,57,36.8,VV,V
"ChAd (V1, D7)",UP,Not mapped,33,201,16.4,VV,V
"ChAd (V1, D7)",UP,Interspecies interaction,17,201,8.5,VV,V
"ChAd (V1, D7)",UP,Cellular,165,201,82.1,VV,V
"ChAd (V1, D7)",UP,Immune system,30,201,14.9,VV,V
"ChAd (V1, D7)",UP,Metabolism,102,201,50.7,VV,V
"ChAd (V1, D7)",UP,Reg. of BP,128,201,63.7,VV,V
"ChAd (V2, D1)",DOWN,Not mapped,111,249,44.6,VV,V
"ChAd (V2, D1)",DOWN,Interspecies interaction,8,249,3.2,VV,V
"ChAd (V2, D1)",DOWN,Cellular,132,249,53,VV,V
"ChAd (V2, D1)",DOWN,Immune system,27,249,10.8,VV,V
"ChAd (V2, D1)",DOWN,Metabolism,90,249,36.1,VV,V
"ChAd (V2, D1)",DOWN,Reg. of BP,65,249,26.1,VV,V
"ChAd (V2, D1)",UP,Not mapped,196,453,43.3,VV,V
"ChAd (V2, D1)",UP,Interspecies interaction,115,453,25.4,VV,V
"ChAd (V2, D1)",UP,Cellular,239,453,52.8,VV,V
"ChAd (V2, D1)",UP,Immune system,116,453,25.6,VV,V
"ChAd (V2, D1)",UP,Metabolism,166,453,36.6,VV,V
"ChAd (V2, D1)",UP,Reg. of BP,201,453,44.4,VV,V
"ChAd (V2, D3)",DOWN,Not mapped,3,19,15.8,VV,V
"ChAd (V2, D3)",DOWN,Interspecies interaction,1,19,5.3,VV,V
"ChAd (V2, D3)",DOWN,Cellular,15,19,78.9,VV,V
"ChAd (V2, D3)",DOWN,Immune system,2,19,10.5,VV,V
"ChAd (V2, D3)",DOWN,Metabolism,11,19,57.9,VV,V
"ChAd (V2, D3)",DOWN,Reg. of BP,12,19,63.2,VV,V
"ChAd (V2, D3)",UP,Not mapped,89,169,52.7,VV,V
"ChAd (V2, D3)",UP,Interspecies interaction,9,169,5.3,VV,V
"ChAd (V2, D3)",UP,Cellular,78,169,46.2,VV,V
"ChAd (V2, D3)",UP,Immune system,9,169,5.3,VV,V
"ChAd (V2, D3)",UP,Metabolism,55,169,32.5,VV,V
"ChAd (V2, D3)",UP,Reg. of BP,54,169,32,VV,V
"ChAd (V2, D7)",DOWN,Interspecies interaction,1,5,20,VV,V
"ChAd (V2, D7)",DOWN,Cellular,5,5,100,VV,V
"ChAd (V2, D7)",DOWN,Immune system,1,5,20,VV,V
"ChAd (V2, D7)",DOWN,Metabolism,3,5,60,VV,V
"ChAd (V2, D7)",DOWN,Reg. of BP,3,5,60,VV,V
"ChAd (V2, D7)",UP,Not mapped,1,3,33.3,VV,V
"ChAd (V2, D7)",UP,Cellular,2,3,66.7,VV,V
"ChAd (V2, D7)",UP,Metabolism,2,3,66.7,VV,V
"ChAd (V2, D7)",UP,Reg. of BP,1,3,33.3,VV,V
"ChAd-BNT (V2, D3)",DOWN,Not mapped,86,255,33.7,RNA,V
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,25,255,9.8,RNA,V
"ChAd-BNT (V2, D3)",DOWN,Cellular,161,255,63.1,RNA,V
"ChAd-BNT (V2, D3)",DOWN,Immune system,36,255,14.1,RNA,V
"ChAd-BNT (V2, D3)",DOWN,Metabolism,91,255,35.7,RNA,V
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,121,255,47.5,RNA,V
"ChAd-BNT (V2, D3)",UP,Not mapped,172,598,28.8,RNA,V
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,124,598,20.7,RNA,V
"ChAd-BNT (V2, D3)",UP,Cellular,405,598,67.7,RNA,V
"ChAd-BNT (V2, D3)",UP,Immune system,146,598,24.4,RNA,V
"ChAd-BNT (V2, D3)",UP,Metabolism,280,598,46.8,RNA,V
"ChAd-BNT (V2, D3)",UP,Reg. of BP,322,598,53.8,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Not mapped,128,464,27.6,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,74,464,15.9,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Cellular,325,464,70,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Immune system,98,464,21.1,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Metabolism,194,464,41.8,RNA,V
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,260,464,56,RNA,V
"ChAd-BNT (V2, D7)",UP,Not mapped,103,276,37.3,RNA,V
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,10,276,3.6,RNA,V
"ChAd-BNT (V2, D7)",UP,Cellular,173,276,62.7,RNA,V
"ChAd-BNT (V2, D7)",UP,Immune system,20,276,7.2,RNA,V
"ChAd-BNT (V2, D7)",UP,Metabolism,106,276,38.4,RNA,V
"ChAd-BNT (V2, D7)",UP,Reg. of BP,122,276,44.2,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Not mapped,42,162,25.9,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,18,162,11.1,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Cellular,113,162,69.8,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Immune system,44,162,27.2,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Metabolism,71,162,43.8,RNA,V
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,63,162,38.9,RNA,V
"ChAd-BNT (V3, D1)",UP,Not mapped,283,813,34.8,RNA,V
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,169,813,20.8,RNA,V
"ChAd-BNT (V3, D1)",UP,Cellular,511,813,62.9,RNA,V
"ChAd-BNT (V3, D1)",UP,Immune system,197,813,24.2,RNA,V
"ChAd-BNT (V3, D1)",UP,Metabolism,307,813,37.8,RNA,V
"ChAd-BNT (V3, D1)",UP,Reg. of BP,403,813,49.6,RNA,V
"I (D10, moderate)",DOWN,Not mapped,252,1264,19.9,I,I
"I (D10, moderate)",DOWN,Interspecies interaction,120,1264,9.5,I,I
"I (D10, moderate)",DOWN,Cellular,982,1264,77.7,I,I
"I (D10, moderate)",DOWN,Immune system,204,1264,16.1,I,I
"I (D10, moderate)",DOWN,Metabolism,645,1264,51,I,I
"I (D10, moderate)",DOWN,Reg. of BP,740,1264,58.5,I,I
"I (D10, moderate)",UP,Not mapped,407,1685,24.2,I,I
"I (D10, moderate)",UP,Interspecies interaction,241,1685,14.3,I,I
"I (D10, moderate)",UP,Cellular,1234,1685,73.2,I,I
"I (D10, moderate)",UP,Immune system,284,1685,16.9,I,I
"I (D10, moderate)",UP,Metabolism,842,1685,50,I,I
"I (D10, moderate)",UP,Reg. of BP,927,1685,55,I,I
"I (D10, severe)",DOWN,Not mapped,351,1726,20.3,I,I
"I (D10, severe)",DOWN,Interspecies interaction,143,1726,8.3,I,I
"I (D10, severe)",DOWN,Cellular,1342,1726,77.8,I,I
"I (D10, severe)",DOWN,Immune system,235,1726,13.6,I,I
"I (D10, severe)",DOWN,Metabolism,925,1726,53.6,I,I
"I (D10, severe)",DOWN,Reg. of BP,973,1726,56.4,I,I
"I (D10, severe)",UP,Not mapped,550,2147,25.6,I,I
"I (D10, severe)",UP,Interspecies interaction,234,2147,10.9,I,I
"I (D10, severe)",UP,Cellular,1543,2147,71.9,I,I
"I (D10, severe)",UP,Immune system,301,2147,14,I,I
"I (D10, severe)",UP,Metabolism,1102,2147,51.3,I,I
"I (D10, severe)",UP,Reg. of BP,1136,2147,52.9,I,I
"I (D26, moderate)",DOWN,Not mapped,199,842,23.6,I,I
"I (D26, moderate)",DOWN,Interspecies interaction,76,842,9,I,I
"I (D26, moderate)",DOWN,Cellular,624,842,74.1,I,I
"I (D26, moderate)",DOWN,Immune system,145,842,17.2,I,I
"I (D26, moderate)",DOWN,Metabolism,415,842,49.3,I,I
"I (D26, moderate)",DOWN,Reg. of BP,496,842,58.9,I,I
"I (D26, moderate)",UP,Not mapped,239,1075,22.2,I,I
"I (D26, moderate)",UP,Interspecies interaction,127,1075,11.8,I,I
"I (D26, moderate)",UP,Cellular,814,1075,75.7,I,I
"I (D26, moderate)",UP,Immune system,175,1075,16.3,I,I
"I (D26, moderate)",UP,Metabolism,550,1075,51.2,I,I
"I (D26, moderate)",UP,Reg. of BP,601,1075,55.9,I,I
"I (D26, severe)",DOWN,Not mapped,349,1953,17.9,I,I
"I (D26, severe)",DOWN,Interspecies interaction,173,1953,8.9,I,I
"I (D26, severe)",DOWN,Cellular,1561,1953,79.9,I,I
"I (D26, severe)",DOWN,Immune system,290,1953,14.8,I,I
"I (D26, severe)",DOWN,Metabolism,1079,1953,55.2,I,I
"I (D26, severe)",DOWN,Reg. of BP,1104,1953,56.5,I,I
"I (D26, severe)",UP,Not mapped,459,1813,25.3,I,I
"I (D26, severe)",UP,Interspecies interaction,185,1813,10.2,I,I
"I (D26, severe)",UP,Cellular,1303,1813,71.9,I,I
"I (D26, severe)",UP,Immune system,242,1813,13.3,I,I
"I (D26, severe)",UP,Metabolism,932,1813,51.4,I,I
"I (D26, severe)",UP,Reg. of BP,958,1813,52.8,I,I
"I (D51, moderate)",DOWN,Not mapped,6,14,42.9,I,I
"I (D51, moderate)",DOWN,Cellular,8,14,57.1,I,I
"I (D51, moderate)",DOWN,Immune system,3,14,21.4,I,I
"I (D51, moderate)",DOWN,Metabolism,6,14,42.9,I,I
"I (D51, moderate)",DOWN,Reg. of BP,5,14,35.7,I,I
"I (D51, moderate)",UP,Not mapped,5,36,13.9,I,I
"I (D51, moderate)",UP,Interspecies interaction,7,36,19.4,I,I
"I (D51, moderate)",UP,Cellular,27,36,75,I,I
"I (D51, moderate)",UP,Immune system,9,36,25,I,I
"I (D51, moderate)",UP,Metabolism,24,36,66.7,I,I
"I (D51, moderate)",UP,Reg. of BP,16,36,44.4,I,I
"I (D51, severe)",DOWN,Not mapped,159,612,26,I,I
"I (D51, severe)",DOWN,Interspecies interaction,44,612,7.2,I,I
"I (D51, severe)",DOWN,Cellular,452,612,73.9,I,I
"I (D51, severe)",DOWN,Immune system,70,612,11.4,I,I
"I (D51, severe)",DOWN,Metabolism,289,612,47.2,I,I
"I (D51, severe)",DOWN,Reg. of BP,338,612,55.2,I,I
"I (D51, severe)",UP,Not mapped,327,1570,20.8,I,I
"I (D51, severe)",UP,Interspecies interaction,235,1570,15,I,I
"I (D51, severe)",UP,Cellular,1210,1570,77.1,I,I
"I (D51, severe)",UP,Immune system,310,1570,19.7,I,I
"I (D51, severe)",UP,Metabolism,890,1570,56.7,I,I
"I (D51, severe)",UP,Reg. of BP,949,1570,60.4,I,I
I-BNT-I (D2),DOWN,Cellular,2,2,100,I,I
I-BNT-I (D2),DOWN,Metabolism,1,2,50,I,I
I-BNT-I (D2),DOWN,Reg. of BP,1,2,50,I,I
I-BNT-I (D2),UP,Not mapped,1,3,33.3,I,I
I-BNT-I (D2),UP,Interspecies interaction,1,3,33.3,I,I
I-BNT-I (D2),UP,Cellular,2,3,66.7,I,I
I-BNT-I (D2),UP,Immune system,1,3,33.3,I,I
I-BNT-I (D2),UP,Metabolism,2,3,66.7,I,I
I-BNT-I (D2),UP,Reg. of BP,2,3,66.7,I,I
I-BNT-I (D5),DOWN,Cellular,1,1,100,I,I
I-BNT-I (D5),DOWN,Metabolism,1,1,100,I,I
I-BNT-I (D5),DOWN,Reg. of BP,1,1,100,I,I
I-I (D1),DOWN,Not mapped,4,37,10.8,I,I
I-I (D1),DOWN,Interspecies interaction,6,37,16.2,I,I
I-I (D1),DOWN,Cellular,32,37,86.5,I,I
I-I (D1),DOWN,Immune system,17,37,45.9,I,I
I-I (D1),DOWN,Metabolism,16,37,43.2,I,I
I-I (D1),DOWN,Reg. of BP,23,37,62.2,I,I
I-I (D2),DOWN,Cellular,1,1,100,I,I
I-I (D2),DOWN,Metabolism,1,1,100,I,I
I-I (D3),DOWN,Cellular,2,2,100,I,I
I-I (D3),DOWN,Metabolism,2,2,100,I,I
I-I (D3),DOWN,Reg. of BP,1,2,50,I,I
I-I (D3),UP,Cellular,1,1,100,I,I
I-I (D3),UP,Reg. of BP,1,1,100,I,I
I-I (D5),DOWN,Not mapped,3,9,33.3,I,I
I-I (D5),DOWN,Cellular,6,9,66.7,I,I
I-I (D5),DOWN,Immune system,1,9,11.1,I,I
I-I (D5),DOWN,Metabolism,6,9,66.7,I,I
I-I (D5),DOWN,Reg. of BP,4,9,44.4,I,I
I-I (D5),UP,Not mapped,1,4,25,I,I
I-I (D5),UP,Cellular,3,4,75,I,I
I-I (D5),UP,Metabolism,2,4,50,I,I
I-I (D5),UP,Reg. of BP,1,4,25,I,I
"ZF2001 (V3, D07)",DOWN,Not mapped,22,199,11.1,SU,V
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,51,199,25.6,SU,V
"ZF2001 (V3, D07)",DOWN,Cellular,171,199,85.9,SU,V
"ZF2001 (V3, D07)",DOWN,Immune system,82,199,41.2,SU,V
"ZF2001 (V3, D07)",DOWN,Metabolism,137,199,68.8,SU,V
"ZF2001 (V3, D07)",DOWN,Reg. of BP,151,199,75.9,SU,V
"ZF2001 (V3, D07)",UP,Not mapped,384,2033,18.9,SU,V
