condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"ChAd-BNT (V2, D7)",UP,Interspecies interaction,10,282,3.5
"ChAd-BNT (V2, D7)",UP,Metabolism,108,282,38.3
"ChAd-BNT (V2, D7)",UP,Not mapped,103,282,36.5
"ChAd-BNT (V2, D7)",UP,Reg. of BP,125,282,44.3
"ChAd-BNT (V3, D1)",DOWN,Cellular,20,53,37.7
"ChAd-BNT (V3, D1)",DOWN,Immune system,4,53,7.5
"ChAd-BNT (V3, D1)",DOWN,Interspecies interaction,3,53,5.7
"ChAd-BNT (V3, D1)",DOWN,Metabolism,12,53,22.6
"ChAd-BNT (V3, D1)",DOWN,Not mapped,32,53,60.4
"ChAd-BNT (V3, D1)",DOWN,Reg. of BP,14,53,26.4
"ChAd-BNT (V3, D1)",UP,Cellular,10,28,35.7
"ChAd-BNT (V3, D1)",UP,Immune system,3,28,10.7
"ChAd-BNT (V3, D1)",UP,Interspecies interaction,1,28,3.6
"ChAd-BNT (V3, D1)",UP,Metabolism,6,28,21.4
"ChAd-BNT (V3, D1)",UP,Not mapped,18,28,64.3
"ChAd-BNT (V3, D1)",UP,Reg. of BP,6,28,21.4
I (D0),DOWN,Cellular,170,271,62.7
I (D0),DOWN,Immune system,35,271,12.9
I (D0),DOWN,Interspecies interaction,17,271,6.3
I (D0),DOWN,Metabolism,96,271,35.4
I (D0),DOWN,Not mapped,97,271,35.8
I (D0),DOWN,Reg. of BP,120,271,44.3
I (D0),UP,Cellular,529,702,75.4
I (D0),UP,Immune system,201,702,28.6
I (D0),UP,Interspecies interaction,174,702,24.8
I (D0),UP,Metabolism,345,702,49.1
I (D0),UP,Not mapped,150,702,21.4
I (D0),UP,Reg. of BP,416,702,59.3
I (D1),DOWN,Cellular,419,629,66.6
I (D1),DOWN,Immune system,58,629,9.2
I (D1),DOWN,Interspecies interaction,29,629,4.6
I (D1),DOWN,Metabolism,286,629,45.5
I (D1),DOWN,Not mapped,203,629,32.3
I (D1),DOWN,Reg. of BP,301,629,47.9
I (D1),UP,Cellular,792,1111,71.3
I (D1),UP,Immune system,259,1111,23.3
I (D1),UP,Interspecies interaction,222,1111,20
I (D1),UP,Metabolism,527,1111,47.4
I (D1),UP,Not mapped,278,1111,25
I (D1),UP,Reg. of BP,620,1111,55.8
"I (D10, moderate)",DOWN,Cellular,970,1296,74.8
"I (D10, moderate)",DOWN,Immune system,203,1296,15.7
"I (D10, moderate)",DOWN,Interspecies interaction,122,1296,9.4
"I (D10, moderate)",DOWN,Metabolism,636,1296,49.1
"I (D10, moderate)",DOWN,Not mapped,292,1296,22.5
"I (D10, moderate)",DOWN,Reg. of BP,736,1296,56.8
"I (D10, moderate)",UP,Cellular,983,1442,68.2
"I (D10, moderate)",UP,Immune system,233,1442,16.2
"I (D10, moderate)",UP,Interspecies interaction,196,1442,13.6
"I (D10, moderate)",UP,Metabolism,690,1442,47.9
"I (D10, moderate)",UP,Not mapped,411,1442,28.5
"I (D10, moderate)",UP,Reg. of BP,733,1442,50.8
"I (D10, severe)",DOWN,Cellular,1251,1650,75.8
"I (D10, severe)",DOWN,Immune system,226,1650,13.7
"I (D10, severe)",DOWN,Interspecies interaction,145,1650,8.8
"I (D10, severe)",DOWN,Metabolism,883,1650,53.5
"I (D10, severe)",DOWN,Not mapped,361,1650,21.9
"I (D10, severe)",DOWN,Reg. of BP,914,1650,55.4
"I (D10, severe)",UP,Cellular,1414,2044,69.2
"I (D10, severe)",UP,Immune system,281,2044,13.7
"I (D10, severe)",UP,Interspecies interaction,219,2044,10.7
"I (D10, severe)",UP,Metabolism,1028,2044,50.3
"I (D10, severe)",UP,Not mapped,562,2044,27.5
"I (D10, severe)",UP,Reg. of BP,1052,2044,51.5
I (D2),DOWN,Cellular,205,318,64.5
I (D2),DOWN,Immune system,45,318,14.2
I (D2),DOWN,Interspecies interaction,23,318,7.2
I (D2),DOWN,Metabolism,134,318,42.1
I (D2),DOWN,Not mapped,105,318,33
I (D2),DOWN,Reg. of BP,154,318,48.4
I (D2),UP,Cellular,442,597,74
I (D2),UP,Immune system,155,597,26
I (D2),UP,Interspecies interaction,135,597,22.6
I (D2),UP,Metabolism,285,597,47.7
I (D2),UP,Not mapped,136,597,22.8
I (D2),UP,Reg. of BP,355,597,59.5
"I (D26, moderate)",DOWN,Cellular,615,847,72.6
"I (D26, moderate)",DOWN,Immune system,142,847,16.8
"I (D26, moderate)",DOWN,Interspecies interaction,80,847,9.4
"I (D26, moderate)",DOWN,Metabolism,410,847,48.4
"I (D26, moderate)",DOWN,Not mapped,213,847,25.1
"I (D26, moderate)",DOWN,Reg. of BP,484,847,57.1
"I (D26, moderate)",UP,Cellular,662,915,72.3
"I (D26, moderate)",UP,Immune system,148,915,16.2
"I (D26, moderate)",UP,Interspecies interaction,111,915,12.1
"I (D26, moderate)",UP,Metabolism,463,915,50.6
"I (D26, moderate)",UP,Not mapped,227,915,24.8
"I (D26, moderate)",UP,Reg. of BP,487,915,53.2
"I (D26, severe)",DOWN,Cellular,1586,2061,77
"I (D26, severe)",DOWN,Immune system,302,2061,14.7
"I (D26, severe)",DOWN,Interspecies interaction,182,2061,8.8
"I (D26, severe)",DOWN,Metabolism,1125,2061,54.6
"I (D26, severe)",DOWN,Not mapped,420,2061,20.4
"I (D26, severe)",DOWN,Reg. of BP,1117,2061,54.2
"I (D26, severe)",UP,Cellular,1208,1723,70.1
"I (D26, severe)",UP,Immune system,225,1723,13.1
"I (D26, severe)",UP,Interspecies interaction,172,1723,10
"I (D26, severe)",UP,Metabolism,889,1723,51.6
"I (D26, severe)",UP,Not mapped,453,1723,26.3
"I (D26, severe)",UP,Reg. of BP,895,1723,51.9
I (D3),DOWN,Cellular,82,132,62.1
I (D3),DOWN,Immune system,16,132,12.1
I (D3),DOWN,Interspecies interaction,11,132,8.3
I (D3),DOWN,Metabolism,50,132,37.9
I (D3),DOWN,Not mapped,45,132,34.1
I (D3),DOWN,Reg. of BP,59,132,44.7
I (D3),UP,Cellular,199,257,77.4
I (D3),UP,Immune system,75,257,29.2
I (D3),UP,Interspecies interaction,78,257,30.4
I (D3),UP,Metabolism,137,257,53.3
I (D3),UP,Not mapped,49,257,19.1
I (D3),UP,Reg. of BP,163,257,63.4
I (D4),DOWN,Cellular,39,52,75
I (D4),DOWN,Immune system,8,52,15.4
I (D4),DOWN,Interspecies interaction,3,52,5.8
I (D4),DOWN,Metabolism,25,52,48.1
I (D4),DOWN,Not mapped,13,52,25
I (D4),DOWN,Reg. of BP,29,52,55.8
I (D4),UP,Cellular,47,73,64.4
I (D4),UP,Immune system,21,73,28.8
I (D4),UP,Interspecies interaction,28,73,38.4
I (D4),UP,Metabolism,37,73,50.7
I (D4),UP,Not mapped,23,73,31.5
I (D4),UP,Reg. of BP,38,73,52.1
"I (D51, moderate)",DOWN,Cellular,99,142,69.7
"I (D51, moderate)",DOWN,Immune system,16,142,11.3
"I (D51, moderate)",DOWN,Interspecies interaction,12,142,8.5
"I (D51, moderate)",DOWN,Metabolism,69,142,48.6
"I (D51, moderate)",DOWN,Not mapped,42,142,29.6
"I (D51, moderate)",DOWN,Reg. of BP,72,142,50.7
"I (D51, moderate)",UP,Cellular,87,126,69
"I (D51, moderate)",UP,Immune system,27,126,21.4
"I (D51, moderate)",UP,Interspecies interaction,18,126,14.3
"I (D51, moderate)",UP,Metabolism,64,126,50.8
"I (D51, moderate)",UP,Not mapped,34,126,27
"I (D51, moderate)",UP,Reg. of BP,64,126,50.8
"I (D51, severe)",DOWN,Cellular,451,634,71.1
"I (D51, severe)",DOWN,Immune system,71,634,11.2
"I (D51, severe)",DOWN,Interspecies interaction,45,634,7.1
"I (D51, severe)",DOWN,Metabolism,309,634,48.7
"I (D51, severe)",DOWN,Not mapped,168,634,26.5
"I (D51, severe)",DOWN,Reg. of BP,349,634,55
"I (D51, severe)",UP,Cellular,1102,1496,73.7
"I (D51, severe)",UP,Immune system,273,1496,18.2
"I (D51, severe)",UP,Interspecies interaction,209,1496,14
"I (D51, severe)",UP,Metabolism,815,1496,54.5
"I (D51, severe)",UP,Not mapped,352,1496,23.5
"I (D51, severe)",UP,Reg. of BP,856,1496,57.2
I-BNT (D5),DOWN,Cellular,12,25,48
I-BNT (D5),DOWN,Immune system,6,25,24
I-BNT (D5),DOWN,Interspecies interaction,4,25,16
I-BNT (D5),DOWN,Metabolism,10,25,40
I-BNT (D5),DOWN,Not mapped,13,25,52
I-BNT (D5),DOWN,Reg. of BP,9,25,36
I-BNT (D5),UP,Cellular,4,6,66.7
I-BNT (D5),UP,Metabolism,2,6,33.3
I-BNT (D5),UP,Not mapped,2,6,33.3
I-BNT (D5),UP,Reg. of BP,3,6,50
I-I (D0),DOWN,Cellular,35,66,53
I-I (D0),DOWN,Immune system,5,66,7.6
I-I (D0),DOWN,Interspecies interaction,3,66,4.5
I-I (D0),DOWN,Metabolism,26,66,39.4
I-I (D0),DOWN,Not mapped,29,66,43.9
I-I (D0),DOWN,Reg. of BP,23,66,34.8
