genes,infection_vaccination,n_conditions,comparison
CCDC71L,Infection,6,Infection only
CD9,Infection,6,Infection only
CDC42EP4,Infection,6,Infection only
CDK2AP1,Infection,6,Infection only
CDKN2D,Infection,6,Infection only
CFAP45,Infection,6,Infection only
CNIH2,Infection,6,Infection only
CNTNAP3,Infection,6,Infection only
COX5B,Infection,6,Infection only
CPEB4,Infection,6,Infection only
CREG1,Infection,6,Infection only
DOLK,Infection,6,Infection only
ELF2,Infection,6,Infection only
ELP3,Infection,6,Infection only
ESYT1,Infection,6,Infection only
FAM151B,Infection,6,Infection only
FAM209B,Infection,6,Infection only
FCMR,Infection,6,Infection only
FEM1C,Infection,6,Infection only
FOLR3,Infection,6,Infection only
FTO,Infection,6,Infection only
GABPB1-AS1,Infection,6,Infection only
GADD45A,Infection,6,Infection only
GCM1,Infection,6,Infection only
GIMAP6,Infection,6,Infection only
GK3P,Infection,6,Infection only
GLI4,Infection,6,Infection only
GOLGA6C,Infection,6,Infection only
GRB10,Infection,6,Infection only
HSP90AB4P,Infection,6,Infection only
IRS2,Infection,6,Infection only
KLF10,Infection,6,Infection only
KNOP1,Infection,6,Infection only
KRI1,Infection,6,Infection only
KRT73-AS1,Infection,6,Infection only
LAMTOR1,Infection,6,Infection only
LCA5L,Infection,6,Infection only
LINC00534,Infection,6,Infection only
LINC00671,Infection,6,Infection only
LINC01003,Infection,6,Infection only
LINC01268,Infection,6,Infection only
LINC01545,Infection,6,Infection only
LOC101927817,Infection,6,Infection only
LOC101928008,Infection,6,Infection only
LOC101929595,Infection,6,Infection only
LRRC16A,Infection,6,Infection only
LRRC70,Infection,6,Infection only
LTF,Infection,6,Infection only
MAFG,Infection,6,Infection only
MIR4263,Infection,6,Infection only
MIR4639,Infection,6,Infection only
MIR4712,Infection,6,Infection only
MMP1,Infection,6,Infection only
MMP25,Infection,6,Infection only
MRM1,Infection,6,Infection only
MSRB3,Infection,6,Infection only
MYH11,Infection,6,Infection only
NECAB1,Infection,6,Infection only
OGFOD1,Infection,6,Infection only
OLAH,Infection,6,Infection only
OTUD1,Infection,6,Infection only
PFKFB2,Infection,6,Infection only
PHAX,Infection,6,Infection only
PHRF1,Infection,6,Infection only
PKD2L2,Infection,6,Infection only
PPBP,Infection,6,Infection only
PTS,Infection,6,Infection only
RABAC1,Infection,6,Infection only
RAD23B,Infection,6,Infection only
S100A6,Infection,6,Infection only
S100A9,Infection,6,Infection only
SCN1B,Infection,6,Infection only
SCUBE3,Infection,6,Infection only
SFRP2,Infection,6,Infection only
SIAH1,Infection,6,Infection only
SIRPG-AS1,Infection,6,Infection only
SLC25A3,Infection,6,Infection only
SLC30A1,Infection,6,Infection only
SNORA48,Infection,6,Infection only
SNORD36C,Infection,6,Infection only
SNORD9,Infection,6,Infection only
SNX3,Infection,6,Infection only
SVILP1,Infection,6,Infection only
SYN2,Infection,6,Infection only
TGM4,Infection,6,Infection only
TMEM158,Infection,6,Infection only
TMEM177,Infection,6,Infection only
TSC22D3,Infection,6,Infection only
TSHZ1,Infection,6,Infection only
TUBA1C,Infection,6,Infection only
UBALD2,Infection,6,Infection only
UPP1,Infection,6,Infection only
USP3-AS1,Infection,6,Infection only
UTY,Infection,6,Infection only
VDAC2,Infection,6,Infection only
WASF3,Infection,6,Infection only
WDR92,Infection,6,Infection only
ZIK1,Infection,6,Infection only
ZNF154,Infection,6,Infection only
ZNF227,Infection,6,Infection only
ZNF324B,Infection,6,Infection only
ZNF43,Infection,6,Infection only
ZNF503,Infection,6,Infection only
ZNF510,Infection,6,Infection only
ZNF566,Infection,6,Infection only
ZNF665,Infection,6,Infection only
ZNF675,Infection,6,Infection only
ZNF721,Infection,6,Infection only
ZNF75A,Infection,6,Infection only
ZNF790,Infection,6,Infection only
ZNF829,Infection,6,Infection only
IL1B,Vaccination,6,Vaccination only
PDLIM4,Vaccination,6,Vaccination only
PDLIM4,Vaccination,6,Infection and vaccination
CNTNAP3,Infection,6,Infection and vaccination
HSP90AB4P,Infection,6,Infection and vaccination
LOC101927817,Infection,6,Infection and vaccination
ARL4A,Infection,6,Infection and vaccination
LINC00534,Infection,6,Infection and vaccination
LRRC70,Infection,6,Infection and vaccination
LTF,Infection,6,Infection and vaccination
MIR4712,Infection,6,Infection and vaccination
PPBP,Infection,6,Infection and vaccination
SCN1B,Infection,6,Infection and vaccination
SIRPG-AS1,Infection,6,Infection and vaccination
TMEM158,Infection,6,Infection and vaccination
WASF3,Infection,6,Infection and vaccination
CAPN13,Infection,6,Infection and vaccination
CFAP45,Infection,6,Infection and vaccination
GCM1,Infection,6,Infection and vaccination
GK3P,Infection,6,Infection and vaccination
GOLGA6C,Infection,6,Infection and vaccination
KLF10,Infection,6,Infection and vaccination
LCA5L,Infection,6,Infection and vaccination
LOC101928008,Infection,6,Infection and vaccination
LOC101929595,Infection,6,Infection and vaccination
MMP1,Infection,6,Infection and vaccination
OLAH,Infection,6,Infection and vaccination
SNORD9,Infection,6,Infection and vaccination
SYN2,Infection,6,Infection and vaccination
UTY,Infection,6,Infection and vaccination
ADIPOR1,Infection,5,Infection only
AFAP1,Infection,5,Infection only
AGFG1,Infection,5,Infection only
ARG1,Infection,5,Infection only
ARGFXP2,Infection,5,Infection only
ARMCX1,Infection,5,Infection only
ASB9P1,Infection,5,Infection only
ASGR2,Infection,5,Infection only
B3GNT2,Infection,5,Infection only
BAG1,Infection,5,Infection only
BMP2,Infection,5,Infection only
C10orf131,Infection,5,Infection only
C20orf24,Infection,5,Infection only
C3orf62,Infection,5,Infection only
C5orf47,Infection,5,Infection only
C5orf66,Infection,5,Infection only
C5orf67,Infection,5,Infection only
CA12,Infection,5,Infection only
CD27-AS1,Infection,5,Infection only
CDK10,Infection,5,Infection only
CDKN1A,Infection,5,Infection only
CHIT1,Infection,5,Infection only
CHMP2B,Infection,5,Infection only
CMC2,Infection,5,Infection only
CMTR2,Infection,5,Infection only
COX8A,Infection,5,Infection only
CPEB2,Infection,5,Infection only
CTDSPL,Infection,5,Infection only
DNAJA3,Infection,5,Infection only
DNM1,Infection,5,Infection only
DRC1,Infection,5,Infection only
DUSP23,Infection,5,Infection only
EGF,Infection,5,Infection only
EPCAM,Infection,5,Infection only
EREG,Infection,5,Infection only
ESAM,Infection,5,Infection only
ETF1,Infection,5,Infection only
FAM78A,Infection,5,Infection only
FBLN2,Infection,5,Infection only
FBXO33,Infection,5,Infection only
FCRLA,Infection,5,Infection only
FOXO3,Infection,5,Infection only
FSTL1,Infection,5,Infection only
FUT10,Infection,5,Infection only
GNA13,Infection,5,Infection only
GNG5,Infection,5,Infection only
GSN-AS1,Infection,5,Infection only
GTF2H4,Infection,5,Infection only
HBB,Infection,5,Infection only
HLA-DOA,Infection,5,Infection only
HMP19,Infection,5,Infection only
HSPA8,Infection,5,Infection only
HYLS1,Infection,5,Infection only
IDI1,Infection,5,Infection only
IDI2-AS1,Infection,5,Infection only
IFIT1B,Infection,5,Infection only
IFT20,Infection,5,Infection only
IGFBP7,Infection,5,Infection only
INSL3,Infection,5,Infection only
KLF9,Infection,5,Infection only
LARS2,Infection,5,Infection only
LEPROT,Infection,5,Infection only
LGALSL,Infection,5,Infection only
LINC-PINT,Infection,5,Infection only
LINC00853,Infection,5,Infection only
LINC00999,Infection,5,Infection only
LINC01151,Infection,5,Infection only
LINC01176,Infection,5,Infection only
LINC01506,Infection,5,Infection only
LOC100128494,Infection,5,Infection only
LOC100130950,Infection,5,Infection only
LOC101926935,Infection,5,Infection only
LOC102723766,Infection,5,Infection only
LOC642846,Infection,5,Infection only
LOC643406,Infection,5,Infection only
LY96,Infection,5,Infection only
MAFB,Infection,5,Infection only
MAGEH1,Infection,5,Infection only
MAOA,Infection,5,Infection only
MDM2,Infection,5,Infection only
MIR181A1HG,Infection,5,Infection only
MIR4259,Infection,5,Infection only
MIR4434,Infection,5,Infection only
MIR4772,Infection,5,Infection only
MIR548AN,Infection,5,Infection only
MIR628,Infection,5,Infection only
MRPL50,Infection,5,Infection only
MYLIP,Infection,5,Infection only
NARFL,Infection,5,Infection only
NPAS2,Infection,5,Infection only
PAFAH1B2,Infection,5,Infection only
PAPLN,Infection,5,Infection only
PAQR6,Infection,5,Infection only
PFAS,Infection,5,Infection only
POLE4,Infection,5,Infection only
POLR2J3,Infection,5,Infection only
POU5F1P3,Infection,5,Infection only
PP2D1,Infection,5,Infection only
PPP1R2,Infection,5,Infection only
PPP1R2P3,Infection,5,Infection only
PREPL,Infection,5,Infection only
PTP4A1,Infection,5,Infection only
PVALB,Infection,5,Infection only
RAPGEFL1,Infection,5,Infection only
RBM11,Infection,5,Infection only
RCVRN,Infection,5,Infection only
REM2,Infection,5,Infection only
RIT1,Infection,5,Infection only
RNASEK,Infection,5,Infection only
RNF139,Infection,5,Infection only
RNU6-78P,Infection,5,Infection only
RPH3A,Infection,5,Infection only
RPL7L1,Infection,5,Infection only
S100A4,Infection,5,Infection only
S100P,Infection,5,Infection only
SAMSN1-AS1,Infection,5,Infection only
SCN2B,Infection,5,Infection only
SDC4,Infection,5,Infection only
SERPINA9,Infection,5,Infection only
SESN2,Infection,5,Infection only
SHF,Infection,5,Infection only
SNHG15,Infection,5,Infection only
SNORA20,Infection,5,Infection only
SNORA31,Infection,5,Infection only
SPAG6,Infection,5,Infection only
SPARC,Infection,5,Infection only
SPATA2,Infection,5,Infection only
SPRTN,Infection,5,Infection only
SPTY2D1-AS1,Infection,5,Infection only
SVBP,Infection,5,Infection only
TACSTD2,Infection,5,Infection only
THAP7-AS1,Infection,5,Infection only
TMEM183A,Infection,5,Infection only
TMOD1,Infection,5,Infection only
TPM1,Infection,5,Infection only
TRIM32,Infection,5,Infection only
TRMT13,Infection,5,Infection only
TRPC2,Infection,5,Infection only
TSPAN9,Infection,5,Infection only
TUBB6,Infection,5,Infection only
UBL5,Infection,5,Infection only
VAPA,Infection,5,Infection only
VPREB3,Infection,5,Infection only
VSIG2,Infection,5,Infection only
WDR3,Infection,5,Infection only
XK,Infection,5,Infection only
YBX3,Infection,5,Infection only
ZFAND2A,Infection,5,Infection only
ZFP82,Infection,5,Infection only
ZNF135,Infection,5,Infection only
ZNF141,Infection,5,Infection only
ZNF221,Infection,5,Infection only
ZNF260,Infection,5,Infection only
ZNF283,Infection,5,Infection only
ZNF347,Infection,5,Infection only
ZNF567,Infection,5,Infection only
ZNF594,Infection,5,Infection only
ZNF680,Infection,5,Infection only
ZNF786,Infection,5,Infection only
ZNF79,Infection,5,Infection only
ZNF792,Infection,5,Infection only
ZNF813,Infection,5,Infection only
ZNF879,Infection,5,Infection only
ZNF883,Infection,5,Infection only
ANKRD22,Vaccination,5,Vaccination only
C15orf48,Vaccination,5,Vaccination only
CCN4,Vaccination,5,Vaccination only
CERS1,Vaccination,5,Vaccination only
CHRNA2,Vaccination,5,Vaccination only
DDI1,Vaccination,5,Vaccination only
G0S2,Vaccination,5,Vaccination only
KIF4A,Vaccination,5,Vaccination only
MTCO1P40,Vaccination,5,Vaccination only
RPL17P28,Vaccination,5,Vaccination only
RPL21P123,Vaccination,5,Vaccination only
RXFP4,Vaccination,5,Vaccination only
TLL2,Vaccination,5,Vaccination only
TSPO2,Vaccination,5,Vaccination only
ANKRD22,Vaccination,5,Infection and vaccination
CHRNA2,Vaccination,5,Infection and vaccination
EREG,Infection,5,Infection and vaccination
HBB,Infection,5,Infection and vaccination
EGF,Infection,5,Infection and vaccination
IFIT1B,Infection,5,Infection and vaccination
SPARC,Infection,5,Infection and vaccination
XK,Infection,5,Infection and vaccination
ARGFXP2,Infection,5,Infection and vaccination
CDKN1A,Infection,5,Infection and vaccination
CTDSPL,Infection,5,Infection and vaccination
ESAM,Infection,5,Infection and vaccination
FSTL1,Infection,5,Infection and vaccination
LGALSL,Infection,5,Infection and vaccination
LINC00853,Infection,5,Infection and vaccination
LINC01151,Infection,5,Infection and vaccination
LOC102723766,Infection,5,Infection and vaccination
MAFB,Infection,5,Infection and vaccination
MIR4434,Infection,5,Infection and vaccination
MIR628,Infection,5,Infection and vaccination
PVALB,Infection,5,Infection and vaccination
RCVRN,Infection,5,Infection and vaccination
TSPAN9,Infection,5,Infection and vaccination
ASB9P1,Infection,5,Infection and vaccination
C20orf24,Infection,5,Infection and vaccination
CHIT1,Infection,5,Infection and vaccination
EPCAM,Infection,5,Infection and vaccination
FBLN2,Infection,5,Infection and vaccination
LINC01506,Infection,5,Infection and vaccination
LOC642846,Infection,5,Infection and vaccination
MIR181A1HG,Infection,5,Infection and vaccination
NPAS2,Infection,5,Infection and vaccination
S100P,Infection,5,Infection and vaccination
SCN2B,Infection,5,Infection and vaccination
SPAG6,Infection,5,Infection and vaccination
SPTY2D1-AS1,Infection,5,Infection and vaccination
TMOD1,Infection,5,Infection and vaccination
VSIG2,Infection,5,Infection and vaccination
ZNF594,Infection,5,Infection and vaccination
ABHD3,Infection,4,Infection only
ADAM9,Infection,4,Infection only
AGFG2,Infection,4,Infection only
AGPAT5,Infection,4,Infection only
AHR,Infection,4,Infection only
AKR1C4,Infection,4,Infection only
AKR1C8P,Infection,4,Infection only
AMIGO1,Infection,4,Infection only
AP3B2,Infection,4,Infection only
APEX2,Infection,4,Infection only
APOBEC3D,Infection,4,Infection only
APOM,Infection,4,Infection only
ARHGAP29,Infection,4,Infection only
ARL14EP,Infection,4,Infection only
ARPC5L,Infection,4,Infection only
B3GALT2,Infection,4,Infection only
B3GNT5,Infection,4,Infection only
BEGAIN,Infection,4,Infection only
BIRC6-AS2,Infection,4,Infection only
BRD7P3,Infection,4,Infection only
BTBD11,Infection,4,Infection only
BTG1,Infection,4,Infection only
C10orf11,Infection,4,Infection only
C11orf24,Infection,4,Infection only
C15orf26,Infection,4,Infection only
C16orf72,Infection,4,Infection only
C16orf87,Infection,4,Infection only
C2orf44,Infection,4,Infection only
C2orf74,Infection,4,Infection only
C4BPA,Infection,4,Infection only
C4orf46,Infection,4,Infection only
C9orf66,Infection,4,Infection only
C9orf89,Infection,4,Infection only
CAV2,Infection,4,Infection only
CCIN,Infection,4,Infection only
CD200R1,Infection,4,Infection only
CEACAM6,Infection,4,Infection only
CEBPD,Infection,4,Infection only
CENPU,Infection,4,Infection only
CETN3,Infection,4,Infection only
CFAP43,Infection,4,Infection only
CFAP58-AS1,Infection,4,Infection only
CHKA,Infection,4,Infection only
CHMP7,Infection,4,Infection only
CIDECP,Infection,4,Infection only
CKAP2L,Infection,4,Infection only
CKAP4,Infection,4,Infection only
CLEC12B,Infection,4,Infection only
CLEC4F,Infection,4,Infection only
CNTLN,Infection,4,Infection only
COQ10B,Infection,4,Infection only
COX7B,Infection,4,Infection only
CRABP2,Infection,4,Infection only
CRISP2,Infection,4,Infection only
CRYBA1,Infection,4,Infection only
CTSA,Infection,4,Infection only
DBP,Infection,4,Infection only
DDIT3,Infection,4,Infection only
DDIT4,Infection,4,Infection only
DENND2D,Infection,4,Infection only
DGCR9,Infection,4,Infection only
DNAJA2,Infection,4,Infection only
DNAJC25,Infection,4,Infection only
DOCK4-AS1,Infection,4,Infection only
DPYD-AS2,Infection,4,Infection only
DSC2,Infection,4,Infection only
ELOVL4,Infection,4,Infection only
F8,Infection,4,Infection only
FADS2,Infection,4,Infection only
FAM118A,Infection,4,Infection only
FAM169B,Infection,4,Infection only
FAM86C1,Infection,4,Infection only
FAM98B,Infection,4,Infection only
FARSA,Infection,4,Infection only
FLJ38122,Infection,4,Infection only
FLJ45079,Infection,4,Infection only
FMN1,Infection,4,Infection only
FMOD,Infection,4,Infection only
FTH1,Infection,4,Infection only
GABARAP,Infection,4,Infection only
GABARAPL1,Infection,4,Infection only
GABARAPL2,Infection,4,Infection only
GAPDH,Infection,4,Infection only
GDF11,Infection,4,Infection only
GEMIN2,Infection,4,Infection only
GGTA1P,Infection,4,Infection only
GLDN,Infection,4,Infection only
GLIPR1L2,Infection,4,Infection only
GLP2R,Infection,4,Infection only
GNG11,Infection,4,Infection only
GPM6A,Infection,4,Infection only
GSPT2,Infection,4,Infection only
HEBP2,Infection,4,Infection only
HGH1,Infection,4,Infection only
HIST1H2BK,Infection,4,Infection only
HLA-B,Infection,4,Infection only
HLA-DQA2,Infection,4,Infection only
HMGN2,Infection,4,Infection only
HORMAD2-AS1,Infection,4,Infection only
HTRA1,Infection,4,Infection only
IFT140,Infection,4,Infection only
INHBB,Infection,4,Infection only
ITPRIP,Infection,4,Infection only
JMJD4,Infection,4,Infection only
KCNMA1,Infection,4,Infection only
KLHL2,Infection,4,Infection only
KLHL34,Infection,4,Infection only
L1TD1,Infection,4,Infection only
LINC00278,Infection,4,Infection only
LINC01061,Infection,4,Infection only
LINC01270,Infection,4,Infection only
LINC01281,Infection,4,Infection only
LINC01355,Infection,4,Infection only
LOC100129917,Infection,4,Infection only
LOC100131347,Infection,4,Infection only
LOC100289495,Infection,4,Infection only
LOC101927066,Infection,4,Infection only
LOC101927151,Infection,4,Infection only
LOC101928650,Infection,4,Infection only
LOC101929095,Infection,4,Infection only
LOC101929128,Infection,4,Infection only
LOC102723703,Infection,4,Infection only
LOC148696,Infection,4,Infection only
LOC388813,Infection,4,Infection only
LONRF3,Infection,4,Infection only
LRRC42,Infection,4,Infection only
LRRIQ3,Infection,4,Infection only
LTBP1,Infection,4,Infection only
LY6G5C,Infection,4,Infection only
LY6G6E,Infection,4,Infection only
LY9,Infection,4,Infection only
MAB21L3,Infection,4,Infection only
MAP7D1,Infection,4,Infection only
METTL13,Infection,4,Infection only
METTL7B,Infection,4,Infection only
MIR1255A,Infection,4,Infection only
MIR17HG,Infection,4,Infection only
MIR29C,Infection,4,Infection only
MIR4435-2HG,Infection,4,Infection only
MIR4458HG,Infection,4,Infection only
MIR4537,Infection,4,Infection only
MIR5586,Infection,4,Infection only
MIR5690,Infection,4,Infection only
MIR631,Infection,4,Infection only
MIR8085,Infection,4,Infection only
MPC2,Infection,4,Infection only
MPI,Infection,4,Infection only
MYO16-AS1,Infection,4,Infection only
NENF,Infection,4,Infection only
NME8,Infection,4,Infection only
NMNAT2,Infection,4,Infection only
NNT-AS1,Infection,4,Infection only
NOC3L,Infection,4,Infection only
NSG1,Infection,4,Infection only
NT5E,Infection,4,Infection only
NUP50-AS1,Infection,4,Infection only
OAZ2,Infection,4,Infection only
OLFM2,Infection,4,Infection only
OLFM4,Infection,4,Infection only
OSER1,Infection,4,Infection only
PCOLCE2,Infection,4,Infection only
PCYT1B,Infection,4,Infection only
PDE6H,Infection,4,Infection only
PEX3,Infection,4,Infection only
PLAU,Infection,4,Infection only
PLIN3,Infection,4,Infection only
PLK2,Infection,4,Infection only
PMEPA1,Infection,4,Infection only
POLR2J2,Infection,4,Infection only
POMP,Infection,4,Infection only
PPP2R5A,Infection,4,Infection only
PRKAR2B,Infection,4,Infection only
PRR16,Infection,4,Infection only
PSMD9,Infection,4,Infection only
PVRL2,Infection,4,Infection only
RAB13,Infection,4,Infection only
RAB31,Infection,4,Infection only
RDH13,Infection,4,Infection only
REXO4,Infection,4,Infection only
RHAG,Infection,4,Infection only
RPL23AP53,Infection,4,Infection only
RPS4Y1,Infection,4,Infection only
RTN4,Infection,4,Infection only
SELK,Infection,4,Infection only
SELT,Infection,4,Infection only
SEMA4G,Infection,4,Infection only
SERTAD3,Infection,4,Infection only
SETD9,Infection,4,Infection only
SFRP1,Infection,4,Infection only
SFXN2,Infection,4,Infection only
SH3BGRL2,Infection,4,Infection only
SH3PXD2B,Infection,4,Infection only
SH3TC2,Infection,4,Infection only
SHANK1,Infection,4,Infection only
SHE,Infection,4,Infection only
SLC25A29,Infection,4,Infection only
SNORA45B,Infection,4,Infection only
SNORA61,Infection,4,Infection only
SNORD16,Infection,4,Infection only
SNORD35B,Infection,4,Infection only
TARP,Infection,4,Infection only
TBC1D30,Infection,4,Infection only
TBC1D7,Infection,4,Infection only
TFF3,Infection,4,Infection only
TIGD2,Infection,4,Infection only
TMEM132D,Infection,4,Infection only
TMEM167B,Infection,4,Infection only
TMEM38A,Infection,4,Infection only
TMEM40,Infection,4,Infection only
TMEM91,Infection,4,Infection only
TP53INP1,Infection,4,Infection only
TSEN2,Infection,4,Infection only
TSPAN16,Infection,4,Infection only
