genes,infection_vaccination,n_conditions,comparison
LINC00671,Infection,10,Infection only
LINC00996,Infection,10,Infection only
LINC01315,Infection,10,Infection only
LINC01578,Infection,10,Infection only
LOC100996286,Infection,10,Infection only
LY9,Infection,10,Infection only
MAP1LC3B,Infection,10,Infection only
NECAB1,Infection,10,Infection only
PFKFB2,Infection,10,Infection only
PRKACB,Infection,10,Infection only
QPCT,Infection,10,Infection only
RAB1A,Infection,10,Infection only
RAB32,Infection,10,Infection only
S100A4,Infection,10,Infection only
S100A8,Infection,10,Infection only
S100A9,Infection,10,Infection only
SALL2,Infection,10,Infection only
SCN1B,Infection,10,Infection only
SCN3A,Infection,10,Infection only
SEMA4G,Infection,10,Infection only
SERPINA11,Infection,10,Infection only
SHROOM4,Infection,10,Infection only
SLC22A15,Infection,10,Infection only
SLC29A2,Infection,10,Infection only
SMIM3,Infection,10,Infection only
SNORD35B,Infection,10,Infection only
TFAP4,Infection,10,Infection only
TOB1,Infection,10,Infection only
TPST1,Infection,10,Infection only
TRIM32,Infection,10,Infection only
TXN,Infection,10,Infection only
USP3-AS1,Infection,10,Infection only
YAE1D1,Infection,10,Infection only
ZFAND2A,Infection,10,Infection only
ZFAS1,Infection,10,Infection only
ZNF287,Infection,10,Infection only
KCNJ2-AS1,Infection,10,Infection and vaccination
BCL2A1,Infection,10,Infection and vaccination
CA4,Infection,10,Infection and vaccination
C20orf24,Infection,10,Infection and vaccination
CKAP2L,Infection,10,Infection and vaccination
GSTO2,Infection,10,Infection and vaccination
ANKEF1,Infection,10,Infection and vaccination
ASB9P1,Infection,10,Infection and vaccination
C10orf131,Infection,10,Infection and vaccination
COL17A1,Infection,10,Infection and vaccination
DDN,Infection,10,Infection and vaccination
GCM1,Infection,10,Infection and vaccination
LGALSL,Infection,10,Infection and vaccination
SCN1B,Infection,10,Infection and vaccination
SHROOM4,Infection,10,Infection and vaccination
ABHD3,Infection,9,Infection only
ABHD5,Infection,9,Infection only
ACE2,Infection,9,Infection only
ACSL1,Infection,9,Infection only
ADAM9,Infection,9,Infection only
ADAMTS4,Infection,9,Infection only
AKAP6,Infection,9,Infection only
AKIRIN2,Infection,9,Infection only
ANLN,Infection,9,Infection only
ASF1A,Infection,9,Infection only
ASPH,Infection,9,Infection only
ASPRV1,Infection,9,Infection only
B3GNT5,Infection,9,Infection only
BASP1,Infection,9,Infection only
C10orf2,Infection,9,Infection only
C14orf169,Infection,9,Infection only
C5orf67,Infection,9,Infection only
CACNA1E,Infection,9,Infection only
CAPN13,Infection,9,Infection only
CATIP-AS1,Infection,9,Infection only
CBWD6,Infection,9,Infection only
CD59,Infection,9,Infection only
CDA,Infection,9,Infection only
CDC6,Infection,9,Infection only
CEACAM6,Infection,9,Infection only
CFAP58-AS1,Infection,9,Infection only
CHIT1,Infection,9,Infection only
CKMT2-AS1,Infection,9,Infection only
CLEC4D,Infection,9,Infection only
CNIH2,Infection,9,Infection only
CST7,Infection,9,Infection only
CSTA,Infection,9,Infection only
CTBS,Infection,9,Infection only
CUX2,Infection,9,Infection only
CYP19A1,Infection,9,Infection only
DBP,Infection,9,Infection only
DCANP1,Infection,9,Infection only
DCHS1,Infection,9,Infection only
DNAH17,Infection,9,Infection only
DPH3,Infection,9,Infection only
DRAM1,Infection,9,Infection only
EAF1,Infection,9,Infection only
EFCAB2,Infection,9,Infection only
EREG,Infection,9,Infection only
ETS2,Infection,9,Infection only
ETV5,Infection,9,Infection only
FABP6,Infection,9,Infection only
FAM151B,Infection,9,Infection only
FAM171A1,Infection,9,Infection only
FAM71F2,Infection,9,Infection only
FBLN2,Infection,9,Infection only
FCGBP,Infection,9,Infection only
FOXO3,Infection,9,Infection only
GCA,Infection,9,Infection only
GK3P,Infection,9,Infection only
GLA,Infection,9,Infection only
GLT1D1,Infection,9,Infection only
GPA33,Infection,9,Infection only
GPR160,Infection,9,Infection only
GPR84,Infection,9,Infection only
GYG1,Infection,9,Infection only
HORMAD2-AS1,Infection,9,Infection only
IRAK3,Infection,9,Infection only
ITGA7,Infection,9,Infection only
ITPRIP,Infection,9,Infection only
KEL,Infection,9,Infection only
KIAA0825,Infection,9,Infection only
KLF5,Infection,9,Infection only
KRT73-AS1,Infection,9,Infection only
LINC00173,Infection,9,Infection only
LINC00862,Infection,9,Infection only
LINC00865,Infection,9,Infection only
LINC00920,Infection,9,Infection only
LINC01003,Infection,9,Infection only
LINC01093,Infection,9,Infection only
LOC100268168,Infection,9,Infection only
LOC101927131,Infection,9,Infection only
LOC105747689,Infection,9,Infection only
LOC285696,Infection,9,Infection only
LOC728175,Infection,9,Infection only
LTK,Infection,9,Infection only
LY96,Infection,9,Infection only
MACROD2,Infection,9,Infection only
MAPK14,Infection,9,Infection only
MBOAT2,Infection,9,Infection only
MCEMP1,Infection,9,Infection only
MCL1,Infection,9,Infection only
MED14OS,Infection,9,Infection only
MIR4263,Infection,9,Infection only
MIR4435-2HG,Infection,9,Infection only
MIR4772,Infection,9,Infection only
MIR616,Infection,9,Infection only
MIR6514,Infection,9,Infection only
MKS1,Infection,9,Infection only
MRM1,Infection,9,Infection only
MYO10,Infection,9,Infection only
N6AMT1,Infection,9,Infection only
NEDD8,Infection,9,Infection only
NIPAL3,Infection,9,Infection only
NMNAT2,Infection,9,Infection only
NOG,Infection,9,Infection only
NR1I3,Infection,9,Infection only
NRCAM,Infection,9,Infection only
NSUN7,Infection,9,Infection only
NT5E,Infection,9,Infection only
NXF3,Infection,9,Infection only
OLFM4,Infection,9,Infection only
PAPPA2,Infection,9,Infection only
PCDH9,Infection,9,Infection only
PCOLCE2,Infection,9,Infection only
PHC2,Infection,9,Infection only
PIP,Infection,9,Infection only
PLIN3,Infection,9,Infection only
PLIN5,Infection,9,Infection only
PLK2,Infection,9,Infection only
PMEL,Infection,9,Infection only
POU5F1,Infection,9,Infection only
PTEN,Infection,9,Infection only
PXT1,Infection,9,Infection only
RAB13,Infection,9,Infection only
RAI14,Infection,9,Infection only
RALB,Infection,9,Infection only
RNF10,Infection,9,Infection only
ROPN1L,Infection,9,Infection only
RRM2,Infection,9,Infection only
S100A6,Infection,9,Infection only
SERPINB1,Infection,9,Infection only
SIPA1L2,Infection,9,Infection only
SLC22A23,Infection,9,Infection only
SLC26A8,Infection,9,Infection only
SLC28A3,Infection,9,Infection only
SLC30A1,Infection,9,Infection only
SLC51A,Infection,9,Infection only
SLPI,Infection,9,Infection only
SNORA31,Infection,9,Infection only
SNORD89,Infection,9,Infection only
SORT1,Infection,9,Infection only
SRPK1,Infection,9,Infection only
SVBP,Infection,9,Infection only
SVILP1,Infection,9,Infection only
SYN2,Infection,9,Infection only
SYT17,Infection,9,Infection only
THNSL1,Infection,9,Infection only
TIGIT,Infection,9,Infection only
TLR5,Infection,9,Infection only
TMEM204,Infection,9,Infection only
TMSB4X,Infection,9,Infection only
TRIM25,Infection,9,Infection only
TSC22D3,Infection,9,Infection only
TSHZ1,Infection,9,Infection only
TTC28,Infection,9,Infection only
UBE2J1,Infection,9,Infection only
UPP1,Infection,9,Infection only
VSIG4,Infection,9,Infection only
YPEL5,Infection,9,Infection only
ZBTB4,Infection,9,Infection only
ZCCHC12,Infection,9,Infection only
ZFP41,Infection,9,Infection only
ZNF470,Infection,9,Infection only
ZNF525,Infection,9,Infection only
ZNF696,Infection,9,Infection only
ZNF721,Infection,9,Infection only
ZNF737,Infection,9,Infection only
ZNF792,Infection,9,Infection only
ZNF829,Infection,9,Infection only
ANKRD22,Vaccination,9,Vaccination only
CXCL10,Vaccination,9,Vaccination only
GBP1P1,Vaccination,9,Vaccination only
GPR84,Vaccination,9,Vaccination only
HES4,Vaccination,9,Vaccination only
ANKRD22,Vaccination,9,Infection and vaccination
CXCL10,Vaccination,9,Infection and vaccination
GBP1P1,Vaccination,9,Infection and vaccination
GPR84,Vaccination,9,Infection and vaccination
GPR84,Infection,9,Infection and vaccination
HES4,Vaccination,9,Infection and vaccination
CACNA1E,Infection,9,Infection and vaccination
KLF5,Infection,9,Infection and vaccination
SORT1,Infection,9,Infection and vaccination
CDC6,Infection,9,Infection and vaccination
EFCAB2,Infection,9,Infection and vaccination
EREG,Infection,9,Infection and vaccination
LINC01093,Infection,9,Infection and vaccination
RRM2,Infection,9,Infection and vaccination
SNORD89,Infection,9,Infection and vaccination
CEACAM6,Infection,9,Infection and vaccination
DNAH17,Infection,9,Infection and vaccination
DRAM1,Infection,9,Infection and vaccination
FABP6,Infection,9,Infection and vaccination
NOG,Infection,9,Infection and vaccination
NRCAM,Infection,9,Infection and vaccination
OLFM4,Infection,9,Infection and vaccination
PLIN5,Infection,9,Infection and vaccination
SLC26A8,Infection,9,Infection and vaccination
SYN2,Infection,9,Infection and vaccination
TRIM25,Infection,9,Infection and vaccination
VSIG4,Infection,9,Infection and vaccination
YPEL5,Infection,9,Infection and vaccination
ZCCHC12,Infection,9,Infection and vaccination
ACSL1,Infection,9,Infection and vaccination
ADAMTS4,Infection,9,Infection and vaccination
ANLN,Infection,9,Infection and vaccination
ASPRV1,Infection,9,Infection and vaccination
B3GNT5,Infection,9,Infection and vaccination
BASP1,Infection,9,Infection and vaccination
CAPN13,Infection,9,Infection and vaccination
CFAP58-AS1,Infection,9,Infection and vaccination
CHIT1,Infection,9,Infection and vaccination
CLEC4D,Infection,9,Infection and vaccination
CNIH2,Infection,9,Infection and vaccination
EAF1,Infection,9,Infection and vaccination
FAM151B,Infection,9,Infection and vaccination
FBLN2,Infection,9,Infection and vaccination
GK3P,Infection,9,Infection and vaccination
ITPRIP,Infection,9,Infection and vaccination
KRT73-AS1,Infection,9,Infection and vaccination
LOC100268168,Infection,9,Infection and vaccination
LOC101927131,Infection,9,Infection and vaccination
LOC105747689,Infection,9,Infection and vaccination
LOC285696,Infection,9,Infection and vaccination
MCL1,Infection,9,Infection and vaccination
MYO10,Infection,9,Infection and vaccination
N6AMT1,Infection,9,Infection and vaccination
NMNAT2,Infection,9,Infection and vaccination
NSUN7,Infection,9,Infection and vaccination
PAPPA2,Infection,9,Infection and vaccination
PXT1,Infection,9,Infection and vaccination
SLC30A1,Infection,9,Infection and vaccination
SLC51A,Infection,9,Infection and vaccination
SLPI,Infection,9,Infection and vaccination
SNORA31,Infection,9,Infection and vaccination
TSC22D3,Infection,9,Infection and vaccination
ZNF470,Infection,9,Infection and vaccination
A3GALT2,Infection,8,Infection only
ABCB1,Infection,8,Infection only
ABHD12B,Infection,8,Infection only
AGAP9,Infection,8,Infection only
AK5,Infection,8,Infection only
AKAP12,Infection,8,Infection only
ALS2CL,Infection,8,Infection only
AP3B2,Infection,8,Infection only
APBB2,Infection,8,Infection only
ARL4A,Infection,8,Infection only
ATP6V0E2-AS1,Infection,8,Infection only
BCL7A,Infection,8,Infection only
BCL9L,Infection,8,Infection only
BIRC5,Infection,8,Infection only
C12orf65,Infection,8,Infection only
C1orf145,Infection,8,Infection only
C3orf62,Infection,8,Infection only
C5orf47,Infection,8,Infection only
CA12,Infection,8,Infection only
CACNA1C-AS1,Infection,8,Infection only
CAPZA2,Infection,8,Infection only
CCDC152,Infection,8,Infection only
CCIN,Infection,8,Infection only
CD2,Infection,8,Infection only
CD3E,Infection,8,Infection only
CDC20,Infection,8,Infection only
CDC25B,Infection,8,Infection only
CDC25C,Infection,8,Infection only
CDCA8,Infection,8,Infection only
CDHR1,Infection,8,Infection only
CDHR3,Infection,8,Infection only
CFLAR,Infection,8,Infection only
CHCHD6,Infection,8,Infection only
CHMP2B,Infection,8,Infection only
CHPT1,Infection,8,Infection only
CLEC4E,Infection,8,Infection only
CLRN1,Infection,8,Infection only
CLRN1-AS1,Infection,8,Infection only
CLTCL1,Infection,8,Infection only
CNEP1R1,Infection,8,Infection only
CNIH4,Infection,8,Infection only
COL6A2,Infection,8,Infection only
COQ10B,Infection,8,Infection only
CPEB2,Infection,8,Infection only
CPEB3,Infection,8,Infection only
CR1L,Infection,8,Infection only
CREB5,Infection,8,Infection only
CRISP2,Infection,8,Infection only
CRYBA1,Infection,8,Infection only
CSGALNACT2,Infection,8,Infection only
CYB5D1,Infection,8,Infection only
CYB5R4,Infection,8,Infection only
CYSTM1,Infection,8,Infection only
DDX60L,Infection,8,Infection only
DEFA8P,Infection,8,Infection only
DHRS3,Infection,8,Infection only
DMRTC2,Infection,8,Infection only
DNAH6,Infection,8,Infection only
DNAJC25,Infection,8,Infection only
DNASE1L3,Infection,8,Infection only
DPYD-AS2,Infection,8,Infection only
DSC1,Infection,8,Infection only
DUSP13,Infection,8,Infection only
ECHDC3,Infection,8,Infection only
ENGASE,Infection,8,Infection only
EPCAM,Infection,8,Infection only
EPHA4,Infection,8,Infection only
ESPL1,Infection,8,Infection only
EXOC6,Infection,8,Infection only
F5,Infection,8,Infection only
FAHD2B,Infection,8,Infection only
FAM102A,Infection,8,Infection only
FAM209A,Infection,8,Infection only
FAM49B,Infection,8,Infection only
FAM71F1,Infection,8,Infection only
FAM8A1,Infection,8,Infection only
FBXO33,Infection,8,Infection only
FCHO2,Infection,8,Infection only
FCRL3,Infection,8,Infection only
FGD4,Infection,8,Infection only
FKBP5,Infection,8,Infection only
FLVCR2,Infection,8,Infection only
FNDC8,Infection,8,Infection only
FOXC1,Infection,8,Infection only
GALNT14,Infection,8,Infection only
GAPDH,Infection,8,Infection only
GAS7,Infection,8,Infection only
GCNT4,Infection,8,Infection only
GGH,Infection,8,Infection only
GIMAP7,Infection,8,Infection only
GLIPR1L2,Infection,8,Infection only
GLP2R,Infection,8,Infection only
GNG5,Infection,8,Infection only
GOLGA6C,Infection,8,Infection only
GPER1,Infection,8,Infection only
GRINA,Infection,8,Infection only
GSDMC,Infection,8,Infection only
GSG1L,Infection,8,Infection only
GSTO1,Infection,8,Infection only
HABP4,Infection,8,Infection only
HAUS4,Infection,8,Infection only
HHATL,Infection,8,Infection only
HIF1A-AS2,Infection,8,Infection only
HIST1H2BK,Infection,8,Infection only
HJURP,Infection,8,Infection only
HMGB3,Infection,8,Infection only
HMP19,Infection,8,Infection only
HORMAD1,Infection,8,Infection only
HRASLS,Infection,8,Infection only
HSPG2,Infection,8,Infection only
HTR3A,Infection,8,Infection only
HTRA1,Infection,8,Infection only
IFRD1,Infection,8,Infection only
IFT20,Infection,8,Infection only
IGFBP7,Infection,8,Infection only
IKZF2,Infection,8,Infection only
IL11RA,Infection,8,Infection only
IL18,Infection,8,Infection only
IL21R,Infection,8,Infection only
KCNE1,Infection,8,Infection only
KIAA0101,Infection,8,Infection only
KIF1B,Infection,8,Infection only
KLF6,Infection,8,Infection only
KLHL3,Infection,8,Infection only
KLRC4,Infection,8,Infection only
KLRG1,Infection,8,Infection only
KRT73,Infection,8,Infection only
LARGE,Infection,8,Infection only
LDLRAP1,Infection,8,Infection only
LEF1,Infection,8,Infection only
LEF1-AS1,Infection,8,Infection only
LIN7A,Infection,8,Infection only
LINC00482,Infection,8,Infection only
LINC01191,Infection,8,Infection only
LINC01336,Infection,8,Infection only
LINC01506,Infection,8,Infection only
LINC01545,Infection,8,Infection only
LINC01550,Infection,8,Infection only
LMO7,Infection,8,Infection only
LOC100288846,Infection,8,Infection only
LOC100289561,Infection,8,Infection only
LOC100506985,Infection,8,Infection only
LOC101927066,Infection,8,Infection only
LOC101928093,Infection,8,Infection only
LOC101928370,Infection,8,Infection only
LOC101929698,Infection,8,Infection only
LOC102723704,Infection,8,Infection only
LOC399715,Infection,8,Infection only
LOXL1,Infection,8,Infection only
LPCAT2,Infection,8,Infection only
LRRN1,Infection,8,Infection only
LTBP3,Infection,8,Infection only
LY6G6C,Infection,8,Infection only
LYVE1,Infection,8,Infection only
M1AP,Infection,8,Infection only
MAGEH1,Infection,8,Infection only
MAN1C1,Infection,8,Infection only
MAOA,Infection,8,Infection only
MARCKS,Infection,8,Infection only
MCTP2,Infection,8,Infection only
MEF2A,Infection,8,Infection only
METTL9,Infection,8,Infection only
MGC16025,Infection,8,Infection only
MIR181A1HG,Infection,8,Infection only
MIR4434,Infection,8,Infection only
MIR5690,Infection,8,Infection only
MIR6820,Infection,8,Infection only
MIR6883,Infection,8,Infection only
MMP1,Infection,8,Infection only
MSRB2,Infection,8,Infection only
MYO16-AS1,Infection,8,Infection only
NELL2,Infection,8,Infection only
NME8,Infection,8,Infection only
NMT2,Infection,8,Infection only
NNT-AS1,Infection,8,Infection only
NOCT,Infection,8,Infection only
NPAS2,Infection,8,Infection only
NQO2,Infection,8,Infection only
NR2E1,Infection,8,Infection only
NRADDP,Infection,8,Infection only
OLAH,Infection,8,Infection only
OLFM2,Infection,8,Infection only
OR6W1P,Infection,8,Infection only
OTUD1,Infection,8,Infection only
PACSIN1,Infection,8,Infection only
PAQR6,Infection,8,Infection only
PCED1B,Infection,8,Infection only
PDE6B,Infection,8,Infection only
PFKFB3,Infection,8,Infection only
PGS1,Infection,8,Infection only
PHTF1,Infection,8,Infection only
PIWIL4,Infection,8,Infection only
PKD1,Infection,8,Infection only
PLAU,Infection,8,Infection only
PLD4,Infection,8,Infection only
PLEKHF1,Infection,8,Infection only
PLEKHG4,Infection,8,Infection only
PLXDC1,Infection,8,Infection only
PM20D1,Infection,8,Infection only
PPAP2B,Infection,8,Infection only
PPBP,Infection,8,Infection only
PREPL,Infection,8,Infection only
PROS1,Infection,8,Infection only
PRPF40B,Infection,8,Infection only
PRR12,Infection,8,Infection only
PRRT4,Infection,8,Infection only
PTCH1,Infection,8,Infection only
PTGFR,Infection,8,Infection only
PTPN13,Infection,8,Infection only
PTPRCAP,Infection,8,Infection only
PTPRK,Infection,8,Infection only
PYGL,Infection,8,Infection only
RAD23B,Infection,8,Infection only
RAI1,Infection,8,Infection only
RASSF1-AS1,Infection,8,Infection only
RCAN3,Infection,8,Infection only
REM2,Infection,8,Infection only
RMI2,Infection,8,Infection only
RNF144B,Infection,8,Infection only
RPS16P5,Infection,8,Infection only
RPS17,Infection,8,Infection only
RPTOR,Infection,8,Infection only
RRP7BP,Infection,8,Infection only
RTN3,Infection,8,Infection only
RTN4,Infection,8,Infection only
S100A11,Infection,8,Infection only
S100P,Infection,8,Infection only
SAMSN1,Infection,8,Infection only
SAMSN1-AS1,Infection,8,Infection only
SAP30,Infection,8,Infection only
SARDH,Infection,8,Infection only
SCART1,Infection,8,Infection only
SCRG1,Infection,8,Infection only
SDC4,Infection,8,Infection only
SEMA4C,Infection,8,Infection only
SERTAD2,Infection,8,Infection only
SEZ6L,Infection,8,Infection only
SGK223,Infection,8,Infection only
SH3GLB1,Infection,8,Infection only
SH3PXD2B,Infection,8,Infection only
SIT1,Infection,8,Infection only
SLC1A3,Infection,8,Infection only
SLC22A1,Infection,8,Infection only
SLC37A3,Infection,8,Infection only
SLC4A10,Infection,8,Infection only
SLC4A9,Infection,8,Infection only
SMARCD3,Infection,8,Infection only
SNORD12C,Infection,8,Infection only
SNORD9,Infection,8,Infection only
SNX10,Infection,8,Infection only
SNX3,Infection,8,Infection only
SORBS3,Infection,8,Infection only
SPATC1L,Infection,8,Infection only
SPEG,Infection,8,Infection only
SPINK8,Infection,8,Infection only
SPRY2,Infection,8,Infection only
SQRDL,Infection,8,Infection only
SRGN,Infection,8,Infection only
STK17B,Infection,8,Infection only
STOM,Infection,8,Infection only
SUMO1P1,Infection,8,Infection only
TARP,Infection,8,Infection only
TCN1,Infection,8,Infection only
TGM4,Infection,8,Infection only
THCAT158,Infection,8,Infection only
THEM4,Infection,8,Infection only
TMC3,Infection,8,Infection only
TMEM132D,Infection,8,Infection only
TMEM177,Infection,8,Infection only
TMEM25,Infection,8,Infection only
TMEM253,Infection,8,Infection only
TMEM38A,Infection,8,Infection only
TOR1AIP2,Infection,8,Infection only
TPTEP1,Infection,8,Infection only
TRABD2A,Infection,8,Infection only
TRAT1,Infection,8,Infection only
TSPAN16,Infection,8,Infection only
TULP2,Infection,8,Infection only
UBASH3A,Infection,8,Infection only
USB1,Infection,8,Infection only
USP15,Infection,8,Infection only
VAPA,Infection,8,Infection only
WNT7A,Infection,8,Infection only
YOD1,Infection,8,Infection only
ZDHHC19,Infection,8,Infection only
ZFP37,Infection,8,Infection only
ZNF135,Infection,8,Infection only
ZNF141,Infection,8,Infection only
ZNF181,Infection,8,Infection only
ZNF205,Infection,8,Infection only
ZNF358,Infection,8,Infection only
ZNF416,Infection,8,Infection only
ZNF420,Infection,8,Infection only
ZNF608,Infection,8,Infection only
ZNF677,Infection,8,Infection only
ZNF777,Infection,8,Infection only
ZNF786,Infection,8,Infection only
ZNF790,Infection,8,Infection only
ZNF815P,Infection,8,Infection only
AGRN,Vaccination,8,Vaccination only
APOL4,Vaccination,8,Vaccination only
C15orf48,Vaccination,8,Vaccination only
CXCL11,Vaccination,8,Vaccination only
EPSTI1,Vaccination,8,Vaccination only
ETV7,Vaccination,8,Vaccination only
IFIT3,Vaccination,8,Vaccination only
LYPD5,Vaccination,8,Vaccination only
RSAD2,Vaccination,8,Vaccination only
SERPING1,Vaccination,8,Vaccination only
TYMP,Vaccination,8,Vaccination only
AGRN,Vaccination,8,Infection and vaccination
APOL4,Vaccination,8,Infection and vaccination
C15orf48,Vaccination,8,Infection and vaccination
CXCL11,Vaccination,8,Infection and vaccination
EPSTI1,Vaccination,8,Infection and vaccination
ETV7,Vaccination,8,Infection and vaccination
IFIT3,Vaccination,8,Infection and vaccination
LYPD5,Vaccination,8,Infection and vaccination
RSAD2,Vaccination,8,Infection and vaccination
SERPING1,Vaccination,8,Infection and vaccination
TYMP,Vaccination,8,Infection and vaccination
DDX60L,Infection,8,Infection and vaccination
SLC1A3,Infection,8,Infection and vaccination
FLVCR2,Infection,8,Infection and vaccination
GALNT14,Infection,8,Infection and vaccination
HORMAD1,Infection,8,Infection and vaccination
LPCAT2,Infection,8,Infection and vaccination
RMI2,Infection,8,Infection and vaccination
SNORD9,Infection,8,Infection and vaccination
BIRC5,Infection,8,Infection and vaccination
GSDMC,Infection,8,Infection and vaccination
HTR3A,Infection,8,Infection and vaccination
MARCKS,Infection,8,Infection and vaccination
ARL4A,Infection,8,Infection and vaccination
CDC20,Infection,8,Infection and vaccination
CRYBA1,Infection,8,Infection and vaccination
GSG1L,Infection,8,Infection and vaccination
HTRA1,Infection,8,Infection and vaccination
KLF6,Infection,8,Infection and vaccination
MIR181A1HG,Infection,8,Infection and vaccination
RPS16P5,Infection,8,Infection and vaccination
ZDHHC19,Infection,8,Infection and vaccination
CDC25C,Infection,8,Infection and vaccination
CDHR1,Infection,8,Infection and vaccination
CR1L,Infection,8,Infection and vaccination
DMRTC2,Infection,8,Infection and vaccination
DPYD-AS2,Infection,8,Infection and vaccination
EPCAM,Infection,8,Infection and vaccination
ESPL1,Infection,8,Infection and vaccination
GGH,Infection,8,Infection and vaccination
HJURP,Infection,8,Infection and vaccination
HRASLS,Infection,8,Infection and vaccination
KIAA0101,Infection,8,Infection and vaccination
LYVE1,Infection,8,Infection and vaccination
MIR4434,Infection,8,Infection and vaccination
MMP1,Infection,8,Infection and vaccination
PLAU,Infection,8,Infection and vaccination
PLEKHF1,Infection,8,Infection and vaccination
PPAP2B,Infection,8,Infection and vaccination
PPBP,Infection,8,Infection and vaccination
SNX10,Infection,8,Infection and vaccination
THCAT158,Infection,8,Infection and vaccination
A3GALT2,Infection,8,Infection and vaccination
ABHD12B,Infection,8,Infection and vaccination
AP3B2,Infection,8,Infection and vaccination
C5orf47,Infection,8,Infection and vaccination
CCIN,Infection,8,Infection and vaccination
CDCA8,Infection,8,Infection and vaccination
COL6A2,Infection,8,Infection and vaccination
COQ10B,Infection,8,Infection and vaccination
CRISP2,Infection,8,Infection and vaccination
DSC1,Infection,8,Infection and vaccination
DUSP13,Infection,8,Infection and vaccination
FAM8A1,Infection,8,Infection and vaccination
FBXO33,Infection,8,Infection and vaccination
FCRL3,Infection,8,Infection and vaccination
FOXC1,Infection,8,Infection and vaccination
