genes,infection_vaccination,n_conditions,comparison
DUOX1,Vaccination,9,Infection and vaccination
EEF1B2,Vaccination,9,Infection and vaccination
ELL,Vaccination,9,Infection and vaccination
EXO1,Vaccination,9,Infection and vaccination
EXO1,Infection,9,Infection and vaccination
FOXO4,Vaccination,9,Infection and vaccination
FRMD4A,Vaccination,9,Infection and vaccination
HBP1,Vaccination,9,Infection and vaccination
HEATR4,Vaccination,9,Infection and vaccination
HSPA5,Vaccination,9,Infection and vaccination
ITGB1BP2,Vaccination,9,Infection and vaccination
JUND,Vaccination,9,Infection and vaccination
KANTR,Vaccination,9,Infection and vaccination
KAZN,Vaccination,9,Infection and vaccination
KLHL11,Vaccination,9,Infection and vaccination
KRBA2,Vaccination,9,Infection and vaccination
KRIT1,Vaccination,9,Infection and vaccination
MKRN2OS,Vaccination,9,Infection and vaccination
MLF1,Vaccination,9,Infection and vaccination
MOB3A,Vaccination,9,Infection and vaccination
NFE2L2,Vaccination,9,Infection and vaccination
NFKBIE,Vaccination,9,Infection and vaccination
NFYA,Vaccination,9,Infection and vaccination
NID2,Vaccination,9,Infection and vaccination
NR1D2,Vaccination,9,Infection and vaccination
PDCD2,Vaccination,9,Infection and vaccination
PDZK1,Vaccination,9,Infection and vaccination
PLA1A,Vaccination,9,Infection and vaccination
PMEL,Vaccination,9,Infection and vaccination
PNRC1,Vaccination,9,Infection and vaccination
POLR2K,Vaccination,9,Infection and vaccination
PPIF,Vaccination,9,Infection and vaccination
PPP1R2,Vaccination,9,Infection and vaccination
PRDM10,Vaccination,9,Infection and vaccination
RAB1A,Vaccination,9,Infection and vaccination
RAB35,Vaccination,9,Infection and vaccination
RBBP6,Vaccination,9,Infection and vaccination
RGMA,Vaccination,9,Infection and vaccination
RNF32,Vaccination,9,Infection and vaccination
RPAP2,Vaccination,9,Infection and vaccination
RPS15A,Vaccination,9,Infection and vaccination
RRAD,Vaccination,9,Infection and vaccination
RYR3,Vaccination,9,Infection and vaccination
SAR1A,Vaccination,9,Infection and vaccination
SCUBE2,Vaccination,9,Infection and vaccination
SDE2,Vaccination,9,Infection and vaccination
SERTAD2,Vaccination,9,Infection and vaccination
SIKE1,Vaccination,9,Infection and vaccination
SKA1,Vaccination,9,Infection and vaccination
SKA1,Infection,9,Infection and vaccination
SLC16A4,Vaccination,9,Infection and vaccination
SMTNL1,Vaccination,9,Infection and vaccination
SPATA32,Vaccination,9,Infection and vaccination
SRSF4,Vaccination,9,Infection and vaccination
SYCP3,Vaccination,9,Infection and vaccination
TAF7,Vaccination,9,Infection and vaccination
TCEA1,Vaccination,9,Infection and vaccination
THAP2,Vaccination,9,Infection and vaccination
TOE1,Vaccination,9,Infection and vaccination
TOMM20,Vaccination,9,Infection and vaccination
TSPYL1,Vaccination,9,Infection and vaccination
TUBGCP5,Vaccination,9,Infection and vaccination
VMA21,Vaccination,9,Infection and vaccination
VRK1,Vaccination,9,Infection and vaccination
WDR59,Vaccination,9,Infection and vaccination
WTAP,Vaccination,9,Infection and vaccination
XK,Vaccination,9,Infection and vaccination
YPEL2,Vaccination,9,Infection and vaccination
ZNF639,Vaccination,9,Infection and vaccination
ZNF655,Vaccination,9,Infection and vaccination
ZNF789,Vaccination,9,Infection and vaccination
BUB1,Infection,9,Infection and vaccination
CUL3,Infection,9,Infection and vaccination
GINS2,Infection,9,Infection and vaccination
KIF18B,Infection,9,Infection and vaccination
KLF6,Infection,9,Infection and vaccination
MCM4,Infection,9,Infection and vaccination
TPX2,Infection,9,Infection and vaccination
ARL10,Infection,9,Infection and vaccination
CDK1,Infection,9,Infection and vaccination
CLSPN,Infection,9,Infection and vaccination
CWC25,Infection,9,Infection and vaccination
E2F1,Infection,9,Infection and vaccination
E2F7,Infection,9,Infection and vaccination
E2F8,Infection,9,Infection and vaccination
MKI67,Infection,9,Infection and vaccination
NCAPH,Infection,9,Infection and vaccination
TOP2A,Infection,9,Infection and vaccination
ASPM,Infection,9,Infection and vaccination
BUB1B,Infection,9,Infection and vaccination
CCNA2,Infection,9,Infection and vaccination
CDC6,Infection,9,Infection and vaccination
CDCA2,Infection,9,Infection and vaccination
CDCA5,Infection,9,Infection and vaccination
CENPA,Infection,9,Infection and vaccination
CENPE,Infection,9,Infection and vaccination
CEP55,Infection,9,Infection and vaccination
DLGAP5,Infection,9,Infection and vaccination
E2F2,Infection,9,Infection and vaccination
ESPL1,Infection,9,Infection and vaccination
HMMR,Infection,9,Infection and vaccination
HSP90AB4P,Infection,9,Infection and vaccination
KIF15,Infection,9,Infection and vaccination
KIF4A,Infection,9,Infection and vaccination
MCM10,Infection,9,Infection and vaccination
MOB1A,Infection,9,Infection and vaccination
NCAPG,Infection,9,Infection and vaccination
RABL2A,Infection,9,Infection and vaccination
SPC25,Infection,9,Infection and vaccination
ST7L,Infection,9,Infection and vaccination
WDR33,Infection,9,Infection and vaccination
WDR62,Infection,9,Infection and vaccination
ZNF667,Infection,9,Infection and vaccination
ANLN,Infection,9,Infection and vaccination
BIRC5,Infection,9,Infection and vaccination
CDC20,Infection,9,Infection and vaccination
CDCA8,Infection,9,Infection and vaccination
CENPM,Infection,9,Infection and vaccination
CKAP2L,Infection,9,Infection and vaccination
DHX35,Infection,9,Infection and vaccination
DMC1,Infection,9,Infection and vaccination
DTL,Infection,9,Infection and vaccination
GTSE1,Infection,9,Infection and vaccination
KIF11,Infection,9,Infection and vaccination
KIF14,Infection,9,Infection and vaccination
KIF23,Infection,9,Infection and vaccination
MECR,Infection,9,Infection and vaccination
NUSAP1,Infection,9,Infection and vaccination
PLK1,Infection,9,Infection and vaccination
RAD51,Infection,9,Infection and vaccination
RRM2,Infection,9,Infection and vaccination
SKA3,Infection,9,Infection and vaccination
TICRR,Infection,9,Infection and vaccination
WDR73,Infection,9,Infection and vaccination
ZNF416,Infection,9,Infection and vaccination
ZWINT,Infection,9,Infection and vaccination
ALDH6A1,Infection,9,Infection and vaccination
ASB9P1,Infection,9,Infection and vaccination
CDC25A,Infection,9,Infection and vaccination
CDC45,Infection,9,Infection and vaccination
DEK,Infection,9,Infection and vaccination
FAHD2B,Infection,9,Infection and vaccination
ING5,Infection,9,Infection and vaccination
KIFC1,Infection,9,Infection and vaccination
POLQ,Infection,9,Infection and vaccination
POMZP3,Infection,9,Infection and vaccination
SH3PXD2A,Infection,9,Infection and vaccination
STRC,Infection,9,Infection and vaccination
TSEN2,Infection,9,Infection and vaccination
USP51,Infection,9,Infection and vaccination
ZIK1,Infection,9,Infection and vaccination
ZNF544,Infection,9,Infection and vaccination
ZNF549,Infection,9,Infection and vaccination
ZNF552,Infection,9,Infection and vaccination
CPEB3,Infection,9,Infection and vaccination
GTF3C2,Infection,9,Infection and vaccination
ISCU,Infection,9,Infection and vaccination
MMS19,Infection,9,Infection and vaccination
MRPS27,Infection,9,Infection and vaccination
PIWIL4,Infection,9,Infection and vaccination
PXT1,Infection,9,Infection and vaccination
RPS17,Infection,9,Infection and vaccination
RPS4Y2,Infection,9,Infection and vaccination
RSPH14,Infection,9,Infection and vaccination
SLC1A7,Infection,9,Infection and vaccination
TMEM67,Infection,9,Infection and vaccination
FAM8A1,Infection,9,Infection and vaccination
FARSA,Infection,9,Infection and vaccination
MAP1LC3B2,Infection,9,Infection and vaccination
NUP62,Infection,9,Infection and vaccination
RD3L,Infection,9,Infection and vaccination
SEC61G,Infection,9,Infection and vaccination
SLC29A3,Infection,9,Infection and vaccination
TAF15,Infection,9,Infection and vaccination
VAC14,Infection,9,Infection and vaccination
CNPY4,Infection,9,Infection and vaccination
DISC1,Infection,9,Infection and vaccination
ZNF747,Infection,9,Infection and vaccination
ABCC10,Infection,8,Infection only
ACAD9,Infection,8,Infection only
ACADSB,Infection,8,Infection only
AKAP6,Infection,8,Infection only
ALDH1A2,Infection,8,Infection only
ALOX15P1,Infection,8,Infection only
ALYREF,Infection,8,Infection only
AMIGO1,Infection,8,Infection only
ANAPC1,Infection,8,Infection only
ANKRD46,Infection,8,Infection only
AP5B1,Infection,8,Infection only
APEX1,Infection,8,Infection only
ARGLU1,Infection,8,Infection only
ASPRV1,Infection,8,Infection only
ASTL,Infection,8,Infection only
ATP6V0C,Infection,8,Infection only
BBS2,Infection,8,Infection only
BCOR,Infection,8,Infection only
BPHL,Infection,8,Infection only
BSCL2,Infection,8,Infection only
C17orf100,Infection,8,Infection only
C4orf3,Infection,8,Infection only
C5orf34,Infection,8,Infection only
CATSPER2,Infection,8,Infection only
CBS,Infection,8,Infection only
CCDC102A,Infection,8,Infection only
CCDC183,Infection,8,Infection only
CCIN,Infection,8,Infection only
CCL4L2,Infection,8,Infection only
CD63,Infection,8,Infection only
CDC42EP3,Infection,8,Infection only
CDT1,Infection,8,Infection only
CENPF,Infection,8,Infection only
CENPN,Infection,8,Infection only
CENPW,Infection,8,Infection only
CEP70,Infection,8,Infection only
CES2,Infection,8,Infection only
CFAP45,Infection,8,Infection only
CHEK1,Infection,8,Infection only
CIT,Infection,8,Infection only
CNGA4,Infection,8,Infection only
COG8,Infection,8,Infection only
COL17A1,Infection,8,Infection only
CR1L,Infection,8,Infection only
CREG1,Infection,8,Infection only
CRISP2,Infection,8,Infection only
CTSA,Infection,8,Infection only
CTSO,Infection,8,Infection only
CYP1A2,Infection,8,Infection only
CYSTM1,Infection,8,Infection only
DAG1,Infection,8,Infection only
DAGLA,Infection,8,Infection only
DAW1,Infection,8,Infection only
DBP,Infection,8,Infection only
DCP1B,Infection,8,Infection only
DDX60L,Infection,8,Infection only
DEPDC1,Infection,8,Infection only
DHX40,Infection,8,Infection only
DLD,Infection,8,Infection only
DRC1,Infection,8,Infection only
DUOX1,Infection,8,Infection only
DUSP13,Infection,8,Infection only
EARS2,Infection,8,Infection only
EFCAB2,Infection,8,Infection only
ELP6,Infection,8,Infection only
EMC1,Infection,8,Infection only
ENAM,Infection,8,Infection only
ERBB2,Infection,8,Infection only
ERG,Infection,8,Infection only
ERP44,Infection,8,Infection only
ETV6,Infection,8,Infection only
FAM151B,Infection,8,Infection only
FBXL5,Infection,8,Infection only
FKRP,Infection,8,Infection only
FNDC8,Infection,8,Infection only
FNTB,Infection,8,Infection only
FUBP3,Infection,8,Infection only
FUT10,Infection,8,Infection only
FUT11,Infection,8,Infection only
FYCO1,Infection,8,Infection only
GADD45B,Infection,8,Infection only
GANAB,Infection,8,Infection only
GIMAP1,Infection,8,Infection only
GLOD4,Infection,8,Infection only
GPER1,Infection,8,Infection only
HARS2,Infection,8,Infection only
HBP1,Infection,8,Infection only
HDAC6,Infection,8,Infection only
HEATR4,Infection,8,Infection only
HEATR5A,Infection,8,Infection only
HECA,Infection,8,Infection only
HIPK1,Infection,8,Infection only
HSPBAP1,Infection,8,Infection only
HSPE1,Infection,8,Infection only
HSPG2,Infection,8,Infection only
IL1RAP,Infection,8,Infection only
IL4,Infection,8,Infection only
IRS2,Infection,8,Infection only
ITIH3,Infection,8,Infection only
IVD,Infection,8,Infection only
IVNS1ABP,Infection,8,Infection only
JAK2,Infection,8,Infection only
JRK,Infection,8,Infection only
KAT8,Infection,8,Infection only
KBTBD2,Infection,8,Infection only
KCTD1,Infection,8,Infection only
KDM3A,Infection,8,Infection only
KLF10,Infection,8,Infection only
KLHL41,Infection,8,Infection only
LDHB,Infection,8,Infection only
LENG1,Infection,8,Infection only
LIN7B,Infection,8,Infection only
LIPM,Infection,8,Infection only
LY6G6C,Infection,8,Infection only
LYRM1,Infection,8,Infection only
M6PR,Infection,8,Infection only
MBOAT1,Infection,8,Infection only
MCEMP1,Infection,8,Infection only
MCM2,Infection,8,Infection only
MED24,Infection,8,Infection only
MELK,Infection,8,Infection only
METTL16,Infection,8,Infection only
METTL2A,Infection,8,Infection only
MLNR,Infection,8,Infection only
MPO,Infection,8,Infection only
MRPL20,Infection,8,Infection only
MRPL52,Infection,8,Infection only
MRPS18A,Infection,8,Infection only
MTRF1L,Infection,8,Infection only
MXI1,Infection,8,Infection only
NAP1L4,Infection,8,Infection only
NBPF11,Infection,8,Infection only
NCDN,Infection,8,Infection only
NDRG2,Infection,8,Infection only
NDUFC1,Infection,8,Infection only
NEU1,Infection,8,Infection only
NFU1,Infection,8,Infection only
NPAS2,Infection,8,Infection only
NPEPPS,Infection,8,Infection only
NPHP1,Infection,8,Infection only
NR6A1,Infection,8,Infection only
NSG1,Infection,8,Infection only
NTSR1,Infection,8,Infection only
OPRL1,Infection,8,Infection only
OR6W1P,Infection,8,Infection only
P2RY10,Infection,8,Infection only
PALMD,Infection,8,Infection only
