genes,infection_vaccination,n_conditions,comparison
TAGAP,Vaccination,9,Infection and vaccination
THAP2,Vaccination,9,Infection and vaccination
TIGD1,Vaccination,9,Infection and vaccination
TOE1,Vaccination,9,Infection and vaccination
TOMM20,Vaccination,9,Infection and vaccination
TSPYL1,Vaccination,9,Infection and vaccination
TYW5,Vaccination,9,Infection and vaccination
UBQLN2,Vaccination,9,Infection and vaccination
UXT,Vaccination,9,Infection and vaccination
VRK1,Vaccination,9,Infection and vaccination
YPEL5,Vaccination,9,Infection and vaccination
ZNF200,Vaccination,9,Infection and vaccination
ZNF639,Vaccination,9,Infection and vaccination
MCM4,Infection,9,Infection and vaccination
SKA1,Infection,9,Infection and vaccination
CDK1,Infection,9,Infection and vaccination
CLSPN,Infection,9,Infection and vaccination
CUL3,Infection,9,Infection and vaccination
KIF4A,Infection,9,Infection and vaccination
TOP2A,Infection,9,Infection and vaccination
ASPM,Infection,9,Infection and vaccination
BUB1B,Infection,9,Infection and vaccination
CDCA2,Infection,9,Infection and vaccination
CENPA,Infection,9,Infection and vaccination
CENPE,Infection,9,Infection and vaccination
CEP55,Infection,9,Infection and vaccination
DLGAP5,Infection,9,Infection and vaccination
E2F1,Infection,9,Infection and vaccination
E2F7,Infection,9,Infection and vaccination
E2F8,Infection,9,Infection and vaccination
MKI67,Infection,9,Infection and vaccination
NCAPG,Infection,9,Infection and vaccination
SPC25,Infection,9,Infection and vaccination
ADGRG1,Infection,9,Infection and vaccination
BIRC5,Infection,9,Infection and vaccination
CDCA5,Infection,9,Infection and vaccination
CENPM,Infection,9,Infection and vaccination
CKAP2L,Infection,9,Infection and vaccination
GTSE1,Infection,9,Infection and vaccination
KIF11,Infection,9,Infection and vaccination
NEK2,Infection,9,Infection and vaccination
NOSTRIN,Infection,9,Infection and vaccination
NUSAP1,Infection,9,Infection and vaccination
RAD51,Infection,9,Infection and vaccination
RRM2,Infection,9,Infection and vaccination
ST7L,Infection,9,Infection and vaccination
TICRR,Infection,9,Infection and vaccination
CDC25A,Infection,9,Infection and vaccination
CDC45,Infection,9,Infection and vaccination
DHX35,Infection,9,Infection and vaccination
DMC1,Infection,9,Infection and vaccination
ESPL1,Infection,9,Infection and vaccination
KIF14,Infection,9,Infection and vaccination
KIFC1,Infection,9,Infection and vaccination
NEIL3,Infection,9,Infection and vaccination
PKMYT1,Infection,9,Infection and vaccination
POLQ,Infection,9,Infection and vaccination
WDR73,Infection,9,Infection and vaccination
AATBC,Infection,9,Infection and vaccination
IST1,Infection,9,Infection and vaccination
LOC100132356,Infection,9,Infection and vaccination
ABCA1,Infection,9,Infection and vaccination
CA12,Infection,9,Infection and vaccination
MIR4639,Infection,9,Infection and vaccination
NUP62,Infection,9,Infection and vaccination
RSPH14,Infection,9,Infection and vaccination
VAC14,Infection,9,Infection and vaccination
C3orf58,Infection,9,Infection and vaccination
IGFBP7,Infection,9,Infection and vaccination
LOC344887,Infection,9,Infection and vaccination
RD3L,Infection,9,Infection and vaccination
TTTY10,Infection,9,Infection and vaccination
ABCC10,Infection,8,Infection only
ACAD9,Infection,8,Infection only
ACOXL,Infection,8,Infection only
AIM2,Infection,8,Infection only
AKAP6,Infection,8,Infection only
ALDH1A2,Infection,8,Infection only
ANLN,Infection,8,Infection only
APEH,Infection,8,Infection only
ARGLU1,Infection,8,Infection only
ARHGAP5-AS1,Infection,8,Infection only
ASB16,Infection,8,Infection only
ASB9P1,Infection,8,Infection only
ASGR2,Infection,8,Infection only
BBS2,Infection,8,Infection only
BCOR,Infection,8,Infection only
BPHL,Infection,8,Infection only
BRI3,Infection,8,Infection only
BUB1,Infection,8,Infection only
C10orf11,Infection,8,Infection only
C4orf3,Infection,8,Infection only
C6orf222,Infection,8,Infection only
CARD17,Infection,8,Infection only
CASC5,Infection,8,Infection only
CATSPER2,Infection,8,Infection only
CCNA2,Infection,8,Infection only
CDC20,Infection,8,Infection only
CDC6,Infection,8,Infection only
CDCA8,Infection,8,Infection only
CDT1,Infection,8,Infection only
CENPN,Infection,8,Infection only
CFAP58-AS1,Infection,8,Infection only
CNPY4,Infection,8,Infection only
COG8,Infection,8,Infection only
CPEB3,Infection,8,Infection only
CR1L,Infection,8,Infection only
CTSA,Infection,8,Infection only
CTSO,Infection,8,Infection only
DAGLA,Infection,8,Infection only
DBP,Infection,8,Infection only
DDX60L,Infection,8,Infection only
DEPDC1,Infection,8,Infection only
DISC1,Infection,8,Infection only
DOCK4,Infection,8,Infection only
DTL,Infection,8,Infection only
DUSP13,Infection,8,Infection only
DUSP7,Infection,8,Infection only
E2F2,Infection,8,Infection only
EFCAB2,Infection,8,Infection only
ELOVL4,Infection,8,Infection only
FAHD2B,Infection,8,Infection only
FAM8A1,Infection,8,Infection only
FARSA,Infection,8,Infection only
FKRP,Infection,8,Infection only
FNTB,Infection,8,Infection only
FUT10,Infection,8,Infection only
GINS2,Infection,8,Infection only
GTF3C2,Infection,8,Infection only
HEATR4,Infection,8,Infection only
HIST1H4D,Infection,8,Infection only
HLA-DOA,Infection,8,Infection only
HMMR,Infection,8,Infection only
IL4,Infection,8,Infection only
ING5,Infection,8,Infection only
IQGAP3,Infection,8,Infection only
IRS2,Infection,8,Infection only
ISCU,Infection,8,Infection only
ITIH3,Infection,8,Infection only
JAK2,Infection,8,Infection only
KIF15,Infection,8,Infection only
KIF18B,Infection,8,Infection only
KLF4,Infection,8,Infection only
KLF6,Infection,8,Infection only
LHFPL2,Infection,8,Infection only
LINS,Infection,8,Infection only
LIPM,Infection,8,Infection only
LLGL1,Infection,8,Infection only
LOC101927482,Infection,8,Infection only
LOC101928650,Infection,8,Infection only
LOC101929095,Infection,8,Infection only
LOC101929147,Infection,8,Infection only
LOC103344931,Infection,8,Infection only
LY6G6C,Infection,8,Infection only
MAP1LC3B2,Infection,8,Infection only
MARCKS,Infection,8,Infection only
MCEMP1,Infection,8,Infection only
MCM10,Infection,8,Infection only
MCM2,Infection,8,Infection only
MCTP1,Infection,8,Infection only
MECR,Infection,8,Infection only
MEF2A,Infection,8,Infection only
MELK,Infection,8,Infection only
METTL7B,Infection,8,Infection only
MIR4259,Infection,8,Infection only
MIR548AN,Infection,8,Infection only
MLNR,Infection,8,Infection only
MMS19,Infection,8,Infection only
MOB1A,Infection,8,Infection only
MRPS18A,Infection,8,Infection only
MRPS27,Infection,8,Infection only
NAP1L4,Infection,8,Infection only
NBPF11,Infection,8,Infection only
NCDN,Infection,8,Infection only
NDUFA6-AS1,Infection,8,Infection only
NEU1,Infection,8,Infection only
NFU1,Infection,8,Infection only
NLGN4Y,Infection,8,Infection only
NRXN2,Infection,8,Infection only
NSG1,Infection,8,Infection only
PALMD,Infection,8,Infection only
PATL1,Infection,8,Infection only
PBK,Infection,8,Infection only
PIP4K2B,Infection,8,Infection only
PIWIL4,Infection,8,Infection only
PLK1,Infection,8,Infection only
PLSCR1,Infection,8,Infection only
POLR1E,Infection,8,Infection only
POLR3B,Infection,8,Infection only
PPIE,Infection,8,Infection only
PRRG4,Infection,8,Infection only
PTH2R,Infection,8,Infection only
PXT1,Infection,8,Infection only
RABL2A,Infection,8,Infection only
RAD51AP1,Infection,8,Infection only
RANBP3,Infection,8,Infection only
RELL1,Infection,8,Infection only
RHEB,Infection,8,Infection only
RMI2,Infection,8,Infection only
RPAIN,Infection,8,Infection only
RPL8,Infection,8,Infection only
RPS17,Infection,8,Infection only
RPS4Y2,Infection,8,Infection only
RRP15,Infection,8,Infection only
RSPH9,Infection,8,Infection only
S100A11,Infection,8,Infection only
SEC61G,Infection,8,Infection only
SERHL2,Infection,8,Infection only
SERPINA11,Infection,8,Infection only
SFRP2,Infection,8,Infection only
SH3PXD2A,Infection,8,Infection only
SIRPG-AS1,Infection,8,Infection only
SKA3,Infection,8,Infection only
SLC19A2,Infection,8,Infection only
SLC1A3,Infection,8,Infection only
SLC26A8,Infection,8,Infection only
SLC29A3,Infection,8,Infection only
SMCHD1,Infection,8,Infection only
SNHG3,Infection,8,Infection only
SNORA44,Infection,8,Infection only
SNORA61,Infection,8,Infection only
SNORD12,Infection,8,Infection only
SNORD16,Infection,8,Infection only
STIL,Infection,8,Infection only
STRC,Infection,8,Infection only
SVILP1,Infection,8,Infection only
TAF15,Infection,8,Infection only
TCN1,Infection,8,Infection only
TMEM180,Infection,8,Infection only
TMEM67,Infection,8,Infection only
TPX2,Infection,8,Infection only
TRIM25,Infection,8,Infection only
TRIM55,Infection,8,Infection only
TROAP,Infection,8,Infection only
TUBA1C,Infection,8,Infection only
UBASH3B,Infection,8,Infection only
USP51,Infection,8,Infection only
WDR62,Infection,8,Infection only
WDR82,Infection,8,Infection only
ZFP37,Infection,8,Infection only
ZIK1,Infection,8,Infection only
ZNF141,Infection,8,Infection only
ZNF213-AS1,Infection,8,Infection only
ZNF253,Infection,8,Infection only
ZNF416,Infection,8,Infection only
ZNF438,Infection,8,Infection only
ZNF544,Infection,8,Infection only
ZNF552,Infection,8,Infection only
ZNF561-AS1,Infection,8,Infection only
ZNF626,Infection,8,Infection only
ZNF667,Infection,8,Infection only
ZNF677,Infection,8,Infection only
ZNF747,Infection,8,Infection only
ZNRF3,Infection,8,Infection only
ZSWIM6,Infection,8,Infection only
ZWINT,Infection,8,Infection only
ADAMTSL4-AS1,Vaccination,8,Vaccination only
AKIRIN1,Vaccination,8,Vaccination only
ANKUB1,Vaccination,8,Vaccination only
C11orf71,Vaccination,8,Vaccination only
C15orf48,Vaccination,8,Vaccination only
C1orf167,Vaccination,8,Vaccination only
C6orf163,Vaccination,8,Vaccination only
CDC42EP4,Vaccination,8,Vaccination only
CEMIP,Vaccination,8,Vaccination only
COQ10B,Vaccination,8,Vaccination only
CREBL2,Vaccination,8,Vaccination only
CYB561D1,Vaccination,8,Vaccination only
CYP3A5,Vaccination,8,Vaccination only
DCP1A,Vaccination,8,Vaccination only
DDIT4,Vaccination,8,Vaccination only
DNAH3,Vaccination,8,Vaccination only
DYNLT3,Vaccination,8,Vaccination only
ELL,Vaccination,8,Vaccination only
ESR2,Vaccination,8,Vaccination only
ETF1,Vaccination,8,Vaccination only
EZR,Vaccination,8,Vaccination only
FOXM1,Vaccination,8,Vaccination only
FOXO4,Vaccination,8,Vaccination only
FRMD4A,Vaccination,8,Vaccination only
FSIP2,Vaccination,8,Vaccination only
G0S2,Vaccination,8,Vaccination only
GINS2,Vaccination,8,Vaccination only
GPR82,Vaccination,8,Vaccination only
HES1,Vaccination,8,Vaccination only
ICOSLG,Vaccination,8,Vaccination only
IFNG,Vaccination,8,Vaccination only
IGBP1,Vaccination,8,Vaccination only
JMY,Vaccination,8,Vaccination only
JUND,Vaccination,8,Vaccination only
KAZN,Vaccination,8,Vaccination only
KLHL11,Vaccination,8,Vaccination only
LRRC71,Vaccination,8,Vaccination only
MCM4,Vaccination,8,Vaccination only
MPC2,Vaccination,8,Vaccination only
MSANTD1,Vaccination,8,Vaccination only
MYNN,Vaccination,8,Vaccination only
NFKBIE,Vaccination,8,Vaccination only
ORC6,Vaccination,8,Vaccination only
OTUD1,Vaccination,8,Vaccination only
PFKFB3,Vaccination,8,Vaccination only
PI4K2A,Vaccination,8,Vaccination only
PLA1A,Vaccination,8,Vaccination only
PMEL,Vaccination,8,Vaccination only
PNRC1,Vaccination,8,Vaccination only
POU2F1,Vaccination,8,Vaccination only
PPIF,Vaccination,8,Vaccination only
PRDM10,Vaccination,8,Vaccination only
PTGER2,Vaccination,8,Vaccination only
PTPRVP,Vaccination,8,Vaccination only
RAB35,Vaccination,8,Vaccination only
RAVER2,Vaccination,8,Vaccination only
RBBP6,Vaccination,8,Vaccination only
RPAP2,Vaccination,8,Vaccination only
RPS15A,Vaccination,8,Vaccination only
RYR3,Vaccination,8,Vaccination only
SAR1A,Vaccination,8,Vaccination only
SBDS,Vaccination,8,Vaccination only
SCUBE2,Vaccination,8,Vaccination only
SDE2,Vaccination,8,Vaccination only
SERTAD2,Vaccination,8,Vaccination only
SKA1,Vaccination,8,Vaccination only
SLC16A4,Vaccination,8,Vaccination only
SLC24A1,Vaccination,8,Vaccination only
SLC29A4,Vaccination,8,Vaccination only
SLC4A1,Vaccination,8,Vaccination only
SMAD7,Vaccination,8,Vaccination only
SPATA32,Vaccination,8,Vaccination only
SUMO4,Vaccination,8,Vaccination only
TAF7,Vaccination,8,Vaccination only
TBC1D32,Vaccination,8,Vaccination only
TFB2M,Vaccination,8,Vaccination only
TGIF1,Vaccination,8,Vaccination only
TPX2,Vaccination,8,Vaccination only
UBQLN1,Vaccination,8,Vaccination only
VMA21,Vaccination,8,Vaccination only
XK,Vaccination,8,Vaccination only
ZBED2,Vaccination,8,Vaccination only
ZBTB21,Vaccination,8,Vaccination only
ZFP36,Vaccination,8,Vaccination only
ZNF165,Vaccination,8,Vaccination only
ZNF317,Vaccination,8,Vaccination only
ZNF789,Vaccination,8,Vaccination only
MARCKS,Infection,8,Infection and vaccination
ADAMTSL4-AS1,Vaccination,8,Infection and vaccination
AKIRIN1,Vaccination,8,Infection and vaccination
ANKUB1,Vaccination,8,Infection and vaccination
C11orf71,Vaccination,8,Infection and vaccination
C15orf48,Vaccination,8,Infection and vaccination
C1orf167,Vaccination,8,Infection and vaccination
C6orf163,Vaccination,8,Infection and vaccination
CDC42EP4,Vaccination,8,Infection and vaccination
CEMIP,Vaccination,8,Infection and vaccination
COQ10B,Vaccination,8,Infection and vaccination
CREBL2,Vaccination,8,Infection and vaccination
CYB561D1,Vaccination,8,Infection and vaccination
CYP3A5,Vaccination,8,Infection and vaccination
DCP1A,Vaccination,8,Infection and vaccination
DDIT4,Vaccination,8,Infection and vaccination
DNAH3,Vaccination,8,Infection and vaccination
DYNLT3,Vaccination,8,Infection and vaccination
ELL,Vaccination,8,Infection and vaccination
ESR2,Vaccination,8,Infection and vaccination
ETF1,Vaccination,8,Infection and vaccination
EZR,Vaccination,8,Infection and vaccination
FOXM1,Vaccination,8,Infection and vaccination
FOXO4,Vaccination,8,Infection and vaccination
FRMD4A,Vaccination,8,Infection and vaccination
FSIP2,Vaccination,8,Infection and vaccination
G0S2,Vaccination,8,Infection and vaccination
GINS2,Vaccination,8,Infection and vaccination
GINS2,Infection,8,Infection and vaccination
GPR82,Vaccination,8,Infection and vaccination
HES1,Vaccination,8,Infection and vaccination
ICOSLG,Vaccination,8,Infection and vaccination
IFNG,Vaccination,8,Infection and vaccination
JMY,Vaccination,8,Infection and vaccination
JUND,Vaccination,8,Infection and vaccination
KAZN,Vaccination,8,Infection and vaccination
KLHL11,Vaccination,8,Infection and vaccination
LRRC71,Vaccination,8,Infection and vaccination
MCM4,Vaccination,8,Infection and vaccination
MPC2,Vaccination,8,Infection and vaccination
MYNN,Vaccination,8,Infection and vaccination
NFKBIE,Vaccination,8,Infection and vaccination
ORC6,Vaccination,8,Infection and vaccination
OTUD1,Vaccination,8,Infection and vaccination
PFKFB3,Vaccination,8,Infection and vaccination
PI4K2A,Vaccination,8,Infection and vaccination
PLA1A,Vaccination,8,Infection and vaccination
PMEL,Vaccination,8,Infection and vaccination
PNRC1,Vaccination,8,Infection and vaccination
POU2F1,Vaccination,8,Infection and vaccination
PPIF,Vaccination,8,Infection and vaccination
PRDM10,Vaccination,8,Infection and vaccination
PTGER2,Vaccination,8,Infection and vaccination
RAB35,Vaccination,8,Infection and vaccination
RAVER2,Vaccination,8,Infection and vaccination
RBBP6,Vaccination,8,Infection and vaccination
RPAP2,Vaccination,8,Infection and vaccination
RPS15A,Vaccination,8,Infection and vaccination
RYR3,Vaccination,8,Infection and vaccination
SAR1A,Vaccination,8,Infection and vaccination
SBDS,Vaccination,8,Infection and vaccination
SCUBE2,Vaccination,8,Infection and vaccination
SDE2,Vaccination,8,Infection and vaccination
SERTAD2,Vaccination,8,Infection and vaccination
SKA1,Vaccination,8,Infection and vaccination
SLC16A4,Vaccination,8,Infection and vaccination
SLC24A1,Vaccination,8,Infection and vaccination
SLC29A4,Vaccination,8,Infection and vaccination
SLC4A1,Vaccination,8,Infection and vaccination
SMAD7,Vaccination,8,Infection and vaccination
SPATA32,Vaccination,8,Infection and vaccination
TAF7,Vaccination,8,Infection and vaccination
TBC1D32,Vaccination,8,Infection and vaccination
TFB2M,Vaccination,8,Infection and vaccination
TGIF1,Vaccination,8,Infection and vaccination
TPX2,Vaccination,8,Infection and vaccination
TPX2,Infection,8,Infection and vaccination
UBQLN1,Vaccination,8,Infection and vaccination
VMA21,Vaccination,8,Infection and vaccination
XK,Vaccination,8,Infection and vaccination
ZBED2,Vaccination,8,Infection and vaccination
ZBTB21,Vaccination,8,Infection and vaccination
ZFP36,Vaccination,8,Infection and vaccination
ZNF165,Vaccination,8,Infection and vaccination
ZNF317,Vaccination,8,Infection and vaccination
ZNF789,Vaccination,8,Infection and vaccination
BUB1,Infection,8,Infection and vaccination
HEATR4,Infection,8,Infection and vaccination
IQGAP3,Infection,8,Infection and vaccination
KIF18B,Infection,8,Infection and vaccination
KLF4,Infection,8,Infection and vaccination
KLF6,Infection,8,Infection and vaccination
PBK,Infection,8,Infection and vaccination
TROAP,Infection,8,Infection and vaccination
ZNF561-AS1,Infection,8,Infection and vaccination
APEH,Infection,8,Infection and vaccination
CCNA2,Infection,8,Infection and vaccination
CDC6,Infection,8,Infection and vaccination
HMMR,Infection,8,Infection and vaccination
KIF15,Infection,8,Infection and vaccination
MCM10,Infection,8,Infection and vaccination
NEU1,Infection,8,Infection and vaccination
RHEB,Infection,8,Infection and vaccination
ZNF667,Infection,8,Infection and vaccination
CDC20,Infection,8,Infection and vaccination
CDCA8,Infection,8,Infection and vaccination
DEPDC1,Infection,8,Infection and vaccination
E2F2,Infection,8,Infection and vaccination
MELK,Infection,8,Infection and vaccination
MOB1A,Infection,8,Infection and vaccination
PIP4K2B,Infection,8,Infection and vaccination
PLK1,Infection,8,Infection and vaccination
RABL2A,Infection,8,Infection and vaccination
RAD51AP1,Infection,8,Infection and vaccination
RPL8,Infection,8,Infection and vaccination
S100A11,Infection,8,Infection and vaccination
SERHL2,Infection,8,Infection and vaccination
SKA3,Infection,8,Infection and vaccination
STIL,Infection,8,Infection and vaccination
TUBA1C,Infection,8,Infection and vaccination
WDR62,Infection,8,Infection and vaccination
ANLN,Infection,8,Infection and vaccination
ARGLU1,Infection,8,Infection and vaccination
BRI3,Infection,8,Infection and vaccination
CASC5,Infection,8,Infection and vaccination
CDT1,Infection,8,Infection and vaccination
CR1L,Infection,8,Infection and vaccination
DDX60L,Infection,8,Infection and vaccination
DTL,Infection,8,Infection and vaccination
DUSP7,Infection,8,Infection and vaccination
MRPS18A,Infection,8,Infection and vaccination
NBPF11,Infection,8,Infection and vaccination
NRXN2,Infection,8,Infection and vaccination
RELL1,Infection,8,Infection and vaccination
RPAIN,Infection,8,Infection and vaccination
RSPH9,Infection,8,Infection and vaccination
SH3PXD2A,Infection,8,Infection and vaccination
SIRPG-AS1,Infection,8,Infection and vaccination
SLC19A2,Infection,8,Infection and vaccination
USP51,Infection,8,Infection and vaccination
WDR82,Infection,8,Infection and vaccination
ZIK1,Infection,8,Infection and vaccination
ZNF141,Infection,8,Infection and vaccination
ZNF213-AS1,Infection,8,Infection and vaccination
ZNF416,Infection,8,Infection and vaccination
ZNF544,Infection,8,Infection and vaccination
ZNF552,Infection,8,Infection and vaccination
ZWINT,Infection,8,Infection and vaccination
AKAP6,Infection,8,Infection and vaccination
ARHGAP5-AS1,Infection,8,Infection and vaccination
ASB9P1,Infection,8,Infection and vaccination
ASGR2,Infection,8,Infection and vaccination
C4orf3,Infection,8,Infection and vaccination
CENPN,Infection,8,Infection and vaccination
CPEB3,Infection,8,Infection and vaccination
CTSA,Infection,8,Infection and vaccination
CTSO,Infection,8,Infection and vaccination
EFCAB2,Infection,8,Infection and vaccination
FAHD2B,Infection,8,Infection and vaccination
FKRP,Infection,8,Infection and vaccination
GTF3C2,Infection,8,Infection and vaccination
IL4,Infection,8,Infection and vaccination
ING5,Infection,8,Infection and vaccination
ISCU,Infection,8,Infection and vaccination
ITIH3,Infection,8,Infection and vaccination
LHFPL2,Infection,8,Infection and vaccination
LOC103344931,Infection,8,Infection and vaccination
MCM2,Infection,8,Infection and vaccination
MECR,Infection,8,Infection and vaccination
MMS19,Infection,8,Infection and vaccination
