"","genes","infection_vaccination","n_conditions","comparison"
"168","ADH6","Infection",1,"Infection only"
"169","ADHFE1","Infection",2,"Infection only"
"170","ADIPOR1","Infection",4,"Infection only"
"171","ADIRF","Infection",2,"Infection only"
"172","ADM2","Infection",1,"Infection only"
"173","ADM5","Infection",3,"Infection only"
"174","ADNP-AS1","Infection",3,"Infection only"
"175","ADORA2A","Infection",4,"Infection only"
"176","ADORA2A-AS1","Infection",4,"Infection only"
"177","ADORA3","Infection",3,"Infection only"
"178","ADPGK-AS1","Infection",1,"Infection only"
"179","ADPRH","Infection",1,"Infection only"
"180","ADPRHL2","Infection",1,"Infection only"
"181","ADRA2A","Infection",2,"Infection only"
"182","ADRA2B","Infection",1,"Infection only"
"183","ADRB1","Infection",1,"Infection only"
"184","ADSSL1","Infection",4,"Infection only"
"185","AEBP1","Infection",2,"Infection only"
"186","AES","Infection",7,"Infection only"
"187","AFF1","Infection",1,"Infection only"
"188","AFF2","Infection",3,"Infection only"
"189","AFF3","Infection",2,"Infection only"
"190","AFF4","Infection",2,"Infection only"
"191","AFMID","Infection",1,"Infection only"
"192","AGA","Infection",1,"Infection only"
"193","AGAP1","Infection",5,"Infection only"
"194","AGAP3","Infection",1,"Infection only"
"195","AGAP4","Infection",1,"Infection only"
"196","AGAP7P","Infection",1,"Infection only"
"197","AGAP9","Infection",8,"Infection only"
"198","AGBL2","Infection",3,"Infection only"
"199","AGBL3","Infection",1,"Infection only"
"200","AGFG1","Infection",10,"Infection only"
"201","AGFG2","Infection",7,"Infection only"
"202","AGK","Infection",2,"Infection only"
"203","AGMAT","Infection",4,"Infection only"
"204","AGO4","Infection",3,"Infection only"
"205","AGPAT2","Infection",3,"Infection only"
"206","AGPAT4","Infection",1,"Infection only"
"207","AGPAT4-IT1","Infection",3,"Infection only"
"208","AGPAT5","Infection",2,"Infection only"
"209","AGPAT6","Infection",1,"Infection only"
"210","AGPAT9","Infection",2,"Infection only"
"211","AGRN","Infection",3,"Infection only"
"212","AGRP","Infection",2,"Infection only"
"213","AGTPBP1","Infection",4,"Infection only"
"214","AGTRAP","Infection",4,"Infection only"
"215","AHCTF1","Infection",2,"Infection only"
"216","AHCTF1P1","Infection",2,"Infection only"
"217","AHDC1","Infection",3,"Infection only"
"218","AHI1","Infection",5,"Infection only"
"219","AHNAK2","Infection",2,"Infection only"
"220","AHR","Infection",7,"Infection only"
"221","AHSP","Infection",6,"Infection only"
"222","AICDA","Infection",3,"Infection only"
"223","AIFM2","Infection",4,"Infection only"
"224","AIFM3","Infection",2,"Infection only"
"225","AIG1","Infection",4,"Infection only"
"226","AIM2","Infection",6,"Infection only"
"227","AIMP2","Infection",2,"Infection only"
"228","AIP","Infection",1,"Infection only"
"229","AIRE","Infection",2,"Infection only"
"230","AIRN","Infection",5,"Infection only"
"231","AJAP1","Infection",7,"Infection only"
"232","AK1","Infection",4,"Infection only"
"233","AK4","Infection",6,"Infection only"
"234","AK5","Infection",8,"Infection only"
"235","AK8","Infection",1,"Infection only"
"236","AKAP1","Infection",3,"Infection only"
"237","AKAP10","Infection",1,"Infection only"
"238","AKAP11","Infection",3,"Infection only"
"239","AKAP12","Infection",8,"Infection only"
"240","AKAP5","Infection",4,"Infection only"
"241","AKAP6","Infection",9,"Infection only"
"242","AKAP7","Infection",5,"Infection only"
"243","AKIRIN1","Infection",3,"Infection only"
"244","AKIRIN2","Infection",9,"Infection only"
"245","AKR1C1","Infection",3,"Infection only"
"246","AKR1C3","Infection",1,"Infection only"
"247","AKR1C4","Infection",1,"Infection only"
"248","AKR1C6P","Infection",1,"Infection only"
"249","AKR1E2","Infection",3,"Infection only"
"250","AKT3","Infection",3,"Infection only"
"251","ALAS1","Infection",4,"Infection only"
"252","ALAS2","Infection",2,"Infection only"
"253","ALB","Infection",1,"Infection only"
"254","ALDH18A1","Infection",4,"Infection only"
"255","ALDH1A1","Infection",3,"Infection only"
"256","ALDH1A2","Infection",7,"Infection only"
"257","ALDH1A3","Infection",1,"Infection only"
"258","ALDH1B1","Infection",2,"Infection only"
"259","ALDH1L2","Infection",2,"Infection only"
"260","ALDH2","Infection",1,"Infection only"
"261","ALDH3B1","Infection",3,"Infection only"
"262","ALDH4A1","Infection",1,"Infection only"
"263","ALDH5A1","Infection",5,"Infection only"
"264","ALDH6A1","Infection",2,"Infection only"
"265","ALDH7A1","Infection",1,"Infection only"
"266","ALDOA","Infection",1,"Infection only"
"267","ALDOC","Infection",2,"Infection only"
"268","ALG1","Infection",2,"Infection only"
"269","ALG10","Infection",2,"Infection only"
"270","ALG10B","Infection",1,"Infection only"
"271","ALG12","Infection",1,"Infection only"
"272","ALG13","Infection",1,"Infection only"
"273","ALG1L","Infection",1,"Infection only"
"274","ALG1L9P","Infection",2,"Infection only"
"275","ALG3","Infection",1,"Infection only"
"276","ALG9","Infection",1,"Infection only"
"277","ALKBH2","Infection",2,"Infection only"
"278","ALKBH3-AS1","Infection",1,"Infection only"
"279","ALKBH4","Infection",1,"Infection only"
"280","ALKBH7","Infection",3,"Infection only"
"281","ALKBH8","Infection",4,"Infection only"
"282","ALMS1","Infection",3,"Infection only"
"283","ALMS1-IT1","Infection",1,"Infection only"
"284","ALOX12B","Infection",5,"Infection only"
"285","ALOX12P2","Infection",3,"Infection only"
"286","ALOX15","Infection",4,"Infection only"
"287","ALOX15B","Infection",6,"Infection only"
"288","ALOX15P1","Infection",5,"Infection only"
"289","ALOX5AP","Infection",10,"Infection only"
"290","ALPK1","Infection",7,"Infection only"
"291","ALPK2","Infection",2,"Infection only"
"292","ALPK3","Infection",4,"Infection only"
"293","ALPL","Infection",3,"Infection only"
"294","ALS2CL","Infection",8,"Infection only"
"295","ALS2CR11","Infection",2,"Infection only"
"296","ALYREF","Infection",1,"Infection only"
"297","AMDHD2","Infection",2,"Infection only"
"298","AMER1","Infection",4,"Infection only"
"299","AMH","Infection",1,"Infection only"
"300","AMHR2","Infection",5,"Infection only"
"301","AMIGO1","Infection",10,"Infection only"
"302","AMIGO2","Infection",1,"Infection only"
"303","AMIGO3","Infection",1,"Infection only"
"304","AMN1","Infection",5,"Infection only"
"305","AMOT","Infection",5,"Infection only"
"306","AMOTL1","Infection",1,"Infection only"
"307","AMPD2","Infection",2,"Infection only"
"308","AMPH","Infection",6,"Infection only"
"309","AMY2B","Infection",1,"Infection only"
"310","AMZ1","Infection",2,"Infection only"
"311","ANAPC1","Infection",2,"Infection only"
"312","ANAPC11","Infection",1,"Infection only"
"313","ANAPC15","Infection",1,"Infection only"
"314","ANAPC1P1","Infection",5,"Infection only"
"315","ANAPC2","Infection",1,"Infection only"
"316","ANG","Infection",4,"Infection only"
"317","ANGEL1","Infection",2,"Infection only"
"318","ANGPT4","Infection",1,"Infection only"
"319","ANGPTL1","Infection",3,"Infection only"
"320","ANGPTL3","Infection",1,"Infection only"
"321","ANGPTL7","Infection",1,"Infection only"
"322","ANK2","Infection",2,"Infection only"
"323","ANK3","Infection",7,"Infection only"
"324","ANKAR","Infection",1,"Infection only"
"325","ANKDD1A","Infection",1,"Infection only"
"326","ANKDD1B","Infection",1,"Infection only"
"327","ANKEF1","Infection",10,"Infection only"
"328","ANKH","Infection",3,"Infection only"
"329","ANKHD1-EIF4EBP3","Infection",1,"Infection only"
"330","ANKMY1","Infection",5,"Infection only"
"331","ANKRD13A","Infection",2,"Infection only"
"332","ANKRD13B","Infection",1,"Infection only"
"333","ANKRD13D","Infection",2,"Infection only"
"334","ANKRD16","Infection",2,"Infection only"
"335","ANKRD18A","Infection",1,"Infection only"
"336","ANKRD18DP","Infection",1,"Infection only"
"337","ANKRD2","Infection",5,"Infection only"
"338","ANKRD20A5P","Infection",4,"Infection only"
"339","ANKRD20A9P","Infection",1,"Infection only"
"340","ANKRD22","Infection",7,"Infection only"
"341","ANKRD23","Infection",3,"Infection only"
"342","ANKRD24","Infection",3,"Infection only"
"343","ANKRD26","Infection",2,"Infection only"
"344","ANKRD26P1","Infection",1,"Infection only"
"345","ANKRD31","Infection",5,"Infection only"
"346","ANKRD32","Infection",2,"Infection only"
"347","ANKRD33B","Infection",1,"Infection only"
"348","ANKRD34A","Infection",1,"Infection only"
"349","ANKRD34B","Infection",3,"Infection only"
"350","ANKRD35","Infection",1,"Infection only"
"351","ANKRD36","Infection",5,"Infection only"
"352","ANKRD36B","Infection",4,"Infection only"
"353","ANKRD36C","Infection",4,"Infection only"
"354","ANKRD37","Infection",1,"Infection only"
"355","ANKRD39","Infection",1,"Infection only"
"356","ANKRD42","Infection",2,"Infection only"
"357","ANKRD44-IT1","Infection",2,"Infection only"
"358","ANKRD45","Infection",6,"Infection only"
"359","ANKRD46","Infection",4,"Infection only"
"360","ANKRD62","Infection",1,"Infection only"
"361","ANKRD9","Infection",1,"Infection only"
"362","ANKS1A","Infection",1,"Infection only"
"363","ANKS3","Infection",5,"Infection only"
"364","ANKS6","Infection",4,"Infection only"
"365","ANLN","Infection",9,"Infection only"
"366","ANO10","Infection",4,"Infection only"
"367","ANO2","Infection",3,"Infection only"
"368","ANO5","Infection",2,"Infection only"
"369","ANO7","Infection",1,"Infection only"
"370","ANO8","Infection",4,"Infection only"
"371","ANO9","Infection",6,"Infection only"
"372","ANOS1","Infection",7,"Infection only"
"373","ANP32A","Infection",7,"Infection only"
"374","ANP32A-IT1","Infection",2,"Infection only"
"375","ANP32AP1","Infection",4,"Infection only"
"376","ANP32C","Infection",2,"Infection only"
"377","ANTXRL","Infection",3,"Infection only"
"378","ANTXRLP1","Infection",7,"Infection only"
"379","ANXA1","Infection",7,"Infection only"
"380","ANXA10","Infection",2,"Infection only"
"381","ANXA11","Infection",1,"Infection only"
"382","ANXA2","Infection",2,"Infection only"
"383","ANXA2R","Infection",2,"Infection only"
"384","ANXA4","Infection",1,"Infection only"
"385","ANXA5","Infection",1,"Infection only"
"386","ANXA6","Infection",2,"Infection only"
"387","AOAH-IT1","Infection",2,"Infection only"
"388","AOC1","Infection",1,"Infection only"
"389","AOC4P","Infection",3,"Infection only"
"390","AOX1","Infection",5,"Infection only"
"391","AP1B1","Infection",1,"Infection only"
"392","AP1M2","Infection",2,"Infection only"
"393","AP2A2","Infection",1,"Infection only"
"394","AP2S1","Infection",3,"Infection only"
"395","AP3B2","Infection",8,"Infection only"
"396","AP3M2","Infection",2,"Infection only"
"397","AP3S1","Infection",10,"Infection only"
"398","AP4B1-AS1","Infection",1,"Infection only"
"399","AP4S1","Infection",1,"Infection only"
"400","AP5B1","Infection",6,"Infection only"
"401","AP5Z1","Infection",1,"Infection only"
"402","APAF1","Infection",1,"Infection only"
"403","APBA1","Infection",7,"Infection only"
"404","APBA2","Infection",6,"Infection only"
"405","APBA3","Infection",2,"Infection only"
"406","APBB1","Infection",7,"Infection only"
"407","APBB2","Infection",8,"Infection only"
"408","APC2","Infection",1,"Infection only"
"409","APCDD1","Infection",1,"Infection only"
"410","APEH","Infection",1,"Infection only"
"411","APEX1","Infection",4,"Infection only"
"412","APEX2","Infection",3,"Infection only"
"413","APH1B","Infection",1,"Infection only"
"414","APITD1","Infection",2,"Infection only"
"415","APLP2","Infection",2,"Infection only"
"416","APMAP","Infection",4,"Infection only"
"417","APOA2","Infection",5,"Infection only"
"418","APOBEC3B","Infection",2,"Infection only"
"419","APOBEC3B-AS1","Infection",3,"Infection only"
"420","APOBEC3C","Infection",1,"Infection only"
"421","APOBEC3D","Infection",3,"Infection only"
"422","APOBEC4","Infection",1,"Infection only"
"423","APOBR","Infection",1,"Infection only"
"424","APOC1","Infection",1,"Infection only"
"425","APOE","Infection",1,"Infection only"
"426","APOL1","Infection",1,"Infection only"
"427","APOL2","Infection",2,"Infection only"
"428","APOL3","Infection",4,"Infection only"
"429","APOL4","Infection",1,"Infection only"
"430","APOL6","Infection",4,"Infection only"
"431","APOM","Infection",7,"Infection only"
"432","APPL2","Infection",1,"Infection only"
"433","APRT","Infection",2,"Infection only"
"434","APTR","Infection",3,"Infection only"
"435","AQP1","Infection",1,"Infection only"
"436","AQP10","Infection",1,"Infection only"
"437","AQP3","Infection",6,"Infection only"
"438","AQP7","Infection",3,"Infection only"
"439","AQP7P1","Infection",3,"Infection only"
"440","AQP7P3","Infection",1,"Infection only"
"441","AQP9","Infection",6,"Infection only"
"442","AR","Infection",3,"Infection only"
"443","ARC","Infection",1,"Infection only"
"444","AREG","Infection",4,"Infection only"
"445","ARF1","Infection",1,"Infection only"
"446","ARF4","Infection",6,"Infection only"
"447","ARF5","Infection",1,"Infection only"
"448","ARFGAP1","Infection",1,"Infection only"
"449","ARFGAP3","Infection",3,"Infection only"
"450","ARFGEF3","Infection",5,"Infection only"
"451","ARFIP1","Infection",1,"Infection only"
"452","ARFRP1","Infection",1,"Infection only"
"453","ARG1","Infection",10,"Infection only"
"454","ARGFXP2","Infection",6,"Infection only"
"455","ARHGAP10","Infection",1,"Infection only"
"456","ARHGAP11A","Infection",1,"Infection only"
"457","ARHGAP15","Infection",1,"Infection only"
"458","ARHGAP19","Infection",1,"Infection only"
"459","ARHGAP20","Infection",1,"Infection only"
"460","ARHGAP22","Infection",3,"Infection only"
"461","ARHGAP23","Infection",2,"Infection only"
"462","ARHGAP24","Infection",5,"Infection only"
"463","ARHGAP26","Infection",3,"Infection only"
"464","ARHGAP26-IT1","Infection",2,"Infection only"
"465","ARHGAP29","Infection",7,"Infection only"
"466","ARHGAP31","Infection",1,"Infection only"
"467","ARHGAP31-AS1","Infection",1,"Infection only"
"468","ARHGAP32","Infection",7,"Infection only"
"469","ARHGAP33","Infection",2,"Infection only"
"470","ARHGAP35","Infection",2,"Infection only"
"471","ARHGAP4","Infection",1,"Infection only"
"472","ARHGAP5","Infection",3,"Infection only"
"473","ARHGAP5-AS1","Infection",1,"Infection only"
"474","ARHGAP6","Infection",1,"Infection only"
"475","ARHGDIA","Infection",1,"Infection only"
"476","ARHGDIB","Infection",1,"Infection only"
"477","ARHGEF1","Infection",1,"Infection only"
"478","ARHGEF10","Infection",1,"Infection only"
"479","ARHGEF10L","Infection",2,"Infection only"
"480","ARHGEF17","Infection",1,"Infection only"
"481","ARHGEF19","Infection",3,"Infection only"
"482","ARHGEF25","Infection",2,"Infection only"
"483","ARHGEF28","Infection",2,"Infection only"
"484","ARHGEF34P","Infection",4,"Infection only"
"485","ARHGEF35","Infection",4,"Infection only"
"486","ARHGEF37","Infection",1,"Infection only"
"487","ARHGEF4","Infection",4,"Infection only"
"488","ARHGEF40","Infection",3,"Infection only"
"489","ARHGEF9","Infection",3,"Infection only"
"490","ARID3B","Infection",1,"Infection only"
"491","ARID4B","Infection",1,"Infection only"
"492","ARL1","Infection",1,"Infection only"
"493","ARL10","Infection",6,"Infection only"
"494","ARL11","Infection",1,"Infection only"
"495","ARL14EP","Infection",5,"Infection only"
"496","ARL2","Infection",1,"Infection only"
"497","ARL4A","Infection",8,"Infection only"
"498","ARL4C","Infection",5,"Infection only"
"499","ARL5B","Infection",1,"Infection only"
"500","ARL5C","Infection",2,"Infection only"
"501","ARL6","Infection",4,"Infection only"
"502","ARL6IP1","Infection",1,"Infection only"
"503","ARL6IP4","Infection",1,"Infection only"
"504","ARL8A","Infection",6,"Infection only"
"505","ARMC12","Infection",7,"Infection only"
"506","ARMC3","Infection",1,"Infection only"
"507","ARMC5","Infection",1,"Infection only"
"508","ARMC6","Infection",1,"Infection only"
"509","ARMC7","Infection",1,"Infection only"
"510","ARMC9","Infection",5,"Infection only"
"511","ARMCX1","Infection",3,"Infection only"
"512","ARMCX2","Infection",1,"Infection only"
"513","ARMCX5","Infection",1,"Infection only"
"514","ARMCX5-GPRASP2","Infection",2,"Infection only"
"515","ARNTL2","Infection",4,"Infection only"
"516","ARPC2","Infection",4,"Infection only"
"517","ARPC3","Infection",5,"Infection only"
"518","ARPC4","Infection",3,"Infection only"
"519","ARPC5","Infection",1,"Infection only"
"520","ARPC5L","Infection",1,"Infection only"
"521","ARPP21","Infection",5,"Infection only"
"522","ARRB1","Infection",1,"Infection only"
"523","ARRB2","Infection",2,"Infection only"
"524","ARRDC1","Infection",1,"Infection only"
"525","ARRDC1-AS1","Infection",3,"Infection only"
"526","ARRDC4","Infection",6,"Infection only"
"527","ARSB","Infection",1,"Infection only"
"528","ARSG","Infection",1,"Infection only"
"529","ARSK","Infection",6,"Infection only"
"530","ART1","Infection",1,"Infection only"
"531","ARVCF","Infection",2,"Infection only"
"532","ASAH1","Infection",6,"Infection only"
"533","ASAH2","Infection",1,"Infection only"
"534","ASAH2B","Infection",7,"Infection only"
"535","ASAP1","Infection",4,"Infection only"
"536","ASAP1-IT2","Infection",6,"Infection only"
"537","ASAP3","Infection",2,"Infection only"
"538","ASB13","Infection",2,"Infection only"
"539","ASB15","Infection",1,"Infection only"
"540","ASB2","Infection",5,"Infection only"
"541","ASB9","Infection",1,"Infection only"
"542","ASB9P1","Infection",10,"Infection only"
"543","ASCC1","Infection",3,"Infection only"
"544","ASF1A","Infection",9,"Infection only"
"545","ASGR1","Infection",2,"Infection only"
"546","ASGR2","Infection",7,"Infection only"
"547","ASIC1","Infection",7,"Infection only"
"548","ASIC3","Infection",1,"Infection only"
"549","ASNA1","Infection",1,"Infection only"
"550","ASPDH","Infection",3,"Infection only"
"551","ASPH","Infection",9,"Infection only"
"552","ASPM","Infection",4,"Infection only"
"553","ASPRV1","Infection",9,"Infection only"
"554","ASPSCR1","Infection",1,"Infection only"
"555","ASRGL1","Infection",1,"Infection only"
"556","ASTE1","Infection",2,"Infection only"
"557","ASTL","Infection",4,"Infection only"
"558","ASTN2","Infection",4,"Infection only"
"559","ATAD3A","Infection",1,"Infection only"
"560","ATAD3B","Infection",4,"Infection only"
"561","ATF3","Infection",3,"Infection only"
"562","ATF4","Infection",3,"Infection only"
"563","ATF5","Infection",1,"Infection only"
"564","ATF6","Infection",1,"Infection only"
"565","ATF7IP2","Infection",3,"Infection only"
"566","ATG10","Infection",1,"Infection only"
"567","ATG2A","Infection",2,"Infection only"
"568","ATG3","Infection",4,"Infection only"
"569","ATG4B","Infection",1,"Infection only"
"570","ATG4D","Infection",2,"Infection only"
"571","ATG7","Infection",1,"Infection only"
"572","ATG9A","Infection",2,"Infection only"
"573","ATG9B","Infection",6,"Infection only"
"574","ATIC","Infection",4,"Infection only"
"575","ATL1","Infection",1,"Infection only"
"576","ATM","Infection",3,"Infection only"
"577","ATN1","Infection",6,"Infection only"
"578","ATOH7","Infection",1,"Infection only"
"579","ATOH8","Infection",3,"Infection only"
"580","ATP10A","Infection",6,"Infection only"
"581","ATP10B","Infection",1,"Infection only"
"582","ATP11A-AS1","Infection",6,"Infection only"
"583","ATP11AUN","Infection",2,"Infection only"
"584","ATP11B","Infection",2,"Infection only"
"585","ATP13A1","Infection",1,"Infection only"
"586","ATP13A2","Infection",3,"Infection only"
"587","ATP13A5","Infection",1,"Infection only"
"588","ATP1A2","Infection",2,"Infection only"
"589","ATP1A3","Infection",6,"Infection only"
"590","ATP1B1","Infection",3,"Infection only"
"591","ATP1B2","Infection",1,"Infection only"
"592","ATP1B3","Infection",2,"Infection only"
"593","ATP2A1","Infection",1,"Infection only"
"594","ATP2B1","Infection",1,"Infection only"
"595","ATP2B2","Infection",1,"Infection only"
"596","ATP2C2","Infection",4,"Infection only"
"597","ATP5D","Infection",2,"Infection only"
"598","ATP5J","Infection",4,"Infection only"
"599","ATP6AP1","Infection",5,"Infection only"
"600","ATP6V0B","Infection",10,"Infection only"
"601","ATP6V0C","Infection",6,"Infection only"
"602","ATP6V0E1","Infection",5,"Infection only"
"603","ATP6V0E2","Infection",7,"Infection only"
"604","ATP6V0E2-AS1","Infection",8,"Infection only"
"605","ATP6V1C1","Infection",5,"Infection only"
"606","ATP6V1E1","Infection",1,"Infection only"
"607","ATP7B","Infection",3,"Infection only"
"608","ATP8A2","Infection",7,"Infection only"
"609","ATP8B2","Infection",7,"Infection only"
"610","ATP8B4","Infection",6,"Infection only"
"611","ATP8B5P","Infection",1,"Infection only"
"612","ATP9A","Infection",1,"Infection only"
"613","ATXN7L3B","Infection",1,"Infection only"
"614","AURKA","Infection",3,"Infection only"
"615","AURKAIP1","Infection",1,"Infection only"
"616","AURKAPS1","Infection",1,"Infection only"
"617","AURKB","Infection",7,"Infection only"
"618","AURKC","Infection",1,"Infection only"
"619","AUTS2","Infection",6,"Infection only"
