genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
AAMDC,"ChAd (V1, D3)",0.18138420188106028,NEUTRAL,5.990706054658529e-4,0.024091689807096965,Other
AAMDC,"ZF2001 (V3, D14)",0.6175822278048643,NEUTRAL,0.00101398954312062,0.034849066134225996,Other
AAMP,"BNT-I (D26, severe)",0.7864424703115511,NEUTRAL,2.1052741761478375e-4,0.011434133837526114,Other
AAMP,"BNT-I-BNT (D51, severe)",1.2051283487223383,UP,2.1924537306449295e-5,0.0021315233530073067,Other
AAMP,"ChAd (V1, D3)",0.209695078420282,NEUTRAL,2.321871764394787e-5,0.0022250744371509474,Other
AAMP,"I (D10, severe)",-0.7683682758007511,NEUTRAL,3.437527724755906e-4,0.016226223416213256,Other
AAMP,"I (D26, moderate)",0.591795073383775,NEUTRAL,0.00113174154780204,0.037601034049727436,Other
AANAT,"ZF2001 (V3, D14)",1.00736314222225,UP,7.975782547288584e-5,0.005589995168557368,Other
AAR2,"ChAd (V1, D7)",0.19335450241898816,NEUTRAL,3.2405928233481825e-4,0.015558332178244896,Other
AARS,"BNT-I (D26, severe)",1.1610363393539247,UP,6.957986592932886e-4,0.02672815340866379,Other
AARS,"I (D26, moderate)",1.3356608148258895,UP,5.2083339408632245e-6,7.082383333268253e-4,Other
AARS,"I (D26, severe)",1.219233681491061,UP,3.673766420619058e-4,0.017036557363212346,Other
AARS2,"BNT-I (D26, mild)",1.1090346763089474,UP,3.924557022921632e-5,0.003303991135261356,Other
AARS2,"BNT-I (D26, severe)",1.3382456070632611,UP,3.6609466832616493e-11,3.4450824664878716e-8,Other
AARS2,"BNT-I (D51, severe)",1.5121194495010288,UP,1.7496752508233918e-8,6.870462436856495e-6,Other
AARS2,"BNT-I-BNT (D51, severe)",1.4414237013809126,UP,7.555986637784005e-8,2.325701944379795e-5,Other
AARS2,"I (D26, moderate)",1.449367529230196,UP,6.018594501493781e-17,2.3218970275910225e-13,Other
AARS2,"I (D26, severe)",1.5007466180882163,UP,9.435203886942922e-14,1.9073806344525871e-10,Other
AARS2,"I (D51, moderate)",1.346603185412906,UP,2.563808122501196e-11,2.5250843108360126e-8,Other
AARS2,"I (D51, severe)",1.1589854237641413,UP,1.0006105222894597e-8,4.258976635632806e-6,Other
AASDH,BNT-I (D1),-0.762130365149578,NEUTRAL,1.579929259696174e-4,0.009245703634039749,Other
AASDH,"ChAd (V1, D7)",-0.21311081080484,NEUTRAL,3.314060077750053e-5,0.0029075750102812337,Other
AASDH,"I (D26, moderate)",0.8030758689740495,NEUTRAL,1.4676421811959996e-4,0.008757997098406141,Other
AASDH,"I (D51, moderate)",0.9140788332430072,NEUTRAL,2.1146835942577091e-4,0.01146813582293346,Other
AASDHPPT,"ChAd (V1, D7)",0.22369686644878953,NEUTRAL,1.8045285035518416e-4,0.010200057601601429,Other
AASS,"I (D26, moderate)",1.3777195954103734,UP,2.7099309247296947e-4,0.013694987592608978,Other
AATBC,"ChAd (V1, D3)",0.5905434629833554,NEUTRAL,8.809160636369864e-7,1.764613008351983e-4,Other
AATBC,"ChAd (V1, D7)",-0.6760592367124428,NEUTRAL,1.6839698668432593e-8,6.655301491416346e-6,Other
AATBC,"ChAd-BNT (V2, D3)",0.6075853820731469,NEUTRAL,5.218612928778106e-5,0.004091424648102978,Other
AATBC,"I (D26, severe)",1.4735188350200974,UP,0.00161960014592541,0.047892900839900096,Other
AATF,"ChAd (V1, D3)",0.19056755527305955,NEUTRAL,9.356099743019731e-6,0.0011094821451402756,Other
ABALON,BNT-I (D1),1.1114075713790863,UP,7.030279408164442e-4,0.026921352229170095,Other
ABCA1,"ChAd-BNT (V2, D7)",-0.7427890056464727,NEUTRAL,9.392001237447802e-4,0.03295479372065368,Other
ABCA1,"I (D26, severe)",-1.986965348634556,DOWN,0.00117885892257471,0.03869581316729779,Other
ABCA11P,"I (D26, moderate)",1.3298450387285383,UP,1.2067100282473532e-4,0.007588081659930168,Other
ABCA13,"BNT-I (D26, mild)",-4.796920608490642,DOWN,1.5118619729112732e-4,0.00895069244791686,Other
ABCA13,"BNT-I (D26, severe)",-3.2672747701914155,DOWN,4.737248978896363e-4,0.02037035993933478,Other
ABCA13,"BNT-I (D51, severe)",-4.374991513548104,DOWN,5.239470469815711e-4,0.02188558140865658,Other
ABCA13,"BNT-I-BNT (D51, severe)",-4.7252032026614055,DOWN,1.839864235524477e-4,0.010343638967304196,Other
ABCA13,"I (D26, moderate)",-3.7041803316698902,DOWN,3.7075998697812576e-6,5.433562684723469e-4,Other
ABCA13,"I (D26, severe)",-4.3412261519451345,DOWN,3.813172413705972e-6,5.558323032777734e-4,Other
ABCA13,"I (D51, severe)",-3.632811850388974,DOWN,1.030595244072574e-4,0.006748942167592768,Other
ABCA13,"ZF2001 (V3, D28)",-1.4939112493188116,DOWN,8.453008810914558e-4,0.030644957730578997,Other
ABCA17P,"ZF2001 (V3, D07)",2.274753858763123,UP,1.844866375084157e-4,0.010366683418844632,Other
ABCA4,"ZF2001 (V3, D07)",4.813621086896343,UP,4.514302514727403e-4,0.019671120947151146,Other
ABCA5,"ChAd (V1, D3)",-0.1982332450327391,NEUTRAL,3.977102851570949e-4,0.018013621291221717,Other
ABCA6,"I (D10, severe)",5.7718041122259445,UP,2.8703051283893232e-27,5.147020525468e-23,Other
ABCA6,"ZF2001 (V3, D07)",1.2916949438884089,UP,1.889434003842494e-5,0.0019036396537350814,Other
ABCA7,"I (D51, severe)",-1.60483421334031,DOWN,3.6890321810453185e-4,0.017086892642030466,Other
ABCA9,"I (D10, severe)",4.856349596385119,UP,3.268775968061086e-16,1.1224258007264963e-12,Other
ABCA9,"ZF2001 (V3, D07)",1.9343308387688516,UP,1.7371268833064517e-6,3.0204796667347873e-4,Other
ABCB1,"ChAd (V2, D3)",-0.7903574299729653,NEUTRAL,3.941294573442352e-4,0.017899443466349745,Other
ABCB10,"ChAd-BNT (V2, D3)",0.19611025392425568,NEUTRAL,0.00110025790792958,0.036861513993489206,Other
ABCB10,"ZF2001 (V3, D14)",-0.33994359641612837,NEUTRAL,3.840023448752903e-4,0.017570897970927805,Other
ABCB4,"ChAd (V1, D3)",-0.5288961656017256,NEUTRAL,6.388835617802503e-5,0.004752247379354914,Other
ABCB4,I (D1),-2.786967432716701,DOWN,0.00162651470651889,0.04803282951218697,Other
ABCB6,"BBIBP (V3, D14)",0.6504468816514875,NEUTRAL,0.0010623584900577,0.03595125977645951,Other
ABCB6,"ChAd-BNT (V2, D7)",0.4358759100543229,NEUTRAL,1.2641705534492288e-4,0.007854825787738684,Other
ABCB6,"ZF2001 (V3, D07)",0.6479740087828355,NEUTRAL,0.00130950182509705,0.04151740764484729,Other
ABCB7,"ChAd-BNT (V2, D3)",0.1607051153818828,NEUTRAL,3.827067615220363e-5,0.003241929031209757,Other
ABCB8,"I (D26, moderate)",1.079192127596459,UP,1.335012025495052e-5,0.0014603823504032375,Other
ABCB8,"I (D26, severe)",0.9684690835395808,NEUTRAL,8.147700552606163e-4,0.029857819729423685,Other
ABCB9,"ChAd (V1, D7)",1.383900981160622,UP,3.267730879640497e-27,5.75314322137957e-23,Other
ABCB9,"ChAd-BNT (V2, D7)",1.1819171622623377,UP,2.6816490701454153e-10,1.9135670725848413e-7,Other
ABCB9,"I (D26, moderate)",1.6404877700618223,UP,1.2410122332942182e-4,0.007755933986167918,Other
ABCB9,"ZF2001 (V3, D07)",0.7232843574311586,NEUTRAL,5.525820454971203e-5,0.004266982151419813,Other
ABCB9,"ZF2001 (V3, D14)",0.6361449189085209,NEUTRAL,3.662282091601741e-4,0.017001212755320714,Other
ABCC1,"ChAd-BNT (V2, D3)",0.1940077861645468,NEUTRAL,1.4674770759804943e-4,0.008757997098406141,Other
ABCC1,"ChAd-BNT (V2, D7)",0.2380354504395893,NEUTRAL,7.03645282559373e-5,0.005114148629284602,Other
ABCC10,"BNT-I (D26, severe)",0.6999141146818483,NEUTRAL,6.379818531906211e-5,0.00474991862196418,Other
ABCC10,"BNT-I (D51, severe)",0.7523618932351209,NEUTRAL,0.00129411203864614,0.04119673660115925,Other
ABCC10,"I (D26, severe)",0.6405763488207953,NEUTRAL,2.502365976996383e-4,0.012931508362904257,Other
ABCC10,"I (D51, moderate)",0.5998577127717247,NEUTRAL,6.094498682044879e-4,0.024380160004915268,Other
ABCC11,"BNT-MO (V3, D1)",1.6058902247248834,UP,0.0011312845438875751,0.03759266311475921,Other
ABCC11,"ZF2001 (V3, D07)",2.1012803318156528,UP,5.88260880283287e-6,7.76377681833439e-4,Other
ABCC12,"ZF2001 (V3, D07)",1.336738433885554,UP,0.00143852736916315,0.04420281957516822,Other
ABCC13,"I (D26, severe)",-6.249325298057975,DOWN,7.891415066657783e-4,0.029214096679965003,Other
ABCC2,"ChAd (V1, D3)",-0.21245750481332665,NEUTRAL,0.00102404433400814,0.03508132575436094,Other
ABCC2,"ChAd-BNT (V2, D7)",0.32472504596592583,NEUTRAL,5.004279799801863e-4,0.021178943797167168,Other
ABCC3,"ChAd-BNT (V2, D3)",-0.6890776043713382,NEUTRAL,3.702396062048463e-5,0.003163998207730244,Other
ABCC3,"ChAd-BNT (V2, D7)",-1.0591303780756829,DOWN,6.501450091293452e-8,2.058602937229707e-5,Other
ABCC3,"I (D10, severe)",-1.750851274847487,DOWN,1.3781136029431313e-5,0.001497882178340454,Other
ABCC4,"BNT-I (D10, mild)",-1.5946164640572076,DOWN,9.654075279126812e-4,0.0336245309644477,Other
ABCC4,"ChAd-BNT (V2, D3)",-0.38077390441761233,NEUTRAL,0.00153369547039412,0.04613598012006389,Other
ABCC6,"I (D26, severe)",-1.4608398653665278,DOWN,0.00116372729225985,0.038357525835823116,Other
ABCC6,"ZF2001 (V3, D07)",0.9119784538229272,NEUTRAL,0.00143903022243901,0.04420963686611141,Other
ABCC6P1,"I (D10, severe)",2.3737133421681724,UP,9.58367648649197e-4,0.03344550083778002,Other
ABCC9,"ZF2001 (V3, D07)",1.743851003044976,UP,1.950413478286879e-6,3.3033484141481835e-4,Other
ABCD1,"ChAd (V1, D3)",0.4167213760958536,NEUTRAL,3.7253447339886587e-5,0.003178560370855848,Other
ABCD1,"ZF2001 (V3, D07)",-0.5113564711254419,NEUTRAL,5.218633796168603e-4,0.02182584887189029,Other
ABCD3,"BBIBP (V3, D07)",0.3947641090156704,NEUTRAL,9.343180166524835e-4,0.03284168786531135,Other
ABCD3,"I (D26, severe)",0.6592241885535761,NEUTRAL,4.519004496562404e-4,0.01968806599540307,Other
ABCD4,"BNT-I (D26, severe)",0.7365653108736933,NEUTRAL,7.100104096452593e-6,8.970792535623113e-4,Other
ABCD4,"I (D26, moderate)",0.5580438342673495,NEUTRAL,7.158420097166318e-5,0.005177535329405939,Other
ABCD4,"I (D26, severe)",0.5532399039560245,NEUTRAL,7.45645447378544e-4,0.028073714898645984,Other
ABCD4,I-I (D5),0.6217605996606714,NEUTRAL,4.78031838171248e-4,0.020499184281251605,Other
ABCE1,"ChAd (V1, D7)",0.16168126050971524,NEUTRAL,5.409981433616406e-4,0.022380594188439528,Other
ABCF2,"BNT-I (D26, mild)",0.7634906727898029,NEUTRAL,5.0081395766769e-4,0.02118986176581856,Other
ABCF2,"BNT-I (D26, severe)",0.8763443186414368,NEUTRAL,9.02391612074155e-8,2.6861643410799824e-5,Other
ABCF2,"BNT-I (D51, severe)",0.8947159940532216,NEUTRAL,4.477060830621221e-5,0.0036541254263925526,Other
ABCF2,"BNT-I-BNT (D51, severe)",0.8258849336491793,NEUTRAL,1.635178908183356e-4,0.00948533068618916,Other
ABCF2,"ChAd-BNT (V2, D3)",0.18217353525610197,NEUTRAL,5.31792588479608e-4,0.022111316012726825,Other
ABCF2,"ChAd-BNT (V2, D7)",0.25004600161997786,NEUTRAL,4.931614329526107e-5,0.003923275038820816,Other
ABCF2,"I (D10, moderate)",0.5170371020290037,NEUTRAL,0.0013322738974997368,0.042008318269955394,Other
ABCF2,"I (D10, moderate)",-0.4822716483699571,NEUTRAL,0.0013322738974997368,0.042008318269955394,Other
ABCF2,"I (D26, moderate)",0.7797999361338811,NEUTRAL,2.8172267982696813e-8,1.027880164529498e-5,Other
ABCF2,"I (D26, severe)",0.7007036242891808,NEUTRAL,1.9269825057992705e-5,0.0019332234375368674,Other
ABCF2,"I (D51, moderate)",0.927991065296099,NEUTRAL,1.457881261952578e-8,5.884553275787795e-6,Other
ABCF2,"I (D51, severe)",0.8155556074017464,NEUTRAL,6.417267272410989e-7,1.3626084842568255e-4,Other
ABCF3,BNT-I (D1),0.4826515678277477,NEUTRAL,3.267193162021302e-4,0.01565494624082062,Other
ABCF3,"ZF2001 (V3, D28)",0.3581421478238401,NEUTRAL,0.00137468016962215,0.04290559817100195,Other
ABCG8,"ZF2001 (V3, D07)",1.4294394111893924,UP,5.857015168515074e-4,0.02369320422273649,Other
ABHD1,"BNT-I (D10, mild)",-2.36512914085515,DOWN,0.001239007834102,0.03998235735530868,Other
ABHD10,"ChAd (V1, D7)",0.20444090827051803,NEUTRAL,6.258875182892621e-6,8.153681649871762e-4,Other
ABHD12,"ChAd (V1, D3)",0.1597686929537691,NEUTRAL,9.824842049705988e-6,0.0011527505152821521,Other
ABHD12B,"BBIBP (V3, D14)",1.1373333181169396,UP,0.0016025823388287,0.0475508547825537,Other
ABHD12B,"BNT-I (D26, severe)",-1.8614371656490352,DOWN,0.00108171035012331,0.03641778236887227,Other
ABHD12B,"I (D26, moderate)",-1.541909023446571,DOWN,0.0015241047770301701,0.04593881224934684,Other
ABHD12B,"I (D26, severe)",-2.4511738965575036,DOWN,1.7649652930688445e-5,0.0018108304538844901,Other
ABHD12B,"ZF2001 (V3, D07)",1.8086468990923947,UP,4.968116655580644e-7,1.1069389159300006e-4,Other
ABHD13,"BBIBP (V3, D14)",-0.3622412127521734,NEUTRAL,2.769651555424987e-5,0.002539942809033484,Other
ABHD13,"BNT-I (D26, severe)",-0.7842469694309229,NEUTRAL,5.4341533322529355e-5,0.004213333300990597,Other
ABHD13,"BNT-I (D51, severe)",-0.974391956721816,NEUTRAL,1.8574171165389853e-4,0.010414506582453558,Other
ABHD13,"BNT-I-BNT (D51, severe)",-1.2845917841268537,DOWN,8.430841140650195e-7,1.7011466302065516e-4,Other
ABHD13,"I (D26, moderate)",-0.8677679580960062,NEUTRAL,1.805992804542837e-7,4.80700876429837e-5,Other
ABHD13,"I (D26, severe)",-0.8322231361437832,NEUTRAL,1.833765399429069e-5,0.0018599379010867838,Other
ABHD13,"I (D51, moderate)",-0.9236036229398707,NEUTRAL,2.0033254781179437e-6,3.3760392393387327e-4,Other
ABHD13,"I (D51, severe)",-0.6886141682729231,NEUTRAL,3.903394400030247e-4,0.01778099454142842,Other
ABHD13,"ZF2001 (V3, D07)",-0.4999246327630244,NEUTRAL,1.0165311300116254e-8,4.310794372094979e-6,Other
ABHD14B,"ChAd-BNT (V2, D3)",-0.2782668988914909,NEUTRAL,2.9723540192185728e-5,0.0026843944021766866,Other
ABHD14B,"ZF2001 (V3, D07)",-0.46684042203544573,NEUTRAL,1.587826673848988e-4,0.00927902143501204,Other
ABHD16A,"ChAd (V1, D3)",0.17108705060490895,NEUTRAL,3.2021736971136767e-4,0.015438896870301226,Other
ABHD16A,"I (D26, moderate)",-1.0722322486872928,DOWN,8.610028605095914e-5,0.005910054979129585,Other
ABHD16A,"I (D26, severe)",-1.2032392063690391,DOWN,1.6197495887549393e-4,0.00942122561437239,Other
ABHD16A,"I (D51, moderate)",-1.008336285038496,DOWN,0.00156835483191076,0.04685111093520958,Other
ABHD16B,"BNT-I-BNT (D51, severe)",2.1450189376926687,UP,8.068228564188152e-4,0.02965975282884498,Other
ABHD17B,"I (D10, severe)",0.8122107580420147,NEUTRAL,3.581732168752166e-5,0.0030845645535744486,Other
ABHD17C,"I (D26, moderate)",-1.444412225863872,DOWN,7.981506299133547e-4,0.029435942095128162,Other
ABHD17C,"I (D26, severe)",-1.747887672853276,DOWN,5.773639535426371e-4,0.023464548846800416,Other
ABHD2,"ChAd-BNT (V2, D7)",-0.33654333784902707,NEUTRAL,6.714451185116009e-4,0.02605296384948968,Other
ABHD3,"BNT-I (D26, severe)",-1.7092654386380062,DOWN,5.138230482336954e-5,0.0040444498211993285,Other
ABHD3,"I (D26, moderate)",-1.3833393766988928,DOWN,1.2902342130237943e-4,0.007966539988955437,Other
ABHD3,"I (D26, severe)",-1.7413884236944053,DOWN,3.696595468665919e-5,0.003159877739928844,Other
ABHD3,I-I (D5),-1.3773296750155748,DOWN,0.00124885885251434,0.04019485798111416,Other
ABHD4,"ChAd-BNT (V2, D3)",-0.44207709223675745,NEUTRAL,5.774821977035115e-9,2.6704442529773188e-6,Other
ABHD4,"ChAd-BNT (V2, D7)",-0.33815484571562726,NEUTRAL,1.437904721089024e-4,0.008638008108153423,Other
ABHD4,"ZF2001 (V3, D07)",-0.4999787960658275,NEUTRAL,6.593754703273427e-4,0.025732092519251782,Other
ABHD5,"I (D26, moderate)",-1.1805822931747296,DOWN,5.234044744690979e-4,0.02187140901673343,Other
ABHD5,"I (D26, severe)",-1.680253478823186,DOWN,2.3784652620381603e-5,0.0022650764686549603,Other
ABHD6,"ChAd-BNT (V2, D7)",-0.24767930517355455,NEUTRAL,6.993142934512661e-4,0.026824918347606575,Other
ABI1,"ChAd (V1, D7)",0.14245699200072656,NEUTRAL,7.452545265721741e-4,0.028063361255980055,Other
ABI3,"ChAd (V1, D3)",0.5332609196717097,NEUTRAL,3.5406891454695564e-9,1.7528330048445571e-6,Other
ABI3BP,"ZF2001 (V3, D07)",1.6022283845512808,UP,2.4364455717760568e-4,0.012692214175181973,Other
ABL2,"ChAd (V1, D3)",-0.15400751805939283,NEUTRAL,0.00129911547097565,0.041298991712014683,Other
ABL2,I-I (D5),-0.6235475257621953,NEUTRAL,0.00153210536682345,0.04610103668110637,Other
ABLIM2,"ChAd (V1, D3)",-0.30297794774969294,NEUTRAL,7.005350633217217e-4,0.026858818329350234,Other
ABLIM2,"ChAd-BNT (V2, D3)",-0.5180452306299453,NEUTRAL,4.377159362005923e-6,6.188519807816831e-4,Other
ABLIM3,BNT-I (D1),1.9770538822062536,UP,1.6630765738331997e-6,2.9200367841044554e-4,Other
ABLIM3,"BNT-I (D10, mild)",-2.1320199057555564,DOWN,0.00123337364843306,0.039864740862264804,Other
ABLIM3,"BNT-I (D26, mild)",-2.737528934199075,DOWN,3.3892998103426284e-5,0.002957241960848654,Other
ABLIM3,"BNT-I (D26, severe)",-2.308961101797603,DOWN,2.6411545297784753e-6,4.183020283287982e-4,Other
ABLIM3,"BNT-I (D51, severe)",-3.2243430984610084,DOWN,1.117611620271077e-6,2.1265718015535683e-4,Other
ABLIM3,"ChAd-BNT (V2, D3)",-1.6481979211829845,DOWN,9.529612479676365e-14,1.918455620373201e-10,Other
ABLIM3,"ChAd-BNT (V2, D7)",-1.667431873270922,DOWN,1.3130434552689634e-10,1.0286845605718239e-7,Other
ABLIM3,"I (D26, moderate)",-1.7057426233605988,DOWN,4.869658260442387e-5,0.0038886827516915177,Other
ABLIM3,"I (D26, severe)",-1.9451060959731323,DOWN,7.412918785010114e-5,0.005312798457119164,Other
ABLIM3,"I (D51, moderate)",-2.52507795389901,DOWN,2.823868205470683e-7,6.927856609907789e-5,Other
ABLIM3,"I (D51, severe)",-2.8531284936584047,DOWN,6.809491554707043e-9,3.064037044239429e-6,Other
ABRACL,"ChAd (V1, D3)",0.19094502684471917,NEUTRAL,5.186219529475976e-4,0.021725000917543494,Other
ABRAXAS1,"BBIBP (V3, D07)",-0.25161394071486215,NEUTRAL,6.758513317907691e-4,0.026168875026077586,Other
ABRAXAS1,"ZF2001 (V3, D28)",-0.2732671046678277,NEUTRAL,2.5401757347571287e-4,0.013071951754310017,Other
ABTB1,"I (D26, severe)",-1.5895584888150749,DOWN,0.00144633791492847,0.044366794684671515,Other
ABTB2,"ChAd-BNT (V2, D3)",0.703135397274221,NEUTRAL,4.650696375254919e-6,6.49277713129339e-4,Other
ACAA1,"ChAd (V1, D3)",0.2703850274359611,NEUTRAL,8.438374211866378e-10,5.165042444424602e-7,Other
ACAA2,"ChAd (V1, D3)",0.2430901904073999,NEUTRAL,8.527998574610492e-4,0.03082794918340344,Other
ACAA2,"ZF2001 (V3, D14)",-0.3980390223317767,NEUTRAL,2.2850756607691527e-4,0.012145003426587357,Other
ACACB,BNT-I (D4),-1.2047379785045027,DOWN,0.00155563997608808,0.04659058009048207,Other
ACAD10,"ChAd-BNT (V2, D3)",0.1703838472788729,NEUTRAL,7.846774144004717e-5,0.005529671391383466,Other
ACAD10,"ChAd-BNT (V2, D7)",0.2454862130059894,NEUTRAL,1.1664894643299823e-6,2.2005495364052103e-4,Other
ACAD11,"ChAd (V1, D3)",-0.34517597847150805,NEUTRAL,1.1444313963214767e-4,0.007294034596685251,Other
ACAD8,"ChAd-BNT (V2, D7)",0.27929318521652746,NEUTRAL,3.5992301445087317e-6,5.318523010699774e-4,Other
ACAD9,"BNT-I (D26, severe)",0.6601222730398507,NEUTRAL,1.3816288962140865e-5,0.0015002723383033044,Other
ACAD9,"BNT-I (D51, severe)",0.758184312262195,NEUTRAL,1.7048938087951975e-4,0.009778449013325608,Other
ACAD9,"BNT-I-BNT (D51, severe)",0.9022670747379522,NEUTRAL,6.924648979105399e-6,8.797320450460791e-4,Other
ACAD9,"I (D26, moderate)",0.6317290739580237,NEUTRAL,1.1596551055009831e-6,2.189789761484682e-4,Other
ACAD9,"I (D26, severe)",0.5542569050095617,NEUTRAL,2.598178473628102e-4,0.01328554559145802,Other
ACAD9,"I (D51, moderate)",0.5511979527672023,NEUTRAL,2.830457367944417e-4,0.014116337558586359,Other
ACADL,"ZF2001 (V3, D07)",1.4811876503229495,UP,3.0130893702949547e-4,0.014772177497748127,Other
ACADM,"ChAd (V1, D3)",0.2201325907492528,NEUTRAL,2.7794954479472755e-4,0.013939598659255198,Other
ACADM,"ChAd-BNT (V2, D3)",0.29190305923812127,NEUTRAL,1.1603127318601907e-4,0.007369062677190601,Other
ACADM,"I (D26, moderate)",0.743888564991241,NEUTRAL,3.1378285247598853e-4,0.015217313287257178,Other
ACADSB,"BNT-I (D26, severe)",0.8709545246073466,NEUTRAL,1.6683819602782317e-4,0.009623026243417718,Other
ACADSB,"ChAd-BNT (V2, D7)",0.30821649536812723,NEUTRAL,5.847205040886755e-6,7.726529296427003e-4,Other
ACADSB,"I (D26, moderate)",1.002361826878748,UP,4.163732850406979e-7,9.574568454293964e-5,Other
ACADSB,"I (D26, severe)",0.9075052246617537,NEUTRAL,8.676534635385933e-5,0.005946011378163283,Other
ACADSB,"I (D51, moderate)",0.8467868688248423,NEUTRAL,2.5092128477248666e-4,0.012957210110846999,Other
ACADSB,"I (D51, severe)",0.7695157694465656,NEUTRAL,8.779452936556369e-4,0.03146791732397054,Other
ACADVL,"BNT-I (D10, severe)",-0.6191878536892104,NEUTRAL,3.4413093676989055e-5,0.0029923754802320497,Other
ACADVL,"BNT-I (D26, severe)",-0.5832053319686776,NEUTRAL,8.267416023704174e-4,0.030178889013342515,Other
ACADVL,"I (D10, moderate)",-0.5310563676634179,NEUTRAL,0.0011873920396400833,0.03888604518995276,Other
ACADVL,"I (D10, moderate)",-0.6287235022866389,NEUTRAL,0.0011873920396400833,0.03888604518995276,Other
ACADVL,"I (D26, moderate)",-0.5114079391899833,NEUTRAL,6.140021095389851e-4,0.02450642451455908,Other
ACADVL,"I (D26, severe)",-0.820413221095943,NEUTRAL,2.563056500729079e-6,4.0847173290404647e-4,Other
ACADVL,"I (D51, severe)",-0.6001816302717461,NEUTRAL,5.779690546315541e-4,0.02348069908937085,Other
ACADVL,"ZF2001 (V3, D28)",0.43324128999056233,NEUTRAL,8.995188856349991e-4,0.032000717309651205,Other
ACAN,"ZF2001 (V3, D07)",1.762375977303977,UP,5.012422092904934e-4,0.021197792879129422,Other
ACAP2,"ChAd-BNT (V2, D3)",0.29876462378183277,NEUTRAL,1.8153146931146375e-5,0.0018476102748843015,Other
ACAT1,"ChAd (V1, D3)",0.26495450759690464,NEUTRAL,1.2855671076325776e-6,2.3857942465797753e-4,Other
ACAT1,"ChAd (V1, D7)",0.2513273297558632,NEUTRAL,3.7925335050256075e-6,5.536572891282114e-4,Other
ACAT2,"ChAd (V1, D3)",0.18202907230181675,NEUTRAL,3.4636147312437346e-5,0.0030071803086580474,Other
ACAT2,"ChAd (V1, D7)",0.14204610748347202,NEUTRAL,0.00116155372545137,0.038306084193763044,Other
ACBD3,"ChAd (V1, D7)",0.21110551201027145,NEUTRAL,2.3666985244775233e-5,0.0022569782503577135,Other
ACBD3,"ChAd-BNT (V2, D3)",-0.22716956546007544,NEUTRAL,3.0886399766020265e-4,0.015046866894603413,Other
ACBD3,"ChAd-BNT (V2, D7)",-0.2992842266418907,NEUTRAL,5.034581814953271e-5,0.003982287592343115,Other
ACBD4,"BNT-I (D51, severe)",1.0934909906619503,UP,8.434167430279727e-4,0.030595364121111246,Other
