genes,cos2,dimension
PRL,0.7315845073032473,NA
RAG1,0.731494310578277,NA
IL1R2,0.7308999038166667,NA
IFNGR1,0.7296236309884161,NA
MS4A2,0.7293883350506557,NA
TOX,0.72891168249402,NA
SARM1,0.7280020049103862,NA
NCF2,0.7279616294089347,NA
TNFSF11,0.7273595127396963,NA
APBB1,0.7257702318289165,NA
LTF,0.725259713485694,NA
F5,0.7246450293972768,NA
TLR10,0.723192388695154,NA
TCF7,0.7230291342600617,NA
SUSD4,0.7220097801677858,NA
NFKBIA,0.7217176850097294,NA
ANXA1,0.7201565981905796,NA
LAPTM5,0.7194145157621452,NA
GPR157,0.7192979840036425,NA
BPI,0.7181584725351245,NA
TBXAS1,0.7179723289203559,NA
SKIL,0.7173515968471325,NA
APBB1IP,0.717322032287916,NA
APOBEC3A,0.7170539098239794,NA
DENND3,0.7169016873329138,NA
NAV1,0.7162624234279535,NA
SKAP1,0.7142902541588487,NA
PRKCQ,0.7136180760251042,NA
BIN2,0.7128248056056271,NA
ST6GAL1,0.7114738951673599,NA
TRIM64B,0.7100483619317935,NA
RNASE6,0.7093471674705772,NA
HLA-A,0.7076726283214844,NA
ANO10,0.7057527646674897,NA
CD160,0.7056129654127236,NA
STAT5B,0.7052737802074815,NA
GPR87,0.7047509188197697,NA
SAMD3,0.7035962477968248,NA
RNASE3,0.7031302985877408,NA
GPR89A,0.7022817385874222,NA
CCNB2,0.7006089405728166,NA
HLA-E,0.7005767889814081,NA
ARHGDIB,0.7003717012525662,NA
TMEM33,0.6987655836265587,NA
MARCKS,0.6983136355798402,NA
S100P,0.6983096710643645,NA
SLPI,0.697431918538119,NA
RORC,0.6935436721222493,NA
LAT2,0.693397277798537,NA
IL32,0.6933831875713117,NA
CTSW,0.6922182841044573,NA
TRAF3IP3,0.6904773248762928,NA
CH25H,0.6887984774084611,NA
HRH4,0.6879940166038153,NA
RORA,0.6865686755055306,NA
IGFBP7,0.6846741965717241,NA
ABLIM1,0.6841431692348408,NA
SNAP23,0.6837782578913375,NA
PTPN2,0.6832231753766754,NA
DTX3,0.6823613936578018,NA
ANKHD1,0.6820238179443411,NA
LEF1,0.6808748764443817,NA
PYHIN1,0.6805853512579553,NA
BCL3,0.6798749252646317,NA
CDKN2B,0.6793801321055962,NA
CD81,0.6791120087897748,NA
DBH,0.6783841283544727,NA
PTPRJ,0.6775869410364745,NA
SLC18A2,0.6766433295284524,NA
HLA-C,0.676003814645853,NA
CD177,0.675743358542125,NA
CAMK4,0.6748542162053165,NA
PPP2CA,0.6746997172337548,NA
PLCG2,0.673765315325636,NA
LRRC8A,0.6732440155713236,NA
FAM43A,0.6730900605905826,NA
GPR171,0.6729650935187047,NA
SH2D2A,0.6713884219200227,NA
IFITM2,0.6707863440470616,NA
HHEX,0.6702864941033904,NA
RASGRP1,0.6702695010212518,NA
CDC42,0.6701563675840232,NA
SLC36A1,0.6699380923372086,NA
FCAR,0.6694795407396367,NA
NR3C2,0.6688502489655818,NA
CACNB3,0.6685149574919921,NA
LRRC4,0.6675056627342156,NA
EREG,0.6667549322896664,NA
KLF5,0.665733785538885,NA
SLC6A6,0.6649114687178027,NA
SLC24A1,0.6645778269929526,NA
AQP9,0.6645695430548888,NA
F12,0.6635156213302162,NA
FPR1,0.6608517680033235,NA
TMEM154,0.6604895611427171,NA
PSEN1,0.6602995926138894,NA
A2M,0.6593474628653562,NA
GPR84,0.6586941604650385,NA
DOK3,0.6578858204558898,NA
TACSTD2,0.657512541033736,NA
GZMM,0.6571106039309594,NA
SH2D1A,0.6568270541494327,NA
TARM1,0.6548792641560434,NA
CASP6,0.6538796142790914,NA
KCNJ2,0.6534968505923994,NA
CD34,0.6494750068070565,NA
APLP2,0.6482546520456391,NA
LY75,0.6476679271386384,NA
MMP9,0.646092141169518,NA
THEM4,0.6441092710752683,NA
STX11,0.6436311485140462,NA
PTH2R,0.6435794662918567,NA
CLEC4A,0.6425586821753464,NA
TRIM22,0.6396263343907488,NA
ATP8B4,0.6396125689493408,NA
SLC26A11,0.6386478590478776,NA
PARP9,0.6385505964320626,NA
NLGN4Y,0.6380863390870255,NA
SLC19A2,0.6376398060848312,NA
ITGB8,0.6370670735943115,NA
SYK,0.6342484616365389,NA
MAL,0.6342101778160353,NA
IL5RA,0.6340765466963768,NA
DPP8,0.6339237292607713,NA
GRB2,0.63389909518914,NA
PTPRCAP,0.6335332856753737,NA
DACH1,0.6329868597109511,NA
IL2RB,0.6317894673269521,NA
C1R,0.6315477919452962,NA
GIMAP7,0.6301177484206942,NA
IFITM1,0.6297288406846718,NA
GZMH,0.6292285964881417,NA
ITGA4,0.6281334685157682,NA
FZD5,0.6280734575117183,NA
TIMP2,0.6269983180221598,NA
CIITA,0.6259861111359579,NA
PSMB8,0.6238486861078636,NA
MXD1,0.6233387151567794,NA
PIK3R5,0.6231591960094137,NA
TCF3,0.6220375071386588,NA
SOCS2,0.6215706374237614,NA
GBP2,0.6215453020207522,NA
DOCK4,0.6213159965512813,NA
LTB,0.6209053225022014,NA
AZU1,0.6201941718112418,NA
ZFPM1,0.6197062065766199,NA
BCR,0.6185795930566479,NA
CD8B,0.6161987317635356,NA
CCDC150,0.6153474242602264,NA
IQGAP3,0.6150267221369863,NA
AP3B1,0.6149974235576722,NA
LAMC2,0.6145606846865888,NA
VANGL1,0.6145123304721143,NA
KIF5B,0.6140516752222884,NA
TFE3,0.6103665518300395,NA
ADM,0.6089366592608073,NA
RNASE2,0.6072369065870976,NA
PLSCR1,0.6065895068644049,NA
IL17RB,0.6056983216316464,NA
TNFAIP3,0.602765199871433,NA
OLFM4,0.6024154838701339,NA
FAS,0.6006769149684725,NA
DENND5B,0.6001909737732352,NA
IL18,0.6001734318912422,NA
MPP1,0.60010862572789625,NA
CD1C,0.5992897525071044,NA
RAB27A,0.5985638721130242,NA
KRT23,0.5978921514663725,NA
IL10,0.597352723593386,NA
INHBA,0.5960682578743902,NA
GBP6,0.5950832638541882,NA
ITGA6,0.5950252784643681,NA
IPO7,0.5933231831441508,NA
TLR6,0.5931122855644178,NA
RGL4,0.5917616014977517,NA
CCDC22,0.5897950998887453,NA
TTYH2,0.5888545748488776,NA
HLA-DPA1,0.588844913215051,NA
FCRL3,0.5887928166372752,NA
XCL2,0.588696797959544,NA
CFH,0.5885099243898556,NA
HLX,0.5882483396932263,NA
C1orf162,0.5880051049940072,NA
BCL2,0.5876322458534454,NA
PLEKHF1,0.5864158891769664,NA
PARP1,0.5863325617259539,NA
NLRP6,0.5863089038081724,NA
ST6GALNAC2,0.5824171525815306,NA
SORCS3,0.5809158875352953,NA
SIRPB1,0.5807106450693461,NA
CCR9,0.5805944757004246,NA
S100A7,0.5778581728183527,NA
CD46,0.5778220905374741,NA
TECR,0.5775004289290737,NA
KLF4,0.5754789355323604,NA
ZNF683,0.5754040540894008,NA
DGAT2,0.5737358412119418,NA
EGF,0.5726360416412373,NA
LBP,0.5717281510655831,NA
ATP1B1,0.569841600118666,NA
DPYD,0.5697724258463256,NA
TMCC3,0.5696008192530468,NA
LTA,0.5693859837347461,NA
HRH2,0.5678871499100924,NA
CASP1,0.5665113740039129,NA
ADAMTS13,0.5635580499153449,NA
HLA-DPB1,0.5616305761645041,NA
LILRA5,0.5615342707428735,NA
FN1,0.5601256539887849,NA
VAMP2,0.5593684650352813,NA
LPXN,0.5574677268127917,NA
NKG7,0.5565149715709946,NA
ZC3HAV1,0.5549829162534272,NA
FBXO38,0.5549566389819165,NA
NT5E,0.5529438864607782,NA
OLR1,0.5516622985631677,NA
IRAK1BP1,0.5516143733816523,NA
RBBP8,0.5501310770718574,NA
SFTPD,0.5498217147510024,NA
BIRC2,0.5474992764387435,NA
RFPL4A,0.5466658832351361,NA
LRRC25,0.5458702580259632,NA
PPP3CA,0.5454115184234977,NA
IL27,0.5444392618317723,NA
ZNF3,0.5430430753461606,NA
SV2A,0.5423121189554124,NA
AGTRAP,0.5413881156014111,NA
IMPDH2,0.5395517179727191,NA
PAG1,0.538763653232727,NA
SERPINA1,0.5383376279405695,NA
SLC4A7,0.5376633578324147,NA
JUN,0.5371436210341664,NA
ADCY9,0.537132246068382,NA
CD28,0.5354993338596642,NA
IL10RA,0.5338781305175802,NA
RIPK2,0.5337791718580993,NA
ITPKB,0.5335256186010252,NA
STAT4,0.5325082543554809,NA
GATA3,0.5305910325911195,NA
RASGRP4,0.530476908183468,NA
SP100,0.5267253441750773,NA
THBS1,0.5265268235800226,NA
GPR19,0.5245277430556229,NA
CCL23,0.5244674399121868,NA
P2RY2,0.5219275142520079,NA
PLXDC2,0.5213703082546771,NA
APEH,0.5208653012116753,NA
PLXND1,0.5179321242592527,NA
SLA,0.5178145648174339,NA
GAB1,0.5156134017948188,NA
KIAA0513,0.5145310187811816,NA
NCAPD3,0.5139166977890479,NA
FER,0.5135547388157532,NA
TXK,0.5124174160184355,NA
KLRK1,0.511895936615354,NA
PRDX2,0.5115760215648045,NA
C3AR1,0.5101998878208256,NA
MANSC1,0.509385653667662,NA
ITM2A,0.5092877543327017,NA
CDH26,0.5069343937850354,NA
IL34,0.505649394751905,NA
EFNB1,0.5053317718993046,NA
IFI27,0.5045262880170045,NA
RAB6A,0.5034188711405334,NA
LRP1B,0.5031134818866161,NA
CLIC3,0.5027858499955623,NA
GNLY,0.5005761593841461,NA
LST1,0.5002423530276974,NA
ADAP2,0.8204449889767359,PC2
AGPAT3,0.6677171016059853,PC2
ANXA5,0.7969843043520313,PC2
APOBEC3F,0.7022286044939104,PC2
ARHGEF10L,0.542700355630026,PC2
ASXL1,0.5857768829426978,PC2
AXL,0.720640101739885,PC2
BLVRB,0.6705500509779785,PC2
BRCA2,0.5105473658336208,PC2
BST2,0.7070215624339469,PC2
C1QA,0.5280421806631534,PC2
C1QB,0.6134037419352245,PC2
C1QC,0.5976949685890992,PC2
C2,0.5339588827710859,PC2
CALR,0.6271348205044462,PC2
CCL8,0.558549958776926,PC2
CCRL2,0.5249832785975639,PC2
CD300C,0.6928342880863104,PC2
CD33,0.5567722301003966,PC2
CD68,0.8290504595712976,PC2
CD74,0.6680301355955387,PC2
CD86,0.6555988400021894,PC2
CHAF1A,0.7129026428301265,PC2
CLPTM1,0.5589587405992804,PC2
CSK,0.7271905833535742,PC2
CTSB,0.5488333250280132,PC2
CXCL10,0.5694792131193469,PC2
CXCL11,0.6152184794878054,PC2
CYBA,0.5056453092103681,PC2
CYBB,0.6444630816142084,PC2
CYFIP1,0.7749033274697903,PC2
DAB2,0.5156090147877653,PC2
DEFB1,0.6329742116701711,PC2
DHCR24,0.5664230916046035,PC2
DHX58,0.7735517259847629,PC2
EIF2AK2,0.5162801363683838,PC2
EPB41L3,0.861718008719048,PC2
EPHB2,0.534003920174443,PC2
FCGR2C,0.5100949644450009,PC2
FCN1,0.6636851931161296,PC2
FES,0.6156206176013197,PC2
FOXO1,0.5293816750896956,PC2
FXYD6,0.708953392535901,PC2
GBP1,0.5259334318553054,PC2
GPBAR1,0.8234131113984459,PC2
GRAMD1C,0.7434792412104636,PC2
GRN,0.7059402879399377,PC2
GSDMD,0.5173168082707715,PC2
HERC5,0.5187025447244877,PC2
HESX1,0.591925622149285,PC2
HK1,0.6355248483029222,PC2
HMGB1,0.609438288487744,PC2
HYAL2,0.6529855215109501,PC2
IFI35,0.6964614261203019,PC2
IFI6,0.5365540708565621,PC2
IFIT1,0.5451255149257266,PC2
IFIT2,0.6868050914113698,PC2
IFIT3,0.5716690724748896,PC2
IFITM3,0.540269283135394,PC2
IGF1R,0.5148259403795579,PC2
IL15RA,0.6821161724819513,PC2
IL4I1,0.7920641273193084,PC2
IRF7,0.8005824827170437,PC2
IRF9,0.638263487627682,PC2
ISG15,0.6735647607702469,PC2
ITGAL,0.6120635836038988,PC2
JAK1,0.5330012320730501,PC2
JUP,0.7231774745116841,PC2
KDELR1,0.7661447211662443,PC2
KIT,0.7721589841378745,PC2
LACC1,0.7779556753086847,PC2
LAG3,0.5008283288897962,PC2
LAIR1,0.6703708562928083,PC2
LAMP3,0.7274082065486597,PC2
LGALS1,0.5698532158066556,PC2
LGALS9,0.5994821129897159,PC2
LILRB1,0.8111897187543885,PC2
LILRB2,0.8172046104117651,PC2
LILRB4,0.8056839810042541,PC2
LIMK1,0.5634761996008121,PC2
LTBR,0.6131745701448603,PC2
MARCO,0.7326147005287187,PC2
MERTK,0.5567260301923839,PC2
MS4A14,0.6055240936818619,PC2
MSR1,0.66990832446775606,PC2
MX1,0.615964419208233,PC2
MX2,0.7246596197442651,PC2
MYO1G,0.6074805705072935,PC2
MYOF,0.7045857839188571,PC2
NAGLU,0.5111026596794018,PC2
OAS1,0.5286295733295384,PC2
OAS2,0.5375436964737952,PC2
OAS3,0.6373592033803333,PC2
OASL,0.5994780417058766,PC2
P2RY6,0.5368122602095937,PC2
PDGFRB,0.5054099578800143,PC2
PDIA3,0.5508405808690835,PC2
PILRA,0.5719952525506852,PC2
PLD3,0.6021910224455804,PC2
PLXNB2,0.7250540634581395,PC2
PML,0.7197189038964754,PC2
POU2F2,0.8351306601210647,PC2
PRAM1,0.6296470206890193,PC2
PSEN2,0.6602208931184945,PC2
RAB10,0.6183622364956537,PC2
RAC2,0.5935219789248142,PC2
RANBP1,0.6334349495575465,PC2
RASSF4,0.80665029411453,PC2
RGL1,0.5747746487857047,PC2
RIN2,0.739348111800298,PC2
RNF213,0.607256186130809,PC2
RPL30,0.6298321365370448,PC2
RSAD2,0.5200592963528586,PC2
SAC3D1,0.5337482412338665,PC2
SCARB2,0.566822378854063,PC2
SERINC5,0.5345908367061993,PC2
SERPING1,0.6648953950979644,PC2
SIGLEC1,0.5359187888527878,PC2
SLC27A3,0.8114780449181208,PC2
SLC38A11,0.6362283541506152,PC2
SP140,0.6315840858007055,PC2
SP2,0.5181813018379051,PC2
SRC,0.7079777310995465,PC2
STAB1,0.7161895514298359,PC2
STAT2,0.5584862212685626,PC2
TGFB1,0.5417756893103689,PC2
TICAM1,0.5514385243816986,PC2
TLR7,0.6563710304538606,PC2
TMEM51,0.5780938941424224,PC2
TNFSF10,0.65622987817642,PC2
TNFSF15,0.5790978778333423,PC2
TNS3,0.5442467362937582,PC2
TPD52,0.5224733900268138,PC2
TRIM26,0.748631842864498,PC2
TSPAN2,0.6249941536908066,PC2
TTYH3,0.7378683634866574,PC2
TUBG1,0.6949002657658978,PC2
TYMP,0.7987279654927325,PC2
UBA7,0.5869824043969282,PC2
UNC93B1,0.8629426829588007,PC2
USP18,0.6545760938453172,PC2
ZBP1,0.5461650159256259,PC2
ZBTB7A,0.5370122749831671,PC2
