"genes","cos2","dimension"
"TARM1",0.649366135024998,"PC1"
"GPR89B",0.649274612802154,"PC1"
"MERTK",0.647548763510666,"PC1"
"ITGA6",0.647322963433001,"PC1"
"IL2RB",0.6463279097617,"PC1"
"CRTC3",0.639421209620663,"PC1"
"CD55",0.635017340074706,"PC1"
"CAMP",0.633893716820449,"PC1"
"IL23R",0.633569123124286,"PC1"
"RORC",0.630367292004103,"PC1"
"S1PR1",0.62914968498376,"PC1"
"HHEX",0.620691168716688,"PC1"
"CX3CR1",0.620158114491588,"PC1"
"HLA-C",0.618450913770621,"PC1"
"CCNB2",0.616574719435906,"PC1"
"IL5RA",0.613850713570378,"PC1"
"THBS1",0.611777787625859,"PC1"
"NFKBIA",0.602081380690354,"PC1"
"PRKCD",0.598861366877455,"PC1"
"IL10",0.596900539541912,"PC1"
"ZNF683",0.595453893697764,"PC1"
"TGFBR3",0.594333211415287,"PC1"
"CD81",0.591886933186023,"PC1"
"IRAK1BP1",0.588997632810189,"PC1"
"CD247",0.586003105071095,"PC1"
"F12",0.585854244278002,"PC1"
"BPI",0.58429505613047,"PC1"
"IFITM2",0.581215372930519,"PC1"
"CTLA4",0.580808920503169,"PC1"
"STAT5B",0.580557580933226,"PC1"
"IFNGR1",0.578179336211653,"PC1"
"S100A7",0.574888629239043,"PC1"
"ZC3HAV1",0.573612820005748,"PC1"
"ANKHD1",0.573089475904174,"PC1"
"JMJD6",0.571048163002737,"PC1"
"RPS6",0.570636834763698,"PC1"
"SP100",0.570585194664998,"PC1"
"MAPK3",0.564488534858886,"PC1"
"EOMES",0.563448197034124,"PC1"
"APOBEC3A",0.559567305541413,"PC1"
"CDKN2B",0.558804110670261,"PC1"
"CDK6",0.558257797034011,"PC1"
"KLRC3",0.552434991492184,"PC1"
"BCL3",0.550615382597241,"PC1"
"PIK3CG",0.549872957292016,"PC1"
"ADAM17",0.548489548025938,"PC1"
"ACTG1",0.547729699300291,"PC1"
"GPR89A",0.544410676347255,"PC1"
"IPO7",0.540593627630744,"PC1"
"TXK",0.537083235493189,"PC1"
"FASLG",0.536970717726419,"PC1"
"CEBPB",0.536347424932527,"PC1"
"SLC12A2",0.534257636465125,"PC1"
"NCF2",0.533793585655124,"PC1"
"HDAC4",0.530519631400466,"PC1"
"LGALS3",0.523567898724384,"PC1"
"FER",0.521376204790761,"PC1"
"CASP6",0.517519632449268,"PC1"
"GPR183",0.509946551392223,"PC1"
"PRF1",0.509791882246829,"PC1"
"CD177",0.507754995500968,"PC1"
"JAG1",0.50726800596194,"PC1"
"OLR1",0.505629510547291,"PC1"
"ACTR3",0.505129592079899,"PC1"
"PSEN1",0.504645020589854,"PC1"
"RNASE2",0.504634979359927,"PC1"
"PRKCE",0.504273098498107,"PC1"
"FUT7",0.503261434998303,"PC1"
"RORA",0.503056614278543,"PC1"
"IL18BP",0.502991311902734,"PC1"
"CD8B",0.500125396662633,"PC1"
"IDO2",0.530607690875533,"PC2"
"IFIT1",0.624658996001958,"PC2"
"OAS2",0.652697166181117,"PC2"
"GRN",0.515287232237172,"PC2"
"CLEC4G",0.537000563984783,"PC2"
"GSDMD",0.618186190420433,"PC2"
"CLEC6A",0.601357668943858,"PC2"
"TRIM26",0.728541348214906,"PC2"
"LTBR",0.56449734309512,"PC2"
"BATF2",0.788073604162922,"PC2"
"DOCK8",0.60643939737971,"PC2"
"HLA-DMB",0.560859775438516,"PC2"
"MX1",0.681022055230241,"PC2"
"ADAR",0.742728038768433,"PC2"
"MX2",0.5912009794668,"PC2"
"IL15",0.509261215509969,"PC2"
"IL27",0.604651293351479,"PC2"
"SRC",0.559019286760984,"PC2"
"IL31RA",0.717018470426522,"PC2"
"PSMB10",0.593763907047204,"PC2"
