"genes","cos2","dimension"
"ADD2",0.714903764816514,"PC1"
"THEMIS",0.714661226075118,"PC1"
"TBKBP1",0.711738383775601,"PC1"
"RBPJ",0.70937882189419,"PC1"
"C1R",0.705913627284364,"PC1"
"HP",0.705882031334567,"PC1"
"LCP1",0.702433999231177,"PC1"
"KMT2A",0.698989477394504,"PC1"
"FKBP1A",0.698204454934908,"PC1"
"DBH",0.697770024919699,"PC1"
"ITGA4",0.6970238585476,"PC1"
"CD24",0.692721136701169,"PC1"
"PPP2CA",0.69086624944383,"PC1"
"APBB1IP",0.689909510751319,"PC1"
"CEACAM8",0.687783207080382,"PC1"
"PRKCQ",0.686862341491662,"PC1"
"ASXL1",0.683765721994531,"PC1"
"CRISP3",0.682588156495019,"PC1"
"ITPKB",0.676179991328158,"PC1"
"SKIL",0.674739845648205,"PC1"
"LCN2",0.673569951370685,"PC1"
"IL1R2",0.673546454266038,"PC1"
"VIM",0.67184172360552,"PC1"
"SELL",0.671061438475158,"PC1"
"NLRC3",0.669203129467803,"PC1"
"BMX",0.667220299626975,"PC1"
"CD28",0.664547447610577,"PC1"
"CXCR3",0.659019417336246,"PC1"
"DEFA4",0.657938288170749,"PC1"
"B2M",0.653946568710054,"PC1"
"CTSK",0.651801197560434,"PC1"
"DPP4",0.651007080267773,"PC1"
"ZC3H8",0.649744207685936,"PC1"
"TARM1",0.649366135025002,"PC1"
"GPR89B",0.649274612802156,"PC1"
"MERTK",0.647548763510669,"PC1"
"ITGA6",0.647322963433004,"PC1"
"IL2RB",0.646327909761702,"PC1"
"CRTC3",0.639421209620666,"PC1"
"CD55",0.635017340074709,"PC1"
"CAMP",0.633893716820452,"PC1"
"IL23R",0.633569123124289,"PC1"
"RORC",0.630367292004105,"PC1"
"S1PR1",0.629149684983762,"PC1"
"HHEX",0.620691168716691,"PC1"
"CX3CR1",0.620158114491591,"PC1"
"HLA-C",0.618450913770624,"PC1"
"CCNB2",0.616574719435908,"PC1"
"IL5RA",0.613850713570381,"PC1"
"THBS1",0.611777787625862,"PC1"
"NFKBIA",0.602081380690359,"PC1"
"PRKCD",0.598861366877457,"PC1"
"IL10",0.596900539541915,"PC1"
"ZNF683",0.595453893697767,"PC1"
"TGFBR3",0.594333211415289,"PC1"
"CD81",0.591886933186026,"PC1"
"IRAK1BP1",0.588997632810191,"PC1"
"CD247",0.586003105071099,"PC1"
"F12",0.585854244278004,"PC1"
"BPI",0.584295056130473,"PC1"
"IFITM2",0.58121537293052,"PC1"
"CTLA4",0.580808920503172,"PC1"
"STAT5B",0.580557580933229,"PC1"
"IFNGR1",0.578179336211655,"PC1"
"S100A7",0.574888629239046,"PC1"
"ZC3HAV1",0.573612820005751,"PC1"
"ANKHD1",0.573089475904177,"PC1"
"JMJD6",0.57104816300274,"PC1"
"RPS6",0.5706368347637,"PC1"
"SP100",0.570585194665,"PC1"
"MAPK3",0.564488534858888,"PC1"
"EOMES",0.563448197034127,"PC1"
"APOBEC3A",0.559567305541416,"PC1"
"CDKN2B",0.558804110670264,"PC1"
"CDK6",0.558257797034013,"PC1"
"KLRC3",0.552434991492188,"PC1"
"BCL3",0.550615382597244,"PC1"
"PIK3CG",0.549872957292019,"PC1"
"ADAM17",0.54848954802594,"PC1"
"ACTG1",0.547729699300293,"PC1"
"GPR89A",0.544410676347258,"PC1"
"IPO7",0.540593627630747,"PC1"
"TXK",0.537083235493191,"PC1"
"FASLG",0.536970717726422,"PC1"
"CEBPB",0.53634742493253,"PC1"
"SLC12A2",0.534257636465127,"PC1"
"NCF2",0.533793585655126,"PC1"
"HDAC4",0.530519631400468,"PC1"
"LGALS3",0.523567898724387,"PC1"
"FER",0.521376204790763,"PC1"
"CASP6",0.51751963244927,"PC1"
"GPR183",0.509946551392226,"PC1"
"PRF1",0.509791882246832,"PC1"
"CD177",0.50775499550097,"PC1"
"JAG1",0.507268005961943,"PC1"
"OLR1",0.505629510547293,"PC1"
"ACTR3",0.505129592079901,"PC1"
"PSEN1",0.504645020589856,"PC1"
"RNASE2",0.50463497935993,"PC1"
"PRKCE",0.50427309849811,"PC1"
"FUT7",0.503261434998305,"PC1"
"RORA",0.503056614278544,"PC1"
"IL18BP",0.502991311902736,"PC1"
"CD8B",0.500125396662636,"PC1"
"IDO2",0.530607690875536,"PC2"
"IFIT1",0.62465899600196,"PC2"
"OAS2",0.652697166181119,"PC2"
"GRN",0.515287232237173,"PC2"
"CLEC4G",0.537000563984786,"PC2"
"GSDMD",0.618186190420435,"PC2"
"CLEC6A",0.601357668943861,"PC2"
"TRIM26",0.728541348214909,"PC2"
"LTBR",0.564497343095122,"PC2"
"BATF2",0.788073604162925,"PC2"
"DOCK8",0.606439397379712,"PC2"
"HLA-DMB",0.560859775438518,"PC2"
"MX1",0.681022055230244,"PC2"
"ADAR",0.742728038768435,"PC2"
"MX2",0.591200979466803,"PC2"
"IL15",0.509261215509971,"PC2"
"IL27",0.604651293351481,"PC2"
"SRC",0.559019286760986,"PC2"
"IL31RA",0.717018470426524,"PC2"
"PSMB10",0.593763907047207,"PC2"
