genes,infection_vaccination,n_conditions,comparison
RAPGEF3,Infection,2,Infection only
RBPJ,Infection,2,Infection only
RELB,Infection,2,Infection only
RGS1,Infection,2,Infection only
RNF19B,Infection,2,Infection only
RNF213,Infection,2,Infection only
S1PR4,Infection,2,Infection only
SARM1,Infection,2,Infection only
SLC12A2,Infection,2,Infection only
SPI1,Infection,2,Infection only
SRC,Infection,2,Infection only
STAT1,Infection,2,Infection only
STAT3,Infection,2,Infection only
STXBP3,Infection,2,Infection only
TLR4,Infection,2,Infection only
TMEM33,Infection,2,Infection only
TNFSF10,Infection,2,Infection only
TOR2A,Infection,2,Infection only
TPD52,Infection,2,Infection only
TRIM21,Infection,2,Infection only
VEGFA,Infection,2,Infection only
ZFP36L2,Infection,2,Infection only
ADAM8,Infection,1,Infection only
ADGRE5,Infection,1,Infection only
AIF1,Infection,1,Infection only
AKT1,Infection,1,Infection only
APOBEC3F,Infection,1,Infection only
ARID5A,Infection,1,Infection only
AXL,Infection,1,Infection only
B4GALT1,Infection,1,Infection only
BMI1,Infection,1,Infection only
BMPR1A,Infection,1,Infection only
BSG,Infection,1,Infection only
BTLA,Infection,1,Infection only
BTN2A1,Infection,1,Infection only
BTNL9,Infection,1,Infection only
C5AR1,Infection,1,Infection only
CACNB3,Infection,1,Infection only
CAMLG,Infection,1,Infection only
CCL24,Infection,1,Infection only
CCL3L1,Infection,1,Infection only
CCL4,Infection,1,Infection only
CCR1,Infection,1,Infection only
CCR2,Infection,1,Infection only
CD276,Infection,1,Infection only
CD300LD,Infection,1,Infection only
CD34,Infection,1,Infection only
CD44,Infection,1,Infection only
CD68,Infection,1,Infection only
CD83,Infection,1,Infection only
CORO1A,Infection,1,Infection only
CRTC3,Infection,1,Infection only
CSF1,Infection,1,Infection only
CSK,Infection,1,Infection only
CTNNB1,Infection,1,Infection only
CTSH,Infection,1,Infection only
CXCL17,Infection,1,Infection only
CYBA,Infection,1,Infection only
CYP11B1,Infection,1,Infection only
EDN3,Infection,1,Infection only
ENDOU,Infection,1,Infection only
ENPP1,Infection,1,Infection only
EP300,Infection,1,Infection only
F2,Infection,1,Infection only
F2RL1,Infection,1,Infection only
FAM3A,Infection,1,Infection only
FCGR2A,Infection,1,Infection only
FCGR2B,Infection,1,Infection only
FCGR3A,Infection,1,Infection only
FER,Infection,1,Infection only
FKBP1B,Infection,1,Infection only
FOSL2,Infection,1,Infection only
GAPT,Infection,1,Infection only
GCNT1,Infection,1,Infection only
GLI3,Infection,1,Infection only
GPR65,Infection,1,Infection only
GPR89A,Infection,1,Infection only
GRB2,Infection,1,Infection only
GRN,Infection,1,Infection only
GSDMD,Infection,1,Infection only
GZMA,Infection,1,Infection only
HCK,Infection,1,Infection only
HLA-DMA,Infection,1,Infection only
HLA-DMB,Infection,1,Infection only
HLA-F,Infection,1,Infection only
IDO1,Infection,1,Infection only
IFNLR1,Infection,1,Infection only
IL11,Infection,1,Infection only
IL17RC,Infection,1,Infection only
IL1RL1,Infection,1,Infection only
IL31RA,Infection,1,Infection only
IL7,Infection,1,Infection only
IPO7,Infection,1,Infection only
IRF9,Infection,1,Infection only
ITGA1,Infection,1,Infection only
ITGA4,Infection,1,Infection only
ITPKB,Infection,1,Infection only
JAM2,Infection,1,Infection only
KITLG,Infection,1,Infection only
KLRC1,Infection,1,Infection only
KLRF2,Infection,1,Infection only
LAG3,Infection,1,Infection only
LGALS9,Infection,1,Infection only
LILRA3,Infection,1,Infection only
LILRB4,Infection,1,Infection only
LIMK1,Infection,1,Infection only
LYL1,Infection,1,Infection only
MDK,Infection,1,Infection only
MMP2,Infection,1,Infection only
MPL,Infection,1,Infection only
MYB,Infection,1,Infection only
MYO1G,Infection,1,Infection only
NCF1,Infection,1,Infection only
NCR3LG1,Infection,1,Infection only
NFAM1,Infection,1,Infection only
NFKB2,Infection,1,Infection only
NLRC5,Infection,1,Infection only
NOS2,Infection,1,Infection only
NRROS,Infection,1,Infection only
PDE4B,Infection,1,Infection only
PKNOX1,Infection,1,Infection only
PLD3,Infection,1,Infection only
PLEKHM2,Infection,1,Infection only
PPP2R1A,Infection,1,Infection only
PTMS,Infection,1,Infection only
RAB27A,Infection,1,Infection only
RAB3B,Infection,1,Infection only
RELA,Infection,1,Infection only
RFX1,Infection,1,Infection only
RPS19,Infection,1,Infection only
RPS6,Infection,1,Infection only
RPS6KA3,Infection,1,Infection only
SCG2,Infection,1,Infection only
SIRT2,Infection,1,Infection only
SMAD3,Infection,1,Infection only
SNAP23,Infection,1,Infection only
SOX4,Infection,1,Infection only
SPIRE1,Infection,1,Infection only
SRF,Infection,1,Infection only
TFE3,Infection,1,Infection only
THEMIS2,Infection,1,Infection only
TICAM1,Infection,1,Infection only
TNFRSF4,Infection,1,Infection only
TREML4,Infection,1,Infection only
TRIM40,Infection,1,Infection only
TRIM59,Infection,1,Infection only
TRIM65,Infection,1,Infection only
TYRO3,Infection,1,Infection only
UBA7,Infection,1,Infection only
UNC13D,Infection,1,Infection only
UNG,Infection,1,Infection only
VAMP2,Infection,1,Infection only
VAV2,Infection,1,Infection only
VCAM1,Infection,1,Infection only
VSTM1,Infection,1,Infection only
WFDC3,Infection,1,Infection only
WNT4,Infection,1,Infection only
ZC3H8,Infection,1,Infection only
ZNF3,Infection,1,Infection only
IDO2,Vaccination,10,Vaccination only
BATF2,Vaccination,8,Vaccination only
CCL2,Vaccination,8,Vaccination only
CCL3,Vaccination,8,Vaccination only
CCL8,Vaccination,8,Vaccination only
CXCL2,Vaccination,8,Vaccination only
FCGR1A,Vaccination,8,Vaccination only
IFI27,Vaccination,8,Vaccination only
IFIT1,Vaccination,8,Vaccination only
CLEC6A,Vaccination,7,Vaccination only
DDX60,Vaccination,7,Vaccination only
GBP1,Vaccination,7,Vaccination only
IDO1,Vaccination,7,Vaccination only
IFI35,Vaccination,7,Vaccination only
IFI6,Vaccination,7,Vaccination only
IFIT2,Vaccination,7,Vaccination only
IFITM3,Vaccination,7,Vaccination only
IL1RN,Vaccination,7,Vaccination only
IL27,Vaccination,7,Vaccination only
IL31RA,Vaccination,7,Vaccination only
MX1,Vaccination,7,Vaccination only
OAS2,Vaccination,7,Vaccination only
PARP9,Vaccination,7,Vaccination only
STAT1,Vaccination,7,Vaccination only
TNFSF10,Vaccination,7,Vaccination only
CFB,Vaccination,6,Vaccination only
CXCL8,Vaccination,6,Vaccination only
CXCL9,Vaccination,6,Vaccination only
EIF2AK2,Vaccination,6,Vaccination only
GBP2,Vaccination,6,Vaccination only
GCH1,Vaccination,6,Vaccination only
RNF213,Vaccination,6,Vaccination only
STAT2,Vaccination,6,Vaccination only
TAP1,Vaccination,6,Vaccination only
TRIM22,Vaccination,6,Vaccination only
APOBEC3A,Vaccination,5,Vaccination only
BST2,Vaccination,5,Vaccination only
CCL3L1,Vaccination,5,Vaccination only
CXCL3,Vaccination,5,Vaccination only
GBP6,Vaccination,5,Vaccination only
GBP7,Vaccination,5,Vaccination only
IFI30,Vaccination,5,Vaccination only
IFITM1,Vaccination,5,Vaccination only
LIF,Vaccination,5,Vaccination only
MX2,Vaccination,5,Vaccination only
PML,Vaccination,5,Vaccination only
RIGI,Vaccination,5,Vaccination only
TAP2,Vaccination,5,Vaccination only
CCL20,Vaccination,4,Vaccination only
CXCR1,Vaccination,4,Vaccination only
FAS,Vaccination,4,Vaccination only
FOSL1,Vaccination,4,Vaccination only
IRF1,Vaccination,4,Vaccination only
IRF9,Vaccination,4,Vaccination only
NFKBIA,Vaccination,4,Vaccination only
PI3,Vaccination,4,Vaccination only
PSMB9,Vaccination,4,Vaccination only
PTX3,Vaccination,4,Vaccination only
TNFAIP3,Vaccination,4,Vaccination only
TRIM21,Vaccination,4,Vaccination only
ACOD1,Vaccination,3,Vaccination only
ADGRG3,Vaccination,3,Vaccination only
ADM,Vaccination,3,Vaccination only
AXL,Vaccination,3,Vaccination only
CASP1,Vaccination,3,Vaccination only
CAV1,Vaccination,3,Vaccination only
CCNB2,Vaccination,3,Vaccination only
CCR1,Vaccination,3,Vaccination only
CD276,Vaccination,3,Vaccination only
CD38,Vaccination,3,Vaccination only
CD83,Vaccination,3,Vaccination only
CEBPB,Vaccination,3,Vaccination only
CFD,Vaccination,3,Vaccination only
CSF1,Vaccination,3,Vaccination only
CXCL1,Vaccination,3,Vaccination only
CXCR2,Vaccination,3,Vaccination only
EDNRB,Vaccination,3,Vaccination only
EPB42,Vaccination,3,Vaccination only
EPHB2,Vaccination,3,Vaccination only
FCGR2C,Vaccination,3,Vaccination only
IL1R2,Vaccination,3,Vaccination only
PDE4B,Vaccination,3,Vaccination only
PIK3AP1,Vaccination,3,Vaccination only
RGS1,Vaccination,3,Vaccination only
SCIMP,Vaccination,3,Vaccination only
SCNN1B,Vaccination,3,Vaccination only
TNFRSF17,Vaccination,3,Vaccination only
XCR1,Vaccination,3,Vaccination only
BCAR1,Vaccination,2,Vaccination only
BMP6,Vaccination,2,Vaccination only
BTNL8,Vaccination,2,Vaccination only
C4BPB,Vaccination,2,Vaccination only
CACNB4,Vaccination,2,Vaccination only
CCL1,Vaccination,2,Vaccination only
CCL4,Vaccination,2,Vaccination only
CCL7,Vaccination,2,Vaccination only
CD300LD,Vaccination,2,Vaccination only
CD34,Vaccination,2,Vaccination only
CHRNB2,Vaccination,2,Vaccination only
CLEC4G,Vaccination,2,Vaccination only
CLNK,Vaccination,2,Vaccination only
CLU,Vaccination,2,Vaccination only
CPLX2,Vaccination,2,Vaccination only
CX3CR1,Vaccination,2,Vaccination only
CXADR,Vaccination,2,Vaccination only
CXCL5,Vaccination,2,Vaccination only
CXCL6,Vaccination,2,Vaccination only
CXCR4,Vaccination,2,Vaccination only
DEFA1,Vaccination,2,Vaccination only
DEFB1,Vaccination,2,Vaccination only
EGR1,Vaccination,2,Vaccination only
EMP2,Vaccination,2,Vaccination only
FASLG,Vaccination,2,Vaccination only
FPR2,Vaccination,2,Vaccination only
FPR3,Vaccination,2,Vaccination only
FYB2,Vaccination,2,Vaccination only
GEM,Vaccination,2,Vaccination only
HAMP,Vaccination,2,Vaccination only
HP,Vaccination,2,Vaccination only
IL15,Vaccination,2,Vaccination only
IL1R1,Vaccination,2,Vaccination only
KIR3DL1,Vaccination,2,Vaccination only
LGALS9,Vaccination,2,Vaccination only
LILRA5,Vaccination,2,Vaccination only
LILRB1,Vaccination,2,Vaccination only
LILRB4,Vaccination,2,Vaccination only
LYL1,Vaccination,2,Vaccination only
MDK,Vaccination,2,Vaccination only
MRC1,Vaccination,2,Vaccination only
NCF1,Vaccination,2,Vaccination only
OSM,Vaccination,2,Vaccination only
PRTN3,Vaccination,2,Vaccination only
RAB43,Vaccination,2,Vaccination only
SELP,Vaccination,2,Vaccination only
SP100,Vaccination,2,Vaccination only
SPACA3,Vaccination,2,Vaccination only
TARM1,Vaccination,2,Vaccination only
TREML1,Vaccination,2,Vaccination only
TRIM40,Vaccination,2,Vaccination only
WNT4,Vaccination,2,Vaccination only
XCL1,Vaccination,2,Vaccination only
ACKR3,Vaccination,1,Vaccination only
ADAR,Vaccination,1,Vaccination only
ADGRF5,Vaccination,1,Vaccination only
AIF1,Vaccination,1,Vaccination only
ANXA3,Vaccination,1,Vaccination only
AZU1,Vaccination,1,Vaccination only
BCL3,Vaccination,1,Vaccination only
BCL6,Vaccination,1,Vaccination only
BMI1,Vaccination,1,Vaccination only
BMX,Vaccination,1,Vaccination only
BPIFB3,Vaccination,1,Vaccination only
BTNL9,Vaccination,1,Vaccination only
C4B,Vaccination,1,Vaccination only
CASP4,Vaccination,1,Vaccination only
CCL18,Vaccination,1,Vaccination only
CCL24,Vaccination,1,Vaccination only
CCR2,Vaccination,1,Vaccination only
CD177,Vaccination,1,Vaccination only
CD1E,Vaccination,1,Vaccination only
CD247,Vaccination,1,Vaccination only
CD300C,Vaccination,1,Vaccination only
CD40,Vaccination,1,Vaccination only
CD7,Vaccination,1,Vaccination only
CDC42,Vaccination,1,Vaccination only
CEACAM8,Vaccination,1,Vaccination only
CHGA,Vaccination,1,Vaccination only
CHST3,Vaccination,1,Vaccination only
CIITA,Vaccination,1,Vaccination only
CRISP3,Vaccination,1,Vaccination only
CTSG,Vaccination,1,Vaccination only
CTSW,Vaccination,1,Vaccination only
CX3CL1,Vaccination,1,Vaccination only
CXCL14,Vaccination,1,Vaccination only
CXCL17,Vaccination,1,Vaccination only
CXCR3,Vaccination,1,Vaccination only
CYBA,Vaccination,1,Vaccination only
DEFA3,Vaccination,1,Vaccination only
DEFA4,Vaccination,1,Vaccination only
DPEP1,Vaccination,1,Vaccination only
ELANE,Vaccination,1,Vaccination only
ENPP1,Vaccination,1,Vaccination only
EPHB1,Vaccination,1,Vaccination only
EPHB3,Vaccination,1,Vaccination only
EPS8,Vaccination,1,Vaccination only
F2,Vaccination,1,Vaccination only
FCER1G,Vaccination,1,Vaccination only
FCGR2B,Vaccination,1,Vaccination only
FLT3,Vaccination,1,Vaccination only
FOXI3,Vaccination,1,Vaccination only
FPR1,Vaccination,1,Vaccination only
FRK,Vaccination,1,Vaccination only
FUT4,Vaccination,1,Vaccination only
GARIN5A,Vaccination,1,Vaccination only
GCNT1,Vaccination,1,Vaccination only
GLI3,Vaccination,1,Vaccination only
GNLY,Vaccination,1,Vaccination only
GP2,Vaccination,1,Vaccination only
GPR183,Vaccination,1,Vaccination only
GPR65,Vaccination,1,Vaccination only
GRN,Vaccination,1,Vaccination only
GSDMD,Vaccination,1,Vaccination only
HLA-DMA,Vaccination,1,Vaccination only
HLA-DMB,Vaccination,1,Vaccination only
HLA-DPA1,Vaccination,1,Vaccination only
HTN1,Vaccination,1,Vaccination only
HTN3,Vaccination,1,Vaccination only
IL10,Vaccination,1,Vaccination only
IL12B,Vaccination,1,Vaccination only
IL13,Vaccination,1,Vaccination only
IL17RC,Vaccination,1,Vaccination only
IL1RL1,Vaccination,1,Vaccination only
IL2,Vaccination,1,Vaccination only
IL2RB,Vaccination,1,Vaccination only
IL3,Vaccination,1,Vaccination only
IL31,Vaccination,1,Vaccination only
IL33,Vaccination,1,Vaccination only
IL34,Vaccination,1,Vaccination only
IRF2BP2,Vaccination,1,Vaccination only
ITGB8,Vaccination,1,Vaccination only
KLRC3,Vaccination,1,Vaccination only
LCN2,Vaccination,1,Vaccination only
MAP3K8,Vaccination,1,Vaccination only
MASP1,Vaccination,1,Vaccination only
MPL,Vaccination,1,Vaccination only
MT1G,Vaccination,1,Vaccination only
NCAPH2,Vaccination,1,Vaccination only
NEDD4,Vaccination,1,Vaccination only
NKX2-3,Vaccination,1,Vaccination only
NLRC5,Vaccination,1,Vaccination only
NLRP9,Vaccination,1,Vaccination only
NRARP,Vaccination,1,Vaccination only
OLR1,Vaccination,1,Vaccination only
PBX1,Vaccination,1,Vaccination only
PF4V1,Vaccination,1,Vaccination only
PIK3R1,Vaccination,1,Vaccination only
PPP2CA,Vaccination,1,Vaccination only
PRDX2,Vaccination,1,Vaccination only
PRF1,Vaccination,1,Vaccination only
PSMB11,Vaccination,1,Vaccination only
PTAFR,Vaccination,1,Vaccination only
RAB3B,Vaccination,1,Vaccination only
RAP1GAP,Vaccination,1,Vaccination only
RELB,Vaccination,1,Vaccination only
RNASE2,Vaccination,1,Vaccination only
RNF19B,Vaccination,1,Vaccination only
RORC,Vaccination,1,Vaccination only
SELE,Vaccination,1,Vaccination only
SFTPD,Vaccination,1,Vaccination only
SLC30A8,Vaccination,1,Vaccination only
SNCA,Vaccination,1,Vaccination only
SPNS2,Vaccination,1,Vaccination only
SRC,Vaccination,1,Vaccination only
SSC5D,Vaccination,1,Vaccination only
SUSD4,Vaccination,1,Vaccination only
TICAM1,Vaccination,1,Vaccination only
TNFRSF4,Vaccination,1,Vaccination only
TNFSF15,Vaccination,1,Vaccination only
TNFSF4,Vaccination,1,Vaccination only
TREML4,Vaccination,1,Vaccination only
TRIM49D1,Vaccination,1,Vaccination only
TRIM58,Vaccination,1,Vaccination only
TYRO3,Vaccination,1,Vaccination only
VCAM1,Vaccination,1,Vaccination only
WFDC11,Vaccination,1,Vaccination only
WFDC3,Vaccination,1,Vaccination only
WNT3A,Vaccination,1,Vaccination only
WNT5A,Vaccination,1,Vaccination only
ZFPM1,Vaccination,1,Vaccination only
BATF2,Vaccination,8,Infection and vaccination
