genes,infection_vaccination,n_conditions,comparison
PLCG1,Infection,7,Infection only
PPARG,Infection,7,Infection only
PRF1,Infection,7,Infection only
PTGDS,Infection,7,Infection only
RNASE2,Infection,7,Infection only
RNF213,Infection,7,Infection only
S100A7,Infection,7,Infection only
SELL,Infection,7,Infection only
STAT2,Infection,7,Infection only
STXBP1,Infection,7,Infection only
TBKBP1,Infection,7,Infection only
TCF7,Infection,7,Infection only
ZAP70,Infection,7,Infection only
BST2,Infection,6,Infection only
C1R,Infection,6,Infection only
CCL4,Infection,6,Infection only
CD247,Infection,6,Infection only
CD38,Infection,6,Infection only
CD58,Infection,6,Infection only
CD79B,Infection,6,Infection only
CD96,Infection,6,Infection only
CNR2,Infection,6,Infection only
CR2,Infection,6,Infection only
CRTAM,Infection,6,Infection only
FUT7,Infection,6,Infection only
GBP2,Infection,6,Infection only
GRN,Infection,6,Infection only
GZMM,Infection,6,Infection only
HHEX,Infection,6,Infection only
IFI30,Infection,6,Infection only
IFI35,Infection,6,Infection only
IFIT2,Infection,6,Infection only
IFITM3,Infection,6,Infection only
IFNGR2,Infection,6,Infection only
ITGAM,Infection,6,Infection only
LGALS9,Infection,6,Infection only
LILRB1,Infection,6,Infection only
LTB,Infection,6,Infection only
MEN1,Infection,6,Infection only
MX2,Infection,6,Infection only
NLRC3,Infection,6,Infection only
OTUD7B,Infection,6,Infection only
PRKCE,Infection,6,Infection only
RNF135,Infection,6,Infection only
SKIL,Infection,6,Infection only
STAT1,Infection,6,Infection only
THBS1,Infection,6,Infection only
THEMIS,Infection,6,Infection only
TRIM68,Infection,6,Infection only
VIM,Infection,6,Infection only
ZC3HAV1,Infection,6,Infection only
ACTR3,Infection,5,Infection only
ADAMTS13,Infection,5,Infection only
ADORA1,Infection,5,Infection only
APBB1IP,Infection,5,Infection only
CASP1,Infection,5,Infection only
CAV1,Infection,5,Infection only
CCL5,Infection,5,Infection only
CD46,Infection,5,Infection only
CD68,Infection,5,Infection only
CD79A,Infection,5,Infection only
CD8B,Infection,5,Infection only
CDC42,Infection,5,Infection only
CFB,Infection,5,Infection only
CTSW,Infection,5,Infection only
DBH,Infection,5,Infection only
DTX1,Infection,5,Infection only
ELANE,Infection,5,Infection only
ETS1,Infection,5,Infection only
FAS,Infection,5,Infection only
GNLY,Infection,5,Infection only
GPR15,Infection,5,Infection only
GPR89B,Infection,5,Infection only
HDAC4,Infection,5,Infection only
HLA-C,Infection,5,Infection only
IRAK1BP1,Infection,5,Infection only
ITK,Infection,5,Infection only
JAG1,Infection,5,Infection only
JMJD6,Infection,5,Infection only
LAG3,Infection,5,Infection only
LRP1,Infection,5,Infection only
MAP3K8,Infection,5,Infection only
PIK3R1,Infection,5,Infection only
PML,Infection,5,Infection only
PPP2CA,Infection,5,Infection only
PRTN3,Infection,5,Infection only
RASGRP1,Infection,5,Infection only
RC3H1,Infection,5,Infection only
RNASE3,Infection,5,Infection only
RPL22,Infection,5,Infection only
SFTPD,Infection,5,Infection only
SOS2,Infection,5,Infection only
SRC,Infection,5,Infection only
STXBP4,Infection,5,Infection only
SUSD4,Infection,5,Infection only
TCF3,Infection,5,Infection only
TGFBR3,Infection,5,Infection only
TNFAIP3,Infection,5,Infection only
TNFSF15,Infection,5,Infection only
TUBB4B,Infection,5,Infection only
ZNF683,Infection,5,Infection only
AZU1,Infection,4,Infection only
BANK1,Infection,4,Infection only
CCL20,Infection,4,Infection only
CD19,Infection,4,Infection only
CD22,Infection,4,Infection only
CD28,Infection,4,Infection only
CD81,Infection,4,Infection only
CRIP1,Infection,4,Infection only
CXCL8,Infection,4,Infection only
DPP4,Infection,4,Infection only
EPS8,Infection,4,Infection only
F2,Infection,4,Infection only
F2R,Infection,4,Infection only
FCAR,Infection,4,Infection only
FCGR2C,Infection,4,Infection only
GTPBP1,Infection,4,Infection only
HLA-DPA1,Infection,4,Infection only
HLA-E,Infection,4,Infection only
IL15,Infection,4,Infection only
IL27,Infection,4,Infection only
IL32,Infection,4,Infection only
KLRC2,Infection,4,Infection only
KLRK1,Infection,4,Infection only
KMT2A,Infection,4,Infection only
LAX1,Infection,4,Infection only
LFNG,Infection,4,Infection only
LIF,Infection,4,Infection only
LILRA5,Infection,4,Infection only
LILRB4,Infection,4,Infection only
LMO4,Infection,4,Infection only
LRRC8A,Infection,4,Infection only
MAPT,Infection,4,Infection only
MFSD6,Infection,4,Infection only
MS4A1,Infection,4,Infection only
NCAPH2,Infection,4,Infection only
NCF2,Infection,4,Infection only
PAX5,Infection,4,Infection only
PRKCD,Infection,4,Infection only
PTX3,Infection,4,Infection only
PYHIN1,Infection,4,Infection only
RAG1,Infection,4,Infection only
RAP1GAP,Infection,4,Infection only
RELB,Infection,4,Infection only
RORC,Infection,4,Infection only
SKAP1,Infection,4,Infection only
SP2,Infection,4,Infection only
SSC5D,Infection,4,Infection only
ST6GAL1,Infection,4,Infection only
STXBP3,Infection,4,Infection only
TAP1,Infection,4,Infection only
TICAM1,Infection,4,Infection only
TNFRSF17,Infection,4,Infection only
TPD52,Infection,4,Infection only
TRIM21,Infection,4,Infection only
TTLL1,Infection,4,Infection only
ZBTB46,Infection,4,Infection only
ADAR,Infection,3,Infection only
ADARB1,Infection,3,Infection only
BCR,Infection,3,Infection only
CACNB3,Infection,3,Infection only
CASP6,Infection,3,Infection only
CCR1,Infection,3,Infection only
CD300C,Infection,3,Infection only
CD7,Infection,3,Infection only
CDKN2B,Infection,3,Infection only
CEBPB,Infection,3,Infection only
CSK,Infection,3,Infection only
CTLA4,Infection,3,Infection only
CTSG,Infection,3,Infection only
CXCL6,Infection,3,Infection only
CXCR3,Infection,3,Infection only
EDNRB,Infection,3,Infection only
ENPP1,Infection,3,Infection only
FBXO38,Infection,3,Infection only
FKBP1A,Infection,3,Infection only
FPR1,Infection,3,Infection only
FPR3,Infection,3,Infection only
IL10RB,Infection,3,Infection only
IL12B,Infection,3,Infection only
IL34,Infection,3,Infection only
IL7,Infection,3,Infection only
IRF9,Infection,3,Infection only
IRGM,Infection,3,Infection only
KIR2DL3,Infection,3,Infection only
LCP1,Infection,3,Infection only
LGALS1,Infection,3,Infection only
LILRA4,Infection,3,Infection only
MAPKAPK2,Infection,3,Infection only
MDK,Infection,3,Infection only
MERTK,Infection,3,Infection only
PELI3,Infection,3,Infection only
PLEKHM2,Infection,3,Infection only
PSMB8,Infection,3,Infection only
RBPJ,Infection,3,Infection only
RNASE4,Infection,3,Infection only
RPL39,Infection,3,Infection only
SARM1,Infection,3,Infection only
SCG2,Infection,3,Infection only
SPI1,Infection,3,Infection only
STAT3,Infection,3,Infection only
STAT5B,Infection,3,Infection only
TFEB,Infection,3,Infection only
TMEM229B,Infection,3,Infection only
TMEM33,Infection,3,Infection only
TOX,Infection,3,Infection only
TRPV1,Infection,3,Infection only
XCL1,Infection,3,Infection only
ZBTB7A,Infection,3,Infection only
ZFP36L2,Infection,3,Infection only
ACKR3,Infection,2,Infection only
ADA,Infection,2,Infection only
ADGRG3,Infection,2,Infection only
APOBEC3F,Infection,2,Infection only
ARHGEF5,Infection,2,Infection only
B2M,Infection,2,Infection only
B4GALT1,Infection,2,Infection only
BCL2,Infection,2,Infection only
BMPR1A,Infection,2,Infection only
BSG,Infection,2,Infection only
CAMLG,Infection,2,Infection only
CCL2,Infection,2,Infection only
CCL3,Infection,2,Infection only
CCND3,Infection,2,Infection only
CD14,Infection,2,Infection only
CD160,Infection,2,Infection only
CD164,Infection,2,Infection only
CD1E,Infection,2,Infection only
CD27,Infection,2,Infection only
CD276,Infection,2,Infection only
CD300LB,Infection,2,Infection only
CDH26,Infection,2,Infection only
CHGA,Infection,2,Infection only
CIITA,Infection,2,Infection only
CSF1,Infection,2,Infection only
CTNNB1,Infection,2,Infection only
CXCL1,Infection,2,Infection only
CXCL12,Infection,2,Infection only
CYBA,Infection,2,Infection only
EP300,Infection,2,Infection only
F12,Infection,2,Infection only
F2RL1,Infection,2,Infection only
FAM3A,Infection,2,Infection only
FAU,Infection,2,Infection only
FER,Infection,2,Infection only
FOSL1,Infection,2,Infection only
GAPT,Infection,2,Infection only
GRB2,Infection,2,Infection only
HOXB4,Infection,2,Infection only
IFNLR1,Infection,2,Infection only
IGF1R,Infection,2,Infection only
IL17RC,Infection,2,Infection only
IL27RA,Infection,2,Infection only
ITGA6,Infection,2,Infection only
KIT,Infection,2,Infection only
LILRB2,Infection,2,Infection only
LY86,Infection,2,Infection only
MAPK3,Infection,2,Infection only
MCOLN2,Infection,2,Infection only
MILR1,Infection,2,Infection only
MPL,Infection,2,Infection only
MSH2,Infection,2,Infection only
NEDD4,Infection,2,Infection only
NLRP9,Infection,2,Infection only
PARP1,Infection,2,Infection only
PDE4B,Infection,2,Infection only
PKHD1L1,Infection,2,Infection only
PRDX2,Infection,2,Infection only
PRKDC,Infection,2,Infection only
PSMB10,Infection,2,Infection only
PSMB9,Infection,2,Infection only
PSME1,Infection,2,Infection only
PTMS,Infection,2,Infection only
PTPN6,Infection,2,Infection only
RAB43,Infection,2,Infection only
RAPGEF3,Infection,2,Infection only
RELA,Infection,2,Infection only
RHOA,Infection,2,Infection only
RORA,Infection,2,Infection only
S1PR4,Infection,2,Infection only
SNCA,Infection,2,Infection only
SPNS2,Infection,2,Infection only
TFE3,Infection,2,Infection only
TNFSF10,Infection,2,Infection only
TXK,Infection,2,Infection only
UBA7,Infection,2,Infection only
VEGFA,Infection,2,Infection only
WFDC3,Infection,2,Infection only
WNT4,Infection,2,Infection only
XCR1,Infection,2,Infection only
ZP3,Infection,2,Infection only
ACTG1,Infection,1,Infection only
AIF1,Infection,1,Infection only
AKT1,Infection,1,Infection only
ARID5A,Infection,1,Infection only
BMI1,Infection,1,Infection only
BTLA,Infection,1,Infection only
BTNL8,Infection,1,Infection only
BTNL9,Infection,1,Infection only
C4BPB,Infection,1,Infection only
CASP4,Infection,1,Infection only
CCL1,Infection,1,Infection only
CCL3L1,Infection,1,Infection only
CCR2,Infection,1,Infection only
CD34,Infection,1,Infection only
CD40,Infection,1,Infection only
CD86,Infection,1,Infection only
CFP,Infection,1,Infection only
CHRNA7,Infection,1,Infection only
CLEC6A,Infection,1,Infection only
CLU,Infection,1,Infection only
CNIH1,Infection,1,Infection only
CORO1A,Infection,1,Infection only
CRK,Infection,1,Infection only
CRTC3,Infection,1,Infection only
CTSH,Infection,1,Infection only
CXADR,Infection,1,Infection only
CXCL5,Infection,1,Infection only
CYP11B1,Infection,1,Infection only
DEFB1,Infection,1,Infection only
DNASE1,Infection,1,Infection only
EMP2,Infection,1,Infection only
EPB42,Infection,1,Infection only
EPHB3,Infection,1,Infection only
EPX,Infection,1,Infection only
FGR,Infection,1,Infection only
FOSL2,Infection,1,Infection only
FPR2,Infection,1,Infection only
GCNT1,Infection,1,Infection only
GPR65,Infection,1,Infection only
GPR89A,Infection,1,Infection only
GSDMD,Infection,1,Infection only
GZMA,Infection,1,Infection only
GZMB,Infection,1,Infection only
HCK,Infection,1,Infection only
HLA-F,Infection,1,Infection only
HLA-G,Infection,1,Infection only
HPRT1,Infection,1,Infection only
HYAL2,Infection,1,Infection only
IFNL1,Infection,1,Infection only
IL23R,Infection,1,Infection only
IMPDH2,Infection,1,Infection only
IPO7,Infection,1,Infection only
IRF1,Infection,1,Infection only
IRF8,Infection,1,Infection only
ITGA4,Infection,1,Infection only
ITPKB,Infection,1,Infection only
JAM2,Infection,1,Infection only
KITLG,Infection,1,Infection only
KLRF2,Infection,1,Infection only
LACC1,Infection,1,Infection only
LIMK1,Infection,1,Infection only
LTBR,Infection,1,Infection only
LYL1,Infection,1,Infection only
MASP2,Infection,1,Infection only
MST1R,Infection,1,Infection only
MT1G,Infection,1,Infection only
MYB,Infection,1,Infection only
MYO1G,Infection,1,Infection only
NAGLU,Infection,1,Infection only
NCF1,Infection,1,Infection only
NCR3LG1,Infection,1,Infection only
NFKB2,Infection,1,Infection only
NFKBID,Infection,1,Infection only
NKAP,Infection,1,Infection only
NLRC5,Infection,1,Infection only
NLRP6,Infection,1,Infection only
NOS2,Infection,1,Infection only
NQO1,Infection,1,Infection only
NRROS,Infection,1,Infection only
OSM,Infection,1,Infection only
PDE4D,Infection,1,Infection only
PF4V1,Infection,1,Infection only
PIK3R6,Infection,1,Infection only
PKNOX1,Infection,1,Infection only
PLD3,Infection,1,Infection only
PPP2R1A,Infection,1,Infection only
PRKCQ,Infection,1,Infection only
PTK2,Infection,1,Infection only
PTPRJ,Infection,1,Infection only
PURA,Infection,1,Infection only
RAB10,Infection,1,Infection only
RAB27A,Infection,1,Infection only
RAB3B,Infection,1,Infection only
RFX1,Infection,1,Infection only
RNF19B,Infection,1,Infection only
RPL13A,Infection,1,Infection only
RPL30,Infection,1,Infection only
RPS6,Infection,1,Infection only
RPS6KA3,Infection,1,Infection only
SDHAF4,Infection,1,Infection only
SERPINB9,Infection,1,Infection only
SHMT2,Infection,1,Infection only
SIRT2,Infection,1,Infection only
SLC11A1,Infection,1,Infection only
SLC12A2,Infection,1,Infection only
SLC15A3,Infection,1,Infection only
SMAD3,Infection,1,Infection only
SNAP23,Infection,1,Infection only
SOX4,Infection,1,Infection only
SP3,Infection,1,Infection only
SPIRE1,Infection,1,Infection only
TAP2,Infection,1,Infection only
TEC,Infection,1,Infection only
TLR4,Infection,1,Infection only
TNFAIP8L2,Infection,1,Infection only
TNFRSF4,Infection,1,Infection only
TNFSF8,Infection,1,Infection only
TNFSF9,Infection,1,Infection only
TOR2A,Infection,1,Infection only
TREML1,Infection,1,Infection only
TRIM23,Infection,1,Infection only
TRIM58,Infection,1,Infection only
TRIM65,Infection,1,Infection only
TYRO3,Infection,1,Infection only
UNC13D,Infection,1,Infection only
USP27X,Infection,1,Infection only
VAV2,Infection,1,Infection only
WFDC13,Infection,1,Infection only
XBP1,Infection,1,Infection only
ZC3H8,Infection,1,Infection only
CXCL8,Vaccination,10,Vaccination only
CCL20,Vaccination,8,Vaccination only
CCL3,Vaccination,7,Vaccination only
CD83,Vaccination,6,Vaccination only
CHRNB2,Vaccination,6,Vaccination only
CXCL2,Vaccination,6,Vaccination only
FYB2,Vaccination,6,Vaccination only
PTX3,Vaccination,6,Vaccination only
CXCL1,Vaccination,5,Vaccination only
CXCL12,Vaccination,5,Vaccination only
NFKBIA,Vaccination,5,Vaccination only
PI3,Vaccination,5,Vaccination only
WNT4,Vaccination,5,Vaccination only
CXCL3,Vaccination,4,Vaccination only
CXCR1,Vaccination,4,Vaccination only
EPB42,Vaccination,4,Vaccination only
F2,Vaccination,4,Vaccination only
FOXI3,Vaccination,4,Vaccination only
IDO2,Vaccination,4,Vaccination only
ITGB8,Vaccination,4,Vaccination only
NLRP9,Vaccination,4,Vaccination only
RGS1,Vaccination,4,Vaccination only
TNFAIP3,Vaccination,4,Vaccination only
TNFRSF17,Vaccination,4,Vaccination only
TRIM58,Vaccination,4,Vaccination only
ADGRG3,Vaccination,3,Vaccination only
ADM,Vaccination,3,Vaccination only
BATF2,Vaccination,3,Vaccination only
BMP6,Vaccination,3,Vaccination only
BTNL8,Vaccination,3,Vaccination only
C4B,Vaccination,3,Vaccination only
CCL3L1,Vaccination,3,Vaccination only
CD276,Vaccination,3,Vaccination only
CD38,Vaccination,3,Vaccination only
CLU,Vaccination,3,Vaccination only
CX3CR1,Vaccination,3,Vaccination only
CXCL6,Vaccination,3,Vaccination only
CXCR2,Vaccination,3,Vaccination only
DPEP1,Vaccination,3,Vaccination only
FCGR1A,Vaccination,3,Vaccination only
FRK,Vaccination,3,Vaccination only
GARIN5A,Vaccination,3,Vaccination only
HLA-DMA,Vaccination,3,Vaccination only
HTN1,Vaccination,3,Vaccination only
IDO1,Vaccination,3,Vaccination only
IFI27,Vaccination,3,Vaccination only
IL1R2,Vaccination,3,Vaccination only
LIF,Vaccination,3,Vaccination only
PF4V1,Vaccination,3,Vaccination only
PRTN3,Vaccination,3,Vaccination only
RAP1GAP,Vaccination,3,Vaccination only
SCNN1B,Vaccination,3,Vaccination only
SNCA,Vaccination,3,Vaccination only
SSC5D,Vaccination,3,Vaccination only
TARM1,Vaccination,3,Vaccination only
TREML1,Vaccination,3,Vaccination only
BCAR1,Vaccination,2,Vaccination only
BCL3,Vaccination,2,Vaccination only
BPI,Vaccination,2,Vaccination only
CAV1,Vaccination,2,Vaccination only
CCL4,Vaccination,2,Vaccination only
CCNB2,Vaccination,2,Vaccination only
CCR1,Vaccination,2,Vaccination only
CD177,Vaccination,2,Vaccination only
CEBPB,Vaccination,2,Vaccination only
CFB,Vaccination,2,Vaccination only
CFHR1,Vaccination,2,Vaccination only
CHRNA4,Vaccination,2,Vaccination only
CHST3,Vaccination,2,Vaccination only
CSF1,Vaccination,2,Vaccination only
CTSG,Vaccination,2,Vaccination only
CXCL5,Vaccination,2,Vaccination only
CYP11B1,Vaccination,2,Vaccination only
DCAF12,Vaccination,2,Vaccination only
DEFB1,Vaccination,2,Vaccination only
EDNRB,Vaccination,2,Vaccination only
EMP2,Vaccination,2,Vaccination only
FOSL1,Vaccination,2,Vaccination only
GBP1,Vaccination,2,Vaccination only
GEM,Vaccination,2,Vaccination only
HTN3,Vaccination,2,Vaccination only
IFI6,Vaccination,2,Vaccination only
IFIT1,Vaccination,2,Vaccination only
IFIT2,Vaccination,2,Vaccination only
IFITM3,Vaccination,2,Vaccination only
IL10,Vaccination,2,Vaccination only
IL12B,Vaccination,2,Vaccination only
IL1RN,Vaccination,2,Vaccination only
IL3,Vaccination,2,Vaccination only
KLRC3,Vaccination,2,Vaccination only
LCN2,Vaccination,2,Vaccination only
MASP2,Vaccination,2,Vaccination only
MPL,Vaccination,2,Vaccination only
MT1G,Vaccination,2,Vaccination only
OSM,Vaccination,2,Vaccination only
PBX1,Vaccination,2,Vaccination only
PLPP4,Vaccination,2,Vaccination only
RAPGEF3,Vaccination,2,Vaccination only
RNF19B,Vaccination,2,Vaccination only
SELP,Vaccination,2,Vaccination only
SPACA3,Vaccination,2,Vaccination only
TNFSF10,Vaccination,2,Vaccination only
TNFSF4,Vaccination,2,Vaccination only
TREML4,Vaccination,2,Vaccination only
TRIM40,Vaccination,2,Vaccination only
TRIM49D1,Vaccination,2,Vaccination only
TYRO3,Vaccination,2,Vaccination only
WFDC11,Vaccination,2,Vaccination only
WFDC3,Vaccination,2,Vaccination only
WNT3A,Vaccination,2,Vaccination only
ADA,Vaccination,1,Vaccination only
AIMP1,Vaccination,1,Vaccination only
APOBEC3A,Vaccination,1,Vaccination only
ATP7A,Vaccination,1,Vaccination only
AZGP1,Vaccination,1,Vaccination only
BCL10,Vaccination,1,Vaccination only
BCL6,Vaccination,1,Vaccination only
BMX,Vaccination,1,Vaccination only
C4BPB,Vaccination,1,Vaccination only
C7,Vaccination,1,Vaccination only
CACNB4,Vaccination,1,Vaccination only
CCL7,Vaccination,1,Vaccination only
CD1B,Vaccination,1,Vaccination only
CD300LD,Vaccination,1,Vaccination only
CD99,Vaccination,1,Vaccination only
CEACAM8,Vaccination,1,Vaccination only
CFD,Vaccination,1,Vaccination only
CFH,Vaccination,1,Vaccination only
CHGA,Vaccination,1,Vaccination only
CHRNA7,Vaccination,1,Vaccination only
CLEC6A,Vaccination,1,Vaccination only
CPLX2,Vaccination,1,Vaccination only
CX3CL1,Vaccination,1,Vaccination only
CXCL14,Vaccination,1,Vaccination only
CXCL9,Vaccination,1,Vaccination only
CXCR4,Vaccination,1,Vaccination only
CXCR5,Vaccination,1,Vaccination only
DAB2IP,Vaccination,1,Vaccination only
DEFA1,Vaccination,1,Vaccination only
DEFA4,Vaccination,1,Vaccination only
DEFB108B,Vaccination,1,Vaccination only
EIF2AK2,Vaccination,1,Vaccination only
EPHB2,Vaccination,1,Vaccination only
EPHB3,Vaccination,1,Vaccination only
EPS8,Vaccination,1,Vaccination only
EPX,Vaccination,1,Vaccination only
ERAP2,Vaccination,1,Vaccination only
FAS,Vaccination,1,Vaccination only
FASLG,Vaccination,1,Vaccination only
FCAR,Vaccination,1,Vaccination only
FPR1,Vaccination,1,Vaccination only
FPR2,Vaccination,1,Vaccination only
FPR3,Vaccination,1,Vaccination only
FZD9,Vaccination,1,Vaccination only
GBP7,Vaccination,1,Vaccination only
GP2,Vaccination,1,Vaccination only
GPLD1,Vaccination,1,Vaccination only
IFNL1,Vaccination,1,Vaccination only
IL13,Vaccination,1,Vaccination only
IL31RA,Vaccination,1,Vaccination only
IL33,Vaccination,1,Vaccination only
IL34,Vaccination,1,Vaccination only
IL6ST,Vaccination,1,Vaccination only
IRF1,Vaccination,1,Vaccination only
LFNG,Vaccination,1,Vaccination only
LILRA3,Vaccination,1,Vaccination only
MAPT,Vaccination,1,Vaccination only
MASP1,Vaccination,1,Vaccination only
MST1R,Vaccination,1,Vaccination only
MX1,Vaccination,1,Vaccination only
NEDD4,Vaccination,1,Vaccination only
NFKB2,Vaccination,1,Vaccination only
NKX2-3,Vaccination,1,Vaccination only
OAS2,Vaccination,1,Vaccination only
OLR1,Vaccination,1,Vaccination only
PARP9,Vaccination,1,Vaccination only
PDE4B,Vaccination,1,Vaccination only
PDPN,Vaccination,1,Vaccination only
PKHD1L1,Vaccination,1,Vaccination only
PRF1,Vaccination,1,Vaccination only
PTMS,Vaccination,1,Vaccination only
RAB3B,Vaccination,1,Vaccination only
RAB43,Vaccination,1,Vaccination only
RAET1G,Vaccination,1,Vaccination only
RNASE2,Vaccination,1,Vaccination only
RNASE4,Vaccination,1,Vaccination only
RORC,Vaccination,1,Vaccination only
SCG2,Vaccination,1,Vaccination only
SFTPD,Vaccination,1,Vaccination only
SLC30A8,Vaccination,1,Vaccination only
SPNS2,Vaccination,1,Vaccination only
THBS1,Vaccination,1,Vaccination only
TICAM1,Vaccination,1,Vaccination only
TNFSF9,Vaccination,1,Vaccination only
TYR,Vaccination,1,Vaccination only
VPREB1,Vaccination,1,Vaccination only
XCL1,Vaccination,1,Vaccination only
ZNF683,Vaccination,1,Vaccination only
CXCL8,Vaccination,10,Infection and vaccination
CXCL8,Infection,4,Infection and vaccination
CCL20,Vaccination,8,Infection and vaccination
CCL20,Infection,4,Infection and vaccination
CCL3,Vaccination,7,Infection and vaccination
CCL3,Infection,2,Infection and vaccination
CXCL2,Vaccination,6,Infection and vaccination
CXCL2,Infection,8,Infection and vaccination
PTX3,Vaccination,6,Infection and vaccination
PTX3,Infection,4,Infection and vaccination
CXCL1,Vaccination,5,Infection and vaccination
CXCL1,Infection,2,Infection and vaccination
CXCL12,Vaccination,5,Infection and vaccination
CXCL12,Infection,2,Infection and vaccination
NFKBIA,Vaccination,5,Infection and vaccination
NFKBIA,Infection,11,Infection and vaccination
WNT4,Vaccination,5,Infection and vaccination
WNT4,Infection,2,Infection and vaccination
CXCL3,Vaccination,4,Infection and vaccination
CXCL3,Infection,7,Infection and vaccination
EPB42,Vaccination,4,Infection and vaccination
EPB42,Infection,1,Infection and vaccination
F2,Vaccination,4,Infection and vaccination
F2,Infection,4,Infection and vaccination
ITGB8,Vaccination,4,Infection and vaccination
ITGB8,Infection,7,Infection and vaccination
NLRP9,Vaccination,4,Infection and vaccination
NLRP9,Infection,2,Infection and vaccination
TNFAIP3,Vaccination,4,Infection and vaccination
TNFAIP3,Infection,5,Infection and vaccination
TNFRSF17,Vaccination,4,Infection and vaccination
TNFRSF17,Infection,4,Infection and vaccination
TRIM58,Vaccination,4,Infection and vaccination
TRIM58,Infection,1,Infection and vaccination
ADGRG3,Vaccination,3,Infection and vaccination
ADGRG3,Infection,2,Infection and vaccination
ADM,Vaccination,3,Infection and vaccination
ADM,Infection,8,Infection and vaccination
BATF2,Vaccination,3,Infection and vaccination
BATF2,Infection,7,Infection and vaccination
BTNL8,Vaccination,3,Infection and vaccination
BTNL8,Infection,1,Infection and vaccination
CCL3L1,Vaccination,3,Infection and vaccination
CCL3L1,Infection,1,Infection and vaccination
CD276,Vaccination,3,Infection and vaccination
CD276,Infection,2,Infection and vaccination
CD38,Vaccination,3,Infection and vaccination
CD38,Infection,6,Infection and vaccination
CLU,Vaccination,3,Infection and vaccination
CLU,Infection,1,Infection and vaccination
CX3CR1,Vaccination,3,Infection and vaccination
CX3CR1,Infection,12,Infection and vaccination
CXCL6,Vaccination,3,Infection and vaccination
CXCL6,Infection,3,Infection and vaccination
FCGR1A,Vaccination,3,Infection and vaccination
FCGR1A,Infection,8,Infection and vaccination
IFI27,Vaccination,3,Infection and vaccination
IFI27,Infection,14,Infection and vaccination
