"","condition","genes"
"117","MONOV INFLUENZA A (D1)","EGR2"
"118","MONOV INFLUENZA A (D1)","EGR3"
"119","MONOV INFLUENZA A (D1)","EMILIN2"
"120","MONOV INFLUENZA A (D1)","EPB41L3"
"121","MONOV INFLUENZA A (D1)","EPSTI1"
"122","MONOV INFLUENZA A (D1)","ETV7"
"123","MONOV INFLUENZA A (D1)","EXOC3L1"
"124","MONOV INFLUENZA A (D1)","EXT1"
"125","MONOV INFLUENZA A (D1)","FAM110B"
"126","MONOV INFLUENZA A (D1)","FAM151B"
"127","MONOV INFLUENZA A (D1)","FAM157B"
"128","MONOV INFLUENZA A (D1)","GASK1B"
"129","MONOV INFLUENZA A (D1)","FAM20A"
"130","MONOV INFLUENZA A (D1)","FAM20C"
"131","MONOV INFLUENZA A (D1)","CALHM6"
"132","MONOV INFLUENZA A (D1)","FAM72A"
"133","MONOV INFLUENZA A (D1)","FBXO6"
"134","MONOV INFLUENZA A (D1)","FCGR1BP"
"135","MONOV INFLUENZA A (D1)","FCN1"
"136","MONOV INFLUENZA A (D1)","FFAR2"
"137","MONOV INFLUENZA A (D1)","FGD4"
"138","MONOV INFLUENZA A (D1)","FGL2"
"139","MONOV INFLUENZA A (D1)","FOS"
"140","MONOV INFLUENZA A (D1)","FRMD3"
"141","MONOV INFLUENZA A (D1)","FZD5"
"142","MONOV INFLUENZA A (D1)","GBP1P1"
"143","MONOV INFLUENZA A (D1)","GBP3"
"144","MONOV INFLUENZA A (D1)","GBP4"
"145","MONOV INFLUENZA A (D1)","GBP5"
"146","MONOV INFLUENZA A (D1)","GCA"
"147","MONOV INFLUENZA A (D1)","GLT1D1"
"148","MONOV INFLUENZA A (D1)","GLUL"
"149","MONOV INFLUENZA A (D1)","GM2A"
"150","MONOV INFLUENZA A (D1)","GNB4"
"151","MONOV INFLUENZA A (D1)","GNG10"
"152","MONOV INFLUENZA A (D1)","GPBAR1"
"153","MONOV INFLUENZA A (D1)","HCAR2"
"154","MONOV INFLUENZA A (D1)","GPR84"
"155","MONOV INFLUENZA A (D1)","GPRC5C"
"156","MONOV INFLUENZA A (D1)","GRINA"
"157","MONOV INFLUENZA A (D1)","HBEGF"
"158","MONOV INFLUENZA A (D1)","HERC5"
"159","MONOV INFLUENZA A (D1)","H2BC18"
"160","MONOV INFLUENZA A (D1)","HLA-DQB1-AS1"
"161","MONOV INFLUENZA A (D1)","HLX"
"162","MONOV INFLUENZA A (D1)","HORMAD1"
"163","MONOV INFLUENZA A (D1)","HSPA6"
"164","MONOV INFLUENZA A (D1)","HSPA7"
"165","MONOV INFLUENZA A (D1)","ICAM1"
"166","MONOV INFLUENZA A (D1)","IFI44"
"167","MONOV INFLUENZA A (D1)","IFI44L"
"168","MONOV INFLUENZA A (D1)","IFIH1"
"169","MONOV INFLUENZA A (D1)","IFIT3"
"170","MONOV INFLUENZA A (D1)","IGF2BP3"
"171","MONOV INFLUENZA A (D1)","IL15RA"
"172","MONOV INFLUENZA A (D1)","IL1B"
"173","MONOV INFLUENZA A (D1)","IL4I1"
"174","MONOV INFLUENZA A (D1)","IRF7"
"175","MONOV INFLUENZA A (D1)","ISG15"
"176","MONOV INFLUENZA A (D1)","ITPRIPL2"
"177","MONOV INFLUENZA A (D1)","JAK2"
"178","MONOV INFLUENZA A (D1)","KCNJ15"
"179","MONOV INFLUENZA A (D1)","KCNJ2"
"180","MONOV INFLUENZA A (D1)","KCTD12"
"181","MONOV INFLUENZA A (D1)","SHTN1"
"182","MONOV INFLUENZA A (D1)","KLF4"
"183","MONOV INFLUENZA A (D1)","KREMEN1"
"184","MONOV INFLUENZA A (D1)","KYNU"
"185","MONOV INFLUENZA A (D1)","LACTB"
"186","MONOV INFLUENZA A (D1)","LAMP3"
"187","MONOV INFLUENZA A (D1)","LAP3"
"188","MONOV INFLUENZA A (D1)","LHFPL2"
"189","MONOV INFLUENZA A (D1)","LILRA1"
"190","MONOV INFLUENZA A (D1)","LILRB3"
"191","MONOV INFLUENZA A (D1)","LILRB5"
"192","MONOV INFLUENZA A (D1)","LINC00482"
"193","MONOV INFLUENZA A (D1)","LIPN"
"194","MONOV INFLUENZA A (D1)","LMNB1"
"195","MONOV INFLUENZA A (D1)","LMO2"
"196","MONOV INFLUENZA A (D1)","LPCAT2"
"197","MONOV INFLUENZA A (D1)","LRG1"
"198","MONOV INFLUENZA A (D1)","LRRC4"
"199","MONOV INFLUENZA A (D1)","LRRK2"
"200","MONOV INFLUENZA A (D1)","LYN"
"201","MONOV INFLUENZA A (D1)","MAFB"
"202","MONOV INFLUENZA A (D1)","MARCKS"
"203","MONOV INFLUENZA A (D1)","MARCO"
"204","MONOV INFLUENZA A (D1)","MCTP1"
"205","MONOV INFLUENZA A (D1)","MEFV"
"206","MONOV INFLUENZA A (D1)","MEGF9"
"207","MONOV INFLUENZA A (D1)","SLC49A3"
"208","MONOV INFLUENZA A (D1)","MIR22HG"
"209","MONOV INFLUENZA A (D1)","MORN2"
"210","MONOV INFLUENZA A (D1)","MPEG1"
"211","MONOV INFLUENZA A (D1)","MPZL2"
"212","MONOV INFLUENZA A (D1)","IRAG1"
"213","MONOV INFLUENZA A (D1)","MS4A4A"
"214","MONOV INFLUENZA A (D1)","MSR1"
"215","MONOV INFLUENZA A (D1)","MT2A"
"216","MONOV INFLUENZA A (D1)","MTHFD2"
"217","MONOV INFLUENZA A (D1)","MUC1"
"218","MONOV INFLUENZA A (D1)","MYOF"
"219","MONOV INFLUENZA A (D1)","NAMPT"
"220","MONOV INFLUENZA A (D1)","NAMPTP1"
"221","MONOV INFLUENZA A (D1)","NCF1B"
"222","MONOV INFLUENZA A (D1)","NCF1C"
"223","MONOV INFLUENZA A (D1)","NEXN"
"224","MONOV INFLUENZA A (D1)","NFIX"
"225","MONOV INFLUENZA A (D1)","NGFR"
"226","MONOV INFLUENZA A (D1)","NHSL1"
"227","MONOV INFLUENZA A (D1)","NLRC4"
"228","MONOV INFLUENZA A (D1)","NLRP3"
"229","MONOV INFLUENZA A (D1)","NMI"
"230","MONOV INFLUENZA A (D1)","NOD2"
"231","MONOV INFLUENZA A (D1)","NPC2"
"232","MONOV INFLUENZA A (D1)","OAS1"
"233","MONOV INFLUENZA A (D1)","OAS3"
"234","MONOV INFLUENZA A (D1)","OASL"
"235","MONOV INFLUENZA A (D1)","ODF3B"
"236","MONOV INFLUENZA A (D1)","OPLAH"
"237","MONOV INFLUENZA A (D1)","P2RX7"
"238","MONOV INFLUENZA A (D1)","P2RY12"
"239","MONOV INFLUENZA A (D1)","P2RY13"
"240","MONOV INFLUENZA A (D1)","PARP14"
"241","MONOV INFLUENZA A (D1)","PFKFB3"
"242","MONOV INFLUENZA A (D1)","PKMYT1"
"243","MONOV INFLUENZA A (D1)","PLA2G4A"
"244","MONOV INFLUENZA A (D1)","PLA2G7"
"245","MONOV INFLUENZA A (D1)","PLBD1"
"246","MONOV INFLUENZA A (D1)","PLEKHG6"
"247","MONOV INFLUENZA A (D1)","PLEKHO1"
"248","MONOV INFLUENZA A (D1)","PLSCR1"
"249","MONOV INFLUENZA A (D1)","PLXDC2"
"250","MONOV INFLUENZA A (D1)","PLXNC1"
"251","MONOV INFLUENZA A (D1)","PRLR"
"252","MONOV INFLUENZA A (D1)","PRRG4"
"253","MONOV INFLUENZA A (D1)","PSMA4"
"254","MONOV INFLUENZA A (D1)","PSME2"
"255","MONOV INFLUENZA A (D1)","PSME2P2"
"256","MONOV INFLUENZA A (D1)","PSTPIP2"
"257","MONOV INFLUENZA A (D1)","NECTIN2"
"258","MONOV INFLUENZA A (D1)","RAB20"
"259","MONOV INFLUENZA A (D1)","RAB31"
"260","MONOV INFLUENZA A (D1)","RAB39A"
"261","MONOV INFLUENZA A (D1)","RASGEF1B"
"262","MONOV INFLUENZA A (D1)","RBM47"
"263","MONOV INFLUENZA A (D1)","RHOQP3"
"264","MONOV INFLUENZA A (D1)","RNF217"
"265","MONOV INFLUENZA A (D1)","RSAD2"
"266","MONOV INFLUENZA A (D1)","RTP4"
"267","MONOV INFLUENZA A (D1)","RUFY4"
"268","MONOV INFLUENZA A (D1)","S100A8"
"269","MONOV INFLUENZA A (D1)","S100A9"
"270","MONOV INFLUENZA A (D1)","SAMD4A"
"271","MONOV INFLUENZA A (D1)","SAMD9L"
"272","MONOV INFLUENZA A (D1)","SBNO2"
"273","MONOV INFLUENZA A (D1)","SCARB2"
"274","MONOV INFLUENZA A (D1)","SCARF1"
"275","MONOV INFLUENZA A (D1)","SCO2"
"276","MONOV INFLUENZA A (D1)","SDC3"
"277","MONOV INFLUENZA A (D1)","SDSL"
"278","MONOV INFLUENZA A (D1)","SECTM1"
"279","MONOV INFLUENZA A (D1)","SEMA6B"
"280","MONOV INFLUENZA A (D1)","SEPTIN4"
"281","MONOV INFLUENZA A (D1)","MSRB1"
"282","MONOV INFLUENZA A (D1)","SERPINA1"
"283","MONOV INFLUENZA A (D1)","SERPING1"
"284","MONOV INFLUENZA A (D1)","SH3PXD2B"
"285","MONOV INFLUENZA A (D1)","SIGLEC1"
"286","MONOV INFLUENZA A (D1)","SIGLEC11"
"287","MONOV INFLUENZA A (D1)","SIGLEC16"
"288","MONOV INFLUENZA A (D1)","SLAMF8"
"289","MONOV INFLUENZA A (D1)","SLC1A3"
"290","MONOV INFLUENZA A (D1)","SLC22A16"
"291","MONOV INFLUENZA A (D1)","SLC24A4"
"292","MONOV INFLUENZA A (D1)","SLC31A1"
"293","MONOV INFLUENZA A (D1)","SLC31A2"
"294","MONOV INFLUENZA A (D1)","SLC46A2"
"295","MONOV INFLUENZA A (D1)","SLC6A12"
"296","MONOV INFLUENZA A (D1)","SLC8A1"
"297","MONOV INFLUENZA A (D1)","SMAD1"
"298","MONOV INFLUENZA A (D1)","SMTNL1"
"299","MONOV INFLUENZA A (D1)","SNX10"
"300","MONOV INFLUENZA A (D1)","SOCS3"
"301","MONOV INFLUENZA A (D1)","SOD2"
"302","MONOV INFLUENZA A (D1)","SORT1"
"303","MONOV INFLUENZA A (D1)","SQOR"
"304","MONOV INFLUENZA A (D1)","SRGN"
"305","MONOV INFLUENZA A (D1)","STEAP4"
"306","MONOV INFLUENZA A (D1)","STK32B"
"307","MONOV INFLUENZA A (D1)","STX11"
"308","MONOV INFLUENZA A (D1)","TCN2"
"309","MONOV INFLUENZA A (D1)","TDRD6"
"310","MONOV INFLUENZA A (D1)","TFEC"
"311","MONOV INFLUENZA A (D1)","TGM2"
"312","MONOV INFLUENZA A (D1)","TLR1"
"313","MONOV INFLUENZA A (D1)","TLR2"
"314","MONOV INFLUENZA A (D1)","TMEM106A"
"315","MONOV INFLUENZA A (D1)","TMEM150B"
"316","MONOV INFLUENZA A (D1)","TMEM176A"
"317","MONOV INFLUENZA A (D1)","TMEM176B"
"318","MONOV INFLUENZA A (D1)","TMEM51"
"319","MONOV INFLUENZA A (D1)","TMTC1"
"320","MONOV INFLUENZA A (D1)","TNFAIP2"
"321","MONOV INFLUENZA A (D1)","TNFAIP6"
"322","MONOV INFLUENZA A (D1)","TNFSF13B"
"323","MONOV INFLUENZA A (D1)","TRAFD1"
"324","MONOV INFLUENZA A (D1)","TREM1"
"325","MONOV INFLUENZA A (D1)","TRIB1"
"326","MONOV INFLUENZA A (D1)","TRPV4"
"327","MONOV INFLUENZA A (D1)","TYMP"
"328","MONOV INFLUENZA A (D1)","UBE2D1"
"329","MONOV INFLUENZA A (D1)","UBE2L6"
"330","MONOV INFLUENZA A (D1)","VAMP5"
"331","MONOV INFLUENZA A (D1)","VCAN"
"332","MONOV INFLUENZA A (D1)","VDR"
"333","MONOV INFLUENZA A (D1)","VRK2"
"334","MONOV INFLUENZA A (D1)","WARS1"
"335","MONOV INFLUENZA A (D1)","WDFY3"
"336","MONOV INFLUENZA A (D1)","WDFY3-AS2"
"337","MONOV INFLUENZA A (D1)","WDR49"
"338","MONOV INFLUENZA A (D1)","XAF1"
"339","MONOV INFLUENZA A (D1)","XKR8"
"340","MONOV INFLUENZA A (D1)","ZEB2-AS1"
"341","MONOV INFLUENZA A (D1)","ZMYND15"
"342","MONOV INFLUENZA A (D1)","ZNF702P"
"343","MONOV INFLUENZA A (D1)","ZNF703"
"344","PANDEMRIX (D0)","CD163"
"345","PANDEMRIX (D0)","CLEC4D"
"346","PANDEMRIX (D0)","GLT1D1"
"347","PANDEMRIX (D0)","HK2"
"348","PANDEMRIX (D0)","NRG1"
"349","PANDEMRIX (D0)","TMEM121B"
"350","PANDEMRIX (D1)","GLIPR1"
"351","PANDEMRIX (D1)","PLB1"
"352","PANDEMRIX (D1)","SULT1A2"
"353","PANDEMRIX (D1)","SULT1A4"
"354","PANDEMRIX (D1)","VIPR1"
"355","PANDEMRIX (D1)","C8G"
"356","PANDEMRIX (D1)","CD72"
"357","PANDEMRIX (D1)","DENND5B"
"358","PANDEMRIX (D1)","DOK7"
"359","PANDEMRIX (D1)","EBF1"
"360","PANDEMRIX (D1)","FAM30A"
"361","PANDEMRIX (D1)","FCER2"
"362","PANDEMRIX (D1)","FCRL1"
"363","PANDEMRIX (D1)","FCRL2"
"364","PANDEMRIX (D1)","FCRL5"
"365","PANDEMRIX (D1)","FCRLA"
"366","PANDEMRIX (D1)","GPR20"
"367","PANDEMRIX (D1)","L1TD1"
"368","PANDEMRIX (D1)","LARGE1"
"369","PANDEMRIX (D1)","LINC00926"
"370","PANDEMRIX (D1)","MEG3"
"371","PANDEMRIX (D1)","MOXD1"
"372","PANDEMRIX (D1)","MTSS1"
"373","PANDEMRIX (D1)","NIBAN3"
"374","PANDEMRIX (D1)","P2RX5"
"375","PANDEMRIX (D1)","PAWR"
"376","PANDEMRIX (D1)","PCDH9"
"377","PANDEMRIX (D1)","PPP1R17"
"378","PANDEMRIX (D1)","RPS26"
"379","PANDEMRIX (D1)","RUBCNL"
"380","PANDEMRIX (D1)","SETBP1"
"381","PANDEMRIX (D1)","SYT17"
"382","PANDEMRIX (D1)","TNFRSF13C"
"383","PANDEMRIX (D1)","TSPAN13"
"384","PANDEMRIX (D1)","VMO1"
"385","PANDEMRIX (D1)","BCL2L14"
"386","PANDEMRIX (D1)","CNDP2"
"387","PANDEMRIX (D1)","KRT9"
"388","PANDEMRIX (D1)","LNX2"
"389","PANDEMRIX (D1)","LRRC75B"
"390","PANDEMRIX (D1)","METTL6"
"391","PANDEMRIX (D1)","PLAAT4"
"392","PANDEMRIX (D1)","RMI2"
"393","PANDEMRIX (D1)","TGM2"
"394","PANDEMRIX (D1)","AK1"
"395","PANDEMRIX (D1)","C1D"
"396","PANDEMRIX (D1)","CACNA1I"
"397","PANDEMRIX (D1)","CACNA2D2"
"398","PANDEMRIX (D1)","CARD16"
"399","PANDEMRIX (D1)","DOCK4"
"400","PANDEMRIX (D1)","EEF2"
"401","PANDEMRIX (D1)","ENO2"
"402","PANDEMRIX (D1)","FGFBP2"
"403","PANDEMRIX (D1)","IGFBP3"
"404","PANDEMRIX (D1)","IL11RA"
"405","PANDEMRIX (D1)","KIF21B"
"406","PANDEMRIX (D1)","LIM2"
"407","PANDEMRIX (D1)","LOC100505915"
"408","PANDEMRIX (D1)","LPAR1"
"409","PANDEMRIX (D1)","MXI1"
"410","PANDEMRIX (D1)","NETO2"
"411","PANDEMRIX (D1)","NLRP1"
"412","PANDEMRIX (D1)","OPTN"
"413","PANDEMRIX (D1)","PRSS23"
"414","PANDEMRIX (D1)","PYCR1"
"415","PANDEMRIX (D1)","SYNE1"
"416","PANDEMRIX (D1)","SYNM"
"417","PANDEMRIX (D1)","TBX21"
"418","PANDEMRIX (D1)","TNFRSF1A"
"419","PANDEMRIX (D1)","VPS37A"
"420","INACTIVATED INFLUENZA (D0)","AAK1"
"421","INACTIVATED INFLUENZA (D0)","AGAP4"
"422","INACTIVATED INFLUENZA (D0)","ALDOB"
"423","INACTIVATED INFLUENZA (D0)","ARRDC5"
"424","INACTIVATED INFLUENZA (D0)","CD248"
"425","INACTIVATED INFLUENZA (D0)","CSAD"
"426","INACTIVATED INFLUENZA (D0)","FCGBP"
"427","INACTIVATED INFLUENZA (D0)","GTPBP3"
"428","INACTIVATED INFLUENZA (D0)","IQSEC1"
"429","INACTIVATED INFLUENZA (D0)","LINC01089"
"430","INACTIVATED INFLUENZA (D0)",NA
"431","INACTIVATED INFLUENZA (D0)","LRRN3"
"432","INACTIVATED INFLUENZA (D0)","NAA16"
"433","INACTIVATED INFLUENZA (D0)","NPIPA1"
"434","INACTIVATED INFLUENZA (D0)","NPIPB15"
"435","INACTIVATED INFLUENZA (D0)","NSUN5P1"
"436","INACTIVATED INFLUENZA (D0)","PDE7A"
"437","INACTIVATED INFLUENZA (D0)","PPTC7"
"438","INACTIVATED INFLUENZA (D0)","RAI1"
"439","INACTIVATED INFLUENZA (D0)","SNORD4A"
"440","INACTIVATED INFLUENZA (D0)","SREBF1"
"441","INACTIVATED INFLUENZA (D0)","TUT4"
"442","HEPATITIS B SURFACE ANTIGEN (D0)","ABCA13"
"443","HEPATITIS B SURFACE ANTIGEN (D0)","ARG1"
"444","HEPATITIS B SURFACE ANTIGEN (D0)","CPA3"
"445","HEPATITIS B SURFACE ANTIGEN (D0)","DEFA1B"
"446","HEPATITIS B SURFACE ANTIGEN (D0)","DNM1P46"
"447","HEPATITIS B SURFACE ANTIGEN (D0)","FOLR3"
"448","HEPATITIS B SURFACE ANTIGEN (D0)","LTF"
"449","HEPATITIS B SURFACE ANTIGEN (D0)","MMP8"
"450","HEPATITIS B SURFACE ANTIGEN (D0)","MS4A3"
"451","HEPATITIS B SURFACE ANTIGEN (D0)","SLPI"
"452","HEPATITIS B SURFACE ANTIGEN (D0)","TCN1"
"453","HEPATITIS B SURFACE ANTIGEN (D0)","TKTL1"
"454","HEPATITIS B SURFACE ANTIGEN (D28)","ALAS2"
"455","HEPATITIS B SURFACE ANTIGEN (D28)","FAM210B"
"456","HEPATITIS B SURFACE ANTIGEN (D28)","GYPA"
"457","HEPATITIS B SURFACE ANTIGEN (D28)","MBNL3"
"458","HEPATITIS B SURFACE ANTIGEN (D28)","RPS26"
"459","HEPATITIS B SURFACE ANTIGEN (D28)","RPS26P11"
"460","HEPATITIS B SURFACE ANTIGEN (D28)","SLC25A37"
"461","HEPATITIS B SURFACE ANTIGEN (D28)","SLC4A1"
"462","HEPATITIS B SURFACE ANTIGEN (D28)","STRADB"
"463","HEPATITIS B SURFACE ANTIGEN (D28)","ARG1"
"464","HEPATITIS B SURFACE ANTIGEN (D28)","DLX4"
"465","HEPATITIS B SURFACE ANTIGEN (D28)","DEFA1B"
"466","HEPATITIS B SURFACE ANTIGEN (D28)","DOCK4"
"467","HEPATITIS B SURFACE ANTIGEN (D28)","FOLR3"
"468","HEPATITIS B SURFACE ANTIGEN (D28)","LTF"
"469","HEPATITIS B SURFACE ANTIGEN (D28)","MMP8"
"470","HEPATITIS B SURFACE ANTIGEN (D28)","MS4A3"
"471","HEPATITIS B SURFACE ANTIGEN (D28)","TCN1"
"472","HEPATITIS B SURFACE ANTIGEN (D28)","TKTL1"
"473","HEPATITIS B SURFACE ANTIGEN (D3)","ARG1"
"474","HEPATITIS B SURFACE ANTIGEN (D3)",NA
"475","HEPATITIS B SURFACE ANTIGEN (D3)","DLX4"
"476","HEPATITIS B SURFACE ANTIGEN (D3)","DEFA1B"
"477","HEPATITIS B SURFACE ANTIGEN (D3)","F3"
"478","HEPATITIS B SURFACE ANTIGEN (D3)","FOLR3"
"479","HEPATITIS B SURFACE ANTIGEN (D3)","KISS1R"
"480","HEPATITIS B SURFACE ANTIGEN (D3)","IFNG"
"481","HEPATITIS B SURFACE ANTIGEN (D3)","IL23A"
"482","HEPATITIS B SURFACE ANTIGEN (D3)","IRAK2"
"483","HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2"
"484","HEPATITIS B SURFACE ANTIGEN (D3)","KCNJ2-AS1"
"485","HEPATITIS B SURFACE ANTIGEN (D3)","KMO"
"486","HEPATITIS B SURFACE ANTIGEN (D3)","LTF"
"487","HEPATITIS B SURFACE ANTIGEN (D3)","MIR3945HG"
"488","HEPATITIS B SURFACE ANTIGEN (D3)","MMP8"
"489","HEPATITIS B SURFACE ANTIGEN (D3)","MS4A3"
"490","HEPATITIS B SURFACE ANTIGEN (D3)","RIN2"
"491","HEPATITIS B SURFACE ANTIGEN (D3)","SERPINB2"
"492","HEPATITIS B SURFACE ANTIGEN (D3)","TCN1"
"493","HEPATITIS B SURFACE ANTIGEN (D3)","TKTL1"
"494","HEPATITIS B SURFACE ANTIGEN (D3)","TNF"
"495","HEPATITIS B SURFACE ANTIGEN (D3)","TNFAIP6"
"496","HEPATITIS B SURFACE ANTIGEN (D3)","ZC3H12C"
"497","HEPATITIS B SURFACE ANTIGEN (D35)",NA
"498","HEPATITIS B SURFACE ANTIGEN (D35)","DLX4"
"499","HEPATITIS B SURFACE ANTIGEN (D35)","CXCL10"
"500","HEPATITIS B SURFACE ANTIGEN (D35)","DEFA1B"
"501","HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1BP"
"502","HEPATITIS B SURFACE ANTIGEN (D35)","IFNG"
"503","HEPATITIS B SURFACE ANTIGEN (D35)","LTF"
"504","HEPATITIS B SURFACE ANTIGEN (D35)","MMP8"
"505","HEPATITIS B SURFACE ANTIGEN (D35)","SERPING1"
"506","HEPATITIS B SURFACE ANTIGEN (D35)","TCN1"
"507","HEPATITIS B SURFACE ANTIGEN (D35)","TKTL1"
"508","HEPATITIS B SURFACE ANTIGEN (D35)","ABCA13"
