"","...1","condition","genes"
"161",190,"MONOV INFLUENZA A (D1)","HLA-DQB1-AS1"
"162",191,"MONOV INFLUENZA A (D1)","HLX"
"163",192,"MONOV INFLUENZA A (D1)","HORMAD1"
"164",194,"MONOV INFLUENZA A (D1)","HSPA6"
"165",195,"MONOV INFLUENZA A (D1)","HSPA7"
"166",196,"MONOV INFLUENZA A (D1)","ICAM1"
"167",200,"MONOV INFLUENZA A (D1)","IFI44"
"168",201,"MONOV INFLUENZA A (D1)","IFI44L"
"169",203,"MONOV INFLUENZA A (D1)","IFIH1"
"170",206,"MONOV INFLUENZA A (D1)","IFIT3"
"171",209,"MONOV INFLUENZA A (D1)","IGF2BP3"
"172",212,"MONOV INFLUENZA A (D1)","IL15RA"
"173",213,"MONOV INFLUENZA A (D1)","IL1B"
"174",217,"MONOV INFLUENZA A (D1)","IL4I1"
"175",219,"MONOV INFLUENZA A (D1)","IRF7"
"176",220,"MONOV INFLUENZA A (D1)","ISG15"
"177",221,"MONOV INFLUENZA A (D1)","ITPRIPL2"
"178",222,"MONOV INFLUENZA A (D1)","JAK2"
"179",223,"MONOV INFLUENZA A (D1)","KCNJ15"
"180",224,"MONOV INFLUENZA A (D1)","KCNJ2"
"181",225,"MONOV INFLUENZA A (D1)","KCTD12"
"182",226,"MONOV INFLUENZA A (D1)","SHTN1"
"183",227,"MONOV INFLUENZA A (D1)","KLF4"
"184",228,"MONOV INFLUENZA A (D1)","KREMEN1"
"185",229,"MONOV INFLUENZA A (D1)","KYNU"
"186",230,"MONOV INFLUENZA A (D1)","LACTB"
"187",231,"MONOV INFLUENZA A (D1)","LAMP3"
"188",232,"MONOV INFLUENZA A (D1)","LAP3"
"189",233,"MONOV INFLUENZA A (D1)","LHFPL2"
"190",234,"MONOV INFLUENZA A (D1)","LILRA1"
"191",240,"MONOV INFLUENZA A (D1)","LILRB3"
"192",242,"MONOV INFLUENZA A (D1)","LILRB5"
"193",243,"MONOV INFLUENZA A (D1)","LINC00482"
"194",244,"MONOV INFLUENZA A (D1)","LIPN"
"195",245,"MONOV INFLUENZA A (D1)","LMNB1"
"196",246,"MONOV INFLUENZA A (D1)","LMO2"
"197",247,"MONOV INFLUENZA A (D1)","LPCAT2"
"198",248,"MONOV INFLUENZA A (D1)","LRG1"
"199",249,"MONOV INFLUENZA A (D1)","LRRC4"
"200",250,"MONOV INFLUENZA A (D1)","LRRK2"
"201",252,"MONOV INFLUENZA A (D1)","LYN"
"202",254,"MONOV INFLUENZA A (D1)","MAFB"
"203",255,"MONOV INFLUENZA A (D1)","MARCKS"
"204",256,"MONOV INFLUENZA A (D1)","MARCO"
"205",257,"MONOV INFLUENZA A (D1)","MCTP1"
"206",258,"MONOV INFLUENZA A (D1)","MEFV"
"207",259,"MONOV INFLUENZA A (D1)","MEGF9"
"208",260,"MONOV INFLUENZA A (D1)","SLC49A3"
"209",261,"MONOV INFLUENZA A (D1)","MIR22HG"
"210",263,"MONOV INFLUENZA A (D1)","MORN2"
"211",264,"MONOV INFLUENZA A (D1)","MPEG1"
"212",265,"MONOV INFLUENZA A (D1)","MPZL2"
"213",266,"MONOV INFLUENZA A (D1)","IRAG1"
"214",267,"MONOV INFLUENZA A (D1)","MS4A4A"
"215",268,"MONOV INFLUENZA A (D1)","MSR1"
"216",269,"MONOV INFLUENZA A (D1)","MT2A"
"217",270,"MONOV INFLUENZA A (D1)","MTHFD2"
"218",271,"MONOV INFLUENZA A (D1)","MUC1"
"219",273,"MONOV INFLUENZA A (D1)","MYOF"
"220",274,"MONOV INFLUENZA A (D1)","NAMPT"
"221",275,"MONOV INFLUENZA A (D1)","NAMPTP1"
"222",277,"MONOV INFLUENZA A (D1)","NCF1B"
"223",278,"MONOV INFLUENZA A (D1)","NCF1C"
"224",279,"MONOV INFLUENZA A (D1)","NEXN"
"225",281,"MONOV INFLUENZA A (D1)","NFIX"
"226",282,"MONOV INFLUENZA A (D1)","NGFR"
"227",283,"MONOV INFLUENZA A (D1)","NHSL1"
"228",284,"MONOV INFLUENZA A (D1)","NLRC4"
"229",285,"MONOV INFLUENZA A (D1)","NLRP3"
"230",286,"MONOV INFLUENZA A (D1)","NMI"
"231",287,"MONOV INFLUENZA A (D1)","NOD2"
"232",288,"MONOV INFLUENZA A (D1)","NPC2"
"233",289,"MONOV INFLUENZA A (D1)","OAS1"
"234",291,"MONOV INFLUENZA A (D1)","OAS3"
"235",292,"MONOV INFLUENZA A (D1)","OASL"
"236",293,"MONOV INFLUENZA A (D1)","ODF3B"
"237",294,"MONOV INFLUENZA A (D1)","OPLAH"
"238",295,"MONOV INFLUENZA A (D1)","P2RX7"
"239",296,"MONOV INFLUENZA A (D1)","P2RY12"
"240",297,"MONOV INFLUENZA A (D1)","P2RY13"
"241",298,"MONOV INFLUENZA A (D1)","PARP14"
"242",300,"MONOV INFLUENZA A (D1)","PFKFB3"
"243",302,"MONOV INFLUENZA A (D1)","PKMYT1"
"244",303,"MONOV INFLUENZA A (D1)","PLA2G4A"
"245",304,"MONOV INFLUENZA A (D1)","PLA2G7"
"246",305,"MONOV INFLUENZA A (D1)","PLBD1"
"247",306,"MONOV INFLUENZA A (D1)","PLEKHG6"
"248",307,"MONOV INFLUENZA A (D1)","PLEKHO1"
"249",308,"MONOV INFLUENZA A (D1)","PLSCR1"
"250",309,"MONOV INFLUENZA A (D1)","PLXDC2"
"251",310,"MONOV INFLUENZA A (D1)","PLXNC1"
"252",311,"MONOV INFLUENZA A (D1)","PRLR"
"253",312,"MONOV INFLUENZA A (D1)","PRRG4"
"254",313,"MONOV INFLUENZA A (D1)","PSMA4"
"255",315,"MONOV INFLUENZA A (D1)","PSME2"
"256",316,"MONOV INFLUENZA A (D1)","PSME2P2"
"257",317,"MONOV INFLUENZA A (D1)","PSTPIP2"
"258",318,"MONOV INFLUENZA A (D1)","NECTIN2"
"259",319,"MONOV INFLUENZA A (D1)","RAB20"
"260",320,"MONOV INFLUENZA A (D1)","RAB31"
"261",321,"MONOV INFLUENZA A (D1)","RAB39A"
"262",322,"MONOV INFLUENZA A (D1)","RASGEF1B"
"263",323,"MONOV INFLUENZA A (D1)","RBM47"
"264",325,"MONOV INFLUENZA A (D1)","RHOQP3"
"265",326,"MONOV INFLUENZA A (D1)","RNF217"
"266",327,"MONOV INFLUENZA A (D1)","RSAD2"
"267",328,"MONOV INFLUENZA A (D1)","RTP4"
"268",329,"MONOV INFLUENZA A (D1)","RUFY4"
"269",331,"MONOV INFLUENZA A (D1)","S100A8"
"270",332,"MONOV INFLUENZA A (D1)","S100A9"
"271",333,"MONOV INFLUENZA A (D1)","SAMD4A"
"272",334,"MONOV INFLUENZA A (D1)","SAMD9L"
"273",335,"MONOV INFLUENZA A (D1)","SBNO2"
"274",336,"MONOV INFLUENZA A (D1)","SCARB2"
"275",337,"MONOV INFLUENZA A (D1)","SCARF1"
"276",338,"MONOV INFLUENZA A (D1)","SCO2"
"277",339,"MONOV INFLUENZA A (D1)","SDC3"
"278",340,"MONOV INFLUENZA A (D1)","SDSL"
"279",341,"MONOV INFLUENZA A (D1)","SECTM1"
"280",342,"MONOV INFLUENZA A (D1)","SEMA6B"
"281",343,"MONOV INFLUENZA A (D1)","SEPTIN4"
"282",344,"MONOV INFLUENZA A (D1)","MSRB1"
"283",345,"MONOV INFLUENZA A (D1)","SERPINA1"
"284",346,"MONOV INFLUENZA A (D1)","SERPING1"
"285",347,"MONOV INFLUENZA A (D1)","SH3PXD2B"
"286",348,"MONOV INFLUENZA A (D1)","SIGLEC1"
"287",349,"MONOV INFLUENZA A (D1)","SIGLEC11"
"288",350,"MONOV INFLUENZA A (D1)","SIGLEC16"
"289",351,"MONOV INFLUENZA A (D1)","SLAMF8"
"290",352,"MONOV INFLUENZA A (D1)","SLC1A3"
"291",353,"MONOV INFLUENZA A (D1)","SLC22A16"
"292",354,"MONOV INFLUENZA A (D1)","SLC24A4"
"293",355,"MONOV INFLUENZA A (D1)","SLC31A1"
"294",356,"MONOV INFLUENZA A (D1)","SLC31A2"
"295",357,"MONOV INFLUENZA A (D1)","SLC46A2"
"296",358,"MONOV INFLUENZA A (D1)","SLC6A12"
"297",359,"MONOV INFLUENZA A (D1)","SLC8A1"
"298",360,"MONOV INFLUENZA A (D1)","SMAD1"
"299",361,"MONOV INFLUENZA A (D1)","SMTNL1"
"300",362,"MONOV INFLUENZA A (D1)","SNX10"
"301",363,"MONOV INFLUENZA A (D1)","SOCS3"
"302",364,"MONOV INFLUENZA A (D1)","SOD2"
"303",365,"MONOV INFLUENZA A (D1)","SORT1"
"304",366,"MONOV INFLUENZA A (D1)","SQOR"
"305",368,"MONOV INFLUENZA A (D1)","SRGN"
"306",371,"MONOV INFLUENZA A (D1)","STEAP4"
"307",372,"MONOV INFLUENZA A (D1)","STK32B"
"308",373,"MONOV INFLUENZA A (D1)","STX11"
"309",375,"MONOV INFLUENZA A (D1)","TCN2"
"310",376,"MONOV INFLUENZA A (D1)","TDRD6"
"311",377,"MONOV INFLUENZA A (D1)","TFEC"
"312",378,"MONOV INFLUENZA A (D1)","TGM2"
"313",379,"MONOV INFLUENZA A (D1)","TLR1"
"314",380,"MONOV INFLUENZA A (D1)","TLR2"
"315",382,"MONOV INFLUENZA A (D1)","TMEM106A"
"316",383,"MONOV INFLUENZA A (D1)","TMEM150B"
"317",384,"MONOV INFLUENZA A (D1)","TMEM176A"
"318",385,"MONOV INFLUENZA A (D1)","TMEM176B"
"319",386,"MONOV INFLUENZA A (D1)","TMEM51"
"320",387,"MONOV INFLUENZA A (D1)","TMTC1"
"321",388,"MONOV INFLUENZA A (D1)","TNFAIP2"
"322",389,"MONOV INFLUENZA A (D1)","TNFAIP6"
"323",391,"MONOV INFLUENZA A (D1)","TNFSF13B"
"324",392,"MONOV INFLUENZA A (D1)","TRAFD1"
"325",393,"MONOV INFLUENZA A (D1)","TREM1"
"326",394,"MONOV INFLUENZA A (D1)","TRIB1"
"327",395,"MONOV INFLUENZA A (D1)","TRPV4"
"328",396,"MONOV INFLUENZA A (D1)","TYMP"
"329",397,"MONOV INFLUENZA A (D1)","UBE2D1"
"330",398,"MONOV INFLUENZA A (D1)","UBE2L6"
"331",399,"MONOV INFLUENZA A (D1)","VAMP5"
"332",400,"MONOV INFLUENZA A (D1)","VCAN"
"333",401,"MONOV INFLUENZA A (D1)","VDR"
"334",402,"MONOV INFLUENZA A (D1)","VRK2"
"335",403,"MONOV INFLUENZA A (D1)","WARS1"
"336",404,"MONOV INFLUENZA A (D1)","WDFY3"
"337",405,"MONOV INFLUENZA A (D1)","WDFY3-AS2"
"338",406,"MONOV INFLUENZA A (D1)","WDR49"
"339",407,"MONOV INFLUENZA A (D1)","XAF1"
"340",408,"MONOV INFLUENZA A (D1)","XKR8"
"341",409,"MONOV INFLUENZA A (D1)","ZEB2-AS1"
"342",410,"MONOV INFLUENZA A (D1)","ZMYND15"
"343",411,"MONOV INFLUENZA A (D1)","ZNF702P"
"344",412,"MONOV INFLUENZA A (D1)","ZNF703"
"345",413,"PANDEMRIX (D0)","CD163"
"346",414,"PANDEMRIX (D0)","CLEC4D"
"347",415,"PANDEMRIX (D0)","GLT1D1"
"348",416,"PANDEMRIX (D0)","HK2"
"349",418,"PANDEMRIX (D0)","NRG1"
"350",420,"PANDEMRIX (D0)","TMEM121B"
"351",421,"PANDEMRIX (D1)","GLIPR1"
"352",422,"PANDEMRIX (D1)","PLB1"
"353",423,"PANDEMRIX (D1)","SULT1A2"
"354",424,"PANDEMRIX (D1)","SULT1A4"
"355",425,"PANDEMRIX (D1)","VIPR1"
"356",427,"PANDEMRIX (D1)","C8G"
"357",430,"PANDEMRIX (D1)","CD72"
"358",436,"PANDEMRIX (D1)","DENND5B"
"359",437,"PANDEMRIX (D1)","DOK7"
"360",438,"PANDEMRIX (D1)","EBF1"
"361",439,"PANDEMRIX (D1)","FAM30A"
"362",440,"PANDEMRIX (D1)","FCER2"
"363",441,"PANDEMRIX (D1)","FCRL1"
"364",442,"PANDEMRIX (D1)","FCRL2"
"365",443,"PANDEMRIX (D1)","FCRL5"
"366",444,"PANDEMRIX (D1)","FCRLA"
"367",445,"PANDEMRIX (D1)","GPR20"
"368",446,"PANDEMRIX (D1)","L1TD1"
"369",447,"PANDEMRIX (D1)","LARGE1"
"370",448,"PANDEMRIX (D1)","LINC00926"
"371",449,"PANDEMRIX (D1)","MEG3"
"372",450,"PANDEMRIX (D1)","MOXD1"
"373",452,"PANDEMRIX (D1)","MTSS1"
"374",453,"PANDEMRIX (D1)","NIBAN3"
"375",454,"PANDEMRIX (D1)","P2RX5"
"376",455,"PANDEMRIX (D1)","PAWR"
"377",456,"PANDEMRIX (D1)","PCDH9"
"378",457,"PANDEMRIX (D1)","PPP1R17"
"379",458,"PANDEMRIX (D1)","RPS26"
"380",459,"PANDEMRIX (D1)","RUBCNL"
"381",460,"PANDEMRIX (D1)","SETBP1"
"382",461,"PANDEMRIX (D1)","SYT17"
"383",462,"PANDEMRIX (D1)","TNFRSF13C"
"384",463,"PANDEMRIX (D1)","TSPAN13"
"385",464,"PANDEMRIX (D1)","VMO1"
"386",465,"PANDEMRIX (D1)","BCL2L14"
"387",466,"PANDEMRIX (D1)","CNDP2"
"388",468,"PANDEMRIX (D1)","KRT9"
"389",469,"PANDEMRIX (D1)","LNX2"
"390",470,"PANDEMRIX (D1)","LRRC75B"
"391",471,"PANDEMRIX (D1)","METTL6"
"392",472,"PANDEMRIX (D1)","PLAAT4"
"393",473,"PANDEMRIX (D1)","RMI2"
"394",474,"PANDEMRIX (D1)","TGM2"
"395",475,"PANDEMRIX (D1)","AK1"
"396",476,"PANDEMRIX (D1)","C1D"
"397",477,"PANDEMRIX (D1)","CACNA1I"
"398",478,"PANDEMRIX (D1)","CACNA2D2"
"399",479,"PANDEMRIX (D1)","CARD16"
"400",482,"PANDEMRIX (D1)","DOCK4"
"401",483,"PANDEMRIX (D1)","EEF2"
"402",484,"PANDEMRIX (D1)","ENO2"
"403",485,"PANDEMRIX (D1)","FGFBP2"
"404",487,"PANDEMRIX (D1)","IGFBP3"
"405",488,"PANDEMRIX (D1)","IL11RA"
"406",489,"PANDEMRIX (D1)","KIF21B"
"407",490,"PANDEMRIX (D1)","LIM2"
"408",491,"PANDEMRIX (D1)","LOC100505915"
"409",492,"PANDEMRIX (D1)","LPAR1"
"410",494,"PANDEMRIX (D1)","MXI1"
"411",495,"PANDEMRIX (D1)","NETO2"
"412",496,"PANDEMRIX (D1)","NLRP1"
"413",497,"PANDEMRIX (D1)","OPTN"
"414",498,"PANDEMRIX (D1)","PRSS23"
"415",499,"PANDEMRIX (D1)","PYCR1"
"416",500,"PANDEMRIX (D1)","SYNE1"
"417",501,"PANDEMRIX (D1)","SYNM"
"418",502,"PANDEMRIX (D1)","TBX21"
"419",503,"PANDEMRIX (D1)","TNFRSF1A"
"420",504,"PANDEMRIX (D1)","VPS37A"
"421",505,"INACTIVATED INFLUENZA (D0)","AAK1"
"422",506,"INACTIVATED INFLUENZA (D0)","AGAP4"
"423",507,"INACTIVATED INFLUENZA (D0)","ALDOB"
"424",508,"INACTIVATED INFLUENZA (D0)","ARRDC5"
"425",509,"INACTIVATED INFLUENZA (D0)","CD248"
"426",510,"INACTIVATED INFLUENZA (D0)","CSAD"
"427",512,"INACTIVATED INFLUENZA (D0)","FCGBP"
"428",513,"INACTIVATED INFLUENZA (D0)","GTPBP3"
"429",514,"INACTIVATED INFLUENZA (D0)","IQSEC1"
"430",515,"INACTIVATED INFLUENZA (D0)","LINC01089"
"431",516,"INACTIVATED INFLUENZA (D0)",NA
"432",517,"INACTIVATED INFLUENZA (D0)","LRRN3"
"433",518,"INACTIVATED INFLUENZA (D0)","NAA16"
"434",519,"INACTIVATED INFLUENZA (D0)","NPIPA1"
"435",520,"INACTIVATED INFLUENZA (D0)","NPIPB15"
"436",521,"INACTIVATED INFLUENZA (D0)","NSUN5P1"
"437",522,"INACTIVATED INFLUENZA (D0)","PDE7A"
"438",523,"INACTIVATED INFLUENZA (D0)","PPTC7"
"439",524,"INACTIVATED INFLUENZA (D0)","RAI1"
"440",525,"INACTIVATED INFLUENZA (D0)","SNORD4A"
"441",526,"INACTIVATED INFLUENZA (D0)","SREBF1"
"442",527,"INACTIVATED INFLUENZA (D0)","TUT4"
"443",528,"HEPATITIS B SURFACE ANTIGEN (D0)","ABCA13"
"444",529,"HEPATITIS B SURFACE ANTIGEN (D0)","ARG1"
"445",533,"HEPATITIS B SURFACE ANTIGEN (D0)","CPA3"
"446",535,"HEPATITIS B SURFACE ANTIGEN (D0)","DEFA1B"
"447",537,"HEPATITIS B SURFACE ANTIGEN (D0)","DNM1P46"
"448",538,"HEPATITIS B SURFACE ANTIGEN (D0)","FOLR3"
"449",539,"HEPATITIS B SURFACE ANTIGEN (D0)","LTF"
"450",540,"HEPATITIS B SURFACE ANTIGEN (D0)","MMP8"
"451",541,"HEPATITIS B SURFACE ANTIGEN (D0)","MS4A3"
"452",544,"HEPATITIS B SURFACE ANTIGEN (D0)","SLPI"
"453",545,"HEPATITIS B SURFACE ANTIGEN (D0)","TCN1"
"454",546,"HEPATITIS B SURFACE ANTIGEN (D0)","TKTL1"
"455",547,"HEPATITIS B SURFACE ANTIGEN (D28)","ALAS2"
"456",549,"HEPATITIS B SURFACE ANTIGEN (D28)","FAM210B"
"457",550,"HEPATITIS B SURFACE ANTIGEN (D28)","GYPA"
"458",551,"HEPATITIS B SURFACE ANTIGEN (D28)","MBNL3"
"459",552,"HEPATITIS B SURFACE ANTIGEN (D28)","RPS26"
"460",553,"HEPATITIS B SURFACE ANTIGEN (D28)","RPS26P11"
"461",554,"HEPATITIS B SURFACE ANTIGEN (D28)","SLC25A37"
"462",555,"HEPATITIS B SURFACE ANTIGEN (D28)","SLC4A1"
"463",557,"HEPATITIS B SURFACE ANTIGEN (D28)","STRADB"
"464",559,"HEPATITIS B SURFACE ANTIGEN (D28)","ARG1"
"465",560,"HEPATITIS B SURFACE ANTIGEN (D28)","DLX4"
"466",565,"HEPATITIS B SURFACE ANTIGEN (D28)","DEFA1B"
"467",567,"HEPATITIS B SURFACE ANTIGEN (D28)","DOCK4"
"468",568,"HEPATITIS B SURFACE ANTIGEN (D28)","FOLR3"
