"","...1","condition","genes"
"160",190,"MONOV INFLUENZA A (D1)","HLA-DQB1-AS1"
"161",191,"MONOV INFLUENZA A (D1)","HLX"
"162",192,"MONOV INFLUENZA A (D1)","HORMAD1"
"163",194,"MONOV INFLUENZA A (D1)","HSPA6"
"164",195,"MONOV INFLUENZA A (D1)","HSPA7"
"165",196,"MONOV INFLUENZA A (D1)","ICAM1"
"166",200,"MONOV INFLUENZA A (D1)","IFI44"
"167",201,"MONOV INFLUENZA A (D1)","IFI44L"
"168",203,"MONOV INFLUENZA A (D1)","IFIH1"
"169",206,"MONOV INFLUENZA A (D1)","IFIT3"
"170",209,"MONOV INFLUENZA A (D1)","IGF2BP3"
"171",212,"MONOV INFLUENZA A (D1)","IL15RA"
"172",213,"MONOV INFLUENZA A (D1)","IL1B"
"173",217,"MONOV INFLUENZA A (D1)","IL4I1"
"174",219,"MONOV INFLUENZA A (D1)","IRF7"
"175",220,"MONOV INFLUENZA A (D1)","ISG15"
"176",221,"MONOV INFLUENZA A (D1)","ITPRIPL2"
"177",222,"MONOV INFLUENZA A (D1)","JAK2"
"178",223,"MONOV INFLUENZA A (D1)","KCNJ15"
"179",224,"MONOV INFLUENZA A (D1)","KCNJ2"
"180",225,"MONOV INFLUENZA A (D1)","KCTD12"
"181",226,"MONOV INFLUENZA A (D1)","SHTN1"
"182",227,"MONOV INFLUENZA A (D1)","KLF4"
"183",228,"MONOV INFLUENZA A (D1)","KREMEN1"
"184",229,"MONOV INFLUENZA A (D1)","KYNU"
"185",230,"MONOV INFLUENZA A (D1)","LACTB"
"186",231,"MONOV INFLUENZA A (D1)","LAMP3"
"187",232,"MONOV INFLUENZA A (D1)","LAP3"
"188",233,"MONOV INFLUENZA A (D1)","LHFPL2"
"189",234,"MONOV INFLUENZA A (D1)","LILRA1"
"190",240,"MONOV INFLUENZA A (D1)","LILRB3"
"191",242,"MONOV INFLUENZA A (D1)","LILRB5"
"192",243,"MONOV INFLUENZA A (D1)","LINC00482"
"193",244,"MONOV INFLUENZA A (D1)","LIPN"
"194",245,"MONOV INFLUENZA A (D1)","LMNB1"
"195",246,"MONOV INFLUENZA A (D1)","LMO2"
"196",247,"MONOV INFLUENZA A (D1)","LPCAT2"
"197",248,"MONOV INFLUENZA A (D1)","LRG1"
"198",249,"MONOV INFLUENZA A (D1)","LRRC4"
"199",250,"MONOV INFLUENZA A (D1)","LRRK2"
"200",252,"MONOV INFLUENZA A (D1)","LYN"
"201",254,"MONOV INFLUENZA A (D1)","MAFB"
"202",255,"MONOV INFLUENZA A (D1)","MARCKS"
"203",256,"MONOV INFLUENZA A (D1)","MARCO"
"204",257,"MONOV INFLUENZA A (D1)","MCTP1"
"205",258,"MONOV INFLUENZA A (D1)","MEFV"
"206",259,"MONOV INFLUENZA A (D1)","MEGF9"
"207",260,"MONOV INFLUENZA A (D1)","SLC49A3"
"208",261,"MONOV INFLUENZA A (D1)","MIR22HG"
"209",263,"MONOV INFLUENZA A (D1)","MORN2"
"210",264,"MONOV INFLUENZA A (D1)","MPEG1"
"211",265,"MONOV INFLUENZA A (D1)","MPZL2"
"212",266,"MONOV INFLUENZA A (D1)","IRAG1"
"213",267,"MONOV INFLUENZA A (D1)","MS4A4A"
"214",268,"MONOV INFLUENZA A (D1)","MSR1"
"215",269,"MONOV INFLUENZA A (D1)","MT2A"
"216",270,"MONOV INFLUENZA A (D1)","MTHFD2"
"217",271,"MONOV INFLUENZA A (D1)","MUC1"
"218",273,"MONOV INFLUENZA A (D1)","MYOF"
"219",274,"MONOV INFLUENZA A (D1)","NAMPT"
"220",275,"MONOV INFLUENZA A (D1)","NAMPTP1"
"221",277,"MONOV INFLUENZA A (D1)","NCF1B"
"222",278,"MONOV INFLUENZA A (D1)","NCF1C"
"223",279,"MONOV INFLUENZA A (D1)","NEXN"
"224",281,"MONOV INFLUENZA A (D1)","NFIX"
"225",282,"MONOV INFLUENZA A (D1)","NGFR"
"226",283,"MONOV INFLUENZA A (D1)","NHSL1"
"227",284,"MONOV INFLUENZA A (D1)","NLRC4"
"228",285,"MONOV INFLUENZA A (D1)","NLRP3"
"229",286,"MONOV INFLUENZA A (D1)","NMI"
"230",287,"MONOV INFLUENZA A (D1)","NOD2"
"231",288,"MONOV INFLUENZA A (D1)","NPC2"
"232",289,"MONOV INFLUENZA A (D1)","OAS1"
"233",291,"MONOV INFLUENZA A (D1)","OAS3"
"234",292,"MONOV INFLUENZA A (D1)","OASL"
"235",293,"MONOV INFLUENZA A (D1)","ODF3B"
"236",294,"MONOV INFLUENZA A (D1)","OPLAH"
"237",295,"MONOV INFLUENZA A (D1)","P2RX7"
"238",296,"MONOV INFLUENZA A (D1)","P2RY12"
"239",297,"MONOV INFLUENZA A (D1)","P2RY13"
"240",298,"MONOV INFLUENZA A (D1)","PARP14"
"241",300,"MONOV INFLUENZA A (D1)","PFKFB3"
"242",302,"MONOV INFLUENZA A (D1)","PKMYT1"
"243",303,"MONOV INFLUENZA A (D1)","PLA2G4A"
"244",304,"MONOV INFLUENZA A (D1)","PLA2G7"
"245",305,"MONOV INFLUENZA A (D1)","PLBD1"
"246",306,"MONOV INFLUENZA A (D1)","PLEKHG6"
"247",307,"MONOV INFLUENZA A (D1)","PLEKHO1"
"248",308,"MONOV INFLUENZA A (D1)","PLSCR1"
"249",309,"MONOV INFLUENZA A (D1)","PLXDC2"
"250",310,"MONOV INFLUENZA A (D1)","PLXNC1"
"251",311,"MONOV INFLUENZA A (D1)","PRLR"
"252",312,"MONOV INFLUENZA A (D1)","PRRG4"
"253",313,"MONOV INFLUENZA A (D1)","PSMA4"
"254",315,"MONOV INFLUENZA A (D1)","PSME2"
"255",316,"MONOV INFLUENZA A (D1)","PSME2P2"
"256",317,"MONOV INFLUENZA A (D1)","PSTPIP2"
"257",318,"MONOV INFLUENZA A (D1)","NECTIN2"
"258",319,"MONOV INFLUENZA A (D1)","RAB20"
"259",320,"MONOV INFLUENZA A (D1)","RAB31"
"260",321,"MONOV INFLUENZA A (D1)","RAB39A"
"261",322,"MONOV INFLUENZA A (D1)","RASGEF1B"
"262",323,"MONOV INFLUENZA A (D1)","RBM47"
"263",325,"MONOV INFLUENZA A (D1)","RHOQP3"
"264",326,"MONOV INFLUENZA A (D1)","RNF217"
"265",327,"MONOV INFLUENZA A (D1)","RSAD2"
"266",328,"MONOV INFLUENZA A (D1)","RTP4"
"267",329,"MONOV INFLUENZA A (D1)","RUFY4"
"268",331,"MONOV INFLUENZA A (D1)","S100A8"
"269",332,"MONOV INFLUENZA A (D1)","S100A9"
"270",333,"MONOV INFLUENZA A (D1)","SAMD4A"
"271",334,"MONOV INFLUENZA A (D1)","SAMD9L"
"272",335,"MONOV INFLUENZA A (D1)","SBNO2"
"273",336,"MONOV INFLUENZA A (D1)","SCARB2"
"274",337,"MONOV INFLUENZA A (D1)","SCARF1"
"275",338,"MONOV INFLUENZA A (D1)","SCO2"
"276",339,"MONOV INFLUENZA A (D1)","SDC3"
"277",340,"MONOV INFLUENZA A (D1)","SDSL"
"278",341,"MONOV INFLUENZA A (D1)","SECTM1"
"279",342,"MONOV INFLUENZA A (D1)","SEMA6B"
"280",343,"MONOV INFLUENZA A (D1)","SEPTIN4"
"281",344,"MONOV INFLUENZA A (D1)","MSRB1"
"282",345,"MONOV INFLUENZA A (D1)","SERPINA1"
"283",346,"MONOV INFLUENZA A (D1)","SERPING1"
"284",347,"MONOV INFLUENZA A (D1)","SH3PXD2B"
"285",348,"MONOV INFLUENZA A (D1)","SIGLEC1"
"286",349,"MONOV INFLUENZA A (D1)","SIGLEC11"
"287",350,"MONOV INFLUENZA A (D1)","SIGLEC16"
"288",351,"MONOV INFLUENZA A (D1)","SLAMF8"
"289",352,"MONOV INFLUENZA A (D1)","SLC1A3"
"290",353,"MONOV INFLUENZA A (D1)","SLC22A16"
"291",354,"MONOV INFLUENZA A (D1)","SLC24A4"
"292",355,"MONOV INFLUENZA A (D1)","SLC31A1"
"293",356,"MONOV INFLUENZA A (D1)","SLC31A2"
"294",357,"MONOV INFLUENZA A (D1)","SLC46A2"
"295",358,"MONOV INFLUENZA A (D1)","SLC6A12"
"296",359,"MONOV INFLUENZA A (D1)","SLC8A1"
"297",360,"MONOV INFLUENZA A (D1)","SMAD1"
"298",361,"MONOV INFLUENZA A (D1)","SMTNL1"
"299",362,"MONOV INFLUENZA A (D1)","SNX10"
"300",363,"MONOV INFLUENZA A (D1)","SOCS3"
"301",364,"MONOV INFLUENZA A (D1)","SOD2"
"302",365,"MONOV INFLUENZA A (D1)","SORT1"
"303",366,"MONOV INFLUENZA A (D1)","SQOR"
"304",368,"MONOV INFLUENZA A (D1)","SRGN"
"305",371,"MONOV INFLUENZA A (D1)","STEAP4"
"306",372,"MONOV INFLUENZA A (D1)","STK32B"
"307",373,"MONOV INFLUENZA A (D1)","STX11"
"308",375,"MONOV INFLUENZA A (D1)","TCN2"
"309",376,"MONOV INFLUENZA A (D1)","TDRD6"
"310",377,"MONOV INFLUENZA A (D1)","TFEC"
"311",378,"MONOV INFLUENZA A (D1)","TGM2"
"312",379,"MONOV INFLUENZA A (D1)","TLR1"
"313",380,"MONOV INFLUENZA A (D1)","TLR2"
"314",382,"MONOV INFLUENZA A (D1)","TMEM106A"
"315",383,"MONOV INFLUENZA A (D1)","TMEM150B"
"316",384,"MONOV INFLUENZA A (D1)","TMEM176A"
"317",385,"MONOV INFLUENZA A (D1)","TMEM176B"
"318",386,"MONOV INFLUENZA A (D1)","TMEM51"
"319",387,"MONOV INFLUENZA A (D1)","TMTC1"
"320",388,"MONOV INFLUENZA A (D1)","TNFAIP2"
"321",389,"MONOV INFLUENZA A (D1)","TNFAIP6"
"322",391,"MONOV INFLUENZA A (D1)","TNFSF13B"
"323",392,"MONOV INFLUENZA A (D1)","TRAFD1"
"324",393,"MONOV INFLUENZA A (D1)","TREM1"
"325",394,"MONOV INFLUENZA A (D1)","TRIB1"
"326",395,"MONOV INFLUENZA A (D1)","TRPV4"
"327",396,"MONOV INFLUENZA A (D1)","TYMP"
"328",397,"MONOV INFLUENZA A (D1)","UBE2D1"
"329",398,"MONOV INFLUENZA A (D1)","UBE2L6"
"330",399,"MONOV INFLUENZA A (D1)","VAMP5"
"331",400,"MONOV INFLUENZA A (D1)","VCAN"
"332",401,"MONOV INFLUENZA A (D1)","VDR"
"333",402,"MONOV INFLUENZA A (D1)","VRK2"
"334",403,"MONOV INFLUENZA A (D1)","WARS1"
"335",404,"MONOV INFLUENZA A (D1)","WDFY3"
"336",405,"MONOV INFLUENZA A (D1)","WDFY3-AS2"
"337",406,"MONOV INFLUENZA A (D1)","WDR49"
"338",407,"MONOV INFLUENZA A (D1)","XAF1"
"339",408,"MONOV INFLUENZA A (D1)","XKR8"
"340",409,"MONOV INFLUENZA A (D1)","ZEB2-AS1"
"341",410,"MONOV INFLUENZA A (D1)","ZMYND15"
"342",411,"MONOV INFLUENZA A (D1)","ZNF702P"
"343",412,"MONOV INFLUENZA A (D1)","ZNF703"
"344",413,"PANDEMRIX (D0)","CD163"
"345",414,"PANDEMRIX (D0)","CLEC4D"
"346",415,"PANDEMRIX (D0)","GLT1D1"
"347",416,"PANDEMRIX (D0)","HK2"
"348",418,"PANDEMRIX (D0)","NRG1"
"349",420,"PANDEMRIX (D0)","TMEM121B"
"350",421,"PANDEMRIX (D1)","GLIPR1"
"351",422,"PANDEMRIX (D1)","PLB1"
"352",423,"PANDEMRIX (D1)","SULT1A2"
"353",424,"PANDEMRIX (D1)","SULT1A4"
"354",425,"PANDEMRIX (D1)","VIPR1"
"355",427,"PANDEMRIX (D1)","C8G"
"356",430,"PANDEMRIX (D1)","CD72"
"357",436,"PANDEMRIX (D1)","DENND5B"
"358",437,"PANDEMRIX (D1)","DOK7"
"359",438,"PANDEMRIX (D1)","EBF1"
"360",439,"PANDEMRIX (D1)","FAM30A"
"361",440,"PANDEMRIX (D1)","FCER2"
"362",441,"PANDEMRIX (D1)","FCRL1"
"363",442,"PANDEMRIX (D1)","FCRL2"
"364",443,"PANDEMRIX (D1)","FCRL5"
"365",444,"PANDEMRIX (D1)","FCRLA"
"366",445,"PANDEMRIX (D1)","GPR20"
"367",446,"PANDEMRIX (D1)","L1TD1"
"368",447,"PANDEMRIX (D1)","LARGE1"
"369",448,"PANDEMRIX (D1)","LINC00926"
"370",449,"PANDEMRIX (D1)","MEG3"
"371",450,"PANDEMRIX (D1)","MOXD1"
"372",452,"PANDEMRIX (D1)","MTSS1"
"373",453,"PANDEMRIX (D1)","NIBAN3"
"374",454,"PANDEMRIX (D1)","P2RX5"
"375",455,"PANDEMRIX (D1)","PAWR"
"376",456,"PANDEMRIX (D1)","PCDH9"
"377",457,"PANDEMRIX (D1)","PPP1R17"
"378",458,"PANDEMRIX (D1)","RPS26"
"379",459,"PANDEMRIX (D1)","RUBCNL"
"380",460,"PANDEMRIX (D1)","SETBP1"
"381",461,"PANDEMRIX (D1)","SYT17"
"382",462,"PANDEMRIX (D1)","TNFRSF13C"
"383",463,"PANDEMRIX (D1)","TSPAN13"
"384",464,"PANDEMRIX (D1)","VMO1"
"385",465,"PANDEMRIX (D1)","BCL2L14"
"386",466,"PANDEMRIX (D1)","CNDP2"
"387",468,"PANDEMRIX (D1)","KRT9"
"388",469,"PANDEMRIX (D1)","LNX2"
"389",470,"PANDEMRIX (D1)","LRRC75B"
"390",471,"PANDEMRIX (D1)","METTL6"
"391",472,"PANDEMRIX (D1)","PLAAT4"
"392",473,"PANDEMRIX (D1)","RMI2"
"393",474,"PANDEMRIX (D1)","TGM2"
"394",475,"PANDEMRIX (D1)","AK1"
"395",476,"PANDEMRIX (D1)","C1D"
"396",477,"PANDEMRIX (D1)","CACNA1I"
"397",478,"PANDEMRIX (D1)","CACNA2D2"
"398",479,"PANDEMRIX (D1)","CARD16"
"399",482,"PANDEMRIX (D1)","DOCK4"
"400",483,"PANDEMRIX (D1)","EEF2"
"401",484,"PANDEMRIX (D1)","ENO2"
"402",485,"PANDEMRIX (D1)","FGFBP2"
"403",487,"PANDEMRIX (D1)","IGFBP3"
"404",488,"PANDEMRIX (D1)","IL11RA"
"405",489,"PANDEMRIX (D1)","KIF21B"
"406",490,"PANDEMRIX (D1)","LIM2"
"407",491,"PANDEMRIX (D1)","LOC100505915"
"408",492,"PANDEMRIX (D1)","LPAR1"
"409",494,"PANDEMRIX (D1)","MXI1"
"410",495,"PANDEMRIX (D1)","NETO2"
"411",496,"PANDEMRIX (D1)","NLRP1"
"412",497,"PANDEMRIX (D1)","OPTN"
"413",498,"PANDEMRIX (D1)","PRSS23"
"414",499,"PANDEMRIX (D1)","PYCR1"
"415",500,"PANDEMRIX (D1)","SYNE1"
"416",501,"PANDEMRIX (D1)","SYNM"
"417",502,"PANDEMRIX (D1)","TBX21"
"418",503,"PANDEMRIX (D1)","TNFRSF1A"
"419",504,"PANDEMRIX (D1)","VPS37A"
"420",505,"INACTIVATED INFLUENZA (D0)","AAK1"
"421",506,"INACTIVATED INFLUENZA (D0)","AGAP4"
"422",507,"INACTIVATED INFLUENZA (D0)","ALDOB"
"423",508,"INACTIVATED INFLUENZA (D0)","ARRDC5"
"424",509,"INACTIVATED INFLUENZA (D0)","CD248"
"425",510,"INACTIVATED INFLUENZA (D0)","CSAD"
"426",512,"INACTIVATED INFLUENZA (D0)","FCGBP"
"427",513,"INACTIVATED INFLUENZA (D0)","GTPBP3"
"428",514,"INACTIVATED INFLUENZA (D0)","IQSEC1"
"429",515,"INACTIVATED INFLUENZA (D0)","LINC01089"
"430",516,"INACTIVATED INFLUENZA (D0)",NA
"431",517,"INACTIVATED INFLUENZA (D0)","LRRN3"
"432",518,"INACTIVATED INFLUENZA (D0)","NAA16"
"433",519,"INACTIVATED INFLUENZA (D0)","NPIPA1"
"434",520,"INACTIVATED INFLUENZA (D0)","NPIPB15"
"435",521,"INACTIVATED INFLUENZA (D0)","NSUN5P1"
"436",522,"INACTIVATED INFLUENZA (D0)","PDE7A"
"437",523,"INACTIVATED INFLUENZA (D0)","PPTC7"
"438",524,"INACTIVATED INFLUENZA (D0)","RAI1"
"439",525,"INACTIVATED INFLUENZA (D0)","SNORD4A"
"440",526,"INACTIVATED INFLUENZA (D0)","SREBF1"
"441",527,"INACTIVATED INFLUENZA (D0)","TUT4"
"442",528,"HEPATITIS B SURFACE ANTIGEN (D0)","ABCA13"
"443",529,"HEPATITIS B SURFACE ANTIGEN (D0)","ARG1"
"444",533,"HEPATITIS B SURFACE ANTIGEN (D0)","CPA3"
"445",535,"HEPATITIS B SURFACE ANTIGEN (D0)","DEFA1B"
"446",537,"HEPATITIS B SURFACE ANTIGEN (D0)","DNM1P46"
"447",538,"HEPATITIS B SURFACE ANTIGEN (D0)","FOLR3"
"448",539,"HEPATITIS B SURFACE ANTIGEN (D0)","LTF"
"449",540,"HEPATITIS B SURFACE ANTIGEN (D0)","MMP8"
"450",541,"HEPATITIS B SURFACE ANTIGEN (D0)","MS4A3"
"451",544,"HEPATITIS B SURFACE ANTIGEN (D0)","SLPI"
"452",545,"HEPATITIS B SURFACE ANTIGEN (D0)","TCN1"
"453",546,"HEPATITIS B SURFACE ANTIGEN (D0)","TKTL1"
"454",547,"HEPATITIS B SURFACE ANTIGEN (D28)","ALAS2"
"455",549,"HEPATITIS B SURFACE ANTIGEN (D28)","FAM210B"
"456",550,"HEPATITIS B SURFACE ANTIGEN (D28)","GYPA"
"457",551,"HEPATITIS B SURFACE ANTIGEN (D28)","MBNL3"
"458",552,"HEPATITIS B SURFACE ANTIGEN (D28)","RPS26"
"459",553,"HEPATITIS B SURFACE ANTIGEN (D28)","RPS26P11"
"460",554,"HEPATITIS B SURFACE ANTIGEN (D28)","SLC25A37"
"461",555,"HEPATITIS B SURFACE ANTIGEN (D28)","SLC4A1"
"462",557,"HEPATITIS B SURFACE ANTIGEN (D28)","STRADB"
"463",559,"HEPATITIS B SURFACE ANTIGEN (D28)","ARG1"
"464",560,"HEPATITIS B SURFACE ANTIGEN (D28)","DLX4"
"465",565,"HEPATITIS B SURFACE ANTIGEN (D28)","DEFA1B"
"466",567,"HEPATITIS B SURFACE ANTIGEN (D28)","DOCK4"
"467",568,"HEPATITIS B SURFACE ANTIGEN (D28)","FOLR3"
