"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"ADAPTIVE IMMUNE SYSTEM...62","BBIBP (V3, D28)","ChAd (V2, D7)",29,"ADAPTIVE IMMUNE SYSTEM",0.00572020028033548,0.0123231327803919,"ATF3/BCL3/BCL6/BRD2/CCL20/CCL3/CD83/CTNNB1/DCAF12/FOSB/GATA3/GPM6B/IFNG/IRF1/JAM3/JMJD6/KCNMB3/NFKB2/NFKBIA/PDE4B/PTGER4/PTX3/RAP1GAP/RPS6/SLC24A1/TICAM1/TNFAIP3/ZFP36L1/ZMYND11"
"ANTIMICROBIAL...63","BBIBP (V3, D28)","ChAd (V2, D7)",5,"ANTIMICROBIAL",0.00616156639019597,0.0123231327803919,"BCL3/CCL20/ADM/CXCL2/CXCL8"
"ANTIMICROBIAL...64","BBIBP (V3, D28)","ChAd-BNT (V2, D7)",6,"ANTIMICROBIAL",0.00807497454426746,0.0322998981770698,"BCL3/CCL20/ADM/CXCL2/CXCL5/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...65","BBIBP (V3, D28)","ChAd-BNT (V2, D7)",35,"ADAPTIVE IMMUNE SYSTEM",0.0558335754506416,0.111667150901283,"AVPR1A/BCL3/BCL6/CCL20/CCL3/CD83/CTNNB1/DUSP6/EGF/EPB42/F2RL3/FCRL5/GPM6B/GRAP2/IL23A/IRF1/JAM3/JMJD6/LEPR/MPL/NFKB2/NFKBIA/PBX1/PDE4B/PPP2CA/PTGER4/PTPRJ/PTX3/RAP1GAP/RHOH/RNF19B/TICAM1/TNFAIP3/ZFP36L1/ZMYND11"
"IMMUNE SYSTEM...66","BBIBP (V3, D28)","ChAd-BNT (V2, D7)",6,"IMMUNE SYSTEM",0.167480429433569,0.223307239244759,"DUSP6/GRAP2/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...67","BBIBP (V3, D28)","I (D10, hospital)",5,"ANTIMICROBIAL",0.0166153419485721,0.0664613677942884,"BCL3/CCL20/ADM/BPI/CXCL5"
"ANTIMICROBIAL...68","BBIBP (V3, D28)","I (D51, hospital)",5,"ANTIMICROBIAL",0.0216696263206579,0.0866785052826317,"BCL3/CCL20/ADM/BPI/CXCL2"
"ADAPTIVE IMMUNE SYSTEM...69","BBIBP (V3, D28)","I (D51, hospital)",32,"ADAPTIVE IMMUNE SYSTEM",0.0620703406457589,0.124140681291518,"BCL3/BCL6/BRD2/CCL20/CD69/CD83/EGF/EPB42/FCRL5/FUT4/GPM6B/IFNG/IL1A/IRF1/IRF2BP2/JMJD6/MAP3K8/NFKB2/NFKBIA/PDE4B/PPP2CA/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SLC24A1/SRF/TICAM1/TNFAIP3/WNT4/ZMYND11"
"ANTIMICROBIAL...70","BBIBP (V3, D28)","ZF2001 (V3, D07)",7,"ANTIMICROBIAL",0.00523244235644722,0.0209297694257889,"BCL3/CCL20/ADM/CXCL2/CXCL5/CXCL8/RPL39"
"ADAPTIVE IMMUNE SYSTEM...71","BBIBP (V3, D28)","ZF2001 (V3, D07)",43,"ADAPTIVE IMMUNE SYSTEM",0.0312114522330235,0.062422904466047,"AVPR1A/BCL3/BCL6/C4B/CCL20/CCL3/CD69/CD83/CHRNB2/CTNNB1/DUSP6/EGF/FCRL5/FUT4/FYB2/GP1BB/GXYLT2/HPRT1/IL1A/IL23A/IRF1/IRF2BP2/JAM3/JMJD6/JUNB/KCNE4/LRRC8A/MAP3K8/NFKBIA/PDE4B/PPP2CA/PTGER4/PTPRJ/PTX3/RHOH/RNF19B/SHLD3/SLC24A1/SRF/TICAM1/TNFAIP3/WNT4/ZFP36L1"
"ANTIMICROBIAL...72","BBIBP (V3, D28)","ZF2001 (V3, D28)",3,"ANTIMICROBIAL",0.0321176939229057,0.049395253525275,"CCL20/CXCL2/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...73","BBIBP (V3, D28)","ZF2001 (V3, D28)",17,"ADAPTIVE IMMUNE SYSTEM",0.03293016901685,0.049395253525275,"CCL20/CCL3/CHRNB2/DUSP6/FYB2/HPRT1/IFNG/KLF12/LRRC8A/NFKBIA/PPP2CA/PTGER4/PTX3/TICAM1/TNFAIP3/WNT4/ZMYND11"
"ANTIMICROBIAL...74","BNT (V1, D6)","BBIBP (V3, D07)",1,"ANTIMICROBIAL",0.0791773447559763,0.158354689511953,"CXCL5"
"ADAPTIVE IMMUNE SYSTEM...75","BNT (V1, D6)","BNT (V2, D1)",12,"ADAPTIVE IMMUNE SYSTEM",0.0405435584765247,0.150693460574724,"C17orf99/CCL4/CD1B/CXCL12/FASLG/GYPE/GZMH/ITGAL/LAG3/TRGC2/TYRO3/ZNF683"
"ANTIMICROBIAL...76","BNT (V1, D6)","BNT (V2, D1)",2,"ANTIMICROBIAL",0.0753467302873621,0.150693460574724,"CXCL12/CXCL3"
"COMPLEMENT...77","BNT (V1, D6)","BNT-I (D0-5)",2,"COMPLEMENT",0.0661661953320723,0.198582815238929,"FPR3/MASP2"
"ANTIMICROBIAL...78","BNT (V1, D6)","BNT-I (D0-5)",2,"ANTIMICROBIAL",0.131337026064268,0.198582815238929,"CXCL12/CXCL3"
"IMMUNE SYSTEM...79","BNT (V1, D6)","BNT-I (D0-5)",3,"IMMUNE SYSTEM",0.148937111429197,0.198582815238929,"CD1B/ITGAL/PTGS2"
"ANTIMICROBIAL...80","BNT (V1, D6)","ChAd (V1, D3)",3,"ANTIMICROBIAL",0.015892098829025,0.0635683953161,"CXCL12/CXCL3/CXCL5"
"COMPLEMENT...81","BNT (V1, D6)","ChAd (V1, D3)",2,"COMPLEMENT",0.0483102133230256,0.0966204266460512,"FPR3/MASP2"
"ANTIMICROBIAL...82","BNT (V1, D6)","ChAd (V1, D6)",1,"ANTIMICROBIAL",0.0728219925205822,0.145643985041164,"CXCL5"
"IMMUNE SYSTEM...83","BNT (V1, D6)","ChAd (V1, D6)",1,"IMMUNE SYSTEM",0.147793482676342,0.147793482676342,"CYP1B1"
"IMMUNE SYSTEM...84","BNT (V1, D6)","ChAd (V1, D7)",4,"IMMUNE SYSTEM",0.00865804325297101,0.017316086505942,"FOS/ITGAL/CYP1B1/PTGS2"
"ADAPTIVE IMMUNE SYSTEM...85","BNT (V1, D6)","ChAd (V1, D7)",11,"ADAPTIVE IMMUNE SYSTEM",0.0283676220732634,0.0283676220732634,"CAV1/CCL4/CCR6/FASLG/FOS/GIMAP7/GPR18/GZMH/ITGAL/TNFRSF17/TXNDC15"
"ADAPTIVE IMMUNE SYSTEM...86","BNT (V1, D6)","ChAd (V2, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.179860202615771,0.179860202615771,"GZMH/ZNF683"
"ADAPTIVE IMMUNE SYSTEM...87","BNT (V1, D6)","ChAd (V2, D3)",7,"ADAPTIVE IMMUNE SYSTEM",0.0776817424363723,0.143793220475177,"CCR6/CD1B/CHRNB2/FASLG/GIMAP7/GPR89A/LAG3"
"IMMUNE SYSTEM...88","BNT (V1, D6)","ChAd (V2, D3)",2,"IMMUNE SYSTEM",0.0958621469834513,0.143793220475177,"CD1B/PTGS2"
"COMPLEMENT...89","BNT (V1, D6)","ChAd (V2, D3)",1,"COMPLEMENT",0.152188816148959,0.152188816148959,"MASP2"
"COMPLEMENT...90","BNT (V1, D6)","ChAd (V2, D7)",2,"COMPLEMENT",0.0391368180737583,0.156547272295033,"FPR3/MASP2"
"COMPLEMENT...91","BNT (V1, D6)","ChAd-BNT (V2, D3)",2,"COMPLEMENT",0.0483102133230256,0.136001343518325,"FPR3/MASP2"
"ANTIMICROBIAL...92","BNT (V1, D6)","ChAd-BNT (V2, D3)",2,"ANTIMICROBIAL",0.0979484527359553,0.136001343518325,"CXCL12/CXCL5"
"ADAPTIVE IMMUNE SYSTEM...93","BNT (V1, D6)","ChAd-BNT (V2, D3)",12,"ADAPTIVE IMMUNE SYSTEM",0.102001007638743,0.136001343518325,"BTNL9/CCL4/CCR6/CXCL12/FASLG/FOS/GIMAP7/GPR18/GPR89A/HBEGF/ITGAL/TNFSF4"
"IMMUNE SYSTEM...94","BNT (V1, D6)","ChAd-BNT (V2, D7)",3,"IMMUNE SYSTEM",0.0882547448638842,0.176966279274176,"ITGAL/CYP1B1/PTGS2"
"ANTIMICROBIAL...95","BNT (V1, D6)","ChAd-BNT (V2, D7)",2,"ANTIMICROBIAL",0.0884831396370878,0.176966279274176,"CXCL3/CXCL5"
"COMPLEMENT...96","BNT (V1, D6)","I (D0-4)",2,"COMPLEMENT",0.0312032371208428,0.0936097113625283,"FPR3/MASP2"
"ADAPTIVE IMMUNE SYSTEM...97","BNT (V1, D6)","I-BNT (D5)",6,"ADAPTIVE IMMUNE SYSTEM",0.0246788031449072,0.0493576062898143,"C17orf99/CCR10/CCR6/GPR15/GYPE/TMEM37"
"COMPLEMENT...98","BNT (V1, D6)","I-I (D0-5)",2,"COMPLEMENT",0.00912180753749975,0.0182436150749995,"FPR3/MASP2"
"ANTIMICROBIAL...99","BNT (V1, D6)","ZF2001 (V3, D07)",3,"ANTIMICROBIAL",0.0402483618860716,0.120745085658215,"CXCL3/CXCL5/PRSS3"
"ADAPTIVE IMMUNE SYSTEM...100","BNT (V1, D6)","ZF2001 (V3, D14)",7,"ADAPTIVE IMMUNE SYSTEM",0.142987365294841,0.142987365294841,"BTNL9/CHRNB2/GPR89A/IGKC/PURA/TNFRSF17/TYRO3"
"ADAPTIVE IMMUNE SYSTEM...101","BNT (V1, D6)","ZF2001 (V3, D28)",6,"ADAPTIVE IMMUNE SYSTEM",0.0178964413677277,0.0178964413677277,"CHRNB2/HBEGF/IGHG1/IGKC/PURA/TNFRSF17"
"ANTIMICROBIAL...102","BNT (V2, D1)","BBIBP (V3, D28)",2,"ANTIMICROBIAL",0.0234289306024204,0.0937157224096818,"BPI/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...103","BNT (V2, D1)","BNT (V1, D6)",12,"ADAPTIVE IMMUNE SYSTEM",0.0405435584765247,0.150693460574724,"C17orf99/CCL4/CD1B/CXCL12/FASLG/GYPE/GZMH/ITGAL/LAG3/TRGC2/TYRO3/ZNF683"
"ANTIMICROBIAL...104","BNT (V2, D1)","BNT (V1, D6)",2,"ANTIMICROBIAL",0.0753467302873621,0.150693460574724,"CXCL12/CXCL3"
"ANTIMICROBIAL...105","BNT (V2, D1)","BNT (V3, D1)",1,"ANTIMICROBIAL",0.0791773447559763,0.0791773447559763,"PRTN3"
"ANTIMICROBIAL...106","BNT (V2, D1)","BNT-I (D0-5)",6,"ANTIMICROBIAL",0.00374449076192461,0.0149779630476985,"CXCL12/BPI/CAMP/CXCL1/CXCL3/CXCL6"
