"","condition","genes"
"143","LVS F TULARENSIS (H192)","HLA-DMA"
"144","LVS F TULARENSIS (H192)","HLA-DQB1"
"145","LVS F TULARENSIS (H192)","HLA-DRB1"
"146","LVS F TULARENSIS (H192)","ICAM2"
"147","LVS F TULARENSIS (H192)","IRAK1BP1"
"148","LVS F TULARENSIS (H192)","IRAK2"
"149","LVS F TULARENSIS (H192)","IRAK4"
"150","LVS F TULARENSIS (H192)","LILRB4"
"151","LVS F TULARENSIS (H192)","MYD88"
"152","LVS F TULARENSIS (H192)","NOD1"
"153","LVS F TULARENSIS (H192)","NOD2"
"154","LVS F TULARENSIS (H192)","TAP1"
"155","LVS F TULARENSIS (H192)","TIRAP"
"156","LVS F TULARENSIS (H192)","TLR1"
"157","LVS F TULARENSIS (H192)","TLR10"
"158","LVS F TULARENSIS (H192)","TLR2"
"159","LVS F TULARENSIS (H192)","TLR3"
"160","LVS F TULARENSIS (H192)","TLR4"
"161","LVS F TULARENSIS (H192)","TLR5"
"162","LVS F TULARENSIS (H192)","TLR6"
"163","LVS F TULARENSIS (H192)","TLR7"
"164","LVS F TULARENSIS (H192)","TLR8"
"165","LVS F TULARENSIS (H192)","TLR9"
"166","LVS F TULARENSIS (H192)","TRAF6"
"167","LVS F TULARENSIS (H336)","B2M"
"168","LVS F TULARENSIS (H336)","CARD14"
"169","LVS F TULARENSIS (H336)","CCL16"
"170","LVS F TULARENSIS (H336)","CCL18"
"171","LVS F TULARENSIS (H336)","CCL19"
"172","LVS F TULARENSIS (H336)","CCL20"
"173","LVS F TULARENSIS (H336)","CCL22"
"174","LVS F TULARENSIS (H336)","CCR3"
"175","LVS F TULARENSIS (H336)","CCR6"
"176","LVS F TULARENSIS (H336)","CCR7"
"177","LVS F TULARENSIS (H336)","CD1A"
"178","LVS F TULARENSIS (H336)","CD1B"
"179","LVS F TULARENSIS (H336)","CD209"
"180","LVS F TULARENSIS (H336)","CD44"
"181","LVS F TULARENSIS (H336)","CD58"
"182","LVS F TULARENSIS (H336)","CD68"
"183","LVS F TULARENSIS (H336)","CD74"
"184","LVS F TULARENSIS (H336)","CD80"
"185","LVS F TULARENSIS (H336)","CD81"
"186","LVS F TULARENSIS (H336)","CD83"
"187","LVS F TULARENSIS (H336)","DCSTAMP"
"188","LVS F TULARENSIS (H336)","FCGR2B"
"189","LVS F TULARENSIS (H336)","HSP90B1"
"190","LVS F TULARENSIS (H336)","ICAM1"
"191","LVS F TULARENSIS (H336)","ICOS"
"192","LVS F TULARENSIS (H336)","IRAK1"
"193","LVS F TULARENSIS (H336)","IRAK1BP1"
"194","LVS F TULARENSIS (H336)","LAMP3"
"195","LVS F TULARENSIS (H336)","PYCARD"
"196","LVS F TULARENSIS (H336)","SOD2"
"197","LVS F TULARENSIS (H336)","TAP2"
"198","LVS F TULARENSIS (H336)","TICAM1"
"199","LVS F TULARENSIS (H336)","ADAMDEC1"
"200","LVS F TULARENSIS (H336)","CARD10"
"201","LVS F TULARENSIS (H336)","CARD8"
"202","LVS F TULARENSIS (H336)","CARD9"
"203","LVS F TULARENSIS (H336)","CCL17"
"204","LVS F TULARENSIS (H336)","CCL21"
"205","LVS F TULARENSIS (H336)","CCR1"
"206","LVS F TULARENSIS (H336)","CCR2"
"207","LVS F TULARENSIS (H336)","CCR4"
"208","LVS F TULARENSIS (H336)","CCR5"
"209","LVS F TULARENSIS (H336)","CD1C"
"210","LVS F TULARENSIS (H336)","CD1D"
"211","LVS F TULARENSIS (H336)","CD86"
"212","LVS F TULARENSIS (H336)","CDC42"
"213","LVS F TULARENSIS (H336)","DCP1B"
"214","LVS F TULARENSIS (H336)","DCTN2"
"215","LVS F TULARENSIS (H336)","FAS"
"216","LVS F TULARENSIS (H336)","FCER1A"
"217","LVS F TULARENSIS (H336)","FCER1G"
"218","LVS F TULARENSIS (H336)","FCGR1A"
"219","LVS F TULARENSIS (H336)","FCGR2A"
"220","LVS F TULARENSIS (H336)","FCGR3A"
"221","LVS F TULARENSIS (H336)","HLA-DMA"
"222","LVS F TULARENSIS (H336)","HLA-DMB"
"223","LVS F TULARENSIS (H336)","HLA-DQB1"
"224","LVS F TULARENSIS (H336)","HLA-DRB1"
"225","LVS F TULARENSIS (H336)","ICAM2"
"226","LVS F TULARENSIS (H336)","IRAK2"
"227","LVS F TULARENSIS (H336)","IRAK4"
"228","LVS F TULARENSIS (H336)","LILRB4"
"229","LVS F TULARENSIS (H336)","MYD88"
"230","LVS F TULARENSIS (H336)","NOD1"
"231","LVS F TULARENSIS (H336)","NOD2"
"232","LVS F TULARENSIS (H336)","TAP1"
"233","LVS F TULARENSIS (H336)","TIRAP"
"234","LVS F TULARENSIS (H336)","TLR1"
"235","LVS F TULARENSIS (H336)","TLR10"
"236","LVS F TULARENSIS (H336)","TLR2"
"237","LVS F TULARENSIS (H336)","TLR3"
"238","LVS F TULARENSIS (H336)","TLR4"
"239","LVS F TULARENSIS (H336)","TLR5"
"240","LVS F TULARENSIS (H336)","TLR6"
"241","LVS F TULARENSIS (H336)","TLR7"
"242","LVS F TULARENSIS (H336)","TLR8"
"243","LVS F TULARENSIS (H336)","TLR9"
"244","LVS F TULARENSIS (H336)","TRAF6"
"245","LVS F TULARENSIS (H48)","CARD10"
"246","LVS F TULARENSIS (H48)","CARD14"
"247","LVS F TULARENSIS (H48)","CARD9"
"248","LVS F TULARENSIS (H48)","CCL18"
"249","LVS F TULARENSIS (H48)","CCL19"
"250","LVS F TULARENSIS (H48)","CCR4"
"251","LVS F TULARENSIS (H48)","CCR6"
"252","LVS F TULARENSIS (H48)","CCR7"
"253","LVS F TULARENSIS (H48)","CD83"
"254","LVS F TULARENSIS (H48)","FCGR1A"
"255","LVS F TULARENSIS (H48)","ICOS"
"256","LVS F TULARENSIS (H48)","IRAK1"
"257","LVS F TULARENSIS (H48)","IRAK1BP1"
"258","LVS F TULARENSIS (H48)","IRAK4"
"259","LVS F TULARENSIS (H48)","LAMP3"
"260","LVS F TULARENSIS (H48)","PYCARD"
"261","LVS F TULARENSIS (H48)","TAP2"
"262","LVS F TULARENSIS (H48)","HSP90B1"
"263","LVS F TULARENSIS (H48)","ADAMDEC1"
"264","LVS F TULARENSIS (H48)","B2M"
"265","LVS F TULARENSIS (H48)","CARD8"
"266","LVS F TULARENSIS (H48)","CCL16"
"267","LVS F TULARENSIS (H48)","CCL17"
"268","LVS F TULARENSIS (H48)","CCL20"
"269","LVS F TULARENSIS (H48)","CCL21"
"270","LVS F TULARENSIS (H48)","CCL22"
"271","LVS F TULARENSIS (H48)","CCR1"
"272","LVS F TULARENSIS (H48)","CCR2"
"273","LVS F TULARENSIS (H48)","CCR3"
"274","LVS F TULARENSIS (H48)","CCR5"
"275","LVS F TULARENSIS (H48)","CD1A"
"276","LVS F TULARENSIS (H48)","CD1B"
"277","LVS F TULARENSIS (H48)","CD1C"
"278","LVS F TULARENSIS (H48)","CD1D"
"279","LVS F TULARENSIS (H48)","CD209"
"280","LVS F TULARENSIS (H48)","CD44"
"281","LVS F TULARENSIS (H48)","CD58"
"282","LVS F TULARENSIS (H48)","CD68"
"283","LVS F TULARENSIS (H48)","CD74"
"284","LVS F TULARENSIS (H48)","CD80"
"285","LVS F TULARENSIS (H48)","CD81"
"286","LVS F TULARENSIS (H48)","CD86"
"287","LVS F TULARENSIS (H48)","CDC42"
"288","LVS F TULARENSIS (H48)","DCP1B"
"289","LVS F TULARENSIS (H48)","DCSTAMP"
"290","LVS F TULARENSIS (H48)","DCTN2"
"291","LVS F TULARENSIS (H48)","FAS"
"292","LVS F TULARENSIS (H48)","FCER1A"
"293","LVS F TULARENSIS (H48)","FCER1G"
"294","LVS F TULARENSIS (H48)","FCGR2A"
"295","LVS F TULARENSIS (H48)","FCGR2B"
"296","LVS F TULARENSIS (H48)","FCGR3A"
"297","LVS F TULARENSIS (H48)","HLA-DMA"
"298","LVS F TULARENSIS (H48)","HLA-DMB"
"299","LVS F TULARENSIS (H48)","HLA-DQB1"
"300","LVS F TULARENSIS (H48)","HLA-DRB1"
"301","LVS F TULARENSIS (H48)","ICAM1"
"302","LVS F TULARENSIS (H48)","ICAM2"
"303","LVS F TULARENSIS (H48)","IRAK2"
"304","LVS F TULARENSIS (H48)","LILRB4"
"305","LVS F TULARENSIS (H48)","MYD88"
"306","LVS F TULARENSIS (H48)","NOD1"
"307","LVS F TULARENSIS (H48)","NOD2"
"308","LVS F TULARENSIS (H48)","SOD2"
"309","LVS F TULARENSIS (H48)","TAP1"
"310","LVS F TULARENSIS (H48)","TICAM1"
"311","LVS F TULARENSIS (H48)","TIRAP"
"312","LVS F TULARENSIS (H48)","TLR1"
"313","LVS F TULARENSIS (H48)","TLR10"
"314","LVS F TULARENSIS (H48)","TLR2"
"315","LVS F TULARENSIS (H48)","TLR3"
"316","LVS F TULARENSIS (H48)","TLR4"
"317","LVS F TULARENSIS (H48)","TLR5"
"318","LVS F TULARENSIS (H48)","TLR6"
"319","LVS F TULARENSIS (H48)","TLR7"
"320","LVS F TULARENSIS (H48)","TLR8"
"321","LVS F TULARENSIS (H48)","TLR9"
"322","LVS F TULARENSIS (H48)","TRAF6"
"323","CN54GP140 (D1)","ADRA2C"
"324","CN54GP140 (D1)","AMY1B"
"325","CN54GP140 (D1)","ARTN"
"326","CN54GP140 (D1)","ATAD1"
"327","CN54GP140 (D1)","ATP11C"
"328","CN54GP140 (D1)","BANF2"
"329","CN54GP140 (D1)","BMP8B"
"330","CN54GP140 (D1)","BOLA2"
"331","CN54GP140 (D1)","BRIX1"
"332","CN54GP140 (D1)","C4orf3"
"333","CN54GP140 (D1)","C9orf64"
"334","CN54GP140 (D1)","CAMK1G"
"335","CN54GP140 (D1)","CAMK2A"
"336","CN54GP140 (D1)","CAPZA1"
"337","CN54GP140 (D1)","CASTOR1"
"338","CN54GP140 (D1)","CD48"
"339","CN54GP140 (D1)","CRB3"
"340","CN54GP140 (D1)","CSNK1G1"
"341","CN54GP140 (D1)","EID3"
"342","CN54GP140 (D1)","ENSA"
"343","CN54GP140 (D1)","NALF2"
"344","CN54GP140 (D1)","FAM162A"
"345","CN54GP140 (D1)","FAM89A"
"346","CN54GP140 (D1)","FSTL4"
"347","CN54GP140 (D1)","FUT8-AS1"
"348","CN54GP140 (D1)","GCLM"
"349","CN54GP140 (D1)","GIMAP2"
"350","CN54GP140 (D1)","GOLGA6L7"
"351","CN54GP140 (D1)","GUCA2A"
"352","CN54GP140 (D1)","HBE1"
"353","CN54GP140 (D1)","HCN2"
"354","CN54GP140 (D1)","H3-4"
"355","CN54GP140 (D1)","HLA-C"
"356","CN54GP140 (D1)","HS3ST6"
"357","CN54GP140 (D1)","IER3IP1"
"358","CN54GP140 (D1)","IGFBP1"
"359","CN54GP140 (D1)","IL17REL"
"360","CN54GP140 (D1)","ING3"
"361","CN54GP140 (D1)","ITM2B"
"362","CN54GP140 (D1)","KCTD7"
"363","CN54GP140 (D1)","KRT75"
"364","CN54GP140 (D1)","KRTAP10-2"
"365","CN54GP140 (D1)","LINC01618"
"366","CN54GP140 (D1)","MAPK8IP2"
"367","CN54GP140 (D1)","MIR488"
"368","CN54GP140 (D1)","MRPL15"
"369","CN54GP140 (D1)","MTX2"
"370","CN54GP140 (D1)","NR2F2"
"371","CN54GP140 (D1)","NRSN2"
"372","CN54GP140 (D1)","OR52D1"
"373","CN54GP140 (D1)","PCYOX1"
"374","CN54GP140 (D1)","PHLDB1"
"375","CN54GP140 (D1)","PKP2"
"376","CN54GP140 (D1)","PLA2G3"
"377","CN54GP140 (D1)","PRDX4"
"378","CN54GP140 (D1)","PRKACG"
"379","CN54GP140 (D1)","RASSF6"
"380","CN54GP140 (D1)","RBMX2"
"381","CN54GP140 (D1)","RFX4"
"382","CN54GP140 (D1)","RNASEH2B"
"383","CN54GP140 (D1)","RNF7"
"384","CN54GP140 (D1)","RPS18"
"385","CN54GP140 (D1)","RUNX1T1"
"386","CN54GP140 (D1)","RXRG"
"387","CN54GP140 (D1)","SCGN"
"388","CN54GP140 (D1)","SIGLEC6"
"389","CN54GP140 (D1)","SMIM30"
"390","CN54GP140 (D1)","SNORD13"
"391","CN54GP140 (D1)","SNORD3D"
"392","CN54GP140 (D1)","SNTA1"
"393","CN54GP140 (D1)","SNX14"
"394","CN54GP140 (D1)","SOD2-OT1"
"395","CN54GP140 (D1)","SPINK2"
"396","CN54GP140 (D1)","SRGAP2C"
"397","CN54GP140 (D1)","STAR"
"398","CN54GP140 (D1)","SUMO1"
"399","CN54GP140 (D1)","SYP"
"400","CN54GP140 (D1)","TAFAZZIN"
"401","CN54GP140 (D1)","TMEM106B"
"402","CN54GP140 (D1)","TMEM191A"
"403","CN54GP140 (D1)","TMEM70"
"404","CN54GP140 (D1)","TMSB4X"
"405","CN54GP140 (D1)","TTC30A"
"406","CN54GP140 (D1)","ZNF160"
"407","CN54GP140 (D1)","ZNF320"
"408","CN54GP140 (D1)","ZNF93"
"409","CN54GP140 (D1)","ACD"
"410","CN54GP140 (D1)","ACLY"
"411","CN54GP140 (D1)","ACO2"
"412","CN54GP140 (D1)","ACTB"
"413","CN54GP140 (D1)","ADD1"
"414","CN54GP140 (D1)","GRK2"
"415","CN54GP140 (D1)","AFF4"
"416","CN54GP140 (D1)","ANTXR2"
"417","CN54GP140 (D1)","ARAP1"
"418","CN54GP140 (D1)","ARF1"
"419","CN54GP140 (D1)","ARF3"
"420","CN54GP140 (D1)","ARHGAP1"
"421","CN54GP140 (D1)","ARHGAP30"
"422","CN54GP140 (D1)","ARID3A"
"423","CN54GP140 (D1)","ARPC4"
"424","CN54GP140 (D1)","ATP6AP1"
"425","CN54GP140 (D1)","ATP6V1B2"
"426","CN54GP140 (D1)","BANP"
"427","CN54GP140 (D1)","BABAM2"
"428","CN54GP140 (D1)","MIDEAS"
"429","CN54GP140 (D1)","CACNA1S"
"430","CN54GP140 (D1)","CAP1"
"431","CN54GP140 (D1)","CBL"
"432","CN54GP140 (D1)","CLASP1"
"433","CN54GP140 (D1)","CREBBP"
"434","CN54GP140 (D1)","CTCF"
"435","CN54GP140 (D1)","DPEP2"
"436","CN54GP140 (D1)","DPF2"
"437","CN54GP140 (D1)","DPP8"
"438","CN54GP140 (D1)","DVL3"
"439","CN54GP140 (D1)","FBXL18"
"440","CN54GP140 (D1)","FLII"
"441","CN54GP140 (D1)","FOXJ3"
"442","CN54GP140 (D1)","FRA10AC1"
"443","CN54GP140 (D1)","GALNT10"
"444","CN54GP140 (D1)","GBA1"
"445","CN54GP140 (D1)","WLS"
"446","CN54GP140 (D1)","GRK6"
"447","CN54GP140 (D1)","HARS2"
"448","CN54GP140 (D1)",NA
"449","CN54GP140 (D1)","HGS"
"450","CN54GP140 (D1)","HNRNPK"
"451","CN54GP140 (D1)","IDH3B"
"452","CN54GP140 (D1)","LAMP1"
"453","CN54GP140 (D1)","LAPTM5"
"454","CN54GP140 (D1)","LASP1"
"455","CN54GP140 (D1)","MAST3"
"456","CN54GP140 (D1)","KMT2D"
"457","CN54GP140 (D1)","MSN"
"458","CN54GP140 (D1)","MTMR3"
"459","CN54GP140 (D1)","MYH9"
"460","CN54GP140 (D1)","KAT6A"
"461","CN54GP140 (D1)","NDRG3"
"462","CN54GP140 (D1)","PGD"
"463","CN54GP140 (D1)","PPP1CA"
"464","CN54GP140 (D1)","PRRC2C"
"465","CN54GP140 (D1)","RAB5B"
"466","CN54GP140 (D1)","RABGEF1"
"467","CN54GP140 (D1)","RALY"
"468","CN54GP140 (D1)","RASSF5"
"469","CN54GP140 (D1)","RCSD1"
"470","CN54GP140 (D1)","RIC8A"
"471","CN54GP140 (D1)","MAP7D1"
"472","CN54GP140 (D1)","SAP130"
"473","CN54GP140 (D1)","SEC16A"
"474","CN54GP140 (D1)","SEC23B"
"475","CN54GP140 (D1)","SF3B2"
"476","CN54GP140 (D1)","SH2D3C"
"477","CN54GP140 (D1)","SON"
"478","CN54GP140 (D1)","SORL1"
"479","CN54GP140 (D1)","SPEN"
"480","CN54GP140 (D1)","SRRM1"
"481","CN54GP140 (D1)","STK24"
"482","CN54GP140 (D1)","STK4"
"483","CN54GP140 (D1)","STX2"
"484","CN54GP140 (D1)","TAF4"
"485","CN54GP140 (D1)","TBC1D22A"
"486","CN54GP140 (D1)","UBA1"
"487","CN54GP140 (D1)","UPF1"
"488","CN54GP140 (D1)","VPS8"
"489","CN54GP140 (D1)","WAS"
"490","CN54GP140 (D1)","WDR1"
"491","CN54GP140 (D1)","YWHAZ"
"492","CN54GP140 (D1)","ZAN"
"493","CN54GP140 (D1)","ZNF106"
"494","CN54GP140 (D1)","ZNF341"
"495","CN54GP140 (D3)","ACTG1"
"496","CN54GP140 (D3)","AFF4"
"497","CN54GP140 (D3)","AMDHD2"
"498","CN54GP140 (D3)","ARAP3"
"499","CN54GP140 (D3)","ARPC1B"
"500","CN54GP140 (D3)","ATG4B"
"501","CN54GP140 (D3)","ATP6V1A"
"502","CN54GP140 (D3)","TTI2"
"503","CN54GP140 (D3)","ZNG1F"
"504","CN54GP140 (D3)","CHMP2A"
"505","CN54GP140 (D3)","CORO1A"
"506","CN54GP140 (D3)","DNAJB12"
"507","CN54GP140 (D3)","DNTTIP1"
"508","CN54GP140 (D3)","DPEP2"
"509","CN54GP140 (D3)","WLS"
"510","CN54GP140 (D3)","HBP1"
"511","CN54GP140 (D3)","KCTD2"
"512","CN54GP140 (D3)","MAEA"
"513","CN54GP140 (D3)","MAPRE1"
"514","CN54GP140 (D3)","NUDT5"
"515","CN54GP140 (D3)","OSTF1"
"516","CN54GP140 (D3)","PARN"
"517","CN54GP140 (D3)","PGAM1"
"518","CN54GP140 (D3)","PPP1CA"
"519","CN54GP140 (D3)","PSMC1"
"520","CN54GP140 (D3)","PSMD13"
"521","CN54GP140 (D3)","RAB7A"
"522","CN54GP140 (D3)","RAI2"
"523","CN54GP140 (D3)","S100A4"
"524","CN54GP140 (D3)","SCAND1"
"525","CN54GP140 (D3)","TMLHE"
"526","CN54GP140 (D3)","TRIM63"
"527","CN54GP140 (D3)","WAS"
"528","CN54GP140 (D3)","ZAN"
"529","CN54GP140 (D3)","AMY1B"
"530","CN54GP140 (D3)","ARTN"
"531","CN54GP140 (D3)","BCAN"
"532","CN54GP140 (D3)","BMP8B"
"533","CN54GP140 (D3)","MROH8"
"534","CN54GP140 (D3)","CAMK1G"
"535","CN54GP140 (D3)","CASTOR1"
"536","CN54GP140 (D3)","SPICE1"
"537","CN54GP140 (D3)","COL6A3"
"538","CN54GP140 (D3)","EML2"
"539","CN54GP140 (D3)","RTL8B"
"540","CN54GP140 (D3)","FRMPD2B"
"541","CN54GP140 (D3)","G6PC1"
"542","CN54GP140 (D3)","GCK"
"543","CN54GP140 (D3)","GDF1"
"544","CN54GP140 (D3)","HBE1"
"545","CN54GP140 (D3)","IGFBP1"
"546","CN54GP140 (D3)","ING3"
"547","CN54GP140 (D3)","CLUH"
"548","CN54GP140 (D3)","LINC01618"
"549","CN54GP140 (D3)","MIR7-3HG"
"550","CN54GP140 (D3)","MPI"
"551","CN54GP140 (D3)","EEF1AKMT1"
"552","CN54GP140 (D3)","NECAP2"
"553","CN54GP140 (D3)","OR11A1"
"554","CN54GP140 (D3)","OR2A20P"
"555","CN54GP140 (D3)","PCYOX1"
"556","CN54GP140 (D3)","PKP2"
"557","CN54GP140 (D3)","RFX4"
"558","CN54GP140 (D3)","RNU4-1"
"559","CN54GP140 (D3)","RNU4-2"
"560","CN54GP140 (D3)","SCX"
"561","CN54GP140 (D3)","STAR"
"562","CN54GP140 (D3)","TMEM191A"
"563","CN54GP140 (D3)","TMEM70"
"564","CN54GP140 (D3)","TMSB4X"
"565","CN54GP140 (D3)","TTC30A"
"566","CN54GP140 (D3)","XRCC3"
"567","CN54GP140 (D3)","ZNF320"
"568","CN54GP140 (D3)","ZNF93"
"569","CN54GP140 (D7)","IDH3B"
"570","CN54GP140 (D7)","NUDT16L1"
"571","CN54GP140 (D7)","PAX2"
"572","CN54GP140 (D7)","PDXDC1"
"573","CN54GP140 (D7)","PRKCZ"
"574","CN54GP140 (D7)","SMPD2"
"575","CN54GP140 (D7)","UQCR10"
"576","CN54GP140 (D7)","ALDH8A1"
"577","CN54GP140 (D7)","ICA1L"
"578","CN54GP140 (D7)","AMY1B"
"579","CN54GP140 (D7)","BMP8B"
"580","CN54GP140 (D7)","C9orf64"
"581","CN54GP140 (D7)","CAMK2A"
"582","CN54GP140 (D7)","CDK6"
"583","CN54GP140 (D7)","EXO5"
"584","CN54GP140 (D7)","DTNA"
"585","CN54GP140 (D7)","RTL8B"
