"","condition","genes"
"143","LVS F TULARENSIS (H192)","FCGR1A"
"144","LVS F TULARENSIS (H192)","HLA"
"145","LVS F TULARENSIS (H192)","DMA"
"146","LVS F TULARENSIS (H192)","DQB1"
"147","LVS F TULARENSIS (H192)","DRB1"
"148","LVS F TULARENSIS (H192)","ICAM2"
"149","LVS F TULARENSIS (H192)","IRAK1BP1"
"150","LVS F TULARENSIS (H192)","IRAK2"
"151","LVS F TULARENSIS (H192)","IRAK4"
"152","LVS F TULARENSIS (H192)","LILRB4"
"153","LVS F TULARENSIS (H192)","MYD88"
"154","LVS F TULARENSIS (H192)","NOD1"
"155","LVS F TULARENSIS (H192)","NOD2"
"156","LVS F TULARENSIS (H192)","TAP1"
"157","LVS F TULARENSIS (H192)","TIRAP"
"158","LVS F TULARENSIS (H192)","TLR1"
"159","LVS F TULARENSIS (H192)","TLR10"
"160","LVS F TULARENSIS (H192)","TLR2"
"161","LVS F TULARENSIS (H192)","TLR3"
"162","LVS F TULARENSIS (H192)","TLR4"
"163","LVS F TULARENSIS (H192)","TLR5"
"164","LVS F TULARENSIS (H192)","TLR6"
"165","LVS F TULARENSIS (H192)","TLR7"
"166","LVS F TULARENSIS (H192)","TLR8"
"167","LVS F TULARENSIS (H192)","TLR9"
"168","LVS F TULARENSIS (H192)","TRAF6"
"169","LVS F TULARENSIS (H336)","B2M"
"170","LVS F TULARENSIS (H336)","CARD14"
"171","LVS F TULARENSIS (H336)","CCL16"
"172","LVS F TULARENSIS (H336)","CCL18"
"173","LVS F TULARENSIS (H336)","CCL19"
"174","LVS F TULARENSIS (H336)","CCL20"
"175","LVS F TULARENSIS (H336)","CCL22"
"176","LVS F TULARENSIS (H336)","CCR3"
"177","LVS F TULARENSIS (H336)","CCR6"
"178","LVS F TULARENSIS (H336)","CCR7"
"179","LVS F TULARENSIS (H336)","CD1A"
"180","LVS F TULARENSIS (H336)","CD1B"
"181","LVS F TULARENSIS (H336)","CD209"
"182","LVS F TULARENSIS (H336)","CD44"
"183","LVS F TULARENSIS (H336)","CD58"
"184","LVS F TULARENSIS (H336)","CD68"
"185","LVS F TULARENSIS (H336)","CD74"
"186","LVS F TULARENSIS (H336)","CD80"
"187","LVS F TULARENSIS (H336)","CD81"
"188","LVS F TULARENSIS (H336)","CD83"
"189","LVS F TULARENSIS (H336)","DCSTAMP"
"190","LVS F TULARENSIS (H336)","FCGR2B"
"191","LVS F TULARENSIS (H336)","HSP90B1"
"192","LVS F TULARENSIS (H336)","ICAM1"
"193","LVS F TULARENSIS (H336)","ICOS"
"194","LVS F TULARENSIS (H336)","IRAK1"
"195","LVS F TULARENSIS (H336)","IRAK1BP1"
"196","LVS F TULARENSIS (H336)","LAMP3"
"197","LVS F TULARENSIS (H336)","PYCARD"
"198","LVS F TULARENSIS (H336)","SOD2"
"199","LVS F TULARENSIS (H336)","TAP2"
"200","LVS F TULARENSIS (H336)","TICAM1"
"201","LVS F TULARENSIS (H336)","ADAMDEC1"
"202","LVS F TULARENSIS (H336)","CARD10"
"203","LVS F TULARENSIS (H336)","CARD8"
"204","LVS F TULARENSIS (H336)","CARD9"
"205","LVS F TULARENSIS (H336)","CCL17"
"206","LVS F TULARENSIS (H336)","CCL21"
"207","LVS F TULARENSIS (H336)","CCR1"
"208","LVS F TULARENSIS (H336)","CCR2"
"209","LVS F TULARENSIS (H336)","CCR4"
"210","LVS F TULARENSIS (H336)","CCR5"
"211","LVS F TULARENSIS (H336)","CD1C"
"212","LVS F TULARENSIS (H336)","CD1D"
"213","LVS F TULARENSIS (H336)","CD86"
"214","LVS F TULARENSIS (H336)","CDC42"
"215","LVS F TULARENSIS (H336)","DCP1B"
"216","LVS F TULARENSIS (H336)","DCTN2"
"217","LVS F TULARENSIS (H336)","FAS"
"218","LVS F TULARENSIS (H336)","FCER1A"
"219","LVS F TULARENSIS (H336)","FCER1G"
"220","LVS F TULARENSIS (H336)","FCGR1A"
"221","LVS F TULARENSIS (H336)","FCGR2A"
"222","LVS F TULARENSIS (H336)","FCGR3A"
"223","LVS F TULARENSIS (H336)","HLA"
"224","LVS F TULARENSIS (H336)","DMA"
"225","LVS F TULARENSIS (H336)","DMB"
"226","LVS F TULARENSIS (H336)","DQB1"
"227","LVS F TULARENSIS (H336)","DRB1"
"228","LVS F TULARENSIS (H336)","ICAM2"
"229","LVS F TULARENSIS (H336)","IRAK2"
"230","LVS F TULARENSIS (H336)","IRAK4"
"231","LVS F TULARENSIS (H336)","LILRB4"
"232","LVS F TULARENSIS (H336)","MYD88"
"233","LVS F TULARENSIS (H336)","NOD1"
"234","LVS F TULARENSIS (H336)","NOD2"
"235","LVS F TULARENSIS (H336)","TAP1"
"236","LVS F TULARENSIS (H336)","TIRAP"
"237","LVS F TULARENSIS (H336)","TLR1"
"238","LVS F TULARENSIS (H336)","TLR10"
"239","LVS F TULARENSIS (H336)","TLR2"
"240","LVS F TULARENSIS (H336)","TLR3"
"241","LVS F TULARENSIS (H336)","TLR4"
"242","LVS F TULARENSIS (H336)","TLR5"
"243","LVS F TULARENSIS (H336)","TLR6"
"244","LVS F TULARENSIS (H336)","TLR7"
"245","LVS F TULARENSIS (H336)","TLR8"
"246","LVS F TULARENSIS (H336)","TLR9"
"247","LVS F TULARENSIS (H336)","TRAF6"
"248","LVS F TULARENSIS (H48)","CARD10"
"249","LVS F TULARENSIS (H48)","CARD14"
"250","LVS F TULARENSIS (H48)","CARD9"
"251","LVS F TULARENSIS (H48)","CCL18"
"252","LVS F TULARENSIS (H48)","CCL19"
"253","LVS F TULARENSIS (H48)","CCR4"
"254","LVS F TULARENSIS (H48)","CCR6"
"255","LVS F TULARENSIS (H48)","CCR7"
"256","LVS F TULARENSIS (H48)","CD83"
"257","LVS F TULARENSIS (H48)","FCGR1A"
"258","LVS F TULARENSIS (H48)","ICOS"
"259","LVS F TULARENSIS (H48)","IRAK1"
"260","LVS F TULARENSIS (H48)","IRAK1BP1"
"261","LVS F TULARENSIS (H48)","IRAK4"
"262","LVS F TULARENSIS (H48)","LAMP3"
"263","LVS F TULARENSIS (H48)","PYCARD"
"264","LVS F TULARENSIS (H48)","TAP2"
"265","LVS F TULARENSIS (H48)","HSP90B1"
"266","LVS F TULARENSIS (H48)","ADAMDEC1"
"267","LVS F TULARENSIS (H48)","B2M"
"268","LVS F TULARENSIS (H48)","CARD8"
"269","LVS F TULARENSIS (H48)","CCL16"
"270","LVS F TULARENSIS (H48)","CCL17"
"271","LVS F TULARENSIS (H48)","CCL20"
"272","LVS F TULARENSIS (H48)","CCL21"
"273","LVS F TULARENSIS (H48)","CCL22"
"274","LVS F TULARENSIS (H48)","CCR1"
"275","LVS F TULARENSIS (H48)","CCR2"
"276","LVS F TULARENSIS (H48)","CCR3"
"277","LVS F TULARENSIS (H48)","CCR5"
"278","LVS F TULARENSIS (H48)","CD1A"
"279","LVS F TULARENSIS (H48)","CD1B"
"280","LVS F TULARENSIS (H48)","CD1C"
"281","LVS F TULARENSIS (H48)","CD1D"
"282","LVS F TULARENSIS (H48)","CD209"
"283","LVS F TULARENSIS (H48)","CD44"
"284","LVS F TULARENSIS (H48)","CD58"
"285","LVS F TULARENSIS (H48)","CD68"
"286","LVS F TULARENSIS (H48)","CD74"
"287","LVS F TULARENSIS (H48)","CD80"
"288","LVS F TULARENSIS (H48)","CD81"
"289","LVS F TULARENSIS (H48)","CD86"
"290","LVS F TULARENSIS (H48)","CDC42"
"291","LVS F TULARENSIS (H48)","DCP1B"
"292","LVS F TULARENSIS (H48)","DCSTAMP"
"293","LVS F TULARENSIS (H48)","DCTN2"
"294","LVS F TULARENSIS (H48)","FAS"
"295","LVS F TULARENSIS (H48)","FCER1A"
"296","LVS F TULARENSIS (H48)","FCER1G"
"297","LVS F TULARENSIS (H48)","FCGR2A"
"298","LVS F TULARENSIS (H48)","FCGR2B"
"299","LVS F TULARENSIS (H48)","FCGR3A"
"300","LVS F TULARENSIS (H48)","HLA"
"301","LVS F TULARENSIS (H48)","DMA"
"302","LVS F TULARENSIS (H48)","DMB"
"303","LVS F TULARENSIS (H48)","DQB1"
"304","LVS F TULARENSIS (H48)","DRB1"
"305","LVS F TULARENSIS (H48)","ICAM1"
"306","LVS F TULARENSIS (H48)","ICAM2"
"307","LVS F TULARENSIS (H48)","IRAK2"
"308","LVS F TULARENSIS (H48)","LILRB4"
"309","LVS F TULARENSIS (H48)","MYD88"
"310","LVS F TULARENSIS (H48)","NOD1"
"311","LVS F TULARENSIS (H48)","NOD2"
"312","LVS F TULARENSIS (H48)","SOD2"
"313","LVS F TULARENSIS (H48)","TAP1"
"314","LVS F TULARENSIS (H48)","TICAM1"
"315","LVS F TULARENSIS (H48)","TIRAP"
"316","LVS F TULARENSIS (H48)","TLR1"
"317","LVS F TULARENSIS (H48)","TLR10"
"318","LVS F TULARENSIS (H48)","TLR2"
"319","LVS F TULARENSIS (H48)","TLR3"
"320","LVS F TULARENSIS (H48)","TLR4"
"321","LVS F TULARENSIS (H48)","TLR5"
"322","LVS F TULARENSIS (H48)","TLR6"
"323","LVS F TULARENSIS (H48)","TLR7"
"324","LVS F TULARENSIS (H48)","TLR8"
"325","LVS F TULARENSIS (H48)","TLR9"
"326","LVS F TULARENSIS (H48)","TRAF6"
"327","CN54GP140 (D1)","ADRA2C"
"328","CN54GP140 (D1)","AMY1B"
"329","CN54GP140 (D1)","ARTN"
"330","CN54GP140 (D1)","ATAD1"
"331","CN54GP140 (D1)","ATP11C"
"332","CN54GP140 (D1)","BANF2"
"333","CN54GP140 (D1)","BMP8B"
"334","CN54GP140 (D1)","BOLA2"
"335","CN54GP140 (D1)","BRIX1"
"336","CN54GP140 (D1)","C4orf3"
"337","CN54GP140 (D1)","C9orf64"
"338","CN54GP140 (D1)","CAMK1G"
"339","CN54GP140 (D1)","CAMK2A"
"340","CN54GP140 (D1)","CAPZA1"
"341","CN54GP140 (D1)","CASTOR1"
"342","CN54GP140 (D1)","CD48"
"343","CN54GP140 (D1)","CRB3"
"344","CN54GP140 (D1)","CSNK1G1"
"345","CN54GP140 (D1)","EID3"
"346","CN54GP140 (D1)","ENSA"
"347","CN54GP140 (D1)","NALF2"
"348","CN54GP140 (D1)","FAM162A"
"349","CN54GP140 (D1)","FAM89A"
"350","CN54GP140 (D1)","FSTL4"
"351","CN54GP140 (D1)","FUT8"
"352","CN54GP140 (D1)","AS1"
"353","CN54GP140 (D1)","GCLM"
"354","CN54GP140 (D1)","GIMAP2"
"355","CN54GP140 (D1)","GOLGA6L7"
"356","CN54GP140 (D1)","GUCA2A"
"357","CN54GP140 (D1)","HBE1"
"358","CN54GP140 (D1)","HCN2"
"359","CN54GP140 (D1)","H3"
"360","CN54GP140 (D1)","4"
"361","CN54GP140 (D1)","HLA"
"362","CN54GP140 (D1)","C"
"363","CN54GP140 (D1)","HS3ST6"
"364","CN54GP140 (D1)","IER3IP1"
"365","CN54GP140 (D1)","IGFBP1"
"366","CN54GP140 (D1)","IL17REL"
"367","CN54GP140 (D1)","ING3"
"368","CN54GP140 (D1)","ITM2B"
"369","CN54GP140 (D1)","KCTD7"
"370","CN54GP140 (D1)","KRT75"
"371","CN54GP140 (D1)","KRTAP10"
"372","CN54GP140 (D1)","2"
"373","CN54GP140 (D1)","LINC01618"
"374","CN54GP140 (D1)","MAPK8IP2"
"375","CN54GP140 (D1)","MIR488"
"376","CN54GP140 (D1)","MRPL15"
"377","CN54GP140 (D1)","MTX2"
"378","CN54GP140 (D1)","NR2F2"
"379","CN54GP140 (D1)","NRSN2"
"380","CN54GP140 (D1)","OR52D1"
"381","CN54GP140 (D1)","PCYOX1"
"382","CN54GP140 (D1)","PHLDB1"
"383","CN54GP140 (D1)","PKP2"
"384","CN54GP140 (D1)","PLA2G3"
"385","CN54GP140 (D1)","PRDX4"
"386","CN54GP140 (D1)","PRKACG"
"387","CN54GP140 (D1)","RASSF6"
"388","CN54GP140 (D1)","RBMX2"
"389","CN54GP140 (D1)","RFX4"
"390","CN54GP140 (D1)","RNASEH2B"
"391","CN54GP140 (D1)","RNF7"
"392","CN54GP140 (D1)","RPS18"
"393","CN54GP140 (D1)","RUNX1T1"
"394","CN54GP140 (D1)","RXRG"
"395","CN54GP140 (D1)","SCGN"
"396","CN54GP140 (D1)","SIGLEC6"
"397","CN54GP140 (D1)","SMIM30"
"398","CN54GP140 (D1)","SNORD13"
"399","CN54GP140 (D1)","SNORD3D"
"400","CN54GP140 (D1)","SNTA1"
"401","CN54GP140 (D1)","SNX14"
"402","CN54GP140 (D1)","SOD2"
"403","CN54GP140 (D1)","OT1"
"404","CN54GP140 (D1)","SPINK2"
"405","CN54GP140 (D1)","SRGAP2C"
"406","CN54GP140 (D1)","STAR"
"407","CN54GP140 (D1)","SUMO1"
"408","CN54GP140 (D1)","SYP"
"409","CN54GP140 (D1)","TAFAZZIN"
"410","CN54GP140 (D1)","TMEM106B"
"411","CN54GP140 (D1)","TMEM191A"
"412","CN54GP140 (D1)","TMEM70"
"413","CN54GP140 (D1)","TMSB4X"
"414","CN54GP140 (D1)","TTC30A"
"415","CN54GP140 (D1)","ZNF160"
"416","CN54GP140 (D1)","ZNF320"
"417","CN54GP140 (D1)","ZNF93"
"418","CN54GP140 (D1)","ACD"
"419","CN54GP140 (D1)","ACLY"
"420","CN54GP140 (D1)","ACO2"
"421","CN54GP140 (D1)","ACTB"
"422","CN54GP140 (D1)","ADD1"
"423","CN54GP140 (D1)","GRK2"
"424","CN54GP140 (D1)","AFF4"
"425","CN54GP140 (D1)","ANTXR2"
"426","CN54GP140 (D1)","ARAP1"
"427","CN54GP140 (D1)","ARF1"
"428","CN54GP140 (D1)","ARF3"
"429","CN54GP140 (D1)","ARHGAP1"
"430","CN54GP140 (D1)","ARHGAP30"
"431","CN54GP140 (D1)","ARID3A"
"432","CN54GP140 (D1)","ARPC4"
"433","CN54GP140 (D1)","ATP6AP1"
"434","CN54GP140 (D1)","ATP6V1B2"
"435","CN54GP140 (D1)","BANP"
"436","CN54GP140 (D1)","BABAM2"
"437","CN54GP140 (D1)","MIDEAS"
"438","CN54GP140 (D1)","CACNA1S"
"439","CN54GP140 (D1)","CAP1"
"440","CN54GP140 (D1)","CBL"
"441","CN54GP140 (D1)","CLASP1"
"442","CN54GP140 (D1)","CREBBP"
"443","CN54GP140 (D1)","CTCF"
"444","CN54GP140 (D1)","DPEP2"
"445","CN54GP140 (D1)","DPF2"
"446","CN54GP140 (D1)","DPP8"
"447","CN54GP140 (D1)","DVL3"
"448","CN54GP140 (D1)","FBXL18"
"449","CN54GP140 (D1)","FLII"
"450","CN54GP140 (D1)","FOXJ3"
"451","CN54GP140 (D1)","FRA10AC1"
"452","CN54GP140 (D1)","GALNT10"
"453","CN54GP140 (D1)","GBA1"
"454","CN54GP140 (D1)","WLS"
"455","CN54GP140 (D1)","GRK6"
"456","CN54GP140 (D1)","HARS2"
"457","CN54GP140 (D1)","HGS"
"458","CN54GP140 (D1)","HNRNPK"
"459","CN54GP140 (D1)","IDH3B"
"460","CN54GP140 (D1)","LAMP1"
"461","CN54GP140 (D1)","LAPTM5"
"462","CN54GP140 (D1)","LASP1"
"463","CN54GP140 (D1)","MAST3"
"464","CN54GP140 (D1)","KMT2D"
"465","CN54GP140 (D1)","MSN"
"466","CN54GP140 (D1)","MTMR3"
"467","CN54GP140 (D1)","MYH9"
"468","CN54GP140 (D1)","KAT6A"
"469","CN54GP140 (D1)","NDRG3"
"470","CN54GP140 (D1)","PGD"
"471","CN54GP140 (D1)","PPP1CA"
"472","CN54GP140 (D1)","PRRC2C"
"473","CN54GP140 (D1)","RAB5B"
"474","CN54GP140 (D1)","RABGEF1"
"475","CN54GP140 (D1)","RALY"
"476","CN54GP140 (D1)","RASSF5"
"477","CN54GP140 (D1)","RCSD1"
"478","CN54GP140 (D1)","RIC8A"
"479","CN54GP140 (D1)","MAP7D1"
"480","CN54GP140 (D1)","SAP130"
"481","CN54GP140 (D1)","SEC16A"
"482","CN54GP140 (D1)","SEC23B"
"483","CN54GP140 (D1)","SF3B2"
"484","CN54GP140 (D1)","SH2D3C"
"485","CN54GP140 (D1)","SON"
"486","CN54GP140 (D1)","SORL1"
"487","CN54GP140 (D1)","SPEN"
"488","CN54GP140 (D1)","SRRM1"
"489","CN54GP140 (D1)","STK24"
"490","CN54GP140 (D1)","STK4"
"491","CN54GP140 (D1)","STX2"
"492","CN54GP140 (D1)","TAF4"
"493","CN54GP140 (D1)","TBC1D22A"
"494","CN54GP140 (D1)","UBA1"
"495","CN54GP140 (D1)","UPF1"
"496","CN54GP140 (D1)","VPS8"
"497","CN54GP140 (D1)","WAS"
"498","CN54GP140 (D1)","WDR1"
"499","CN54GP140 (D1)","YWHAZ"
"500","CN54GP140 (D1)","ZAN"
"501","CN54GP140 (D1)","ZNF106"
"502","CN54GP140 (D1)","ZNF341"
"503","CN54GP140 (D3)","ACTG1"
"504","CN54GP140 (D3)","AFF4"
"505","CN54GP140 (D3)","AMDHD2"
"506","CN54GP140 (D3)","ARAP3"
"507","CN54GP140 (D3)","ARPC1B"
"508","CN54GP140 (D3)","ATG4B"
"509","CN54GP140 (D3)","ATP6V1A"
"510","CN54GP140 (D3)","TTI2"
"511","CN54GP140 (D3)","ZNG1F"
"512","CN54GP140 (D3)","CHMP2A"
"513","CN54GP140 (D3)","CORO1A"
"514","CN54GP140 (D3)","DNAJB12"
"515","CN54GP140 (D3)","DNTTIP1"
"516","CN54GP140 (D3)","DPEP2"
"517","CN54GP140 (D3)","WLS"
"518","CN54GP140 (D3)","HBP1"
"519","CN54GP140 (D3)","KCTD2"
"520","CN54GP140 (D3)","MAEA"
"521","CN54GP140 (D3)","MAPRE1"
"522","CN54GP140 (D3)","NUDT5"
"523","CN54GP140 (D3)","OSTF1"
"524","CN54GP140 (D3)","PARN"
"525","CN54GP140 (D3)","PGAM1"
"526","CN54GP140 (D3)","PPP1CA"
"527","CN54GP140 (D3)","PSMC1"
"528","CN54GP140 (D3)","PSMD13"
"529","CN54GP140 (D3)","RAB7A"
"530","CN54GP140 (D3)","RAI2"
"531","CN54GP140 (D3)","S100A4"
"532","CN54GP140 (D3)","SCAND1"
"533","CN54GP140 (D3)","TMLHE"
"534","CN54GP140 (D3)","TRIM63"
"535","CN54GP140 (D3)","WAS"
"536","CN54GP140 (D3)","ZAN"
"537","CN54GP140 (D3)","AMY1B"
"538","CN54GP140 (D3)","ARTN"
"539","CN54GP140 (D3)","BCAN"
"540","CN54GP140 (D3)","BMP8B"
"541","CN54GP140 (D3)","MROH8"
"542","CN54GP140 (D3)","CAMK1G"
"543","CN54GP140 (D3)","CASTOR1"
"544","CN54GP140 (D3)","SPICE1"
"545","CN54GP140 (D3)","COL6A3"
"546","CN54GP140 (D3)","EML2"
"547","CN54GP140 (D3)","RTL8B"
"548","CN54GP140 (D3)","FRMPD2B"
"549","CN54GP140 (D3)","G6PC1"
"550","CN54GP140 (D3)","GCK"
"551","CN54GP140 (D3)","GDF1"
"552","CN54GP140 (D3)","HBE1"
"553","CN54GP140 (D3)","IGFBP1"
"554","CN54GP140 (D3)","ING3"
"555","CN54GP140 (D3)","CLUH"
"556","CN54GP140 (D3)","LINC01618"
"557","CN54GP140 (D3)","MIR7"
"558","CN54GP140 (D3)","3HG"
"559","CN54GP140 (D3)","MPI"
"560","CN54GP140 (D3)","EEF1AKMT1"
"561","CN54GP140 (D3)","NECAP2"
"562","CN54GP140 (D3)","OR11A1"
"563","CN54GP140 (D3)","OR2A20P"
"564","CN54GP140 (D3)","PCYOX1"
"565","CN54GP140 (D3)","PKP2"
"566","CN54GP140 (D3)","RFX4"
"567","CN54GP140 (D3)","RNU4"
"568","CN54GP140 (D3)","1"
"569","CN54GP140 (D3)","2"
"570","CN54GP140 (D3)","SCX"
"571","CN54GP140 (D3)","STAR"
"572","CN54GP140 (D3)","TMEM191A"
"573","CN54GP140 (D3)","TMEM70"
"574","CN54GP140 (D3)","TMSB4X"
"575","CN54GP140 (D3)","TTC30A"
"576","CN54GP140 (D3)","XRCC3"
"577","CN54GP140 (D3)","ZNF320"
"578","CN54GP140 (D3)","ZNF93"
"579","CN54GP140 (D7)","IDH3B"
"580","CN54GP140 (D7)","NUDT16L1"
"581","CN54GP140 (D7)","PAX2"
"582","CN54GP140 (D7)","PDXDC1"
"583","CN54GP140 (D7)","PRKCZ"
"584","CN54GP140 (D7)","SMPD2"
"585","CN54GP140 (D7)","UQCR10"
"586","CN54GP140 (D7)","ALDH8A1"
"587","CN54GP140 (D7)","ICA1L"
"588","CN54GP140 (D7)","AMY1B"
"589","CN54GP140 (D7)","BMP8B"
