"","condition","genes"
"118","MONOV INFLUENZA A (D1)","CXCR2P1"
"119","MONOV INFLUENZA A (D1)","CYP1B1"
"120","MONOV INFLUENZA A (D1)","CYP1B1-AS1"
"121","MONOV INFLUENZA A (D1)","CYP27A1"
"122","MONOV INFLUENZA A (D1)","DDO"
"123","MONOV INFLUENZA A (D1)","DDX60"
"124","MONOV INFLUENZA A (D1)","DHRS9"
"125","MONOV INFLUENZA A (D1)","DMXL2"
"126","MONOV INFLUENZA A (D1)","DOCK4"
"127","MONOV INFLUENZA A (D1)","DPYD"
"128","MONOV INFLUENZA A (D1)","DRAM1"
"129","MONOV INFLUENZA A (D1)","DSC2"
"130","MONOV INFLUENZA A (D1)","DSE"
"131","MONOV INFLUENZA A (D1)","DTX3L"
"132","MONOV INFLUENZA A (D1)","DUSP1"
"133","MONOV INFLUENZA A (D1)","DUSP3"
"134","MONOV INFLUENZA A (D1)","DUSP6"
"135","MONOV INFLUENZA A (D1)","DYSF"
"136","MONOV INFLUENZA A (D1)","EGR2"
"137","MONOV INFLUENZA A (D1)","EGR3"
"138","MONOV INFLUENZA A (D1)","EMILIN2"
"139","MONOV INFLUENZA A (D1)","EPB41L3"
"140","MONOV INFLUENZA A (D1)","EPSTI1"
"141","MONOV INFLUENZA A (D1)","ETV7"
"142","MONOV INFLUENZA A (D1)","EXOC3L1"
"143","MONOV INFLUENZA A (D1)","EXT1"
"144","MONOV INFLUENZA A (D1)","FAM110B"
"145","MONOV INFLUENZA A (D1)","FAM151B"
"146","MONOV INFLUENZA A (D1)","FAM157B"
"147","MONOV INFLUENZA A (D1)","GASK1B"
"148","MONOV INFLUENZA A (D1)","FAM20A"
"149","MONOV INFLUENZA A (D1)","FAM20C"
"150","MONOV INFLUENZA A (D1)","CALHM6"
"151","MONOV INFLUENZA A (D1)","FAM72A"
"152","MONOV INFLUENZA A (D1)","FBXO6"
"153","MONOV INFLUENZA A (D1)","FCAR"
"154","MONOV INFLUENZA A (D1)","FCER1G"
"155","MONOV INFLUENZA A (D1)","FCGR1A"
"156","MONOV INFLUENZA A (D1)","FCGR1BP"
"157","MONOV INFLUENZA A (D1)","FCGR2A"
"158","MONOV INFLUENZA A (D1)","FCGR2C"
"159","MONOV INFLUENZA A (D1)","FCN1"
"160","MONOV INFLUENZA A (D1)","FFAR2"
"161","MONOV INFLUENZA A (D1)","FGD4"
"162","MONOV INFLUENZA A (D1)","FGL2"
"163","MONOV INFLUENZA A (D1)","FOS"
"164","MONOV INFLUENZA A (D1)","FPR1"
"165","MONOV INFLUENZA A (D1)","FPR2"
"166","MONOV INFLUENZA A (D1)","FRMD3"
"167","MONOV INFLUENZA A (D1)","FZD5"
"168","MONOV INFLUENZA A (D1)","GBP1"
"169","MONOV INFLUENZA A (D1)","GBP1P1"
"170","MONOV INFLUENZA A (D1)","GBP2"
"171","MONOV INFLUENZA A (D1)","GBP3"
"172","MONOV INFLUENZA A (D1)","GBP4"
"173","MONOV INFLUENZA A (D1)","GBP5"
"174","MONOV INFLUENZA A (D1)","GCA"
"175","MONOV INFLUENZA A (D1)","GCH1"
"176","MONOV INFLUENZA A (D1)","GLT1D1"
"177","MONOV INFLUENZA A (D1)","GLUL"
"178","MONOV INFLUENZA A (D1)","GM2A"
"179","MONOV INFLUENZA A (D1)","GNB4"
"180","MONOV INFLUENZA A (D1)","GNG10"
"181","MONOV INFLUENZA A (D1)","GPBAR1"
"182","MONOV INFLUENZA A (D1)","HCAR2"
"183","MONOV INFLUENZA A (D1)","GPR84"
"184","MONOV INFLUENZA A (D1)","GPRC5C"
"185","MONOV INFLUENZA A (D1)","GRINA"
"186","MONOV INFLUENZA A (D1)","HBEGF"
"187","MONOV INFLUENZA A (D1)","HCK"
"188","MONOV INFLUENZA A (D1)","HERC5"
"189","MONOV INFLUENZA A (D1)","H2BC18"
"190","MONOV INFLUENZA A (D1)","HLA-DQB1-AS1"
"191","MONOV INFLUENZA A (D1)","HLX"
"192","MONOV INFLUENZA A (D1)","HORMAD1"
"193","MONOV INFLUENZA A (D1)","HP"
"194","MONOV INFLUENZA A (D1)","HSPA6"
"195","MONOV INFLUENZA A (D1)","HSPA7"
"196","MONOV INFLUENZA A (D1)","ICAM1"
"197","MONOV INFLUENZA A (D1)","IDO1"
"198","MONOV INFLUENZA A (D1)","IFI30"
"199","MONOV INFLUENZA A (D1)","IFI35"
"200","MONOV INFLUENZA A (D1)","IFI44"
"201","MONOV INFLUENZA A (D1)","IFI44L"
"202","MONOV INFLUENZA A (D1)","IFI6"
"203","MONOV INFLUENZA A (D1)","IFIH1"
"204","MONOV INFLUENZA A (D1)","IFIT1"
"205","MONOV INFLUENZA A (D1)","IFIT2"
"206","MONOV INFLUENZA A (D1)","IFIT3"
"207","MONOV INFLUENZA A (D1)","IFITM3"
"208","MONOV INFLUENZA A (D1)","IFNGR2"
"209","MONOV INFLUENZA A (D1)","IGF2BP3"
"210","MONOV INFLUENZA A (D1)","IGSF6"
"211","MONOV INFLUENZA A (D1)","IL15"
"212","MONOV INFLUENZA A (D1)","IL15RA"
"213","MONOV INFLUENZA A (D1)","IL1B"
"214","MONOV INFLUENZA A (D1)","IL1RN"
"215","MONOV INFLUENZA A (D1)","IL27"
"216","MONOV INFLUENZA A (D1)","IL31RA"
"217","MONOV INFLUENZA A (D1)","IL4I1"
"218","MONOV INFLUENZA A (D1)","IRF1"
"219","MONOV INFLUENZA A (D1)","IRF7"
"220","MONOV INFLUENZA A (D1)","ISG15"
"221","MONOV INFLUENZA A (D1)","ITPRIPL2"
"222","MONOV INFLUENZA A (D1)","JAK2"
"223","MONOV INFLUENZA A (D1)","KCNJ15"
"224","MONOV INFLUENZA A (D1)","KCNJ2"
"225","MONOV INFLUENZA A (D1)","KCTD12"
"226","MONOV INFLUENZA A (D1)","SHTN1"
"227","MONOV INFLUENZA A (D1)","KLF4"
"228","MONOV INFLUENZA A (D1)","KREMEN1"
"229","MONOV INFLUENZA A (D1)","KYNU"
"230","MONOV INFLUENZA A (D1)","LACTB"
"231","MONOV INFLUENZA A (D1)","LAMP3"
"232","MONOV INFLUENZA A (D1)","LAP3"
"233","MONOV INFLUENZA A (D1)","LHFPL2"
"234","MONOV INFLUENZA A (D1)","LILRA1"
"235","MONOV INFLUENZA A (D1)","LILRA3"
"236","MONOV INFLUENZA A (D1)","LILRA5"
"237","MONOV INFLUENZA A (D1)","LILRA6"
"238","MONOV INFLUENZA A (D1)","LILRB1"
"239","MONOV INFLUENZA A (D1)","LILRB2"
"240","MONOV INFLUENZA A (D1)","LILRB3"
"241","MONOV INFLUENZA A (D1)","LILRB4"
"242","MONOV INFLUENZA A (D1)","LILRB5"
"243","MONOV INFLUENZA A (D1)","LINC00482"
"244","MONOV INFLUENZA A (D1)","LIPN"
"245","MONOV INFLUENZA A (D1)","LMNB1"
"246","MONOV INFLUENZA A (D1)","LMO2"
"247","MONOV INFLUENZA A (D1)","LPCAT2"
"248","MONOV INFLUENZA A (D1)","LRG1"
"249","MONOV INFLUENZA A (D1)","LRRC4"
"250","MONOV INFLUENZA A (D1)","LRRK2"
"251","MONOV INFLUENZA A (D1)","LTBR"
"252","MONOV INFLUENZA A (D1)","LYN"
"253","MONOV INFLUENZA A (D1)","LYZ"
"254","MONOV INFLUENZA A (D1)","MAFB"
"255","MONOV INFLUENZA A (D1)","MARCKS"
"256","MONOV INFLUENZA A (D1)","MARCO"
"257","MONOV INFLUENZA A (D1)","MCTP1"
"258","MONOV INFLUENZA A (D1)","MEFV"
"259","MONOV INFLUENZA A (D1)","MEGF9"
"260","MONOV INFLUENZA A (D1)","SLC49A3"
"261","MONOV INFLUENZA A (D1)","MIR22HG"
"262","MONOV INFLUENZA A (D1)","MNDA"
"263","MONOV INFLUENZA A (D1)","MORN2"
"264","MONOV INFLUENZA A (D1)","MPEG1"
"265","MONOV INFLUENZA A (D1)","MPZL2"
"266","MONOV INFLUENZA A (D1)","IRAG1"
"267","MONOV INFLUENZA A (D1)","MS4A4A"
"268","MONOV INFLUENZA A (D1)","MSR1"
"269","MONOV INFLUENZA A (D1)","MT2A"
"270","MONOV INFLUENZA A (D1)","MTHFD2"
"271","MONOV INFLUENZA A (D1)","MUC1"
"272","MONOV INFLUENZA A (D1)","MX1"
"273","MONOV INFLUENZA A (D1)","MYOF"
"274","MONOV INFLUENZA A (D1)","NAMPT"
"275","MONOV INFLUENZA A (D1)","NAMPTP1"
"276","MONOV INFLUENZA A (D1)","NCF1"
"277","MONOV INFLUENZA A (D1)","NCF1B"
"278","MONOV INFLUENZA A (D1)","NCF1C"
"279","MONOV INFLUENZA A (D1)","NEXN"
"280","MONOV INFLUENZA A (D1)","NFAM1"
"281","MONOV INFLUENZA A (D1)","NFIX"
"282","MONOV INFLUENZA A (D1)","NGFR"
"283","MONOV INFLUENZA A (D1)","NHSL1"
"284","MONOV INFLUENZA A (D1)","NLRC4"
"285","MONOV INFLUENZA A (D1)","NLRP3"
"286","MONOV INFLUENZA A (D1)","NMI"
"287","MONOV INFLUENZA A (D1)","NOD2"
"288","MONOV INFLUENZA A (D1)","NPC2"
"289","MONOV INFLUENZA A (D1)","OAS1"
"290","MONOV INFLUENZA A (D1)","OAS2"
"291","MONOV INFLUENZA A (D1)","OAS3"
"292","MONOV INFLUENZA A (D1)","OASL"
"293","MONOV INFLUENZA A (D1)","ODF3B"
"294","MONOV INFLUENZA A (D1)","OPLAH"
"295","MONOV INFLUENZA A (D1)","P2RX7"
"296","MONOV INFLUENZA A (D1)","P2RY12"
"297","MONOV INFLUENZA A (D1)","P2RY13"
"298","MONOV INFLUENZA A (D1)","PARP14"
"299","MONOV INFLUENZA A (D1)","PARP9"
"300","MONOV INFLUENZA A (D1)","PFKFB3"
"301","MONOV INFLUENZA A (D1)","PKHD1L1"
"302","MONOV INFLUENZA A (D1)","PKMYT1"
"303","MONOV INFLUENZA A (D1)","PLA2G4A"
"304","MONOV INFLUENZA A (D1)","PLA2G7"
"305","MONOV INFLUENZA A (D1)","PLBD1"
"306","MONOV INFLUENZA A (D1)","PLEKHG6"
"307","MONOV INFLUENZA A (D1)","PLEKHO1"
"308","MONOV INFLUENZA A (D1)","PLSCR1"
"309","MONOV INFLUENZA A (D1)","PLXDC2"
"310","MONOV INFLUENZA A (D1)","PLXNC1"
"311","MONOV INFLUENZA A (D1)","PRLR"
"312","MONOV INFLUENZA A (D1)","PRRG4"
"313","MONOV INFLUENZA A (D1)","PSMA4"
"314","MONOV INFLUENZA A (D1)","PSMB9"
"315","MONOV INFLUENZA A (D1)","PSME2"
"316","MONOV INFLUENZA A (D1)","PSME2P2"
"317","MONOV INFLUENZA A (D1)","PSTPIP2"
"318","MONOV INFLUENZA A (D1)","NECTIN2"
"319","MONOV INFLUENZA A (D1)","RAB20"
"320","MONOV INFLUENZA A (D1)","RAB31"
"321","MONOV INFLUENZA A (D1)","RAB39A"
"322","MONOV INFLUENZA A (D1)","RASGEF1B"
"323","MONOV INFLUENZA A (D1)","RBM47"
"324","MONOV INFLUENZA A (D1)","RGS1"
"325","MONOV INFLUENZA A (D1)","RHOQP3"
"326","MONOV INFLUENZA A (D1)","RNF217"
"327","MONOV INFLUENZA A (D1)","RSAD2"
"328","MONOV INFLUENZA A (D1)","RTP4"
"329","MONOV INFLUENZA A (D1)","RUFY4"
"330","MONOV INFLUENZA A (D1)","S100A12"
"331","MONOV INFLUENZA A (D1)","S100A8"
"332","MONOV INFLUENZA A (D1)","S100A9"
"333","MONOV INFLUENZA A (D1)","SAMD4A"
"334","MONOV INFLUENZA A (D1)","SAMD9L"
"335","MONOV INFLUENZA A (D1)","SBNO2"
"336","MONOV INFLUENZA A (D1)","SCARB2"
"337","MONOV INFLUENZA A (D1)","SCARF1"
"338","MONOV INFLUENZA A (D1)","SCO2"
"339","MONOV INFLUENZA A (D1)","SDC3"
"340","MONOV INFLUENZA A (D1)","SDSL"
"341","MONOV INFLUENZA A (D1)","SECTM1"
"342","MONOV INFLUENZA A (D1)","SEMA6B"
"343","MONOV INFLUENZA A (D1)","SEPTIN4"
"344","MONOV INFLUENZA A (D1)","MSRB1"
"345","MONOV INFLUENZA A (D1)","SERPINA1"
"346","MONOV INFLUENZA A (D1)","SERPING1"
"347","MONOV INFLUENZA A (D1)","SH3PXD2B"
"348","MONOV INFLUENZA A (D1)","SIGLEC1"
"349","MONOV INFLUENZA A (D1)","SIGLEC11"
"350","MONOV INFLUENZA A (D1)","SIGLEC16"
"351","MONOV INFLUENZA A (D1)","SLAMF8"
"352","MONOV INFLUENZA A (D1)","SLC1A3"
"353","MONOV INFLUENZA A (D1)","SLC22A16"
"354","MONOV INFLUENZA A (D1)","SLC24A4"
"355","MONOV INFLUENZA A (D1)","SLC31A1"
"356","MONOV INFLUENZA A (D1)","SLC31A2"
"357","MONOV INFLUENZA A (D1)","SLC46A2"
"358","MONOV INFLUENZA A (D1)","SLC6A12"
"359","MONOV INFLUENZA A (D1)","SLC8A1"
"360","MONOV INFLUENZA A (D1)","SMAD1"
"361","MONOV INFLUENZA A (D1)","SMTNL1"
"362","MONOV INFLUENZA A (D1)","SNX10"
"363","MONOV INFLUENZA A (D1)","SOCS3"
"364","MONOV INFLUENZA A (D1)","SOD2"
"365","MONOV INFLUENZA A (D1)","SORT1"
"366","MONOV INFLUENZA A (D1)","SQOR"
"367","MONOV INFLUENZA A (D1)","SRC"
"368","MONOV INFLUENZA A (D1)","SRGN"
"369","MONOV INFLUENZA A (D1)","STAT1"
"370","MONOV INFLUENZA A (D1)","STAT2"
"371","MONOV INFLUENZA A (D1)","STEAP4"
"372","MONOV INFLUENZA A (D1)","STK32B"
"373","MONOV INFLUENZA A (D1)","STX11"
"374","MONOV INFLUENZA A (D1)","TAP1"
"375","MONOV INFLUENZA A (D1)","TCN2"
"376","MONOV INFLUENZA A (D1)","TDRD6"
"377","MONOV INFLUENZA A (D1)","TFEC"
"378","MONOV INFLUENZA A (D1)","TGM2"
"379","MONOV INFLUENZA A (D1)","TLR1"
"380","MONOV INFLUENZA A (D1)","TLR2"
"381","MONOV INFLUENZA A (D1)","TLR4"
"382","MONOV INFLUENZA A (D1)","TMEM106A"
"383","MONOV INFLUENZA A (D1)","TMEM150B"
"384","MONOV INFLUENZA A (D1)","TMEM176A"
"385","MONOV INFLUENZA A (D1)","TMEM176B"
"386","MONOV INFLUENZA A (D1)","TMEM51"
"387","MONOV INFLUENZA A (D1)","TMTC1"
"388","MONOV INFLUENZA A (D1)","TNFAIP2"
"389","MONOV INFLUENZA A (D1)","TNFAIP6"
"390","MONOV INFLUENZA A (D1)","TNFSF10"
"391","MONOV INFLUENZA A (D1)","TNFSF13B"
"392","MONOV INFLUENZA A (D1)","TRAFD1"
"393","MONOV INFLUENZA A (D1)","TREM1"
"394","MONOV INFLUENZA A (D1)","TRIB1"
"395","MONOV INFLUENZA A (D1)","TRPV4"
"396","MONOV INFLUENZA A (D1)","TYMP"
"397","MONOV INFLUENZA A (D1)","UBE2D1"
"398","MONOV INFLUENZA A (D1)","UBE2L6"
"399","MONOV INFLUENZA A (D1)","VAMP5"
"400","MONOV INFLUENZA A (D1)","VCAN"
"401","MONOV INFLUENZA A (D1)","VDR"
"402","MONOV INFLUENZA A (D1)","VRK2"
"403","MONOV INFLUENZA A (D1)","WARS1"
"404","MONOV INFLUENZA A (D1)","WDFY3"
"405","MONOV INFLUENZA A (D1)","WDFY3-AS2"
"406","MONOV INFLUENZA A (D1)","WDR49"
"407","MONOV INFLUENZA A (D1)","XAF1"
"408","MONOV INFLUENZA A (D1)","XKR8"
"409","MONOV INFLUENZA A (D1)","ZEB2-AS1"
"410","MONOV INFLUENZA A (D1)","ZMYND15"
"411","MONOV INFLUENZA A (D1)","ZNF702P"
"412","MONOV INFLUENZA A (D1)","ZNF703"
"413","PANDEMRIX (D0)","CD163"
"414","PANDEMRIX (D0)","CLEC4D"
"415","PANDEMRIX (D0)","GLT1D1"
"416","PANDEMRIX (D0)","HK2"
"417","PANDEMRIX (D0)","LYZ"
"418","PANDEMRIX (D0)","NRG1"
"419","PANDEMRIX (D0)","SIRPA"
"420","PANDEMRIX (D0)","TMEM121B"
"421","PANDEMRIX (D1)","GLIPR1"
"422","PANDEMRIX (D1)","PLB1"
"423","PANDEMRIX (D1)","SULT1A2"
"424","PANDEMRIX (D1)","SULT1A4"
"425","PANDEMRIX (D1)","VIPR1"
"426","PANDEMRIX (D1)","BANK1"
"427","PANDEMRIX (D1)","C8G"
"428","PANDEMRIX (D1)","CD19"
"429","PANDEMRIX (D1)","CD22"
"430","PANDEMRIX (D1)","CD72"
"431","PANDEMRIX (D1)","CD79A"
"432","PANDEMRIX (D1)","CD79B"
"433","PANDEMRIX (D1)","CFH"
"434","PANDEMRIX (D1)","CNR2"
"435","PANDEMRIX (D1)","CXCR5"
"436","PANDEMRIX (D1)","DENND5B"
"437","PANDEMRIX (D1)","DOK7"
"438","PANDEMRIX (D1)","EBF1"
"439","PANDEMRIX (D1)","FAM30A"
"440","PANDEMRIX (D1)","FCER2"
"441","PANDEMRIX (D1)","FCRL1"
"442","PANDEMRIX (D1)","FCRL2"
"443","PANDEMRIX (D1)","FCRL5"
"444","PANDEMRIX (D1)","FCRLA"
"445","PANDEMRIX (D1)","GPR20"
"446","PANDEMRIX (D1)","L1TD1"
"447","PANDEMRIX (D1)","LARGE1"
"448","PANDEMRIX (D1)","LINC00926"
"449","PANDEMRIX (D1)","MEG3"
"450","PANDEMRIX (D1)","MOXD1"
"451","PANDEMRIX (D1)","MS4A1"
"452","PANDEMRIX (D1)","MTSS1"
"453","PANDEMRIX (D1)","NIBAN3"
"454","PANDEMRIX (D1)","P2RX5"
"455","PANDEMRIX (D1)","PAWR"
"456","PANDEMRIX (D1)","PCDH9"
"457","PANDEMRIX (D1)","PPP1R17"
"458","PANDEMRIX (D1)","RPS26"
"459","PANDEMRIX (D1)","RUBCNL"
"460","PANDEMRIX (D1)","SETBP1"
"461","PANDEMRIX (D1)","SYT17"
"462","PANDEMRIX (D1)","TNFRSF13C"
"463","PANDEMRIX (D1)","TSPAN13"
"464","PANDEMRIX (D1)","VMO1"
"465","PANDEMRIX (D1)","BCL2L14"
"466","PANDEMRIX (D1)","CNDP2"
"467","PANDEMRIX (D1)","IDO1"
"468","PANDEMRIX (D1)","KRT9"
"469","PANDEMRIX (D1)","LNX2"
"470","PANDEMRIX (D1)","LRRC75B"
"471","PANDEMRIX (D1)","METTL6"
"472","PANDEMRIX (D1)","PLAAT4"
"473","PANDEMRIX (D1)","RMI2"
"474","PANDEMRIX (D1)","TGM2"
"475","PANDEMRIX (D1)","AK1"
"476","PANDEMRIX (D1)","C1D"
"477","PANDEMRIX (D1)","CACNA1I"
"478","PANDEMRIX (D1)","CACNA2D2"
"479","PANDEMRIX (D1)","CARD16"
"480","PANDEMRIX (D1)","CD28"
"481","PANDEMRIX (D1)","CD38"
"482","PANDEMRIX (D1)","DOCK4"
"483","PANDEMRIX (D1)","EEF2"
"484","PANDEMRIX (D1)","ENO2"
"485","PANDEMRIX (D1)","FGFBP2"
"486","PANDEMRIX (D1)","HDAC4"
"487","PANDEMRIX (D1)","IGFBP3"
"488","PANDEMRIX (D1)","IL11RA"
"489","PANDEMRIX (D1)","KIF21B"
"490","PANDEMRIX (D1)","LIM2"
"491","PANDEMRIX (D1)","LOC100505915"
"492","PANDEMRIX (D1)","LPAR1"
"493","PANDEMRIX (D1)","MCOLN2"
"494","PANDEMRIX (D1)","MXI1"
"495","PANDEMRIX (D1)","NETO2"
"496","PANDEMRIX (D1)","NLRP1"
"497","PANDEMRIX (D1)","OPTN"
"498","PANDEMRIX (D1)","PRSS23"
"499","PANDEMRIX (D1)","PYCR1"
"500","PANDEMRIX (D1)","SYNE1"
"501","PANDEMRIX (D1)","SYNM"
"502","PANDEMRIX (D1)","TBX21"
"503","PANDEMRIX (D1)","TNFRSF1A"
"504","PANDEMRIX (D1)","VPS37A"
"505","INACTIVATED INFLUENZA (D0)","AAK1"
"506","INACTIVATED INFLUENZA (D0)","AGAP4"
"507","INACTIVATED INFLUENZA (D0)","ALDOB"
"508","INACTIVATED INFLUENZA (D0)","ARRDC5"
"509","INACTIVATED INFLUENZA (D0)","CD248"
"510","INACTIVATED INFLUENZA (D0)","CSAD"
"511","INACTIVATED INFLUENZA (D0)","EP300"
"512","INACTIVATED INFLUENZA (D0)","FCGBP"
"513","INACTIVATED INFLUENZA (D0)","GTPBP3"
"514","INACTIVATED INFLUENZA (D0)","IQSEC1"
"515","INACTIVATED INFLUENZA (D0)","LINC01089"
"516","INACTIVATED INFLUENZA (D0)",NA
"517","INACTIVATED INFLUENZA (D0)","LRRN3"
"518","INACTIVATED INFLUENZA (D0)","NAA16"
"519","INACTIVATED INFLUENZA (D0)","NPIPA1"
"520","INACTIVATED INFLUENZA (D0)","NPIPB15"
"521","INACTIVATED INFLUENZA (D0)","NSUN5P1"
"522","INACTIVATED INFLUENZA (D0)","PDE7A"
"523","INACTIVATED INFLUENZA (D0)","PPTC7"
"524","INACTIVATED INFLUENZA (D0)","RAI1"
"525","INACTIVATED INFLUENZA (D0)","SNORD4A"
"526","INACTIVATED INFLUENZA (D0)","SREBF1"
"527","INACTIVATED INFLUENZA (D0)","TUT4"
"528","HEPATITIS B SURFACE ANTIGEN (D0)","ABCA13"
"529","HEPATITIS B SURFACE ANTIGEN (D0)","ARG1"
"530","HEPATITIS B SURFACE ANTIGEN (D0)","BPI"
"531","HEPATITIS B SURFACE ANTIGEN (D0)","CAMP"
