process,genes,immune_set,set_size
ADAPTIVE IMMUNE SYSTEM,BCL11B,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD6,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD7,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRBC1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LEF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,NKG7,BTM,588
ADAPTIVE IMMUNE SYSTEM,UBASH3A,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPRCAP,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAC,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRD@,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLA2,BTM,588
ADAPTIVE IMMUNE SYSTEM,RORA,BTM,588
ADAPTIVE IMMUNE SYSTEM,MAL,BTM,588
ADAPTIVE IMMUNE SYSTEM,EOMES,BTM,588
ADAPTIVE IMMUNE SYSTEM,XCL2,BTM,588
ADAPTIVE IMMUNE SYSTEM,XCL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,ETS1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SAMD3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SIT1,BTM,588
ADAPTIVE IMMUNE SYSTEM,NLRC3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SIRPG,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRKCH,BTM,588
ADAPTIVE IMMUNE SYSTEM,ICOS,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD28,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAJ17,BTM,588
ADAPTIVE IMMUNE SYSTEM,NELL2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GNLY,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD27,BTM,588
ADAPTIVE IMMUNE SYSTEM,LAT,BTM,588
ADAPTIVE IMMUNE SYSTEM,FLT3LG,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRKCQ,BTM,588
ADAPTIVE IMMUNE SYSTEM,GIMAP7,BTM,588
ADAPTIVE IMMUNE SYSTEM,GATA3,BTM,588
ADAPTIVE IMMUNE SYSTEM,GZMA,BTM,588
ADAPTIVE IMMUNE SYSTEM,GZMB,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD96,BTM,588
ADAPTIVE IMMUNE SYSTEM,GZMM,BTM,588
ADAPTIVE IMMUNE SYSTEM,GZMH,BTM,588
ADAPTIVE IMMUNE SYSTEM,TIGIT,BTM,588
ADAPTIVE IMMUNE SYSTEM,GZMK,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITM2A,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR171,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL32,BTM,588
ADAPTIVE IMMUNE SYSTEM,TARP,BTM,588
ADAPTIVE IMMUNE SYSTEM,THEMIS,BTM,588
ADAPTIVE IMMUNE SYSTEM,TCF7,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD5,BTM,588
ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPN22,BTM,588
ADAPTIVE IMMUNE SYSTEM,TXK,BTM,588
ADAPTIVE IMMUNE SYSTEM,IKZF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CAMK4,BTM,588
ADAPTIVE IMMUNE SYSTEM,DPP4,BTM,588
ADAPTIVE IMMUNE SYSTEM,RHOH,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD8A,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITPR3,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD8B,BTM,588
ADAPTIVE IMMUNE SYSTEM,CRTAM,BTM,588
ADAPTIVE IMMUNE SYSTEM,KLRK1,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL21R,BTM,588
ADAPTIVE IMMUNE SYSTEM,CORO1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLAMF7,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLAMF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SP140,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCR5,BTM,588
ADAPTIVE IMMUNE SYSTEM,STAT4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CXCR3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IFNG,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL18R1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPN7,BTM,588
ADAPTIVE IMMUNE SYSTEM,KLF12,BTM,588
ADAPTIVE IMMUNE SYSTEM,ATP8B2,BTM,588
ADAPTIVE IMMUNE SYSTEM,ZMYND11,BTM,588
ADAPTIVE IMMUNE SYSTEM,GLYR1 /// SEPT6,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHST15,BTM,588
ADAPTIVE IMMUNE SYSTEM,LIME1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD24,BTM,588
ADAPTIVE IMMUNE SYSTEM,GRAP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,THEM4,BTM,588
ADAPTIVE IMMUNE SYSTEM,LAT /// SPNS1,BTM,588
ADAPTIVE IMMUNE SYSTEM,NOG,BTM,588
ADAPTIVE IMMUNE SYSTEM,LRRN3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SPOCK2,BTM,588
ADAPTIVE IMMUNE SYSTEM,FASLG,BTM,588
ADAPTIVE IMMUNE SYSTEM,ABLIM1,BTM,588
ADAPTIVE IMMUNE SYSTEM,BCL2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PKIA,BTM,588
ADAPTIVE IMMUNE SYSTEM,HNRPLL,BTM,588
ADAPTIVE IMMUNE SYSTEM,TGFB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,AES,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM108A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,UBE2M,BTM,588
ADAPTIVE IMMUNE SYSTEM,DEF6,BTM,588
ADAPTIVE IMMUNE SYSTEM,H1FX,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCDC22,BTM,588
ADAPTIVE IMMUNE SYSTEM,ACAP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TECR,BTM,588
ADAPTIVE IMMUNE SYSTEM,HGS,BTM,588
ADAPTIVE IMMUNE SYSTEM,SIPA1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLPTM1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TSC2,BTM,588
ADAPTIVE IMMUNE SYSTEM,SH2B1,BTM,588
ADAPTIVE IMMUNE SYSTEM,APEH,BTM,588
ADAPTIVE IMMUNE SYSTEM,CBX4,BTM,588
ADAPTIVE IMMUNE SYSTEM,STXBP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,BRD2,BTM,588
ADAPTIVE IMMUNE SYSTEM,ATP5D,BTM,588
ADAPTIVE IMMUNE SYSTEM,DGKZ,BTM,588
ADAPTIVE IMMUNE SYSTEM,NRBP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,MAZ,BTM,588
ADAPTIVE IMMUNE SYSTEM,GNB2,BTM,588
ADAPTIVE IMMUNE SYSTEM,NR1H2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CNOT3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL2RA,BTM,588
ADAPTIVE IMMUNE SYSTEM,JUNB,BTM,588
ADAPTIVE IMMUNE SYSTEM,FOS,BTM,588
ADAPTIVE IMMUNE SYSTEM,FOSB,BTM,588
ADAPTIVE IMMUNE SYSTEM,EGR1,BTM,588
ADAPTIVE IMMUNE SYSTEM,JUN,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNF,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFRSF4,BTM,588
ADAPTIVE IMMUNE SYSTEM,ATF3,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFRSF9,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL2RB,BTM,588
ADAPTIVE IMMUNE SYSTEM,FOSL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFRSF18,BTM,588
ADAPTIVE IMMUNE SYSTEM,CXADR,BTM,588
ADAPTIVE IMMUNE SYSTEM,LILRB4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD40LG,BTM,588
ADAPTIVE IMMUNE SYSTEM,LILRB2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LILRB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TYROBP,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITGA4,BTM,588
ADAPTIVE IMMUNE SYSTEM,VCAM1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LILRB3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL23A,BTM,588
ADAPTIVE IMMUNE SYSTEM,FYN,BTM,588
ADAPTIVE IMMUNE SYSTEM,IFI30,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD37,BTM,588
ADAPTIVE IMMUNE SYSTEM,MAPK14,BTM,588
ADAPTIVE IMMUNE SYSTEM,ARHGDIB,BTM,588
ADAPTIVE IMMUNE SYSTEM,LCP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SELL,BTM,588
ADAPTIVE IMMUNE SYSTEM,SPI1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GFI1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LPXN,BTM,588
ADAPTIVE IMMUNE SYSTEM,LAG3,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPN6,BTM,588
ADAPTIVE IMMUNE SYSTEM,UNC93B1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LTB,BTM,588
ADAPTIVE IMMUNE SYSTEM,JAK3,BTM,588
ADAPTIVE IMMUNE SYSTEM,MGC16121,BTM,588
ADAPTIVE IMMUNE SYSTEM,TCF4,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC40A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,APBB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CHI3L2,BTM,588
ADAPTIVE IMMUNE SYSTEM,ASRGL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCSK5,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC38A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,HOPX,BTM,588
ADAPTIVE IMMUNE SYSTEM,DENND2D,BTM,588
ADAPTIVE IMMUNE SYSTEM,TC2N,BTM,588
ADAPTIVE IMMUNE SYSTEM,PLEKHF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLEC2D,BTM,588
ADAPTIVE IMMUNE SYSTEM,FGFBP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LBH,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRGC2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC439949,BTM,588
ADAPTIVE IMMUNE SYSTEM,NPDC1,BTM,588
ADAPTIVE IMMUNE SYSTEM,ANKH,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD320,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC37A3,BTM,588
ADAPTIVE IMMUNE SYSTEM,C6orf129,BTM,588
ADAPTIVE IMMUNE SYSTEM,NDFIP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CXCR6,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM106C,BTM,588
ADAPTIVE IMMUNE SYSTEM,C12orf23,BTM,588
ADAPTIVE IMMUNE SYSTEM,GIMAP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,F2R,BTM,588
ADAPTIVE IMMUNE SYSTEM,TMEM200A,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR19,BTM,588
ADAPTIVE IMMUNE SYSTEM,TSPAN5,BTM,588
ADAPTIVE IMMUNE SYSTEM,SV2A,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR114,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR15,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLDND1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC4A7,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL17RB,BTM,588
ADAPTIVE IMMUNE SYSTEM,CTLA4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCL4,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCER2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CAMK2D,BTM,588
ADAPTIVE IMMUNE SYSTEM,CSF3,BTM,588
ADAPTIVE IMMUNE SYSTEM,OSM,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGHD,BTM,588
ADAPTIVE IMMUNE SYSTEM,BLK,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD200,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,KIT,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD79A,BTM,588
ADAPTIVE IMMUNE SYSTEM,MEF2C,BTM,588
ADAPTIVE IMMUNE SYSTEM,DTX3,BTM,588
ADAPTIVE IMMUNE SYSTEM,GAB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SH2D2A,BTM,588
ADAPTIVE IMMUNE SYSTEM,ADARB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LARGE,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM69B,BTM,588
ADAPTIVE IMMUNE SYSTEM,CTGF,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRKCZ,BTM,588
ADAPTIVE IMMUNE SYSTEM,CLIP4,BTM,588
ADAPTIVE IMMUNE SYSTEM,BANK1,BTM,588
ADAPTIVE IMMUNE SYSTEM,DHCR24,BTM,588
ADAPTIVE IMMUNE SYSTEM,NAV1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD19,BTM,588
ADAPTIVE IMMUNE SYSTEM,FKBP14,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTK2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD1B,BTM,588
ADAPTIVE IMMUNE SYSTEM,EBF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPM6B,BTM,588
ADAPTIVE IMMUNE SYSTEM,ICOSLG,BTM,588
ADAPTIVE IMMUNE SYSTEM,VPREB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD9,BTM,588
ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100132741,BTM,588
ADAPTIVE IMMUNE SYSTEM,PSD3,BTM,588
ADAPTIVE IMMUNE SYSTEM,SAMD13,BTM,588
ADAPTIVE IMMUNE SYSTEM,RGL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SCD,BTM,588
ADAPTIVE IMMUNE SYSTEM,NDST3,BTM,588
ADAPTIVE IMMUNE SYSTEM,ELOVL4,BTM,588
ADAPTIVE IMMUNE SYSTEM,NTRK2,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100130458,BTM,588
ADAPTIVE IMMUNE SYSTEM,RNF150,BTM,588
ADAPTIVE IMMUNE SYSTEM,LRP12,BTM,588
ADAPTIVE IMMUNE SYSTEM,ACPL2,BTM,588
ADAPTIVE IMMUNE SYSTEM,TCL1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,GXYLT2,BTM,588
ADAPTIVE IMMUNE SYSTEM,STK32B,BTM,588
ADAPTIVE IMMUNE SYSTEM,ACCN2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GH1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC284757,BTM,588
ADAPTIVE IMMUNE SYSTEM,ADCY9,BTM,588
ADAPTIVE IMMUNE SYSTEM,VSIG10,BTM,588
ADAPTIVE IMMUNE SYSTEM,OGN,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM150B,BTM,588
ADAPTIVE IMMUNE SYSTEM,CSRP2,BTM,588
ADAPTIVE IMMUNE SYSTEM,HHIP,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFSF13,BTM,588
ADAPTIVE IMMUNE SYSTEM,LIF,BTM,588
ADAPTIVE IMMUNE SYSTEM,HHEX,BTM,588
ADAPTIVE IMMUNE SYSTEM,CEBPE,BTM,588
ADAPTIVE IMMUNE SYSTEM,CBFA2T3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LTA,BTM,588
ADAPTIVE IMMUNE SYSTEM,TLR4,BTM,588
ADAPTIVE IMMUNE SYSTEM,LYN,BTM,588
ADAPTIVE IMMUNE SYSTEM,STAP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD72,BTM,588
ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM,588
ADAPTIVE IMMUNE SYSTEM,BCL11A,BTM,588
ADAPTIVE IMMUNE SYSTEM,C13orf18,BTM,588
ADAPTIVE IMMUNE SYSTEM,KIAA0125,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD79B,BTM,588
ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM,588
ADAPTIVE IMMUNE SYSTEM,BTLA,BTM,588
ADAPTIVE IMMUNE SYSTEM,AFF3,BTM,588
ADAPTIVE IMMUNE SYSTEM,PPAPDC1B,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGHM,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC90925,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCRLA,BTM,588
ADAPTIVE IMMUNE SYSTEM,SPIB,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM129C,BTM,588
ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM,588
ADAPTIVE IMMUNE SYSTEM,KLHL14,BTM,588
ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM,588
ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM,588
ADAPTIVE IMMUNE SYSTEM,RALGPS2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD22,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGH@,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM,588
ADAPTIVE IMMUNE SYSTEM,MACROD2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PNOC,BTM,588
ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC283663,BTM,588
ADAPTIVE IMMUNE SYSTEM,CR2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PAX5,BTM,588
ADAPTIVE IMMUNE SYSTEM,E2F5,BTM,588
ADAPTIVE IMMUNE SYSTEM,PLEKHG1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PKIG,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC642838,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC642424,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGK@,BTM,588
ADAPTIVE IMMUNE SYSTEM,TPD52,BTM,588
ADAPTIVE IMMUNE SYSTEM,CDK14,BTM,588
ADAPTIVE IMMUNE SYSTEM,BLNK,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM,588
ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM,588
ADAPTIVE IMMUNE SYSTEM,DENND5B,BTM,588
ADAPTIVE IMMUNE SYSTEM,PAWR,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD180,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM,588
ADAPTIVE IMMUNE SYSTEM,POU2AF1,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAM30A,BTM,588
ADAPTIVE IMMUNE SYSTEM,KLF8,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGKC,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC284749,BTM,588
ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM,588
ADAPTIVE IMMUNE SYSTEM,TBC1D9,BTM,588
ADAPTIVE IMMUNE SYSTEM,ALOX5,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD69,BTM,588
ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGL@,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DQA1,BTM,588
ADAPTIVE IMMUNE SYSTEM,BTK,BTM,588
ADAPTIVE IMMUNE SYSTEM,CPNE5,BTM,588
ADAPTIVE IMMUNE SYSTEM,CIITA,BTM,588
ADAPTIVE IMMUNE SYSTEM,TLR10,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR18,BTM,588
ADAPTIVE IMMUNE SYSTEM,LY9,BTM,588
ADAPTIVE IMMUNE SYSTEM,INPP5D,BTM,588
ADAPTIVE IMMUNE SYSTEM,SYK,BTM,588
ADAPTIVE IMMUNE SYSTEM,PIK3CD,BTM,588
ADAPTIVE IMMUNE SYSTEM,VAV1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PLCG2,BTM,588
ADAPTIVE IMMUNE SYSTEM,PIK3R5,BTM,588
ADAPTIVE IMMUNE SYSTEM,PIK3R3,BTM,588
ADAPTIVE IMMUNE SYSTEM,RAC2,BTM,588
ADAPTIVE IMMUNE SYSTEM,JAM3,BTM,588
ADAPTIVE IMMUNE SYSTEM,NEDD4,BTM,588
ADAPTIVE IMMUNE SYSTEM,GAB2,BTM,588
ADAPTIVE IMMUNE SYSTEM,DUSP6,BTM,588
ADAPTIVE IMMUNE SYSTEM,NR3C2,BTM,588
ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM,588
ADAPTIVE IMMUNE SYSTEM,LY86,BTM,588
ADAPTIVE IMMUNE SYSTEM,HBEGF,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC144481,BTM,588
ADAPTIVE IMMUNE SYSTEM,NR4A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,DLL1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100288911,BTM,588
ADAPTIVE IMMUNE SYSTEM,NR4A3,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGKV4-1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100287723,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100289053,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGKV1D-13,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC96610,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLV4-60,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLV3-19,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC91316,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100290557,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLV2-23,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGJ,BTM,588
ADAPTIVE IMMUNE SYSTEM,OSBPL10,BTM,588
ADAPTIVE IMMUNE SYSTEM,CYAT1,BTM,588
ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM,588
ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM,588
ADAPTIVE IMMUNE SYSTEM,GNG7,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLL3,BTM,588
ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM,588
ADAPTIVE IMMUNE SYSTEM,TXNDC5,BTM,588
ADAPTIVE IMMUNE SYSTEM,DERL3,BTM,588
ADAPTIVE IMMUNE SYSTEM,MUTED,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGHV3-48,BTM,588
ADAPTIVE IMMUNE SYSTEM,IGKV1-5,BTM,588
ADAPTIVE IMMUNE SYSTEM,SSPN,BTM,588
ADAPTIVE IMMUNE SYSTEM,AVPR1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,KCNE4,BTM,588
ADAPTIVE IMMUNE SYSTEM,HEPACAM2,BTM,588
ADAPTIVE IMMUNE SYSTEM,GYPA,BTM,588
ADAPTIVE IMMUNE SYSTEM,SEMA4B,BTM,588
ADAPTIVE IMMUNE SYSTEM,EGF,BTM,588
ADAPTIVE IMMUNE SYSTEM,GPR37,BTM,588
ADAPTIVE IMMUNE SYSTEM,C11orf87,BTM,588
ADAPTIVE IMMUNE SYSTEM,USH2A,BTM,588
ADAPTIVE IMMUNE SYSTEM,PPP1R3A,BTM,588
ADAPTIVE IMMUNE SYSTEM,OR12D3,BTM,588
ADAPTIVE IMMUNE SYSTEM,POPDC3,BTM,588
ADAPTIVE IMMUNE SYSTEM,DCC,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLC12A1,BTM,588
ADAPTIVE IMMUNE SYSTEM,GP5,BTM,588
ADAPTIVE IMMUNE SYSTEM,CDH5,BTM,588
ADAPTIVE IMMUNE SYSTEM,SLITRK6,BTM,588
