Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)",Ebola/VV (D1),0.062,50,132,622,182,672,"ADM, ARL4C, ASGR2, B4GALT1, BAX, C4BPB, CD164, CD69, CHRNB2, CSF1, CXCL8, DHX9, EMP1, EREG, FFAR2, FUT4, GPR183, HPRT1, HTN1, ICAM1, IFIH1, IL1B, IL1RN, IL23A, IRF1, ITM2A, JUN, LAPTM5, LRRTM4, MAFB, MARCKS, MCM7, NFKBIA, NLRP3, PBX1, PDE4B, PLEK, PSMA1, PSME1, RGS1, RIPK2, RNF19B, RPS6, SFXN3, SGK1, TICAM1, TNFAIP3, TNFAIP6, VAMP2, VIM",27.47,7.44,6.192583610184371e-110,109.2081281210043,2.173596847174714e-106
"BBIBP (V3, D14)",Malaria/SU (D1),0.067,55,127,634,182,689,"ADM, AIMP1, ARL4C, ASGR2, B2M, BCL2A1, BCL6, C1QA, CD69, CNIH1, CSF1, FAU, FFAR2, FUT4, GATA3, GPR183, GZMB, HLA-DMA, HMGB2, ICAM1, ICOS, IFIH1, IL1B, IL1RL1, IL1RN, IL23A, IRF1, ITM2A, JMJD6, JUN, KLF4, LAPTM5, LYZ, MAFB, MAP3K8, MARCKS, MCM7, MTHFD1, NCF4, NINJ1, NLRP3, PLEK, PSME1, PTGER2, RHOH, RIPK2, RNF19B, RPS6, SGK1, SOD1, TICAM1, TNFAIP3, TNFAIP6, TRIB1, VAMP2",30.22,7.98,2.6889760630301096e-105,104.57041306380133,9.33074693871448e-102
"BBIBP (V3, D14)",Varicella Zoster/LA (D1),0,0,182,18,182,18,,0,0,5.372467140037904e-26,25.269826232131326,1.1024302571357778e-22
"BBIBP (V3, D14)",Tuberculosis/VV (D2),0.023,5,177,34,182,39,"CD58, CNIH1, FFAR2, FUT4, MAFB",2.75,12.82,1.1226353139928215e-34,33.94976130058865,2.5640990571596044e-31
"BBIBP (V3, D14)",Yellow Fever/LA (D2),0.063,16,166,70,182,86,"ARL4C, CD69, CD83, CXCL2, CXCL8, FOSL2, G0S2, IFIH1, IL1B, JUN, NFKBIA, NINJ1, PDE4B, RGS1, RIPK2, TNFAIP3",8.79,18.6,3.747507280948917e-47,46.42625751469773,9.683558813972001e-44
"BBIBP (V3, D14)",Influenza/IN (D2),0.024,6,176,65,182,71,"ARL4C, C1QA, GATA3, NRBP1, PSME1, VAMP2",3.3,8.45,3.7329907754551137e-53,52.427943083251805,1.0123870983034268e-49
"BBIBP (V3, D14)",Ebola/VV (D3),0.064,37,145,399,182,436,"AIMP1, ARL4C, B2M, BAX, BCL6, C1QA, CCR3, CD164, CD69, CD83, EPS8, FFAR2, FLT1, FOSL2, FUT4, GZMB, IFIH1, IL1RN, ITGB4, JUN, KCNN3, KLF4, MAFB, NCF4, NLRP3, PBX1, PDE4B, PSME1, PTGER2, SFXN3, SGK1, SVIL, TGFA, TICAM1, TRIB1, TSPAN5, UBE2N",20.33,8.49,2.6432405445079947e-102,101.57786331269163,9.098033954196518e-99
"BBIBP (V3, D14)",Yellow Fever/LA (D3),0.061,24,158,210,182,234,"ARL4C, BCL6, C1QA, DHX9, FFAR2, GPR183, IFIH1, IL1RN, IL23A, ITM2A, JUN, LAPTM5, MAFB, MARCKS, NCF4, NLRP3, PPP2CA, PSME1, RPS6, SGK1, SOD1, TICAM1, TNFAIP6, VIM",13.19,10.26,2.3064468654591908e-84,83.63705654595651,7.445210481702268e-81
"BBIBP (V3, D14)",Smallpox/LA (D3),0.005,1,181,2,182,3,GYPE,0.55,33.33,1.7818959372772628e-4,3.7491176623563223,0.0885602280826798
"BBIBP (V3, D14)",Malaria/SU (D3),0.067,24,158,178,182,202,"AIMP1, ANXA1, C1QA, CD69, CD83, CXCL2, CXCL8, DHX9, EPS8, G0S2, IFNG, IL1B, ITGB4, JUN, MAFB, NFKBIA, PBX1, PDE4B, PLEK, PTGER4, RGS1, TNFAIP3, TRIB1, VAMP2",13.19,11.88,1.139807291937358e-76,75.94316856894665,3.575575474807492e-73
"BBIBP (V3, D14)",Influenza/IN (D3),0.048,21,161,259,182,280,"ARL4C, BCL6, C1QA, EPS8, FAU, GPR183, HLA-DMA, IFIH1, KLF4, MAFB, MTHFD1, NCF4, NINJ1, PDE4B, PLEK, RNF19B, SGK1, SNCA, SOD1, TRIB1, VAMP2",11.54,7.5,8.750377552775721e-98,97.05797320805772,2.9681280659015246e-94
"BBIBP (V3, D14)",Influenza/LA (D3),0.049,16,166,145,182,161,"ARL4C, BCL2A1, CXCL8, FOSL2, G0S2, GATA3, GPR183, ICOS, ITM2A, JMJD6, PDE4B, PPP2CA, RAB11FIP2, RELA, RHOH, TNFAIP3",8.79,9.94,3.0275399742974476e-75,74.51891011391498,9.436842099885144e-72
"BBIBP (V3, D14)",Pneumococcus/PS (D3),0.005,1,181,2,182,3,ASGR2,0.55,33.33,1.7818959372772628e-4,3.7491176623563223,0.0885602280826798
"BBIBP (V3, D14)",HIV/VV (D3),0.023,8,174,170,182,178,"FFAR2, IFIH1, IL1RN, IL23A, JUN, MAFB, MARCKS, RPS6",4.4,4.49,6.772518754575386e-92,91.16924978363738,2.247121722768113e-88
"BBIBP (V3, D14)",Meningococcus/PS (D3),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
"BBIBP (V3, D14)",Meningococcus/CONJ (D3),0.005,1,181,6,182,7,PBX1,0.55,14.29,1.2373070722310333e-10,9.90752250471555,1.6963479960287465e-7
"BBIBP (V3, D14)",Varicella Zoster/LA (D3),0.016,3,179,10,182,13,"CXCL2, CXCL8, G0S2",1.65,23.08,1.9347552053020663e-14,13.713373976232589,3.1284991669734415e-11
"BBIBP (V3, D14)",Influenza/IN (D4),0.037,9,173,63,182,72,"ARL4C, CD69, EREG, GATA3, JUN, PTGER4, RGS1, TNFAIP3, VIM",4.95,12.5,3.240342649974199e-49,48.489409062903036,8.502659113532299e-46
"BBIBP (V3, D14)",Yellow Fever/LA (D5),0.057,12,170,27,182,39,"CD83, CXCL2, CXCL8, G0S2, JUN, NCK1, NFKBIA, PDE4B, PSMA1, PTGER4, RGS1, TNFAIP3",6.59,30.77,5.592502413478913e-25,24.25239381980883,1.1302447377640882e-21
"BBIBP (V3, D14)",Influenza/IN (D5),0,0,182,4,182,4,,0,0,2.0713698776835385e-8,7.68374234364929,2.4069317978682718e-5
"BBIBP (V3, D14)",Influenza/IN (D6),0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,8.620523588449448e-4
