Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.09,55,76,480,131,535,"A2M, ABCA6, ARL4C, ASGR2, ATF3, BCL3, BIRC2, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1A, CHAF1B, CNTNAP3, CST7, DUSP1, EREG, ESCO2, F2RL3, FKBP14, GLP2R, GNG10, GPR82, HLA-DMA, HMGB2, IFIH1, IFNG, IL10RA, IL1RN, IL23A, ITM2A, KCNJ15, KLF4, LAPTM5, MARCKS, MMP8, NAV1, NEDD4, NFKB2, NLRP3, NRBP1, OSBPL10, PDE4B, PTGER2, RHOH, SFXN3, SLC31A2, SLCO2B1, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",41.98,10.28,1.5846121762348506e-61,60.80007701125729,6.750447870760464e-58
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.129,70,61,410,131,480,"A2M, ARL4C, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, C1QA, CCDC150, CCL20, CD83, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, CST7, CXCL2, DACH1, ESCO2, F2RL3, FCAR, FCRL5, FFAR2, FKBP14, G0S2, GPR84, ICAM1, IFNG, IL1B, IL1RN, IL23A, ITGB8, KCNJ15, KCNN3, KLF4, LAPTM5, LGALS3, LY96, MAFB, MAP3K8, MARCKS, MCM7, MPP1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP3, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RARA, RBP7, RELB, RHOH, RIPK2, RRAGD, S100A8, SGK1, SLC31A2, SMARCD3, SNCA, TNFAIP3, TNFAIP6, TRIB1, TSHR, ZMYND11",53.44,14.58,4.4835995557216667e-44,43.34837318254147,1.6831432732179136e-40
"BBIBP (V3, D14)","I (D10, moderate)",0.115,61,70,398,131,459,"A2M, ABHD12, ANXA1, ARL4C, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCR3, CD58, CLEC4A, CST7, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCAR, GATA3, GLP2R, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, JUN, KCNJ15, KCNMB3, KCNN3, KLF4, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NFKBIA, P2RY2, PTGER2, PTX3, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SLCO2B1, SMARCD3, TGFA, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",46.56,13.29,4.531422908911663e-51,50.34376540406761,1.798521752547039e-47
"BBIBP (V3, D14)","I (D10, severe)",0.101,55,76,414,131,469,"A2M, ABCA6, ABHD12, ANXA1, ARRB2, BCL2A1, BCL3, BCL6, BRI3, CCL20, CCR3, CD58, CST7, CXCL2, DACH1, DUSP1, EREG, FCAR, GATA3, GLP2R, HHLA2, HLA-DMA, HMGB2, ICOS, IL1A, ITGB8, KCNJ15, LAPTM5, LY96, MAP3K8, MARCKS, MMP8, MPP1, NAV1, NFKBIA, NLRP3, NRBP1, ORM1, P2RY2, PLEK, RBP7, RRAGD, S100A8, SGK1, SLC24A1, SMARCD3, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",41.98,11.73,1.7459539665923874e-57,56.75796721098467,7.268406362924109e-54
"BBIBP (V3, D14)","I (D26, moderate)",0.111,51,80,329,131,380,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, BCL2A1, BCL6, BRI3, CCDC150, CD58, CHAF1B, CST7, CXCL2, DACH1, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, GYPE, HMGB2, IL10RA, IL23A, ITGB8, ITM2A, KCNJ15, KLF4, LAPTM5, LGALS3, LY96, MAFB, MARCKS, MMP8, MPP1, MS4A3, NFKBIA, PTGER2, RBP7, RRAGD, S100A8, SFXN3, SLC24A1, SLC31A2, SMARCD3, TFF3, TGFA, TRIB1, TSHR, UPP1, ZMYND11",38.93,13.42,7.736981212923287e-55,54.11142845770278,3.152046146144947e-51
"BBIBP (V3, D14)","I (D26, severe)",0.114,58,73,380,131,438,"A2M, ABCA6, ABHD12, ANXA1, BCL2A1, BCL3, BCL6, BRI3, C1QA, CCDC150, CCL20, CCR3, CD58, CD69, CHAF1B, CST7, CXCL2, DACH1, DUSP1, EREG, ESCO2, GATA3, GPR82, GPR84, HMGB2, IL10RA, ITGB8, JUN, KCNJ15, KCNN3, KLF4, LY96, MAP3K8, MARCKS, MMP8, MPP1, MS4A3, NAV1, NFKBIA, NRBP1, ORM1, P2RY2, PLEK, PTX3, RRAGD, S100A8, SFXN3, SLC24A1, SMARCD3, SVIL, TFF3, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",44.27,13.24,1.5467099685243824e-52,51.81059111543981,6.202306973782773e-49
"BBIBP (V3, D14)",I-I (D3),0.014,2,129,17,131,19,"A2M, OSBPL10",1.53,10.53,2.0156410472053747e-20,19.695586806104483,5.448277750596128e-17
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.164,48,83,162,131,210,"A2M, ABCA6, ABHD12, BIRC2, BRI3, CHAF1B, CXCL2, DUSP1, F2RL3, FCRL5, FFAR2, FKBP14, G0S2, GIMAP2, GLP2R, GP1BB, GPR82, GXYLT2, IFIH1, IL1B, IL1RN, ITGB4, ITGB8, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, LY96, MARCKS, NEDD4, NFKBIA, NOX4, ORM1, OSBPL10, PLEK, PTGER2, PTX3, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, TFF3, TM4SF20, TNFAIP6, TRIB1, ZMYND11",36.64,22.86,4.809073876869292e-39,38.31793855125428,1.7149157444915897e-35
"BBIBP (V3, D14)",BNT-I (D1),0.058,20,111,216,131,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, HHLA2, KLF4, LGALS3, MAFB, MCM7, MMP8, NAV1, NEDD4, OSBPL10, PDE4B, PTX3, RHOH, SGK1, SLCO2B1",15.27,8.47,1.5058183801426137e-70,69.82222740612895,6.678304515932492e-67
"BBIBP (V3, D14)",BNT-I (D2),0.079,39,92,365,131,404,"ARL4C, ASGR2, ATF3, BCL3, BRI3, CHAF1A, CHAF1B, CST7, DUSP1, ESCO2, G0S2, GIMAP2, GPR84, HHLA2, ICAM1, IFIH1, IL1RN, KLF4, LGALS3, MARCKS, MMP8, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, PLEK, RARA, RELB, RHOH, SFXN3, SLCO2B1, SMARCD3, SNCA, SVIL, TNFAIP3, TRIB1, UPP1",29.77,9.65,3.532629863512263e-69,68.45190186402431,1.558243032795259e-65
"BBIBP (V3, D14)",I (D1),0.069,32,99,330,131,362,"ARL4C, ASGR2, ATF3, BCL2A1, BRI3, C1QA, CD58, CHAF1A, CHAF1B, CST7, FFAR2, GPR84, HHLA2, IFIH1, IL1RN, KLF4, LY96, MARCKS, MCM7, MMP8, NEDD4, NFKBIA, OSBPL10, PLEK, RARA, RELB, RHOH, S100A8, SGK1, SMARCD3, TNFAIP6, UPP1",24.43,8.84,5.455664232445389e-73,72.26315236607947,2.4430464432890453e-69
"BBIBP (V3, D14)","I (D51, severe)",0.141,55,76,260,131,315,"ABCA6, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCL20, CCR3, CHAF1B, CST7, CXCL2, DUSP1, EREG, ESCO2, FCAR, GATA3, GPR84, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, ITGB8, KCNJ15, LAPTM5, LGALS3, LY96, MAP3K8, MARCKS, MMP8, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NRBP1, P2RY2, PDE4B, PLEK, PTX3, RBP7, RELB, RIPK2, S100A8, SFXN3, SLC24A1, SMARCD3, TFF3, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",41.98,17.46,1.6235508580520358e-45,44.78953410246427,6.167869709739684e-42
"BBIBP (V3, D14)","BNT-I-BNT (D51, mild)",0.059,13,118,88,131,101,"ANXA1, BRI3, FCRL5, IL10RA, LGALS3, MMP8, MS4A3, OSBPL10, PTGER2, SLC24A1, SMARCD3, UPP1, ZMYND11",9.92,12.87,1.23527116165391e-47,46.90823769739742,4.790381564893863e-44
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.068,12,119,45,131,57,"ARRB2, BRI3, CD58, FLRT2, GJC1, KCNN3, MARCKS, MMP8, RBP7, S100A8, SLCO2B1, TF",9.16,21.05,3.621749939045425e-31,30.441081538517192,1.1752578552202405e-27
"BBIBP (V3, D14)","ChAd (V1, D6)",0.046,9,122,64,131,73,"ASGR2, BRI3, CST7, EREG, LAPTM5, MMP8, RBP7, S100A8, SMARCD3",6.87,12.33,4.0262624401413666e-42,41.39509792030913,1.4796514467519522e-38
"BBIBP (V3, D14)","I (D51, moderate)",0.036,6,125,35,131,41,"CCDC150, GYPE, KLF4, LGALS3, MMP8, SNCA",4.58,14.63,4.371598459862144e-30,29.359359735714733,1.3980371874639137e-26
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.107,25,106,103,131,128,"BIRC2, CCL20, CXCL2, DACH1, DUSP1, G0S2, GATA3, GLP2R, IFIH1, IFNG, IL1B, IL1RN, ITGB4, ITM2A, KCNMB3, MARCKS, NFKBIA, ORM1, P2RY2, PTGER2, PTX3, TFF3, TNFAIP3, UPP1, ZMYND11",19.08,19.53,9.402273735169974e-43,42.026767109035525,3.474140145145305e-39
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.208,94,37,320,131,414,"ABCA6, ABHD12, ARL4C, ARRB2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCL20, CD69, CD83, CHAF1B, CHRM2, CHRNB4, CLEC4A, CNTNAP3, CXCL2, DACH1, DUSP1, EMP1, EREG, ESCO2, FCRL5, FFAR2, FKBP14, FLRT2, G0S2, GHR, GJC1, GLP2R, GNG10, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HHLA2, ICAM1, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB4, ITGB8, ITM2A, KCNE4, KCNJ15, KCNN3, LAPTM5, LGALS3, LRRTM4, LY96, LYZ, MAFB, MAP3K8, MARCKS, MPP1, NAV1, NEDD4, NFKBIA, NINJ1, NLRP3, NOX4, NRBP1, NRXN3, ORM1, OSBPL10, PDE4B, PLEK, PTGER2, PTX3, RARA, RBP7, RELB, RHOH, RIPK2, ROBO2, RRAGD, S100A8, SCN1A, SGK1, SLC24A1, SLC31A2, SLCO2B1, SMARCD3, TF, TM4SF20, TNFAIP3, TNFAIP6, TRIB1",71.76,22.71,2.220365030900694e-22,21.653575621101687,6.252547927016355e-19
"BBIBP (V3, D14)",BNT-I (D3),0.053,18,113,208,131,226,"ARL4C, ASGR2, CCDC150, CHAF1A, CHAF1B, CST7, FKBP14, GATA3, GIMAP2, IFIH1, IL1B, JUN, KLF4, NINJ1, PDE4B, RARA, RHOH, SFXN3",13.74,7.96,2.510251254785196e-71,70.60028280716213,1.1160577078774982e-67
"BBIBP (V3, D14)","BNT (V1, D6)",0.037,7,124,56,131,63,"ARL4C, CXCL2, DUSP1, GPR84, GYPE, IL1B, RBP7",5.34,11.11,2.324097048573123e-40,39.6337457408343,8.406259024688986e-37
"BBIBP (V3, D14)",I-I (D5),0.029,7,124,114,131,121,"BIRC2, CNTNAP3, ESCO2, IFIH1, IFNG, ORM1, TNFAIP6",5.34,5.79,3.947751746923499e-62,61.40365016561008,1.687663871809796e-58
"BBIBP (V3, D14)",I-I (D1),0.062,12,119,62,131,74,"ATF3, BIRC2, DUSP1, EREG, ESCO2, IFIH1, IL1RN, KLF4, MARCKS, NFKBIA, PTGER2, TNFAIP6",9.16,16.22,8.538787575894102e-39,38.068603790491274,3.038954498260711e-35
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.289,48,83,35,131,83,"ANXA1, ATF3, BCL3, BCL6, BRI3, CCL20, CD69, CD83, CHAF1A, CXCL2, DUSP1, EMP1, EREG, G0S2, GATA3, GPR84, HLA-DMA, ICAM1, ICOS, IFIH1, IFNG, IL1B, ITGB8, ITM2A, JUN, KLF4, LAPTM5, LGALS3, MAFB, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PTGER2, PTX3, RELB, RHOH, RIPK2, SGK1, SLC24A1, SMARCD3, TNFAIP3, TRIB1, UPP1",36.64,57.83,5.980943909577203e-13,12.223230270464558,1.3062381498516611e-9
"BBIBP (V3, D14)","BNT-I (D51, severe)",0,0,131,9,131,9,,0,0,2.2835866529252064e-14,13.641382504016148,5.245398541769199e-11
"BBIBP (V3, D14)","ChAd (V2, D1)",0.033,5,126,20,131,25,"ARL4C, CST7, EREG, SFXN3, ZMYND11",3.82,20,1.2692831839995388e-20,19.89644147362791,3.454988826846745e-17
"BBIBP (V3, D14)",I-I (D0),0,0,131,17,131,17,,0,0,1.1787374545060632e-22,21.928582916496637,3.338184471161171e-19
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,131,5,131,5,,0,0,2.7782939848001513e-9,8.556221801355342,5.009264054594673e-6
"BBIBP (V3, D14)","BNT-I-BNT (D51, severe)",0.029,4,127,9,131,13,"IL10RA, IL1A, KLF4, LGALS3",3.05,30.77,1.6327644568415185e-11,10.787076462215069,3.3226756696724905e-8
"BBIBP (V3, D14)",I-I (D2),0.013,2,129,26,131,28,"CHAF1B, IFIH1",1.53,7.14,1.1010149897196878e-27,26.95820676830506,3.416449513100192e-24
"BBIBP (V3, D14)",Yellow Fever/LA (D1),0.11,35,96,186,131,239,"ARL4C, ATF3, BCL2A1, BCL6, BIRC2, CCL20, CCR3, CD69, CD83, CXCL2, EREG, FCAR, G0S2, ICAM1, ICOS, IFNG, IL1A, IL1B, IL1RN, JUN, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, P2RY2, PDE4B, PLEK, RIPK2, SGK1, SNCA, TNFAIP3, UPP1",26.72,14.64,6.347818876873866e-52,51.19737547352028,2.5346840775357346e-48
"BBIBP (V3, D14)",HIV/VV (D1),0.078,36,95,329,131,373,"ARL4C, ASGR2, ATF3, BCL2A1, CD69, CHAF1B, CST7, EMP1, FFAR2, G0S2, HLA-DMA, ICAM1, IFIH1, IL1RN, IL23A, ITM2A, JUN, KCNJ15, KLF4, LAPTM5, MAFB, MARCKS, MCM7, NFKB2, NINJ1, NLRP3, NRBP1, P2RY2, PLEK, RARA, RHOH, RIPK2, S100A8, SLC31A2, TNFAIP6, ZMYND11",27.48,9.65,8.57997515793202e-69,68.06651396958587,3.775189069490089e-65
"BBIBP (V3, D14)",Pneumococcus/PS (D1),0.081,18,113,90,131,119,"BCL6, CD58, CD69, IL1B, IL1RN, KCNJ15, LY96, MAP3K8, MCM7, MS4A3, NINJ1, NLRP3, RELB, SMARCD3, SVIL, TNFAIP6, TRIB1, UPP1",13.74,15.13,3.472642511456949e-44,43.45933992250342,1.3039772630520843e-40
"BBIBP (V3, D14)",Influenza/IN (D1),0.096,61,70,503,131,568,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, ATF3, BCL2A1, BCL6, C1QA, CD69, CD83, CHAF1A, CST7, EMP1, F2RL3, FFAR2, FKBP14, GATA3, HLA-DMA, ICAM1, ICOS, IFIH1, IL10RA, IL1B, IL1RN, IL23A, ITM2A, JUN, KCNJ15, KLF4, LAPTM5, LYZ, MAFB, MAP3K8, MARCKS, MCM7, NFKB2, NFKBIA, NINJ1, NLRP3, OSBPL10, P2RY2, PDE4B, PLEK, PTGER2, RARA, RELB, RHOH, RIPK2, SGK1, SLC24A1, SLC31A2, SMARCD3, SNCA, SVIL, TGFA, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",46.56,10.74,6.230180915786355e-57,56.20549934185016,2.583033007685023e-53
"BBIBP (V3, D14)",Ebola/VV (D1),0.064,37,94,450,131,487,"ARL4C, ASGR2, ATF3, CD69, DACH1, EMP1, EREG, FFAR2, ICAM1, IFIH1, IL10RA, IL1B, IL1RN, IL23A, ITM2A, JUN, LAPTM5, LRRTM4, MAFB, MARCKS, MCM7, MMP8, NFKBIA, NLRP3, NOX4, OSBPL10, P2RY2, PDE4B, PLEK, RELB, RIPK2, SFXN3, SGK1, SLC31A2, SMARCD3, TNFAIP3, TNFAIP6",28.24,7.6,2.5993724282919842e-78,77.58513149196318,1.1832343293585111e-74
"BBIBP (V3, D14)",Malaria/SU (D1),0.083,51,80,482,131,533,"ARL4C, ASGR2, ATF3, BCL2A1, BCL6, C1QA, CD69, CLEC4A, CST7, FCAR, FFAR2, GATA3, HLA-DMA, HMGB2, ICAM1, ICOS, IFIH1, IL10RA, IL1B, IL1RN, IL23A, ITM2A, JUN, KCNJ15, KLF4, LAPTM5, LY96, LYZ, MAFB, MAP3K8, MARCKS, MCM7, NINJ1, NLRP3, OSBPL10, P2RY2, PLEK, PTGER2, RELB, RHOH, RIPK2, RRAGD, S100A8, SGK1, SLC31A2, SMARCD3, TNFAIP3, TNFAIP6, TRIB1, UPP1, ZMYND11",38.93,9.57,1.210184860518651e-65,64.91714828441825,5.260673588674576e-62
"BBIBP (V3, D14)",Varicella Zoster/LA (D1),0.007,1,130,15,131,16,CST7,0.76,6.25,1.5085065917784639e-19,18.82145278773178,3.9749148693362524e-16
"BBIBP (V3, D14)",Tuberculosis/VV (D2),0.019,3,128,24,131,27,"CD58, FFAR2, MAFB",2.29,11.11,3.2102451343112293e-25,24.49346180360325,9.53121780377004e-22
"BBIBP (V3, D14)",Yellow Fever/LA (D2),0.087,15,116,41,131,56,"ARL4C, ATF3, CD69, CD83, CXCL2, G0S2, IFIH1, IL1B, JUN, NFKBIA, NINJ1, P2RY2, PDE4B, RIPK2, TNFAIP3",11.45,26.79,2.1578786924275284e-27,26.6659729733186,6.670003038293491e-24
"BBIBP (V3, D14)",Influenza/IN (D2),0.047,8,123,41,131,49,"ARL4C, C1QA, GATA3, IL10RA, LY96, NRBP1, RRAGD, ZMYND11",6.11,16.33,5.987454751463663e-32,31.22275775562563,1.9602926856292035e-28
"BBIBP (V3, D14)",Ebola/VV (D3),0.078,34,97,307,131,341,"ARL4C, ARRB2, ATF3, BCL6, C1QA, CCR3, CD69, CD83, CHAF1A, CHAF1B, CLEC4A, DACH1, FFAR2, IFIH1, IL10RA, IL1RN, ITGB4, JUN, KCNJ15, KCNN3, KLF4, MAFB, NLRP3, OSBPL10, P2RY2, PDE4B, PTGER2, SFXN3, SGK1, SVIL, TGFA, TRIB1, TSPAN5, UPP1",25.95,9.97,1.7124230560490723e-68,67.76638893346126,7.524386908279624e-65
"BBIBP (V3, D14)",Yellow Fever/LA (D3),0.065,19,112,162,131,181,"ARL4C, ATF3, BCL6, C1QA, FFAR2, IFIH1, IL1RN, IL23A, ITM2A, JUN, LAPTM5, MAFB, MARCKS, NLRP3, OSBPL10, SGK1, SLC31A2, TNFAIP6, ZMYND11",14.5,10.5,1.6863316857212708e-61,60.773056999633596,7.182086649486893e-58
"BBIBP (V3, D14)",Smallpox/LA (D3),0.008,1,130,2,131,3,GYPE,0.76,33.33,3.417634996582365e-4,3.466274321789292,0.29665071770334933
"BBIBP (V3, D14)",Malaria/SU (D3),0.087,24,107,144,131,168,"ANXA1, C1QA, CD69, CD83, CLEC4A, CXCL2, G0S2, IFNG, IL10RA, IL1B, ITGB4, JUN, LY96, MAFB, NFKBIA, OSBPL10, P2RY2, PDE4B, PLEK, RRAGD, SLC31A2, TNFAIP3, TRIB1, ZMYND11",18.32,14.29,3.414357446537643e-53,52.46669101487542,1.3766689224439778e-49
"BBIBP (V3, D14)",Influenza/IN (D3),0.052,18,113,212,131,230,"ARL4C, ARRB2, BCL6, C1QA, CHAF1A, FCAR, HLA-DMA, IFIH1, KCNJ15, KLF4, MAFB, NINJ1, OSBPL10, PDE4B, PLEK, SGK1, SNCA, TRIB1",13.74,7.83,5.031386651824384e-72,71.29831230674473,2.241482753387763e-68
"BBIBP (V3, D14)",Influenza/LA (D3),0.046,11,120,109,131,120,"ARL4C, BCL2A1, CLEC4A, G0S2, GATA3, ICOS, ITM2A, PDE4B, RELB, RHOH, TNFAIP3",8.4,9.17,6.9801357840818705e-56,55.15613612899519,2.8639497122087914e-52
"BBIBP (V3, D14)",Pneumococcus/PS (D3),0.008,1,130,2,131,3,ASGR2,0.76,33.33,3.417634996582365e-4,3.466274321789292,0.29665071770334933
"BBIBP (V3, D14)",HIV/VV (D3),0.042,11,120,134,131,145,"FFAR2, IFIH1, IL1RN, IL23A, JUN, MAFB, MARCKS, OSBPL10, RRAGD, SLC31A2, TSHR",8.4,7.59,3.5442502668678574e-63,62.45047561926743,1.5233187646998052e-59
"BBIBP (V3, D14)",Meningococcus/PS (D3),0,0,131,1,131,1,,0,0,0.0075757575757575794,2.1205739312058496,1
"BBIBP (V3, D14)",Meningococcus/CONJ (D3),0,0,131,3,131,3,,0,0,2.5504738780465422e-6,5.5933791201541,0.0034507911569969718
