Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D28)",BNT-I (D3),0.083,21,71,161,92,182,"BPI, CCL3, CDC42, CNIH1, CSF1, CTNNB1, DNM2, FLT1, GATA3, GPR183, IDE, LSM14A, PSMA1, PTGER4, RELA, RPL39, SERINC5, SIRT2, SRF, TICAM1, TRIM23",22.83,11.54,3.1143061745556115e-44,43.50663869318617,1.3755890373012136e-40
"BBIBP (V3, D28)","I (D10, moderate)",0.088,28,64,228,92,256,"BCL3, BCL6, BPI, CD58, CTNNB1, CXCL2, CXCL5, CXCL8, FLT1, FUT4, GATA3, GPR183, HMGB2, IL1RN, ITGB8, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PTX3, RASGRP1, RC3H1, RPS6, TNFAIP3, VIM, ZNF3",30.43,10.94,1.6537975891077397e-45,44.78151764551675,7.369322057064089e-42
"BBIBP (V3, D28)","I (D26, moderate)",0.082,21,71,165,92,186,"BCL6, BPI, CD58, CDC42, CXCL2, FLT1, FUT4, GATA3, HMGB2, HPRT1, ITGB8, LCN2, LRRC8A, MS4A2, NFKBIA, PPP2CA, RASGRP1, RC3H1, RPS6, VIM, ZNF3",22.83,11.29,8.467747639926317e-45,44.072232093522324,3.753752528779336e-41
"BBIBP (V3, D28)","I (D51, severe)",0.15,38,54,161,92,199,"ADM, B4GALT1, BCL3, BCL6, BPI, CCL20, CDC42, CXCL2, FLT1, FUT4, GATA3, HMGB2, IL1RN, IRF1, IRF2BP2, ITGB8, JMJD6, KIF5B, LCN2, LSM14A, MAP3K8, MS4A2, NFKB2, NFKBIA, PDE4B, PPP2CA, PSME1, PTX3, RAP1GAP, RC3H1, RELA, RNF19B, RPS6, SIRT2, TICAM1, TNFAIP3, WNT4, ZNF3",41.3,19.1,1.8126835991811358e-30,29.741677994647702,6.922638665272757e-27
"BBIBP (V3, D28)","ChAd (V1, D7)",0.127,38,54,207,92,245,"AIMP1, B4GALT1, BPI, CCL20, CCL3, CD83, CSF1, CXCL2, CXCL8, CXCR2, DHX9, DNM2, EPB42, FLT1, FUT4, GPR183, HMGB2, IDE, IRF1, IRF2BP2, LCN2, LRRC8A, NFKBIA, PDE4B, PKHD1L1, PSMA1, PSME1, PTGER4, PTX3, RELA, SERINC5, SIRT2, SNCA, TICAM1, TNFAIP3, TRIM23, VIM, ZNF3",41.3,15.51,8.033893112396841e-35,34.09507395067318,3.2537267105207207e-31
"BBIBP (V3, D28)",BNT-I (D1),0.08,14,78,84,92,98,"CNIH1, CTNNB1, CXCL2, FLT1, FUT4, HPRT1, LCN2, MPL, PDE4B, PSMA1, PTK2, PTX3, SERINC5, ZNF3",15.22,14.29,6.894962556899166e-36,35.16146808791833,2.8338296108855574e-32
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.135,34,58,160,92,194,"ADM, CCL3, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, FUT4, FYB2, HPRT1, HTN1, IDE, IDO2, IL1RN, IRF2BP2, ITGB8, LRRC8A, MS4A2, NFKBIA, PPP2CA, PSMA1, PSME1, PTX3, RASGRP1, RNF19B, SHLD3, SRF, TICAM1, TRIM23, TRIM49D1, VIM, WFDC11, WNT4",36.96,17.53,2.7385660302740393e-33,32.562476783222344,1.0913185630642046e-29
"BBIBP (V3, D28)",I (D1),0.079,25,67,224,92,249,"ADM, BPI, CD58, CSF1, CXCL8, DNM2, FLT1, FUT4, GPR183, HPRT1, IL1RN, KIF5B, NFKBIA, PSME1, RAP1GAP, RNF19B, RPL39, RPS6, SERINC5, SIRT2, SRF, TICAM1, TRIM23, VIM, ZNF3",27.17,10.04,5.042615878984195e-48,47.29734411294164,2.278758115712958e-44
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.164,27,65,73,92,100,"BPI, CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, FYB2, GATA3, HPRT1, IDO2, IL1RN, LRRC8A, NFKBIA, PPP2CA, PSME1, PTGER4, PTX3, RASGRP1, RC3H1, RELA, SHLD3, TICAM1, TNFAIP3, WNT4, ZNF3",29.35,27,2.0264439171596335e-24,23.693265411071135,6.932464640603106e-21
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.066,8,84,30,92,38,"BPI, CD58, CDC42, CHRNB2, FLT1, LCN2, RPL39, TRIM23",8.7,21.05,1.633901636769854e-21,20.78677409216952,5.2382886474841525e-18
"BBIBP (V3, D28)",BNT-I (D2),0.113,34,58,209,92,243,"ADM, AIMP1, BCL3, BPI, CLU, CNIH1, CSF1, DHX9, DNM2, EPB42, FLT1, GPR183, IDE, IL1RN, KIF5B, LCN2, LSM14A, NFKBIA, PKHD1L1, RAP1GAP, RELA, RNF19B, RPL39, RPS6, SERINC5, SIRT2, SNCA, SRF, TICAM1, TNFAIP3, TREML1, TRIM23, TRIM58, ZNF3",36.96,13.99,2.636563612944342e-38,37.578961745888584,1.1118388755786292e-34
"BBIBP (V3, D28)",I (D2),0.061,18,74,201,92,219,"CXCL2, CXCL8, DHX9, FLT1, GPR183, HPRT1, IL1RN, ITGB8, LSM14A, PDE4B, PTK2, RGS1, RPL39, RPS6, SERINC5, TICAM1, TRIM23, ZNF3",19.57,8.22,1.3430556891155143e-52,51.87190597915992,6.221033951983062e-49
"BBIBP (V3, D28)",I-I (D2),0.035,4,88,22,92,26,"CSF1, GPR183, SERINC5, TICAM1",4.35,15.38,8.217332373768538e-20,19.08526914637501,2.5227210387469413e-16
"BBIBP (V3, D28)",I-I (D5),0.023,4,88,82,92,86,"DHX9, GPR183, RPS6, SERINC5",4.35,4.65,1.9541289267054297e-45,44.709046786415804,8.705644368472689e-42
"BBIBP (V3, D28)","BNT (V1, D6)",0.037,5,87,42,92,47,"C4B, CHRNB2, CXCL2, CXCL5, PTGER4",5.43,10.64,1.345105944574155e-29,28.87124350797986,5.0710494110445645e-26
"BBIBP (V3, D28)","BNT (V2, D1)",0.069,13,79,97,92,110,"BPI, C4B, CXCL2, CXCL8, IDO2, IRF1, IRF2BP2, LCN2, LRRC8A, PDE4B, RASGRP1, SHLD3, VIM",14.13,11.82,6.2268170394642215e-40,39.205733894824355,2.6619642843709548e-36
"BBIBP (V3, D28)","BNT (V3, D1)",0,0,92,12,92,12,,0,0,5.785037912909472e-16,15.237693790504206,1.5931994412152688e-12
"BBIBP (V3, D28)","BNT-I-BNT (D51, mild)",0.053,7,85,41,92,48,"BPI, CDC42, CTNNB1, FUT4, LCN2, MPL, PTK2",7.61,14.58,2.0599336751193098e-27,26.686146762637357,7.500218511109407e-24
"BBIBP (V3, D28)",I (D3),0.034,5,87,53,92,58,"DHX9, GPR183, RGS1, RPS6, SERINC5",5.43,8.62,3.0274109224471786e-34,33.51892862653629,1.2182301551927447e-30
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.402,45,47,20,92,65,"ADM, B4GALT1, BCL3, BCL6, CCL20, CCL3, CD83, CDC42, CNIH1, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, FUT4, FYB2, GATA3, GEM, GPR183, HLA-DMA, HPRT1, IDO2, IRF2BP2, ITGB8, JMJD6, LRRC8A, MAP3K8, MS4A2, NFKB2, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RGS1, RNF19B, RPL39, RPS6, SHLD3, SIRT2, TICAM1, TNFAIP3, TRIM23, VIM",48.91,69.23,5.870716700854658e-6,5.23130887656734,0.0091120180129468
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.492,64,28,38,92,102,"ADM, AIMP1, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD58, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EPB42, FLT1, FUT4, FYB2, GATA3, GPR183, HLA-DMA, HMGB2, HPRT1, HTN1, IDO2, IL1RN, IRF1, IRF2BP2, ITGB8, JMJD6, KIF5B, LRRC8A, MAP3K8, MS4A2, NFKB2, NFKBIA, PBX1, PDE4B, PPP2CA, PSMA1, PSME1, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SHLD3, SNCA, TICAM1, TNFAIP3, TRIM49D1, TRIM58, VAMP2, VIM, WFDC11, WNT4",69.57,62.75,2.709474588398755e-5,4.567114917790527,0.03863710763056625
"BBIBP (V3, D28)","ChAd (V1, D6)",0.016,2,90,31,92,33,"CXCL5, PTK2",2.17,6.06,4.4460725109095054e-27,26.35202345867907,1.60903364169815e-23
"BBIBP (V3, D28)",I-I (D1),0.022,3,89,46,92,49,"IL1RN, NFKBIA, RPS6",3.26,6.12,1.822852275250594e-33,32.73924852533463,7.282294839626123e-30
"BBIBP (V3, D28)",I (D4),0.029,3,89,13,92,16,"GPR183, RGS1, SERINC5",3.26,18.75,4.0109596196172064e-14,13.39675171026111,1.0448549809102823e-10
"BBIBP (V3, D28)",I-I (D3),0.01,1,91,10,92,11,RPS6,1.09,9.09,5.164110510257177e-13,12.28700447254788,1.2920604496663413e-9
"BBIBP (V3, D28)","ChAd (V2, D3)",0.042,6,86,51,92,57,"CHRNB2, CRTC3, CSF1, ITGB8, NFKB2, SERINC5",6.52,10.53,1.816446553468286e-32,31.740777376152646,7.167698099985857e-29
"BBIBP (V3, D28)","I (D51, moderate)",0.06,7,85,25,92,32,"BPI, CCL3, CTNNB1, FUT4, LCN2, SNCA, VIM",7.61,21.88,1.6357713140023338e-19,18.78627741216162,4.992374050335123e-16
"BBIBP (V3, D28)","ChAd (V2, D7)",0.062,7,85,20,92,27,"CD83, CRTC3, CXCL8, IRF1, ITGB8, NFKB2, RGS1",7.61,25.93,1.3610015439285299e-16,15.866141382130053,3.810804322999884e-13
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,92,5,92,5,,0,0,1.551686105569527e-8,7.809196128700669,3.128199188828165e-5
"BBIBP (V3, D28)","BNT-I-BNT (D51, severe)",0.01,1,91,7,92,8,CTNNB1,1.09,12.5,5.37380469461307e-10,9.26971812160087,1.1859986961011045e-6
"BBIBP (V3, D28)","ChAd (V2, D1)",0,0,92,15,92,15,,0,0,1.326141648171795e-18,17.877410085483373,3.946597544959262e-15
"BBIBP (V3, D28)","BNT-I (D51, severe)",0,0,92,3,92,3,,0,0,7.224650507531695e-6,5.141183157058838,0.011104287830076215
"BBIBP (V3, D28)",I-BNT (D5),0,0,92,1,92,1,,0,0,0.010752688172043008,1.9684829485539352,1
"BBIBP (V3, D28)",Yellow Fever/LA (D1),0.17,35,57,114,92,160,"ABL1, B4GALT1, BCL6, BMP6, CCL20, CD83, CLU, CTNNB1, CXCL2, CXCL8, DHX9, GPR183, IL1RN, IRF1, JMJD6, MAP3K8, MPL, NFKB2, NFKBIA, OTUD4, PBX1, PDE4B, PPP2CA, PSME1, PTGER4, PTK2, PTPRJ, RAB11FIP2, RELA, RGS1, RNF19B, SNCA, TICAM1, TNFAIP3, TRIM23",38.04,21.88,8.18749710664985e-27,26.0868488404739,2.952411456657936e-23
"BBIBP (V3, D28)",HIV/VV (D1),0.062,17,75,182,92,201,"ADM, CSF1, FLT1, FUT4, HLA-DMA, IL1RN, IRF1, JMJD6, LSM14A, NFKB2, PSME1, RASGRP1, RNF19B, RPS6, SERINC5, TRIM23, VAMP2",18.48,8.46,3.753977518036488e-51,50.425508332626215,1.7302082380630173e-47
"BBIBP (V3, D28)",Pneumococcus/PS (D1),0.058,8,84,46,92,59,"ADM, BCL6, CD58, CXCR2, IL1RN, MAP3K8, PSMA1, RNF19B",8.7,13.56,1.029426526607633e-28,27.987404644895946,3.838731517719864e-25
"BBIBP (V3, D28)",Influenza/IN (D1),0.101,38,54,285,92,325,"ADM, BCL6, CD83, CNIH1, CXCL8, DHX9, FUT4, GATA3, GPR183, HLA-DMA, IDE, IL1RN, IRF1, KIF5B, LSM14A, MAP3K8, MPL, NFKB2, NFKBIA, OTUD4, PBX1, PDE4B, PSMA1, PSME1, PTK2, PTPRJ, RASGRP1, RGS1, RNF19B, RPS6, SERINC5, SNCA, TICAM1, TNFAIP3, TRIM23, VAMP2, VIM, ZNF3",41.3,11.69,9.689890809827502e-41,40.0136811167528,4.166653048225826e-37
"BBIBP (V3, D28)",Ebola/VV (D1),0.082,32,60,296,92,328,"ADM, B4GALT1, CHRNB2, CSF1, CXCL5, CXCL8, DHX9, DNM2, FUT4, GPR183, HPRT1, HTN1, IL1RN, IRF1, LCN2, NFKBIA, PBX1, PDE4B, PSMA1, PSME1, PTK2, RASGRP1, RGS1, RNF19B, RPS6, SERINC5, SIRT2, TICAM1, TNFAIP3, VAMP2, VIM, ZNF3",34.78,9.76,2.727165570586648e-47,46.56428849454487,1.2266790736498744e-43
"BBIBP (V3, D28)",Malaria/SU (D1),0.064,24,68,285,92,309,"ADM, AIMP1, BCL6, CNIH1, CSF1, FUT4, GATA3, GPR183, HLA-DMA, HMGB2, IDE, IL1RN, IRF1, JMJD6, LSM14A, MAP3K8, PSME1, RASGRP1, RNF19B, RPS6, TICAM1, TNFAIP3, VAMP2, ZNF3",26.09,7.77,8.079694014793343e-55,54.09260508603272,3.7683692884996153e-51
"BBIBP (V3, D28)",Varicella Zoster/LA (D1),0,0,92,7,92,7,,0,0,6.717255868266339e-11,10.172808108592815,1.552357831156351e-7
"BBIBP (V3, D28)",Tuberculosis/VV (D2),0.028,3,89,17,92,20,"CD58, CNIH1, FUT4",3.26,15,3.4931192852965726e-17,16.45678658354027,9.951896843809935e-14
"BBIBP (V3, D28)",Yellow Fever/LA (D2),0.076,10,82,39,92,49,"ABL1, CD83, CDC42, CXCL2, CXCL8, NFKBIA, PDE4B, RGS1, TNFAIP3, TRIM23",10.87,20.41,2.461174422804659e-24,23.608857606867172,8.390143607341082e-21
"BBIBP (V3, D28)",Influenza/IN (D2),0.048,6,86,32,92,38,"ABL1, GATA3, PSME1, TRIM23, VAMP2, ZNF3",6.52,15.79,5.99911432330907e-24,23.221912861764963,2.032499932737113e-20
"BBIBP (V3, D28)",Ebola/VV (D3),0.049,13,79,173,92,186,"AIMP1, BCL6, BMP6, CD83, CXCR2, FLT1, FUT4, IL1RN, PBX1, PDE4B, PSME1, PTPRJ, TICAM1",14.13,6.99,3.1782740042522e-54,53.497808664269904,1.479168721578974e-50
"BBIBP (V3, D28)",Yellow Fever/LA (D3),0.059,11,81,96,92,107,"ABL1, BCL6, DHX9, GPR183, IL1RN, LSM14A, PPP2CA, PSME1, RPS6, TICAM1, VIM",11.96,10.28,1.4177823617795635e-41,40.84839043088246,6.13757984414373e-38
"BBIBP (V3, D28)",Malaria/SU (D3),0.083,13,79,65,92,78,"AIMP1, CD83, CXCL2, CXCL8, DHX9, LCN2, NFKBIA, PBX1, PDE4B, PTGER4, RGS1, TNFAIP3, VAMP2",14.13,16.67,1.9284717919323293e-31,30.71478670924685,7.482470552697438e-28
"BBIBP (V3, D28)",Influenza/IN (D3),0.05,10,82,109,92,119,"BCL6, CDC42, CXCR2, GPR183, HLA-DMA, IDE, PDE4B, RNF19B, SNCA, VAMP2",10.87,8.4,1.2053963734348358e-45,44.91887011948799,5.373657032772498e-42
"BBIBP (V3, D28)",Influenza/LA (D3),0.055,9,83,71,92,80,"CXCL8, GATA3, GPR183, JMJD6, PDE4B, PPP2CA, RAB11FIP2, RELA, TNFAIP3",9.78,11.25,1.2238972631842863e-36,35.912255036361024,5.070606361372498e-33
"BBIBP (V3, D28)",HIV/VV (D3),0.023,4,88,81,92,85,"BMP6, IL1RN, MPL, RPS6",4.35,4.71,3.953702712171513e-45,44.40299598937677,1.7574208555602377e-41
"BBIBP (V3, D28)",Meningococcus/PS (D3),0,0,92,1,92,1,,0,0,0.010752688172043008,1.9684829485539352,1
"BBIBP (V3, D28)",Meningococcus/CONJ (D3),0.021,2,90,3,92,5,"LCN2, PBX1",2.17,40,7.224650507531688e-5,4.141183157058839,0.09377596358776132
"BBIBP (V3, D28)",Varicella Zoster/LA (D3),0.02,2,90,6,92,8,"CXCL2, CXCL8",2.17,25,2.66003332383346e-8,7.575112922667303,5.277325634372534e-5
"BBIBP (V3, D28)",Influenza/IN (D4),0.047,6,86,35,92,41,"GATA3, LSM14A, PTGER4, RGS1, TNFAIP3, VIM",6.52,14.63,1.918276975972254e-25,24.71708868577234,6.729315631710667e-22
"BBIBP (V3, D28)",Yellow Fever/LA (D5),0.113,12,80,14,92,26,"ABL1, CD83, CXCL2, CXCL8, LCN2, NFKBIA, PDE4B, PSMA1, PTGER4, RGS1, TNFAIP3, TRIM23",13.04,46.15,9.136001112824821e-11,10.03924385619831,2.097625855504579e-7
"BBIBP (V3, D28)",Influenza/IN (D5),0,0,92,3,92,3,,0,0,7.224650507531695e-6,5.141183157058838,0.011104287830076215
"BBIBP (V3, D28)",Influenza/IN (D6),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Ebola/VV (D7),0.023,4,88,82,92,86,"CSF1, CXCL5, IL1RN, MAP3K8",4.35,4.65,1.9541289267054297e-45,44.709046786415804,8.705644368472689e-42
"BBIBP (V3, D28)",Yellow Fever/LA (D7),0.071,19,73,176,92,195,"ADM, B4GALT1, BCL6, BMP6, CNIH1, CTNNB1, DHX9, GPR183, IL1RN, LSM14A, PDE4B, PPP2CA, PSME1, PTGER4, RAB11FIP2, RPS6, SERINC5, TICAM1, TRIM23",20.65,9.74,2.8892987258420937e-48,47.539207553940535,1.3079855331887158e-44
"BBIBP (V3, D28)",Smallpox/LA (D7),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Tuberculosis/VV (D7),0,0,92,4,92,4,,0,0,3.0102710448048745e-7,6.521394398770444,5.382364628111116e-4
"BBIBP (V3, D28)",Hepatitis A/B/IN/SU (D7),0.035,4,88,22,92,26,"CXCL5, MPL, RAP1GAP, SNCA",4.35,15.38,8.217332373768538e-20,19.08526914637501,2.5227210387469413e-16
"BBIBP (V3, D28)",Influenza/IN (D7),0.107,19,73,86,92,105,"B4GALT1, BCL6, BMP6, CD83, CXCL2, CXCL8, EPB42, FUT4, HPRT1, IRF1, MAP3K8, NFKBIA, OTUD4, RGS1, RNF19B, SNCA, TRIM23, VAMP2, VIM",20.65,18.1,1.8058491639219223e-32,31.743318527561883,7.127686649999827e-29
"BBIBP (V3, D28)",Influenza/LA (D7),0.079,12,80,59,92,71,"BCL6, CD83, CSF1, CXCL2, CXCL8, GPR183, JMJD6, PDE4B, PPP2CA, PTGER4, RAB11FIP2, RGS1",13.04,16.9,2.559888632241082e-30,29.591778928225352,9.753175688838522e-27
"BBIBP (V3, D28)",Pneumococcus/PS (D7),0,0,92,12,92,12,,0,0,5.785037912909472e-16,15.237693790504206,1.5931994412152688e-12
"BBIBP (V3, D28)",HIV/VV (D7),0.02,2,90,9,92,11,"BMP6, CXCL5",2.17,18.18,2.633696360231155e-11,10.579434296449945,6.194453839263677e-8
"BBIBP (V3, D28)",Meningococcus/PS (D7),0,0,92,1,92,1,,0,0,0.010752688172043008,1.9684829485539352,1
"BBIBP (V3, D28)",Meningococcus/CONJ (D7),0.026,3,89,25,92,28,"B4GALT1, IDE, RGS1",3.26,10.71,1.5921022244183128e-22,21.798029050872533,5.225279500540902e-19
"BBIBP (V3, D28)",Varicella Zoster/LA (D7),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Smallpox/LA (D10),0,0,92,3,92,3,,0,0,7.224650507531695e-6,5.141183157058838,0.011104287830076215
"BBIBP (V3, D28)",Influenza/IN (D10),0.021,2,90,5,92,7,"EPB42, RAB11FIP2",2.17,28.57,3.258540821695994e-7,6.486976833966751,5.796944121797173e-4
"BBIBP (V3, D28)",Pneumococcus/PS (D10),0,0,92,1,92,1,,0,0,0.010752688172043008,1.9684829485539352,1
"BBIBP (V3, D28)",Yellow Fever/LA (D10),0.008,1,91,33,92,34,PSME1,1.09,2.94,1.950535037044192e-29,28.70984624414312,7.339863344397295e-26
"BBIBP (V3, D28)",Smallpox/LA (D13),0.01,1,91,6,92,7,VAMP2,1.09,14.29,6.650083309583652e-9,8.177172913995266,1.3792272784076493e-5
"BBIBP (V3, D28)",Yellow Fever/LA (D14),0.082,14,78,78,92,92,"ABL1, ADM, BCL6, BMP6, FUT4, KIF5B, LCN2, MAP3K8, PDE4B, PPP2CA, PTGER4, RAP1GAP, SNCA, VIM",15.22,15.22,2.647614269450769e-34,33.57714528692549,1.0664590277347698e-30
"BBIBP (V3, D28)",Malaria/SU (D14),0.057,14,78,152,92,166,"AIMP1, CD58, CTNNB1, CXCL5, DHX9, HMGB2, MAP3K8, PPP2CA, PSMA1, PTGER4, RNF19B, SERINC5, SIRT2, SRF",15.22,8.43,9.132297678914355e-50,49.039419940567385,4.1752864987996436e-46
"BBIBP (V3, D28)",Pneumococcus/PS (D14),0.011,1,91,1,92,2,DNM2,1.09,50,0.021505376344086013,1.667452952889954,1
"BBIBP (V3, D28)",Influenza/IN (D14),0.023,3,89,39,92,42,"CDC42, CTNNB1, SNCA",3.26,7.14,3.438171395162524e-30,29.463672477236535,1.306505130161759e-26
"BBIBP (V3, D28)",Smallpox/LA (D21),0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
"BBIBP (V3, D28)",Pneumococcus/PS (D21),0.01,1,91,5,92,6,HMGB2,1.09,16.67,9.310116633417155e-8,7.031044878317026,1.757750020389159e-4
"BBIBP (V3, D28)",Influenza/IN (D21),0,0,92,7,92,7,,0,0,6.717255868266339e-11,10.172808108592815,1.552357831156351e-7
"BBIBP (V3, D28)",Yellow Fever/LA (D21),0,0,92,16,92,16,,0,0,1.9646542935878373e-19,18.706713858314398,5.984336978268552e-16
