"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"14","RVSV ZEBOV (D7)","FLUARIX FLUVIRIN (D3)",0,4,76,4,76,"",0,0,6.32279113291772e-07,2.27254498520092e-07
"15","RVSV ZEBOV (D7)","INFLUENZA (D3)",0,4,9,4,9,"",0,0,0.0013986013986014,0.000359878157906431
"16","RVSV ZEBOV (D7)","FLUARIX FLUVIRIN (D7)",0,4,59,4,59,"",0,0,1.67879596753209e-06,5.74454060675846e-07
"17","RVSV ZEBOV (D7)","INFLUENZA (D7)",0,4,19,4,19,"",0,0,0.000112930547713156,3.26565092920566e-05
"18","RVSV ZEBOV (D7)","PANDEMRIX (D7)",1,3,20,4,21,"IFIT1",25,4.76,0.00197628458498024,0.000498668377719182
"19","RVSV ZEBOV (D7)","FLUMIST (D3)",0,4,101,4,101,"",0,0,2.09194955054463e-07,7.92356358655044e-08
"20","RVSV ZEBOV (D7)","FLUMIST (D7)",0,4,152,4,152,"",0,0,4.21252793169301e-08,1.72265127139774e-08
"21","RVSV ZEBOV (D7)","MENACTRA (D3)",0,4,11,4,11,"",0,0,0.000732600732600732,0.000193773182123601
"22","RVSV ZEBOV (D7)","MENACTRA (D7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0143768467907763
"23","RVSV ZEBOV (D7)","WETVAX (D2-4)",1,3,19,4,20,"IFIT1",25,5,0.00225861095426313,0.000564437363099749
"24","RVSV ZEBOV (D7)","WETVAX (D5-7)",1,3,106,4,107,"IFIT1",25,0.93,1.85339634880919e-05,5.6980589228602e-06
"25","RVSV ZEBOV (D7)","WETVAX (D50-60)",0,4,40,4,40,"",0,0,7.36642823993929e-06,2.36379865651631e-06
"26","RVSV ZEBOV (D7)","MVA85A (D2)",2,2,31,4,33,"CCL2,IFIT1",50,6.06,0.0100840336134454,0.00237852244700343
"27","RVSV ZEBOV (D7)","ZOSTAVAX (D1)",0,4,1,4,1,"",0,0,0.2,0.0417643364070466
"28","RVSV ZEBOV (D7)","ZOSTAVAX (D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00635355953392547
"29","RVSV ZEBOV (D7)","YF VAX (ANY)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00635355953392547
"30","RVSV ZEBOV (D7)","YF17D (D3)",1,3,14,4,15,"IFIT1",25,6.67,0.00490196078431373,0.00118796995181496
"31","RVSV ZEBOV (D7)","YF VAX (D4-7)",1,3,66,4,67,"IFIT1",25,1.49,7.30727073438069e-05,2.15861367850566e-05
"32","RVSV ZEBOV (D7)","STAMARIL (D10)",1,3,56,4,57,"IFIT1",25,1.75,0.000116890707188779,3.37454708088054e-05
"33","RVSV ZEBOV (D7)","STAMARIL (D14)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000260140497000935
"34","RVSV ZEBOV (D7)","STAMARIL (D28)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000507047608612262
"35","RVSV ZEBOV (D7)","STAMARIL (D3)",1,3,61,4,62,"IFIT1",25,1.61,9.15750915750918e-05,2.67334217770019e-05
"36","RVSV ZEBOV (D7)","STAMARIL (D60)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000507047608612262
"37","RVSV ZEBOV (D7)","STAMARIL (D7)",1,3,83,4,84,"IFIT1",25,1.19,3.77376291334498e-05,1.14199914979791e-05
"38","RVSV ZEBOV (D7)","BBIBP (V3, D14)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00635355953392547
"39","RVSV ZEBOV (D7)","BBIBP (V3, D28)",0,4,1,4,1,"",0,0,0.2,0.0417643364070466
"40","RVSV ZEBOV (D7)","BNT (V1, D6)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0143768467907763
"41","RVSV ZEBOV (D7)","BNT (V2, D1)",2,2,46,4,48,"CCL2,IFIT1",50,4.17,0.00489795918367346,0.00118755278758607
"42","RVSV ZEBOV (D7)","BNT (V3, D1)",2,2,60,4,62,"CCL2,IFIT1",50,3.23,0.00297619047619048,0.000740565597052351
"43","RVSV ZEBOV (D7)","BNT-I (D1)",0,4,67,4,67,"",0,0,1.02919306118038e-06,3.611893925065e-07
"44","RVSV ZEBOV (D7)","BNT-I (D10, mild)",1,3,276,4,277,"IFIT1",25,0.36,1.1051066980517e-06,3.86269112316644e-07
"45","RVSV ZEBOV (D7)","BNT-I (D10, severe)",1,3,268,4,269,"IFIT1",25,0.37,1.20589441188529e-06,4.19807050280919e-07
"46","RVSV ZEBOV (D7)","BNT-I (D26, mild)",1,3,159,4,160,"CCL2",25,0.62,5.64524437557247e-06,1.83794916359356e-06
"47","RVSV ZEBOV (D7)","BNT-I (D26, severe)",0,4,35,4,35,"",0,0,1.2157906894749e-05,3.81897069485306e-06
"48","RVSV ZEBOV (D7)","BNT-I (D3)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.04891544160243e-06
"49","RVSV ZEBOV (D7)","BNT-I (D4)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00115564122619241
"50","RVSV ZEBOV (D7)","BNT-I-BNT (D51, mild)",0,4,35,4,35,"",0,0,1.2157906894749e-05,3.81897069485306e-06
"51","RVSV ZEBOV (D7)","BNT-I-BNT (D51, severe)",0,4,7,4,7,"",0,0,0.00303030303030303,0.000750801941867588
"52","RVSV ZEBOV (D7)","BNT-MO (V3, D1)",2,2,89,4,91,"CCL2,IFIT1",50,2.2,0.00140252454417953,0.000360531377503307
"53","RVSV ZEBOV (D7)","ChAd (V1, D3)",2,2,71,4,73,"CCL2,IFIT1",50,2.74,0.00216216216216216,0.000541959368751947
"54","RVSV ZEBOV (D7)","ChAd (V1, D6)",0,4,40,4,40,"",0,0,7.36642823993929e-06,2.36379865651631e-06
"55","RVSV ZEBOV (D7)","ChAd (V1, D7)",0,4,18,4,18,"",0,0,0.000136705399863295,3.90544961862997e-05
"56","RVSV ZEBOV (D7)","ChAd (V2, D1)",2,2,57,4,59,"CCL2,IFIT1",50,3.39,0.00327868852459016,0.000811570895399661
"57","RVSV ZEBOV (D7)","ChAd (V2, D3)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188996042631376
"58","RVSV ZEBOV (D7)","ChAd (V2, D7)",0,4,1,4,1,"",0,0,0.2,0.0417643364070466
"59","RVSV ZEBOV (D7)","ChAd-BNT (V2, D3)",2,2,79,4,81,"CCL2,IFIT1",50,2.47,0.0017631501616221,0.000446402942237221
"60","RVSV ZEBOV (D7)","ChAd-BNT (V2, D7)",2,2,54,4,56,"CCL2,IFIT1",50,3.57,0.00362976406533575,0.000894222210577605
"61","RVSV ZEBOV (D7)","ChAd-BNT (V3, D1)",2,2,104,4,106,"CCL2,IFIT1",50,1.89,0.00103842159916926,0.000269865914586129
"62","RVSV ZEBOV (D7)","I (D10, moderate)",1,3,199,4,200,"IFIT1",25,0.5,2.91184180545839e-06,9.69623353496808e-07
"63","RVSV ZEBOV (D7)","I (D10, severe)",1,3,226,4,227,"CCL2",25,0.44,1.99854106502254e-06,6.76311068742912e-07
"64","RVSV ZEBOV (D7)","I (D26, moderate)",0,4,137,4,137,"",0,0,6.3382622829977e-08,2.53725986029473e-08
"65","RVSV ZEBOV (D7)","I (D26, severe)",0,4,214,4,214,"",0,0,1.0924531045387e-08,4.72943449473774e-09
"66","RVSV ZEBOV (D7)","I (D51, moderate)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188996042631376
"67","RVSV ZEBOV (D7)","I (D51, severe)",1,3,170,4,171,"NFKB2",25,0.58,4.63540242246131e-06,1.52118682529099e-06
"68","RVSV ZEBOV (D7)","I-I (D1)",0,4,7,4,7,"",0,0,0.00303030303030303,0.000750801941867588
"69","RVSV ZEBOV (D7)","ZF2001 (V3, D07)",0,4,83,4,83,"",0,0,4.49257489683925e-07,1.64307495385416e-07
"70","RVSV ZEBOV (D7)","ZF2001 (V3, D14)",0,4,13,4,13,"",0,0,0.00042016806722689,0.000114387906494676
"71","RVSV ZEBOV (D7)","ZF2001 (V3, D28)",0,4,9,4,9,"",0,0,0.0013986013986014,0.000359878157906431
"72","LVS F TULARENSIS (H18)","LVS F TULARENSIS (H192)",32,1,0,33,32,"B2M,CCL18,CCL20,CCR7,CD83,FCGR3A,IRAK1BP1,TAP2,TICAM1,CCR1,CCR2,CD1B,CD1C,CD1D,CD44,CD58,CD68,CD80,CD81,CD86,CDC42,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,LILRB4,TAP1,TIRAP,TLR4",96.97,100,1,0.203756367369277
"73","LVS F TULARENSIS (H18)","LVS F TULARENSIS (H336)",33,0,0,33,33,"B2M,CCL18,CCL20,CCR7,CD83,FCGR3A,IRAK1BP1,TAP2,TICAM1,CCR1,CCR2,CD1B,CD1C,CD1D,CD44,CD58,CD68,CD80,CD81,CD86,CDC42,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DMB,LILRB4,TAP1,TIRAP,TLR4",100,100,1,0.203756367369277
"74","LVS F TULARENSIS (H18)","LVS F TULARENSIS (H48)",33,0,0,33,33,"B2M,CCL18,CCL20,CCR7,CD83,FCGR3A,IRAK1BP1,TAP2,TICAM1,CCR1,CCR2,CD1B,CD1C,CD1D,CD44,CD58,CD68,CD80,CD81,CD86,CDC42,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DMB,LILRB4,TAP1,TIRAP,TLR4",100,100,1,0.203756367369277
"75","LVS F TULARENSIS (H18)","CN54GP140 (D1)",0,33,8,33,8,"",0,0,1.04659169825673e-08,4.5346613215657e-09
"76","LVS F TULARENSIS (H18)","CN54GP140 (D3)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"77","LVS F TULARENSIS (H18)","CN54GP140 (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"78","LVS F TULARENSIS (H18)","CN54GP140 (H6)",3,30,1,33,4,"FCGR3A,CCR2,CD1C",9.09,75,0.117647058823529,0.0249575308492091
"79","LVS F TULARENSIS (H18)","HIV-1 GAG-POL NEF (D1)",17,16,280,33,297,"CCR7,TAP2,CCR1,CCR2,CD1C,CD44,CD68,CD86,FAS,FCER1A,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TLR4",51.52,5.72,4.2484348465997e-18,3.39354338166566e-18
"80","LVS F TULARENSIS (H18)","HIV-1 GAG-POL NEF (D3)",3,30,33,33,36,"FCGR3A,CCR1,TAP1",9.09,8.33,1.97799592177076e-15,1.38232373605278e-15
"81","LVS F TULARENSIS (H18)","HPV-VLP (M2)",5,28,77,33,82,"CCL18,CCL20,CD83,TAP2,CD1B",15.15,6.1,2.16577526704175e-21,2.16494917548918e-21
"82","LVS F TULARENSIS (H18)","INFLUENZA (D1)",0,33,6,33,6,"",0,0,3.0650185448947e-07,1.13856317123192e-07
"83","LVS F TULARENSIS (H18)","PANDEMRIX (D1)",3,30,7,33,10,"CD86,TAP1,TLR4",9.09,30,6.43653894427889e-06,2.08208552095716e-06
"84","LVS F TULARENSIS (H18)","FLUARIX FLUVIRIN (D3)",4,29,72,33,76,"CCR2,CD86,CDC42,FCER1G",12.12,5.26,6.30833427478378e-22,6.6237672044507e-22
"85","LVS F TULARENSIS (H18)","INFLUENZA (D3)",0,33,9,33,9,"",0,0,2.24269649626442e-09,1.02907418033769e-09
"86","LVS F TULARENSIS (H18)","FLUARIX FLUVIRIN (D7)",1,32,58,33,59,"CD83",3.03,1.69,8.90701335794652e-24,1.09663922298435e-23
"87","LVS F TULARENSIS (H18)","INFLUENZA (D7)",0,33,19,33,19,"",0,0,1.30957964444831e-14,8.76646206346169e-15
"88","LVS F TULARENSIS (H18)","PANDEMRIX (D7)",0,33,21,33,21,"",0,0,1.92181499185289e-15,1.3525455379232e-15
"89","LVS F TULARENSIS (H18)","FLUMIST (D3)",5,28,96,33,101,"CD44,CD86,CDC42,FCER1G,HLA-DMB",15.15,4.95,1.37113325932348e-23,1.66066965033701e-23
"90","LVS F TULARENSIS (H18)","FLUMIST (D7)",6,27,146,33,152,"CD83,CCR2,CD1C,CD1D,CD58,CDC42",18.18,3.95,1.41699467111064e-26,2.11453476039192e-26
"91","LVS F TULARENSIS (H18)","MENACTRA (D3)",2,31,9,33,11,"CCL20,TLR4",6.06,18.18,1.23348307294543e-07,4.80119250430348e-08
"92","LVS F TULARENSIS (H18)","MENACTRA (D7)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"93","LVS F TULARENSIS (H18)","WETVAX (D2-4)",3,30,17,33,20,"FCGR3A,FCGR1A,FCGR2B",9.09,15,1.15766840569232e-10,5.98724112916581e-11
"94","LVS F TULARENSIS (H18)","WETVAX (D5-7)",9,24,98,33,107,"CCR7,FCGR3A,TAP2,CCR1,CD1C,FAS,FCGR1A,FCGR2B,TAP1",27.27,8.41,3.46443891744398e-19,3.02225160025149e-19
"95","LVS F TULARENSIS (H18)","WETVAX (D50-60)",2,31,38,33,40,"CCR2,CD1C",6.06,5,4.16521453315757e-18,3.3424484429889e-18
"96","LVS F TULARENSIS (H18)","MVA85A (D2)",2,31,31,33,33,"CD68,FCGR1A",6.06,6.06,2.97677651304657e-16,2.17130112517145e-16
"97","LVS F TULARENSIS (H18)","ZOSTAVAX (D1)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"98","LVS F TULARENSIS (H18)","ZOSTAVAX (D3)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"99","LVS F TULARENSIS (H18)","YF VAX (ANY)",0,33,3,33,3,"",0,0,0.000140056022408963,3.98586639570702e-05
"100","LVS F TULARENSIS (H18)","YF17D (D3)",0,33,15,33,15,"",0,0,9.14695431484193e-13,5.41334712443029e-13
"101","LVS F TULARENSIS (H18)","YF VAX (D4-7)",3,30,64,33,67,"FCGR3A,CD86,TAP1",9.09,4.48,5.48707686973013e-22,5.808285832837e-22
"102","LVS F TULARENSIS (H18)","STAMARIL (D10)",4,29,53,33,57,"TAP2,CCR1,FCER1A,TAP1",12.12,7.02,6.05224764187698e-19,5.15035668052334e-19
"103","LVS F TULARENSIS (H18)","STAMARIL (D14)",0,33,10,33,10,"",0,0,5.21557324712658e-10,2.53455116039761e-10
"104","LVS F TULARENSIS (H18)","STAMARIL (D28)",1,32,7,33,8,"FCER1G",3.03,12.5,4.29102596285258e-07,1.57267543454892e-07
"105","LVS F TULARENSIS (H18)","STAMARIL (D3)",7,26,55,33,62,"TAP2,TICAM1,CCR1,CD68,CD86,FCER1G,TAP1",21.21,11.29,2.92313081020162e-16,2.14418345483481e-16
"106","LVS F TULARENSIS (H18)","STAMARIL (D60)",2,31,6,33,8,"CD86,TAP1",6.06,25,8.58205192570516e-06,2.73869092217403e-06
"107","LVS F TULARENSIS (H18)","STAMARIL (D7)",7,26,77,33,84,"TAP2,TICAM1,CCR1,CD68,CD86,FCER1G,TAP1",21.21,8.33,3.59518694328929e-19,3.12062990652262e-19
"108","LVS F TULARENSIS (H18)","BBIBP (V3, D14)",0,33,4,33,4,"",0,0,1.51411916117799e-05,4.69937538520365e-06
"109","LVS F TULARENSIS (H18)","BBIBP (V3, D28)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"110","LVS F TULARENSIS (H18)","BNT (V1, D6)",0,33,2,33,2,"",0,0,0.00168067226890756,0.000425934919950006
"111","LVS F TULARENSIS (H18)","BNT (V2, D1)",4,29,44,33,48,"TAP2,FAS,FCGR1A,TAP1",12.12,8.33,3.09362160327958e-17,2.36587676261788e-17
"112","LVS F TULARENSIS (H18)","BNT (V3, D1)",4,29,58,33,62,"TAP2,FAS,FCGR1A,TAP1",12.12,6.45,8.42158112993839e-20,7.60133481794295e-20
"113","LVS F TULARENSIS (H18)","BNT-I (D1)",1,32,66,33,67,"CD83",3.03,1.49,3.39336850323441e-25,4.53146318721874e-25
"114","LVS F TULARENSIS (H18)","BNT-I (D10, mild)",11,22,266,33,277,"B2M,CCR7,IRAK1BP1,CD1C,CD58,CD81,FAS,FCER1A,FCER1G,FCGR1A,TAP1",33.33,3.97,1.64677094683825e-25,2.25102469485438e-25
"115","LVS F TULARENSIS (H18)","BNT-I (D10, severe)",14,19,255,33,269,"B2M,CCL20,CCR7,FCGR3A,IRAK1BP1,CD1C,CD58,FAS,FCER1A,FCER1G,FCGR1A,FCGR2B,TAP1,TLR4",42.42,5.2,3.41497956345557e-21,3.36841990669035e-21
"116","LVS F TULARENSIS (H18)","BNT-I (D26, mild)",6,27,154,33,160,"CCR7,IRAK1BP1,CD1C,CD58,CDC42,FCER1G",18.18,3.75,3.96545340939617e-27,6.33500979003144e-27
"117","LVS F TULARENSIS (H18)","BNT-I (D26, severe)",2,31,33,33,35,"CCR7,IRAK1BP1",6.06,5.71,1.64832993480895e-16,1.22811492369437e-16
"118","LVS F TULARENSIS (H18)","BNT-I (D3)",3,30,47,33,50,"CD44,FCGR1A,FCGR2A",9.09,6,6.1500916326152e-19,5.20809034732916e-19
"119","LVS F TULARENSIS (H18)","BNT-I (D4)",0,33,6,33,6,"",0,0,3.0650185448947e-07,1.13856317123192e-07
"120","LVS F TULARENSIS (H18)","BNT-I-BNT (D51, mild)",1,32,34,33,35,"CCR7",3.03,2.86,2.4601939325507e-18,1.99886448800236e-18
"121","LVS F TULARENSIS (H18)","BNT-I-BNT (D51, severe)",0,33,7,33,7,"",0,0,5.36378245356571e-08,2.15711562982047e-08
"122","LVS F TULARENSIS (H18)","BNT-MO (V3, D1)",5,28,86,33,91,"TAP2,CCR1,FAS,FCGR1A,TAP1",15.15,5.49,1.75496727303124e-22,1.94880425025735e-22
"123","LVS F TULARENSIS (H18)","ChAd (V1, D3)",3,30,70,33,73,"FCER1G,FCGR1A,LILRB4",9.09,4.11,6.53267048654694e-23,7.61123740161419e-23
"124","LVS F TULARENSIS (H18)","ChAd (V1, D6)",0,33,40,33,40,"",0,0,1.58493703697012e-21,1.61533704430963e-21
"125","LVS F TULARENSIS (H18)","ChAd (V1, D7)",0,33,18,33,18,"",0,0,3.58411271112174e-14,2.34498802723757e-14
"126","LVS F TULARENSIS (H18)","ChAd (V2, D1)",4,29,55,33,59,"TAP2,CCR1,FCGR1A,TAP1",12.12,6.78,2.70517129447532e-19,2.37982543791382e-19
"127","LVS F TULARENSIS (H18)","ChAd (V2, D3)",0,33,5,33,5,"",0,0,1.99226205418156e-06,6.75063511999772e-07
"128","LVS F TULARENSIS (H18)","ChAd (V2, D7)",0,33,1,33,1,"",0,0,0.0294117647058823,0.00650432465337668
"129","LVS F TULARENSIS (H18)","ChAd-BNT (V2, D3)",4,29,77,33,81,"CCL18,CCL20,FCGR1A,TAP1",12.12,4.94,1.32059467502543e-22,1.49514650110001e-22
"130","LVS F TULARENSIS (H18)","ChAd-BNT (V2, D7)",4,29,52,33,56,"CCL20,CD83,CCR1,FCGR1A",12.12,7.14,9.13146135441094e-19,7.58481134920692e-19
"131","LVS F TULARENSIS (H18)","ChAd-BNT (V3, D1)",9,24,97,33,106,"CD83,TAP2,FAS,FCGR1A,FCGR2B,HLA-DMA,HLA-DMB,LILRB4,TAP1",27.27,8.49,4.24150932883324e-19,3.65725739464111e-19
"132","LVS F TULARENSIS (H18)","I (D10, moderate)",11,22,189,33,200,"CCR7,IRAK1BP1,CD1C,CD58,CD81,FCER1A,FCER1G,FCGR1A,LILRB4,TAP1,TLR4",33.33,5.5,1.53110092439404e-22,1.72224473773601e-22
"133","LVS F TULARENSIS (H18)","I (D10, severe)",14,19,213,33,227,"CCL20,CCR7,IRAK1BP1,CCR1,CCR2,CD1C,CD58,CD81,CD86,CDC42,FCER1A,FCER1G,HLA-DMA,HLA-DMB",42.42,6.17,7.59037819456663e-20,6.88689658785916e-20
"134","LVS F TULARENSIS (H18)","I (D26, moderate)",4,29,133,33,137,"CCR7,IRAK1BP1,FCER1A,FCER1G",12.12,2.92,2.01438229503799e-28,3.59278379309896e-28
"135","LVS F TULARENSIS (H18)","I (D26, severe)",9,24,205,33,214,"CCL20,CCR7,CD1C,CD68,CD81,FAS,FCER1A,FCER1G,FCGR1A",27.27,4.21,7.28043617710978e-26,1.01926356009807e-25
"136","LVS F TULARENSIS (H18)","I (D51, moderate)",0,33,5,33,5,"",0,0,1.99226205418156e-06,6.75063511999772e-07
"137","LVS F TULARENSIS (H18)","I (D51, severe)",9,24,162,33,171,"CCL20,CCR7,TICAM1,CD1C,CD86,FAS,FCER1A,FCGR1A,TAP1",27.27,5.26,1.14573104002935e-23,1.39741964039726e-23
"138","LVS F TULARENSIS (H18)","I-I (D1)",0,33,7,33,7,"",0,0,5.36378245356571e-08,2.15711562982047e-08
"139","LVS F TULARENSIS (H18)","ZF2001 (V3, D07)",5,28,78,33,83,"CCL20,CD83,TICAM1,CCR2,CDC42",15.15,6.02,1.61945357805823e-21,1.63769609368806e-21
"140","LVS F TULARENSIS (H18)","ZF2001 (V3, D14)",0,33,13,33,13,"",0,0,9.82644234965871e-12,5.49691053101576e-12
"141","LVS F TULARENSIS (H18)","ZF2001 (V3, D28)",1,32,8,33,9,"CCL20",3.03,11.11,9.41932528431055e-08,3.71636107399227e-08
"142","LVS F TULARENSIS (H192)","LVS F TULARENSIS (H336)",32,0,1,32,33,"B2M,CCL18,CCL20,CCR1,CCR7,CD44,CD58,CD68,CD80,CD83,CDC42,FAS,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGR3A,TAP2,TICAM1,CCR2,CD1B,CD1C,CD1D,CD81,CD86,FCGR1A,HLA-DMA,IRAK1BP1,LILRB4,TAP1,TIRAP,TLR4",100,96.97,1,0.203756367369277
"143","LVS F TULARENSIS (H192)","LVS F TULARENSIS (H48)",32,0,1,32,33,"B2M,CCL18,CCL20,CCR1,CCR7,CD44,CD58,CD68,CD80,CD83,CDC42,FAS,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGR3A,TAP2,TICAM1,CCR2,CD1B,CD1C,CD1D,CD81,CD86,FCGR1A,HLA-DMA,IRAK1BP1,LILRB4,TAP1,TIRAP,TLR4",100,96.97,1,0.203756367369277
"144","LVS F TULARENSIS (H192)","CN54GP140 (D1)",0,32,8,32,8,"",0,0,1.30031089783412e-08,5.58288189186344e-09
"145","LVS F TULARENSIS (H192)","CN54GP140 (D3)",0,32,4,32,4,"",0,0,1.69764875647228e-05,5.24088699979798e-06
"146","LVS F TULARENSIS (H192)","CN54GP140 (D7)",0,32,2,32,2,"",0,0,0.0017825311942959,0.000450652678985057
"147","LVS F TULARENSIS (H192)","CN54GP140 (H6)",3,29,1,32,4,"FCGR3A,CCR2,CD1C",9.38,75,0.121212121212121,0.0257033498665418
"148","LVS F TULARENSIS (H192)","HIV-1 GAG-POL NEF (D1)",16,16,281,32,297,"CCR1,CCR7,CD44,CD68,FAS,FCER1A,FCER1G,FCGR2A,TAP2,CCR2,CD1C,CD86,HLA-DMA,LILRB4,TAP1,TLR4",50,5.39,2.18858764824832e-18,1.78935516114276e-18
"149","LVS F TULARENSIS (H192)","HIV-1 GAG-POL NEF (D3)",3,29,33,32,36,"CCR1,FCGR3A,TAP1",9.38,8.33,1.97799592177074e-15,1.38232373605278e-15
"150","LVS F TULARENSIS (H192)","HPV-VLP (M2)",5,27,77,32,82,"CCL18,CCL20,CD83,TAP2,CD1B",15.62,6.1,7.21925089013908e-21,6.97550105398795e-21
"151","LVS F TULARENSIS (H192)","INFLUENZA (D1)",0,32,6,32,6,"",0,0,3.62229464396647e-07,1.33509955342424e-07
"152","LVS F TULARENSIS (H192)","PANDEMRIX (D1)",3,29,7,32,10,"CD86,TAP1,TLR4",9.38,30,7.8018653870047e-06,2.49737027713473e-06
"153","LVS F TULARENSIS (H192)","FLUARIX FLUVIRIN (D3)",4,28,72,32,76,"CDC42,FCER1G,CCR2,CD86",12.5,5.26,2.00719726924935e-21,2.01805192469747e-21
"154","LVS F TULARENSIS (H192)","INFLUENZA (D3)",0,32,9,32,9,"",0,0,2.85434099524563e-09,1.29783248420575e-09
"155","LVS F TULARENSIS (H192)","FLUARIX FLUVIRIN (D7)",1,31,58,32,59,"CD83",3.12,1.69,2.45617641082766e-23,2.92050184103613e-23
"156","LVS F TULARENSIS (H192)","INFLUENZA (D7)",0,32,19,32,19,"",0,0,2.06358004579737e-14,1.36732203423321e-14
"157","LVS F TULARENSIS (H192)","PANDEMRIX (D7)",0,32,21,32,21,"",0,0,3.14478816848655e-15,2.17504606605541e-15
"158","LVS F TULARENSIS (H192)","FLUMIST (D3)",4,28,97,32,101,"CD44,CDC42,FCER1G,CD86",12.5,3.96,2.0774746353386e-24,2.65835734362635e-24
"159","LVS F TULARENSIS (H192)","FLUMIST (D7)",6,26,146,32,152,"CD58,CD83,CDC42,CCR2,CD1C,CD1D",18.75,3.95,7.68612260996383e-26,1.07030546926304e-25
"160","LVS F TULARENSIS (H192)","MENACTRA (D3)",2,30,9,32,11,"CCL20,TLR4",6.25,18.18,1.5698875473851e-07,6.02949436783406e-08
"161","LVS F TULARENSIS (H192)","MENACTRA (D7)",0,32,2,32,2,"",0,0,0.0017825311942959,0.000450652678985057
"162","LVS F TULARENSIS (H192)","WETVAX (D2-4)",3,29,17,32,20,"FCGR2B,FCGR3A,FCGR1A",9.38,15,1.75404303892775e-10,8.89491578452973e-11
"163","LVS F TULARENSIS (H192)","WETVAX (D5-7)",9,23,98,32,107,"CCR1,CCR7,FAS,FCGR2B,FCGR3A,TAP2,CD1C,FCGR1A,TAP1",28.12,8.41,1.37527726722773e-18,1.13509691639467e-18
