"","condition","genes"
"138","TWINRIX (D0)","FCER1G"
"139","TWINRIX (D0)","HLA-DRB4"
"140","TWINRIX (D0)","HP"
"141","TWINRIX (D0)","IFI27"
"142","TWINRIX (D0)","IFI6"
"143","TWINRIX (D0)","IFITM3"
"144","TWINRIX (D0)","IGF1R"
"145","TWINRIX (D0)","IL34"
"146","TWINRIX (D0)","IL5RA"
"147","TWINRIX (D0)","IRF9"
"148","TWINRIX (D0)","KIF5B"
"149","TWINRIX (D0)","KIR3DL1"
"150","TWINRIX (D0)","LACC1"
"151","TWINRIX (D0)","LCN2"
"152","TWINRIX (D0)","LFNG"
"153","TWINRIX (D0)","LILRA6"
"154","TWINRIX (D0)","LILRB1"
"155","TWINRIX (D0)","LILRB4"
"156","TWINRIX (D0)","LRP1"
"157","TWINRIX (D0)","MAP2K6"
"158","TWINRIX (D0)","MX1"
"159","TWINRIX (D0)","MX2"
"160","TWINRIX (D0)","MYB"
"161","TWINRIX (D0)","NCKAP1L"
"162","TWINRIX (D0)","NMB"
"163","TWINRIX (D0)","NOTCH2"
"164","TWINRIX (D0)","NRARP"
"165","TWINRIX (D0)","OTUD4"
"166","TWINRIX (D0)","PARP9"
"167","TWINRIX (D0)","PDE12"
"168","TWINRIX (D0)","PIK3AP1"
"169","TWINRIX (D0)","PIK3R6"
"170","TWINRIX (D0)","PML"
"171","TWINRIX (D0)","PPARG"
"172","TWINRIX (D0)","PRTN3"
"173","TWINRIX (D0)","PTN"
"174","TWINRIX (D0)","PTX3"
"175","TWINRIX (D0)","RBPJ"
"176","TWINRIX (D0)","RNASE3"
"177","TWINRIX (D0)","RO60"
"178","TWINRIX (D0)","SNAP23"
"179","TWINRIX (D0)","SOS2"
"180","TWINRIX (D0)","STAT1"
"181","TWINRIX (D0)","TARM1"
"182","TWINRIX (D0)","THBS1"
"183","TWINRIX (D0)","TIRAP"
"184","TWINRIX (D0)","TNFSF10"
"185","TWINRIX (D0)","TRIM21"
"186","TWINRIX (D0)","BANK1"
"187","TWINRIX (D0)","BCL2"
"188","TWINRIX (D0)","BMI1"
"189","TWINRIX (D0)","BTLA"
"190","TWINRIX (D0)","BTNL9"
"191","TWINRIX (D0)","CD160"
"192","TWINRIX (D0)","MS4A1"
"193","TWINRIX (D0)","CD22"
"194","TWINRIX (D0)","CD27"
"195","TWINRIX (D0)","CD40"
"196","TWINRIX (D0)","CD79A"
"197","TWINRIX (D0)","CD79B"
"198","TWINRIX (D0)","CLU"
"199","TWINRIX (D0)","CNR2"
"200","TWINRIX (D0)","CR2"
"201","TWINRIX (D0)","CXCR5"
"202","TWINRIX (D0)","DPP4"
"203","TWINRIX (D0)","FCGR2B"
"204","TWINRIX (D0)","GPR183"
"205","TWINRIX (D0)","HLA-DOB"
"206","TWINRIX (D0)","HLA-DRB3"
"207","TWINRIX (D0)","HMGB1"
"208","TWINRIX (D0)","HSPD1"
"209","TWINRIX (D0)","IGLC1"
"210","TWINRIX (D0)","IL7"
"211","TWINRIX (D0)","IL7R"
"212","TWINRIX (D0)","IRAK1BP1"
"213","TWINRIX (D0)","IRF8"
"214","TWINRIX (D0)","ITGA6"
"215","TWINRIX (D0)","KHDRBS1"
"216","TWINRIX (D0)","MATR3"
"217","TWINRIX (D0)","PKHD1L1"
"218","TWINRIX (D0)","PURA"
"219","TWINRIX (D0)","RASGRP1"
"220","TWINRIX (D0)","RORA"
"221","TWINRIX (D0)","RPL22"
"222","TWINRIX (D0)","S1PR1"
"223","TWINRIX (D0)","SMAD3"
"224","TWINRIX (D0)","ST6GAL1"
"225","TWINRIX (D0)","TCF7"
"226","TWINRIX (D0)","TPD52"
"227","TWINRIX (D0)","USP27X"
"228","TWINRIX (D1)","BPI"
"229","TWINRIX (D1)","CD14"
"230","TWINRIX (D1)","CD19"
"231","TWINRIX (D1)","CXCL9"
"232","TWINRIX (D1)","GATA3"
"233","TWINRIX (D1)","GZMA"
"234","TWINRIX (D1)","IFI35"
"235","TWINRIX (D1)","IFI6"
"236","TWINRIX (D1)","IL2"
"237","TWINRIX (D1)","IL7R"
"238","TWINRIX (D1)","IL9"
"239","TWINRIX (D1)","NLRP12"
"240","TWINRIX (D1)","STAT1"
"241","TWINRIX (D1)","TNFRSF1B"
"242","TWINRIX (W2)","CXCR5"
"243","TWINRIX (W2)","CCR7"
"244","TWINRIX (W2)","CD19"
"245","TWINRIX (W2)","CTLA4"
"246","TWINRIX (W3)","CD14"
"247","TWINRIX (W3)","IFITM1"
"248","TWINRIX (W3)","IFITM3"
"249","CN54GP140 (D7)","IL2RB"
"250","CN54GP140 (H6)","CAV1"
"251","HIV-1 GAG-POL NEF (D1)","ADM"
"252","HIV-1 GAG-POL NEF (D1)","AXL"
"253","HIV-1 GAG-POL NEF (D1)","C5AR1"
"254","HIV-1 GAG-POL NEF (D1)","CCL8"
"255","HIV-1 GAG-POL NEF (D1)","CD300C"
"256","HIV-1 GAG-POL NEF (D1)","CFB"
"257","HIV-1 GAG-POL NEF (D1)","CFD"
"258","HIV-1 GAG-POL NEF (D1)","CLEC6A"
"259","HIV-1 GAG-POL NEF (D1)","EPHB2"
"260","HIV-1 GAG-POL NEF (D1)","FCAR"
"261","HIV-1 GAG-POL NEF (D1)","IFI27"
"262","HIV-1 GAG-POL NEF (D1)","IGLV10-54"
"263","HIV-1 GAG-POL NEF (D1)","LGALS1"
"264","HIV-1 GAG-POL NEF (D1)","LILRA3"
"265","HIV-1 GAG-POL NEF (D1)","LILRB1"
"266","HIV-1 GAG-POL NEF (D1)","MERTK"
"267","HIV-1 GAG-POL NEF (D1)","NFKBIA"
"268","HIV-1 GAG-POL NEF (D1)","SLC11A1"
"269","HIV-1 GAG-POL NEF (D1)","TNFSF10"
"270","HIV-1 GAG-POL NEF (D1)","VSTM1"
"271","HIV-1 GAG-POL NEF (D1)","BANK1"
"272","HIV-1 GAG-POL NEF (D1)","BCL2"
"273","HIV-1 GAG-POL NEF (D1)","BMI1"
"274","HIV-1 GAG-POL NEF (D1)","CCR7"
"275","HIV-1 GAG-POL NEF (D1)","CD1C"
"276","HIV-1 GAG-POL NEF (D1)","CD22"
"277","HIV-1 GAG-POL NEF (D1)","CD27"
"278","HIV-1 GAG-POL NEF (D1)","CD96"
"279","HIV-1 GAG-POL NEF (D1)","CRTAM"
"280","HIV-1 GAG-POL NEF (D1)","DPP4"
"281","HIV-1 GAG-POL NEF (D1)","ETS1"
"282","HIV-1 GAG-POL NEF (D1)","IGF1R"
"283","HIV-1 GAG-POL NEF (D1)","IGHV3-21"
"284","HIV-1 GAG-POL NEF (D1)","ITGA6"
"285","HIV-1 GAG-POL NEF (D1)","ITK"
"286","HIV-1 GAG-POL NEF (D1)","KLRK1"
"287","HIV-1 GAG-POL NEF (D1)","MS4A1"
"288","HIV-1 GAG-POL NEF (D1)","RASGRP1"
"289","HIV-1 GAG-POL NEF (D1)","RORA"
"290","HIV-1 GAG-POL NEF (D1)","SFPQ"
"291","HIV-1 GAG-POL NEF (D1)","SKAP1"
"292","HIV-1 GAG-POL NEF (D1)","THEMIS"
"293","HIV-1 GAG-POL NEF (D1)","TRAJ3"
"294","HIV-1 GAG-POL NEF (D1)","TRAV13-2"
"295","HIV-1 GAG-POL NEF (D1)","TRAV17"
"296","HIV-1 GAG-POL NEF (D1)","TRAV19"
"297","HIV-1 GAG-POL NEF (D1)","TRAV20"
"298","HIV-1 GAG-POL NEF (D1)","TRAV22"
"299","HIV-1 GAG-POL NEF (D1)","TRAV23DV6"
"300","HIV-1 GAG-POL NEF (D1)","TRAV3"
"301","HIV-1 GAG-POL NEF (D1)","TRAV41"
"302","HIV-1 GAG-POL NEF (D1)","TRAV8-2"
"303","HIV-1 GAG-POL NEF (D1)","TRBV19"
"304","HIV-1 GAG-POL NEF (D1)","TRBV27"
"305","HIV-1 GAG-POL NEF (D1)","TRBV4-2"
"306","HIV-1 GAG-POL NEF (D3)","ARTN"
"307","HIV-1 GAG-POL NEF (D3)","AZU1"
"308","HIV-1 GAG-POL NEF (D3)","DEFB132"
"309","HIV-1 GAG-POL NEF (D3)","PRSS3"
"310","HIV-1 GAG-POL NEF (D3)","SFTPD"
"311","HIV-1 GAG-POL NEF (D3)","KIR2DL1"
"312","HIV-1 GAG-POL NEF (D3)","PIK3R1"
"313","HIV-1 GAG-POL NEF (D3)","TRAV13-1"
"314","HPV-VLP (M12)","CFD"
"315","HPV-VLP (M12)","CHRNA7"
"316","HPV-VLP (M12)","CXCL2"
"317","HPV-VLP (M12)","SNCA"
"318","HPV-VLP (M12)","CD1B"
"319","HPV-VLP (M12)","IL1RN"
"320","HPV-VLP (M7)","CXCL2"
"321","HPV-VLP (M7)","CD1B"
"322","HPV-VLP (M7)","IL1RN"
"323","FLUAD (D1)","ANXA3"
"324","FLUAD (D1)","BCL3"
"325","FLUAD (D1)","RIGI"
"326","FLUAD (D1)","DDX60"
"327","FLUAD (D1)","IFIT1"
"328","FLUAD (D1)","PML"
"329","SANOFI INFLUENZA (D0)","ACTG1"
"330","SANOFI INFLUENZA (D0)","BST2"
"331","SANOFI INFLUENZA (D0)","CD79B"
"332","SANOFI INFLUENZA (D0)","LTB"
"333","SANOFI INFLUENZA (D1)","PRKDC"
"334","SANOFI INFLUENZA (D1)","BATF2"
"335","SANOFI INFLUENZA (D1)","SCIMP"
"336","SANOFI INFLUENZA (D1)","CASP1"
"337","SANOFI INFLUENZA (D1)","CASP4"
"338","SANOFI INFLUENZA (D1)","CCR1"
"339","SANOFI INFLUENZA (D1)","RIGI"
"340","SANOFI INFLUENZA (D1)","DDX60"
"341","SANOFI INFLUENZA (D1)","EIF2AK2"
"342","SANOFI INFLUENZA (D1)","FCER1G"
"343","SANOFI INFLUENZA (D1)","GBP1"
"344","SANOFI INFLUENZA (D1)","GBP2"
"345","SANOFI INFLUENZA (D1)","GCH1"
"346","SANOFI INFLUENZA (D1)","IFI30"
"347","SANOFI INFLUENZA (D1)","IFI35"
"348","SANOFI INFLUENZA (D1)","IFI6"
"349","SANOFI INFLUENZA (D1)","IFIT1"
"350","SANOFI INFLUENZA (D1)","IFITM1"
"351","SANOFI INFLUENZA (D1)","IL15"
"352","SANOFI INFLUENZA (D1)","IL1RN"
"353","SANOFI INFLUENZA (D1)","MX1"
"354","SANOFI INFLUENZA (D1)","MX2"
"355","SANOFI INFLUENZA (D1)","OAS2"
"356","SANOFI INFLUENZA (D1)","PARP9"
"357","SANOFI INFLUENZA (D1)","PSMB9"
"358","SANOFI INFLUENZA (D1)","PSME1"
"359","SANOFI INFLUENZA (D1)","STAT1"
"360","SANOFI INFLUENZA (D1)","STAT2"
"361","SANOFI INFLUENZA (D1)","TAP1"
"362","SANOFI INFLUENZA (D1)","TRIM22"
"363","SANOFI INFLUENZA (D1)","ZC3HAV1"
"364","FLUARIX FLUVIRIN (D1-D3)","HLA-E"
"365","FLUARIX FLUVIRIN (D1-D3)","IRF9"
"366","FLUARIX FLUVIRIN (D1-D3)","SPI1"
"367","FLUARIX FLUVIRIN (D1-D3)","STAT1"
"368","SANOFI INFLUENZA (D14)","PTPN6"
"369","SANOFI INFLUENZA (D14)","CD19"
"370","SANOFI INFLUENZA (D14)","CD79A"
"371","SANOFI INFLUENZA (D14)","CXCR3"
"372","SANOFI INFLUENZA (D14)","MLH1"
"373","FLUARIX FLUVIRIN (D3)","BANK1"
"374","FLUARIX FLUVIRIN (D3)","CD28"
"375","FLUARIX FLUVIRIN (D3)","CD3G"
"376","FLUARIX FLUVIRIN (D3)","CTLA4"
"377","FLUARIX FLUVIRIN (D3)","ENDOD1"
"378","FLUARIX FLUVIRIN (D3)","EPB42"
"379","FLUARIX FLUVIRIN (D3)","GPR183"
"380","FLUARIX FLUVIRIN (D3)","HMGB1"
"381","FLUARIX FLUVIRIN (D3)","IL6ST"
"382","FLUARIX FLUVIRIN (D3)","ITGA6"
"383","FLUARIX FLUVIRIN (D3)","ITK"
"384","FLUARIX FLUVIRIN (D3)","ITPKB"
"385","FLUARIX FLUVIRIN (D3)","JAK1"
"386","FLUARIX FLUVIRIN (D3)","MATR3"
"387","FLUARIX FLUVIRIN (D3)","PDE4D"
"388","FLUARIX FLUVIRIN (D3)","PIK3CA"
"389","FLUARIX FLUVIRIN (D3)","PIK3R1"
"390","FLUARIX FLUVIRIN (D3)","PRKCQ"
"391","FLUARIX FLUVIRIN (D3)","PTPN2"
"392","FLUARIX FLUVIRIN (D3)","RORA"
"393","FLUARIX FLUVIRIN (D3)","SFPQ"
"394","FLUARIX FLUVIRIN (D3)","SNCA"
"395","FLUARIX FLUVIRIN (D3)","SOS2"
"396","FLUARIX FLUVIRIN (D3)","TGFBR2"
"397","FLUARIX FLUVIRIN (D3)","THEMIS"
"398","FLUARIX FLUVIRIN (D3)","TRAT1"
"399","FLUARIX FLUVIRIN (D3)","ACTR3"
"400","FLUARIX FLUVIRIN (D3)","JAML"
"401","FLUARIX FLUVIRIN (D3)","APBB1IP"
"402","FLUARIX FLUVIRIN (D3)","BTK"
"403","FLUARIX FLUVIRIN (D3)","MILR1"
"404","FLUARIX FLUVIRIN (D3)","CASP1"
"405","FLUARIX FLUVIRIN (D3)","CD58"
"406","FLUARIX FLUVIRIN (D3)","CFD"
"407","FLUARIX FLUVIRIN (D3)","CORO1A"
"408","FLUARIX FLUVIRIN (D3)","CR1"
"409","FLUARIX FLUVIRIN (D3)","CSF2RB"
"410","FLUARIX FLUVIRIN (D3)","CSK"
"411","FLUARIX FLUVIRIN (D3)","CX3CR1"
"412","FLUARIX FLUVIRIN (D3)","DAPK1"
"413","FLUARIX FLUVIRIN (D3)","RIGI"
"414","FLUARIX FLUVIRIN (D3)","FPR2"
"415","FLUARIX FLUVIRIN (D3)","GAPT"
"416","FLUARIX FLUVIRIN (D3)","GCNT1"
"417","FLUARIX FLUVIRIN (D3)","GRN"
"418","FLUARIX FLUVIRIN (D3)","HCK"
"419","FLUARIX FLUVIRIN (D3)","HK1"
"420","FLUARIX FLUVIRIN (D3)","IFI30"
"421","FLUARIX FLUVIRIN (D3)","IFITM2"
"422","FLUARIX FLUVIRIN (D3)","IFITM3"
"423","FLUARIX FLUVIRIN (D3)","IFNAR1"
"424","FLUARIX FLUVIRIN (D3)","IFNGR2"
"425","FLUARIX FLUVIRIN (D3)","IL10RB"
"426","FLUARIX FLUVIRIN (D3)","IRF2"
"427","FLUARIX FLUVIRIN (D3)","JAGN1"
"428","FLUARIX FLUVIRIN (D3)","KDELR1"
"429","FLUARIX FLUVIRIN (D3)","KIR3DL1"
"430","FLUARIX FLUVIRIN (D3)","LAIR1"
"431","FLUARIX FLUVIRIN (D3)","LILRA2"
"432","FLUARIX FLUVIRIN (D3)","LILRA3"
"433","FLUARIX FLUVIRIN (D3)","LILRA6"
"434","FLUARIX FLUVIRIN (D3)","LILRB1"
"435","FLUARIX FLUVIRIN (D3)","LILRB2"
"436","FLUARIX FLUVIRIN (D3)","LRP1"
"437","FLUARIX FLUVIRIN (D3)","LYL1"
"438","FLUARIX FLUVIRIN (D3)","MAPK1"
"439","FLUARIX FLUVIRIN (D3)","MNDA"
"440","FLUARIX FLUVIRIN (D3)","NCF1"
"441","FLUARIX FLUVIRIN (D3)","NCF2"
"442","FLUARIX FLUVIRIN (D3)","NLRP12"
"443","FLUARIX FLUVIRIN (D3)","PECAM1"
"444","FLUARIX FLUVIRIN (D3)","PIK3AP1"
"445","FLUARIX FLUVIRIN (D3)","POU2F2"
"446","FLUARIX FLUVIRIN (D3)","PRDX1"
"447","FLUARIX FLUVIRIN (D3)","PRKCD"
"448","FLUARIX FLUVIRIN (D3)","PSEN1"
"449","FLUARIX FLUVIRIN (D3)","PTAFR"
"450","FLUARIX FLUVIRIN (D3)","PTPN6"
"451","FLUARIX FLUVIRIN (D3)","PTPRJ"
"452","FLUARIX FLUVIRIN (D3)","RAB10"
"453","FLUARIX FLUVIRIN (D3)","RAB27A"
"454","FLUARIX FLUVIRIN (D3)","RNF135"
"455","FLUARIX FLUVIRIN (D3)","SIRPA"
"456","FLUARIX FLUVIRIN (D3)","SLC11A1"
"457","FLUARIX FLUVIRIN (D3)","SYK"
"458","FLUARIX FLUVIRIN (D3)","TFEB"
"459","FLUARIX FLUVIRIN (D3)","VAV1"
"460","SANOFI INFLUENZA (D3)","IL4R"
"461","SANOFI INFLUENZA (D3)","MERTK"
"462","SANOFI INFLUENZA (D3)","CCL18"
"463","FLUARIX FLUVIRIN (D7)","AIMP1"
"464","FLUARIX FLUVIRIN (D7)","ASXL1"
"465","FLUARIX FLUVIRIN (D7)","ATF2"
"466","FLUARIX FLUVIRIN (D7)","B4GALT1"
"467","FLUARIX FLUVIRIN (D7)","BANK1"
"468","FLUARIX FLUVIRIN (D7)","BAX"
"469","FLUARIX FLUVIRIN (D7)","CALM1"
"470","FLUARIX FLUVIRIN (D7)","CD44"
"471","FLUARIX FLUVIRIN (D7)","CD6"
"472","FLUARIX FLUVIRIN (D7)","CD8B"
"473","FLUARIX FLUVIRIN (D7)","CD96"
"474","FLUARIX FLUVIRIN (D7)","CDC42"
"475","FLUARIX FLUVIRIN (D7)","CTLA4"
"476","FLUARIX FLUVIRIN (D7)","CTNNB1"
"477","FLUARIX FLUVIRIN (D7)","DHX9"
"478","FLUARIX FLUVIRIN (D7)","ENDOD1"
"479","FLUARIX FLUVIRIN (D7)","GATA3"
"480","FLUARIX FLUVIRIN (D7)","IGF1R"
"481","FLUARIX FLUVIRIN (D7)","IFNLR1"
"482","FLUARIX FLUVIRIN (D7)","IL6ST"
"483","FLUARIX FLUVIRIN (D7)","ITPKB"
"484","FLUARIX FLUVIRIN (D7)","MCOLN2"
"485","FLUARIX FLUVIRIN (D7)","METTL3"
"486","FLUARIX FLUVIRIN (D7)","MS4A1"
"487","FLUARIX FLUVIRIN (D7)","PIK3R1"
"488","FLUARIX FLUVIRIN (D7)","PPIA"
"489","FLUARIX FLUVIRIN (D7)","PTK2"
"490","FLUARIX FLUVIRIN (D7)","RAB11FIP2"
"491","FLUARIX FLUVIRIN (D7)","RAB5B"
"492","FLUARIX FLUVIRIN (D7)","RGS1"
"493","FLUARIX FLUVIRIN (D7)","RORA"
"494","FLUARIX FLUVIRIN (D7)","RPS6KB1"
"495","FLUARIX FLUVIRIN (D7)","SFPQ"
"496","FLUARIX FLUVIRIN (D7)","STAT3"
"497","FLUARIX FLUVIRIN (D7)","STAT5B"
"498","FLUARIX FLUVIRIN (D7)","TESPA1"
"499","FLUARIX FLUVIRIN (D7)","TGFBR2"
"500","FLUARIX FLUVIRIN (D7)","THEMIS"
"501","FLUARIX FLUVIRIN (D7)","TRAT1"
"502","FLUARIX FLUVIRIN (D7)","BTK"
"503","FLUARIX FLUVIRIN (D7)","CAV1"
"504","FLUARIX FLUVIRIN (D7)","CD38"
"505","FLUARIX FLUVIRIN (D7)","CR1"
"506","FLUARIX FLUVIRIN (D7)","CXCR1"
"507","FLUARIX FLUVIRIN (D7)","DAPK1"
"508","FLUARIX FLUVIRIN (D7)","IGHV4-31"
"509","FLUARIX FLUVIRIN (D7)","IGLC1"
"510","FLUARIX FLUVIRIN (D7)","IGLL1"
"511","FLUARIX FLUVIRIN (D7)","IGLL5"
"512","FLUARIX FLUVIRIN (D7)","IGLV3-16"
"513","FLUARIX FLUVIRIN (D7)","PECAM1"
"514","FLUARIX FLUVIRIN (D7)","PLCG2"
"515","FLUARIX FLUVIRIN (D7)","PRDX1"
"516","FLUARIX FLUVIRIN (D7)","SHMT2"
"517","FLUARIX FLUVIRIN (D7)","TNFRSF17"
"518","FLUARIX (D0)","ADAM17"
"519","FLUARIX (D0)","AP3B1"
"520","FLUARIX (D0)","AZU1"
"521","FLUARIX (D0)","BCL6"
"522","FLUARIX (D0)","BMI1"
"523","FLUARIX (D0)","CD300C"
"524","FLUARIX (D0)","CEBPB"
"525","FLUARIX (D0)","CIITA"
"526","FLUARIX (D0)","CLEC6A"
"527","FLUARIX (D0)","EIF2AK2"
"528","FLUARIX (D0)","FUT4"
"529","FLUARIX (D0)","HLA-DMA"
"530","FLUARIX (D0)","HLA-DMB"
"531","FLUARIX (D0)","CXCL8"
"532","FLUARIX (D0)","IRF8"
"533","FLUARIX (D0)","JAG1"
"534","FLUARIX (D0)","LILRA4"
"535","FLUARIX (D0)","NRROS"
"536","FLUARIX (D0)","LYZ"
"537","FLUARIX (D0)","NCF1"
"538","FLUARIX (D0)","PLEKHM2"
