"","condition","genes"
"142","LVS F TULARENSIS (H192)","TLR3"
"143","LVS F TULARENSIS (H192)","TLR4"
"144","LVS F TULARENSIS (H192)","TLR5"
"145","LVS F TULARENSIS (H192)","TLR6"
"146","LVS F TULARENSIS (H192)","TLR7"
"147","LVS F TULARENSIS (H192)","TLR8"
"148","LVS F TULARENSIS (H192)","TLR9"
"149","LVS F TULARENSIS (H192)","TRAF6"
"150","LVS F TULARENSIS (H336)","B2M"
"151","LVS F TULARENSIS (H336)","CCL16"
"152","LVS F TULARENSIS (H336)","CCL18"
"153","LVS F TULARENSIS (H336)","CCL19"
"154","LVS F TULARENSIS (H336)","CCL20"
"155","LVS F TULARENSIS (H336)","CCL22"
"156","LVS F TULARENSIS (H336)","CCR3"
"157","LVS F TULARENSIS (H336)","CCR6"
"158","LVS F TULARENSIS (H336)","CCR7"
"159","LVS F TULARENSIS (H336)","CD1A"
"160","LVS F TULARENSIS (H336)","CD1B"
"161","LVS F TULARENSIS (H336)","CD209"
"162","LVS F TULARENSIS (H336)","CD44"
"163","LVS F TULARENSIS (H336)","CD58"
"164","LVS F TULARENSIS (H336)","CD68"
"165","LVS F TULARENSIS (H336)","CD74"
"166","LVS F TULARENSIS (H336)","CD80"
"167","LVS F TULARENSIS (H336)","CD81"
"168","LVS F TULARENSIS (H336)","CD83"
"169","LVS F TULARENSIS (H336)","DCSTAMP"
"170","LVS F TULARENSIS (H336)","FCGR2B"
"171","LVS F TULARENSIS (H336)","ICAM1"
"172","LVS F TULARENSIS (H336)","ICOS"
"173","LVS F TULARENSIS (H336)","IRAK1"
"174","LVS F TULARENSIS (H336)","IRAK1BP1"
"175","LVS F TULARENSIS (H336)","LAMP3"
"176","LVS F TULARENSIS (H336)","PYCARD"
"177","LVS F TULARENSIS (H336)","TAP2"
"178","LVS F TULARENSIS (H336)","TICAM1"
"179","LVS F TULARENSIS (H336)","ADAMDEC1"
"180","LVS F TULARENSIS (H336)","CARD8"
"181","LVS F TULARENSIS (H336)","CARD9"
"182","LVS F TULARENSIS (H336)","CCL17"
"183","LVS F TULARENSIS (H336)","CCL21"
"184","LVS F TULARENSIS (H336)","CCR1"
"185","LVS F TULARENSIS (H336)","CCR2"
"186","LVS F TULARENSIS (H336)","CCR4"
"187","LVS F TULARENSIS (H336)","CCR5"
"188","LVS F TULARENSIS (H336)","CD1C"
"189","LVS F TULARENSIS (H336)","CD1D"
"190","LVS F TULARENSIS (H336)","CD86"
"191","LVS F TULARENSIS (H336)","CDC42"
"192","LVS F TULARENSIS (H336)","FAS"
"193","LVS F TULARENSIS (H336)","FCER1A"
"194","LVS F TULARENSIS (H336)","FCER1G"
"195","LVS F TULARENSIS (H336)","FCGR1A"
"196","LVS F TULARENSIS (H336)","FCGR2A"
"197","LVS F TULARENSIS (H336)","FCGR3A"
"198","LVS F TULARENSIS (H336)","HLA-DMA"
"199","LVS F TULARENSIS (H336)","HLA-DMB"
"200","LVS F TULARENSIS (H336)","HLA-DQB1"
"201","LVS F TULARENSIS (H336)","HLA-DRB1"
"202","LVS F TULARENSIS (H336)","IRAK2"
"203","LVS F TULARENSIS (H336)","IRAK4"
"204","LVS F TULARENSIS (H336)","LILRB4"
"205","LVS F TULARENSIS (H336)","MYD88"
"206","LVS F TULARENSIS (H336)","NOD1"
"207","LVS F TULARENSIS (H336)","NOD2"
"208","LVS F TULARENSIS (H336)","TAP1"
"209","LVS F TULARENSIS (H336)","TIRAP"
"210","LVS F TULARENSIS (H336)","TLR1"
"211","LVS F TULARENSIS (H336)","TLR10"
"212","LVS F TULARENSIS (H336)","TLR2"
"213","LVS F TULARENSIS (H336)","TLR3"
"214","LVS F TULARENSIS (H336)","TLR4"
"215","LVS F TULARENSIS (H336)","TLR5"
"216","LVS F TULARENSIS (H336)","TLR6"
"217","LVS F TULARENSIS (H336)","TLR7"
"218","LVS F TULARENSIS (H336)","TLR8"
"219","LVS F TULARENSIS (H336)","TLR9"
"220","LVS F TULARENSIS (H336)","TRAF6"
"221","LVS F TULARENSIS (H48)","CARD9"
"222","LVS F TULARENSIS (H48)","CCL18"
"223","LVS F TULARENSIS (H48)","CCL19"
"224","LVS F TULARENSIS (H48)","CCR4"
"225","LVS F TULARENSIS (H48)","CCR6"
"226","LVS F TULARENSIS (H48)","CCR7"
"227","LVS F TULARENSIS (H48)","CD83"
"228","LVS F TULARENSIS (H48)","FCGR1A"
"229","LVS F TULARENSIS (H48)","ICOS"
"230","LVS F TULARENSIS (H48)","IRAK1"
"231","LVS F TULARENSIS (H48)","IRAK1BP1"
"232","LVS F TULARENSIS (H48)","IRAK4"
"233","LVS F TULARENSIS (H48)","LAMP3"
"234","LVS F TULARENSIS (H48)","PYCARD"
"235","LVS F TULARENSIS (H48)","TAP2"
"236","LVS F TULARENSIS (H48)","ADAMDEC1"
"237","LVS F TULARENSIS (H48)","B2M"
"238","LVS F TULARENSIS (H48)","CARD8"
"239","LVS F TULARENSIS (H48)","CCL16"
"240","LVS F TULARENSIS (H48)","CCL17"
"241","LVS F TULARENSIS (H48)","CCL20"
"242","LVS F TULARENSIS (H48)","CCL21"
"243","LVS F TULARENSIS (H48)","CCL22"
"244","LVS F TULARENSIS (H48)","CCR1"
"245","LVS F TULARENSIS (H48)","CCR2"
"246","LVS F TULARENSIS (H48)","CCR3"
"247","LVS F TULARENSIS (H48)","CCR5"
"248","LVS F TULARENSIS (H48)","CD1A"
"249","LVS F TULARENSIS (H48)","CD1B"
"250","LVS F TULARENSIS (H48)","CD1C"
"251","LVS F TULARENSIS (H48)","CD1D"
"252","LVS F TULARENSIS (H48)","CD209"
"253","LVS F TULARENSIS (H48)","CD44"
"254","LVS F TULARENSIS (H48)","CD58"
"255","LVS F TULARENSIS (H48)","CD68"
"256","LVS F TULARENSIS (H48)","CD74"
"257","LVS F TULARENSIS (H48)","CD80"
"258","LVS F TULARENSIS (H48)","CD81"
"259","LVS F TULARENSIS (H48)","CD86"
"260","LVS F TULARENSIS (H48)","CDC42"
"261","LVS F TULARENSIS (H48)","DCSTAMP"
"262","LVS F TULARENSIS (H48)","FAS"
"263","LVS F TULARENSIS (H48)","FCER1A"
"264","LVS F TULARENSIS (H48)","FCER1G"
"265","LVS F TULARENSIS (H48)","FCGR2A"
"266","LVS F TULARENSIS (H48)","FCGR2B"
"267","LVS F TULARENSIS (H48)","FCGR3A"
"268","LVS F TULARENSIS (H48)","HLA-DMA"
"269","LVS F TULARENSIS (H48)","HLA-DMB"
"270","LVS F TULARENSIS (H48)","HLA-DQB1"
"271","LVS F TULARENSIS (H48)","HLA-DRB1"
"272","LVS F TULARENSIS (H48)","ICAM1"
"273","LVS F TULARENSIS (H48)","IRAK2"
"274","LVS F TULARENSIS (H48)","LILRB4"
"275","LVS F TULARENSIS (H48)","MYD88"
"276","LVS F TULARENSIS (H48)","NOD1"
"277","LVS F TULARENSIS (H48)","NOD2"
"278","LVS F TULARENSIS (H48)","TAP1"
"279","LVS F TULARENSIS (H48)","TICAM1"
"280","LVS F TULARENSIS (H48)","TIRAP"
"281","LVS F TULARENSIS (H48)","TLR1"
"282","LVS F TULARENSIS (H48)","TLR10"
"283","LVS F TULARENSIS (H48)","TLR2"
"284","LVS F TULARENSIS (H48)","TLR3"
"285","LVS F TULARENSIS (H48)","TLR4"
"286","LVS F TULARENSIS (H48)","TLR5"
"287","LVS F TULARENSIS (H48)","TLR6"
"288","LVS F TULARENSIS (H48)","TLR7"
"289","LVS F TULARENSIS (H48)","TLR8"
"290","LVS F TULARENSIS (H48)","TLR9"
"291","LVS F TULARENSIS (H48)","TRAF6"
"292","CN54GP140 (D1)","ARTN"
"293","CN54GP140 (D1)","HLA-C"
"294","CN54GP140 (D1)","PLA2G3"
"295","CN54GP140 (D1)","CBL"
"296","CN54GP140 (D1)","CREBBP"
"297","CN54GP140 (D1)","DPP8"
"298","CN54GP140 (D1)","GBA1"
"299","CN54GP140 (D1)","MSN"
"300","CN54GP140 (D1)","MYH9"
"301","CN54GP140 (D1)","RAB5B"
"302","CN54GP140 (D1)","RABGEF1"
"303","CN54GP140 (D1)","RASSF5"
"304","CN54GP140 (D1)","WAS"
"305","CN54GP140 (D1)","WDR1"
"306","CN54GP140 (D3)","ACTG1"
"307","CN54GP140 (D3)","CORO1A"
"308","CN54GP140 (D3)","WAS"
"309","CN54GP140 (D3)","ARTN"
"310","CN54GP140 (D7)","CDK6"
"311","CN54GP140 (D7)","RPS6KA3"
"312","CN54GP140 (H6)","FCGR3A"
"313","CN54GP140 (H6)","HRH1"
"314","CN54GP140 (H6)","IRF3"
"315","CN54GP140 (H6)","LYL1"
"316","CN54GP140 (H6)","PTK6"
"317","CN54GP140 (H6)","CCR2"
"318","CN54GP140 (H6)","CD1C"
"319","CN54GP140 (H6)","NFKBIZ"
"320","CN54GP140 (H6)","PTPRO"
"321","HIV-1 GAG-POL NEF (D1)","ATM"
"322","HIV-1 GAG-POL NEF (D1)","BANK1"
"323","HIV-1 GAG-POL NEF (D1)","BCL11B"
"324","HIV-1 GAG-POL NEF (D1)","BCL2"
"325","HIV-1 GAG-POL NEF (D1)","BLK"
"326","HIV-1 GAG-POL NEF (D1)","BMI1"
"327","HIV-1 GAG-POL NEF (D1)","BTLA"
"328","HIV-1 GAG-POL NEF (D1)","CAMK4"
"329","HIV-1 GAG-POL NEF (D1)","CAMLG"
"330","HIV-1 GAG-POL NEF (D1)","CARD11"
"331","HIV-1 GAG-POL NEF (D1)","CASP6"
"332","HIV-1 GAG-POL NEF (D1)","CBLB"
"333","HIV-1 GAG-POL NEF (D1)","CCL28"
"334","HIV-1 GAG-POL NEF (D1)","CCL5"
"335","HIV-1 GAG-POL NEF (D1)","CCR4"
"336","HIV-1 GAG-POL NEF (D1)","CCR6"
"337","HIV-1 GAG-POL NEF (D1)","CCR7"
"338","HIV-1 GAG-POL NEF (D1)","CD160"
"339","HIV-1 GAG-POL NEF (D1)","CD1C"
"340","HIV-1 GAG-POL NEF (D1)","CD2"
"341","HIV-1 GAG-POL NEF (D1)","CD22"
"342","HIV-1 GAG-POL NEF (D1)","CD244"
"343","HIV-1 GAG-POL NEF (D1)","CD247"
"344","HIV-1 GAG-POL NEF (D1)","CD248"
"345","HIV-1 GAG-POL NEF (D1)","CD27"
"346","HIV-1 GAG-POL NEF (D1)","CD28"
"347","HIV-1 GAG-POL NEF (D1)","CD3D"
"348","HIV-1 GAG-POL NEF (D1)","CD3E"
"349","HIV-1 GAG-POL NEF (D1)","CD3G"
"350","HIV-1 GAG-POL NEF (D1)","CD40LG"
"351","HIV-1 GAG-POL NEF (D1)","CD44"
"352","HIV-1 GAG-POL NEF (D1)","CD5"
"353","HIV-1 GAG-POL NEF (D1)","CD6"
"354","HIV-1 GAG-POL NEF (D1)","CD7"
"355","HIV-1 GAG-POL NEF (D1)","CD79A"
"356","HIV-1 GAG-POL NEF (D1)","CD79B"
"357","HIV-1 GAG-POL NEF (D1)","CD8A"
"358","HIV-1 GAG-POL NEF (D1)","CD8B"
"359","HIV-1 GAG-POL NEF (D1)","CD96"
"360","HIV-1 GAG-POL NEF (D1)","CDK6"
"361","HIV-1 GAG-POL NEF (D1)","CNR2"
"362","HIV-1 GAG-POL NEF (D1)","CRTAM"
"363","HIV-1 GAG-POL NEF (D1)","CRTC3"
"364","HIV-1 GAG-POL NEF (D1)","CST7"
"365","HIV-1 GAG-POL NEF (D1)","CTC1"
"366","HIV-1 GAG-POL NEF (D1)","CTSF"
"367","HIV-1 GAG-POL NEF (D1)","CTSW"
"368","HIV-1 GAG-POL NEF (D1)","CXCR4"
"369","HIV-1 GAG-POL NEF (D1)","CXCR5"
"370","HIV-1 GAG-POL NEF (D1)","CYREN"
"371","HIV-1 GAG-POL NEF (D1)","DDX3X"
"372","HIV-1 GAG-POL NEF (D1)","DLG1"
"373","HIV-1 GAG-POL NEF (D1)","DPP4"
"374","HIV-1 GAG-POL NEF (D1)","EOMES"
"375","HIV-1 GAG-POL NEF (D1)","EPRS1"
"376","HIV-1 GAG-POL NEF (D1)","ETS1"
"377","HIV-1 GAG-POL NEF (D1)","FCER1A"
"378","HIV-1 GAG-POL NEF (D1)","FCRL1"
"379","HIV-1 GAG-POL NEF (D1)","FLNB"
"380","HIV-1 GAG-POL NEF (D1)","FOXP1"
"381","HIV-1 GAG-POL NEF (D1)","FYN"
"382","HIV-1 GAG-POL NEF (D1)","GCNT4"
"383","HIV-1 GAG-POL NEF (D1)","GNLY"
"384","HIV-1 GAG-POL NEF (D1)","GPR174"
"385","HIV-1 GAG-POL NEF (D1)","GZMA"
"386","HIV-1 GAG-POL NEF (D1)","H2BC10"
"387","HIV-1 GAG-POL NEF (D1)","H2BC7"
"388","HIV-1 GAG-POL NEF (D1)","H2BC8"
"389","HIV-1 GAG-POL NEF (D1)","HECTD1"
"390","HIV-1 GAG-POL NEF (D1)","HLA-DOA"
"391","HIV-1 GAG-POL NEF (D1)","HLA-DOB"
"392","HIV-1 GAG-POL NEF (D1)","HLA-DQA1"
"393","HIV-1 GAG-POL NEF (D1)","HMGB1"
"394","HIV-1 GAG-POL NEF (D1)","IGF1R"
"395","HIV-1 GAG-POL NEF (D1)","IGHD"
"396","HIV-1 GAG-POL NEF (D1)","IGHM"
"397","HIV-1 GAG-POL NEF (D1)","IGHV3-53"
"398","HIV-1 GAG-POL NEF (D1)","IGHV4-34"
"399","HIV-1 GAG-POL NEF (D1)","IKZF3"
"400","HIV-1 GAG-POL NEF (D1)","IL16"
"401","HIV-1 GAG-POL NEF (D1)","IL18RAP"
"402","HIV-1 GAG-POL NEF (D1)","IL23A"
"403","HIV-1 GAG-POL NEF (D1)","IL2RB"
"404","HIV-1 GAG-POL NEF (D1)","IL32"
"405","HIV-1 GAG-POL NEF (D1)","IL7R"
"406","HIV-1 GAG-POL NEF (D1)","IMPDH2"
"407","HIV-1 GAG-POL NEF (D1)","ITGA6"
"408","HIV-1 GAG-POL NEF (D1)","ITK"
"409","HIV-1 GAG-POL NEF (D1)","ITM2A"
"410","HIV-1 GAG-POL NEF (D1)","ITPKB"
"411","HIV-1 GAG-POL NEF (D1)","KLRC2"
"412","HIV-1 GAG-POL NEF (D1)","KLRD1"
"413","HIV-1 GAG-POL NEF (D1)","KLRG1"
"414","HIV-1 GAG-POL NEF (D1)","KLRK1"
"415","HIV-1 GAG-POL NEF (D1)","KMT2A"
"416","HIV-1 GAG-POL NEF (D1)","LAT"
"417","HIV-1 GAG-POL NEF (D1)","LAX1"
"418","HIV-1 GAG-POL NEF (D1)","LCK"
"419","HIV-1 GAG-POL NEF (D1)","LEF1"
"420","HIV-1 GAG-POL NEF (D1)","LTB"
"421","HIV-1 GAG-POL NEF (D1)","LY9"
"422","HIV-1 GAG-POL NEF (D1)","MFHAS1"
"423","HIV-1 GAG-POL NEF (D1)","MID2"
"424","HIV-1 GAG-POL NEF (D1)","MS4A1"
"425","HIV-1 GAG-POL NEF (D1)","MSH2"
"426","HIV-1 GAG-POL NEF (D1)","NCK2"
"427","HIV-1 GAG-POL NEF (D1)","NCR1"
"428","HIV-1 GAG-POL NEF (D1)","NFATC2"
"429","HIV-1 GAG-POL NEF (D1)","NKG7"
"430","HIV-1 GAG-POL NEF (D1)","NLRC3"
"431","HIV-1 GAG-POL NEF (D1)","PACS1"
"432","HIV-1 GAG-POL NEF (D1)","PAX5"
"433","HIV-1 GAG-POL NEF (D1)","PCID2"
"434","HIV-1 GAG-POL NEF (D1)","PHB2"
"435","HIV-1 GAG-POL NEF (D1)","PLCG1"
"436","HIV-1 GAG-POL NEF (D1)","PLEKHA1"
"437","HIV-1 GAG-POL NEF (D1)","PPIA"
"438","HIV-1 GAG-POL NEF (D1)","PRDX2"
"439","HIV-1 GAG-POL NEF (D1)","PRKCQ"
"440","HIV-1 GAG-POL NEF (D1)","PRKDC"
"441","HIV-1 GAG-POL NEF (D1)","PTGDR"
"442","HIV-1 GAG-POL NEF (D1)","PTPN22"
"443","HIV-1 GAG-POL NEF (D1)","PYHIN1"
"444","HIV-1 GAG-POL NEF (D1)","RASGRP1"
"445","HIV-1 GAG-POL NEF (D1)","RGCC"
"446","HIV-1 GAG-POL NEF (D1)","RHOH"
"447","HIV-1 GAG-POL NEF (D1)","RNF125"
"448","HIV-1 GAG-POL NEF (D1)","RORA"
"449","HIV-1 GAG-POL NEF (D1)","RPL22"
"450","HIV-1 GAG-POL NEF (D1)","RPL30"
"451","HIV-1 GAG-POL NEF (D1)","RPS19"
"452","HIV-1 GAG-POL NEF (D1)","RPS6"
"453","HIV-1 GAG-POL NEF (D1)","RPS6KA3"
"454","HIV-1 GAG-POL NEF (D1)","S1PR1"
"455","HIV-1 GAG-POL NEF (D1)","SERINC5"
"456","HIV-1 GAG-POL NEF (D1)","SH2D1A"
"457","HIV-1 GAG-POL NEF (D1)","SH2D1B"
"458","HIV-1 GAG-POL NEF (D1)","SIT1"
"459","HIV-1 GAG-POL NEF (D1)","SKAP1"
"460","HIV-1 GAG-POL NEF (D1)","SLA2"
"461","HIV-1 GAG-POL NEF (D1)","SLAMF6"
"462","HIV-1 GAG-POL NEF (D1)","SLC12A2"
"463","HIV-1 GAG-POL NEF (D1)","SOD1"
"464","HIV-1 GAG-POL NEF (D1)","SRPK2"
"465","HIV-1 GAG-POL NEF (D1)","ST3GAL1"
"466","HIV-1 GAG-POL NEF (D1)","ST6GAL1"
"467","HIV-1 GAG-POL NEF (D1)","STK39"
"468","HIV-1 GAG-POL NEF (D1)","TCF7"
"469","HIV-1 GAG-POL NEF (D1)","TRBV28"
"470","HIV-1 GAG-POL NEF (D1)","TESPA1"
"471","HIV-1 GAG-POL NEF (D1)","TGFBR3"
"472","HIV-1 GAG-POL NEF (D1)","THEMIS"
"473","HIV-1 GAG-POL NEF (D1)","TLR10"
"474","HIV-1 GAG-POL NEF (D1)","TOP2B"
"475","HIV-1 GAG-POL NEF (D1)","TOX"
"476","HIV-1 GAG-POL NEF (D1)","TRAC"
"477","HIV-1 GAG-POL NEF (D1)","TRAJ3"
"478","HIV-1 GAG-POL NEF (D1)","TRAJ42"
"479","HIV-1 GAG-POL NEF (D1)","TRAT1"
"480","HIV-1 GAG-POL NEF (D1)","TRAV1-2"
"481","HIV-1 GAG-POL NEF (D1)","TRAV12-1"
"482","HIV-1 GAG-POL NEF (D1)","TRAV12-2"
"483","HIV-1 GAG-POL NEF (D1)","TRAV12-3"
"484","HIV-1 GAG-POL NEF (D1)","TRAV13-1"
"485","HIV-1 GAG-POL NEF (D1)","TRAV13-2"
"486","HIV-1 GAG-POL NEF (D1)","TRAV14DV4"
"487","HIV-1 GAG-POL NEF (D1)","TRAV16"
"488","HIV-1 GAG-POL NEF (D1)","TRAV17"
"489","HIV-1 GAG-POL NEF (D1)","TRAV19"
"490","HIV-1 GAG-POL NEF (D1)","TRAV2"
"491","HIV-1 GAG-POL NEF (D1)","TRAV20"
"492","HIV-1 GAG-POL NEF (D1)","TRAV21"
"493","HIV-1 GAG-POL NEF (D1)","TRAV22"
"494","HIV-1 GAG-POL NEF (D1)","TRAV23DV6"
"495","HIV-1 GAG-POL NEF (D1)","TRAV24"
"496","HIV-1 GAG-POL NEF (D1)","TRAV25"
"497","HIV-1 GAG-POL NEF (D1)","TRAV26-1"
"498","HIV-1 GAG-POL NEF (D1)","TRAV26-2"
"499","HIV-1 GAG-POL NEF (D1)","TRAV27"
"500","HIV-1 GAG-POL NEF (D1)","TRAV29DV5"
"501","HIV-1 GAG-POL NEF (D1)","TRAV3"
"502","HIV-1 GAG-POL NEF (D1)","TRAV35"
"503","HIV-1 GAG-POL NEF (D1)","TRAV38-1"
"504","HIV-1 GAG-POL NEF (D1)","TRAV38-2DV8"
"505","HIV-1 GAG-POL NEF (D1)","TRAV4"
"506","HIV-1 GAG-POL NEF (D1)","TRAV41"
"507","HIV-1 GAG-POL NEF (D1)","TRAV5"
"508","HIV-1 GAG-POL NEF (D1)","TRAV8-1"
"509","HIV-1 GAG-POL NEF (D1)","TRAV8-2"
"510","HIV-1 GAG-POL NEF (D1)","TRAV8-6"
"511","HIV-1 GAG-POL NEF (D1)","TRAV9-2"
"512","HIV-1 GAG-POL NEF (D1)","TRBC2"
"513","HIV-1 GAG-POL NEF (D1)","TRBJ2-1"
"514","HIV-1 GAG-POL NEF (D1)","TRBJ2-2"
"515","HIV-1 GAG-POL NEF (D1)","TRBJ2-4"
"516","HIV-1 GAG-POL NEF (D1)","TRBJ2-5"
"517","HIV-1 GAG-POL NEF (D1)","TRBV10-1"
"518","HIV-1 GAG-POL NEF (D1)","TRBV11-2"
"519","HIV-1 GAG-POL NEF (D1)","TRBV19"
