"","...1","condition","genes"
"111",610,"HEPATITIS B SURFACE ANTIGEN (D35)","CCL4"
"112",611,"HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM8"
"113",612,"HEPATITIS B SURFACE ANTIGEN (D35)","CRISP3"
"114",615,"HEPATITIS B SURFACE ANTIGEN (D35)","DEFA4"
"115",616,"HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1A"
"116",625,"HEPATITIS B SURFACE ANTIGEN (D35)","ANXA3"
"117",627,"HEPATITIS B SURFACE ANTIGEN (D35)","BPI"
"118",639,"TWINRIX (D0)","ADAM17"
"119",657,"TWINRIX (D0)","AIF1"
"120",691,"TWINRIX (D0)","AZU1"
"121",702,"TWINRIX (D0)","BPI"
"122",716,"TWINRIX (D0)","CAMP"
"123",728,"TWINRIX (D0)","CCNB2"
"124",731,"TWINRIX (D0)","CD14"
"125",733,"TWINRIX (D0)","CD177"
"126",739,"TWINRIX (D0)","CDH17"
"127",744,"TWINRIX (D0)","CEACAM8"
"128",749,"TWINRIX (D0)","CGAS"
"129",769,"TWINRIX (D0)","CRISP3"
"130",774,"TWINRIX (D0)","CTSG"
"131",785,"TWINRIX (D0)","DEFA1"
"132",787,"TWINRIX (D0)","DEFA3"
"133",788,"TWINRIX (D0)","DEFA4"
"134",806,"TWINRIX (D0)","ELANE"
"135",812,"TWINRIX (D0)","EPHB2"
"136",824,"TWINRIX (D0)","FCAR"
"137",825,"TWINRIX (D0)","FCER1G"
"138",884,"TWINRIX (D0)","HLA-DRB4"
"139",887,"TWINRIX (D0)","HP"
"140",896,"TWINRIX (D0)","IFI27"
"141",899,"TWINRIX (D0)","IFI6"
"142",901,"TWINRIX (D0)","IFITM3"
"143",902,"TWINRIX (D0)","IGF1R"
"144",905,"TWINRIX (D0)","IL34"
"145",906,"TWINRIX (D0)","IL5RA"
"146",912,"TWINRIX (D0)","IRF9"
"147",931,"TWINRIX (D0)","KIF5B"
"148",933,"TWINRIX (D0)","KIR3DL1"
"149",945,"TWINRIX (D0)","LACC1"
"150",950,"TWINRIX (D0)","LCN2"
"151",952,"TWINRIX (D0)","LFNG"
"152",955,"TWINRIX (D0)","LILRA6"
"153",956,"TWINRIX (D0)","LILRB1"
"154",957,"TWINRIX (D0)","LILRB4"
"155",980,"TWINRIX (D0)","LRP1"
"156",991,"TWINRIX (D0)","MAP2K6"
"157",1019,"TWINRIX (D0)","MX1"
"158",1020,"TWINRIX (D0)","MX2"
"159",1021,"TWINRIX (D0)","MYB"
"160",1032,"TWINRIX (D0)","NCKAP1L"
"161",1046,"TWINRIX (D0)","NMB"
"162",1048,"TWINRIX (D0)","NOTCH2"
"163",1054,"TWINRIX (D0)","NRARP"
"164",1076,"TWINRIX (D0)","OTUD4"
"165",1082,"TWINRIX (D0)","PARP9"
"166",1087,"TWINRIX (D0)","PDE12"
"167",1094,"TWINRIX (D0)","PIK3AP1"
"168",1096,"TWINRIX (D0)","PIK3R6"
"169",1108,"TWINRIX (D0)","PML"
"170",1113,"TWINRIX (D0)","PPARG"
"171",1124,"TWINRIX (D0)","PRTN3"
"172",1127,"TWINRIX (D0)","PTN"
"173",1130,"TWINRIX (D0)","PTX3"
"174",1144,"TWINRIX (D0)","RBPJ"
"175",1156,"TWINRIX (D0)","RNASE3"
"176",1160,"TWINRIX (D0)","RO60"
"177",1220,"TWINRIX (D0)","SNAP23"
"178",1226,"TWINRIX (D0)","SOS2"
"179",1242,"TWINRIX (D0)","STAT1"
"180",1257,"TWINRIX (D0)","TARM1"
"181",1270,"TWINRIX (D0)","THBS1"
"182",1273,"TWINRIX (D0)","TIRAP"
"183",1288,"TWINRIX (D0)","TNFSF10"
"184",1307,"TWINRIX (D0)","TRIM21"
"185",1424,"TWINRIX (D0)","BANK1"
"186",1427,"TWINRIX (D0)","BCL2"
"187",1437,"TWINRIX (D0)","BMI1"
"188",1439,"TWINRIX (D0)","BTLA"
"189",1440,"TWINRIX (D0)","BTNL9"
"190",1454,"TWINRIX (D0)","CD160"
"191",1456,"TWINRIX (D0)","MS4A1"
"192",1458,"TWINRIX (D0)","CD22"
"193",1459,"TWINRIX (D0)","CD27"
"194",1460,"TWINRIX (D0)","CD40"
"195",1462,"TWINRIX (D0)","CD79A"
"196",1463,"TWINRIX (D0)","CD79B"
"197",1480,"TWINRIX (D0)","CLU"
"198",1481,"TWINRIX (D0)","CNR2"
"199",1488,"TWINRIX (D0)","CR2"
"200",1500,"TWINRIX (D0)","CXCR5"
"201",1516,"TWINRIX (D0)","DPP4"
"202",1563,"TWINRIX (D0)","FCGR2B"
"203",1589,"TWINRIX (D0)","GPR183"
"204",1600,"TWINRIX (D0)","HLA-DOB"
"205",1603,"TWINRIX (D0)","HLA-DRB3"
"206",1605,"TWINRIX (D0)","HMGB1"
"207",1611,"TWINRIX (D0)","HSPD1"
"208",1623,"TWINRIX (D0)","IL7"
"209",1624,"TWINRIX (D0)","IL7R"
"210",1626,"TWINRIX (D0)","IRAK1BP1"
"211",1628,"TWINRIX (D0)","IRF8"
"212",1629,"TWINRIX (D0)","ITGA6"
"213",1638,"TWINRIX (D0)","KHDRBS1"
"214",1665,"TWINRIX (D0)","MATR3"
"215",1741,"TWINRIX (D0)","PKHD1L1"
"216",1775,"TWINRIX (D0)","PURA"
"217",1783,"TWINRIX (D0)","RASGRP1"
"218",1792,"TWINRIX (D0)","RORA"
"219",1793,"TWINRIX (D0)","RPL22"
"220",1799,"TWINRIX (D0)","S1PR1"
"221",1827,"TWINRIX (D0)","SMAD3"
"222",1848,"TWINRIX (D0)","ST6GAL1"
"223",1867,"TWINRIX (D0)","TCF7"
"224",1885,"TWINRIX (D0)","TPD52"
"225",1904,"TWINRIX (D0)","USP27X"
"226",1962,"TWINRIX (D1)","BPI"
"227",1964,"TWINRIX (D1)","CD14"
"228",1965,"TWINRIX (D1)","CD19"
"229",1967,"TWINRIX (D1)","CXCL9"
"230",1968,"TWINRIX (D1)","GATA3"
"231",1969,"TWINRIX (D1)","GZMA"
"232",1970,"TWINRIX (D1)","IFI35"
"233",1972,"TWINRIX (D1)","IFI6"
"234",1974,"TWINRIX (D1)","IL2"
"235",1977,"TWINRIX (D1)","IL7R"
"236",1978,"TWINRIX (D1)","IL9"
"237",1981,"TWINRIX (D1)","NLRP12"
"238",1987,"TWINRIX (D1)","STAT1"
"239",1993,"TWINRIX (D1)","TNFRSF1B"
"240",1995,"TWINRIX (W2)","CXCR5"
"241",1996,"TWINRIX (W2)","CCR7"
"242",1997,"TWINRIX (W2)","CD19"
"243",1999,"TWINRIX (W2)","CTLA4"
"244",2001,"TWINRIX (W3)","CD14"
"245",2003,"TWINRIX (W3)","IFITM1"
"246",2004,"TWINRIX (W3)","IFITM3"
"247",2008,"CN54GP140 (D7)","IL2RB"
"248",2014,"CN54GP140 (H6)","CAV1"
"249",2020,"HIV-1 GAG-POL NEF (D1)","ADM"
"250",2027,"HIV-1 GAG-POL NEF (D1)","AXL"
"251",2033,"HIV-1 GAG-POL NEF (D1)","C5AR1"
"252",2039,"HIV-1 GAG-POL NEF (D1)","CCL8"
"253",2041,"HIV-1 GAG-POL NEF (D1)","CD300C"
"254",2046,"HIV-1 GAG-POL NEF (D1)","CFB"
"255",2047,"HIV-1 GAG-POL NEF (D1)","CFD"
"256",2049,"HIV-1 GAG-POL NEF (D1)","CLEC6A"
"257",2058,"HIV-1 GAG-POL NEF (D1)","EPHB2"
"258",2061,"HIV-1 GAG-POL NEF (D1)","FCAR"
"259",2070,"HIV-1 GAG-POL NEF (D1)","IFI27"
"260",2077,"HIV-1 GAG-POL NEF (D1)","LGALS1"
"261",2078,"HIV-1 GAG-POL NEF (D1)","LILRA3"
"262",2079,"HIV-1 GAG-POL NEF (D1)","LILRB1"
"263",2086,"HIV-1 GAG-POL NEF (D1)","MERTK"
"264",2093,"HIV-1 GAG-POL NEF (D1)","NFKBIA"
"265",2113,"HIV-1 GAG-POL NEF (D1)","SLC11A1"
"266",2124,"HIV-1 GAG-POL NEF (D1)","TNFSF10"
"267",2128,"HIV-1 GAG-POL NEF (D1)","VSTM1"
"268",2140,"HIV-1 GAG-POL NEF (D1)","BANK1"
"269",2141,"HIV-1 GAG-POL NEF (D1)","BCL2"
"270",2142,"HIV-1 GAG-POL NEF (D1)","BMI1"
"271",2147,"HIV-1 GAG-POL NEF (D1)","CCR7"
"272",2148,"HIV-1 GAG-POL NEF (D1)","CD1C"
"273",2149,"HIV-1 GAG-POL NEF (D1)","CD22"
"274",2150,"HIV-1 GAG-POL NEF (D1)","CD27"
"275",2152,"HIV-1 GAG-POL NEF (D1)","CD96"
"276",2156,"HIV-1 GAG-POL NEF (D1)","CRTAM"
"277",2163,"HIV-1 GAG-POL NEF (D1)","DPP4"
"278",2168,"HIV-1 GAG-POL NEF (D1)","ETS1"
"279",2182,"HIV-1 GAG-POL NEF (D1)","IGF1R"
"280",2189,"HIV-1 GAG-POL NEF (D1)","ITGA6"
"281",2191,"HIV-1 GAG-POL NEF (D1)","ITK"
"282",2197,"HIV-1 GAG-POL NEF (D1)","KLRK1"
"283",2207,"HIV-1 GAG-POL NEF (D1)","MS4A1"
"284",2229,"HIV-1 GAG-POL NEF (D1)","RASGRP1"
"285",2234,"HIV-1 GAG-POL NEF (D1)","RORA"
"286",2242,"HIV-1 GAG-POL NEF (D1)","SFPQ"
"287",2244,"HIV-1 GAG-POL NEF (D1)","SKAP1"
"288",2256,"HIV-1 GAG-POL NEF (D1)","THEMIS"
"289",2305,"HIV-1 GAG-POL NEF (D3)","ARTN"
"290",2307,"HIV-1 GAG-POL NEF (D3)","AZU1"
"291",2319,"HIV-1 GAG-POL NEF (D3)","DEFB132"
"292",2375,"HIV-1 GAG-POL NEF (D3)","PRSS3"
"293",2382,"HIV-1 GAG-POL NEF (D3)","SFTPD"
"294",2432,"HIV-1 GAG-POL NEF (D3)","KIR2DL1"
"295",2445,"HIV-1 GAG-POL NEF (D3)","PIK3R1"
"296",2485,"HPV-VLP (M12)","CFD"
"297",2486,"HPV-VLP (M12)","CHRNA7"
"298",2487,"HPV-VLP (M12)","CXCL2"
"299",2499,"HPV-VLP (M12)","SNCA"
"300",2511,"HPV-VLP (M12)","CD1B"
"301",2517,"HPV-VLP (M12)","IL1RN"
"302",2528,"HPV-VLP (M7)","CXCL2"
"303",2545,"HPV-VLP (M7)","CD1B"
"304",2550,"HPV-VLP (M7)","IL1RN"
"305",2560,"FLUAD (D1)","ANXA3"
"306",2561,"FLUAD (D1)","BCL3"
"307",2565,"FLUAD (D1)","RIGI"
"308",2566,"FLUAD (D1)","DDX60"
"309",2570,"FLUAD (D1)","IFIT1"
"310",2575,"FLUAD (D1)","PML"
"311",2579,"SANOFI INFLUENZA (D0)","ACTG1"
"312",2596,"SANOFI INFLUENZA (D0)","BST2"
"313",2598,"SANOFI INFLUENZA (D0)","CD79B"
"314",2604,"SANOFI INFLUENZA (D0)","LTB"
"315",2634,"SANOFI INFLUENZA (D1)","PRKDC"
"316",2642,"SANOFI INFLUENZA (D1)","BATF2"
"317",2644,"SANOFI INFLUENZA (D1)","SCIMP"
"318",2647,"SANOFI INFLUENZA (D1)","CASP1"
"319",2648,"SANOFI INFLUENZA (D1)","CASP4"
"320",2650,"SANOFI INFLUENZA (D1)","CCR1"
"321",2658,"SANOFI INFLUENZA (D1)","RIGI"
"322",2659,"SANOFI INFLUENZA (D1)","DDX60"
"323",2664,"SANOFI INFLUENZA (D1)","EIF2AK2"
"324",2668,"SANOFI INFLUENZA (D1)","FCER1G"
"325",2673,"SANOFI INFLUENZA (D1)","GBP1"
"326",2674,"SANOFI INFLUENZA (D1)","GBP2"
"327",2677,"SANOFI INFLUENZA (D1)","GCH1"
"328",2680,"SANOFI INFLUENZA (D1)","IFI30"
"329",2681,"SANOFI INFLUENZA (D1)","IFI35"
"330",2684,"SANOFI INFLUENZA (D1)","IFI6"
"331",2686,"SANOFI INFLUENZA (D1)","IFIT1"
"332",2688,"SANOFI INFLUENZA (D1)","IFITM1"
"333",2689,"SANOFI INFLUENZA (D1)","IL15"
"334",2690,"SANOFI INFLUENZA (D1)","IL1RN"
"335",2706,"SANOFI INFLUENZA (D1)","MX1"
"336",2707,"SANOFI INFLUENZA (D1)","MX2"
"337",2711,"SANOFI INFLUENZA (D1)","OAS2"
"338",2720,"SANOFI INFLUENZA (D1)","PARP9"
"339",2725,"SANOFI INFLUENZA (D1)","PSMB9"
"340",2726,"SANOFI INFLUENZA (D1)","PSME1"
"341",2741,"SANOFI INFLUENZA (D1)","STAT1"
"342",2742,"SANOFI INFLUENZA (D1)","STAT2"
"343",2744,"SANOFI INFLUENZA (D1)","TAP1"
"344",2753,"SANOFI INFLUENZA (D1)","TRIM22"
"345",2762,"SANOFI INFLUENZA (D1)","ZC3HAV1"
"346",2766,"FLUARIX FLUVIRIN (D1-D3)","HLA-E"
"347",2767,"FLUARIX FLUVIRIN (D1-D3)","IRF9"
"348",2768,"FLUARIX FLUVIRIN (D1-D3)","SPI1"
"349",2769,"FLUARIX FLUVIRIN (D1-D3)","STAT1"
"350",2790,"SANOFI INFLUENZA (D14)","PTPN6"
"351",2806,"SANOFI INFLUENZA (D14)","CD19"
"352",2807,"SANOFI INFLUENZA (D14)","CD79A"
"353",2809,"SANOFI INFLUENZA (D14)","CXCR3"
"354",2816,"SANOFI INFLUENZA (D14)","MLH1"
"355",2841,"FLUARIX FLUVIRIN (D3)","BANK1"
"356",2872,"FLUARIX FLUVIRIN (D3)","CD28"
"357",2874,"FLUARIX FLUVIRIN (D3)","CD3G"
"358",2897,"FLUARIX FLUVIRIN (D3)","CTLA4"
"359",2920,"FLUARIX FLUVIRIN (D3)","ENDOD1"
"360",2922,"FLUARIX FLUVIRIN (D3)","EPB42"
"361",2955,"FLUARIX FLUVIRIN (D3)","GPR183"
"362",2962,"FLUARIX FLUVIRIN (D3)","HMGB1"
"363",2965,"FLUARIX FLUVIRIN (D3)","IL6ST"
"364",2967,"FLUARIX FLUVIRIN (D3)","ITGA6"
"365",2969,"FLUARIX FLUVIRIN (D3)","ITK"
"366",2971,"FLUARIX FLUVIRIN (D3)","ITPKB"
"367",2974,"FLUARIX FLUVIRIN (D3)","JAK1"
"368",3003,"FLUARIX FLUVIRIN (D3)","MATR3"
"369",3039,"FLUARIX FLUVIRIN (D3)","PDE4D"
"370",3043,"FLUARIX FLUVIRIN (D3)","PIK3CA"
"371",3045,"FLUARIX FLUVIRIN (D3)","PIK3R1"
"372",3058,"FLUARIX FLUVIRIN (D3)","PRKCQ"
"373",3064,"FLUARIX FLUVIRIN (D3)","PTPN2"
"374",3082,"FLUARIX FLUVIRIN (D3)","RORA"
"375",3098,"FLUARIX FLUVIRIN (D3)","SFPQ"
"376",3113,"FLUARIX FLUVIRIN (D3)","SNCA"
"377",3118,"FLUARIX FLUVIRIN (D3)","SOS2"
"378",3134,"FLUARIX FLUVIRIN (D3)","TGFBR2"
"379",3135,"FLUARIX FLUVIRIN (D3)","THEMIS"
"380",3190,"FLUARIX FLUVIRIN (D3)","ACTR3"
"381",3197,"FLUARIX FLUVIRIN (D3)","JAML"
"382",3201,"FLUARIX FLUVIRIN (D3)","APBB1IP"
"383",3226,"FLUARIX FLUVIRIN (D3)","BTK"
"384",3233,"FLUARIX FLUVIRIN (D3)","MILR1"
"385",3248,"FLUARIX FLUVIRIN (D3)","CASP1"
"386",3257,"FLUARIX FLUVIRIN (D3)","CD58"
"387",3260,"FLUARIX FLUVIRIN (D3)","CFD"
"388",3270,"FLUARIX FLUVIRIN (D3)","CORO1A"
"389",3274,"FLUARIX FLUVIRIN (D3)","CR1"
"390",3278,"FLUARIX FLUVIRIN (D3)","CSF2RB"
"391",3280,"FLUARIX FLUVIRIN (D3)","CSK"
"392",3284,"FLUARIX FLUVIRIN (D3)","CX3CR1"
"393",3287,"FLUARIX FLUVIRIN (D3)","DAPK1"
"394",3293,"FLUARIX FLUVIRIN (D3)","RIGI"
"395",3323,"FLUARIX FLUVIRIN (D3)","FPR2"
"396",3329,"FLUARIX FLUVIRIN (D3)","GAPT"
"397",3332,"FLUARIX FLUVIRIN (D3)","GCNT1"
"398",3341,"FLUARIX FLUVIRIN (D3)","GRN"
"399",3344,"FLUARIX FLUVIRIN (D3)","HCK"
"400",3348,"FLUARIX FLUVIRIN (D3)","HK1"
"401",3356,"FLUARIX FLUVIRIN (D3)","IFI30"
"402",3357,"FLUARIX FLUVIRIN (D3)","IFITM2"
"403",3358,"FLUARIX FLUVIRIN (D3)","IFITM3"
"404",3359,"FLUARIX FLUVIRIN (D3)","IFNAR1"
"405",3360,"FLUARIX FLUVIRIN (D3)","IFNGR2"
"406",3361,"FLUARIX FLUVIRIN (D3)","IL10RB"
"407",3366,"FLUARIX FLUVIRIN (D3)","IRF2"
"408",3368,"FLUARIX FLUVIRIN (D3)","JAGN1"
"409",3375,"FLUARIX FLUVIRIN (D3)","KDELR1"
"410",3380,"FLUARIX FLUVIRIN (D3)","KIR3DL1"
"411",3382,"FLUARIX FLUVIRIN (D3)","LAIR1"
"412",3387,"FLUARIX FLUVIRIN (D3)","LILRA2"
"413",3388,"FLUARIX FLUVIRIN (D3)","LILRA3"
"414",3389,"FLUARIX FLUVIRIN (D3)","LILRA6"
"415",3390,"FLUARIX FLUVIRIN (D3)","LILRB1"
"416",3391,"FLUARIX FLUVIRIN (D3)","LILRB2"
"417",3394,"FLUARIX FLUVIRIN (D3)","LRP1"
"418",3397,"FLUARIX FLUVIRIN (D3)","LYL1"
"419",3402,"FLUARIX FLUVIRIN (D3)","MAPK1"
"420",3412,"FLUARIX FLUVIRIN (D3)","MNDA"
"421",3426,"FLUARIX FLUVIRIN (D3)","NCF1"
"422",3429,"FLUARIX FLUVIRIN (D3)","NCF2"
"423",3433,"FLUARIX FLUVIRIN (D3)","NLRP12"
"424",3453,"FLUARIX FLUVIRIN (D3)","PECAM1"
"425",3456,"FLUARIX FLUVIRIN (D3)","PIK3AP1"
"426",3461,"FLUARIX FLUVIRIN (D3)","POU2F2"
"427",3471,"FLUARIX FLUVIRIN (D3)","PRDX1"
"428",3476,"FLUARIX FLUVIRIN (D3)","PRKCD"
"429",3481,"FLUARIX FLUVIRIN (D3)","PSEN1"
"430",3482,"FLUARIX FLUVIRIN (D3)","PTAFR"
"431",3483,"FLUARIX FLUVIRIN (D3)","PTPN6"
"432",3484,"FLUARIX FLUVIRIN (D3)","PTPRJ"
"433",3487,"FLUARIX FLUVIRIN (D3)","RAB10"
"434",3489,"FLUARIX FLUVIRIN (D3)","RAB27A"
"435",3501,"FLUARIX FLUVIRIN (D3)","RNF135"
"436",3529,"FLUARIX FLUVIRIN (D3)","SIRPA"
"437",3534,"FLUARIX FLUVIRIN (D3)","SLC11A1"
"438",3558,"FLUARIX FLUVIRIN (D3)","SYK"
"439",3566,"FLUARIX FLUVIRIN (D3)","TFEB"
"440",3596,"FLUARIX FLUVIRIN (D3)","VAV1"
"441",3618,"SANOFI INFLUENZA (D3)","IL4R"
"442",3621,"SANOFI INFLUENZA (D3)","MERTK"
"443",3622,"SANOFI INFLUENZA (D3)","CCL18"
"444",3636,"FLUARIX FLUVIRIN (D7)","AIMP1"
"445",3653,"FLUARIX FLUVIRIN (D7)","ASXL1"
"446",3655,"FLUARIX FLUVIRIN (D7)","ATF2"
"447",3665,"FLUARIX FLUVIRIN (D7)","B4GALT1"
"448",3668,"FLUARIX FLUVIRIN (D7)","BANK1"
"449",3669,"FLUARIX FLUVIRIN (D7)","BAX"
"450",3687,"FLUARIX FLUVIRIN (D7)","CALM1"
"451",3699,"FLUARIX FLUVIRIN (D7)","CD44"
"452",3700,"FLUARIX FLUVIRIN (D7)","CD6"
"453",3702,"FLUARIX FLUVIRIN (D7)","CD8B"
"454",3703,"FLUARIX FLUVIRIN (D7)","CD96"
"455",3704,"FLUARIX FLUVIRIN (D7)","CDC42"
"456",3719,"FLUARIX FLUVIRIN (D7)","CTLA4"
"457",3720,"FLUARIX FLUVIRIN (D7)","CTNNB1"
"458",3736,"FLUARIX FLUVIRIN (D7)","DHX9"
"459",3754,"FLUARIX FLUVIRIN (D7)","ENDOD1"
"460",3786,"FLUARIX FLUVIRIN (D7)","GATA3"
"461",3820,"FLUARIX FLUVIRIN (D7)","IGF1R"
"462",3822,"FLUARIX FLUVIRIN (D7)","IFNLR1"
"463",3823,"FLUARIX FLUVIRIN (D7)","IL6ST"
"464",3828,"FLUARIX FLUVIRIN (D7)","ITPKB"
"465",3863,"FLUARIX FLUVIRIN (D7)","MCOLN2"
"466",3872,"FLUARIX FLUVIRIN (D7)","METTL3"
"467",3879,"FLUARIX FLUVIRIN (D7)","MS4A1"
"468",3925,"FLUARIX FLUVIRIN (D7)","PIK3R1"
"469",3931,"FLUARIX FLUVIRIN (D7)","PPIA"
"470",3944,"FLUARIX FLUVIRIN (D7)","PTK2"
"471",3949,"FLUARIX FLUVIRIN (D7)","RAB11FIP2"
"472",3952,"FLUARIX FLUVIRIN (D7)","RAB5B"
"473",3975,"FLUARIX FLUVIRIN (D7)","RGS1"
