"","...1","condition","genes"
"46",235,"MONOV INFLUENZA A (D1)","LILRA3"
"47",236,"MONOV INFLUENZA A (D1)","LILRA5"
"48",237,"MONOV INFLUENZA A (D1)","LILRA6"
"49",238,"MONOV INFLUENZA A (D1)","LILRB1"
"50",239,"MONOV INFLUENZA A (D1)","LILRB2"
"51",241,"MONOV INFLUENZA A (D1)","LILRB4"
"52",251,"MONOV INFLUENZA A (D1)","LTBR"
"53",253,"MONOV INFLUENZA A (D1)","LYZ"
"54",262,"MONOV INFLUENZA A (D1)","MNDA"
"55",272,"MONOV INFLUENZA A (D1)","MX1"
"56",276,"MONOV INFLUENZA A (D1)","NCF1"
"57",280,"MONOV INFLUENZA A (D1)","NFAM1"
"58",290,"MONOV INFLUENZA A (D1)","OAS2"
"59",299,"MONOV INFLUENZA A (D1)","PARP9"
"60",301,"MONOV INFLUENZA A (D1)","PKHD1L1"
"61",314,"MONOV INFLUENZA A (D1)","PSMB9"
"62",324,"MONOV INFLUENZA A (D1)","RGS1"
"63",330,"MONOV INFLUENZA A (D1)","S100A12"
"64",367,"MONOV INFLUENZA A (D1)","SRC"
"65",369,"MONOV INFLUENZA A (D1)","STAT1"
"66",370,"MONOV INFLUENZA A (D1)","STAT2"
"67",374,"MONOV INFLUENZA A (D1)","TAP1"
"68",381,"MONOV INFLUENZA A (D1)","TLR4"
"69",390,"MONOV INFLUENZA A (D1)","TNFSF10"
"70",417,"PANDEMRIX (D0)","LYZ"
"71",419,"PANDEMRIX (D0)","SIRPA"
"72",426,"PANDEMRIX (D1)","BANK1"
"73",428,"PANDEMRIX (D1)","CD19"
"74",429,"PANDEMRIX (D1)","CD22"
"75",431,"PANDEMRIX (D1)","CD79A"
"76",432,"PANDEMRIX (D1)","CD79B"
"77",433,"PANDEMRIX (D1)","CFH"
"78",434,"PANDEMRIX (D1)","CNR2"
"79",435,"PANDEMRIX (D1)","CXCR5"
"80",451,"PANDEMRIX (D1)","MS4A1"
"81",467,"PANDEMRIX (D1)","IDO1"
"82",480,"PANDEMRIX (D1)","CD28"
"83",481,"PANDEMRIX (D1)","CD38"
"84",486,"PANDEMRIX (D1)","HDAC4"
"85",493,"PANDEMRIX (D1)","MCOLN2"
"86",511,"INACTIVATED INFLUENZA (D0)","EP300"
"87",530,"HEPATITIS B SURFACE ANTIGEN (D0)","BPI"
"88",531,"HEPATITIS B SURFACE ANTIGEN (D0)","CAMP"
"89",532,"HEPATITIS B SURFACE ANTIGEN (D0)","CEACAM8"
"90",534,"HEPATITIS B SURFACE ANTIGEN (D0)","CRISP3"
"91",536,"HEPATITIS B SURFACE ANTIGEN (D0)","DEFA4"
"92",542,"HEPATITIS B SURFACE ANTIGEN (D0)","OLR1"
"93",543,"HEPATITIS B SURFACE ANTIGEN (D0)","RNASE3"
"94",548,"HEPATITIS B SURFACE ANTIGEN (D28)","DCAF12"
"95",556,"HEPATITIS B SURFACE ANTIGEN (D28)","SNCA"
"96",558,"HEPATITIS B SURFACE ANTIGEN (D28)","ANXA3"
"97",561,"HEPATITIS B SURFACE ANTIGEN (D28)","CAMP"
"98",562,"HEPATITIS B SURFACE ANTIGEN (D28)","CCL4"
"99",563,"HEPATITIS B SURFACE ANTIGEN (D28)","CEACAM8"
"100",564,"HEPATITIS B SURFACE ANTIGEN (D28)","CRISP3"
"101",566,"HEPATITIS B SURFACE ANTIGEN (D28)","DEFA4"
"102",572,"HEPATITIS B SURFACE ANTIGEN (D28)","OLR1"
"103",575,"HEPATITIS B SURFACE ANTIGEN (D3)","ANXA3"
"104",579,"HEPATITIS B SURFACE ANTIGEN (D3)","CCL4"
"105",580,"HEPATITIS B SURFACE ANTIGEN (D3)","CEACAM8"
"106",581,"HEPATITIS B SURFACE ANTIGEN (D3)","CRISP3"
"107",582,"HEPATITIS B SURFACE ANTIGEN (D3)","CXCL8"
"108",584,"HEPATITIS B SURFACE ANTIGEN (D3)","DEFA4"
"109",589,"HEPATITIS B SURFACE ANTIGEN (D3)","IL1RN"
"110",595,"HEPATITIS B SURFACE ANTIGEN (D3)","LACC1"
"111",601,"HEPATITIS B SURFACE ANTIGEN (D3)","RNASE3"
"112",610,"HEPATITIS B SURFACE ANTIGEN (D35)","CCL4"
"113",611,"HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM8"
"114",612,"HEPATITIS B SURFACE ANTIGEN (D35)","CRISP3"
"115",615,"HEPATITIS B SURFACE ANTIGEN (D35)","DEFA4"
"116",616,"HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1A"
"117",625,"HEPATITIS B SURFACE ANTIGEN (D35)","ANXA3"
"118",627,"HEPATITIS B SURFACE ANTIGEN (D35)","BPI"
"119",639,"TWINRIX (D0)","ADAM17"
"120",657,"TWINRIX (D0)","AIF1"
"121",691,"TWINRIX (D0)","AZU1"
"122",702,"TWINRIX (D0)","BPI"
"123",716,"TWINRIX (D0)","CAMP"
"124",728,"TWINRIX (D0)","CCNB2"
"125",731,"TWINRIX (D0)","CD14"
"126",733,"TWINRIX (D0)","CD177"
"127",739,"TWINRIX (D0)","CDH17"
"128",744,"TWINRIX (D0)","CEACAM8"
"129",749,"TWINRIX (D0)","CGAS"
"130",769,"TWINRIX (D0)","CRISP3"
"131",774,"TWINRIX (D0)","CTSG"
"132",785,"TWINRIX (D0)","DEFA1"
"133",787,"TWINRIX (D0)","DEFA3"
"134",788,"TWINRIX (D0)","DEFA4"
"135",806,"TWINRIX (D0)","ELANE"
"136",812,"TWINRIX (D0)","EPHB2"
"137",824,"TWINRIX (D0)","FCAR"
"138",825,"TWINRIX (D0)","FCER1G"
"139",884,"TWINRIX (D0)","HLA-DRB4"
"140",887,"TWINRIX (D0)","HP"
"141",896,"TWINRIX (D0)","IFI27"
"142",899,"TWINRIX (D0)","IFI6"
"143",901,"TWINRIX (D0)","IFITM3"
"144",902,"TWINRIX (D0)","IGF1R"
"145",905,"TWINRIX (D0)","IL34"
"146",906,"TWINRIX (D0)","IL5RA"
"147",912,"TWINRIX (D0)","IRF9"
"148",931,"TWINRIX (D0)","KIF5B"
"149",933,"TWINRIX (D0)","KIR3DL1"
"150",945,"TWINRIX (D0)","LACC1"
"151",950,"TWINRIX (D0)","LCN2"
"152",952,"TWINRIX (D0)","LFNG"
"153",955,"TWINRIX (D0)","LILRA6"
"154",956,"TWINRIX (D0)","LILRB1"
"155",957,"TWINRIX (D0)","LILRB4"
"156",980,"TWINRIX (D0)","LRP1"
"157",991,"TWINRIX (D0)","MAP2K6"
"158",1019,"TWINRIX (D0)","MX1"
"159",1020,"TWINRIX (D0)","MX2"
"160",1021,"TWINRIX (D0)","MYB"
"161",1032,"TWINRIX (D0)","NCKAP1L"
"162",1046,"TWINRIX (D0)","NMB"
"163",1048,"TWINRIX (D0)","NOTCH2"
"164",1054,"TWINRIX (D0)","NRARP"
"165",1076,"TWINRIX (D0)","OTUD4"
"166",1082,"TWINRIX (D0)","PARP9"
"167",1087,"TWINRIX (D0)","PDE12"
"168",1094,"TWINRIX (D0)","PIK3AP1"
"169",1096,"TWINRIX (D0)","PIK3R6"
"170",1108,"TWINRIX (D0)","PML"
"171",1113,"TWINRIX (D0)","PPARG"
"172",1124,"TWINRIX (D0)","PRTN3"
"173",1127,"TWINRIX (D0)","PTN"
"174",1130,"TWINRIX (D0)","PTX3"
"175",1144,"TWINRIX (D0)","RBPJ"
"176",1156,"TWINRIX (D0)","RNASE3"
"177",1160,"TWINRIX (D0)","RO60"
"178",1220,"TWINRIX (D0)","SNAP23"
"179",1226,"TWINRIX (D0)","SOS2"
"180",1242,"TWINRIX (D0)","STAT1"
"181",1257,"TWINRIX (D0)","TARM1"
"182",1270,"TWINRIX (D0)","THBS1"
"183",1273,"TWINRIX (D0)","TIRAP"
"184",1288,"TWINRIX (D0)","TNFSF10"
"185",1307,"TWINRIX (D0)","TRIM21"
"186",1424,"TWINRIX (D0)","BANK1"
"187",1427,"TWINRIX (D0)","BCL2"
"188",1437,"TWINRIX (D0)","BMI1"
"189",1439,"TWINRIX (D0)","BTLA"
"190",1440,"TWINRIX (D0)","BTNL9"
"191",1454,"TWINRIX (D0)","CD160"
"192",1456,"TWINRIX (D0)","MS4A1"
"193",1458,"TWINRIX (D0)","CD22"
"194",1459,"TWINRIX (D0)","CD27"
"195",1460,"TWINRIX (D0)","CD40"
"196",1462,"TWINRIX (D0)","CD79A"
"197",1463,"TWINRIX (D0)","CD79B"
"198",1480,"TWINRIX (D0)","CLU"
"199",1481,"TWINRIX (D0)","CNR2"
"200",1488,"TWINRIX (D0)","CR2"
"201",1500,"TWINRIX (D0)","CXCR5"
"202",1516,"TWINRIX (D0)","DPP4"
"203",1563,"TWINRIX (D0)","FCGR2B"
"204",1589,"TWINRIX (D0)","GPR183"
"205",1600,"TWINRIX (D0)","HLA-DOB"
"206",1603,"TWINRIX (D0)","HLA-DRB3"
"207",1605,"TWINRIX (D0)","HMGB1"
"208",1611,"TWINRIX (D0)","HSPD1"
"209",1620,"TWINRIX (D0)","IGLC1"
"210",1623,"TWINRIX (D0)","IL7"
"211",1624,"TWINRIX (D0)","IL7R"
"212",1626,"TWINRIX (D0)","IRAK1BP1"
"213",1628,"TWINRIX (D0)","IRF8"
"214",1629,"TWINRIX (D0)","ITGA6"
"215",1638,"TWINRIX (D0)","KHDRBS1"
"216",1665,"TWINRIX (D0)","MATR3"
"217",1741,"TWINRIX (D0)","PKHD1L1"
"218",1775,"TWINRIX (D0)","PURA"
"219",1783,"TWINRIX (D0)","RASGRP1"
"220",1792,"TWINRIX (D0)","RORA"
"221",1793,"TWINRIX (D0)","RPL22"
"222",1799,"TWINRIX (D0)","S1PR1"
"223",1827,"TWINRIX (D0)","SMAD3"
"224",1848,"TWINRIX (D0)","ST6GAL1"
"225",1867,"TWINRIX (D0)","TCF7"
"226",1885,"TWINRIX (D0)","TPD52"
"227",1904,"TWINRIX (D0)","USP27X"
"228",1962,"TWINRIX (D1)","BPI"
"229",1964,"TWINRIX (D1)","CD14"
"230",1965,"TWINRIX (D1)","CD19"
"231",1967,"TWINRIX (D1)","CXCL9"
"232",1968,"TWINRIX (D1)","GATA3"
"233",1969,"TWINRIX (D1)","GZMA"
"234",1970,"TWINRIX (D1)","IFI35"
"235",1972,"TWINRIX (D1)","IFI6"
"236",1974,"TWINRIX (D1)","IL2"
"237",1977,"TWINRIX (D1)","IL7R"
"238",1978,"TWINRIX (D1)","IL9"
"239",1981,"TWINRIX (D1)","NLRP12"
"240",1987,"TWINRIX (D1)","STAT1"
"241",1993,"TWINRIX (D1)","TNFRSF1B"
"242",1995,"TWINRIX (W2)","CXCR5"
"243",1996,"TWINRIX (W2)","CCR7"
"244",1997,"TWINRIX (W2)","CD19"
"245",1999,"TWINRIX (W2)","CTLA4"
"246",2001,"TWINRIX (W3)","CD14"
"247",2003,"TWINRIX (W3)","IFITM1"
"248",2004,"TWINRIX (W3)","IFITM3"
"249",2008,"CN54GP140 (D7)","IL2RB"
"250",2014,"CN54GP140 (H6)","CAV1"
"251",2020,"HIV-1 GAG-POL NEF (D1)","ADM"
"252",2027,"HIV-1 GAG-POL NEF (D1)","AXL"
"253",2033,"HIV-1 GAG-POL NEF (D1)","C5AR1"
"254",2039,"HIV-1 GAG-POL NEF (D1)","CCL8"
"255",2041,"HIV-1 GAG-POL NEF (D1)","CD300C"
"256",2046,"HIV-1 GAG-POL NEF (D1)","CFB"
"257",2047,"HIV-1 GAG-POL NEF (D1)","CFD"
"258",2049,"HIV-1 GAG-POL NEF (D1)","CLEC6A"
"259",2058,"HIV-1 GAG-POL NEF (D1)","EPHB2"
"260",2061,"HIV-1 GAG-POL NEF (D1)","FCAR"
"261",2070,"HIV-1 GAG-POL NEF (D1)","IFI27"
"262",2071,"HIV-1 GAG-POL NEF (D1)","IGLV10-54"
"263",2077,"HIV-1 GAG-POL NEF (D1)","LGALS1"
"264",2078,"HIV-1 GAG-POL NEF (D1)","LILRA3"
"265",2079,"HIV-1 GAG-POL NEF (D1)","LILRB1"
"266",2086,"HIV-1 GAG-POL NEF (D1)","MERTK"
"267",2093,"HIV-1 GAG-POL NEF (D1)","NFKBIA"
"268",2113,"HIV-1 GAG-POL NEF (D1)","SLC11A1"
"269",2124,"HIV-1 GAG-POL NEF (D1)","TNFSF10"
"270",2128,"HIV-1 GAG-POL NEF (D1)","VSTM1"
"271",2140,"HIV-1 GAG-POL NEF (D1)","BANK1"
"272",2141,"HIV-1 GAG-POL NEF (D1)","BCL2"
"273",2142,"HIV-1 GAG-POL NEF (D1)","BMI1"
"274",2147,"HIV-1 GAG-POL NEF (D1)","CCR7"
"275",2148,"HIV-1 GAG-POL NEF (D1)","CD1C"
"276",2149,"HIV-1 GAG-POL NEF (D1)","CD22"
"277",2150,"HIV-1 GAG-POL NEF (D1)","CD27"
"278",2152,"HIV-1 GAG-POL NEF (D1)","CD96"
"279",2156,"HIV-1 GAG-POL NEF (D1)","CRTAM"
"280",2163,"HIV-1 GAG-POL NEF (D1)","DPP4"
"281",2168,"HIV-1 GAG-POL NEF (D1)","ETS1"
"282",2182,"HIV-1 GAG-POL NEF (D1)","IGF1R"
"283",2183,"HIV-1 GAG-POL NEF (D1)","IGHV3-21"
"284",2189,"HIV-1 GAG-POL NEF (D1)","ITGA6"
"285",2191,"HIV-1 GAG-POL NEF (D1)","ITK"
"286",2197,"HIV-1 GAG-POL NEF (D1)","KLRK1"
"287",2207,"HIV-1 GAG-POL NEF (D1)","MS4A1"
"288",2229,"HIV-1 GAG-POL NEF (D1)","RASGRP1"
"289",2234,"HIV-1 GAG-POL NEF (D1)","RORA"
"290",2242,"HIV-1 GAG-POL NEF (D1)","SFPQ"
"291",2244,"HIV-1 GAG-POL NEF (D1)","SKAP1"
"292",2256,"HIV-1 GAG-POL NEF (D1)","THEMIS"
"293",2264,"HIV-1 GAG-POL NEF (D1)","TRAJ3"
"294",2277,"HIV-1 GAG-POL NEF (D1)","TRAV13-2"
"295",2278,"HIV-1 GAG-POL NEF (D1)","TRAV17"
"296",2279,"HIV-1 GAG-POL NEF (D1)","TRAV19"
"297",2280,"HIV-1 GAG-POL NEF (D1)","TRAV20"
"298",2281,"HIV-1 GAG-POL NEF (D1)","TRAV22"
"299",2282,"HIV-1 GAG-POL NEF (D1)","TRAV23DV6"
"300",2284,"HIV-1 GAG-POL NEF (D1)","TRAV3"
"301",2285,"HIV-1 GAG-POL NEF (D1)","TRAV41"
"302",2286,"HIV-1 GAG-POL NEF (D1)","TRAV8-2"
"303",2287,"HIV-1 GAG-POL NEF (D1)","TRBV19"
"304",2288,"HIV-1 GAG-POL NEF (D1)","TRBV27"
"305",2289,"HIV-1 GAG-POL NEF (D1)","TRBV4-2"
"306",2305,"HIV-1 GAG-POL NEF (D3)","ARTN"
"307",2307,"HIV-1 GAG-POL NEF (D3)","AZU1"
"308",2319,"HIV-1 GAG-POL NEF (D3)","DEFB132"
"309",2375,"HIV-1 GAG-POL NEF (D3)","PRSS3"
"310",2382,"HIV-1 GAG-POL NEF (D3)","SFTPD"
"311",2432,"HIV-1 GAG-POL NEF (D3)","KIR2DL1"
"312",2445,"HIV-1 GAG-POL NEF (D3)","PIK3R1"
"313",2462,"HIV-1 GAG-POL NEF (D3)","TRAV13-1"
"314",2485,"HPV-VLP (M12)","CFD"
"315",2486,"HPV-VLP (M12)","CHRNA7"
"316",2487,"HPV-VLP (M12)","CXCL2"
"317",2499,"HPV-VLP (M12)","SNCA"
"318",2511,"HPV-VLP (M12)","CD1B"
"319",2517,"HPV-VLP (M12)","IL1RN"
"320",2528,"HPV-VLP (M7)","CXCL2"
"321",2545,"HPV-VLP (M7)","CD1B"
"322",2550,"HPV-VLP (M7)","IL1RN"
"323",2560,"FLUAD (D1)","ANXA3"
"324",2561,"FLUAD (D1)","BCL3"
"325",2565,"FLUAD (D1)","RIGI"
"326",2566,"FLUAD (D1)","DDX60"
"327",2570,"FLUAD (D1)","IFIT1"
"328",2575,"FLUAD (D1)","PML"
"329",2579,"SANOFI INFLUENZA (D0)","ACTG1"
"330",2596,"SANOFI INFLUENZA (D0)","BST2"
"331",2598,"SANOFI INFLUENZA (D0)","CD79B"
"332",2604,"SANOFI INFLUENZA (D0)","LTB"
"333",2634,"SANOFI INFLUENZA (D1)","PRKDC"
"334",2642,"SANOFI INFLUENZA (D1)","BATF2"
"335",2644,"SANOFI INFLUENZA (D1)","SCIMP"
"336",2647,"SANOFI INFLUENZA (D1)","CASP1"
"337",2648,"SANOFI INFLUENZA (D1)","CASP4"
"338",2650,"SANOFI INFLUENZA (D1)","CCR1"
"339",2658,"SANOFI INFLUENZA (D1)","RIGI"
"340",2659,"SANOFI INFLUENZA (D1)","DDX60"
"341",2664,"SANOFI INFLUENZA (D1)","EIF2AK2"
"342",2668,"SANOFI INFLUENZA (D1)","FCER1G"
"343",2673,"SANOFI INFLUENZA (D1)","GBP1"
"344",2674,"SANOFI INFLUENZA (D1)","GBP2"
"345",2677,"SANOFI INFLUENZA (D1)","GCH1"
"346",2680,"SANOFI INFLUENZA (D1)","IFI30"
"347",2681,"SANOFI INFLUENZA (D1)","IFI35"
"348",2684,"SANOFI INFLUENZA (D1)","IFI6"
"349",2686,"SANOFI INFLUENZA (D1)","IFIT1"
"350",2688,"SANOFI INFLUENZA (D1)","IFITM1"
"351",2689,"SANOFI INFLUENZA (D1)","IL15"
"352",2690,"SANOFI INFLUENZA (D1)","IL1RN"
"353",2706,"SANOFI INFLUENZA (D1)","MX1"
"354",2707,"SANOFI INFLUENZA (D1)","MX2"
"355",2711,"SANOFI INFLUENZA (D1)","OAS2"
"356",2720,"SANOFI INFLUENZA (D1)","PARP9"
"357",2725,"SANOFI INFLUENZA (D1)","PSMB9"
"358",2726,"SANOFI INFLUENZA (D1)","PSME1"
"359",2741,"SANOFI INFLUENZA (D1)","STAT1"
"360",2742,"SANOFI INFLUENZA (D1)","STAT2"
"361",2744,"SANOFI INFLUENZA (D1)","TAP1"
"362",2753,"SANOFI INFLUENZA (D1)","TRIM22"
"363",2762,"SANOFI INFLUENZA (D1)","ZC3HAV1"
"364",2766,"FLUARIX FLUVIRIN (D1-D3)","HLA-E"
"365",2767,"FLUARIX FLUVIRIN (D1-D3)","IRF9"
"366",2768,"FLUARIX FLUVIRIN (D1-D3)","SPI1"
"367",2769,"FLUARIX FLUVIRIN (D1-D3)","STAT1"
"368",2790,"SANOFI INFLUENZA (D14)","PTPN6"
"369",2806,"SANOFI INFLUENZA (D14)","CD19"
"370",2807,"SANOFI INFLUENZA (D14)","CD79A"
"371",2809,"SANOFI INFLUENZA (D14)","CXCR3"
"372",2816,"SANOFI INFLUENZA (D14)","MLH1"
"373",2841,"FLUARIX FLUVIRIN (D3)","BANK1"
"374",2872,"FLUARIX FLUVIRIN (D3)","CD28"
"375",2874,"FLUARIX FLUVIRIN (D3)","CD3G"
"376",2897,"FLUARIX FLUVIRIN (D3)","CTLA4"
"377",2920,"FLUARIX FLUVIRIN (D3)","ENDOD1"
"378",2922,"FLUARIX FLUVIRIN (D3)","EPB42"
"379",2955,"FLUARIX FLUVIRIN (D3)","GPR183"
"380",2962,"FLUARIX FLUVIRIN (D3)","HMGB1"
"381",2965,"FLUARIX FLUVIRIN (D3)","IL6ST"
"382",2967,"FLUARIX FLUVIRIN (D3)","ITGA6"
"383",2969,"FLUARIX FLUVIRIN (D3)","ITK"
"384",2971,"FLUARIX FLUVIRIN (D3)","ITPKB"
"385",2974,"FLUARIX FLUVIRIN (D3)","JAK1"
"386",3003,"FLUARIX FLUVIRIN (D3)","MATR3"
"387",3039,"FLUARIX FLUVIRIN (D3)","PDE4D"
"388",3043,"FLUARIX FLUVIRIN (D3)","PIK3CA"
"389",3045,"FLUARIX FLUVIRIN (D3)","PIK3R1"
"390",3058,"FLUARIX FLUVIRIN (D3)","PRKCQ"
"391",3064,"FLUARIX FLUVIRIN (D3)","PTPN2"
"392",3082,"FLUARIX FLUVIRIN (D3)","RORA"
"393",3098,"FLUARIX FLUVIRIN (D3)","SFPQ"
"394",3113,"FLUARIX FLUVIRIN (D3)","SNCA"
"395",3118,"FLUARIX FLUVIRIN (D3)","SOS2"
"396",3134,"FLUARIX FLUVIRIN (D3)","TGFBR2"
"397",3135,"FLUARIX FLUVIRIN (D3)","THEMIS"
"398",3148,"FLUARIX FLUVIRIN (D3)","TRAT1"
"399",3190,"FLUARIX FLUVIRIN (D3)","ACTR3"
"400",3197,"FLUARIX FLUVIRIN (D3)","JAML"
"401",3201,"FLUARIX FLUVIRIN (D3)","APBB1IP"
"402",3226,"FLUARIX FLUVIRIN (D3)","BTK"
"403",3233,"FLUARIX FLUVIRIN (D3)","MILR1"
"404",3248,"FLUARIX FLUVIRIN (D3)","CASP1"
"405",3257,"FLUARIX FLUVIRIN (D3)","CD58"
"406",3260,"FLUARIX FLUVIRIN (D3)","CFD"
"407",3270,"FLUARIX FLUVIRIN (D3)","CORO1A"
"408",3274,"FLUARIX FLUVIRIN (D3)","CR1"
"409",3278,"FLUARIX FLUVIRIN (D3)","CSF2RB"
"410",3280,"FLUARIX FLUVIRIN (D3)","CSK"
"411",3284,"FLUARIX FLUVIRIN (D3)","CX3CR1"
"412",3287,"FLUARIX FLUVIRIN (D3)","DAPK1"
"413",3293,"FLUARIX FLUVIRIN (D3)","RIGI"
"414",3323,"FLUARIX FLUVIRIN (D3)","FPR2"
"415",3329,"FLUARIX FLUVIRIN (D3)","GAPT"
"416",3332,"FLUARIX FLUVIRIN (D3)","GCNT1"
"417",3341,"FLUARIX FLUVIRIN (D3)","GRN"
"418",3344,"FLUARIX FLUVIRIN (D3)","HCK"
"419",3348,"FLUARIX FLUVIRIN (D3)","HK1"
"420",3356,"FLUARIX FLUVIRIN (D3)","IFI30"
"421",3357,"FLUARIX FLUVIRIN (D3)","IFITM2"
"422",3358,"FLUARIX FLUVIRIN (D3)","IFITM3"
"423",3359,"FLUARIX FLUVIRIN (D3)","IFNAR1"
"424",3360,"FLUARIX FLUVIRIN (D3)","IFNGR2"
"425",3361,"FLUARIX FLUVIRIN (D3)","IL10RB"
"426",3366,"FLUARIX FLUVIRIN (D3)","IRF2"
"427",3368,"FLUARIX FLUVIRIN (D3)","JAGN1"
"428",3375,"FLUARIX FLUVIRIN (D3)","KDELR1"
"429",3380,"FLUARIX FLUVIRIN (D3)","KIR3DL1"
"430",3382,"FLUARIX FLUVIRIN (D3)","LAIR1"
"431",3387,"FLUARIX FLUVIRIN (D3)","LILRA2"
"432",3388,"FLUARIX FLUVIRIN (D3)","LILRA3"
"433",3389,"FLUARIX FLUVIRIN (D3)","LILRA6"
"434",3390,"FLUARIX FLUVIRIN (D3)","LILRB1"
"435",3391,"FLUARIX FLUVIRIN (D3)","LILRB2"
"436",3394,"FLUARIX FLUVIRIN (D3)","LRP1"
"437",3397,"FLUARIX FLUVIRIN (D3)","LYL1"
"438",3402,"FLUARIX FLUVIRIN (D3)","MAPK1"
"439",3412,"FLUARIX FLUVIRIN (D3)","MNDA"
"440",3426,"FLUARIX FLUVIRIN (D3)","NCF1"
"441",3429,"FLUARIX FLUVIRIN (D3)","NCF2"
"442",3433,"FLUARIX FLUVIRIN (D3)","NLRP12"
"443",3453,"FLUARIX FLUVIRIN (D3)","PECAM1"
"444",3456,"FLUARIX FLUVIRIN (D3)","PIK3AP1"
"445",3461,"FLUARIX FLUVIRIN (D3)","POU2F2"
"446",3471,"FLUARIX FLUVIRIN (D3)","PRDX1"
"447",3476,"FLUARIX FLUVIRIN (D3)","PRKCD"
"448",3481,"FLUARIX FLUVIRIN (D3)","PSEN1"
"449",3482,"FLUARIX FLUVIRIN (D3)","PTAFR"
"450",3483,"FLUARIX FLUVIRIN (D3)","PTPN6"
"451",3484,"FLUARIX FLUVIRIN (D3)","PTPRJ"
"452",3487,"FLUARIX FLUVIRIN (D3)","RAB10"
"453",3489,"FLUARIX FLUVIRIN (D3)","RAB27A"
"454",3501,"FLUARIX FLUVIRIN (D3)","RNF135"
"455",3529,"FLUARIX FLUVIRIN (D3)","SIRPA"
"456",3534,"FLUARIX FLUVIRIN (D3)","SLC11A1"
"457",3558,"FLUARIX FLUVIRIN (D3)","SYK"
"458",3566,"FLUARIX FLUVIRIN (D3)","TFEB"
"459",3596,"FLUARIX FLUVIRIN (D3)","VAV1"
"460",3618,"SANOFI INFLUENZA (D3)","IL4R"
"461",3621,"SANOFI INFLUENZA (D3)","MERTK"
"462",3622,"SANOFI INFLUENZA (D3)","CCL18"
"463",3636,"FLUARIX FLUVIRIN (D7)","AIMP1"
"464",3653,"FLUARIX FLUVIRIN (D7)","ASXL1"
"465",3655,"FLUARIX FLUVIRIN (D7)","ATF2"
"466",3665,"FLUARIX FLUVIRIN (D7)","B4GALT1"
"467",3668,"FLUARIX FLUVIRIN (D7)","BANK1"
"468",3669,"FLUARIX FLUVIRIN (D7)","BAX"
"469",3687,"FLUARIX FLUVIRIN (D7)","CALM1"
"470",3699,"FLUARIX FLUVIRIN (D7)","CD44"
"471",3700,"FLUARIX FLUVIRIN (D7)","CD6"
"472",3702,"FLUARIX FLUVIRIN (D7)","CD8B"
