"","cell_name","marker","Type"
"337","B cell","CD79B","Adaptive"
"338","B cell","CD79A","Adaptive"
"339","Activated B cell","CD69","Adaptive"
"340","Memory B cell","CD27","Adaptive"
"341","Memory B cell","CD27","Adaptive"
"342","B cell","MS4A1","Adaptive"
"343","Plasma cell","IGHG1","Adaptive"
"344","Plasma cell","MZB1","Adaptive"
"345","Naive B cell","MS4A1","Adaptive"
"346","Naive B cell","IGHD","Adaptive"
"347","Intermediate transition memory B cell","IGHD","Adaptive"
"348","Plasma cell","CD38","Adaptive"
"349","Plasma cell","MZB1","Adaptive"
"350","Memory B cell","MS4A1","Adaptive"
"351","Dividing plasma B cell","MKI67","Adaptive"
"352","Dividing plasma B cell","MZB1","Adaptive"
"353","Intermediate transition memory B cell","CD27","Adaptive"
"354","B cell","MS4A1","Adaptive"
"355","Germinal center B cell","MS4A1","Adaptive"
"356","Memory B cell","CD27","Adaptive"
"357","Dividing plasma B cell","CD38","Adaptive"
"358","Germinal center B cell","NEIL1","Adaptive"
"359","Memory B cell","CD27","Adaptive"
"360","Plasmablast","MZB1","Adaptive"
"361","Plasmablast","CD38","Adaptive"
"362","Plasmablast","XBP1","Adaptive"
"363","Plasmablast","IGHG","Adaptive"
"364","Memory B cell","IGHA1","Adaptive"
"365","Memory B cell","CD38","Adaptive"
"366","Plasmablast","IGHA","Adaptive"
"367","Memory B cell","IGHG1","Adaptive"
"368","B cell","CD19","Adaptive"
"369","B cell","CD19","Adaptive"
"370","B cell","MS4A1","Adaptive"
"371","Activated B cell","CD27","Adaptive"
"372","Naive B cell","TCL1A","Adaptive"
"373","Memory B cell","CC27","Adaptive"
"374","B cell","CC19","Adaptive"
"375","Memory B cell","CC19","Adaptive"
"376","Naive B cell","CC19","Adaptive"
"377","Memory B cell","KIR2DL1","Adaptive"
"378","Plasma cell","CD38","Adaptive"
"379","Plasma cell","CD27","Adaptive"
"380","B cell","CD79A","Adaptive"
"381","B cell","CD79B","Adaptive"
"382","B cell","CD99","Adaptive"
"383","B cell","IGHG4","Adaptive"
"384","B cell","CD38","Adaptive"
"385","B cell","CD19","Adaptive"
"386","B cell","CD1C","Adaptive"
"387","B cell","IGHG1","Adaptive"
"388","B cell","NR4A1","Adaptive"
"389","B cell","IGHD","Adaptive"
"390","B cell","MS4A1","Adaptive"
"391","B cell","CD27","Adaptive"
"392","B cell","IGHA1","Adaptive"
"393","B cell","IGHA2","Adaptive"
"394","B cell","IGHM","Adaptive"
"395","B cell","CCR7","Adaptive"
"396","B cell","CD24","Adaptive"
"397","B cell","IGHG2","Adaptive"
"398","B cell","BCL6","Adaptive"
"399","B cell","CD56","Adaptive"
"400","B cell","CD3","Adaptive"
"401","B cell","CD14","Adaptive"
"402","B cell","CD19","Adaptive"
"403","B cell","CD19","Adaptive"
"404","B cell","CD45","Adaptive"
"405","B cell","CD45RA","Adaptive"
"406","B cell","MS4A1","Adaptive"
"407","B cell","PAX5","Adaptive"
"408","B cell","FCRL1","Adaptive"
"409","B cell","CD22","Adaptive"
"410","B cell","CD79A","Adaptive"
"411","B cell","BLNK","Adaptive"
"412","B cell","BANK1","Adaptive"
"413","B cell","CD79B","Adaptive"
"414","B cell","CD20","Adaptive"
"415","B cell","CD19","Adaptive"
"416","Plasmablast","CD27","Adaptive"
"417","B cell","CD19","Adaptive"
"418","Plasmablast","TNFRSF17","Adaptive"
"419","Plasmablast","MZB1","Adaptive"
"420","Plasmablast","CD38","Adaptive"
"421","B cell","CD79A","Adaptive"
"422","B cell","CD79B","Adaptive"
"423","B cell","CD19","Adaptive"
"424","B cell","CD79A","Adaptive"
"425","Naive B cell","CD79A","Adaptive"
"426","Naive B cell","TCL1A","Adaptive"
"427","Memory B cell","CD79A","Adaptive"
"428","B cell","CD20","Adaptive"
"429","B cell","CD27","Adaptive"
"430","B cell","CD19","Adaptive"
"431","Plasma cell","MZB1","Adaptive"
"432","B cell","MS4A1","Adaptive"
"433","B cell","CD19","Adaptive"
"434","B cell","CD74","Adaptive"
"435","B cell","CD45","Adaptive"
"436","B cell","MS4A1","Adaptive"
"437","B cell","HLA-A","Adaptive"
"438","B cell","MS4A1","Adaptive"
"439","B cell","CD19","Adaptive"
"440","B cell","CD19","Adaptive"
"441","Memory B cell","CD27","Adaptive"
"442","Plasma cell","CD38","Adaptive"
"443","Plasma cell","CD27","Adaptive"
"444","Memory B cell","CD21","Adaptive"
"445","B cell","CD19","Adaptive"
"446","Memory B cell","CD22","Adaptive"
"447","Memory B cell","CD19","Adaptive"
"448","Plasmablast","TNFRSF17","Adaptive"
"449","Plasmablast","CD19","Adaptive"
"450","Plasma cell","CD27","Adaptive"
"451","Plasmablast","CD27","Adaptive"
"452","Memory B cell","MS4A1","Adaptive"
"453","Plasmablast","CD38","Adaptive"
"454","Memory B cell","CD27","Adaptive"
"455","B cell","CD10","Adaptive"
"456","Plasma cell","CD38","Adaptive"
"457","Plasma cell","CD138","Adaptive"
"458","B cell","CD52","Adaptive"
"459","Memory B cell","CD20","Adaptive"
"460","B cell","CD19","Adaptive"
"461","Plasmablast","CD269","Adaptive"
"462","Plasma cell","CD19","Adaptive"
"463","B cell","MME","Adaptive"
"464","Plasma cell","SDC1","Adaptive"
"465","Plasma cell","IGTA4","Adaptive"
"466","B cell","CD19","Adaptive"
"467","B cell","CD79B","Adaptive"
"468","B cell","MS4A1","Adaptive"
"469","B cell","CD79A","Adaptive"
"470","Memory B cell","Drp6","Adaptive"
"471","B cell","CD74","Adaptive"
"472","B cell","CD79A","Adaptive"
"473","B cell","MS4A1","Adaptive"
"474","Immature B cell","CD38","Adaptive"
"475","Transitional B cell","CD38","Adaptive"
"476","Transitional B cell","CD5","Adaptive"
"477","Plasmablast","CD38","Adaptive"
"478","Plasmablast","CD27","Adaptive"
"479","Immature B cell","CD5","Adaptive"
"480","Transitional B cell","CD24","Adaptive"
"481","Immature B cell","CD24","Adaptive"
"482","B cell","CD19","Adaptive"
"483","B cell","CD45","Adaptive"
"484","B cell","MS4A1","Adaptive"
"485","B cell","CD120","Adaptive"
"486","B cell","CD19","Adaptive"
"487","B cell","CD20","Adaptive"
"488","B cell","CD19","Adaptive"
"489","B cell","MS4A1","Adaptive"
"490","B cell","CD19","Adaptive"
"491","Plasma cell","SDC1","Adaptive"
"492","B cell","MS4A1","Adaptive"
"493","Naive B cell","TCL1A","Adaptive"
"494","Plasma cell","IGKC","Adaptive"
"495","Memory B cell","MS4A1","Adaptive"
"496","B cell","CD19","Adaptive"
"497","Memory B cell","ARID1A","Adaptive"
"498","B cell","CD19","Adaptive"
"499","Naive B cell","TCL1A","Adaptive"
"500","Memory B cell","CD95","Adaptive"
"501","Plasma cell","MZB1","Adaptive"
"502","Memory B cell","CD11c","Adaptive"
"503","Plasma cell","XBP1","Adaptive"
"504","Memory B cell","CD27","Adaptive"
"505","B cell","CD19","Adaptive"
"506","B cell","CD79A","Adaptive"
"507","B cell","MS4A1","Adaptive"
"508","Naive B cell","IL4R","Adaptive"
"509","B cell","CD79B","Adaptive"
"510","Memory B cell","CD86","Adaptive"
"511","B cell","CD20","Adaptive"
"512","B cell","CD45","Adaptive"
"513","Circulating plasma cell","CD45","Adaptive"
"514","B cell","CD19","Adaptive"
"515","Atypical B cell(ABC)","CD72","Adaptive"
"516","Atypical B cell(ABC)","LILRB2","Adaptive"
"517","Atypical B cell(ABC)","FCRL5","Adaptive"
"518","Atypical B cell(ABC)","ITGAX","Adaptive"
"519","Circulating activated B cell","MTG","Adaptive"
"520","Circulating activated B cell","IgD","Adaptive"
"521","Resting naive B cell","CD24","Adaptive"
"522","Resting naive B cell","CD38","Adaptive"
"523","Resting naive B cell","IgD","Adaptive"
"524","Resting naive B cell","CD19","Adaptive"
"525","Circulating activated B cell","CD19","Adaptive"
"526","B cell","CD22","Adaptive"
"527","B cell","CD19","Adaptive"
"528","Memory B cell","TCRβ","Adaptive"
"529","Memory B cell","TCRα","Adaptive"
"530","B cell","CD19","Adaptive"
"531","B cell","CD19","Adaptive"
"532","Immature B cell","HLA-DPB1","Adaptive"
"533","Mature B cell","LYN","Adaptive"
"534","Mature B cell","CD37","Adaptive"
"535","Immature B cell","HLA-DRB1","Adaptive"
"536","Immature B cell","HLA-DRA","Adaptive"
"537","Immature B cell","CD79A","Adaptive"
"538","Immature B cell","CD74","Adaptive"
"539","Mature B cell","CD74","Adaptive"
"540","Mature B cell","HLA-DRA","Adaptive"
"541","Mature B cell","CD79A","Adaptive"
"542","Mature B cell","IGHM","Adaptive"
"543","Immature B cell","CD83","Adaptive"
"544","B cell","CD19","Adaptive"
"545","B cell","CD19","Adaptive"
"546","B cell","IGHG2","Adaptive"
"547","Age-associated B cell","ITGAX","Adaptive"
"548","B cell","CD79B","Adaptive"
"549","B cell","CALR","Adaptive"
"550","Plasma cell","MZB1","Adaptive"
"551","Memory B cell","CD27","Adaptive"
"552","B cell","TNFRSF17","Adaptive"
"553","B cell","MS4A1","Adaptive"
"554","B cell","JCHAIN","Adaptive"
"555","B cell","XBP1","Adaptive"
"556","B cell","CD79A","Adaptive"
"557","B cell","BACH2","Adaptive"
"558","Naive B cell","IL4R","Adaptive"
"559","B cell","MZB1","Adaptive"
"560","B cell","CD40","Adaptive"
"561","B cell","CD86","Adaptive"
"562","B cell","CD10","Adaptive"
"563","B cell","CD70","Adaptive"
"564","B cell","HLA-DR","Adaptive"
"565","B cell","CD80","Adaptive"
"566","B cell","MS4A1","Adaptive"
"567","B cell","CD79A","Adaptive"
"568","Memory B cell","MS4A1","Adaptive"
"569","B cell","CD38","Adaptive"
"570","Plasma cell","IGHG1","Adaptive"
"571","Plasma cell","CD38","Adaptive"
"572","B cell","CD20","Adaptive"
"573","Plasma cell","IGHA1","Adaptive"
"574","B cell","CD19","Adaptive"
"575","Plasma cell","CD27","Adaptive"
"576","Naive B cell","MS4A1","Adaptive"
"577","Memory B cell","CD27","Adaptive"
"578","Naive B cell","TCL1A","Adaptive"
"579","B cell","MS4A1","Adaptive"
"580","Memory B cell","IGHG1","Adaptive"
"581","Memory B cell","IGHA1","Adaptive"
"582","Plasma cell","MZB1","Adaptive"
"583","B cell","MS4A1","Adaptive"
"584","Plasma cell","CD38","Adaptive"
"585","B cell","CD79A","Adaptive"
"586","Immature B cell","IgD","Adaptive"
"587","Non class-switched memory B cell","IgD","Adaptive"
"588","Plasmablast","CD38","Adaptive"
"589","Naive B cell","CD24","Adaptive"
"590","Marginal zone(MZ)-like B cell","IgM","Adaptive"
"591","Class-switched memory B cell","CD27","Adaptive"
"592","Non class-switched memory B cell","IgM","Adaptive"
"593","Non class-switched memory B cell","CD27","Adaptive"
"594","Naive B cell","IgD","Adaptive"
"595","Naive B cell","IgM","Adaptive"
"596","Immature B cell","CD24","Adaptive"
"597","Class-switched memory B cell","CD19","Adaptive"
"598","Marginal zone(MZ)-like B cell","CD27","Adaptive"
"599","Plasma cell","CD38","Adaptive"
"600","Marginal zone(MZ)-like B cell","IgD","Adaptive"
"601","Plasmablast","IgM","Adaptive"
"602","Non class-switched memory B cell","CD19","Adaptive"
"603","Naive B cell","CD19","Adaptive"
"604","Immature B cell","CD19","Adaptive"
"605","Plasma cell","CD27","Adaptive"
"606","Double-negative B cell","CD20","Adaptive"
"607","Immature B cell","IgM","Adaptive"
"608","Immature B cell","CD38","Adaptive"
"609","Memory B cell","GCTS","Adaptive"
"610","Memory B cell","GCT","Adaptive"
"611","Memory B cell","CN-LOH","Adaptive"
"612","Memory B cell","CNAs","Adaptive"
"613","Marginal zone(MZ)-like B cell","IgM","Adaptive"
"614","Transitional B cell","CD19","Adaptive"
"615","Unswitched memory B cell(UnSw MB)","IgM","Adaptive"
"616","Naive B cell","CD19","Adaptive"
"617","IgM only B cell","CD19","Adaptive"
"618","Unswitched memory B cell(UnSw MB)","CD19","Adaptive"
"619","Marginal zone(MZ)-like B cell","CD19","Adaptive"
"620","Atypical memory B cell","CD20","Adaptive"
"621","Naive B cell","CD20","Adaptive"
"622","Transitional B cell","CD38","Adaptive"
"623","Unswitched plasmablast","IgM","Adaptive"
"624","Class switched plasmablast","CD27","Adaptive"
"625","IgM only B cell","CD27","Adaptive"
"626","Marginal zone(MZ)-like B cell","CD27","Adaptive"
"627","Transitional B cell","CD20","Adaptive"
"628","Class switched plasmablast","CD38","Adaptive"
"629","Unswitched plasmablast","CD38","Adaptive"
"630","Transitional B cell","IgM","Adaptive"
"631","Class switched plasmablast","CD19","Adaptive"
"632","Naive B cell","IgD","Adaptive"
"633","Memory B cell","CD20","Adaptive"
"634","IgM only B cell","CD20","Adaptive"
"635","Unswitched plasmablast","CD19","Adaptive"
"636","Marginal zone(MZ)-like B cell","IgD","Adaptive"
"637","IgM only B cell","IgM","Adaptive"
"638","Marginal zone(MZ)-like B cell","CD20","Adaptive"
"639","Unswitched memory B cell(UnSw MB)","CD20","Adaptive"
"640","Unswitched memory B cell(UnSw MB)","CD27","Adaptive"
"641","Memory B cell","CD27","Adaptive"
"642","Atypical memory B cell","CD19","Adaptive"
"643","Memory B cell","CD19","Adaptive"
"644","Unswitched plasmablast","CD27","Adaptive"
"645","Memory B cell","CD8+","Adaptive"
"646","B cell","CD20","Adaptive"
"647","B cell","MS4A1","Adaptive"
"648","Memory B cell","IgD","Adaptive"
"649","B cell","CD127","Adaptive"
"650","Antibody Secreting B cell","CD38","Adaptive"
"651","B cell","CD95","Adaptive"
"652","Antibody Secreting B cell","CD27","Adaptive"
"653","B cell","CD25","Adaptive"
