cell_type,"I (D26, severe)","BNT-I (D10, severe)","BNT-I (D26, severe)","BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D7)","I (D10, severe)","I (D26, moderate)","I (D51, severe)","BBIBP (V3, D14)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D10, mild)","BNT-I (D26, mild)","ChAd (V1, D3)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, moderate)",I-I (D3),"ZF2001 (V3, D14)","BNT (V1, D6)","BNT-MO (V3, D1)","ZF2001 (V3, D07)",BNT-I (D2),"I (D51, moderate)",BNT-I (D1),I (D1),"ZF2001 (V3, D28)",BNT-I (D3),"BBIBP (V3, D07)","ChAd (V1, D6)",I-I (D5),"ChAd (V2, D1)","ChAd-BNT (V3, D1)",I-I (D0),"BNT-I-BNT (D51, severe)",I-I (D2),"BNT-I (D51, severe)",I-I (D1),Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
T cell CD8+ effector memory,4.093213409894772e-17,4.165189920135247e-17,0,0.05186990941657247,0.1440170567603014,0,4.395378654791685e-17,0,0.05771817050634795,0.010755333818420056,3.0936744903425257e-19,6.87950649835048e-17,0,0.06848764328168143,1.1658978183048714e-17,2.9406506321566536e-19,0.02126886950557323,0.03053114772776462,4.3749114965191976e-17,0.059280932536261086,8.477908175696698e-19,9.50142173992325e-4,0.044975399730673715,0.05699876356204997,0,8.350305609126743e-4,0.03280198073263949,0.051211106252052566,0.02916650421227757,0.08256212185346161,0.10513055039697093,0.07993332888406886,0.10519323121055275,0.02613285816232586,0.05795392266383227,0.06184557764309157,0.04130014176510751,0.050169043015107745,0.054491248575980124,0.03661592631300599,0.03429292635997423,0.0614881629950834,0.07074810966769896,1.2667283114957562e-17,0,4.650412679634263e-18,0.02770357036766741,0.05480291435360922,0.00863009408754751,0.025394610639873368,0.006222470198191878,0.04481827329041832,0.05716428409160353,0.011801971115079699,0.07550028230630242,0.05858462019419217,0.05811905732095119,0.058578920508750666,0.05739816115945993,0.05919472117729685,0.05773125857727481,0.06492899338930772,0.0511324140096766,0.053594600504638185,0.05806221152678538,0,0.040665711921987896,0.05804849626110674,0.06243127934418595,0.08014738743759867,0.09171220097538056,0.015230357675650596,0.06659801031869139,0.06193612422635314,0.058022931804992364,0.07585723764489671,0.05798927633483276,0.05795445178675031,0.05937639048422597,0.06500933412471929,0.05762087300246946,0.0589456796446156,0.04321706552099382,0.056294791376347006,0.07754812442027138,0.1135981295117232,0.059482984131701895,0.04201588041239821,0.058057742744067956,0.05794614353752827,0.052542439490634925,0.06310764157800022,0.04632714597390855,0.06712435824607454,0.05720660278670036,0.05976129304748716,0.09210138576226405,0.05615202556051668
Class-switched memory B cell,0.33708703467527323,0.37569476753148573,0.12576290121908132,0.032272118509481716,0.416078925327546,0.2259041283096983,0.27948622066299633,0.23145720432060732,0.18559620782584693,0.1902257817423142,0.18780830529902467,0.0332498430230272,0.03229898114413714,0,0.576556960500618,0.17104285319088697,0.18792113417005052,0.0969271933252933,0.38059872557367447,0.19036943142119667,0.2939864183588479,0.19780070527349644,0.1688665590717729,0.1766327441668999,0.16994940038480982,0.19284556803022673,1.0007020564472125e-18,0.21190467107837457,0.24476102144363818,0.24325664360649704,0.18502354280272865,0.2039292691977404,0.19527114368514484,0.195088236389709,0.19272116990978894,0.19163447889592652,0.19152158414152926,0.17741656835627126,0.173885084028565,0.16034148158080225,0.3024695673439328,0.23492559310895095,0.22363323334031546,0.2311835775806179,0.0929933951811981,0.2106700661053799,0.19691712136525505,0.20677080463177663,0.19860135558083009,0.17497031113570918,0.0651334406735102,0.15108607549239136,0.19241710985359498,0.08538300599991092,0.13805063616055158,0.24367170224287513,0.19221111733254287,0.1092894976439156,0.19242032298310238,0.19503033481662993,0.19409680985454586,0.22036975413119886,0.2026130799724899,0.19246735001450635,0.2644524306578036,0.1598191284716947,0.21492102562628973,0.1921401639890413,0.1928186840069581,0.17655732089741605,0.2539166913001355,0.18929928466635962,0.46744125529515906,0.2677890541624238,0.19440372918548485,0.32859987766357435,0.20754373644610222,0.19175283296884904,0.22054171666734565,0.19298793295004577,0.19840248331517812,0.1934884540656809,0.17098553400717795,0.19197558550151564,0.2982614799800237,0.0022545776921623945,0.1935393843350794,0.24116080406656498,0.19291497929375967,0.19504899082095575,0.19783603143442016,0.19843268455859134,0.15256904306921182,0.24734148916262141,0.19226962259021949,0.19284168796897433,0.21771865328367881,0.22968185658194526
Common lymphoid progenitor,0.36695357609741514,0.4996052230424114,0.23446074125506552,0.36562756854911327,0.05053671375889795,0.36433081773687653,0.5812916214969793,0.36344630918254456,4.196215951061907e-18,0.031024607945406877,0.32601313554683387,0.5914925032690711,0.683080192896349,0.6774885135107915,0.31557961614993757,0.32433728239370585,0.19962767805051407,0.20134540270906257,0.521746580274443,0.19980298190644177,0.21648992187779162,0.3248099441485167,0.3069172338091362,0.016086808958229795,0.03930554896522607,0.21479369295073386,0.640012740894755,0.4264270410785565,0.1698777861195919,0.2966185981028683,0.15804520417523907,0.10924083446885936,0.18532347527093568,0.1764469221078987,0.20554867198376303,0.2013256262412727,0.19955727764410874,0.343332483024406,0.20519543559557765,0.18609779370255636,0.24676810113582615,0.2254394434831468,0.14932747022088347,0.32977051931099005,0.12539484230891795,1.2110445770950292e-18,0.21042544652159376,0.23256660189412404,0.26586642998255366,0.24197243938745236,0.07450457607893916,0.31523486272145385,0.20445373075783124,0.18953863888488662,0.30173076361416457,0.30526256443421723,0.20488894336737357,0.25466188546263774,0.20491001361839095,0.20773347889645444,0.20816800959617227,0.2875353564021137,0.2062528511001933,0.20534521580302378,0.2054643247956241,0.2955921280616323,0.144641168639554,0.2044953723708879,0.2062391903517537,0.23415717924090393,0.3883707187729783,0.3046535581949316,0.4897553029770182,0.21071969035422314,0.2054432217346254,0.16652301233302366,0.20857053050239183,0.20358354281396482,0.20405312132260905,0.2050309976991816,0.2126275842265135,0.29104827323292265,0.22304903485507357,0.20426854133397582,0.14392776721887945,0.19580824825131052,0.20729004246581761,0.2700420015433038,0.20582836774355115,0.2041370105480515,0.19755434026479132,0.23384014525657845,0.26543028361379756,0.3074267239644844,0.20688008856774442,0.20697099144363812,0.25326956711950965,0.267581685339329
Common myeloid progenitor,0.0363670859682223,0.04958529959765113,1.790098716142739e-17,0,0.03415240861720103,0,0.03563944403898886,0,0,3.638900391402789e-18,0,9.204702508553501e-18,0,0,3.0699599944402383e-18,2.3136129552742943e-17,0,0.01490891156377181,5.0840911286282435e-19,0,0,8.029647928977725e-18,9.417420968982505e-18,0.02823551602501434,0,0,1.894541991237732e-17,0,1.0809005782554653e-17,1.2778708094519226e-17,0,0,6.60969768275079e-18,0,0,0,0,0,0,0,0,0,1.0372197691500963e-17,0.004804375877779632,2.2426680385835057e-18,0.012173238789915728,0,0,3.0209516104697417e-18,1.0159764180372648e-17,0,0,0,0,0,2.3683221328136377e-17,4.822387937675872e-18,1.7818495374023115e-18,0,0,8.62081779820938e-18,5.172061082357142e-18,1.784296782763174e-17,5.500561428082186e-18,0,4.265346663753012e-18,0,0,0,2.660619221861257e-17,0,1.6712841309883474e-17,0,6.613658704513444e-18,0,2.9726552790996425e-19,1.0153331753719746e-18,0,6.470953967917152e-18,0,4.48092361560292e-18,0,3.8093464922330695e-18,0,0,1.9070079144206272e-18,0,2.3240929638224658e-18,0,4.983715346347215e-18,7.259474514443402e-18,1.3009569864427736e-17,0,0,0,0,1.270246327447707e-17,1.9329688227928496e-17
Myeloid dendritic cell,9.851865837297278e-18,0,9.707404119595136e-19,0.0117750432381767,0.008723376559675438,0,0,0,0.010887496624086689,0.010142116046744837,0.011342589548331925,0,0,0,2.0888464084205887e-19,0.016921607863214613,0.013301939843130262,6.298970724007623e-19,0,0.00777452088573914,0.0035954311085147545,0.016357256425516734,0.010091486629183357,0.0031420196488679674,3.021208316848828e-18,0.01495242459728986,0,0,0.009873960706677821,2.074727350734814e-18,0.001354483065122939,0.016005726910555875,0,0.016333076563955058,0.021790505384548214,0.01534215759806236,0.014785455158211619,0.012748387780473703,0.015421847873551142,6.87627226975098e-20,0.030900511358161332,0.007100201999576138,0.017775689386858,0,0.007525966804346258,0.015185307010735342,0.017523720744095174,0.018380491033056823,0.016226204876548352,0.01823491645817129,0,9.915602688995988e-20,0.017248483716412546,0.014928196220558076,0.006798570230090663,0.016284371236588557,0.01605494671749665,0.02036835535350471,0.016114274917699112,0.016031925414680383,0.016133736957186333,0.01775956179869113,0.01678797712224283,0.01612608989431318,0.016050948877655725,0.015543745535848766,0.00844715109890152,0.016268121156157316,0.01605187864261519,3.4706567382264815e-22,0.013139678062618461,0.016956864723535296,0.013246896091433426,0.016286303368702234,0.016100075599103304,0.015140748372225973,0.015613516845027148,0.016055137705513,0.015979359950803046,0.016401813232389824,0.01659036453871454,0.015800801456266642,0.012123368771278386,0.015915542108541687,0.01839024290732619,0,0.0161182235904131,0.01924651279732638,0.016130310715208936,0.01641054740889935,0.016573190545755536,0.01602216696753298,0.024853827409053005,0.021105433437445687,0.016743849690882648,0.015355506114838978,0.01786359657927782,0.019691621767578847
Endothelial cell,0.0018304203454160282,0,0.001901182056119578,0.004034172550286324,0,0,0.008213295014349394,0,0.0036285779863516098,0.005102769649160146,7.286903469631818e-5,0.0012304185651542696,6.602737231967593e-20,0.0055794360585636775,0.010223026751745058,0.002248590157461813,0.004025521300046171,1.9684468795114664e-19,0.0014024479533475045,0.0012244358327837418,0.003985848651155989,0.00951906950883346,0.02003328292781795,0.05831866793409901,5.5002979597048056e-18,0.0063370535829083635,0.07325311645067752,0,1.7159863049498356e-18,2.712600446347113e-18,0.003417878985491997,0.00400186719786652,0.00628180317918932,0.0028037810489623025,0.0022833258094660594,0.003499521482598636,0.0016228734394835968,0.0010237203371985962,0.0023100209807516794,2.5677710017213128e-20,0,0.01019080990154881,0.0013179066185032547,0.021135116328080693,0.028307258629082063,0.029065795210825966,0.0026027608190853256,0.0037946415971935195,0.003199097288603247,0.0065999596788589784,3.285945020892166e-18,0.007823570062418517,0.002239975134370396,0.011018669352780177,0.013564008332903891,0.002631737003893054,0,0.004070668721964501,0.002304182248002927,0.0026016956763219587,0.0017986249136846821,0.005981596111615332,0.003735097247700212,0.0024913874104606584,0.002346336990628535,2.9614555809704634e-19,0.023328373836465764,0.002668844584844927,0.0023846308301305507,0.00411175023313218,0.007953782565437184,0.006275354124688709,0.0049300497048695565,0.003196981998864573,6.792315455781241e-4,0.002470832388627415,0.0021014663096183476,0.0022001389921701025,0.002222600035022452,0.00226698069922542,0.0028628762792257513,0.0024805097770698187,0.003683791114290016,0.0022384262060470097,0,0,0.002546878855316682,5.1708153580675395e-20,0.002384142821792983,0.0025970994698596146,0.0033140489604175836,0.0023814102982000446,0.00919696018076347,0.012023805814544911,0.0024247754944570093,0.002455604760293793,0.00825115955528366,0.0069701721903572215
Eosinophil,0,7.003947848354938e-18,0.003802207027097605,0.03282693094084291,0,0,0,1.1237821207110162e-17,0.08150724867420524,0.03146905908646402,7.762391491640462e-4,0,0.0031901876749255076,0,0,0.02363798824199356,0.014279611432096013,0,9.839465195890166e-18,2.0492820417168277e-18,0.045490579430561395,0.011337025078358954,0.0015873027970444425,0.06222858951552043,1.793532404155022e-18,0.019127036691286764,3.5365840796027185e-18,7.223018951715342e-18,0.007816520581934095,0.01338747225492011,0.01121307946407789,0.007765741805654544,3.3780572860438785e-18,5.188852850614113e-19,7.294723634558202e-4,0,4.447658076648818e-5,1.3784981214378702e-18,6.801695688267741e-4,0,0.015791255119848933,0.008110070102623648,0.010345388620448493,0.04427761046323539,0.0626434379219828,0.06014696840449752,0.0036592173634795813,0.007608425329185466,0,0.01513052776923902,2.7857430010842426e-18,0.006166762819717155,0.0011729928199745985,0.00338415874382081,0.019251138500745935,0.006276345228801966,0.0028125233230183555,0.009477675731502806,9.703875686455367e-4,0.001583336788116467,0.0014959179807110972,0.013999522408398439,0.004081113891553943,0.0012280041525228847,7.859690007262998e-4,1.9078776249988723e-17,0.01824515495291013,8.408261574384677e-4,0.002015797116477578,0,0.01280103566805249,0.008976785044047473,3.889141895348101e-19,0.002153014565885086,5.658537146133359e-4,0.013061914313115257,0.0020422469474720346,5.929858260472492e-4,0.0010110880424467896,8.34111748714191e-4,0.001974796811940951,0,1.2947974502469872e-19,4.6214281809766305e-20,0.012009126066989746,0.006795551877780206,0.0014493247513477723,0.003007535124688246,0.0012828374989975104,0.0032910448929988493,0.004216039118463096,6.434191987192881e-19,0.007564315752054879,0.019001213029691114,5.141033351130758e-4,0.0013855129398007903,0.00944977603850579,0.02009337775724763
Cancer associated fibroblast,1.0404784160951459e-17,0.06606152464182916,9.632054856804657e-18,0,2.6223725163244936e-17,0.010674158214039092,0.06082685375274489,0,8.108672016301777e-18,3.094075973099121e-18,0,0.030675295696883837,0.04599946701126644,0,1.8356956223779654e-17,0,0,0,0.14632544075464807,5.5126444394807177e-17,0.006001451877426319,2.844281748958e-17,2.0993839077817213e-17,1.460518339440131e-19,1.3309004687047228e-18,1.4436249171146772e-17,2.983674298345686e-17,0,2.368848403456022e-17,0,0,1.5218698208053952e-17,0,4.080858260861259e-18,0,0,1.9043653440356743e-18,0,0,5.061516950805132e-18,1.3628740458390439e-17,0,1.1149369468781533e-17,0.02362457478385195,0.09069759884020304,0.0719614155882479,0,0,3.8708627691052336e-17,3.373025037367764e-17,7.520026314195135e-18,0,0,0,5.915060471531389e-18,0,5.385189774796916e-18,0,0,0,0,4.768321404825546e-17,0,0,0,9.734677563209588e-18,0,0,2.9591069705584857e-18,0,3.7682112102714344e-17,4.520419809705829e-17,0,0,4.911194681124153e-18,0,0,0,0,2.7637610852393506e-18,0,0,0,0,1.0518162172909339e-17,0,1.7562002241282722e-18,0,3.78431782953413e-18,0,1.5502336280985784e-18,0,0,3.3432957791477885e-17,0,0,9.909556577977662e-18,7.7134893399478e-19
Granulocyte-monocyte progenitor,0,0,5.9746117240203165e-18,1.0423426728718064e-17,1.8555263854827173e-17,0,0.007989489805214389,1.8585901877899858e-19,0,0,0,0,1.6467919406966535e-18,4.497372147349347e-17,3.6697601050982046e-17,0,5.204322878998681e-18,0,3.411011498036264e-17,7.599837841287337e-18,0,0,0,0,0,0,0,0,0,0,0,1.5236948859834922e-17,0,2.023496883395324e-18,0,0,3.873802644332159e-18,0,9.040150569125974e-19,6.69077285943601e-18,1.552728755140232e-18,5.808264789926342e-17,0,5.642344039074409e-17,0,2.534206753973269e-18,6.3231714096083204e-18,9.623246959300116e-18,6.990420862535849e-18,0,0,0,1.4314698586512563e-18,4.577576738947952e-18,0,0,0,0,0,0,6.5968407764546985e-18,0,4.8929617490850345e-18,0,4.892900276818772e-18,2.1945341596308263e-17,0,8.588485790200503e-18,0,0,0,0,8.672111193120862e-18,0,3.840780105736692e-18,0,0,8.381376215489346e-18,0,0,0,0,2.102215779790021e-18,0,0,4.3104993162626337e-17,0,0,0,3.490917898924262e-18,0,0,0,0,0,0,0,0
Hematopoietic stem cell,0.1903907591942985,0.03678279469445098,0.0674292267150811,0.06121442061152459,0.035540977097018714,0.11277966998843626,0.32456321156679785,0.04271433798480462,0.06825949924466573,0.10652735956087545,0.07308065636587181,0.0684119128762028,0.055183558774476976,0,8.397571308360228e-4,0.01316663659937059,0.02822521880516583,1.0753592693832834e-18,0.1206248763059268,0.027912619978714356,0.07443164498053145,0.07991785308322578,0.07545406158274204,0.18702726742038797,0,0.07227212961546825,0.3412949429222268,1.0302661954500807e-18,0.05176810279194724,0.050410348580060715,0.058207746391153635,0.03828389424194734,0.018574564459641122,0.03609848382086605,0.03090949850572824,0.028861763942115072,0.02296084486402238,0.023472771444701345,0.031236582291491878,0.01917472125522561,0.1204182831164834,0.09698052326208587,0.049561690353435627,0.3475707468681703,0.33435017357147784,0.2727646689006644,0.03385792583871734,0.04002822556188459,0.06202816742919725,0.11137697456135684,0.163460230127807,0.08721465649105574,0.0343160999923429,0.0826689221721375,0.10929312096871655,0.0781992971494129,0.03085338676455998,0.06256594784534705,0.030665991986015082,0.03246898022929429,0.03268410369019398,0.07381320682765921,0.04287942022150868,0.031139245114312673,0.03030915401870238,0.05653632356887355,0.20025388395791127,0.030539914255966385,0.031737555135501576,0.03703472478359692,0.09674643120986275,0.0884480000447364,0.043732299972618086,0.03443315941072033,0.031085203750034516,0.0641044086657469,0.03351665664664783,0.029695920733321883,0.03044463712190748,0.030535940344741084,0.03840183629416916,0.032659354089292436,0.03832180952786958,0.030450418791675427,0.044983005916549704,0.294806006289085,0.031888167145093134,0.04876239243583799,0.03114821784409984,0.03263868591367278,0.03242092528121786,0.035471178395316355,0.11888493460223175,0.08780249071651096,0.03101591036878254,0.03183509215078885,0.05689449678779278,0.08567744407370755
Macrophage,0.006335934740390132,0.08814479332913538,0.053329391013290414,0.05049871720288279,2.267958154742708e-18,0.026487686835326273,0.12193041579190346,0.03262430467524088,0.008420730126190925,0.008049381990016528,0.07740032632997766,0.0941389495276601,0.13003205940133505,0.2780413147170009,0,0.029528305124106684,0.03165264031954606,0.17933673603763559,0.10421410844250029,0.03548007551730951,6.156539721831998e-20,0.06532824393957287,0.0392516400139692,0,0.04539019696091776,0.04167030847965171,0.1658397921426409,0.16758864421005426,0.03684843647273235,0.02225243615382723,0.020688945567398052,0.035350624773720675,0.05710475569979863,0.0373240527578746,0.03496145943282007,0.03428370691684842,0.03641834897187967,0.037734395253347805,0.038569816500957255,0.051320853521790284,0.052767779772544064,0.06422333967760023,0.04068289833414605,7.495998758212958e-19,0.009194668089325583,0,0.03383530355478273,0.040620964736904575,0.04167736050990826,0.028444168702810413,0,0.012823649570092507,0.03362669620641031,0.0235135120133847,0.007645842080289857,0.0029645962168579967,0.039916829020685135,0.034937292035083604,0.03509157306725232,0.03937906422081998,0.0361815087136853,0.04837740675832868,0.041370533726237425,0.03384986171718699,0.03524437458714291,0.037607678817535226,4.845692761272985e-19,0.03401767411846638,0.03535054667049529,0.04211195389653479,0.06838107386919631,0.026057803248647617,0.04211147587614544,0.03811025854223161,0.035581353800374936,0.032376875534862425,0.03541559311348102,0.034797697336364904,0.03516077290188474,0.03648056772026068,0.0344437879685982,0.03647338872823439,0.034324924786523915,0.034285406262415566,0.03955591345587279,0.04053798987080073,0.03578523110927433,0.029312054305089832,0.03585676094273604,0.033241628232883506,0.03653939683327651,0.03837960930647434,0.03419570079051735,0.03990085136833531,0.026108333015303874,0.04648002508766308,0.04684825178770045,0.03730021127830274
Macrophage M1,0.022477840989149827,0.07787995501129588,0.054822048973401316,0.06831487865055562,9.229399145675524e-20,0.04580857389620026,0.09212413730443401,0.051699543944510686,0.051441388759411566,0.04010840480240153,0.08592062071702654,0.09762795232310321,0.06315324695125993,0.22623355595386405,0.03254777880385953,0.05099944515257645,0.05574320484703863,0.13714108539450043,0.09903418896993993,0.06470056685247776,0.0257512435314074,0.07310660908290649,0.05728808733555584,8.144287500123402e-20,0.08438116282545512,0.07673751417207586,0.16460359934204352,0.1724277282476959,0.052200945053975656,0.0638106267067797,0.06484014919354053,0.04615615899552384,0.09658611187337927,0.06444386565240429,0.062493974016991,0.06693177691911643,0.064353346077154,0.06290187042420814,0.06563932007219972,0.07643392854943522,0.10123653023011324,0.12184803792388939,0.07188322211692029,0,0.03543445630827392,0,0.061376050522958484,0.07343951348942475,0.06600890740920311,0.054841657313367737,5.102701279719039e-18,0.005876263529438773,0.06333799745936637,0.028928834107633992,0,0.03389646182722552,0.06583461487281957,0.035136288791407594,0.0631970542728585,0.06488597549460423,0.06385073916303796,0.07863310328646331,0.06821092502441423,0.06319569988368617,0.06336024545426415,0.0807068078064214,9.615518167044985e-19,0.061681592305830285,0.06336499134375582,0.07463636591914356,0.07418852116601866,0.05025496790912223,0.06863929268510674,0.0647122233604184,0.06350574305689553,0.052530368621219736,0.06485970111551084,0.06296777141776712,0.0629787525129624,0.06521191579197337,0.06195474410750239,0.06406882952095949,0.06299080027065168,0.06250358387034947,0.04752703094903302,0.047899282102917815,0.06376641530888079,0.06409860503938394,0.06385573404933588,0.06266406850585717,0.06456666119535719,0.06569295175474721,0.04696215748985372,0.06891761143925172,0.06280298585637058,0.06722618711461911,0.07044030066503153,0.06799665884282463
Macrophage M2,0.0038658126376070164,0.024116687454470365,0,0,1.9655455836590234e-19,2.378366294349857e-18,0.017003088556888726,0,1.7294825534540681e-18,5.276960408497157e-19,0.0029430604428242915,0.002585192027637896,2.7319691603587765e-18,0.1200225684528423,0,7.476027067934965e-19,0,0.07859059479364108,0.004864264807224834,2.399387294910395e-18,0,2.59513944951021e-19,0,1.7226329280222651e-18,0.033630873520680137,2.6256830111756923e-18,0.014537483684371725,0.030326427995823038,0.032483829738679054,2.7936360594303625e-18,1.048583865287166e-18,0,3.359042909563812e-18,0,0,3.839518261383958e-18,1.780085793622628e-18,7.186243297516138e-19,0,1.234416127843244e-19,0.007332943622241138,1.3414041228795022e-19,7.634336749433963e-18,0,0.07463778834291857,0,0,0,0,0,4.288844688848204e-18,0,4.292561506624993e-19,1.2696625754841367e-19,0,3.4034820073959858e-18,0,0.0024726963962657215,0,0,0,0,0,0,0,1.814933368208766e-18,3.785660009398138e-22,4.086111509344848e-18,0,0,0,2.834516680911396e-18,5.384866301209209e-18,0,0,0,0,0,4.926570064623223e-18,0,0,0,0,2.9700028041729548e-18,0,0.003653629077402707,0,8.829478870324369e-19,0,0,0,0,3.691319114212721e-19,0,0,0,0,0
Mast cell,1.7815401223894654e-19,1.1671694234536086e-18,0.004890508201410117,0.00286656936887954,0.03911846953928274,0.0010973982173807773,0.002155016031937979,6.798891991550965e-4,0.03565399417215776,0.004841983224986397,0.0036328501590906096,6.094977382322447e-20,1.9247435123941432e-18,5.201353385188269e-4,0.006264297584510674,9.967444040978111e-18,0,0.011262517842070458,0,0,0.0400933496611628,0.0019959244097561934,0,0.018438816616084895,0.018814552453294994,0.007667600348156298,1.17663658926315e-18,0,0.0022712322310203155,0,0.011607880656351863,0,0,0,0,2.3936902036680524e-18,0,2.1885252489099524e-19,0,9.999382745214932e-19,0.013074571681708625,0,0.006960224414945444,0,4.997568700133395e-19,0.004034214905785367,3.117209374454454e-18,0.002975571124987485,6.601133101216617e-19,5.137388682757665e-20,0,0.008683532612648582,0,0,0,1.2916682474892856e-18,1.2047780542929082e-18,0.0038740996129808737,0,0,0,0.013211389093693574,2.1480441489632155e-19,0,4.924895927733761e-19,0,0.0025384200298206264,1.547064926557111e-18,1.4936534800646177e-19,2.0213962880928287e-18,0,0,0,1.260298538525239e-18,0,0,0,0,0,8.208174032624139e-19,5.822210958121119e-18,2.8824329187194407e-18,4.680373685076924e-19,0,0.010504474304596417,1.176542824783373e-20,0,1.0272934282603272e-18,0,0,0,0,0.005643219608778429,0.011864624076060025,1.3321683736034028e-18,0,3.9934490446733267e-19,0.00967323143246979
B cell memory,0,8.857663183407746e-18,0,1.752582076623262e-17,0.03625692943680752,5.801007301333107e-17,2.4183951791872585e-18,9.03512712643406e-20,0.02308434058644919,9.647199761140612e-19,0.021557017725958902,3.456820304124546e-17,2.4504054059864124e-17,1.4824649480237092e-18,0,6.965624239953792e-18,0.005266733627872996,2.8404084551373017e-17,0,0.005694814223030512,0.008323110835276315,0.001072407120156462,0.014440737069367658,0.09536800883208497,0,0.0015592226167494318,0,2.957393562635851e-18,0.0071898010298595124,0.009756877438132647,0.010986967068798826,0.011287853574660923,0.026600443258127004,0.005912226389244121,0.007431019641589322,0.006990059253831017,0.005599260358207236,0.003181726800064891,0.009498079031138336,0.0052414076889972,0,0.017178583311868716,1.1037731206117601e-17,2.6884447771104135e-17,6.0147906558792035e-18,0,0.007913184803835299,0.01171308374678996,0.018585504321524875,0.022336533376210135,0,6.801285123455227e-18,0.006248423270281438,3.704706420516237e-17,7.248769153720235e-19,1.0570800501425387e-17,0.007039657081262508,0,0.006389753744499389,0.002229984933467434,0.007109225778124543,0.021530164444431045,0.009845410912059252,0.0065973016393997995,0,3.828767593015069e-19,1.375932874163556e-17,0.006429600879968231,0.006445001536894677,0.02096269868322321,0,0.01153364613317636,0.02551085650291056,0,0.012836056183738447,6.53680889683766e-19,0.005837978345447029,0.0063366645000379725,0.010648515180431719,0.006893439269248173,7.878022047530094e-18,0.005433302535530041,0.02205620832188087,0.006464172278728837,0.03179840163257415,0.15014867709986418,0.007170722369010287,1.7836842015197542e-17,0.006720760132549857,0.009437559397016492,0.006329761602936136,0.009083312359260342,2.065956591720824e-17,0.020280799369117784,0.005552441506687537,0.006506908003525899,0.028202844451157186,0.0066902650249075915
Monocyte,0.08071089294239758,0.19212172270216976,0.1091175429704364,0.0717285878271604,0,0.1717986091566924,0.18290098284468226,0.1071293262785255,6.596041619720182e-18,0,0.07707002203899,0.19696652701039719,0.17021004537471138,0.4004595154691064,0,0.0469101285840767,0.05624846499849313,0.31132550545827054,0.16489441171947494,0.060644296767364964,0.0511917906445559,0.05306682085555702,0.04652847740857212,0,0.16114000204354822,0.05023541309803726,0.0744548851630754,0.3275641420865727,0.1554871728721466,0.18469376062426512,0.03958546375301105,0.025535615052926966,0.11586899920520376,0.060058492873060594,0.05637086739972088,0.06137670121391111,0.05515194320886421,0.05371225061238915,0.0562545462305847,0.05753673452246912,0.07446415536480061,0,0.057597859012610775,5.092556982033755e-17,8.922816180678986e-19,0,0.05948290644749703,0.07075402136113056,0.06774406067873744,0.055482469283220814,1.265994422164294e-18,0.015114039375055512,0.05463883945428293,0.014995956084533264,2.0838081255123384e-19,6.939250031048324e-18,0.029761425428840537,0.04716630879299749,0.05701335635202884,0.0576739989483232,0.05838900845429984,0.07536594635496544,0.06086366863090758,0.05782800550946647,0.056962323306640174,0.028625194054811894,1.1476933725299051e-17,0.05644101367830168,0.05750274376201451,0.056841638707673454,0.010171984672534173,0.021347753693647546,0.055598780627597155,0.059988018790715726,0.05567211212748086,0.05782310561154806,0.06006974981994326,0.05629463858266273,0.057083086860668014,0.05999307062661116,0.060767307144165984,0.054835649259585374,0.07482560587465242,0.06341286091476547,0,0.11134387104460987,0.0579640893747676,0.08308428491824814,0.05363511839046023,0.0585011591075862,0.06139867150281028,0.051549561770444396,0.02785531747613231,0.08363264408685199,0.05835585990632387,0.05694014925733925,0.053729010569730444,0.05252693141394179
