cell_type,"BNT-I (D10, hospital)","BNT-MO (V3, D1)","BNT-I (D26, hospital)","I (D10, hospital)","I (D26, hospital)","BBIBP (V3, D14)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","ChAd-BNT (V2, D7)","BNT-I (D51, hospital)","I (D51, hospital)",BNT-I (D0-5),"ChAd (V1, D3)",I-I (D0-5),"ZF2001 (V3, D14)","BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V3, D1)","ZF2001 (V3, D28)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V1, D6)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
T cell CD8+ effector memory,7.730044900925698e-17,0.16744125652246247,3.586045079425828e-17,4.5849611330701917e-17,2.009634529349675e-17,0.15240423595223498,0.29965078678672447,0.21658896480237377,0.12921696753459289,0.13178563761031054,0.0950330382484385,0.11242811029610432,0.05017970603383937,0,0.14622970315208514,0.2798417001980815,0.03867671401790491,1.407380741286703e-17,0.1455424380782455,0.24328784236763587,0.22490854523022324,0.09806149507084251,0.21330188771253952,0.21606607946516593,0.18836542057116296,0.15919957078533375,0.18602284266753175,0.16214817854358446,0.13060210647113016,0.1290858925041591,0.2293367195667889,0.22504634560815792,1.3913156549678008e-18,0.02072453519085303,2.288793324771022e-19,0.1453877719453067,0.17864377332541959,0.11398332880521685,0.15408060574858234,0.15973853200260849,0.16702201495206595,0.18518226639383448,0.14017200111160708,0.20547410377572883,0.1812541004773222,0.18652016395528914,0.18100263247345763,0.18537556875048944,0.1876527167156206,0.18670582843220257,0.19808457149520364,0.17458744716657662,0.17956539529435103,0.1862234000690784,0.1251093829360719,0.168580352001579,0.1870501866779456,0.19574389789033958,0.22291802936967417,0.23629816021504335,0.12846096890751194,0.19465613715028784,0.1913741157634162,0.18641807603535665,0.2082069696139682,0.1876384593164162,0.18610736825189686,0.18511305600645286,0.1941930695893385,0.1893884211368199,0.18774824082812352,0.17017359977199353,0.19053645062980173,0.20824229269665495,0.29859298633339193,0.18833722640378245,0.16093509436226816,0.18637596297024275,0.19625411519785002,0.18005938077740388,0.1970835223960995,0.1778921704137445,0.20199700387161995,0.18532536535699795,0.1861325052799312,0.22496149717961114,0.19248706627810627
Class-switched memory B cell,0.24052819153981,0.11856665430894474,0.0047125750860632365,0.33877256756718244,0.26212983420430935,0.12379752056433649,0.1727826306658734,0.16168303512204882,0.12090498815241388,0.12890803519635727,0.13958792373416806,0.5283732130023875,0.117684755091891,0.16553730010022547,0.0751846008488326,0.34784856648413387,0.08348367468002839,0.2650002309968777,0.09450121674501843,1.5364920710578346e-18,0.09440504501455466,0.21737047031862095,0.12862889327772634,0.13995154850917998,0.13325364162413558,0.23146251819171057,0.1361800582908309,0.1331060783966784,0.13695449891648961,0.251602928749887,0.18256233482383394,0.16247084315736451,0.1914209366413434,0.0594219482393496,0.16531834886089208,0.1406832389537328,0.15050409890143135,0.1438320067433256,0.12759230516135997,0.029681371722524795,0.10281260808114659,0.13584419649467708,0.04909103144619434,0.10021856577725603,0.17956860145258066,0.13616703648331488,0.06675547394730857,0.13615565279231198,0.1370488784450359,0.1377528970228625,0.16830156800398968,0.14626777036721217,0.13627176210849676,0.20484922030543729,0.10685932864738015,0.1609986211477336,0.13574490366372893,0.13640595725807683,0.12683967255685605,0.2105654527872506,0.1403764710438148,0.40403470951951204,0.20803604252574476,0.1385650965092313,0.2777562316855238,0.15201869274399518,0.13540022242474145,0.16464354933178713,0.13679982646735755,0.13944764760932768,0.1372436041414747,0.11954130710993531,0.13566588553366224,0.2486481998787927,0,0.13749051441946125,0.18154632613661453,0.1365310147900004,0.13936331858129533,0.14026681773076982,0.1422570845675479,0.10441582445707226,0.1922269260269589,0.13522939973360948,0.13640273889122076,0.16100579081763158,0.17444993333104225
Common lymphoid progenitor,0.3458827888172022,0.20596829990831958,0.3110333789633644,0.16917103640607314,0.28551732669057445,1.10943280751383e-18,0.2858301880804328,0.18530942719406987,0,0.02110432066077474,0.1206973195683501,0.2192788884202695,0.2126228318695504,0.157803672378253,0.08593115245922088,0.03999176883166815,0.45551762618771163,0.24523739257675078,1.5670388050064431e-19,0.5292384497776059,0.16870263610815067,0.15150913961980217,0.14702245839020583,0.07121614439134864,0.1262130794068369,0.09992222119244012,0.12678316062762554,0.10543453197336812,0.10799710838842462,0.18105854553742035,0.1624206600676661,0.08919949365859522,0.2669404192003789,0.09680350816647777,3.431357688512506e-20,0.13173770406399343,0.14911648076388567,0.18159624109508918,0.15874405995348084,0.05030633685511974,0.22538532832985136,0.1264684854413999,0.1203809071110947,0.21219038771639417,0.21027208976575937,0.1276335368938066,0.1673358886277194,0.12725749847045498,0.12936476639129882,0.12988248689750861,0.17922090278854746,0.12922151632123344,0.1277097984367347,0.1275400539013484,0.20231121920542108,0.10109433081906123,0.12676804870159367,0.12819498746784821,0.152112884787077,0.2808780672386294,0.20861393036607856,0.3508527064638533,0.1316499477876569,0.12794859025200475,0.10252446663368844,0.13011642743714658,0.12608791304083744,0.12678298071667674,0.12739422125719604,0.13352275393210555,0.19413214009558047,0.14210551649326728,0.12666136099146336,0.08062819491027348,0.16263006297968174,0.12937404198260394,0.1810782201879232,0.12781366479463374,0.12740588655802676,0.12160033936500325,0.1313242858610822,0.16832211776610037,0.21331862948216906,0.12889697117728194,0.1285700420459477,0.16603033462390848,0.15963977562896847
Common myeloid progenitor,0.09157734418595899,8.523793985106814e-18,0,0.03418134116502252,0.10780331361838265,0,8.247266249432441e-18,0,0.034553694975752156,0,0.0036158372331704914,0,3.144579696852125e-18,0.03380511428106489,0.023963040948434287,0.036930668055340024,1.9244156637991138e-17,0.00703078345936991,0.03598227446408212,0,0,0,0,3.532778913302623e-18,4.455042838134995e-18,0,8.615046431393011e-18,0,0,5.483850494981384e-19,3.0694609709349938e-18,6.408251412188861e-18,0.018089420162813827,1.4260975737217014e-19,0.01643516211556515,0,1.875975779494434e-17,8.175696843128054e-18,5.385645355709439e-19,0,0,1.0641361568077775e-17,4.030121829113687e-18,0,7.822727398243414e-19,1.4523731300531277e-17,5.9884767164941056e-18,8.849785827375635e-18,1.2959779903742226e-17,1.4950746097143818e-17,1.198665461284479e-17,4.745058910094648e-18,1.1490676831802066e-17,1.4648175240080806e-17,8.706392447782172e-18,2.240880483271875e-18,1.4939761933703345e-17,1.0299369777537059e-17,0,1.243351027451488e-18,2.623838897950649e-18,5.452632411782634e-18,1.117042447720403e-17,1.45359593120857e-17,0,1.4355147920418525e-17,1.1386469458772629e-17,1.447917315335984e-17,6.636621658600665e-18,7.812849185128201e-19,8.638799436114514e-18,7.233901939308244e-18,1.1738097650750545e-17,0,1.0200376464547248e-20,1.1029373707130568e-17,1.2667004272780044e-18,9.680599437462434e-18,1.3953914911254382e-17,1.2383413631858634e-17,9.683053545437632e-18,0,0,1.4956347397122192e-17,9.435627282295639e-18,0,0
Myeloid dendritic cell,1.2597866153976272e-18,0.00919613942660228,0,4.919537971859481e-18,0,0.008498153099132294,2.8792959866641826e-19,0.00572008615244569,0,0.003981963522571712,0.01994369892013901,3.1828192582882817e-19,0.010401394209956609,0,4.081285368054486e-19,0.00550176375937636,0.0010681235180337368,2.002310892887449e-18,0,1.5043033106461935e-17,0.00788669907885537,0.0072747529386126795,0.009866035127909881,0.014729909455623472,0.015163204462503582,0.00844915995375834,0.015750741708579437,0.015632285721656626,0.017160549855026713,0.028901037631112354,0.007175686474525736,0.01896090347284713,1.63203422565904e-18,0.0048481773910431835,0.009299224498461609,0.017805932911830573,0.018958305076341293,0.015522142973764808,0.016881735712537677,4.9519988453510914e-20,1.4050639612731255e-19,0.016947097065131013,0.015077114859423741,0.004523382564257795,0.012332180881903755,0.01616862304232284,0.021501308766694874,0.015900657636209334,0.015816407109425175,0.01594714257520627,0.016674390307573214,0.01652585768688021,0.015991295861070377,0.015569377124371836,0.01644426969582297,0.004196044401536647,0.0161458849551624,0.015527286000143031,1.2604181168940194e-20,0.014167112781027417,0.015359623674451992,0.013775655425807214,0.015975611997906657,0.015679932564976646,0.014278901671306757,0.015887982520016178,0.015831509104330788,0.015281981369570366,0.016759288902261766,0.017206336032040224,0.015598739477670615,0.012052024256577793,0.015505707595063742,0.017400038286826822,0,0.014999068078758058,0.017763330495064986,0.01590262964840095,0.01643515607223645,0.016094089364099454,0.015617600336874704,0.02295948220125057,0.020437350168463247,0.016178001874359426,0.015018254008440897,0.01852476605125984,0.020180624595621484
Endothelial cell,1.4219053570273466e-18,0.010207461022755444,0,0,8.148921600501239e-20,0,0,0,0.06503750937391797,3.8606732691171753e-19,0,5.4846711440947665e-21,2.161664254692767e-19,0,0,0,3.740353855058531e-18,0,0,1.0323286426580788e-19,0,0,0,0,0,8.690541330489896e-20,0,3.469359250080072e-19,0.027323879477838396,0.002578903418431594,0.0027999592359166264,4.847631671806621e-19,0.012702975415202523,0.01510680702136906,0.01986746425659537,7.135324018188315e-20,4.2061230481766133e-19,2.7238326237792574e-19,3.832918896679395e-20,4.714733502771834e-18,2.9462501009242466e-20,0,0.001807092194799102,0.0033227077968590456,3.004431848162381e-19,0,0,8.842118897418623e-20,2.7993881063243197e-20,3.8386023502512415e-19,0,2.918476308453964e-19,3.275416834925243e-19,3.3105590664474015e-20,0,0.011143036470538615,2.537829714182378e-19,4.875226475402502e-19,8.779428469665747e-20,0,0,0,0,1.6084961771373727e-19,1.068271784483338e-18,0,0,0,1.6407693204317857e-19,0,3.340980198589559e-19,0,0,8.02756919494902e-20,1.7624434072061725e-17,2.406218440895553e-19,5.1404067174567303e-20,0,5.564812994024612e-20,0,2.3588360670755637e-19,0,0.003080831975218954,0,1.446547634143469e-19,0.0011733236483137278,2.084602394920906e-19
Eosinophil,7.176639075779995e-17,2.0496765508900644e-18,0,0,0,0.0646199321669023,0,7.666618204727438e-20,0.03615144182972479,7.732050319915704e-19,1.6179827633260346e-18,0,0,0.040144900371232924,0,0,2.1312764129442097e-18,0,6.294508873066485e-18,0,0,0.022199205058521413,3.683843097504346e-18,0,0,2.1186380887740236e-18,3.2607104369446278e-18,5.5950447016539815e-18,0,2.009321689605776e-19,0,0.0037181451415818924,0.03025038947977892,0.030836290475714293,0.038012680193566455,0,0,5.4260773125271606e-18,3.436994986398386e-4,0,6.471425782955847e-20,4.9672277736109235e-18,0,0,1.9743929443852496e-18,3.0186592460048134e-18,0,1.4155685005499645e-18,2.1891872186770528e-18,2.7707754948340534e-18,1.0085726392669087e-18,1.7186260249542349e-18,1.7175871659836632e-18,0,0,1.191945531408759e-20,1.0260445483587988e-18,1.0765165834178357e-18,5.941800347334295e-18,0,0,0,2.9524613869074614e-18,0,6.039228535265845e-19,3.6311188560029696e-18,2.76163993647905e-18,9.561770388649664e-19,2.508876201146046e-18,2.5628204181574587e-18,0,0,0,4.130536710474851e-19,8.446911011548202e-4,5.843909588299292e-19,0,1.7505923035893713e-18,2.8179348285903538e-18,1.9558623691220724e-18,6.125629048041729e-18,0,0.0026895556516236792,2.0322703415678156e-18,0,0,0.0032725169875464886
Cancer associated fibroblast,0.08265637155234602,0,0.12470056149678593,0.10126394843405981,0.002193785455805394,2.576869726409867e-18,0.03671870760675378,3.4773843748426594e-18,0.1234208050787713,0,6.129346143928206e-17,3.729668594737049e-17,3.920351240399427e-19,1.967463831114003e-17,0,2.5163276124500094e-17,1.291335635158471e-18,0.02982331067112545,8.149395295786624e-17,0,5.267199262643871e-18,2.6313094622108968e-18,0,1.0913848106842903e-17,4.7433588314883665e-18,2.9422320267675186e-17,1.481015584418278e-17,5.8439885093880496e-18,5.366682703527277e-18,0.03376926045043463,0,1.7950206076952225e-17,0.07539432314661054,0.10653583782362087,0.11664779000583822,1.2629033842571026e-17,1.0892903767773216e-17,2.2144848765813832e-17,7.466351694547353e-18,0,0,0,0,0,0,1.2730388700531956e-17,1.1083603439305483e-17,0,1.5192334979921902e-17,1.6696698158291414e-17,2.514889558707622e-17,0,0,8.75881312944513e-18,0,0,3.773359900294146e-18,6.944096880945434e-18,3.394473356312984e-17,3.311223842015821e-17,2.698254521260921e-17,2.606001662704898e-18,2.4455569637398514e-18,0,2.4705314238769353e-17,1.547799876825858e-17,0,7.608735904871844e-18,7.113409487094088e-18,2.595651067142539e-18,0,4.500852311859224e-18,0,1.929657717204102e-17,0.001439083385846539,8.949585909345627e-18,0,7.00452229472531e-18,6.010635672557118e-18,0,0,0,7.647627331835652e-18,0,8.29130783016755e-19,0,0
Granulocyte-monocyte progenitor,3.3370634037310454e-17,0,0,1.693271083194402e-17,0,6.655875191764356e-18,0,2.7716440420514327e-17,1.0479762973909008e-17,1.718795865918921e-18,0,9.648574145404471e-17,5.132071605779005e-18,4.3529775094593897e-20,0,6.898597923437458e-17,1.3649978955453148e-18,0,0,0,8.195614769175759e-18,0,2.57772813534303e-17,6.645370542979012e-18,0,3.9791949157048914e-17,0,0,1.4172030722202e-17,0,0,2.32589505385883e-17,6.980615419353127e-17,2.2622929929946256e-17,1.15208864500077e-16,4.1868266891510226e-18,1.1571238695589631e-17,0,0,0,0,0,0,1.0380204585684544e-17,1.067572146574349e-17,1.1246795181365157e-18,0,0,0,0,0,0,0,5.072650613780414e-18,1.6293661662985748e-17,3.062812765433906e-18,0,9.341199295303105e-19,2.8447132490485115e-17,0,5.517825340346149e-18,0,6.0936252480074915e-18,0,2.53069731419867e-17,7.672587560448029e-18,7.391009857272372e-19,0,0,3.444342290245216e-18,0,6.011479172502152e-18,0,4.26564751274319e-17,1.026045591048927e-17,0,0,0,2.618810633077122e-18,1.0928787148199066e-17,0,0,2.5022434065544985e-17,0,0,0,2.9887649271585754e-17
Hematopoietic stem cell,0.034975138549650356,0.13254880087435397,0.08356193426378508,0.07265743100917942,0.4538948071162939,0.11738576579368833,0,0.12623111300732107,0.20203226187857284,0.15270392279127656,0.10119238725770681,1.1240617965126843e-17,0.1184350021810047,0.03818536754388091,7.567582165288051e-19,0.09034546649432112,0,0.08001370965938695,0.10948492413730813,0.006491754425064994,0.0559223854681286,0.10751385763958202,0.10211538235187648,0.07640707096814375,0.07840933384818548,0.07328173197403848,0.07810546100095234,0.0808086606850397,0.133402044208198,0.18199222011203278,0.14863573223784118,0.10429485637964843,0.40821590880985203,0.378771542445818,0.35750778852514303,0.08329276880544434,0.09220447587071472,0.11448233555717932,0.056152488915266224,0.22728729941430997,0.13937861415585145,0.08389173249733307,0.15461241656037966,0.16156345248819806,0.13060213776244775,0.07926456427225906,0.1125301479991359,0.07888737298649783,0.08058081265136445,0.08149586874074283,0.13029806841011735,0.09498683132406933,0.07872316002321653,0.07741410176189849,0.11703625690434259,0.28133385237633773,0.07858080311526568,0.07997542454134245,0.08726519906448764,0.1522062006126623,0.14735173375973504,0.09802215076440562,0.08229375385580154,0.08017257712160158,0.11604989776870289,0.08191305085369728,0.07765319221369732,0.07773251126180106,0.07912883955797707,0.09020141722233965,0.08317567630792289,0.08838128388006716,0.0783506946304665,0.09640446999629584,0.3952275589942491,0.07998760206773751,0.11499876583385085,0.07927786503203216,0.0830790094822631,0.07975768611876319,0.08540283279801716,0.18024762827353805,0.14787752678876423,0.07909846659348543,0.08029103408174229,0.11143809149350607,0.14317583502476267
Macrophage,0.05985434070770863,0.029565166644566206,0.01298644389079092,0.01804286006614806,0.02762227781125093,3.1192671665060573e-22,0.15383873452831143,0.01061927970326891,8.712683849576826e-18,0.0021864345034729206,0.07669881565321067,0,0.02483175806632634,0.0037109661676707002,0.15809564263490952,2.6599297605727026e-18,0.019001483837553266,0.005047691417981529,0.008509928877879713,0.3007004794512277,0.07369644274668462,0.0073454216331083665,0.025876015501951,0.024182241397775816,0.02819092940101691,0.04390551881252328,0.028532135751228444,0.029048742600648797,0.061523793352275945,0.04010466181023409,0.060282549496859676,0.03606982455608879,9.924796630134647e-19,0.0019883811905646314,3.7645831476837646e-18,0.028821957727186476,0.03212025708433437,0.03569345717332295,0.02847450803240112,7.79295844017167e-18,0.006706391509803496,0.028551461143957353,0.02162290476119479,0,0,0.030900843663129198,0.03100029876650896,0.028570104346338044,0.03338405112338668,0.029202209018407276,0.04107521656456834,0.034360047082906034,0.027805662450195535,0.028860307272485636,0.026764121897411893,5.883824455221125e-18,0.02667242562433045,0.02888781911378896,0.04019449491277959,0.05673894154954454,0.01963377898075887,0.034896972238541664,0.029381598697086193,0.029069954738100232,0.025954579519464165,0.02884744434510493,0.02825510497212,0.02920167002186114,0.028330174436398254,0.02789795898167582,0.030102568768191396,0.027156650615493192,0.027811423371837465,0.021430155873178956,0.040901389789239725,0.02915055960432658,0.02300154564364511,0.02918644265863037,0.02827068878425854,0.029451488422072764,0.032612006755008395,0.022877662126306268,0.028068864850879432,0.020257412070610506,0.039540679866575223,0.03954296175064562,0.030122123203175716
Macrophage M1,0.06866168112300357,0.05315242307981343,0.010165967997910938,0.044108778068042316,0.04452603008351661,0.03445464704081535,0.1759200034083091,0.06344474125265301,0,0.04052873629691565,0.07609123316963388,0.007114318606817467,0.04752968570683533,3.1991453944065694e-4,0.13060956035518828,2.2986605004272914e-19,0.06381338278334994,0.03944079422175077,0.0856117485527998,0.186192172944384,0.11162602242072998,0.05378064079260682,0.06528843031498192,0.05564892747902536,0.05795752408154062,0.060028645229535965,0.06055500710023488,0.05941992223780487,0.07218962476066249,0.08522098770796818,0.0978579403534957,0.06766936780468295,6.92301174954725e-18,0.015422757264146313,7.343211542679696e-18,0.056769488780982855,0.06863592121137266,0.06009296175367166,0.051253408230903505,8.309990641370178e-18,4.7199478672325165e-19,0.05899519260610523,0.02753295212601273,2.357320140552937e-18,0.028902783512465922,0.06173090055830464,0.03554784996595551,0.05910592095462083,0.06097494856571118,0.059517358512438764,0.07295034717399118,0.06338157587741589,0.059217392036824135,0.059271705800696274,0.06996154714304764,2.3194293390305164e-18,0.057590972120188315,0.05913843302708767,0.07068706291682611,0.06501409824411021,0.04653795409378127,0.06470098560535342,0.06076321328451682,0.059452506934549336,0.04993377697675644,0.059511645995016633,0.058880068742393724,0.05920527142348095,0.061393585783763596,0.05784769936653563,0.05992019311377478,0.058485205376122784,0.05834984600383581,0.03521654198928778,0.04631189718744028,0.05980124855732958,0.06000581722545982,0.059732662637199826,0.060108839785952245,0.05992586025874848,0.06132403359785259,0.03544560747861827,0.05560110642385411,0.05877055377141706,0.06324653951770286,0.06516774339448614,0.061989392258886215
Macrophage M2,0.017619769322748148,0,4.82940171177555e-18,1.2061862388614494e-20,0,0,0.023523716269225205,3.629810361955624e-19,0,2.5478016249493313e-18,1.7386288769910165e-18,0,3.3456899740049787e-19,1.5278082543673469e-18,0.08173857867855004,0,0,0,0.022212268446855806,0.10196116774834148,0,0,0,3.838534623263245e-18,0,0.02423033048458704,4.1716596931412e-18,0,8.127105786626793e-19,0,0,3.948365839635593e-18,0,0.058106781854994974,0,0,2.7916583103759586e-20,8.350842467253796e-18,9.581167883065152e-18,6.679822126943063e-19,5.865990491904404e-18,3.564069335431481e-19,0,3.6718832115027294e-18,7.856660042783024e-18,5.78157894351222e-19,8.006660523065614e-20,0,2.0984296181745476e-19,3.652197300224082e-19,4.386994174433242e-18,0,1.0950551561832346e-18,1.1834925815094422e-18,0,7.075031490302498e-19,4.71486480077431e-19,4.7069785586255865e-18,0,4.898491055559169e-18,1.4616558784643586e-18,0,6.137413838742748e-18,2.416537035733445e-18,0,0,3.3983770316042308e-18,9.384502969950286e-19,1.5836116351447506e-18,0,0,8.97261770100652e-18,7.53505019063332e-18,3.003742391709124e-18,2.1988154098763613e-21,7.120350329641622e-18,3.3466257129937828e-18,6.656301733570071e-19,0,6.444404654950541e-18,1.2032435018161924e-18,2.408559881541144e-18,7.497546780783907e-18,3.2366905744222675e-18,3.242818871561318e-18,0,4.619561173969907e-18
Mast cell,0,1.5564038863538809e-19,4.4585817720156076e-20,5.496704592377188e-19,0.005366168872547662,0.007472070644657421,2.0804352286338163e-18,0.023231851848719728,1.116167405470586e-18,0,0,1.0593073828051274e-19,0,0.01945107740875193,0.002882413066293353,0.032469840080004905,0,0.016488611102087606,0,0,0,0.02567781040753352,8.42214186036755e-20,5.625658949126185e-19,0,0,1.028043952340421e-19,0,1.9870579245014517e-19,0,0,0,0,0,0,3.014693965216284e-18,0,0,8.371580108207278e-19,1.0778200110742887e-17,2.3078656708181256e-18,0,2.031850878280564e-18,0,6.2029164203633645e-18,0,0,0,6.610774526015527e-19,0,0,2.4860578033878105e-19,0,0,0,0,1.0748747299556332e-17,0,2.4714071825117506e-18,1.7207054116361041e-18,9.000299690845613e-18,5.905379025186026e-18,0,0,1.232292907633455e-18,9.867163290313427e-19,0,0,0,5.2660575620905215e-18,0,8.170336418002867e-19,0,7.068986592370212e-19,2.880619476563331e-18,0,0,0,0,9.814896893901225e-19,7.524543242584394e-18,0,0,0,0,3.077240895102761e-18,0
B cell memory,3.4085585273357846e-17,0,0,0,1.8882164149371717e-17,0.006225374408671681,2.3672844979014066e-19,0,0.08394646444362672,0,0,2.9278914064550596e-18,1.6161781284281322e-17,0.012140002407738297,0,0.028558091136361916,0.028754683400371066,0.004424409190625639,1.409577536133923e-17,1.657308991501742e-17,0.0380108678144739,0.02182635499854251,9.72713587429143e-19,1.2139990790551136e-18,2.815083012214337e-18,0,1.7660378733429598e-18,3.485613723584533e-18,1.5165275892323016e-18,5.7495566189753395e-18,0.004969066413069074,1.709214322777173e-17,0,1.3343471348386666e-17,0,1.172030194185143e-18,3.2170446974976263e-20,0.004988787887217561,0.01868582888010357,0,0,3.3861551464810023e-19,7.233272831818614e-18,1.239993438263158e-17,1.2255995832696867e-17,0,0,5.768457834773175e-20,2.207483335159034e-18,2.1842604293751013e-18,0.008314932573722988,0,0,0,0,0,3.914260918338693e-19,1.4039028690990687e-18,0.0064761099986196105,2.765999138267996e-17,4.758234319985357e-19,0.023303664201991856,0,0.002661563415475293,0,2.1315474036578814e-18,1.6024365853733038e-19,0.001333224303649999,5.15930374344481e-19,1.284661712204192e-17,3.083942938538895e-19,0.010575618167625088,0,0.022804886676859877,0.12654454428548687,1.7077871310896509e-18,0,0,0,0,3.6649887841291186e-20,0,0.0046435329564279305,1.9117876933513182e-18,4.1804446734630095e-19,0.017451113749754325,0
Monocyte,0.27963160246746743,0.027144173399249013,0.1987886981757055,0.19543770426282586,0.21934288836066113,0,0.39511622856008266,8.017317780401148e-18,4.8159247671371124e-18,0,0.0484605426903541,1.5077056968978195e-17,0.01790152750713716,2.2066842799231043e-19,0.2981721001210487,2.1385010085141674e-17,5.320254525056175e-18,0.10018697223405991,0.2547713338252506,0.48973792147304374,0.18764397257088208,0.041996004437334804,0.023028872250928742,0.03292972165620248,0.03053027457661944,0.13306948029327353,0.031825609364273005,0.03423888226906771,0.01761864133680489,0.06192566771870842,3.250465023745359e-17,0.04623100960068353,4.942766529521813e-17,3.763646107632969e-18,1.98665079791496e-17,0.03767914887150504,0.04489488987459923,0.04153052596303817,0.05166407049950255,0,0,0.0323795321197323,0.005919557129089111,2.810645560201378e-18,2.8270879886748654e-17,0.004733223188740518,0.020189969150710994,0.033063177508509976,0.03335611185776034,0.0347684802906088,0.05026745169312795,0.036469152870943405,0.03227127821060497,0.03245783919796156,0.01963466482965706,0,0.03336687955009075,0.03318473885010459,0.03926829879840996,0,0,0.027923846892231506,0.03593959439929718,0.03175298454697228,0.028828212531233903,0.03653065630694442,0.03237313340104583,0.03153450514398677,0.03391263965332256,0.036398224731503656,0.030746969482800132,0.04970372270918332,0.039987164010473794,0,0.10648328422658189,0.03359050169491531,0.05700079078533044,0.02935408159184209,0.04004795093428114,0.03646631121622341,0.025095113542638436,0.00881371414409192,0.06117691828740399,0.033466497492806585,0.03181276356287816,0.02700145926762336,0.02668199598805884
B cell naive,4.235065187670864e-19,0.10608700616440825,2.3812710554041932e-18,0.025705481806405722,0.04544750279381998,0.11004624742939362,0.07519045499906951,0.11397858282573681,0.1131744670787566,0.09390213423755076,0.11400939106842285,0.016158076588648002,0.08207319697517389,0.04656838747714629,0.011736838300968997,0.06013218717751388,0.17441398519285475,0.06592462357878687,0.03482682745157705,0,0.06244754253838701,0.12781490180127503,0.11852356408081229,0.1181744633969093,0.12085546533127764,0.11142803946814941,0.11883592535385155,0.13809727231523322,0.11196372821728609,0.012061823240683034,0.08717123658679561,0.06807982877152238,0,0.019689438607797333,0.047394633606540934,0.11927766711046815,0.126729338661712,0.12580109671631656,0.11227643301568259,5.500102159736081e-19,0.04864265353368222,0.11877666545113418,0.012629356351471699,2.6540168535155568e-17,0.12537376201031503,0.11889704489057513,0.008975320633881838,0.11900263304864384,0.11859694236919169,0.1196031063013333,0.1123225891283373,0.12295271831404994,0.11895180035458758,0.09787261205673047,0.11480415322661536,0,0.11887260053561102,0.12116193053071866,0.13889807360769588,1.5468961169157875e-18,0.107183733472272,0.04410377065624076,0.10091386987065222,0.10925366393945427,0.0908190538437689,0.115983145990936,0.11862863872698767,0.11244813400981069,0.11883719665286605,0.10966488153208163,0.11968648875059978,0.09592427176964807,0.11906623414103909,0.12744230904528972,0.13654276231744233,0.11979870573941546,0.08159633002365213,0.11910686620460499,0.115794261069853,0.13156439247397406,0.12194731883006896,0.03939353078949752,0.09987328636021106,0.1262777870301297,0.12103590618540942,0.13506276959150493,0.12531597688769736
