cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
T cell CD8+ effector memory,0.11707184906844269,8.355923555224627e-17,0.13076948662687488,0.24581750313178907,0.21368074514409274,0.08271607929851121,0.06834337645475456,0.04514586962595468,0,4.243233938484509e-18,0.05943227664253146,0.006899707848063974,1.3869300738228295e-17,0.11698731072547759,7.323061426351464e-17,2.5314032698083066e-17,3.9503054049813905e-18,0.13435612415107728,1.6606062918613323e-18,0.11913600999899565,0.2635998512422977,0.04707053313969458,0.12115395379201509,0.21544384688580395,0.20654727237178927,0.1823512286313502,0.17738273738690652,0.08678933645760041,0.1498436227244596,0.1267019697919722,0.15446347617369235,0.14255783926095864,0.018603160931017933,0.15937146134715047,2.857613431220034e-17,8.009620876142208e-17,1.614490725691712e-17,0.12384110300280232,0.17811224140717183,0.20651907959028237,0.1104916669907811,0.37211096562456,0.14660039376186862,0.15187703401407177,0.21119770788915657,0.16620648166310723,0.16983249066971973,0.14996812220497874,0.1736597864963055,0.14422283126754215,0.14989563429278094,0.14845764019478846,0.15239324653739553,0.1484894435710275,0.14466491641373747,0.15057047451175967,0.4456052530972697,0.13214287281157033,0.14985944569102622,0.15609570857524116,0.14651345715739428,0.14736256568897546,0.2782457039469002,0.1456513262173606,0.15209724850049622,0.1499572717530443,0.150086681008469,0.14986225566732178,0.1498847029825005,0.1503240792215926,0.1476364405228533,0.15663919922011107,0.15298686819333498,0.2115114830570392,0.15272920158887796,0.14439982107652322,0.01701482054382777,0.1481247467116713,0.0738899754993759,0.14952151294041935,0.16340781119691042,0.1382606726135645,0.15790878544428938,0.12194703329069599,0.11302997314315448,0.14939711023500907,0.15166915069643438,0.17793811267675966,0.16356192402451714
Class-switched memory B cell,0.09809352547147056,0.21672883827104597,0.19835354534162541,0.1269822316108158,0.1401034297311089,0.20205503591223137,0.09401136565372702,0.11492805341233223,0.02651126966795192,0.1509199669148328,0.48356768895960517,0.08694514551198819,0.1389769133161925,0.05751028300423471,0.2975803523616551,0.3326471573245153,0.08097671532547801,0.09364113452987964,0.24624159168382473,0.08146159886093583,0.36244542375250083,0.2338299334676889,0.17650546121810887,0,0.08631319248026005,0.10809458228235493,0.11673069160360786,0.11061694742132205,0.11189657691626723,0.11107133838914973,0.11100312283506161,0.18895866985825324,0.1647737180959634,0.10534987759473635,0.11943795877248932,0.011808701202651756,0.1289613949104067,0.11499709798764175,0.11561658419380967,0.0966474224965688,0.09346824437026377,0.03432870809341692,0.06959801879015438,0.11019690114909679,0.07715895081970309,0.0870687512246942,0.13365440578833213,0.1110899879845402,0.03834847692148713,0.11091649372876392,0.11112646319664707,0.11129647581375526,0.17713969492282136,0.11519716147707114,0.11027284078893368,0.1774339260540465,0.11402458713592377,0.08358344417360931,0.11080175748068466,0.10960605535705784,0.15396622576019608,0.477223428880865,0.11350840672306821,0.35036904277107855,0.17844172805838446,0.11251886383742411,0.40120882211899334,0.17771078845198818,0.11095358363491449,0.18135546766416236,0.1100304934999472,0.10978686441473014,0.10883237425510903,0.09513698268696273,0.11063214398657446,0.3385868425589719,0.22392103434744842,0.11049719293486944,0.24934730694162324,0.11108937448732316,0.11237775957822375,0.10480593598920301,0.10720521582944255,0.23121272103255275,0.09637267031681249,0.10555467567615072,0.10857157040512054,0.11664584954010153,0.11102891401383404
Common lymphoid progenitor,6.668134836112783e-19,0.40286348141165923,0.13880779632969392,0.3338116658224563,0.1896309170787521,1.0413779200777286e-18,0.015803454479785147,0.1407017692165556,0.3940717721369912,0.4378452511943163,0.26362405144032924,0.23208829313836984,0.13922760920558674,0.136965340577235,0.2699181834393823,0.3319238863474069,0.4826469620892318,0.21192865690247378,0.19478643447402968,0.008946843353400671,0.03479902055590401,0.15314990606831838,0.10513753815119978,0.5102471241245914,0.1917127244258541,0.16436991546751847,0.07331037523467777,0.10937804659231358,0.1322002036316906,0.10920760315113763,0.13161698252733525,0.14964471112021518,0.1332125359788792,0.0454696672595517,0.1918104159496472,0.1027407531882548,0.026513751497975982,0.13419226769735987,0.13544223932780985,0.1473745209419126,0.12342479807815465,0.36756493630175446,0.14239204746469503,0.12746915106144938,0.030642847408484955,0.1515892576713676,0.17317229739496773,0.1310049555973508,0.11060958773087418,0.13065230694764363,0.1324047157086611,0.13111787528408053,0.19467513282611482,0.11956611535670074,0.12921780126432317,0.12977410556045607,0.1294670127715047,0.1319554801722953,0.13031237164687506,0.1274234502315842,0.12233100475158308,0.3608876360941128,0.10461667095586484,0.3356965046507424,0.13123522245922375,0.13090353173929303,0.1431892237940155,0.1301352748296136,0.1308480083416287,0.12977595765243355,0.12985252231507677,0.12796739994438466,0.348331760912176,0.1405346542887972,0.12917747386309794,0.5704174520583916,0.08496671964002664,0.13010383627199773,0.13863090640573703,0.1305828926287461,0.1447786488147556,0.13531592147777388,0.1551935512629693,0.3233768304441466,0.1422424165075044,0.1290235209976692,0.13000368784173255,0.14281754789806092,0.10449069493707708
Common myeloid progenitor,0,0.10081214932473294,0.09158617991724391,2.790781291983079e-19,4.617752912067449e-18,0.020547432625956447,1.028555536776808e-17,0.01594040223274915,5.301759897083879e-19,0.030789896922528037,1.3006132883197398e-18,1.321801399911589e-18,0.030889008490303044,0.03617898772143236,0.02395967971883994,0.1192266871266585,0,0,0.0011336301393320399,0.056403364889332286,0.04361619260533326,0,2.7439800665325434e-19,0,0,0,0,5.8241702620467115e-18,5.685500522778562e-19,5.404566027662101e-18,0,0,0,3.613129389996944e-18,0,0.01692318949093618,5.064553025000325e-19,6.115810453172567e-18,2.158231445912685e-18,1.7123059912222165e-18,2.9902676253821045e-18,0,1.1585789601798846e-18,5.246618395175875e-18,0,7.023095441032889e-20,0,0,9.145939924892193e-19,0,1.3542977188024734e-18,8.162597360016517e-18,0,5.819825749633529e-18,9.260310640667406e-18,1.7081657105694864e-18,0,1.9572800554533807e-18,5.701435412269595e-18,0,0,0,2.692083194205393e-18,0,2.0093549065364385e-18,0,3.298032257212774e-18,5.324247781303978e-18,0,5.3138032392838135e-18,3.8824875316323654e-18,0,0,2.2514870368276654e-19,4.822943370195322e-18,2.3626492349479023e-17,8.095374760694375e-19,1.7721540354039956e-18,9.27319650356299e-18,0,3.5785434400389994e-18,7.921299367203578e-18,0,1.4170196616041015e-17,2.0182607750444535e-17,8.0319161962480885e-18,4.6383142405744385e-18,0,2.2433868905510848e-17
Myeloid dendritic cell,0.0026797289570203737,0,7.39135938608543e-20,0,2.4342993261402124e-19,4.340298349759931e-19,5.904668808060026e-20,0.015167321132516762,7.934072631576707e-18,0,1.2713389091746096e-18,2.4056089192300427e-20,0,0,5.32690173538465e-18,8.219020911568815e-19,7.867291155210588e-21,0.0045216217467682,0,5.454984978514152e-19,0.004793045271051031,0.005090043635844963,0.004212042168152688,0,1.3374389405351247e-19,0.0017081570022873045,0.011286413712691004,0.010263593968687182,0.012028932530309856,0.011542145129036632,0.010930565580279475,1.357332242272676e-19,0,0.008585553840831386,0,4.1651829384566074e-19,9.238958446933613e-19,0.01573153243389432,0.012931841700114015,0.0068495024109928426,0.009595981189594906,0,0.015337511296548709,0.01430901633828575,0.0042162942232640815,0.005147530282084629,4.640402470680489e-19,0.012087427324179695,0.011073354257032939,0.01196863272545767,0.010846841841708844,0.011605425065274247,0.013193517681365325,0.009983503662257885,0.013544440297926053,0.010900730684538772,0.003819066063772533,0.007506593133150381,0.011705485861064659,0.011339216650106416,0.0014670011083946376,1.0159004928639027e-20,0.004864677999104411,0.009044416187308758,0.011368420848093846,0.01170159367605089,0.00443237581642126,0.011673992525925712,0.01206187889193433,0.012807755451180413,0.011894287447442699,0.01141444774702694,0.010607154897215658,0.010002989641147852,0.011379898268383367,0.002229364162571149,1.5401820429301194e-18,0.010934466387684869,0.004728587297867206,0.010875835513315233,0.012003838144032249,0.012893875263240128,0.006742633231651231,0.007910776074812755,3.402191107320157e-4,0.009770736214700489,0.009902882234723579,0.015869430795558016,0.007709805945973042
Endothelial cell,0.0075441192180183475,6.6694515445781165e-18,0,8.077426699113365e-19,0,0.048823824224364015,0.02349912472625268,0,0,0,0.003811593905210462,1.2744650949092604e-20,5.862799596696863e-19,1.1133826090732748e-18,4.05754993270515e-18,0,0,0.044337561785259404,3.717367178906637e-18,1.5262319040272294e-18,0,0,0,6.275055396763142e-4,1.8127427554720472e-18,1.2298770059214244e-19,0,0.02323356771439792,0,0,0,0,1.3462879226342682e-18,0,0,9.553729133835249e-18,0,0,2.9457959602806086e-19,1.211218942404979e-19,6.636933204889805e-19,0,0,0,3.7795182012663266e-20,4.58238819810906e-19,2.241164610981067e-18,8.872726997786992e-19,0,1.8002952717920907e-19,2.93197107290989e-19,0,6.440508737360025e-19,2.17674496270246e-20,3.5424504068409136e-19,0,0,2.815678166485578e-18,0,0,2.213280084906781e-19,0,2.9994615772769425e-19,2.158720124337822e-19,6.384918997860379e-19,0,3.0162996409841013e-19,0,0,0,0,4.164102520943273e-20,1.1212087893400478e-19,4.23099042455038e-19,4.736937562929856e-19,0,8.509602438539874e-18,0,1.8357665067958892e-19,0,0,0,0,3.800142311407162e-19,4.517101555235417e-19,4.464084338560443e-19,0,2.6669121901194974e-21,4.100442621740273e-19
Eosinophil,0.05817331848790516,0,1.3933388932695843e-18,0,0,0.010763665443308394,3.723354767692545e-18,0,0,0.019186099552265197,0,0,0.028422352588234,0,7.677458856964866e-18,0,0,1.6129058600733863e-18,2.3132320072732694e-18,0,0,0.00546772215946223,0,0,2.1453227046715036e-18,0,0,0,8.039893220249802e-18,0,0,0,1.2129093378290778e-17,2.2921391151581384e-17,8.731123060676726e-18,2.059293870462526e-17,2.0525628500504622e-17,0,0,1.0006138438186067e-18,9.732188713323912e-18,0,0,1.0306986675630627e-17,0,7.976431775840433e-18,4.168078484637098e-18,9.530116844248085e-18,0,6.506904753078154e-18,5.3104125667046464e-20,5.790146287866619e-18,0,3.0038883046581066e-18,0,2.1535426241492342e-18,0,0,1.0447535591041474e-17,6.744680589217856e-18,0.07334433758802954,2.1291014020362618e-17,0,3.621034967081054e-18,1.129960034723484e-18,5.8721739222325156e-18,6.585841383188251e-18,1.5452084509238194e-18,8.968284754119513e-18,3.424754856747059e-18,0,0,2.4740493902714008e-18,8.654710469072467e-19,2.2158642900054992e-19,4.8918575420820886e-18,5.777169059152844e-18,9.516783486661503e-18,6.944971763915589e-18,0,8.650951169328909e-19,0,1.1099569310507074e-17,0,6.087085062418757e-19,6.619604580313713e-18,5.195330682367826e-18,1.7342775381111038e-18,3.546662781750869e-18
Cancer associated fibroblast,0,0.06396296566752854,0.006895326231803794,0.012829491020213154,9.895227083854254e-18,0.12218361193243737,1.1137993196244011e-17,9.424828327356035e-17,0.1398387641965369,0,4.113426153508816e-17,3.909401689033254e-17,1.2071483960321271e-17,0,0.09977115891913962,0.025906469000670927,5.801160797956206e-20,1.606409212493008e-17,0,0,1.3647940832083109e-17,2.654376655774484e-18,0,0,0,2.5295504213682535e-18,0,0,0,0,1.6442390164474223e-17,0,0,0,0.06197724127199505,0.12526058489580696,0.012751101514986695,0,0,0,6.908805777194543e-18,5.4710731061817196e-18,0,0,0.014295953780301136,1.1055961390971357e-17,5.69108135271331e-17,0,0,0,0,1.4661764338643567e-17,0,0,0,2.990079013764762e-17,0,0,0,0,0,0,0,0,0,0,2.748885472689528e-17,1.8669414447365894e-17,0,0,0,0,2.3276681309066613e-17,1.8564621448933e-17,0,0,1.2219941445646936e-17,0,0,1.80071940483333e-17,0,0,0,0,0,0,0,0,0
Granulocyte-monocyte progenitor,9.230318150799601e-18,1.647346004131569e-17,0.08367335277676598,1.9885364644999978e-17,6.274536857972119e-17,0,2.5399570542645628e-17,0,0,0,0,0,0.05999720712156623,0,3.618823801545255e-17,0.04274750673224081,2.6269076801549712e-17,1.569637289155936e-17,0,4.902224535282841e-17,0,0,0,0,6.534346831124753e-18,0,0,0,2.0288081127696758e-18,2.6413590248887096e-17,0,1.802002366486516e-17,0,2.1843086887183272e-17,7.327425185724883e-18,3.4639306335714274e-19,1.8388092914417695e-17,0,0,0,0,4.826232534770776e-17,2.5404371726288574e-18,7.384055580939819e-18,0,2.165298963465843e-17,0,2.394921967511504e-18,3.872918629540985e-17,7.711277988825895e-18,1.1226032762924137e-17,1.1465476742059483e-17,1.301748669529577e-18,0,0,4.8876936212591816e-18,0,0,5.24117266068238e-18,7.313462897081083e-18,0,1.773020977739925e-17,1.7912555159949545e-17,1.849620361886197e-17,0,0,0,1.994731994498181e-17,5.8865420392936475e-18,1.1442136680631646e-17,5.510512504931436e-18,7.421933466283991e-18,3.225706963077018e-17,0,2.6784752693199726e-18,2.1997196429982408e-17,0,7.744519194030452e-18,0,0,5.480804131289551e-18,0,0,0,3.0209454822465732e-18,0,1.1334920972735286e-17,0,0
Hematopoietic stem cell,0.08503456255429373,0.02722098513193731,0.02507268850215358,0,9.459028795743184e-4,0.17095066556828503,0.1412306305889384,0.07404211692951021,0.044126500084697734,0.08839741792353271,0,0.0844725045478709,0.01140142433473341,0,0.05878091066256171,0.4766542247491816,0,0.10659482466324229,0.05362425404961657,0.12088419718521584,0.05651009312048798,0.0803194297685475,0.044085515731395686,0.005207180573580902,0.01679044059010894,0.07526336508698697,0.05448205985891612,0.11455531073418766,0.055214880376449296,0.06085086680534001,0.06613604545492406,0.11495222305011178,0.039748979869246054,0.030974775370483754,0.13275549074120138,0.04190481149662867,0.057824064224637324,0.05760781048661036,0.051722820125406715,0.05203246407143449,0.02356675350598316,0.04635710588102388,0.06694997789791415,0.0580732038183248,0.0778386517547702,0.04565313425071428,0.06607829808039474,0.0546424176039036,0.03851765916311225,0.05474962613108078,0.05490138962767692,0.05369356535309249,0.054070668533680886,0.05736322751156796,0.055531551973502104,0.05265053714218154,0.04194224816846717,0.05514796852516832,0.053937767117662065,0.05266247199035028,0.08071601322261054,0.07506910693920088,0.07265196979386573,0.06022744194755537,0.05416358349617436,0.05598084307045258,0.027945716846828974,0.05413664837373315,0.05452053393940069,0.0566789693821932,0.053526737445494826,0.07137164432157544,0.06418287964476548,0.040889865619361795,0.054394516814023325,0.09889248861897702,0.24946669200087565,0.05261792469342929,0.31957405329461874,0.05150851659009199,0.054677465170633564,0.05602259930930282,0.041816336126018115,0.056134381972884895,0.07064085619877827,0.05053593677729832,0.053662015414728814,0.0666878817873971,0.053268352335593384
Macrophage,0.004609388111420475,0.06935347778531209,0.01255087799227448,0.14994923638542593,0.01537470626694727,1.2830380643935655e-18,6.860202031501625e-4,0.0798380641187476,3.74578889415768e-4,0.06478188978714751,5.092160741406084e-19,0.03098191947099572,0.007987968964019739,0.15775410793331324,0.019553711693868353,0.027843553755861082,0.023658996761262426,0.03385175125036082,0.011820152829744787,0.010854313327902676,0,0.001687108310645687,0.03949718972888113,0.2879637110990294,0.08809505942844623,0.03118019039914109,0.030756073524987965,0.06303131538013686,0.03551546367046558,0.03618190262247017,0.03467800476009908,0.04911508007465027,0.16532707625821264,0.029141781789166866,0.08431865588837316,0.0940140036558268,0.11705695092469248,0.03441673872981375,0.04436850046587948,0.044166973451073635,0.05893322180282565,0.1387946141608103,0.03674934724721055,0.034601961106130855,0.06542287153238324,0.059120018666508345,0.11746650899888743,0.03314419950288769,0.12683843016910357,0.034906462421218566,0.05262416158031989,0.03612458407757026,0.029229205009418825,0.036507273274689174,0.03350918485631361,0.03511620552777329,0.018032037774778138,0.05545896429770935,0.03616543245776841,0.03406033709503489,0.035057326244077716,0.03387969220602609,0.06138227947171281,0.03478050149641306,0.034031072766464325,0.0352387784727344,0.030561751864526657,0.03360741516875102,0.03516099258203961,0.03717495760056817,0.03670574096538003,0.03183585528732269,0.0355576664353728,0.03338901437594031,0.03521947936788696,0.01599138433578379,4.793469019181031e-19,0.03470304275084983,0.0345154095742212,0.03562857679129075,0.03232725928176939,0.032922527513772976,0.04558826266063265,0.016915067741565457,0.023938248464916174,0.03874423711737742,0.062300905089768856,0.042388385493990245,0.027192489634062837
Macrophage M1,0.01788470436534621,0.035979367586289154,6.703129842700525e-20,0.12037407178179003,0.04047225865079737,8.99618587610151e-18,0.013734692040707814,0.04186590659245835,2.5821905222149007e-19,0.03728250875189303,0,0.019441138894761647,6.308905072432394e-19,0.1032831030685651,0.013311160689086405,0.018138017484147274,0.033039228070041705,0.030960114819110995,0.02322604544308864,0.059863665363536045,0,0.02439374286234334,0.02751272058425038,0.13166602249252754,0.08304963982506053,0.03322453636696002,0.03188651287496214,0.043304350019619686,0.036704556466393486,0.03628806438756109,0.03419840618466462,0.0223461696084927,0.08723447756781273,0.024853915693104814,0.08955616627563692,0.1000364006440454,0.062498495887467476,0.03233444799394059,0.04308190229250718,0.03651949032427402,0.048221316245507524,0.1485047939479859,0.07071517138039608,0.03448083364652746,0.054316232597179145,0.06819904370755153,0.06716948262054966,0.03428062001010329,0.08786275737514102,0.03511316293145637,0.03957449232415288,0.034720414632078554,0.027494294326027336,0.03586880541304096,0.03432837768514806,0.03489896840035205,0.03614699314576009,0.09758747674427189,0.03693083198624114,0.03433539715182179,0.027285342137247974,0.025166386475977732,0.03947324924460404,0.041619732995501514,0.03616913779293323,0.035201310889630334,0.03685927480877598,0.03542603374906669,0.03522941733375625,0.03460177263087229,0.03908637886020511,0.03527548326642504,0.03480225281879436,0.035807753066166285,0.03512022005669684,0.011170689229408464,0,0.034883324224977356,0.03369927794000959,0.034195749693408405,0.03442217166324057,0.03434667965830242,0.03539220462424039,0.03341601180619763,0.03576753395535968,0.035541748058107954,0.043110188755069064,0.03223706558006403,0.03417096666830348
Macrophage M2,2.3291846439029357e-18,0.021726614074716134,1.3695844360376062e-20,0.04385695306711681,0,0,0,0,1.2478205281588468e-17,0,0,0,0,0.07755001008443607,0.006174829357544854,0.001865492554519693,1.2931357900400827e-17,0,7.527361921796823e-18,0.023307748536329564,0,0.013097681708707024,0.031560488120033425,0.1286552539991408,0.013700615274997116,1.2667148961375249e-18,4.320193549188305e-18,0,2.5397867205779743e-18,0,8.357118765128434e-19,0,0.03164540863704364,5.882580020417261e-19,0,0,0.015336758930953164,4.937842951229835e-19,0,0,0,0.025044715912981647,0,0,0,0,0.017480719107524596,3.3881852312586082e-18,0.023957857113513597,4.544191220617136e-18,9.149189562123618e-18,0,7.366469232942798e-18,4.531988815926918e-18,0,0,0,0.016152909296890634,2.9974279183013848e-18,8.416747233371143e-18,3.2002063609443263e-18,0,4.2627069649095695e-19,4.135778031748e-19,0,3.553470928941617e-18,3.269831850681178e-18,0,0,0,0,2.7923656104893195e-18,4.362186466333535e-18,0,1.1181180303974451e-17,0,3.088190685726568e-18,6.5009167427529734e-18,0,0,0,6.341577188987897e-18,0,0,7.009316631475655e-20,0,4.106910388079413e-18,3.490890911574554e-18,2.067124707000471e-18
Mast cell,1.190297037319426e-18,0,3.9045593319232546e-18,4.023236845398906e-19,0.01316851334794671,0,0,0,2.3406080321051673e-19,3.4289503635371987e-18,0,0,0.007140970660866013,0,0,5.109296609480683e-4,2.7290111137651294e-20,2.1231662407975727e-19,2.701857051574268e-4,7.989547524068226e-19,0.042970207254063066,0.02551935598174436,0,1.4868305025318613e-19,0,0,1.0734758690903569e-18,2.494684329432718e-18,1.0124513018963404e-17,1.7886773292767018e-18,0,0,1.632764209050147e-19,4.1100385075146006e-18,0.0037770158147482423,0,9.226185465861898e-4,0,0,7.16489880997348e-18,0,4.0123238110465545e-18,0,7.564796592670918e-18,0,0,0,8.539836181994248e-18,2.5263734849103556e-18,9.77864543069004e-18,7.88073167952032e-18,6.247524001170656e-19,0,3.4305281341150658e-18,0,0,1.1682045824924858e-18,0,1.3496875287479493e-18,4.377717932152576e-18,1.7094235001331578e-18,0,7.263290413925533e-18,0,0,3.550390746300029e-18,6.501784112331681e-18,2.298383233348188e-19,8.599691094570045e-18,0,1.2581607876483472e-17,9.939177979855628e-18,0,0,1.12430202566302e-17,0,0.014053054083908698,8.496142407220302e-18,0,0,0,1.3328756754458328e-17,0,0,0,9.797231328289086e-18,4.003856582419859e-18,0,0
B cell memory,0,1.8356097291855816e-17,3.4394865228002423e-18,2.694983695220724e-19,3.4243020676599413e-18,0.13256151628113105,0,2.9619477600886795e-18,3.7877265378853874e-17,0,0,1.5943490470084577e-18,0.012576664865915375,2.668082711743616e-17,9.278957040733787e-17,0,0.0056741723116897035,1.6043984425943773e-18,0,4.2632992487950144e-20,0,0,2.2487000348904506e-18,1.4013476323803594e-17,0.013661986258393568,2.580351085425574e-18,6.8161157074417485e-19,8.863468932778633e-18,1.821734079265576e-17,1.501230804016681e-18,1.3673497787428981e-17,0.13411174142843948,0,0,5.472679670887119e-19,8.372265239812735e-18,0,0,3.78666900529411e-18,0,0,2.7278544153543022e-17,0,1.028903645129279e-17,3.673257115435488e-17,0,2.545366049085903e-19,1.6106545458133036e-17,0,1.1540354919219153e-17,0,1.0261503093589547e-18,0,0,0,0,0,3.8246519920784545e-17,1.9325548861700345e-17,2.218240262291235e-18,3.0624416209752815e-17,0.1168803977220955,1.386449448944691e-19,0.02151854972562471,4.175262627298949e-18,9.038542706942308e-18,0.0187696928196702,2.1547060259659005e-17,1.1870893529655931e-17,0,0,7.720306087560324e-18,4.041373588774508e-18,0.01966843392791386,5.767300553437633e-18,0.011260896723209669,1.976377692644721e-18,4.9283993836710474e-18,1.5558594718302205e-18,0,4.821801724953535e-19,5.060412697395468e-18,7.730436200238893e-18,0.06578419535327049,0,0,9.795816172577334e-18,0,0
Monocyte,0,0.2802313416675157,0.05799806256312382,0.4057777341835707,0,0,0,0.08221358224724866,0.2610492551852674,0.09650721471522664,1.3045624749123977e-17,0.0064838438839651714,3.1517446374910945e-22,0.3059018387911775,0.22857416399835778,0.24924592677134325,1.6109275689042516e-17,0.028977617649688318,0.11145379551648502,0.28960115286885457,1.7165407680181447e-18,0.06564110099463875,0.1464597131493249,0.4964147585236925,0.18662414405270916,0.03239042060958651,0.03906366699426105,0.03891695883178755,0.03864717088184146,0.04207545987508492,0.03676831488670923,1.1421176974005427e-19,0.33987554029054046,0.1622390194075316,0.49534080291284255,0.2327079009619472,0.6799278990199226,0.044012164556911704,0.06392627582536015,0.0371893855089558,0.046051716639338415,0.18696823658399875,0.18039894015715685,0.03785516602572923,0.11899486223492858,0.18322017578579727,0.14880632426136953,0.048084545607907606,0.09627882240178649,0.03946997009782926,0.03751433454310821,0.03920142889884653,0.04086625515520567,0.03978228605259486,0.03977183862572922,0.03769813499336647,0.04691685436193095,0.26998283840116033,0.03907832659925546,0.038356481522353485,0.010954921002616995,0,0.07974527918976164,0.03078943360183783,0.039370784235525466,0.03782708850016004,0.015928900292724788,0.04307243481424633,0.03894935666131475,0.038965533912186955,0.037628254910763236,0.035533399745346445,0.03266042486320324,0.047022348294812166,0.03732940107238392,2.536185797481706e-17,0.08034767899116681,0.037568822075308046,0.03263310059911302,0.03599292226971495,0.04636070101973336,0.04028945837284923,0.0252991462209235,0.1664783042577096,0.033278698833865805,0.03591576419944325,0.03678656508241119,0.029477111588181663,0.026007894270151082
B cell naive,0.1136681944192643,0,0.0832464191406461,0.0861406199960378,0.11402770109724265,0.06917332782076824,0.07078005658585533,0.10954602987064099,5.2463110112072594e-18,7.499420158351741e-18,0.040949128096089964,0.0831892709513894,0.05057895291564982,0.009229629758607267,0.010690317777798558,0.011978473509024628,0.16614627442941413,0.11628678992173241,0.06782554098345266,0.03820256852808343,0.04060524591661569,0.12069119862244683,0.11294956772897008,0,0.06711572857858063,0.11712448009649569,0.11628554804085293,0.10692032583950636,0.11673315129342944,0.1359980732348984,0.1149318071142336,0.17844469696857698,0.07367988274096024,0.07220390826201427,0,3.1439755061420375e-18,0.030688144517069797,0.11630273153844575,0.1207236301445567,0.11632144354498067,0.11981087054578936,0.015190890826450948,0.046063598432219084,0.11579390779885693,0.05302971488122128,0,0.1628638173586119,0.11662570698935334,0.04053550145333539,0.11639282563088615,0.11396107124812328,0.11659641492737857,0.08996890640296297,0.1172269850281734,0.11573886352254022,0.09788205182865178,0.08503760707226889,1.2705285668537878e-17,0.11632428149350361,0.11751419111122362,0.10455967599901077,0.054411180208866344,0.09053846056469528,0.0540701077455186,0.09894416565398698,0.11455896116970228,0.013825667405538864,0.0970910339467067,0.11643156393859629,0.10194735804642993,0.11629353715068026,0.11780061257067882,0.11548733006311321,0.08888021578097696,0.11643628966819755,0.059703764284437445,0.03443551257472395,0.1156369399360985,0.09074845514107688,0.11633581965402252,0.11405282191799049,0.13093332940173555,0.1131375069332193,0.12192935128570301,0.12779097354228497,0.13168466408322532,0.11970132883693653,0.12961660086506774,0.11993232111906388
