cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
T cell CD8+ effector memory,0.08078377222127119,9.809116272692466e-17,0.09753069344741849,0.22107218823142732,0.1854045414547182,0.041544830417847546,0.02682402837937476,0.027391854468373895,0,0,0.0347526810860316,4.08108157932809e-18,1.1922632874156302e-17,0.08838566965449857,6.008455488180788e-17,2.1516579212908173e-17,3.2035262199463634e-18,0.09905191049075751,0,0.11033582152597032,0.2286573351811442,0.026718683693073383,0.09284583125785108,0.18284475312607593,0.1829610643209724,0.14105037399913775,0.1386084077282466,0.057254829501706475,0.11414379777069023,0.09254880805247949,0.11810797399139668,0.082114642506095,0.15997807254354407,0.15085029226485758,5.373623223223667e-18,0,0,0.08552143401443145,0.11427664374648779,0.05498357710893196,0.09461380889091506,0.10486442575053735,0.1023910410340073,0.1134178040220886,0.08014777096611485,0.1329877015996869,0.11137654145096373,0.11454172757711131,0.11065016978264824,0.11334864786844849,0.1153998513548774,0.11427198320299745,0.1253963430825162,0.10368690888402035,0.10812697297122471,0.1145378345944848,0.07414521860345737,0.10933672381408469,0.11441621775093995,0.1231724431491541,0.15049842671677305,0.15682151361362748,0.07086235744380553,0.12318947718182525,0.1187014282411586,0.11424624303382612,0.13366101182361154,0.1157037071262214,0.11423660451412415,0.11336828839837991,0.12174804520626673,0.11760257744277039,0.11583806182426594,0.10154519799978554,0.11555044695505624,0.1321067538369645,0.2265836077470592,0.11615954020640236,0.09322047753988517,0.11443091657939741,0.12388424386051107,0.10845989620683724,0.12333026554841577,0.10734407477597621,0.12963184762153523,0.11345044911892728,0.11419304696310155,0.14815974486358557,0.12225629410372155
Class-switched memory B cell,0.07904693379218918,0.19384085840350374,0.17740891151274993,0.11014322514799915,0.12165646056023859,0.17721013304174574,0.07423199455711575,0.09801023627970878,0.022159801728136,0.1350034114941569,0.44739801397648843,0.07262987729626065,0.12092394548132333,0.04797917641058726,0.270309916590751,0.30118669620733757,0.06880981124538339,0.07632775077180541,0.21872423643075475,0.06696022975781328,0.3366572061446532,0.21237974920287503,0.15664111658433083,4.3820978702030286e-18,0.07016107760948467,0.09142742240092235,0.09961956284451205,0.09430151065791369,0.09521590750366453,0.09424307856091724,0.09337331161927023,0.20542667898767095,0.14147729504739517,0.11827972665757391,0.16224343519242107,0.042423049014299996,0.13773745337332644,0.09925347134403623,0.1081408454122325,0.10467194042980736,0.09335433009808987,0.01452864731893168,0.07091952985477513,0.0948593596245942,0.027349464396540606,0.07417250324819188,0.13414878821533482,0.09521595185534841,0.039485778484586016,0.09518675625042435,0.09596502407358118,0.09666053725650345,0.1288201709397527,0.10439460980708824,0.09530429875762733,0.15739672253501488,0.07360143229966798,0.1250779227652112,0.09483225360503031,0.09544995296897389,0.09176777802040438,0.1730198990448582,0.10242551710468502,0.34170421253020344,0.16030300145183204,0.09819252235086558,0.2291810679891087,0.11108574257357562,0.09452076326642744,0.12120539031206631,0.09574913737278064,0.09794307403324302,0.09624012124848484,0.08525692219502548,0.09485640618334201,0.20628817469613867,2.556167452356964e-18,0.09633399477288611,0.13765910724223873,0.09554050512624265,0.09810883744138496,0.09893908827590435,0.10088836380109541,0.07362139605451393,0.14788265952839122,0.09409317404785299,0.09583121524628405,0.12084189489135362,0.1316347202868687
Common lymphoid progenitor,8.083813898911918e-19,0.4644134301432279,0.18750531096058493,0.42444120469650043,0.24849630346369647,9.21084396021247e-20,0.04691514238307779,0.1882089360251786,0.48159446941644785,0.5340749884786113,0.32985945563634755,0.3148675756416578,0.17980872361995737,0.18328667320798217,0.3384016982401137,0.4057285740930316,0.5948497689738401,0.29234982550286615,0.2480099842379552,0.02593806998389385,0.05935666843395545,0.20526225286678007,0.15785900018829896,0.6187764742366144,0.2517554351912814,0.23031904368432624,0.12399820846065406,0.16026896109031455,0.19242559598497572,0.16535253651653864,0.19073419693121907,0.23744641367771016,0.2289781814363265,0.14131121872451788,0.3286668778728273,0.11892799397708208,1.9189920739519792e-19,0.19814150137261835,0.21784782466841182,0.26388067602432536,0.22712807341403674,0.07997897394823604,0.3141603119100347,0.19245216628921763,0.17707163290049718,0.2839597789184496,0.2884521282398014,0.19357437431842847,0.24036770189381435,0.1931449629314531,0.19569523901484479,0.19630699618841954,0.2622657975519539,0.19350583569718288,0.19351940436709233,0.193420766555274,0.27965486439363774,0.14218092598158213,0.19260007356932224,0.1944448754089549,0.21627968895880711,0.3256582455668531,0.2840381254746092,0.20329307158063428,0.19847852624475784,0.19396037251485046,0.15928308053267384,0.1964414889539825,0.19174465395079954,0.1925096977242732,0.1933412911841433,0.2002399789582832,0.19552749460317612,0.21092174809961217,0.19264769468601647,0.10128825001715945,0.2024523925913244,0.1955638140955881,0.2549077385457481,0.19376874904031938,0.19331700122766862,0.18504819578554169,0.19773056929697247,0.24138638666611278,0.29108501509250173,0.1950688251505971,0.19441595436047335,0.23754902192111002,0.22798805474439912
Common myeloid progenitor,2.2363687252315284e-18,0.09788758134325119,0.09148557239992242,4.866565740641455e-18,0,0.01863956238964072,0,0.004789179654024939,3.3123352861731523e-18,0.026495502155364937,0,3.329825306889696e-18,0.03263068330521974,0.032078032586002975,0.019322540751717167,0.1152585356150758,1.5089754863094524e-17,2.3044901484312458e-17,7.474315266379499e-20,0.04929022076111663,0.04414439496077309,1.4268678931390738e-18,0,1.0258008779815353e-17,0,1.5314493761713712e-18,6.424879125570526e-18,1.6295965684371682e-19,2.2907129452305322e-17,2.1433669933144118e-17,1.6827648052622282e-17,0,0,1.4734499424031947e-17,0.019555059730774153,8.732592697252176e-19,0.025372587279567104,1.7553360040893134e-17,0,0,0,1.5751022373847666e-18,0,2.0387520902574702e-17,1.4410448417486305e-18,0,1.0566865471469406e-17,1.7778862830183923e-17,0,2.1859745402684528e-17,1.756313881176887e-17,1.748671995425977e-17,0,1.914392623597417e-17,1.793440702520371e-17,2.0921917065839735e-17,7.57526440412692e-18,8.226523218370396e-19,2.1093120636138417e-17,2.3470632536970465e-17,0,5.227309861980466e-18,6.274160150255078e-18,2.5330536397775023e-17,1.7816380560887734e-17,3.283509403126406e-18,0,1.930472009796724e-17,1.7383655989468276e-17,2.347012634567319e-17,2.3085306291583906e-17,8.838231974587281e-18,1.898804728816889e-17,1.8570579186949288e-17,1.9144696035718554e-17,0,0,1.8891455864850946e-17,3.275180835209404e-17,1.6578134573370263e-17,5.962540848282633e-19,1.9286232332986873e-17,7.585480950194244e-18,2.8395240764758354e-18,0,2.2395408769829105e-17,2.060165993966119e-17,1.1861494558070365e-17,0
Myeloid dendritic cell,0.0064432596698861385,0,0,0,0.004130476595021692,9.253471742950461e-20,1.0006027445733762e-4,0.01597227904963121,1.6190024698717919e-18,1.1699371179064607e-19,5.387749484638852e-19,0.005142352882632605,0,0,0,0,1.297795773718175e-20,0.007843218095386142,2.952413787012745e-20,2.744277013295078e-19,0.005050003101073691,0.008023832554355867,0.006998352260024301,9.771363058860568e-18,0.0025553186209367573,0.00845010986540228,0.015264657643300292,0.014613380670171015,0.015260156883981057,0.014779154796712502,0.014332469060653599,0.02801286122743398,0.007310051170986102,0.01842123157580907,0,0.006335621150672632,0.01321337580458376,0.01728556728019702,0.01825698475101003,0.015323851886341189,0.016553116394421214,0,0,0.016491503367949523,0.0149822489514082,0.004804806806956305,0.013716553226673724,0.015691200151523615,0.020816688161008866,0.01541448354626269,0.01521760452104051,0.015413280206452955,0.01659691050635761,0.016133477919884853,0.01553439566426214,0.015140949285205445,0.01649497600948202,0.006305450370797765,0.015540506171378851,0.015087613059990714,3.4444035651499326e-6,0.013709182043173715,0.01575643273061993,0.014416776499677366,0.015474948293661915,0.01521947562774478,0.013674660395130373,0.015124044980141733,0.015337836384434023,0.014819528601038074,0.016195828955824408,0.016723750852225376,0.015424114375079045,0.012077876356187046,0.015046776039508148,0.017393079698555695,0,0.014624755400633835,0.017358990654132184,0.015359503445316705,0.0160265572575106,0.01572058378738165,0.015383599542080186,0.022732472441348343,0.019866784725829093,0.01575467085162895,0.0153051829075567,0.01787548858476318,0.01948325879852137
Endothelial cell,0.003199429799113341,1.6937033944537155e-18,0,0,0,0.04053521329686341,0.016776655225274086,2.636549203608468e-18,0,1.1394598316308074e-18,6.34172110471948e-4,1.9409838141183475e-19,1.2161088409380235e-18,1.0327657191319983e-18,0,0,3.3046943742889085e-19,0.03646804330693957,0,1.500009530974966e-17,2.2176095239279116e-19,0,9.198813845260806e-19,9.360446761498173e-20,0,4.282580119999618e-20,1.6943953249056845e-20,0.017003072924649622,0,0,1.197631589103462e-19,5.646132901504312e-20,0,6.78842838796258e-19,0.007290013605033985,0.010057712035524892,0.014232576605937543,0,0,2.323577621240568e-18,0,4.359239470359417e-18,0,2.0569907175723079e-19,0,1.3631258012529717e-20,0,3.47092712654426e-18,1.0745627360131585e-18,0,4.48669538784693e-19,5.461784424193002e-19,2.9183147302779635e-19,0,3.3124191905254027e-19,4.615787867509387e-19,0,0.00564684791323371,0,6.996035526527043e-19,1.3007568752655858e-19,1.0666446770386215e-19,3.286848581945423e-19,2.35119565550385e-19,0,7.422160254600019e-19,3.0709893585570416e-19,0,1.321923917143236e-19,6.179995894744181e-19,6.911940859354743e-19,0,0,3.3279062871467525e-19,3.377125407739135e-19,0,0,2.10541417248253e-20,0,0,0,7.40658940485366e-19,0,0,0,5.552316370221319e-19,0,1.6509810369400712e-19,0
Eosinophil,0.07176945163585062,9.231077715540756e-18,0,3.229572182698952e-18,1.828341319671833e-19,0.023203372702072338,4.2669805550294354e-19,0,0,0.02050692647988276,0,0.011635605823397798,0.03958132684272495,0,2.30370781853437e-17,0,0,0,5.6245130566223506e-18,1.5285747769686084e-17,0.00396208616686209,0.013612982289967893,0,0,1.797327363252858e-17,0,3.0784577053353123e-18,0,1.3771479739987575e-18,8.323156700496179e-19,4.481802320401266e-18,0.006992096039974156,0.0030447443151566246,0.010310883630195514,0.037939198993336434,0.03930894834154401,0.05007835701943638,1.814758381387669e-19,1.3248707108505977e-19,0,0.007472865906284282,7.489948294424007e-18,0,0,9.803443560654235e-19,3.3384022487891124e-19,2.027508340734894e-18,0,0,0,1.6572268573745602e-18,2.832923936603905e-18,0.002023505506294751,1.163225413109529e-19,0,1.6941978002990844e-18,0,0.004240877222515678,0,1.4435356641975564e-18,0,0.0017557637187292372,7.805650467346141e-19,1.0500080568668574e-19,0,2.4789948644534047e-18,0,0,0,2.5676321825899037e-18,1.535160527569499e-18,2.673279646139835e-19,0,1.814239102259828e-18,0,0,0.007245976160433756,1.1738104739764657e-18,2.846737560954096e-18,1.4321583380900014e-18,2.848991164684939e-18,0,0,0,0.007293134578287232,1.309691058157117e-19,8.828943232314195e-19,0,0.009469993956422462
Cancer associated fibroblast,1.3035781767773738e-17,0.040119490040999024,0.0012302797691351088,5.049216004230213e-4,1.0624624539277103e-17,0.10820026405259081,3.876538589922101e-17,6.949179228159663e-17,0.1337154016991727,5.5853675138107905e-18,1.57119486762871e-17,1.8119980889355643e-17,0,0,0.09380755157655908,0.016599854663516232,3.113030665722258e-18,9.077854906452227e-18,0,0,3.1637362421895395e-17,0,9.863525316631528e-18,0,3.39969826821366e-17,9.014575194920749e-18,0,2.3664480292703803e-17,2.347162438557929e-18,0,1.5233655334546636e-17,9.356623984491226e-4,8.438838359715296e-18,1.2019944765351737e-17,0.03437984664181896,0.0397725698900225,0.0688056262890791,0,4.615451592430024e-18,0,1.460420044028068e-17,1.9465050228615816e-17,0,0,1.3576664811541119e-17,1.911932007093136e-17,8.046570479491796e-18,9.656322649066573e-19,0,0,0,7.585365684562628e-18,0,0,1.6333143075453674e-17,0,0,0,0,0,5.949678808703064e-18,3.029571380035386e-17,1.3467070811433367e-17,0,0,0,4.571823541260023e-17,2.9413265873536326e-18,1.5188508390592337e-17,0,8.742178551850066e-18,0,0,0,1.3787845779091683e-18,2.8142697171946433e-18,0,0,0,9.599860240959294e-18,1.6222664819120683e-17,0,0,9.100981866960466e-18,7.100650182190125e-18,0,2.8771271834765263e-18,0,7.586951804755629e-19
Granulocyte-monocyte progenitor,0,0,0.07477732878150609,3.4436899518312463e-18,3.1356403665152395e-17,9.611334671903196e-18,0,0,5.252713325279814e-18,0,0,0,0.053803823597306476,0,0,0.03171847548791059,0,9.241140330982755e-18,0,0,4.587104283111355e-19,5.1302946784686225e-18,1.3369087657569157e-17,7.510716623226438e-17,0,0,8.376069172027392e-18,2.142019949535571e-17,1.381548966937014e-17,7.627543435457331e-18,2.441150269569984e-17,5.476098740139402e-18,2.454847614227089e-17,1.3590426440147502e-17,0,0,2.51501480530215e-17,1.0351708992572528e-17,0,0,0,0,0,1.1333873160501827e-17,0,0,0,1.3754787876381396e-17,0,9.934919220942692e-18,9.866116513594031e-18,1.5064208732002972e-17,0,6.5100464259007526e-18,5.958725673039406e-18,1.1418756346981305e-17,0,0,5.032939061242171e-18,9.776303597197127e-18,1.1287065349987873e-17,0,0,6.585189797729548e-18,6.077514783364007e-18,0,0,1.2453993085917681e-17,1.222019543377717e-17,1.1914955080669323e-17,1.4003933769274772e-17,0,4.10474428506339e-18,6.829946096312803e-18,8.75852846548952e-18,1.106543214590348e-17,1.3926924455450045e-17,3.973143063191274e-18,1.6602489831308578e-17,1.1502159848815385e-17,0,9.651626438891396e-18,0,0,4.1523617021231075e-17,9.363772115977584e-18,1.156759342408163e-17,3.4410662316557276e-18,3.7405453467502943e-17
Hematopoietic stem cell,0.13108006005463937,0.01718320106204403,0.04975184382681681,1.7977797738192943e-21,0.034718208416313436,0.2054985066085323,0.18469908553310713,0.10772991219104316,0.04854652565208164,0.10947125073275502,0,0.1303575280876082,0.028807812473524343,0,0.05859243903187858,0.5241293278286802,0,0.15550984131581705,0.07069878189522519,0.13040620639681902,0.06447938514712943,0.11158415347294337,0.07039231949088291,0.0034276084710614494,0.04703824976590059,0.11228808796499695,0.0951804879137069,0.1603331137055861,0.0962271354830873,0.10131623452531509,0.10808562523232228,0.18576880874213642,0.1523796249316692,0.11971556130022114,0.3837091791555021,0.34833412935772734,0.3419698461753208,0.10106767697844872,0.10844513960468295,0.12880725622822245,0.06603682483432845,0.22727547693598066,0.15072911176810558,0.1022887462833143,0.18336752657813238,0.1719107754035062,0.14628859737443237,0.0976525052844626,0.12471462123245516,0.09709836269072959,0.09865841643734034,0.09969240446743564,0.14441867003132675,0.11203848291837872,0.09689158737718842,0.0958951550139934,0.13184001005391016,0.2888169357555222,0.09699808159264345,0.09804686645762409,0.1032063463478231,0.16251493637735148,0.16009285492610403,0.10479532454679855,0.1003824828203453,0.1009583496799012,0.13101938025276375,0.09955212934818061,0.09601451234182583,0.09613180232520178,0.09740293937866504,0.10816479446889098,0.09804078555406036,0.1075621980783324,0.09660485854849898,0.11035042624720559,0.2932298446387976,0.09814624606445793,0.15883542948562657,0.09730074083617238,0.10106550888161864,0.09797615668357111,0.1022888421474471,0.18900070792775608,0.1589119888671836,0.09725230000442234,0.09854212107235776,0.12653129393777446,0.15477200498011462
Macrophage,0.0043936239906804744,0.07173360306117103,0.012388438927071654,0.15019562512441353,0.01769913778853889,0,0.0019783146921248914,0.08098368254404499,0.0024138777502567803,0.06527737291865555,0,0.02975506134759621,0.008973394172401412,0.15907715429495398,0.02193580976089067,0.032020630995618166,0.026379954755790223,0.0325789922886396,0.01543898737701712,0.015122365443465041,0,0.00532797193661005,0.04137361535592723,0.29117863796148646,0.08681887694578336,0.029661540525688073,0.0295943186164377,0.062716626539583,0.03467524923290197,0.03530995816384081,0.03389520671003536,0.04529842122716702,0.07332607241203447,0.04257062346752387,0,0.012533280666192744,4.14456758259852e-18,0.03492054669010789,0.03933382636123115,0.04130415907286703,0.03475170079795204,1.1343410747032219e-20,0.0138570990839103,0.034759182783172304,0.02860062687602316,0.0058806045113320785,3.6826500312564885e-21,0.037188525610707984,0.03890990242541102,0.03487211597431541,0.04100077171761368,0.03588659956145521,0.04759809531181565,0.0396757121920331,0.033932369661129995,0.034784128389129025,0.03058893662698676,0,0.03385446736139914,0.03509972872479442,0.0483769712369563,0.06649395848513705,0.02507625907450181,0.03956827807422827,0.035482136834798,0.035161672243139305,0.03100411921915866,0.03546327615938552,0.034530500056766375,0.03557631707703173,0.03462727775915988,0.033791243288423194,0.03601910920214323,0.03230272013801844,0.03401435928046609,0.030594096714571924,0.04772861957582619,0.03534603826257571,0.028402138417921597,0.0354372471640784,0.033507053385780736,0.0354987324127658,0.03778700042342959,0.027429370476618038,0.03459615404353098,0.02595680980070112,0.035317750548652556,0.044683397384322136,0.036375095150463374
Macrophage M1,0.024523992682689285,0.04905399679037503,6.940472098096086e-21,0.13595985478168238,0.04749417353909295,0,0.022132840469208197,0.05196674303198169,3.9642765055964146e-19,0.04764894298565066,0.0024260582953337423,0.025440155726042177,8.3125132849989195e-19,0.11969158134413943,0.023739394993417734,0.029172895115575002,0.04352403827679569,0.038248754786956315,0.03442600623143516,0.0749493456730847,0,0.03331929196190517,0.03715951472763697,0.15053609126311773,0.09533198472221414,0.04024757961991989,0.03945836964226323,0.05155529287781763,0.04479358865071972,0.04447198493944448,0.04201845587606328,0.06489160056945642,0.08341106403154641,0.052063848711724196,0,0.006623259978349269,2.5712008807023304e-18,0.04137839506450789,0.05252488282616185,0.044047590019941754,0.03711264627264317,2.3534881630061833e-18,0,0.04340342155982651,0.01711463086812043,4.452697976536209e-18,0.018682280591441343,0.04618208232042896,0.024964796429623994,0.04353634093234378,0.045329197605531404,0.04387205257751768,0.05561776425497104,0.04690066641989784,0.04361108597544256,0.04363692221448505,0.05346765684795216,0,0.042344208583253946,0.04359381144065784,0.053458776199752624,0.050112991724841134,0.033183165063796184,0.04824970138035787,0.04517064344597969,0.04377610080206239,0.03557732202388988,0.04399532291976721,0.04333844337041523,0.043629130496293717,0.04555303623826182,0.042406209370431235,0.04415468658130757,0.042761901319171104,0.04276107916006758,0.02441135307955847,0.03374947407895467,0.04411360079437142,0.044285854668514056,0.044001151620535583,0.04417979087347569,0.04408492857939858,0.0452936149178484,0.023407259153471544,0.04037495980073148,0.04317662767478582,0.043783105900882795,0.04870205659286864,0.04637965190777283
Macrophage M2,7.272656024993798e-19,0.01821481622924514,0.001238656173285958,0.0389516491393125,2.7199712300219583e-19,0,0,4.394772061015773e-19,0,2.3269626209774137e-18,0,1.5470342066683826e-18,4.176149772590416e-18,0.07760704681646646,0.0038715050619027697,0.0011489855554829489,0,2.0516196142250985e-18,0,0.021328787475286503,0,0.015843103129662382,0.032695537859201367,0.12592763903663273,0.011953336496122959,9.407246479114108e-18,0,0,0,4.053997728372523e-18,0,0.004899997961158687,0,9.562052855935788e-18,0,0.0621181813846057,0,0,1.4035925778978414e-18,7.600453797574209e-18,0,1.5608245790219807e-18,0,0,0,1.779320704535271e-18,0,0,4.729749730758098e-19,0,0,0,0,0,0,0,0,8.278058190175499e-19,4.613619934386558e-19,4.353024185638046e-18,0,6.48285225689924e-18,1.1510493181672545e-18,0,2.1274803632074318e-18,0,0,0,0,2.5279156780964492e-18,0,0,5.826614879861725e-18,1.8007182087266683e-18,0,7.05363395034026e-18,0.005133842027533745,0,0,0,0,1.0459295761640017e-18,5.043385689693916e-18,0,2.62466483545955e-18,4.972323845925879e-18,0,0,2.6887485229007904e-18
Mast cell,0.0034798886521113202,0,0,3.4878715620421574e-18,0.026208064439209075,3.375243525707154e-19,0,4.919003265459045e-19,0,0,0.0012291130903110952,2.613659205322773e-18,0.010645733583246117,0,3.1913336177717346e-18,2.953577042822519e-4,0,0,0.005364051426589205,0,0.04441900068872012,0.0287783112412947,6.1801860912952966e-18,0,1.3253906765971002e-18,0,0,7.34239950199501e-20,7.778928747327664e-19,4.567261188582302e-18,0,1.2028588663022553e-5,5.406720596113024e-19,7.441936717639979e-19,1.2548024861122218e-18,4.2965882715603687e-19,3.69373032171223e-21,0,0,2.228398242174537e-18,0,0,0,1.596681192871753e-18,0,0,6.531526919551048e-18,7.020419554447137e-19,0,5.601093733824508e-20,4.575317526664462e-18,4.25412492638885e-18,1.1791047179163658e-18,3.1082159053715866e-18,4.5291492766001134e-18,7.694440452403274e-18,0,1.4814419416095383e-18,0,0,1.512461387935809e-17,0,5.806476758555957e-18,6.080175598630424e-18,4.4932598616727704e-18,2.0526033310011377e-18,1.934868299171032e-18,3.720487889184179e-19,9.435448739404688e-19,0,3.15433824590863e-18,0,0,5.363870597815287e-19,0,1.2101790486347497e-18,6.174483194426008e-19,4.586211189747309e-18,0,1.1601595862681164e-18,2.1746346380326534e-18,0,1.8134544895377406e-18,0,0,0,1.3484064737193358e-18,1.5301791114726728e-18,8.489077247092732e-20
B cell memory,0,4.037914181564303e-17,9.723032427153634e-18,2.1991662802174546e-18,0,0.1334885152946585,6.634340271096479e-18,0,0,0,4.2727781455326083e-17,1.3779704611464124e-17,0.015005542550197324,0,1.6725665800359734e-17,0,0.014309610901642653,4.0121687213085643e-19,2.745931918985648e-20,1.7225887149968776e-18,3.475088421344809e-18,2.1461508046733362e-4,3.033115106558726e-18,7.588887496700485e-18,0.018169715878414247,6.164913899486507e-18,0,0,0,5.102609520695995e-18,0,2.8942041281259023e-19,0,4.1696668105001557e-17,0,6.783820133646084e-18,0,3.458319427024403e-18,0,1.4578142951144922e-18,0.006610579048727352,2.4113172193652552e-17,0,0,4.3944257499263866e-17,0,6.2353080480175814e-18,0,7.01398593996953e-18,0,2.876259779932194e-18,4.349208620123708e-18,5.98930070878304e-19,8.664342202282782e-19,0,1.1680552007572774e-18,1.6369279578314266e-17,0,0,0,0,1.243610500493939e-17,2.989067181112847e-18,0.011746240568080308,9.947344422032293e-18,0,0,0,0,2.2401279981827333e-18,0,0,0,0,0,0.010279851462443559,0.10783200103748382,0,9.520106324224389e-18,0,0,0,0,0,1.5561473646659877e-18,0,0,0.004640403162778202,0
Monocyte,0,0.26718726793412306,0.06318140570702757,0.4077153636286727,1.9129349818809188e-18,5.253169480302436e-17,0,0.08131711977894919,0.25820428442830984,0.08851476090960077,4.073116397116022e-18,0.011291247566287532,0.005294771958696675,0.29468797852376966,0.22822592103614467,0.23798907902338268,0,0.03348354254127843,0.1082204933485996,0.29380466418007684,6.561117249600401e-18,0.06721819040586959,0.14806765153301193,0.4793403420187309,0.18832562822283122,0.03815041555983298,0.0461275748124984,0.04278321279349971,0.04394505589550286,0.046960999571921215,0.04134956336132904,0.08317283643774012,0,0.054746331015002904,0,0,8.522631555739051e-17,0.049424747909238204,0.05595941917801534,0.05499011993358057,0.06386680343586253,0.0037435116680680594,0.011516060842716542,0.04445869689378471,0.02576318560977384,0,0,0.01629077396783591,0.03306208808995115,0.0449179698151222,0.045219815996378816,0.04654793364224757,0.06208453626316059,0.05083834817670601,0.0443718146372142,0.04477456998389031,0.03963569191304634,6.873747496995206e-18,0.04460867784370273,0.0452040016852815,0.05473201703344767,0.0019205772216658568,0.011640098025715239,0.043801971847713124,0.0480259495129424,0.04421039264719704,0.04206375101201549,0.04749305550012583,0.04438458066367461,0.043565283884659356,0.045873594451951126,0.048606541646429524,0.043678600894884574,0.0649901390909557,0.05222549809215567,2.803256615796383e-17,0.12953468162349313,0.04541839244203744,0.06825020551159632,0.041439055861915756,0.05403817690382462,0.04905331578977401,0.03880859051446515,0.02632395454624873,0.07004603457578762,0.045759051476368585,0.04524249568146199,0.03858663775675774,0.03718622097622361
B cell naive,0.100194511598329,0,0.06840017216464803,0.07512971747061961,0.09623672463192445,0.05441506597852297,0.05729364976004323,0.09624893736047312,4.938006827188383e-18,7.702165508297766e-18,0.021063658394397913,0.07157405708988562,0.04100254236720546,0.006586642513803767,0.0019183934016156255,0.0010631811707787606,0.14859385675039624,0.10099610403610765,0.057998425446266794,0.032226313099209626,0.02614178622278895,0.10387605254035669,0.09835533626274834,3.3057028601236245e-18,0.05636751762016905,0.10196956246071064,0.10177492264033379,0.09258885356978716,0.10234941121813466,0.12086943947546358,0.10040849137644221,0.010932127566994404,0.07871949783251814,0.058331845507865424,0,0.013201656537179031,0.046263473842275235,0.10295663361844315,0.11066624439394518,0.1110872209453061,0.10210220432984082,0,0.041708627769809985,0.10232582142907762,0.010065312892365326,0,0.11270249061443366,0.1024496213238202,0.005852794315271556,0.1025565586082514,0.10213724445650799,0.10314931939662164,0.09925704171852932,0.10681620786688636,0.10255015011972916,0.0842594923575064,0.10125079774400517,0,0.10239335897103365,0.10477963332418161,0.1232840174750827,1.1067957525414803e-17,0.09427315702506131,0.03847039150622529,0.08694261048680847,0.0962301769668419,0.0766059033725443,0.09998942842242428,0.10221091894888477,0.09703938510512149,0.10241063380392716,0.09409851405437748,0.10316472189800789,0.08569102189410878,0.10265704831703729,0.11301104495358931,0.1188834765608338,0.10328891136235749,0.0681126335507479,0.10267316236684124,0.09967686943970977,0.1151998591874869,0.10559523303030018,0.03376161385811334,0.08766860000146605,0.10987102342688922,0.10283266062541632,0.12071466064335787,0.10988485592193738
