"condition","direction","term_ancestor","n_genes","n_genes_total","n_genes_perc","type","disease_vac"
"BNT (V2, D1)","UP","Metabolism",141,336,42,"RNA","V"
"BNT (V2, D1)","UP","Reg. of BP",173,336,51.5,"RNA","V"
"BNT (V3, D1)","DOWN","Not mapped",43,89,48.3,"RNA","V"
"BNT (V3, D1)","DOWN","Interspecies interaction",3,89,3.4,"RNA","V"
"BNT (V3, D1)","DOWN","Cellular",43,89,48.3,"RNA","V"
"BNT (V3, D1)","DOWN","Immune system",5,89,5.6,"RNA","V"
"BNT (V3, D1)","DOWN","Metabolism",19,89,21.3,"RNA","V"
"BNT (V3, D1)","DOWN","Reg. of BP",25,89,28.1,"RNA","V"
"BNT (V3, D1)","UP","Not mapped",145,410,35.4,"RNA","V"
"BNT (V3, D1)","UP","Interspecies interaction",119,410,29,"RNA","V"
"BNT (V3, D1)","UP","Cellular",248,410,60.5,"RNA","V"
"BNT (V3, D1)","UP","Immune system",127,410,31,"RNA","V"
"BNT (V3, D1)","UP","Metabolism",166,410,40.5,"RNA","V"
"BNT (V3, D1)","UP","Reg. of BP",205,410,50,"RNA","V"
"BNT-I (D1)","DOWN","Not mapped",61,214,28.5,"I","I"
"BNT-I (D1)","DOWN","Interspecies interaction",19,214,8.9,"I","I"
"BNT-I (D1)","DOWN","Cellular",147,214,68.7,"I","I"
"BNT-I (D1)","DOWN","Immune system",38,214,17.8,"I","I"
"BNT-I (D1)","DOWN","Metabolism",96,214,44.9,"I","I"
"BNT-I (D1)","DOWN","Reg. of BP",102,214,47.7,"I","I"
"BNT-I (D1)","UP","Not mapped",214,804,26.6,"I","I"
"BNT-I (D1)","UP","Interspecies interaction",82,804,10.2,"I","I"
"BNT-I (D1)","UP","Cellular",562,804,69.9,"I","I"
"BNT-I (D1)","UP","Immune system",120,804,14.9,"I","I"
"BNT-I (D1)","UP","Metabolism",393,804,48.9,"I","I"
"BNT-I (D1)","UP","Reg. of BP",449,804,55.8,"I","I"
"BNT-I (D10, mild)","DOWN","Not mapped",530,2455,21.6,"I","I"
"BNT-I (D10, mild)","DOWN","Interspecies interaction",160,2455,6.5,"I","I"
"BNT-I (D10, mild)","DOWN","Cellular",1862,2455,75.8,"I","I"
"BNT-I (D10, mild)","DOWN","Immune system",305,2455,12.4,"I","I"
"BNT-I (D10, mild)","DOWN","Metabolism",1336,2455,54.4,"I","I"
"BNT-I (D10, mild)","DOWN","Reg. of BP",1316,2455,53.6,"I","I"
"BNT-I (D10, mild)","UP","Not mapped",331,1672,19.8,"I","I"
"BNT-I (D10, mild)","UP","Interspecies interaction",262,1672,15.7,"I","I"
"BNT-I (D10, mild)","UP","Cellular",1277,1672,76.4,"I","I"
"BNT-I (D10, mild)","UP","Immune system",326,1672,19.5,"I","I"
"BNT-I (D10, mild)","UP","Metabolism",944,1672,56.5,"I","I"
"BNT-I (D10, mild)","UP","Reg. of BP",949,1672,56.8,"I","I"
"BNT-I (D10, severe)","DOWN","Not mapped",525,2094,25.1,"I","I"
"BNT-I (D10, severe)","DOWN","Interspecies interaction",151,2094,7.2,"I","I"
"BNT-I (D10, severe)","DOWN","Cellular",1527,2094,72.9,"I","I"
"BNT-I (D10, severe)","DOWN","Immune system",269,2094,12.8,"I","I"
"BNT-I (D10, severe)","DOWN","Metabolism",1020,2094,48.7,"I","I"
"BNT-I (D10, severe)","DOWN","Reg. of BP",1130,2094,54,"I","I"
"BNT-I (D10, severe)","UP","Not mapped",535,2218,24.1,"I","I"
"BNT-I (D10, severe)","UP","Interspecies interaction",309,2218,13.9,"I","I"
"BNT-I (D10, severe)","UP","Cellular",1605,2218,72.4,"I","I"
"BNT-I (D10, severe)","UP","Immune system",377,2218,17,"I","I"
"BNT-I (D10, severe)","UP","Metabolism",1125,2218,50.7,"I","I"
"BNT-I (D10, severe)","UP","Reg. of BP",1206,2218,54.4,"I","I"
"BNT-I (D26, mild)","DOWN","Not mapped",263,1288,20.4,"I","I"
"BNT-I (D26, mild)","DOWN","Interspecies interaction",88,1288,6.8,"I","I"
"BNT-I (D26, mild)","DOWN","Cellular",1009,1288,78.3,"I","I"
"BNT-I (D26, mild)","DOWN","Immune system",170,1288,13.2,"I","I"
"BNT-I (D26, mild)","DOWN","Metabolism",720,1288,55.9,"I","I"
"BNT-I (D26, mild)","DOWN","Reg. of BP",720,1288,55.9,"I","I"
"BNT-I (D26, mild)","UP","Not mapped",207,1096,18.9,"I","I"
"BNT-I (D26, mild)","UP","Interspecies interaction",144,1096,13.1,"I","I"
"BNT-I (D26, mild)","UP","Cellular",851,1096,77.6,"I","I"
"BNT-I (D26, mild)","UP","Immune system",182,1096,16.6,"I","I"
"BNT-I (D26, mild)","UP","Metabolism",645,1096,58.9,"I","I"
"BNT-I (D26, mild)","UP","Reg. of BP",618,1096,56.4,"I","I"
"BNT-I (D26, severe)","DOWN","Not mapped",37,219,16.9,"I","I"
"BNT-I (D26, severe)","DOWN","Interspecies interaction",20,219,9.1,"I","I"
"BNT-I (D26, severe)","DOWN","Cellular",180,219,82.2,"I","I"
"BNT-I (D26, severe)","DOWN","Immune system",31,219,14.2,"I","I"
"BNT-I (D26, severe)","DOWN","Metabolism",126,219,57.5,"I","I"
"BNT-I (D26, severe)","DOWN","Reg. of BP",128,219,58.4,"I","I"
"BNT-I (D26, severe)","UP","Not mapped",89,326,27.3,"I","I"
"BNT-I (D26, severe)","UP","Interspecies interaction",41,326,12.6,"I","I"
"BNT-I (D26, severe)","UP","Cellular",225,326,69,"I","I"
"BNT-I (D26, severe)","UP","Immune system",47,326,14.4,"I","I"
"BNT-I (D26, severe)","UP","Metabolism",179,326,54.9,"I","I"
"BNT-I (D26, severe)","UP","Reg. of BP",162,326,49.7,"I","I"
"BNT-I (D3)","DOWN","Not mapped",22,64,34.4,"I","I"
"BNT-I (D3)","DOWN","Interspecies interaction",5,64,7.8,"I","I"
"BNT-I (D3)","DOWN","Cellular",37,64,57.8,"I","I"
"BNT-I (D3)","DOWN","Immune system",6,64,9.4,"I","I"
"BNT-I (D3)","DOWN","Metabolism",24,64,37.5,"I","I"
"BNT-I (D3)","DOWN","Reg. of BP",26,64,40.6,"I","I"
"BNT-I (D3)","UP","Not mapped",143,556,25.7,"I","I"
"BNT-I (D3)","UP","Interspecies interaction",77,556,13.8,"I","I"
"BNT-I (D3)","UP","Cellular",389,556,70,"I","I"
"BNT-I (D3)","UP","Immune system",100,556,18,"I","I"
"BNT-I (D3)","UP","Metabolism",290,556,52.2,"I","I"
"BNT-I (D3)","UP","Reg. of BP",296,556,53.2,"I","I"
"BNT-I (D4)","DOWN","Not mapped",10,39,25.6,"I","I"
"BNT-I (D4)","DOWN","Cellular",29,39,74.4,"I","I"
"BNT-I (D4)","DOWN","Immune system",5,39,12.8,"I","I"
"BNT-I (D4)","DOWN","Metabolism",25,39,64.1,"I","I"
"BNT-I (D4)","DOWN","Reg. of BP",20,39,51.3,"I","I"
"BNT-I (D4)","UP","Not mapped",23,101,22.8,"I","I"
"BNT-I (D4)","UP","Interspecies interaction",9,101,8.9,"I","I"
"BNT-I (D4)","UP","Cellular",76,101,75.2,"I","I"
"BNT-I (D4)","UP","Immune system",17,101,16.8,"I","I"
"BNT-I (D4)","UP","Metabolism",57,101,56.4,"I","I"
"BNT-I (D4)","UP","Reg. of BP",57,101,56.4,"I","I"
"BNT-I-BNT (D51, mild)","DOWN","Not mapped",40,216,18.5,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Interspecies interaction",20,216,9.3,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Cellular",172,216,79.6,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Immune system",40,216,18.5,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Metabolism",115,216,53.2,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Reg. of BP",124,216,57.4,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Not mapped",17,114,14.9,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Interspecies interaction",22,114,19.3,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Cellular",91,114,79.8,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Immune system",25,114,21.9,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Metabolism",66,114,57.9,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Reg. of BP",61,114,53.5,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Not mapped",9,56,16.1,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Interspecies interaction",3,56,5.4,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Cellular",45,56,80.4,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Immune system",7,56,12.5,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Metabolism",36,56,64.3,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Reg. of BP",33,56,58.9,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Not mapped",9,48,18.8,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Interspecies interaction",5,48,10.4,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Cellular",35,48,72.9,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Immune system",7,48,14.6,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Metabolism",21,48,43.8,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Reg. of BP",23,48,47.9,"RNA","I"
"BNT-MO (V3, D1)","DOWN","Not mapped",109,234,46.6,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Interspecies interaction",10,234,4.3,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Cellular",107,234,45.7,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Immune system",28,234,12,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Metabolism",61,234,26.1,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Reg. of BP",70,234,29.9,"RNA","V"
"BNT-MO (V3, D1)","UP","Not mapped",285,670,42.5,"RNA","V"
"BNT-MO (V3, D1)","UP","Interspecies interaction",141,670,21,"RNA","V"
"BNT-MO (V3, D1)","UP","Cellular",366,670,54.6,"RNA","V"
"BNT-MO (V3, D1)","UP","Immune system",158,670,23.6,"RNA","V"
"BNT-MO (V3, D1)","UP","Metabolism",253,670,37.8,"RNA","V"
"BNT-MO (V3, D1)","UP","Reg. of BP",304,670,45.4,"RNA","V"
"ChAd (V1, D3)","DOWN","Not mapped",99,304,32.6,"VV","V"
"ChAd (V1, D3)","DOWN","Interspecies interaction",21,304,6.9,"VV","V"
"ChAd (V1, D3)","DOWN","Cellular",189,304,62.2,"VV","V"
"ChAd (V1, D3)","DOWN","Immune system",37,304,12.2,"VV","V"
"ChAd (V1, D3)","DOWN","Metabolism",112,304,36.8,"VV","V"
"ChAd (V1, D3)","DOWN","Reg. of BP",148,304,48.7,"VV","V"
"ChAd (V1, D3)","UP","Not mapped",63,313,20.1,"VV","V"
"ChAd (V1, D3)","UP","Interspecies interaction",86,313,27.5,"VV","V"
"ChAd (V1, D3)","UP","Cellular",237,313,75.7,"VV","V"
"ChAd (V1, D3)","UP","Immune system",96,313,30.7,"VV","V"
"ChAd (V1, D3)","UP","Metabolism",160,313,51.1,"VV","V"
"ChAd (V1, D3)","UP","Reg. of BP",194,313,62,"VV","V"
"ChAd (V1, D6)","DOWN","Not mapped",4,8,50,"VV","V"
"ChAd (V1, D6)","DOWN","Interspecies interaction",1,8,12.5,"VV","V"
"ChAd (V1, D6)","DOWN","Cellular",4,8,50,"VV","V"
"ChAd (V1, D6)","DOWN","Immune system",2,8,25,"VV","V"
"ChAd (V1, D6)","DOWN","Metabolism",3,8,37.5,"VV","V"
"ChAd (V1, D6)","DOWN","Reg. of BP",2,8,25,"VV","V"
"ChAd (V1, D6)","UP","Not mapped",19,137,13.9,"VV","V"
"ChAd (V1, D6)","UP","Interspecies interaction",8,137,5.8,"VV","V"
"ChAd (V1, D6)","UP","Cellular",70,137,51.1,"VV","V"
"ChAd (V1, D6)","UP","Immune system",66,137,48.2,"VV","V"
"ChAd (V1, D6)","UP","Metabolism",85,137,62,"VV","V"
"ChAd (V1, D6)","UP","Reg. of BP",58,137,42.3,"VV","V"
"ChAd (V1, D7)","DOWN","Not mapped",20,56,35.7,"VV","V"
"ChAd (V1, D7)","DOWN","Interspecies interaction",5,56,8.9,"VV","V"
"ChAd (V1, D7)","DOWN","Cellular",31,56,55.4,"VV","V"
"ChAd (V1, D7)","DOWN","Immune system",9,56,16.1,"VV","V"
"ChAd (V1, D7)","DOWN","Metabolism",28,56,50,"VV","V"
"ChAd (V1, D7)","DOWN","Reg. of BP",25,56,44.6,"VV","V"
"ChAd (V1, D7)","UP","Not mapped",33,199,16.6,"VV","V"
"ChAd (V1, D7)","UP","Interspecies interaction",16,199,8,"VV","V"
"ChAd (V1, D7)","UP","Cellular",160,199,80.4,"VV","V"
"ChAd (V1, D7)","UP","Immune system",27,199,13.6,"VV","V"
"ChAd (V1, D7)","UP","Metabolism",103,199,51.8,"VV","V"
"ChAd (V1, D7)","UP","Reg. of BP",130,199,65.3,"VV","V"
"ChAd (V2, D1)","DOWN","Not mapped",111,249,44.6,"VV","V"
"ChAd (V2, D1)","DOWN","Interspecies interaction",7,249,2.8,"VV","V"
"ChAd (V2, D1)","DOWN","Cellular",128,249,51.4,"VV","V"
"ChAd (V2, D1)","DOWN","Immune system",27,249,10.8,"VV","V"
"ChAd (V2, D1)","DOWN","Metabolism",90,249,36.1,"VV","V"
"ChAd (V2, D1)","DOWN","Reg. of BP",68,249,27.3,"VV","V"
"ChAd (V2, D1)","UP","Not mapped",195,452,43.1,"VV","V"
"ChAd (V2, D1)","UP","Interspecies interaction",114,452,25.2,"VV","V"
"ChAd (V2, D1)","UP","Cellular",241,452,53.3,"VV","V"
"ChAd (V2, D1)","UP","Immune system",114,452,25.2,"VV","V"
"ChAd (V2, D1)","UP","Metabolism",165,452,36.5,"VV","V"
"ChAd (V2, D1)","UP","Reg. of BP",197,452,43.6,"VV","V"
"ChAd (V2, D3)","DOWN","Not mapped",3,19,15.8,"VV","V"
"ChAd (V2, D3)","DOWN","Interspecies interaction",1,19,5.3,"VV","V"
"ChAd (V2, D3)","DOWN","Cellular",14,19,73.7,"VV","V"
"ChAd (V2, D3)","DOWN","Immune system",2,19,10.5,"VV","V"
"ChAd (V2, D3)","DOWN","Metabolism",11,19,57.9,"VV","V"
"ChAd (V2, D3)","DOWN","Reg. of BP",12,19,63.2,"VV","V"
"ChAd (V2, D3)","UP","Not mapped",89,169,52.7,"VV","V"
"ChAd (V2, D3)","UP","Interspecies interaction",9,169,5.3,"VV","V"
"ChAd (V2, D3)","UP","Cellular",73,169,43.2,"VV","V"
"ChAd (V2, D3)","UP","Immune system",9,169,5.3,"VV","V"
"ChAd (V2, D3)","UP","Metabolism",54,169,32,"VV","V"
"ChAd (V2, D3)","UP","Reg. of BP",52,169,30.8,"VV","V"
"ChAd (V2, D7)","DOWN","Interspecies interaction",1,5,20,"VV","V"
"ChAd (V2, D7)","DOWN","Cellular",5,5,100,"VV","V"
"ChAd (V2, D7)","DOWN","Immune system",1,5,20,"VV","V"
"ChAd (V2, D7)","DOWN","Metabolism",3,5,60,"VV","V"
"ChAd (V2, D7)","DOWN","Reg. of BP",3,5,60,"VV","V"
"ChAd (V2, D7)","UP","Not mapped",1,3,33.3,"VV","V"
"ChAd (V2, D7)","UP","Cellular",2,3,66.7,"VV","V"
"ChAd (V2, D7)","UP","Metabolism",2,3,66.7,"VV","V"
"ChAd (V2, D7)","UP","Reg. of BP",1,3,33.3,"VV","V"
"ChAd-BNT (V2, D3)","DOWN","Not mapped",85,252,33.7,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Interspecies interaction",25,252,9.9,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Cellular",157,252,62.3,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Immune system",35,252,13.9,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Metabolism",91,252,36.1,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Reg. of BP",121,252,48,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Not mapped",170,589,28.9,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Interspecies interaction",123,589,20.9,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Cellular",394,589,66.9,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Immune system",144,589,24.4,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Metabolism",270,589,45.8,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Reg. of BP",313,589,53.1,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Not mapped",127,464,27.4,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Interspecies interaction",75,464,16.2,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Cellular",322,464,69.4,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Immune system",97,464,20.9,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Metabolism",193,464,41.6,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Reg. of BP",262,464,56.5,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Not mapped",103,274,37.6,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Interspecies interaction",9,274,3.3,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Cellular",166,274,60.6,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Immune system",17,274,6.2,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Metabolism",103,274,37.6,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Reg. of BP",120,274,43.8,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Not mapped",42,163,25.8,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Interspecies interaction",18,163,11,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Cellular",110,163,67.5,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Immune system",44,163,27,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Metabolism",69,163,42.3,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Reg. of BP",62,163,38,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Not mapped",285,812,35.1,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Interspecies interaction",168,812,20.7,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Cellular",509,812,62.7,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Immune system",194,812,23.9,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Metabolism",315,812,38.8,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Reg. of BP",395,812,48.6,"RNA","V"
"I (D10, moderate)","DOWN","Not mapped",250,1249,20,"I","I"
"I (D10, moderate)","DOWN","Interspecies interaction",117,1249,9.4,"I","I"
"I (D10, moderate)","DOWN","Cellular",962,1249,77,"I","I"
"I (D10, moderate)","DOWN","Immune system",199,1249,15.9,"I","I"
"I (D10, moderate)","DOWN","Metabolism",636,1249,50.9,"I","I"
"I (D10, moderate)","DOWN","Reg. of BP",727,1249,58.2,"I","I"
"I (D10, moderate)","UP","Not mapped",405,1688,24,"I","I"
"I (D10, moderate)","UP","Interspecies interaction",238,1688,14.1,"I","I"
"I (D10, moderate)","UP","Cellular",1221,1688,72.3,"I","I"
"I (D10, moderate)","UP","Immune system",280,1688,16.6,"I","I"
"I (D10, moderate)","UP","Metabolism",847,1688,50.2,"I","I"
"I (D10, moderate)","UP","Reg. of BP",918,1688,54.4,"I","I"
"I (D10, severe)","DOWN","Not mapped",345,1678,20.6,"I","I"
"I (D10, severe)","DOWN","Interspecies interaction",143,1678,8.5,"I","I"
"I (D10, severe)","DOWN","Cellular",1294,1678,77.1,"I","I"
"I (D10, severe)","DOWN","Immune system",231,1678,13.8,"I","I"
"I (D10, severe)","DOWN","Metabolism",891,1678,53.1,"I","I"
"I (D10, severe)","DOWN","Reg. of BP",930,1678,55.4,"I","I"
"I (D10, severe)","UP","Not mapped",549,2143,25.6,"I","I"
"I (D10, severe)","UP","Interspecies interaction",227,2143,10.6,"I","I"
"I (D10, severe)","UP","Cellular",1522,2143,71,"I","I"
"I (D10, severe)","UP","Immune system",298,2143,13.9,"I","I"
"I (D10, severe)","UP","Metabolism",1094,2143,51,"I","I"
"I (D10, severe)","UP","Reg. of BP",1128,2143,52.6,"I","I"
"I (D26, moderate)","DOWN","Not mapped",200,822,24.3,"I","I"
"I (D26, moderate)","DOWN","Interspecies interaction",73,822,8.9,"I","I"
"I (D26, moderate)","DOWN","Cellular",602,822,73.2,"I","I"
"I (D26, moderate)","DOWN","Immune system",139,822,16.9,"I","I"
"I (D26, moderate)","DOWN","Metabolism",393,822,47.8,"I","I"
"I (D26, moderate)","DOWN","Reg. of BP",470,822,57.2,"I","I"
"I (D26, moderate)","UP","Not mapped",237,1076,22,"I","I"
"I (D26, moderate)","UP","Interspecies interaction",125,1076,11.6,"I","I"
"I (D26, moderate)","UP","Cellular",800,1076,74.3,"I","I"
"I (D26, moderate)","UP","Immune system",171,1076,15.9,"I","I"
"I (D26, moderate)","UP","Metabolism",551,1076,51.2,"I","I"
"I (D26, moderate)","UP","Reg. of BP",602,1076,55.9,"I","I"
"I (D26, severe)","DOWN","Not mapped",345,1932,17.9,"I","I"
"I (D26, severe)","DOWN","Interspecies interaction",168,1932,8.7,"I","I"
"I (D26, severe)","DOWN","Cellular",1538,1932,79.6,"I","I"
"I (D26, severe)","DOWN","Immune system",280,1932,14.5,"I","I"
"I (D26, severe)","DOWN","Metabolism",1059,1932,54.8,"I","I"
"I (D26, severe)","DOWN","Reg. of BP",1077,1932,55.7,"I","I"
"I (D26, severe)","UP","Not mapped",458,1812,25.3,"I","I"
"I (D26, severe)","UP","Interspecies interaction",182,1812,10,"I","I"
"I (D26, severe)","UP","Cellular",1291,1812,71.2,"I","I"
"I (D26, severe)","UP","Immune system",237,1812,13.1,"I","I"
"I (D26, severe)","UP","Metabolism",923,1812,50.9,"I","I"
"I (D26, severe)","UP","Reg. of BP",949,1812,52.4,"I","I"
"I (D51, moderate)","DOWN","Not mapped",6,13,46.2,"I","I"
"I (D51, moderate)","DOWN","Cellular",7,13,53.8,"I","I"
"I (D51, moderate)","DOWN","Immune system",3,13,23.1,"I","I"
"I (D51, moderate)","DOWN","Metabolism",5,13,38.5,"I","I"
"I (D51, moderate)","DOWN","Reg. of BP",4,13,30.8,"I","I"
"I (D51, moderate)","UP","Not mapped",5,35,14.3,"I","I"
"I (D51, moderate)","UP","Interspecies interaction",6,35,17.1,"I","I"
"I (D51, moderate)","UP","Cellular",26,35,74.3,"I","I"
"I (D51, moderate)","UP","Immune system",9,35,25.7,"I","I"
"I (D51, moderate)","UP","Metabolism",23,35,65.7,"I","I"
"I (D51, moderate)","UP","Reg. of BP",18,35,51.4,"I","I"
"I (D51, severe)","DOWN","Not mapped",155,592,26.2,"I","I"
"I (D51, severe)","DOWN","Interspecies interaction",44,592,7.4,"I","I"
"I (D51, severe)","DOWN","Cellular",431,592,72.8,"I","I"
"I (D51, severe)","DOWN","Immune system",68,592,11.5,"I","I"
"I (D51, severe)","DOWN","Metabolism",275,592,46.5,"I","I"
"I (D51, severe)","DOWN","Reg. of BP",324,592,54.7,"I","I"
"I (D51, severe)","UP","Not mapped",326,1566,20.8,"I","I"
"I (D51, severe)","UP","Interspecies interaction",229,1566,14.6,"I","I"
"I (D51, severe)","UP","Cellular",1191,1566,76.1,"I","I"
"I (D51, severe)","UP","Immune system",300,1566,19.2,"I","I"
