"condition","direction","term_ancestor","n_genes","n_genes_total","n_genes_perc","type","disease_vac"
"BNT (V2, D1)","DOWN","No annotation",103,186,55.4,"RNA","V"
"BNT (V2, D1)","UP","Interspecies interaction",105,336,31.2,"RNA","V"
"BNT (V2, D1)","UP","Cellular",210,336,62.5,"RNA","V"
"BNT (V2, D1)","UP","Immune system",106,336,31.5,"RNA","V"
"BNT (V2, D1)","UP","Reg. of BP",179,336,53.3,"RNA","V"
"BNT (V2, D1)","UP","No annotation",112,336,33.3,"RNA","V"
"BNT (V3, D1)","DOWN","Interspecies interaction",2,90,2.2,"RNA","V"
"BNT (V3, D1)","DOWN","Cellular",43,90,47.8,"RNA","V"
"BNT (V3, D1)","DOWN","Immune system",5,90,5.6,"RNA","V"
"BNT (V3, D1)","DOWN","Reg. of BP",25,90,27.8,"RNA","V"
"BNT (V3, D1)","DOWN","No annotation",43,90,47.8,"RNA","V"
"BNT (V3, D1)","UP","Interspecies interaction",121,411,29.4,"RNA","V"
"BNT (V3, D1)","UP","Cellular",247,411,60.1,"RNA","V"
"BNT (V3, D1)","UP","Immune system",131,411,31.9,"RNA","V"
"BNT (V3, D1)","UP","Reg. of BP",211,411,51.3,"RNA","V"
"BNT (V3, D1)","UP","No annotation",145,411,35.3,"RNA","V"
"BNT-I (D1)","DOWN","Interspecies interaction",19,226,8.4,"I","I"
"BNT-I (D1)","DOWN","Cellular",159,226,70.4,"I","I"
"BNT-I (D1)","DOWN","Immune system",39,226,17.3,"I","I"
"BNT-I (D1)","DOWN","Reg. of BP",114,226,50.4,"I","I"
"BNT-I (D1)","DOWN","No annotation",64,226,28.3,"I","I"
"BNT-I (D1)","UP","Interspecies interaction",84,808,10.4,"I","I"
"BNT-I (D1)","UP","Cellular",577,808,71.4,"I","I"
"BNT-I (D1)","UP","Immune system",121,808,15,"I","I"
"BNT-I (D1)","UP","Reg. of BP",449,808,55.6,"I","I"
"BNT-I (D1)","UP","No annotation",215,808,26.6,"I","I"
"BNT-I (D10, mild)","DOWN","Interspecies interaction",166,2538,6.5,"I","I"
"BNT-I (D10, mild)","DOWN","Cellular",1947,2538,76.7,"I","I"
"BNT-I (D10, mild)","DOWN","Immune system",312,2538,12.3,"I","I"
"BNT-I (D10, mild)","DOWN","Reg. of BP",1408,2538,55.5,"I","I"
"BNT-I (D10, mild)","DOWN","No annotation",531,2538,20.9,"I","I"
"BNT-I (D10, mild)","UP","Interspecies interaction",269,1674,16.1,"I","I"
"BNT-I (D10, mild)","UP","Cellular",1282,1674,76.6,"I","I"
"BNT-I (D10, mild)","UP","Immune system",331,1674,19.8,"I","I"
"BNT-I (D10, mild)","UP","Reg. of BP",957,1674,57.2,"I","I"
"BNT-I (D10, mild)","UP","No annotation",331,1674,19.8,"I","I"
"BNT-I (D10, severe)","DOWN","Interspecies interaction",155,2160,7.2,"I","I"
"BNT-I (D10, severe)","DOWN","Cellular",1595,2160,73.8,"I","I"
"BNT-I (D10, severe)","DOWN","Immune system",274,2160,12.7,"I","I"
"BNT-I (D10, severe)","DOWN","Reg. of BP",1199,2160,55.5,"I","I"
"BNT-I (D10, severe)","DOWN","No annotation",525,2160,24.3,"I","I"
"BNT-I (D10, severe)","UP","Interspecies interaction",314,2221,14.1,"I","I"
"BNT-I (D10, severe)","UP","Cellular",1619,2221,72.9,"I","I"
"BNT-I (D10, severe)","UP","Immune system",383,2221,17.2,"I","I"
"BNT-I (D10, severe)","UP","Reg. of BP",1215,2221,54.7,"I","I"
"BNT-I (D10, severe)","UP","No annotation",539,2221,24.3,"I","I"
"BNT-I (D26, mild)","DOWN","Interspecies interaction",89,1362,6.5,"I","I"
"BNT-I (D26, mild)","DOWN","Cellular",1087,1362,79.8,"I","I"
"BNT-I (D26, mild)","DOWN","Immune system",174,1362,12.8,"I","I"
"BNT-I (D26, mild)","DOWN","Reg. of BP",800,1362,58.7,"I","I"
"BNT-I (D26, mild)","DOWN","No annotation",262,1362,19.2,"I","I"
"BNT-I (D26, mild)","UP","Interspecies interaction",146,1098,13.3,"I","I"
"BNT-I (D26, mild)","UP","Cellular",852,1098,77.6,"I","I"
"BNT-I (D26, mild)","UP","Immune system",185,1098,16.8,"I","I"
"BNT-I (D26, mild)","UP","Reg. of BP",624,1098,56.8,"I","I"
"BNT-I (D26, mild)","UP","No annotation",208,1098,18.9,"I","I"
"BNT-I (D26, severe)","DOWN","Interspecies interaction",20,234,8.5,"I","I"
"BNT-I (D26, severe)","DOWN","Cellular",198,234,84.6,"I","I"
"BNT-I (D26, severe)","DOWN","Immune system",32,234,13.7,"I","I"
"BNT-I (D26, severe)","DOWN","Reg. of BP",144,234,61.5,"I","I"
"BNT-I (D26, severe)","DOWN","No annotation",36,234,15.4,"I","I"
"BNT-I (D26, severe)","UP","Interspecies interaction",43,329,13.1,"I","I"
"BNT-I (D26, severe)","UP","Cellular",230,329,69.9,"I","I"
"BNT-I (D26, severe)","UP","Immune system",47,329,14.3,"I","I"
"BNT-I (D26, severe)","UP","Reg. of BP",166,329,50.5,"I","I"
"BNT-I (D26, severe)","UP","No annotation",88,329,26.7,"I","I"
"BNT-I (D3)","DOWN","Interspecies interaction",5,72,6.9,"I","I"
"BNT-I (D3)","DOWN","Cellular",46,72,63.9,"I","I"
"BNT-I (D3)","DOWN","Immune system",6,72,8.3,"I","I"
"BNT-I (D3)","DOWN","Reg. of BP",35,72,48.6,"I","I"
"BNT-I (D3)","DOWN","No annotation",22,72,30.6,"I","I"
"BNT-I (D3)","UP","Interspecies interaction",77,553,13.9,"I","I"
"BNT-I (D3)","UP","Cellular",395,553,71.4,"I","I"
"BNT-I (D3)","UP","Immune system",103,553,18.6,"I","I"
"BNT-I (D3)","UP","Reg. of BP",300,553,54.2,"I","I"
"BNT-I (D3)","UP","No annotation",142,553,25.7,"I","I"
"BNT-I (D4)","DOWN","Cellular",29,40,72.5,"I","I"
"BNT-I (D4)","DOWN","Immune system",5,40,12.5,"I","I"
"BNT-I (D4)","DOWN","Reg. of BP",21,40,52.5,"I","I"
"BNT-I (D4)","DOWN","No annotation",10,40,25,"I","I"
"BNT-I (D4)","UP","Interspecies interaction",9,103,8.7,"I","I"
"BNT-I (D4)","UP","Cellular",76,103,73.8,"I","I"
"BNT-I (D4)","UP","Immune system",17,103,16.5,"I","I"
"BNT-I (D4)","UP","Reg. of BP",55,103,53.4,"I","I"
"BNT-I (D4)","UP","No annotation",23,103,22.3,"I","I"
"BNT-I-BNT (D51, mild)","DOWN","Interspecies interaction",20,226,8.8,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Cellular",182,226,80.5,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Immune system",40,226,17.7,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","Reg. of BP",135,226,59.7,"RNA","I"
"BNT-I-BNT (D51, mild)","DOWN","No annotation",41,226,18.1,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Interspecies interaction",24,114,21.1,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Cellular",92,114,80.7,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Immune system",25,114,21.9,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","Reg. of BP",61,114,53.5,"RNA","I"
"BNT-I-BNT (D51, mild)","UP","No annotation",17,114,14.9,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Interspecies interaction",4,58,6.9,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Cellular",47,58,81,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Immune system",8,58,13.8,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","Reg. of BP",37,58,63.8,"RNA","I"
"BNT-I-BNT (D51, severe)","DOWN","No annotation",9,58,15.5,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Interspecies interaction",6,48,12.5,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Cellular",35,48,72.9,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Immune system",7,48,14.6,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","Reg. of BP",23,48,47.9,"RNA","I"
"BNT-I-BNT (D51, severe)","UP","No annotation",9,48,18.8,"RNA","I"
"BNT-MO (V3, D1)","DOWN","Interspecies interaction",10,237,4.2,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Cellular",113,237,47.7,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Immune system",30,237,12.7,"RNA","V"
"BNT-MO (V3, D1)","DOWN","Reg. of BP",71,237,30,"RNA","V"
"BNT-MO (V3, D1)","DOWN","No annotation",109,237,46,"RNA","V"
"BNT-MO (V3, D1)","UP","Interspecies interaction",142,670,21.2,"RNA","V"
"BNT-MO (V3, D1)","UP","Cellular",366,670,54.6,"RNA","V"
"BNT-MO (V3, D1)","UP","Immune system",163,670,24.3,"RNA","V"
"BNT-MO (V3, D1)","UP","Reg. of BP",309,670,46.1,"RNA","V"
"BNT-MO (V3, D1)","UP","No annotation",286,670,42.7,"RNA","V"
"ChAd (V1, D3)","DOWN","Interspecies interaction",21,305,6.9,"VV","V"
"ChAd (V1, D3)","DOWN","Cellular",192,305,63,"VV","V"
"ChAd (V1, D3)","DOWN","Immune system",38,305,12.5,"VV","V"
"ChAd (V1, D3)","DOWN","Reg. of BP",148,305,48.5,"VV","V"
"ChAd (V1, D3)","DOWN","No annotation",99,305,32.5,"VV","V"
"ChAd (V1, D3)","UP","Interspecies interaction",88,313,28.1,"VV","V"
"ChAd (V1, D3)","UP","Cellular",235,313,75.1,"VV","V"
"ChAd (V1, D3)","UP","Immune system",100,313,31.9,"VV","V"
"ChAd (V1, D3)","UP","Reg. of BP",193,313,61.7,"VV","V"
"ChAd (V1, D3)","UP","No annotation",64,313,20.4,"VV","V"
"ChAd (V1, D6)","DOWN","Interspecies interaction",1,8,12.5,"VV","V"
"ChAd (V1, D6)","DOWN","Cellular",4,8,50,"VV","V"
"ChAd (V1, D6)","DOWN","Immune system",2,8,25,"VV","V"
"ChAd (V1, D6)","DOWN","Reg. of BP",2,8,25,"VV","V"
"ChAd (V1, D6)","DOWN","No annotation",4,8,50,"VV","V"
"ChAd (V1, D6)","UP","Interspecies interaction",12,154,7.8,"VV","V"
"ChAd (V1, D6)","UP","Cellular",108,154,70.1,"VV","V"
"ChAd (V1, D6)","UP","Immune system",82,154,53.2,"VV","V"
"ChAd (V1, D6)","UP","Reg. of BP",56,154,36.4,"VV","V"
"ChAd (V1, D6)","UP","No annotation",19,154,12.3,"VV","V"
"ChAd (V1, D7)","DOWN","Interspecies interaction",5,57,8.8,"VV","V"
"ChAd (V1, D7)","DOWN","Cellular",34,57,59.6,"VV","V"
"ChAd (V1, D7)","DOWN","Immune system",9,57,15.8,"VV","V"
"ChAd (V1, D7)","DOWN","Reg. of BP",21,57,36.8,"VV","V"
"ChAd (V1, D7)","DOWN","No annotation",20,57,35.1,"VV","V"
"ChAd (V1, D7)","UP","Interspecies interaction",17,201,8.5,"VV","V"
"ChAd (V1, D7)","UP","Cellular",165,201,82.1,"VV","V"
"ChAd (V1, D7)","UP","Immune system",29,201,14.4,"VV","V"
"ChAd (V1, D7)","UP","Reg. of BP",126,201,62.7,"VV","V"
"ChAd (V1, D7)","UP","No annotation",33,201,16.4,"VV","V"
"ChAd (V2, D1)","DOWN","Interspecies interaction",8,249,3.2,"VV","V"
"ChAd (V2, D1)","DOWN","Cellular",131,249,52.6,"VV","V"
"ChAd (V2, D1)","DOWN","Immune system",27,249,10.8,"VV","V"
"ChAd (V2, D1)","DOWN","Reg. of BP",65,249,26.1,"VV","V"
"ChAd (V2, D1)","DOWN","No annotation",111,249,44.6,"VV","V"
"ChAd (V2, D1)","UP","Interspecies interaction",115,452,25.4,"VV","V"
"ChAd (V2, D1)","UP","Cellular",239,452,52.9,"VV","V"
"ChAd (V2, D1)","UP","Immune system",116,452,25.7,"VV","V"
"ChAd (V2, D1)","UP","Reg. of BP",201,452,44.5,"VV","V"
"ChAd (V2, D1)","UP","No annotation",195,452,43.1,"VV","V"
"ChAd (V2, D3)","DOWN","Interspecies interaction",1,19,5.3,"VV","V"
"ChAd (V2, D3)","DOWN","Cellular",15,19,78.9,"VV","V"
"ChAd (V2, D3)","DOWN","Immune system",2,19,10.5,"VV","V"
"ChAd (V2, D3)","DOWN","Reg. of BP",12,19,63.2,"VV","V"
"ChAd (V2, D3)","DOWN","No annotation",3,19,15.8,"VV","V"
"ChAd (V2, D3)","UP","Interspecies interaction",9,169,5.3,"VV","V"
"ChAd (V2, D3)","UP","Cellular",78,169,46.2,"VV","V"
"ChAd (V2, D3)","UP","Immune system",9,169,5.3,"VV","V"
"ChAd (V2, D3)","UP","Reg. of BP",54,169,32,"VV","V"
"ChAd (V2, D3)","UP","No annotation",89,169,52.7,"VV","V"
"ChAd (V2, D7)","DOWN","Interspecies interaction",1,5,20,"VV","V"
"ChAd (V2, D7)","DOWN","Cellular",5,5,100,"VV","V"
"ChAd (V2, D7)","DOWN","Immune system",1,5,20,"VV","V"
"ChAd (V2, D7)","DOWN","Reg. of BP",3,5,60,"VV","V"
"ChAd (V2, D7)","UP","Cellular",2,3,66.7,"VV","V"
"ChAd (V2, D7)","UP","Reg. of BP",1,3,33.3,"VV","V"
"ChAd (V2, D7)","UP","No annotation",1,3,33.3,"VV","V"
"ChAd-BNT (V2, D3)","DOWN","Interspecies interaction",25,254,9.8,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Cellular",161,254,63.4,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Immune system",36,254,14.2,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","Reg. of BP",121,254,47.6,"RNA","V"
"ChAd-BNT (V2, D3)","DOWN","No annotation",85,254,33.5,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Interspecies interaction",124,597,20.8,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Cellular",404,597,67.7,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Immune system",146,597,24.5,"RNA","V"
"ChAd-BNT (V2, D3)","UP","Reg. of BP",323,597,54.1,"RNA","V"
"ChAd-BNT (V2, D3)","UP","No annotation",171,597,28.6,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Interspecies interaction",75,464,16.2,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Cellular",327,464,70.5,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Immune system",98,464,21.1,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","Reg. of BP",261,464,56.2,"RNA","V"
"ChAd-BNT (V2, D7)","DOWN","No annotation",127,464,27.4,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Interspecies interaction",10,276,3.6,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Cellular",172,276,62.3,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Immune system",19,276,6.9,"RNA","V"
"ChAd-BNT (V2, D7)","UP","Reg. of BP",121,276,43.8,"RNA","V"
"ChAd-BNT (V2, D7)","UP","No annotation",103,276,37.3,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Interspecies interaction",18,163,11,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Cellular",113,163,69.3,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Immune system",44,163,27,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","Reg. of BP",62,163,38,"RNA","V"
"ChAd-BNT (V3, D1)","DOWN","No annotation",42,163,25.8,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Interspecies interaction",169,813,20.8,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Cellular",512,813,63,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Immune system",196,813,24.1,"RNA","V"
"ChAd-BNT (V3, D1)","UP","Reg. of BP",404,813,49.7,"RNA","V"
"ChAd-BNT (V3, D1)","UP","No annotation",282,813,34.7,"RNA","V"
"I (D10, moderate)","DOWN","Interspecies interaction",121,1264,9.6,"I","I"
"I (D10, moderate)","DOWN","Cellular",978,1264,77.4,"I","I"
"I (D10, moderate)","DOWN","Immune system",203,1264,16.1,"I","I"
"I (D10, moderate)","DOWN","Reg. of BP",742,1264,58.7,"I","I"
"I (D10, moderate)","DOWN","No annotation",251,1264,19.9,"I","I"
"I (D10, moderate)","UP","Interspecies interaction",241,1687,14.3,"I","I"
"I (D10, moderate)","UP","Cellular",1235,1687,73.2,"I","I"
"I (D10, moderate)","UP","Immune system",282,1687,16.7,"I","I"
"I (D10, moderate)","UP","Reg. of BP",928,1687,55,"I","I"
"I (D10, moderate)","UP","No annotation",407,1687,24.1,"I","I"
"I (D10, severe)","DOWN","Interspecies interaction",144,1725,8.3,"I","I"
"I (D10, severe)","DOWN","Cellular",1341,1725,77.7,"I","I"
"I (D10, severe)","DOWN","Immune system",234,1725,13.6,"I","I"
"I (D10, severe)","DOWN","Reg. of BP",975,1725,56.5,"I","I"
"I (D10, severe)","DOWN","No annotation",348,1725,20.2,"I","I"
"I (D10, severe)","UP","Interspecies interaction",234,2146,10.9,"I","I"
"I (D10, severe)","UP","Cellular",1542,2146,71.9,"I","I"
"I (D10, severe)","UP","Immune system",301,2146,14,"I","I"
"I (D10, severe)","UP","Reg. of BP",1140,2146,53.1,"I","I"
"I (D10, severe)","UP","No annotation",550,2146,25.6,"I","I"
"I (D26, moderate)","DOWN","Interspecies interaction",75,843,8.9,"I","I"
"I (D26, moderate)","DOWN","Cellular",622,843,73.8,"I","I"
"I (D26, moderate)","DOWN","Immune system",143,843,17,"I","I"
"I (D26, moderate)","DOWN","Reg. of BP",494,843,58.6,"I","I"
"I (D26, moderate)","DOWN","No annotation",199,843,23.6,"I","I"
"I (D26, moderate)","UP","Interspecies interaction",127,1075,11.8,"I","I"
"I (D26, moderate)","UP","Cellular",815,1075,75.8,"I","I"
"I (D26, moderate)","UP","Immune system",174,1075,16.2,"I","I"
"I (D26, moderate)","UP","Reg. of BP",603,1075,56.1,"I","I"
"I (D26, moderate)","UP","No annotation",238,1075,22.1,"I","I"
"I (D26, severe)","DOWN","Interspecies interaction",173,1953,8.9,"I","I"
"I (D26, severe)","DOWN","Cellular",1556,1953,79.7,"I","I"
"I (D26, severe)","DOWN","Immune system",288,1953,14.7,"I","I"
"I (D26, severe)","DOWN","Reg. of BP",1102,1953,56.4,"I","I"
"I (D26, severe)","DOWN","No annotation",349,1953,17.9,"I","I"
"I (D26, severe)","UP","Interspecies interaction",185,1812,10.2,"I","I"
"I (D26, severe)","UP","Cellular",1301,1812,71.8,"I","I"
"I (D26, severe)","UP","Immune system",241,1812,13.3,"I","I"
"I (D26, severe)","UP","Reg. of BP",957,1812,52.8,"I","I"
"I (D26, severe)","UP","No annotation",460,1812,25.4,"I","I"
"I (D51, moderate)","DOWN","Cellular",8,14,57.1,"I","I"
"I (D51, moderate)","DOWN","Immune system",3,14,21.4,"I","I"
"I (D51, moderate)","DOWN","Reg. of BP",5,14,35.7,"I","I"
"I (D51, moderate)","DOWN","No annotation",6,14,42.9,"I","I"
"I (D51, moderate)","UP","Interspecies interaction",7,36,19.4,"I","I"
"I (D51, moderate)","UP","Cellular",27,36,75,"I","I"
"I (D51, moderate)","UP","Immune system",9,36,25,"I","I"
"I (D51, moderate)","UP","Reg. of BP",17,36,47.2,"I","I"
"I (D51, moderate)","UP","No annotation",5,36,13.9,"I","I"
"I (D51, severe)","DOWN","Interspecies interaction",44,611,7.2,"I","I"
"I (D51, severe)","DOWN","Cellular",450,611,73.6,"I","I"
"I (D51, severe)","DOWN","Immune system",69,611,11.3,"I","I"
"I (D51, severe)","DOWN","Reg. of BP",340,611,55.6,"I","I"
"I (D51, severe)","DOWN","No annotation",158,611,25.9,"I","I"
"I (D51, severe)","UP","Interspecies interaction",235,1569,15,"I","I"
"I (D51, severe)","UP","Cellular",1207,1569,76.9,"I","I"
"I (D51, severe)","UP","Immune system",308,1569,19.6,"I","I"
"I (D51, severe)","UP","Reg. of BP",953,1569,60.7,"I","I"
"I (D51, severe)","UP","No annotation",328,1569,20.9,"I","I"
"I-BNT-I (D2)","DOWN","Cellular",2,2,100,"I","I"
"I-BNT-I (D2)","DOWN","Reg. of BP",1,2,50,"I","I"
"I-BNT-I (D2)","UP","Interspecies interaction",1,3,33.3,"I","I"
"I-BNT-I (D2)","UP","Cellular",2,3,66.7,"I","I"
"I-BNT-I (D2)","UP","Immune system",1,3,33.3,"I","I"
"I-BNT-I (D2)","UP","Reg. of BP",2,3,66.7,"I","I"
"I-BNT-I (D2)","UP","No annotation",1,3,33.3,"I","I"
"I-BNT-I (D5)","DOWN","Cellular",1,1,100,"I","I"
"I-BNT-I (D5)","DOWN","Reg. of BP",1,1,100,"I","I"
"I-I (D1)","DOWN","Interspecies interaction",6,37,16.2,"I","I"
"I-I (D1)","DOWN","Cellular",32,37,86.5,"I","I"
"I-I (D1)","DOWN","Immune system",14,37,37.8,"I","I"
"I-I (D1)","DOWN","Reg. of BP",24,37,64.9,"I","I"
"I-I (D1)","DOWN","No annotation",4,37,10.8,"I","I"
"I-I (D2)","DOWN","Cellular",1,1,100,"I","I"
"I-I (D3)","DOWN","Cellular",2,2,100,"I","I"
"I-I (D3)","DOWN","Reg. of BP",1,2,50,"I","I"
"I-I (D3)","UP","Cellular",1,1,100,"I","I"
"I-I (D3)","UP","Reg. of BP",1,1,100,"I","I"
"I-I (D5)","DOWN","Cellular",6,9,66.7,"I","I"
"I-I (D5)","DOWN","Immune system",1,9,11.1,"I","I"
"I-I (D5)","DOWN","Reg. of BP",3,9,33.3,"I","I"
"I-I (D5)","DOWN","No annotation",3,9,33.3,"I","I"
"I-I (D5)","UP","Cellular",3,4,75,"I","I"
"I-I (D5)","UP","Reg. of BP",1,4,25,"I","I"
"I-I (D5)","UP","No annotation",1,4,25,"I","I"
"ZF2001 (V3, D07)","DOWN","Interspecies interaction",10,178,5.6,"SU","V"
"ZF2001 (V3, D07)","DOWN","Cellular",129,178,72.5,"SU","V"
"ZF2001 (V3, D07)","DOWN","Immune system",23,178,12.9,"SU","V"
"ZF2001 (V3, D07)","DOWN","Reg. of BP",99,178,55.6,"SU","V"
"ZF2001 (V3, D07)","DOWN","No annotation",46,178,25.8,"SU","V"
"ZF2001 (V3, D07)","UP","Interspecies interaction",22,243,9.1,"SU","V"
"ZF2001 (V3, D07)","UP","Cellular",169,243,69.5,"SU","V"
"ZF2001 (V3, D07)","UP","Immune system",41,243,16.9,"SU","V"
"ZF2001 (V3, D07)","UP","Reg. of BP",125,243,51.4,"SU","V"
"ZF2001 (V3, D07)","UP","No annotation",66,243,27.2,"SU","V"
"ZF2001 (V3, D14)","DOWN","Interspecies interaction",2,43,4.7,"SU","V"
"ZF2001 (V3, D14)","DOWN","Cellular",34,43,79.1,"SU","V"
"ZF2001 (V3, D14)","DOWN","Immune system",7,43,16.3,"SU","V"
"ZF2001 (V3, D14)","DOWN","Reg. of BP",25,43,58.1,"SU","V"
"ZF2001 (V3, D14)","DOWN","No annotation",11,43,25.6,"SU","V"
"ZF2001 (V3, D14)","UP","Interspecies interaction",10,216,4.6,"SU","V"
"ZF2001 (V3, D14)","UP","Cellular",150,216,69.4,"SU","V"
"ZF2001 (V3, D14)","UP","Immune system",23,216,10.6,"SU","V"
"ZF2001 (V3, D14)","UP","Reg. of BP",107,216,49.5,"SU","V"
"ZF2001 (V3, D14)","UP","No annotation",65,216,30.1,"SU","V"
"ZF2001 (V3, D28)","DOWN","Interspecies interaction",3,50,6,"SU","V"
"ZF2001 (V3, D28)","DOWN","Cellular",40,50,80,"SU","V"
"ZF2001 (V3, D28)","DOWN","Immune system",6,50,12,"SU","V"
"ZF2001 (V3, D28)","DOWN","Reg. of BP",28,50,56,"SU","V"
"ZF2001 (V3, D28)","DOWN","No annotation",8,50,16,"SU","V"
"ZF2001 (V3, D28)","UP","Interspecies interaction",5,62,8.1,"SU","V"
"ZF2001 (V3, D28)","UP","Cellular",45,62,72.6,"SU","V"
"ZF2001 (V3, D28)","UP","Immune system",8,62,12.9,"SU","V"
"ZF2001 (V3, D28)","UP","Reg. of BP",32,62,51.6,"SU","V"
"ZF2001 (V3, D28)","UP","No annotation",16,62,25.8,"SU","V"
