"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"MONOV INFLUENZA A (D1)","HSPG2","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MFGE8","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MMP15","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NDRG4","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NOG","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NRCAM","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SHANK1","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SPRY1","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SPRY2","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","STYK1","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SYT17","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TNNC1","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TPBG","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","TRIM74","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","AANAT","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ACP3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ACSL1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ACVRL1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ADAMTSL4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ADAP2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ADPRH","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","AK4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ALDH1A1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ANKRD34B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ANO5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","APOL2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","APOL3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","APOL4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","APOL6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","AQP9","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","BMAL2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ASGR2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ATF3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ATF5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ATP6V1B2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","BACH1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","BCL2A1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","BEST1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","BLVRA","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CARD16","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CARD17P","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CASP5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CASP7","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CD36","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CDHR5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CDKN1A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CES1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CHST15","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CMPK2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CREB5","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CRISPLD2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CTSB","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CYP1B1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CYP27A1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DDO","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DHRS9","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DOCK4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DPYD","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DRAM1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DSC2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DSE","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DUSP1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DUSP3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DUSP6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","EGR2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","EGR3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","EMILIN2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","EPB41L3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ETV7","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","EXOC3L1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FAM20A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FAM20C","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CALHM6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FBXO6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FGD4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FOS","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FRMD3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GBP3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GCA","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GLUL","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GM2A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GNB4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GNG10","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GPBAR1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HCAR2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GPR84","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GPRC5C","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GRINA","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HBEGF","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HORMAD1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HSPA6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HSPA7","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","IGF2BP3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","KCNJ15","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","KCNJ2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","KCTD12","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SHTN1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","KLF4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","KREMEN1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LACTB","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LAP3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LHFPL2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LIPN","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LMNB1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LMO2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LPCAT2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LRG1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LRRC4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","LRRK2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MARCKS","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MCTP1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SLC49A3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MORN2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MPZL2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","IRAG1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MSR1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MT2A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MTHFD2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MUC1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","MYOF","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NAMPT","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NCF1B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NCF1C","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NEXN","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NFIX","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NGFR","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NHSL1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NPC2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","OPLAH","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","P2RY12","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","P2RY13","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PFKFB3","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PKMYT1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLA2G4A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLA2G7","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLBD1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLEKHG6","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLEKHO1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLSCR1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PLXNC1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PRLR","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PSMA4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PSME2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","PSTPIP2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","NECTIN2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RAB31","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RAB39A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RASGEF1B","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RBM47","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RNF217","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RTP4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","RUFY4","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SAMD4A","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SCARB2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SCARF1","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","SCO2","UP",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
