"source","target","value","type"
"MONOV INFLUENZA A (D1)","LIPN",1,"Directed"
"MONOV INFLUENZA A (D1)","LMNB1",1,"Directed"
"MONOV INFLUENZA A (D1)","LMO2",1,"Directed"
"MONOV INFLUENZA A (D1)","LPCAT2",1,"Directed"
"MONOV INFLUENZA A (D1)","LRG1",1,"Directed"
"MONOV INFLUENZA A (D1)","LRRC4",1,"Directed"
"MONOV INFLUENZA A (D1)","LRRK2",1,"Directed"
"MONOV INFLUENZA A (D1)","MARCKS",1,"Directed"
"MONOV INFLUENZA A (D1)","MCTP1",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC49A3",1,"Directed"
"MONOV INFLUENZA A (D1)","MORN2",1,"Directed"
"MONOV INFLUENZA A (D1)","MPZL2",1,"Directed"
"MONOV INFLUENZA A (D1)","IRAG1",1,"Directed"
"MONOV INFLUENZA A (D1)","MSR1",1,"Directed"
"MONOV INFLUENZA A (D1)","MT2A",1,"Directed"
"MONOV INFLUENZA A (D1)","MTHFD2",1,"Directed"
"MONOV INFLUENZA A (D1)","MUC1",1,"Directed"
"MONOV INFLUENZA A (D1)","MYOF",1,"Directed"
"MONOV INFLUENZA A (D1)","NAMPT",1,"Directed"
"MONOV INFLUENZA A (D1)","NCF1B",1,"Directed"
"MONOV INFLUENZA A (D1)","NCF1C",1,"Directed"
"MONOV INFLUENZA A (D1)","NEXN",1,"Directed"
"MONOV INFLUENZA A (D1)","NFIX",1,"Directed"
"MONOV INFLUENZA A (D1)","NGFR",1,"Directed"
"MONOV INFLUENZA A (D1)","NHSL1",1,"Directed"
"MONOV INFLUENZA A (D1)","NPC2",1,"Directed"
"MONOV INFLUENZA A (D1)","OPLAH",1,"Directed"
"MONOV INFLUENZA A (D1)","P2RY12",1,"Directed"
"MONOV INFLUENZA A (D1)","P2RY13",1,"Directed"
"MONOV INFLUENZA A (D1)","PFKFB3",1,"Directed"
"MONOV INFLUENZA A (D1)","PKMYT1",1,"Directed"
"MONOV INFLUENZA A (D1)","PLA2G4A",1,"Directed"
"MONOV INFLUENZA A (D1)","PLA2G7",1,"Directed"
"MONOV INFLUENZA A (D1)","PLBD1",1,"Directed"
"MONOV INFLUENZA A (D1)","PLEKHG6",1,"Directed"
"MONOV INFLUENZA A (D1)","PLEKHO1",1,"Directed"
"MONOV INFLUENZA A (D1)","PLSCR1",1,"Directed"
"MONOV INFLUENZA A (D1)","PLXNC1",1,"Directed"
"MONOV INFLUENZA A (D1)","PRLR",1,"Directed"
"MONOV INFLUENZA A (D1)","PSMA4",1,"Directed"
"MONOV INFLUENZA A (D1)","PSME2",1,"Directed"
"MONOV INFLUENZA A (D1)","PSTPIP2",1,"Directed"
"MONOV INFLUENZA A (D1)","NECTIN2",1,"Directed"
"MONOV INFLUENZA A (D1)","RAB31",1,"Directed"
"MONOV INFLUENZA A (D1)","RAB39A",1,"Directed"
"MONOV INFLUENZA A (D1)","RASGEF1B",1,"Directed"
"MONOV INFLUENZA A (D1)","RBM47",1,"Directed"
"MONOV INFLUENZA A (D1)","RNF217",1,"Directed"
"MONOV INFLUENZA A (D1)","RTP4",1,"Directed"
"MONOV INFLUENZA A (D1)","RUFY4",1,"Directed"
"MONOV INFLUENZA A (D1)","SAMD4A",1,"Directed"
"MONOV INFLUENZA A (D1)","SCARB2",1,"Directed"
"MONOV INFLUENZA A (D1)","SCARF1",1,"Directed"
"MONOV INFLUENZA A (D1)","SCO2",1,"Directed"
"MONOV INFLUENZA A (D1)","SDC3",1,"Directed"
"MONOV INFLUENZA A (D1)","SDSL",1,"Directed"
"MONOV INFLUENZA A (D1)","SEMA6B",1,"Directed"
"MONOV INFLUENZA A (D1)","SEPTIN4",1,"Directed"
"MONOV INFLUENZA A (D1)","SERPINA1",1,"Directed"
"MONOV INFLUENZA A (D1)","SH3PXD2B",1,"Directed"
"MONOV INFLUENZA A (D1)","SIGLEC1",1,"Directed"
"MONOV INFLUENZA A (D1)","SIGLEC11",1,"Directed"
"MONOV INFLUENZA A (D1)","SIGLEC16",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC1A3",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC22A16",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC24A4",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC31A1",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC31A2",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC6A12",1,"Directed"
"MONOV INFLUENZA A (D1)","SLC8A1",1,"Directed"
"MONOV INFLUENZA A (D1)","SMAD1",1,"Directed"
"MONOV INFLUENZA A (D1)","SMTNL1",1,"Directed"
"MONOV INFLUENZA A (D1)","SNX10",1,"Directed"
"MONOV INFLUENZA A (D1)","SOCS3",1,"Directed"
"MONOV INFLUENZA A (D1)","SOD2",1,"Directed"
"MONOV INFLUENZA A (D1)","SORT1",1,"Directed"
"MONOV INFLUENZA A (D1)","SQOR",1,"Directed"
"MONOV INFLUENZA A (D1)","SRGN",1,"Directed"
"MONOV INFLUENZA A (D1)","STEAP4",1,"Directed"
"MONOV INFLUENZA A (D1)","STK32B",1,"Directed"
"MONOV INFLUENZA A (D1)","STX11",1,"Directed"
"MONOV INFLUENZA A (D1)","TCN2",1,"Directed"
"MONOV INFLUENZA A (D1)","TFEC",1,"Directed"
"MONOV INFLUENZA A (D1)","TGM2",1,"Directed"
"MONOV INFLUENZA A (D1)","TMEM150B",1,"Directed"
"MONOV INFLUENZA A (D1)","TMEM176B",1,"Directed"
"MONOV INFLUENZA A (D1)","TMTC1",1,"Directed"
"MONOV INFLUENZA A (D1)","TNFAIP2",1,"Directed"
"MONOV INFLUENZA A (D1)","TNFAIP6",1,"Directed"
"MONOV INFLUENZA A (D1)","TRAFD1",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIB1",1,"Directed"
"MONOV INFLUENZA A (D1)","TRPV4",1,"Directed"
"MONOV INFLUENZA A (D1)","TYMP",1,"Directed"
"MONOV INFLUENZA A (D1)","UBE2D1",1,"Directed"
"MONOV INFLUENZA A (D1)","UBE2L6",1,"Directed"
"MONOV INFLUENZA A (D1)","VAMP5",1,"Directed"
"MONOV INFLUENZA A (D1)","VCAN",1,"Directed"
"MONOV INFLUENZA A (D1)","VDR",1,"Directed"
"MONOV INFLUENZA A (D1)","VRK2",1,"Directed"
"MONOV INFLUENZA A (D1)","WARS1",1,"Directed"
"MONOV INFLUENZA A (D1)","WDFY3",1,"Directed"
"MONOV INFLUENZA A (D1)","XAF1",1,"Directed"
"MONOV INFLUENZA A (D1)","ZEB2-AS1",1,"Directed"
"MONOV INFLUENZA A (D1)","ZMYND15",1,"Directed"
"MONOV INFLUENZA A (D1)","ZNF703",1,"Directed"
"PANDEMRIX (D1)","PLB1",-1,"Directed"
"PANDEMRIX (D1)","SULT1A2",-1,"Directed"
"PANDEMRIX (D1)","SULT1A4",-1,"Directed"
"PANDEMRIX (D1)","VIPR1",-1,"Directed"
"PANDEMRIX (D1)","CD72",1,"Directed"
"PANDEMRIX (D1)","DENND5B",1,"Directed"
"PANDEMRIX (D1)","DOK7",1,"Directed"
"PANDEMRIX (D1)","EBF1",1,"Directed"
"PANDEMRIX (D1)","FCRL2",1,"Directed"
"PANDEMRIX (D1)","FCRL5",1,"Directed"
"PANDEMRIX (D1)","FCRLA",1,"Directed"
"PANDEMRIX (D1)","GPR20",1,"Directed"
"PANDEMRIX (D1)","L1TD1",1,"Directed"
"PANDEMRIX (D1)","LARGE1",1,"Directed"
"PANDEMRIX (D1)","MEG3",1,"Directed"
"PANDEMRIX (D1)","MOXD1",1,"Directed"
"PANDEMRIX (D1)","MTSS1",1,"Directed"
"PANDEMRIX (D1)","P2RX5",1,"Directed"
"PANDEMRIX (D1)","PAWR",1,"Directed"
"PANDEMRIX (D1)","PCDH9",1,"Directed"
"PANDEMRIX (D1)","PPP1R17",1,"Directed"
"PANDEMRIX (D1)","RPS26",1,"Directed"
"PANDEMRIX (D1)","RUBCNL",1,"Directed"
"PANDEMRIX (D1)","SETBP1",1,"Directed"
"PANDEMRIX (D1)","SYT17",1,"Directed"
"PANDEMRIX (D1)","TSPAN13",1,"Directed"
"PANDEMRIX (D1)","BCL2L14",1,"Directed"
"PANDEMRIX (D1)","CNDP2",1,"Directed"
"PANDEMRIX (D1)","KRT9",1,"Directed"
"PANDEMRIX (D1)","LNX2",1,"Directed"
"PANDEMRIX (D1)","METTL6",1,"Directed"
"PANDEMRIX (D1)","PLAAT4",1,"Directed"
"PANDEMRIX (D1)","RMI2",1,"Directed"
"PANDEMRIX (D1)","TGM2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AFF3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AFF4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AHCTF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AMD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APBA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AQP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARHGAP24",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARL4C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATF7IP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATP2B1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATRX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATXN7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","B3GNT7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BACH2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BBX",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BCLAF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BEX2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BEX4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BOLA2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BPGM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BRD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","C12orf29",1,"Directed"
"FLUARIX FLUVIRIN (D3)","C12orf57",1,"Directed"
"FLUARIX FLUVIRIN (D3)","URI1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADTRP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CBX5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRMT13",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCND2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCNT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDC14B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDC42SE2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDK17",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CEBPZ",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CEP57",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CEPT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CETN2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHORDC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CIR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","UTP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLASP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CLK4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CNOT6L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CNST",1,"Directed"
"FLUARIX FLUVIRIN (D3)","COX11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CREBRF",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CWF19L2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DBF4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DCAF16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDHD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDX47",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DIS3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DLST",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJB14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJC2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNTTIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DUSP11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DUSP4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EAPP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ECD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ELP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EML4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ESCO1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EWSR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EZR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAM162A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAM20B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TENT5C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SINHCAF",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FAM98B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FBXL3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FHL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FOXO1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FUS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GAS5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GGNBP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GGTA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GKAP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNAS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNB5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNE",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GOLGA8A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GOLGA8B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GON4L",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GPRASP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HEATR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HGD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","H1-3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HNRNPD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HSF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ISCA1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ITGB3BP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ITPR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IVNS1ABP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDM7A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JMY",1,"Directed"
"FLUARIX FLUVIRIN (D3)","JUND",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KCNA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDM3A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KDM6A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ATG13",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VIRMA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLF12",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLF9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLHL24",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLRB1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KPNA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KPNA5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KRR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPFIBP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LCOR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LMO7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LSG1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LUC7L2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MALAT1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAML2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAN1C1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAP3K4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED21",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED23",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MED30",1,"Directed"
"FLUARIX FLUVIRIN (D3)","METAP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","METTL16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","METTL8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MEX3C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MFSD14A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MGAT4A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MLH3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MPHOSPH8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MSI2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MTF2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KAT6B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","N4BP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAA25",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAE1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NAP1L5",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NDFIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NEDD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NGDN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NKTR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NOL11",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NOSIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NR1D2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUCB2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUCKS1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NUFIP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OCIAD2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","P2RY10",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TENT4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PASK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDE4DIP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHF20L1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PHF5A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PIK3IP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PLA2G12A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PNN",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POLR2M",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPIG",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPM1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1CB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1R16B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP1R2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP4R3A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRKACB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRORP",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRRC2C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTCD3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTPN4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PURB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB30",1,"Directed"
