"genes","cos2","dimension"
"IFNGR1",0.593078717808027,"PC1"
"TGFBR3",0.592505236846468,"PC1"
"CD28",0.591674584206842,"PC1"
"SH2D2A",0.590139213618535,"PC1"
"NCAPD3",0.58881223374239,"PC1"
"REPS2",0.584930453568396,"PC1"
"DTX3",0.581758171737662,"PC1"
"HLA-DOA",0.579253121933808,"PC1"
"C1orf21",0.579116936643343,"PC1"
"TMCC3",0.577692632011952,"PC1"
"HHEX",0.577230676593456,"PC1"
"FCGR1A",0.574041752365342,"PC1"
"SLC8A1",0.572161606593693,"PC1"
"VASP",0.570842929546761,"PC1"
"ENTPD1",0.569163837650964,"PC1"
"GNLY",0.568057287146005,"PC1"
"FCGR1B",0.567886997648998,"PC1"
"CTSW",0.565690714254562,"PC1"
"ASPH",0.563556442083334,"PC1"
"LEF1",0.562339968312245,"PC1"
"MYBL1",0.556055745172527,"PC1"
"TRIB1",0.553938695955229,"PC1"
"TBC1D8",0.547645729987787,"PC1"
"IFITM1",0.546540347516623,"PC1"
"TMEM154",0.543582442708214,"PC1"
"DUSP1",0.541733318679139,"PC1"
"CCL5",0.540418901543311,"PC1"
"SOCS2",0.539355583189887,"PC1"
"DENND3",0.538437369209664,"PC1"
"GPM6B",0.537800646614261,"PC1"
"PYGL",0.5347145346281,"PC1"
"TNFAIP6",0.534075853932883,"PC1"
"NR3C2",0.531898907707401,"PC1"
"GZMH",0.531744104034732,"PC1"
"FYB",0.531615912122522,"PC1"
"OLR1",0.531381326770445,"PC1"
"SLAMF1",0.530328732654723,"PC1"
"THEM4",0.530240396814298,"PC1"
"MARCH3",0.528708661372591,"PC1"
"IL18",0.528093129497686,"PC1"
"MFSD1",0.526268300149823,"PC1"
"IQGAP3",0.525429805821076,"PC1"
"SLPI",0.52455392739331,"PC1"
"SIT1",0.523641116540377,"PC1"
"TARP",0.523136422447005,"PC1"
"C1orf162",0.521774105195717,"PC1"
"CLEC4A",0.520285650317368,"PC1"
"HLA-E",0.517717954659296,"PC1"
"GPR171",0.517536081336788,"PC1"
"CLEC10A",0.517518559880738,"PC1"
"HRH4",0.517229330279876,"PC1"
"TTYH2",0.514301376602771,"PC1"
"MYD88",0.511377418740526,"PC1"
"ETS1",0.510731353799112,"PC1"
"LRRC25",0.508340022481721,"PC1"
"TM6SF1",0.508216515066349,"PC1"
"PRKCD",0.504179063226782,"PC1"
"LCP1",0.503558842933776,"PC1"
"S1PR5",0.503479389247479,"PC1"
"ANO10",0.502324782258837,"PC1"
"ADAP2",0.529845947891384,"PC2"
"AGPAT3",0.612204659746184,"PC2"
"ASGR1",0.661911767441372,"PC2"
"BLVRB",0.622167051726725,"PC2"
"C1QC",0.521445093011623,"PC2"
"CD68",0.6724168607705,"PC2"
"CLPTM1",0.57289033929005,"PC2"
"CSK",0.581435775356908,"PC2"
"CST3",0.501103338086027,"PC2"
"DHX58",0.50237711104386,"PC2"
"EPB41L3",0.510175434677731,"PC2"
"FCN1",0.500082609787207,"PC2"
"FES",0.549393911258709,"PC2"
"GPBAR1",0.661178427027192,"PC2"
"GRN",0.757328925805017,"PC2"
"HERC5",0.500905093971724,"PC2"
"IFI30",0.635556314848626,"PC2"
"IFIT1",0.523603408154707,"PC2"
"IL4I1",0.542207960616989,"PC2"
"IRF7",0.529740543542956,"PC2"
"LILRB1",0.708575189861486,"PC2"
"LILRB2",0.501620955195655,"PC2"
"LILRB4",0.518113017656533,"PC2"
"LRP1",0.582182146001733,"PC2"
"LTBR",0.637830789055155,"PC2"
"MARCO",0.615692977421326,"PC2"
"MYOF",0.516692962187661,"PC2"
"OAS3",0.50697792594163,"PC2"
"OASL",0.556214264490768,"PC2"
"PLD3",0.641553612199327,"PC2"
"PLXNB2",0.640205504282313,"PC2"
"SERPING1",0.533213581757186,"PC2"
"SLC27A3",0.754060273435291,"PC2"
"SLC2A6",0.521962704843051,"PC2"
"STAB1",0.532181554995583,"PC2"
"TMEM51",0.514692660317584,"PC2"
"TTYH3",0.709852200346208,"PC2"
"TYMP",0.637959287472153,"PC2"
"UNC93B1",0.57415491310292,"PC2"
