"genes","cos2","dimension"
"ADD2",0.714903764816512,"PC1"
"THEMIS",0.714661226075115,"PC1"
"TBKBP1",0.711738383775599,"PC1"
"RBPJ",0.709378821894188,"PC1"
"C1R",0.705913627284363,"PC1"
"HP",0.705882031334566,"PC1"
"LCP1",0.702433999231174,"PC1"
"KMT2A",0.698989477394502,"PC1"
"FKBP1A",0.698204454934906,"PC1"
"DBH",0.697770024919697,"PC1"
"ITGA4",0.697023858547597,"PC1"
"CD24",0.692721136701167,"PC1"
"PPP2CA",0.690866249443828,"PC1"
"APBB1IP",0.689909510751317,"PC1"
"CEACAM8",0.68778320708038,"PC1"
"PRKCQ",0.68686234149166,"PC1"
"ASXL1",0.683765721994529,"PC1"
"CRISP3",0.682588156495017,"PC1"
"ITPKB",0.676179991328157,"PC1"
"SKIL",0.674739845648204,"PC1"
"LCN2",0.673569951370683,"PC1"
"IL1R2",0.673546454266037,"PC1"
"VIM",0.671841723605518,"PC1"
"SELL",0.671061438475156,"PC1"
"NLRC3",0.669203129467802,"PC1"
"BMX",0.667220299626973,"PC1"
"CD28",0.664547447610575,"PC1"
"CXCR3",0.659019417336245,"PC1"
"DEFA4",0.657938288170748,"PC1"
"B2M",0.653946568710052,"PC1"
"CTSK",0.651801197560433,"PC1"
"DPP4",0.651007080267771,"PC1"
"ZC3H8",0.649744207685934,"PC1"
"TARM1",0.649366135025,"PC1"
"GPR89B",0.649274612802155,"PC1"
"MERTK",0.647548763510667,"PC1"
"ITGA6",0.647322963433002,"PC1"
"IL2RB",0.646327909761701,"PC1"
"CRTC3",0.639421209620664,"PC1"
"CD55",0.635017340074707,"PC1"
"CAMP",0.63389371682045,"PC1"
"IL23R",0.633569123124287,"PC1"
"RORC",0.630367292004104,"PC1"
"S1PR1",0.62914968498376,"PC1"
"HHEX",0.62069116871669,"PC1"
"CX3CR1",0.62015811449159,"PC1"
"HLA-C",0.618450913770622,"PC1"
"CCNB2",0.616574719435907,"PC1"
"IL5RA",0.61385071357038,"PC1"
"THBS1",0.61177778762586,"PC1"
"NFKBIA",0.602081380690356,"PC1"
"PRKCD",0.598861366877456,"PC1"
"IL10",0.596900539541913,"PC1"
"ZNF683",0.595453893697765,"PC1"
"TGFBR3",0.594333211415288,"PC1"
"CD81",0.591886933186024,"PC1"
"IRAK1BP1",0.58899763281019,"PC1"
"CD247",0.586003105071097,"PC1"
"F12",0.585854244278003,"PC1"
"BPI",0.584295056130472,"PC1"
"IFITM2",0.58121537293052,"PC1"
"CTLA4",0.580808920503171,"PC1"
"STAT5B",0.580557580933227,"PC1"
"IFNGR1",0.578179336211654,"PC1"
"S100A7",0.574888629239044,"PC1"
"ZC3HAV1",0.573612820005749,"PC1"
"ANKHD1",0.573089475904175,"PC1"
"JMJD6",0.571048163002738,"PC1"
"RPS6",0.570636834763699,"PC1"
"SP100",0.570585194665,"PC1"
"MAPK3",0.564488534858887,"PC1"
"EOMES",0.563448197034125,"PC1"
"APOBEC3A",0.559567305541414,"PC1"
"CDKN2B",0.558804110670262,"PC1"
"CDK6",0.558257797034012,"PC1"
"KLRC3",0.552434991492186,"PC1"
"BCL3",0.550615382597242,"PC1"
"PIK3CG",0.549872957292017,"PC1"
"ADAM17",0.548489548025938,"PC1"
"ACTG1",0.547729699300292,"PC1"
"GPR89A",0.544410676347256,"PC1"
"IPO7",0.540593627630745,"PC1"
"TXK",0.53708323549319,"PC1"
"FASLG",0.536970717726421,"PC1"
"CEBPB",0.536347424932528,"PC1"
"SLC12A2",0.534257636465127,"PC1"
"NCF2",0.533793585655125,"PC1"
"HDAC4",0.530519631400467,"PC1"
"LGALS3",0.523567898724385,"PC1"
"FER",0.521376204790762,"PC1"
"CASP6",0.517519632449269,"PC1"
"GPR183",0.509946551392224,"PC1"
"PRF1",0.50979188224683,"PC1"
"CD177",0.507754995500969,"PC1"
"JAG1",0.507268005961941,"PC1"
"OLR1",0.505629510547292,"PC1"
"ACTR3",0.5051295920799,"PC1"
"PSEN1",0.504645020589855,"PC1"
"RNASE2",0.504634979359929,"PC1"
"PRKCE",0.504273098498109,"PC1"
"FUT7",0.503261434998304,"PC1"
"RORA",0.503056614278544,"PC1"
"IL18BP",0.502991311902735,"PC1"
"CD8B",0.500125396662634,"PC1"
"IDO2",0.530607690875534,"PC2"
"IFIT1",0.624658996001958,"PC2"
"OAS2",0.652697166181117,"PC2"
"GRN",0.515287232237172,"PC2"
"CLEC4G",0.537000563984784,"PC2"
"GSDMD",0.618186190420433,"PC2"
"CLEC6A",0.601357668943859,"PC2"
"TRIM26",0.728541348214907,"PC2"
"LTBR",0.56449734309512,"PC2"
"BATF2",0.788073604162922,"PC2"
"DOCK8",0.606439397379711,"PC2"
"HLA-DMB",0.560859775438516,"PC2"
"MX1",0.681022055230242,"PC2"
"ADAR",0.742728038768433,"PC2"
"MX2",0.5912009794668,"PC2"
"IL15",0.50926121550997,"PC2"
"IL27",0.604651293351479,"PC2"
"SRC",0.559019286760985,"PC2"
"IL31RA",0.717018470426523,"PC2"
"PSMB10",0.593763907047205,"PC2"
"PSMB8",0.543477766919659,"PC2"
"PSMB9",0.698075109065603,"PC2"
"BST2",0.715090078488296,"PC2"
"MDK",0.54843971284004,"PC2"
"CD300C",0.583710672004455,"PC2"
"PDIA3",0.669026967320625,"PC2"
"PSME1",0.642695806723217,"PC2"
"STAT1",0.660470968529575,"PC2"
"STAT2",0.773062113796076,"PC2"
"HLA-DMA",0.643752641547768,"PC2"
"IRF9",0.704128200211605,"PC2"
"DDX60",0.631749722461978,"PC2"
"CTSS",0.692590229535589,"PC2"
"CD86",0.606924886047917,"PC2"
"CXCL9",0.600632359642285,"PC2"
"APOBEC3F",0.525246762256769,"PC2"
"GBP2",0.633220861451789,"PC2"
"IFITM3",0.789891514513708,"PC2"
"TAP1",0.676503539627195,"PC2"
"TAP2",0.656492239186616,"PC2"
"IDO1",0.763630163652379,"PC2"
"CFB",0.582808921707108,"PC2"
"CASP1",0.629227602496977,"PC2"
"CASP4",0.658128549962488,"PC2"
"IFI30",0.558347854015751,"PC2"
"IFI35",0.823977665246384,"PC2"
"IFI6",0.697720429070229,"PC2"
"LGALS9",0.70949435771473,"PC2"
"IFIT2",0.559759777760545,"PC2"
"LILRB4",0.615479042209794,"PC2"
"TRIM21",0.614177526691453,"PC2"
"FCGR1A",0.541867242334519,"PC2"
"IGSF6",0.62020500640846,"PC2"
"CCR1",0.547887675217538,"PC2"
"IL17RC",0.642508812350001,"PC2"
"LIPA",0.528194228665598,"PC2"
"LILRB1",0.756963008942056,"PC2"
"PIK3AP1",0.623147233601654,"PC2"
"IFNAR2",0.559208457586842,"PC2"
"GCH1",0.749926946233508,"PC2"
"SCIMP",0.68568027450245,"PC2"
"PML",0.755775442466853,"PC2"
"IRF2",0.654501958608786,"PC2"
"SERPINB9",0.549752915084224,"PC2"
"GBP1",0.77985533086669,"PC2"
"TNFSF10",0.698443676367428,"PC2"
"NRROS",0.529946754570438,"PC2"
"RNF213",0.584823589500548,"PC2"
